,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
212,0.11003448938723186,1,0.26592053625382733,0.023879702623088004
212,0.11003448938723186,1,0.26592053625382733,0.10020032605566505
212,0.11003448938723186,1,0.29098298675190115,0.023879702623088004
212,0.11003448938723186,1,0.29098298675190115,0.10020032605566505
204,0.15685510052305143,1,0.565093448071093,0.27255035234582525
204,0.15685510052305143,1,0.565093448071093,0.16383435961255705
204,0.15685510052305143,1,0.8718577609601318,0.27255035234582525
204,0.15685510052305143,1,0.8718577609601318,0.16383435961255705
232,0.18848883197282812,1,0.04920840932471353,0.009233871311275961
232,0.18848883197282812,1,0.04920840932471353,0.24393922663701634
232,0.18848883197282812,1,0.15303043498271232,0.009233871311275961
232,0.18848883197282812,1,0.15303043498271232,0.24393922663701634
214,0.06213524012113231,1,0.24982524317072555,0.08434395622660044
