,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
261,0.3241657423865193,0.414449592599689,0.8034490641262114,0.014121245677328005,-10.937648787431531,0.4818302557076226,0
259,0.3451478117751346,0.4166054111640905,0.7846908250597338,0.14182347335306086,-6.580328022577156,4.839151020561998,0
311,0.3313965850192035,0.403147519691523,0.7732632666963777,0.006764571482749472,-11.188665467498396,0.23081357564075766,0
304,0.3420930267966416,0.3989323597429058,0.7810175718269243,0.045314244053466124,-9.873314186413104,1.5461648567260493,0
308,0.3279066228463999,0.4256026503032855,0.8144431475470104,0.10326361262904978,-7.896026933086878,3.5234521100522755,1
235,0.3327416037172823,0.4229738026463304,0.8171678930885949,0.1367883235898617,-6.752132093787642,4.667346949351511,1
309,0.334761441466148,0.4176434301050625,0.8021680588831127,0.0650931481525233,-9.198439275415272,2.221039767723882,1
254,0.3437953947001094,0.4352364715241394,0.8118116450666687,0.47761128765788224,4.877069725962677,16.296548769101832,1
312,0.3641866222973208,0.3782394831215964,0.7190280924792267,0.2963024378922926,-1.309359675578552,10.110119367560602,1
207,0.3304302344113755,0.4332663691142864,0.8232135473097941,0.24614594717012817,-3.0207465675195397,8.398732475619614,1
258,0.3332809923731911,0.4303722603544039,0.8153203511893422,0.21558439258247794,-4.063535709374927,7.355943333764227,1
260,0.3448165048835896,0.4191334700456394,0.8114098624994446,0.2567978232907918,-2.657294481757342,8.762184561381812,1
238,0.3462956951023905,0.4065215032924025,0.790140462590268,0.10786045470987309,-7.739178334467372,3.6803007086717816,1
305,0.349071051406549,0.4022239466275116,0.7668513600251635,0.07520227893321457,-8.853506173878586,2.565972869260568,1
302,0.3326458549782296,0.4596265558187827,0.8417512581444828,0.9999999999706926,22.70146656629042,34.120945609429576,1
226,0.3450686859014031,0.4225433542117821,0.8060504030041541,0.2656475327405479,-2.355334026954109,9.064145016185044,1
233,0.3501549059504677,0.3966911725205381,0.7588303821077403,0.0758112176203526,-8.832728610054662,2.5867504330844913,1
202,0.3432886421133903,0.4139870319564293,0.7861885576321662,0.09400840475480705,-8.211823377577133,3.2076556655620205,1
306,0.3368371159639476,0.4326574825813482,0.8208800726808573,0.3240337471214365,-0.36314118166492904,11.056337861474224,1
219,0.3431547128489024,0.4140654168484879,0.8039205406837261,0.15323847190977427,-6.190837477680406,5.228641565458748,1
261,0.3345431668388826,0.4362296574650087,0.8289467093432157,0.38048517975771085,1.5630350809482163,12.98251412408737,1
213,0.3334458638903821,0.4149724480423159,0.8078282412781789,0.06393921962856393,-9.237812407819613,2.181666635319541,1
215,0.3325467610719154,0.4419838171917881,0.8263419662690695,0.4489794184993092,3.900123275678073,15.319602318817227,1
206,0.3416991951856338,0.4518636825029606,0.8204666811732373,0.9178204636579441,19.89742307747281,31.316902120611964,1
216,0.3439991414125619,0.4161604251660674,0.7923700565309804,0.13340265035790957,-6.867654465989768,4.551824577149386,1
222,0.3481303183560626,0.4310369572765326,0.7970711180327089,0.45014665836642787,3.939950603698353,15.359429646837507,1
220,0.3240853508516748,0.4174314733920272,0.8056501480388998,0.02215242127853384,-10.663617481554978,0.755861561584176,1
217,0.3356936548065911,0.42523097954411,0.7907545626553587,0.14872704697662253,-6.344771562450012,5.074707480689142,1
259,0.349802103080544,0.4239031139417839,0.8009318351017358,0.3601518627354144,0.8692430767508181,12.288722119889972,1
310,0.3324713680910425,0.4287479887355441,0.813560769895904,0.17857468066358761,-5.326342076817051,6.093136966322103,1
210,0.3484679984038447,0.4096242681157258,0.7778688219153779,0.11502170997501293,-7.4948295330631325,3.924649510076021,1
256,0.3446103130018768,0.4206527486176189,0.7713588490593644,0.21332886582103103,-4.140496415325126,7.2789826278140275,1
253,0.34359539893075,0.4004565171371393,0.7736844120781934,0.0336986290196485,-10.269649955213684,1.14982908792547,1
230,0.3335084247477289,0.4242430204327733,0.8151344786958507,0.1464446361399639,-6.422649578468297,4.996829464670856,1
221,0.3377430714044755,0.4277544283886947,0.8130245393544802,0.23490478052885153,-3.4043058030843145,8.015173240054839,1
304,0.3486583119193161,0.4193517163472519,0.8022265078042242,0.2815308058665811,-1.8133817285051332,9.60609731463402,1
228,0.3336030852872485,0.431426096372938,0.820775543154374,0.2535524369511944,-2.7680301325355767,8.651448910603577,1
240,0.3286749646602149,0.4182293293503596,0.8121737690518086,0.057201338780007445,-9.467715273782764,1.9517637693563898,1
311,0.3386228370512859,0.4256175364734008,0.8034482915837975,0.1912992703845256,-4.892167043033895,6.527312000105258,1
303,0.3391927659595252,0.4141361005794023,0.7985475214291068,0.07829409927508535,-8.748010340156393,2.671468702982761,1
229,0.3427575980627054,0.426102422816095,0.8014822578449701,0.2583985255320649,-2.6026770076443704,8.816802035494783,1
239,0.3496090385462485,0.4273859602802045,0.7948229727973826,0.40149710304070074,2.279981772457635,13.699460815596789,1
224,0.342288675998876,0.4242396066250204,0.7936123052770404,0.21058670870426704,-4.234061409161482,7.185417633977671,1
205,0.3289478252249376,0.4170064290320008,0.8170467689888009,0.07945044192307747,-8.708554835557234,2.71092420758192,1
231,0.3329193200867565,0.4257857358388088,0.8151645980285737,0.1544057605908454,-6.151008484081908,5.268470559057246,1
211,0.3346240954617783,0.4354766530582818,0.8221827057959875,0.3396023136797786,0.16807303110461547,11.587552074243769,1
223,0.3296911614630319,0.420704975455426,0.8119345275769695,0.07312007121314419,-8.924553070244723,2.49492597289443,1
301,0.3304161280836252,0.4057649749061975,0.7965788862870075,0.018611808546227446,-10.784426536021599,0.635052507117555,1
227,0.3366102520529767,0.4291820533809311,0.8099806842926501,0.2293313159146876,-3.594477686045856,7.8250013570932975,1
252,0.3325885640229677,0.4255945237551768,0.8179958731611405,0.16023842877436079,-5.951992330228496,5.467486712910658,1
212,0.338042948814521,0.4173947989724701,0.8057296995971835,0.11003448938723186,-7.664998215486025,3.7544808276531283,1
204,0.3566934376198263,0.3999272631076896,0.7567453561049317,0.15685510052305143,-6.067434689473652,5.352044353665502,1
232,0.3391855037538639,0.4237814792586708,0.8078783247272725,0.18848883197282812,-4.9880618592208865,6.431417183918267,1
214,0.3423231673590639,0.4113860437189743,0.7839524714718482,0.06213524012113231,-9.299365894475017,2.120113148664137,1
