,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_29_TILE_0,0.27218645499599325,0.010861036604800646,0,0.02226572540020215
crag_29_TILE_20,0.26842127626417783,0.003360571774909258,0,0.011965327423356062
crag_29_TILE_22,0.3057500971262726,0.01792768776947883,0,0.035494651869137875
crag_29_TILE_26,0.261425392631306,0.0032829029784407684,0,0.014136158023955504
crag_29_TILE_9,0.30967058421251736,0.004838708986759311,0,0.010782791768000531
crag_2_TILE_21,0.39054812821423435,0.0036535780706855744,0,0.020013644247475468
crag_2_TILE_35,0.2919635646868021,0.0008703967799366247,0,0.008898892250964147
crag_30_TILE_33,0.35243554737713484,0.01073294167938298,0,0.03407852909047026
crag_30_TILE_35,0.34053796313003815,0.012915052277521861,0,0.027061280553202446
crag_30_TILE_5,0.2764568300390377,0.0012060711131343578,0,0.009599040959757776
crag_32_TILE_35,0.4345309682150091,0.0014694307358328069,0,0.01976892960408752
crag_33_TILE_22,0.3291892971258874,0.010650085689746555,0,0.024771670109488313
crag_33_TILE_32,0.35196752391493724,0.029673710353324407,0,0.049880606987305585
crag_34_TILE_17,0.299640629044957,0.008051296149592255,0,0.022158682369275116
crag_34_TILE_23,0.31529301730870124,0.004554498184937568,0,0.016689576240862928
crag_34_TILE_5,0.2693428879278305,0.005165962091265348,0,0.01804556009153433
crag_35_TILE_13,0.31596306366301524,0.005181388694191537,0,0.011925319664602837
crag_36_TILE_19,0.3177008590482076,0.00035645816335722665,0,0.008532595149580595
crag_36_TILE_33,0.38540458366450614,0.01526970924108645,0,0.03270546236899895
crag_39_TILE_33,0.3523158725006044,0.008703077505091073,0,0.02154234928006014
crag_39_TILE_34,0.31380012415572284,0.0022041940311918876,0,0.012986435583470159
crag_39_TILE_4,0.3592400713937897,0.010122989335975947,0,0.02896135052995678
crag_3_TILE_2,0.2714664306977535,0.011692634777624332,0,0.022803717677290537
crag_3_TILE_28,0.30174780637411275,0.0067635919141964445,0,0.013622190293497637
crag_3_TILE_4,0.31585007350647437,0.003063667177156918,0,0.011698861028963335
crag_43_TILE_18,0.30544298642168105,0.023575224312555768,0,0.0408193812280868
crag_43_TILE_30,0.33576071306744654,0.0042454104565976016,0,0.016686918806693637
crag_43_TILE_34,0.37960017127081314,0.012074653278993687,0,0.028316799895684308
crag_44_TILE_23,0.2711330334509737,0.024598260639550264,0,0.042062628480103455
crag_44_TILE_31,0.2600307322533137,0.040727589991908904,0,0.07799416342695718
crag_45_TILE_10,0.2655456096576528,0.00259152393419878,0,0.008947875791754854
crag_45_TILE_14,0.31889597081398624,0.003067656683643802,0,0.008662994774592118
crag_45_TILE_28,0.27199045509607817,0.004035653953808658,0,0.012225992497033858
crag_46_TILE_16,0.2881429142224024,0.028133938841132543,0,0.045854364394988786
crag_46_TILE_2,0.2899989597279866,0.23107045124413397,0,0.34019155006401136
crag_46_TILE_22,0.29021834609066033,0.02815151768967846,0,0.05608801224435996
crag_47_TILE_8,0.3205659685982576,0.003102834128817073,0,0.015262443930389887
crag_48_TILE_9,0.28622706071762055,0.0013073370359160672,0,0.009537402125473372
crag_49_TILE_11,0.2609444107513264,0.001476561762581387,0,0.01005115272295678
crag_49_TILE_12,0.2874668973578742,0.0053547783062531835,0,0.01577076764142075
crag_4_TILE_2,0.2597211176725355,0.005651722324460313,0,0.014826757545571525
crag_4_TILE_25,0.3161454840908825,0.008722566589439604,0,0.017672006883882714
crag_4_TILE_3,0.2751410310142343,0.0035807403954816784,0,0.012844980698546189
crag_4_TILE_7,0.2813443261823786,0.008737328993133333,0,0.018513212456031065
crag_50_TILE_35,0.4136781860439719,0.035510297674364436,0,0.05086156987910757
crag_50_TILE_8,0.3154579075804744,0.0024117271633685845,0,0.010915017878493864
crag_50_TILE_9,0.34855927704550754,0.014431561547796604,0,0.02513882633721627
crag_51_TILE_3,0.2636491777223212,0.012896743817493913,0,0.034475692842828705
crag_52_TILE_19,0.3815567283860054,0.027118579002054617,0,0.06243405512271899
crag_52_TILE_3,0.3070411842879397,0.0030211480738602213,0,0.014331452130438207
crag_52_TILE_5,0.2815761668535574,0.0010810984126224151,0,0.008099406683320747
crag_53_TILE_11,0.26190029684223615,0.0037409873037745536,0,0.01377554674718228
crag_54_TILE_22,0.39161674585539324,0.21684572939540364,0,0.3794976840441886
crag_54_TILE_26,0.4292993057030906,0.21677871636199592,0,0.3789971219159492
crag_54_TILE_34,0.34019481739027746,0.032799007404457396,0,0.07084133069035632
crag_54_TILE_7,0.2931463576470953,0.01309871559990106,0,0.027874003567331426
crag_55_TILE_17,0.2640274810235925,0.007198748019559103,0,0.02120892239249494
crag_55_TILE_7,0.27513453017286066,4.282596115758598e-05,0,0.006587641147103767
crag_56_TILE_35,0.34799238578314756,0.005418958832471566,0,0.01995565150051621
crag_57_TILE_34,0.44929302031595386,0.13074627818854598,0,0.1758946297278374
crag_57_TILE_4,0.41090411448420694,0.011469790311916804,0,0.017840382008965212
crag_58_TILE_10,0.3101603993113685,0.006755647923633333,0,0.02006704145904964
crag_58_TILE_16,0.2931259303725731,0.005333725166359882,0,0.014986020490408303
crag_58_TILE_27,0.300277320663934,0.0012395186487892907,0,0.008445762218941484
crag_58_TILE_28,0.28528898581653533,0.012174700509346563,0,0.02782209737965231
crag_59_TILE_0,0.3583054746549448,0.010553594425860053,0,0.02192034943984626
crag_59_TILE_17,0.3658953343811518,0.009651523679221615,0,0.019939851040959824
crag_59_TILE_21,0.4243121475186272,0.00500140639502139,0,0.01524021368797524
crag_59_TILE_9,0.2941134764593896,0.002456224585066842,0,0.010048071256954507
crag_5_TILE_6,0.4371234019664166,0.00955080502741431,0,0.024135515293175706
crag_60_TILE_24,0.26863955152078944,0.0023466752695491407,0,0.010310191264962272
crag_60_TILE_35,0.4975167390279226,0.11329178354559973,0,0.18088266298821795
crag_62_TILE_21,0.33838503244204965,0.002325453074513611,0,0.015246426343139463
crag_63_TILE_10,0.38801121455755894,0.009738732100796914,0,0.03207586773462327
crag_63_TILE_16,0.31148092933552496,0.013588233733045147,0,0.031247142991609952
crag_63_TILE_17,0.2877866491241809,0.008006081336535601,0,0.025690461806915157
crag_6_TILE_13,0.353589287067988,0.017258675782111602,0,0.040053150885530485
crag_6_TILE_7,0.32951460206771327,0.009335594220678117,0,0.027511720007209164
crag_7_TILE_0,0.285625549293404,0.0031336309995345308,0,0.01200934519605331
crag_7_TILE_11,0.9999999999584809,0.47438603567583604,0,0.7892974109804424
crag_7_TILE_29,0.3524691069697036,0.010149638530882653,0,0.02844215045600499
crag_8_TILE_17,0.26640461710988417,0.002329997984019943,0,0.010342600707375756
dpath_10_TILE_0,0.27759147982026144,0.002167825540317655,0,0.010895503343253883
dpath_11_TILE_9,0.2949140959558047,0.01848327934015422,0,0.08215882227415684
dpath_12_TILE_38,0.5008105668202826,0.010560288515682857,0,0.03703068452848145
dpath_12_TILE_47,0.31610525411013224,0.0015475957838650787,0,0.013560831073600588
dpath_13_TILE_21,0.4116909134495138,0.6581863489197087,0,0.9999999999990513
dpath_13_TILE_40,0.6038518105913416,0.012875559089364443,0,0.09534415685978581
dpath_15_TILE_9,0.3391813115845042,0.005334167574296223,0,0.01893931223485884
dpath_16_TILE_2,0.25902626598319495,0.00045686873292159194,0,0.009270709446837591
dpath_19_TILE_15,0.2859579564616188,0.0038095463257757987,0,0.01853046071257592
dpath_19_TILE_9,0.31740446803111094,0.002829099073397768,0,0.013929325067029446
dpath_20_TILE_4,0.2691870265892436,0.0015642677268460727,0,0.009078121556162196
dpath_24_TILE_5,0.32968967709427677,0.004477411734717088,0,0.016531973168758787
dpath_26_TILE_0,0.2944696751844915,0.005180330620969276,0,0.016691933913554915
dpath_27_TILE_22,0.41428299664136126,0.016631907478132753,0,0.03596803756682551
dpath_27_TILE_32,0.27154461467877034,0.015823038219846784,0,0.050195603340117474
dpath_27_TILE_9,0.2884908461526327,0.0022166295463530734,0,0.01160657480933553
dpath_28_TILE_13,0.29212006741554564,0.009026886454590745,0,0.02124472805019575
dpath_29_TILE_0,0.2746998965322008,0.016009916093579067,0,0.04844595028700898
dpath_2_TILE_13,0.4964202178350878,0.3614472777014225,0,0.6351280352403439
dpath_31_TILE_10,0.8161093312968708,0.49540265274113665,0,0.6584862976549688
dpath_32_TILE_5,0.29680957311560546,0.02491808664908658,0,0.04197566948026368
dpath_33_TILE_6,0.28030786162093574,0.00310132519513987,0,0.011809781037156727
dpath_35_TILE_35,0.280273918912417,0.010107167993799092,0,0.01976121915825846
dpath_36_TILE_1,0.46929493975114717,0.01816553571519254,0,0.04694139389279001
dpath_37_TILE_1,0.2608974892689777,0.0032082261083454847,0,0.011359310110043907
dpath_38_TILE_0,0.43253939377160106,0.006987225314310674,0,0.02741700575340044
dpath_39_TILE_3,0.305233342191757,0.004147391408190315,0,0.013853753513558015
dpath_42_TILE_2,0.29416031851991287,0.0020545827470241093,0,0.009856094184211519
dpath_44_TILE_1,0.3673806905342767,0.006783595730396734,0,0.021735086203346504
dpath_46_TILE_11,0.37230889740398077,0.000991121178569279,0,0.015440614017060865
dpath_46_TILE_18,0.35738352395397943,0.003613133727351778,0,0.015136503077826583
dpath_46_TILE_34,0.3350145027142208,0.004654846510553311,0,0.017511147575952804
dpath_46_TILE_40,0.27696134950025353,0.007824703739588134,0,0.025713751750198056
dpath_47_TILE_0,0.3885864856999902,0.00669587027193583,0,0.021556881110718205
dpath_47_TILE_11,0.38553866276855264,0.0040924001277447275,0,0.021073257095038066
dpath_47_TILE_16,0.3996751950731875,0.004625514656547142,0,0.0184909333564594
dpath_48_TILE_7,0.33926188940185625,0.0023493615170518452,0,0.01375630249876379
dpath_49_TILE_1,0.6369514489552068,0.0087944338490074,0,0.11785401940504568
dpath_49_TILE_7,0.2753818939141133,0.009116138128307652,0,0.02155754824493787
dpath_4_TILE_15,0.2794403344162332,0.026332167082665996,0,0.10624311331946797
dpath_50_TILE_13,0.5125748628195437,0.03155723000284357,0,0.04713405764468898
dpath_51_TILE_13,0.30081038383916403,0.0034121995428663832,0,0.01410378066146356
dpath_53_TILE_14,0.2967026681311449,0.012610060311409493,0,0.06471491124163327
dpath_54_TILE_7,0.2607825680352053,0.0016057733630154439,0,0.009600145554885534
dpath_55_TILE_0,0.2751882762543633,0.009253864820866804,0,0.02437859661058313
dpath_55_TILE_21,0.34791883857664924,0.0076441326372181,0,0.01920063227447594
dpath_56_TILE_10,0.312053926574791,0.0065610981181657094,0,0.02155542432115433
dpath_56_TILE_3,0.2846368546171101,0.00440963424104291,0,0.01746176672789705
dpath_56_TILE_7,0.2776371983705064,0.00547717536101143,0,0.021888902061718594
dpath_57_TILE_6,0.29779992383775583,0.01681872551284164,0,0.03341076788987831
dpath_5_TILE_13,0.32937762166310725,0.0046097901149020105,0,0.018265310645880488
dpath_5_TILE_7,0.5533764022718607,0.009229473565080219,0,0.06179578014622145
dpath_62_TILE_12,0.30398767493666373,0.0027934119875321884,0,0.01282925404642928
dpath_62_TILE_24,0.27623512142872353,0.007853402939972148,0,0.017223348064500946
dpath_62_TILE_26,0.3441811431290392,0.006524610800613916,0,0.02037132253761599
dpath_62_TILE_27,0.2584315687604746,0.00863946548766925,0,0.019964456977876917
dpath_62_TILE_33,0.3372829605583906,0.0031919394551130735,0,0.013836276700179454
dpath_62_TILE_36,0.2657138965847638,0.007942222071226851,0,0.017531345226482448
dpath_63_TILE_10,0.26614307139316973,0.0017045659628571875,0,0.010519151888068942
dpath_63_TILE_5,0.34233898231515275,0.011920886547622534,0,0.040895255697536555
dpath_64_TILE_0,0.28013726428824637,0.002069944731996247,0,0.011205403743174526
dpath_66_TILE_25,0.26076154850004407,0.0025124904125756148,0,0.010996425932341684
dpath_66_TILE_7,0.33692305841337433,0.004020888688232253,0,0.01774836756168189
dpath_67_TILE_16,0.31109020388983694,0.01910621248571432,0,0.03778080607369375
dpath_6_TILE_3,0.4487618796410161,0.010257463876653487,0,0.0327052322503487
dpath_7_TILE_2,0.3255384680339391,0.003389626877672208,0,0.013964561967234352
dpath_7_TILE_3,0.29121961737807694,0.0009452566374020739,0,0.010824132367988373
dpath_8_TILE_15,0.3072037027566772,0.004703776711058168,0,0.029734873365094307
dpath_8_TILE_18,0.3354003314282609,0.013484453998020273,0,0.022588293412849205
dpath_9_TILE_1,0.3604894508383237,0.005017854219798706,0,0.015567227229854878
glas_10_TILE_0,0.2831433537441557,0.00969990428668944,1,0.020362207130218614
glas_10_TILE_1,0.28176955864115005,0.00259901805010608,1,0.008164151595812155
glas_10_TILE_2,0.27571415590505954,0.011697966305272848,1,0.023408242847014298
glas_10_TILE_4,0.2886150330286926,0.0025076916773824516,1,0.010447088599055306
glas_10_TILE_5,0.2811683378926416,0.004945206898634121,1,0.010061530528742714
glas_10_TILE_6,0.29304059625059853,0.0077760645131369766,1,0.015878878414267224
glas_11_TILE_0,0.28897338862630423,0.003090256866974773,1,0.012711694428580684
glas_11_TILE_1,0.2700064692350634,0.008858573224278915,1,0.021313085446783765
glas_11_TILE_2,0.296225654519258,0.0011849749925437023,1,0.010102468166428253
glas_11_TILE_4,0.2797860523273629,0.0071672366637919325,1,0.020002456311143505
glas_11_TILE_5,0.2831132204074521,0.003292769103072999,1,0.012982233672794555
glas_11_TILE_6,0.305954758494033,0.0021070409541947377,1,0.011646245077347156
glas_12_TILE_0,0.37634826474744143,0.8171150373251255,1,0.8201197653560941
glas_12_TILE_1,0.39791862263602346,0.11095613268921521,1,0.19251655788096741
glas_12_TILE_2,0.6352420597219169,0.23982821463165277,1,0.3948374528002171
glas_12_TILE_4,0.3208977777350567,0.025946174514667568,1,0.05298496895541136
glas_12_TILE_5,0.30920315930138387,0.01355085234121776,1,0.025181809161569556
glas_12_TILE_6,0.32048370905173296,0.10478785550724502,1,0.17259176636435802
glas_13_TILE_0,0.5146642549155925,0.008902078998812546,1,0.029662347648957213
glas_13_TILE_1,0.3344823900236297,0.008307262034512892,1,0.021007643004066486
glas_13_TILE_2,0.2828038613395055,0.009722130068512634,1,0.02173893056329558
glas_13_TILE_4,0.6387895283971017,0.004674769901618372,1,0.028176466162022823
glas_13_TILE_5,0.3047556493784442,0.00405542170166348,1,0.016310290422354747
glas_13_TILE_6,0.26865991381163934,0.006634561245205092,1,0.014961509033365048
glas_14_TILE_0,0.27264925308922955,0.004160702685488341,1,0.015466778307842422
glas_14_TILE_1,0.3171207848322428,0.011830921664688724,1,0.027873649583496175
glas_14_TILE_2,0.3027800453327427,0.008063061242198221,1,0.021465431428406928
glas_14_TILE_4,0.27591961408640836,0.007093948040877569,1,0.020246046372827353
glas_14_TILE_5,0.3996738123825929,0.022144420105257218,1,0.051432426427573695
glas_14_TILE_6,0.28919648121102864,0.0022098028885483567,1,0.012504589987757603
glas_15_TILE_0,0.2972635609955425,0.0030472501042603933,1,0.010974610646050669
glas_15_TILE_1,0.2935977647316135,0.022732615639902063,1,0.0425339664850706
glas_15_TILE_2,0.26726608766514137,0.03233887205138442,1,0.054904667745351965
glas_15_TILE_4,0.2865857920909225,0.006161435999609502,1,0.013859125204788316
glas_15_TILE_5,0.28113579011318574,0.11274515022720316,1,0.18548540274663203
glas_15_TILE_6,0.2649476962777018,0.006416100615777436,1,0.016340531027268183
glas_16_TILE_0,0.28027550338581075,0.005546610156024672,1,0.014018578183055108
glas_16_TILE_1,0.26530999958427337,0.001191388081564089,1,0.008998686402372802
glas_16_TILE_3,0.31201193625224843,0.0048082342770608974,1,0.020500717420497482
glas_16_TILE_4,0.2994326565523903,0.0017730196548707239,1,0.013120001153883952
glas_17_TILE_0,0.28368471766754993,0.007260100622677842,1,0.018684419700812832
glas_17_TILE_1,0.3524934615799017,0.011801823293945848,1,0.026248845652748414
glas_17_TILE_2,0.2905661105626568,0.00807131203371533,1,0.020034846586724525
glas_17_TILE_4,0.3106077969910223,0.01643550780777943,1,0.03218551397164443
glas_17_TILE_5,0.26842191133015997,0.011499976588392642,1,0.023887924438415906
glas_17_TILE_6,0.26826496278618256,0.006034003617944921,1,0.015625505583925565
glas_18_TILE_0,0.3022839999081723,0.010877494947599646,1,0.02122026528172958
glas_18_TILE_1,0.2991909715053295,0.004608807621314576,1,0.01715085238119158
glas_18_TILE_2,0.27683179013977866,0.0031206824621425352,1,0.011472438033774492
glas_18_TILE_4,0.2835141215703849,0.01025161084204773,1,0.0242815063227037
glas_18_TILE_5,0.32062071608054105,0.0007337919689325519,1,0.010254075186934983
glas_18_TILE_6,0.2924793698952798,0.00472026761804389,1,0.015269999507264133
glas_19_TILE_0,0.27961931097050724,0.004115153508222437,1,0.011709903688397133
glas_19_TILE_1,0.2898551462768295,0.009759988652509032,1,0.019106002311073206
glas_19_TILE_2,0.29230289932218856,0.004286826252237972,1,0.010578461211623752
glas_19_TILE_4,0.2822894900208534,0.003491279746665387,1,0.01538522029770746
glas_19_TILE_5,0.284135112007768,0.00528043005137525,1,0.016735147422363424
glas_19_TILE_6,0.2724022288535378,0.005162791332039782,1,0.015099805580023913
glas_1_TILE_0,0.3225860278786493,0.006840772186466683,1,0.019081880206760216
glas_1_TILE_1,0.265258703656862,0.0022677154078353788,1,0.010554288353995502
glas_1_TILE_2,0.29211248356994574,0.010301349537973683,1,0.025983554835745284
glas_1_TILE_4,0.25873024362077185,0.003512145732435881,1,0.012811185802715955
glas_1_TILE_5,0.273502466495996,0.0036018492928398395,1,0.014676706434690079
glas_1_TILE_6,0.26824100620586516,0.007703556931017256,1,0.01706078994301305
glas_20_TILE_0,0.2762379788591363,0.0032158980222732818,1,0.014472270282883493
glas_20_TILE_1,0.27215382007796624,0.006085493516205457,1,0.017265743786394745
glas_20_TILE_2,0.2749831821520299,0.017441328779258965,1,0.02740036025311695
glas_20_TILE_4,0.26812991660958496,0.027330776253936675,1,0.0533619186646661
glas_20_TILE_5,0.2871856412048734,0.0059469270766851524,1,0.01635335619597649
glas_20_TILE_6,0.27819697124483017,0.007199774075879433,1,0.01952676775892006
glas_21_TILE_0,0.3363109634871666,0.01012354923156774,1,0.02330421588575844
glas_21_TILE_1,0.31426709114092893,0.023247853174212022,1,0.040768781011259345
glas_21_TILE_2,0.2587516191941613,0.009513509654465404,1,0.020095805321844573
glas_21_TILE_4,0.28372974206984086,0.0071035787620395245,1,0.01801469578165567
glas_21_TILE_5,0.29300249352523056,0.020133316345605595,1,0.03354563960012046
glas_21_TILE_6,0.25970603497956357,0.004359737549625025,1,0.01214958807153904
glas_22_TILE_0,0.2787279336530328,0.006289268091699683,1,0.01700783165377632
glas_22_TILE_1,0.2677619022802444,0.004669721436288362,1,0.014244003341401818
glas_22_TILE_2,0.2740529637967956,0.0060700207084816975,1,0.015698712101581518
glas_22_TILE_4,0.3478770121329404,0.004752640971857065,1,0.01711191380580556
glas_22_TILE_5,0.2843607253954111,0.006449513265179038,1,0.01784182873836696
glas_22_TILE_6,0.2651758853253411,0.008040827295400678,1,0.018417777281573115
glas_23_TILE_0,0.4063013490989119,0.11786714819503857,1,0.15950717441686893
glas_23_TILE_1,0.2648050268259551,0.009471137944887693,1,0.019476619296518442
glas_23_TILE_2,0.30061012122494657,0.01145507945970753,1,0.021689795786887837
glas_23_TILE_4,0.2771153582543565,0.0021813538967204883,1,0.010195386819061245
glas_23_TILE_5,0.2689529929189721,0.012816555484269614,1,0.027505307167469708
glas_23_TILE_6,0.262748900438957,0.010095636278006997,1,0.024552219215442907
glas_24_TILE_0,0.27017030652767104,0.00305012195857057,1,0.012558197020269295
glas_24_TILE_1,0.2675126873056888,0.0032413835388991705,1,0.012594754511358717
glas_24_TILE_3,0.3024930324379198,0.0009971296007049886,1,0.009244890950024304
glas_24_TILE_4,0.27944510326615535,0.0039109191051516145,1,0.016275810910497433
glas_25_TILE_0,0.2794154078647664,0.015564201949040212,1,0.02954647132565336
glas_25_TILE_1,0.2784607705567299,0.0004369173298684679,1,0.008219505472109978
glas_25_TILE_2,0.26187782582395314,0.0022456265803247636,1,0.010637044758345399
glas_25_TILE_4,0.26436711738624863,0.0036971922845412276,1,0.011043328689959254
glas_25_TILE_5,0.3023905674670939,0.002240908137505552,1,0.009163349848355233
glas_25_TILE_6,0.2911124902759009,0.004284509981629648,1,0.01275789738495313
glas_26_TILE_0,0.2681150064266813,0.013770547336014283,1,0.028384934831917664
glas_26_TILE_1,0.29138085562875293,0.00939855424043383,1,0.018910666882761343
glas_26_TILE_2,0.2848256628971921,0.00577256763814583,1,0.010844588694829245
glas_26_TILE_4,0.2707452527852423,0.009485055565401187,1,0.019023242460722695
glas_26_TILE_5,0.2985180157720869,0.004423779837875234,1,0.01300412749347883
glas_26_TILE_6,0.26777503396887026,0.0029462624054501277,1,0.011677998752681133
glas_27_TILE_0,0.27838504538547937,0.008607367927061654,1,0.02042235495488133
glas_27_TILE_1,0.2649209671879531,0.004767725568145168,1,0.013207324799840858
glas_27_TILE_2,0.2708385040471957,0.006744389046384358,1,0.01784919158404177
glas_27_TILE_4,0.26296048758119195,0.007465133688515855,1,0.02255204038001246
glas_27_TILE_5,0.26355723079863397,0.013504573602010121,1,0.02224930646322481
glas_27_TILE_6,0.2839652675820436,0.000753404407697626,1,0.010712440029992986
glas_28_TILE_0,0.3818719060873313,0.0248327273224506,1,0.042708461607026224
glas_28_TILE_1,0.26569343204249574,0.011179126677821557,1,0.02237809061546874
glas_28_TILE_2,0.2652396619493409,0.01653626310689954,1,0.02643538198012057
glas_28_TILE_4,0.3013707480200842,0.017958281539598674,1,0.029034588123774737
glas_28_TILE_5,0.2945547536504786,0.01692744434690848,1,0.030409477326461973
glas_28_TILE_6,0.3095252972274242,0.015522637094566433,1,0.02847583740422697
glas_29_TILE_0,0.2731103176697837,0.008748992576485991,1,0.022244960450089044
glas_29_TILE_1,0.2820588817734092,0.0033231910427357226,1,0.013574969424286619
glas_29_TILE_2,0.29616955636629033,0.0011120551098635638,1,0.010782323728310018
glas_29_TILE_4,0.3326813666082072,0.0037869817124228143,1,0.014412529117765166
glas_29_TILE_5,0.312541767425847,0.008189626705778233,1,0.02015283770539884
glas_29_TILE_6,0.31540672178319623,0.004805477712194448,1,0.014958511404157786
glas_2_TILE_0,0.27534387925217424,0.006520035856993616,1,0.01823433513392273
glas_2_TILE_1,0.26659403109859575,0.004576574866897983,1,0.014178570562342275
glas_2_TILE_2,0.27518884590844706,0.007747440892791856,1,0.018067558544783268
glas_2_TILE_4,0.27082267656525366,0.011425245303958782,1,0.023762556170003037
glas_2_TILE_5,0.2734786454196856,0.00577352763366059,1,0.015567000095797841
glas_2_TILE_6,0.2791112782118375,0.01685663581262656,1,0.03233016029528135
glas_30_TILE_0,0.2970209947134386,0.003008237286290684,1,0.013809110004597055
glas_30_TILE_1,0.2890028974653355,0.0033493673525514284,1,0.012938178568680273
glas_30_TILE_2,0.3318672386617923,0.009273761377473084,1,0.02029958218550406
glas_30_TILE_4,0.2702899543152219,0.0017695201120000088,1,0.00939034760457032
glas_30_TILE_5,0.3044892776370968,0.005101169602710386,1,0.015487017884778909
glas_30_TILE_6,0.3527111429296526,0.005908199390975412,1,0.01587786616246315
glas_31_TILE_0,0.27114848282286463,0.053524047632719625,1,0.09469740792314107
glas_31_TILE_1,0.26473125076321763,0.00957248067280685,1,0.024670060768030154
glas_31_TILE_2,0.3367517016395937,0.7301045801128664,1,0.9021324604174907
glas_31_TILE_4,0.2602577267712903,0.051824451359262176,1,0.08876867402306239
glas_31_TILE_5,0.27000975290778534,0.10500863009863452,1,0.1859647073636662
glas_31_TILE_6,0.3828237720186395,0.054008798742093196,1,0.11681354507653409
glas_32_TILE_0,0.29014078580457525,0.008249446044833443,1,0.02498449278740664
glas_32_TILE_1,0.3569441185575452,0.0077294054130195855,1,0.024069791826682868
glas_32_TILE_2,0.3022299951644995,0.011199046040534882,1,0.02644647599414122
glas_32_TILE_4,0.3329662018391939,0.01829257649626688,1,0.0425398468674759
glas_32_TILE_5,0.31559025718541783,0.009620011858515532,1,0.024594165647669277
glas_32_TILE_6,0.284393020351596,0.06277358806463877,1,0.11373444912384527
glas_33_TILE_0,0.2910797119438,0.005129403643256671,1,0.016311809559665793
glas_33_TILE_1,0.34852383239785845,0.010652980683931468,1,0.0314272159630579
glas_33_TILE_2,0.4317031887290781,0.011717716497646398,1,0.03206840349764074
glas_33_TILE_4,0.28612068581656314,0.00887163454431464,1,0.0243862476102152
glas_33_TILE_5,0.2829258224708151,0.006133370718643863,1,0.017034643002145373
glas_33_TILE_6,0.5725624761937633,0.013360127358710484,1,0.05108783529292823
glas_34_TILE_0,0.2987326984782612,0.0075763969122804465,1,0.014799058434776335
glas_34_TILE_1,0.2713264857233367,0.005105288587483393,1,0.013653150965048596
