,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
0038_00,0.0075868662893581,0.4281717802660281,0.9331749567673638,0.014505374074192882,-6.662879918967759,1.826875511443598,0
0739_03,0.0227458648192662,0.5673760405094238,0.9513663438158472,0.0006113184102165604,-8.412763094494546,0.07699233591681143,0
0207_00,0.007694881376496,0.4153692927865633,0.9251092467614788,0.02151143036145169,-5.7805040079762495,2.7092514224351074,0
0079_01,0.0053974511506011,0.4639108300277327,0.9393801950642852,0.008953460389900143,-7.362114223412774,1.1276412069985833,0
0172_01,0.0614782504507469,0.6581708842240621,0.987003820293634,0.02933711896633016,-4.794899720950567,3.69485570946079,0
0896_04,0.0148240041148129,0.4442436603799963,0.9473189144880612,0.008201858178516982,-7.456774565662455,1.032980864748902,0
0441_02,0.039449948661251,0.6419469360773502,0.9405240037604794,0.028377907752295883,-4.915707324274566,3.5740481061367912,0
0147_01,0.0575361262409084,0.709198502653641,0.9844617295828488,0.022424060394890623,-5.665563059154817,2.82419237125654,0
0699_01,0.0187924874553056,0.5439378303393642,0.963085785923986,0.0009830629804436558,-8.365943822658718,0.12381160775263922,0
0379_00,0.0421817322323791,0.5635110280195748,0.9505056041452524,0.01913199396107385,-6.080181497757199,2.4095739326541583,0
0609_02,0.0311213339526301,0.5656230924111599,0.956924645996061,0.003899100519293661,-7.998684244041352,0.4910711863700046,0
0117_00,0.2416086345160755,0.5462217143745249,0.8401673329649229,0.5212101713861835,57.15392211629967,65.64367754671102,0
0300_03,0.0355152917333719,0.5876819645890721,0.9403698444243432,0.016007916830303785,-6.473642567900774,2.0161128625105826,0
0300_01,0.0279795884091686,0.5893698050549064,0.9797565600755838,0.011619780168921257,-7.026305282184733,1.4634501482266238,0
0057_04,0.0054586108932116,0.4623924469483232,0.9486321169155264,0.008519672475918668,-7.416747527811513,1.0730079025998442,0
0784_06,0.0637246998230885,0.7324466436015411,0.9817889156188708,0.021473665418694384,-5.785260303729913,2.7044951266814437,0
0079_00,0.028079550975194,0.4437665566956547,0.903758771047935,0.06153458788440009,-0.7397979913413432,7.749957439070013,0
0984_06,0.0154922145114063,0.6306064757470505,0.9635324088579568,0.01819254913130707,-6.198499629028744,2.291255801382613,0
0732_00,0.0137189621697386,0.6119551515861625,0.9469403275145586,0.015301164630881043,-6.562654287224955,1.9271011431864018,0
0172_03,0.0092812205923531,0.5120946653116295,0.9489917568450252,0.0033827268627019953,-8.063718788008078,0.4260366424032789,0
0739_00,0.0031891226770833,0.6285769906991102,0.9613990384052834,0.03922364682393781,-3.5497435778627273,4.940011852548629,0
0038_03,0.029970387083986,0.5561483536792151,0.9624711032010154,0.0034986884291459065,-8.049114039111466,0.44064139129989144,0
0461_02,0.0004615447973108,0.5454233165082278,0.9596193370298348,0.022790598970266616,-5.619399454967237,2.87035597544412,0
0441_03,0.0851385591152308,0.6456711823443819,0.975950278953712,0.01805189589609214,-6.216214163635379,2.273541266775978,0
0287_00,0.0083971376241725,0.5370226437009361,0.9519350489609864,0.006092922087694065,-7.7223839653110025,0.7673714651003545,0
0230_05,0.0525038061937389,0.7159384661660864,0.9715396055278906,0.02509716315226224,-5.328899837507684,3.1608555929036726,0
0117_03,0.0924735549193611,0.7304545258519248,0.9570127846992303,0.03557548432236124,-4.009210441785566,4.480544988625791,0
0524_00,0.0302993248915238,0.5678419652661788,0.979282236103546,0.011610634716575835,-7.027457103767925,1.462298326643432,0
0230_00,0.0102691396859767,0.5180565025562891,0.9472303159235064,0.0027903613605690207,-8.138324104915835,0.3514313254955219,0
0056_05,0.0048637826394595,0.5878439280103657,0.9294455457436794,0.0299101951299933,-4.722723794688115,3.7670316357232423,0
0345_00,0.004988833934165,0.4595065060992337,0.9046274603968528,0.03825403355486009,-3.6718612652652447,4.817894165146113,0
0575_01,0.0380508962287808,0.6582554568158877,0.967546690150474,0.017173139569826107,-6.326888897342368,2.162866533068989,0
0575_02,0.0072930122689318,0.416898956810524,0.8450643190042056,0.18854333903795809,15.256285669422825,23.74604109983418,0
0172_02,0.0927769491578228,0.6555228788151279,0.9724784832234756,0.015165253326340618,-6.5797716006236495,1.9099838297877074,0
0126_01,0.0431383826970816,0.6087209342657246,0.9749074588946856,0.01915722695637079,-6.077003534820664,2.4127518955906933,0
0784_02,0.041235375640704,0.5340707346240069,0.9600205512550336,0.01989238838931347,-5.984413822074804,2.505341608336553,0
0161_02,0.0941191252709378,0.6378055142645251,0.9604073185267604,0.013513063422567619,-6.7878562222279495,1.7018992081834075,0
0609_04,0.1863254199524045,0.7562528582986688,0.9793139987010588,0.06626479532182826,-0.14405326340217428,8.345702167009183,0
0014_01,0.209037221263648,0.6140246270769323,0.8801958351066956,0.2809223525148578,26.89093615337849,35.38069158378985,1
0026_00,0.1312053604518619,0.7099721528482869,0.964472034495109,0.024935909221609813,-5.349208921266997,3.14054650914436,1
0027_00,0.0543081188884667,0.6630725836648721,0.9584586309083448,0.025196969594374383,-5.316329741483523,3.173425688927834,1
0027_05,0.0794513788376842,0.7356676278546591,0.9738485821210104,0.02032812024790005,-5.929535688085562,2.5602197423257946,1
0034_00,0.2054181192188394,0.5762484235578572,0.9357881174682344,0.08433120091748166,2.1313154236575738,10.62107085406893,1
0054_02,0.1041442225171047,0.6794744690741755,0.9680325564868516,0.01500373786827408,-6.600113622384145,1.8896418080272124,1
0056_09,0.0908467591086249,0.6533222157411062,0.9732838181381912,0.01562578089723858,-6.52177057718814,1.967984853223217,1
0062_01,0.0152516111195933,0.5075041050347142,0.9053611537677696,0.036053234545546965,-3.949040315950787,4.5407151144605695,1
0068_00,0.1304135997230085,0.7076458414475157,0.9607973212645547,0.026514530706344495,-5.150389854792078,3.3393655756192793,1
0070_00,0.0515305738468309,0.6729937513929248,0.9556485985520448,0.03174214887490779,-4.491998863530633,3.9977565668807236,1
0071_00,0.041065993354652,0.6818541291463546,0.9760377531726756,0.021168904957873613,-5.823643279576106,2.666112150835251,1
0079_05,0.0180850300765422,0.5163942711080248,0.9447184908755278,0.00013357505638305497,-8.47293235517057,0.016823075240786522,1
0087_00,0.2343330181583953,0.4527214726016473,0.8875451696247941,0.19406904390955032,15.952219111865823,24.44197454227718,1
0097_00,0.1894771911442355,0.3882004161271506,0.8230804619561679,0.5008607682620513,54.59102190774095,63.08077733815231,1
0103_00,0.2166246987165276,0.6625681583973199,0.9669118241920654,0.09798591895801263,3.8510552853337146,12.340810715745071,1
0103_02,0.0640393252958063,0.6798795404950523,0.9652205609809652,0.018903816950074512,-6.108919191217357,2.380836239194,1
0113_01,0.0643112025810305,0.7585482759309204,0.9742566856202742,0.029340466502763517,-4.794478116357505,3.695277314053852,1
0115_00,0.1262040192562436,0.7833782718334368,0.9798393846958712,0.031001981600797198,-4.585219035621909,3.9045363947894476,1
0117_01,0.1062471725006498,0.6480599824720195,0.945849156139666,0.02822968604649486,-4.9343750679127005,3.5553803624986564,1
0117_02,0.0736397752775676,0.7049388205901425,0.978105865216799,0.01692628273532493,-6.357979216245969,2.131776214165388,1
0126_00,0.1996852392936176,0.7056012598935707,0.954098440783168,0.07294748908174958,0.6975968393826797,9.187352269794037,1
0147_04,0.0204914761620751,0.560390121708142,0.9407150840355656,0.0033001770134851514,-8.074115506992108,0.41563992341924916,1
0151_01,0.0874910678373866,0.6373272447042417,0.9469038929203738,0.025736081999728117,-5.248431371802147,3.2413240586092096,1
0151_02,0.0619274584332665,0.6430554245924727,0.9659580367462822,0.015692481360348908,-6.513370004956432,1.9763854254549251,1
0161_01,0.0982315101590934,0.6329338842234126,0.9612849246652064,0.013641757124316211,-6.771647927908962,1.718107502502395,1
0164_00,0.2648006831937153,0.6729312729945135,0.9652549331681238,0.1677182804365671,12.633479157252545,21.1232345876639,1
0172_00,0.1225376202499713,0.6032494229287912,0.9600108392627004,0.02154592016494901,-5.776160198772745,2.713595231638612,1
0180_00,0.2757028501983994,0.6599186144261161,0.9316644374340955,0.1827077845667786,14.52132830089414,23.011083731305497,1
0184_01,0.121008561639049,0.7116869369085247,0.9656041924184334,0.021797121095820337,-5.744522763797722,2.745232666613635,1
0188_03,0.2260886637623357,0.5526490156907475,0.9374864712792408,0.11144959111818585,5.546733924003638,14.036489354414995,1
0189_03,0.0850040308897697,0.6541280316032531,0.951895403752639,0.02262578787827644,-5.640156544472899,2.849598885938458,1
0195_01,0.1769181969908199,0.7651763741482253,0.9735546092971576,0.05566782819307064,-1.4786854930902802,7.011069937321077,1
0195_02,0.1426384120147024,0.7571076996271442,0.9781491923905046,0.033856947797147596,-4.225651071125824,4.2641043592855326,1
0196_01,0.0736144820016536,0.674831738423842,0.9662299749770517,0.015454695466455939,-6.543317886637929,1.9464375437734276,1
0196_03,0.0571344618258926,0.5712633390120221,0.9636523810044646,0.020732138437959447,-5.87865172371332,2.611103706698037,1
0196_04,0.0546774620238635,0.5839248693039668,0.9674707784107658,0.021350489082719595,-5.800773714871929,2.6889817155394278,1
0197_00,0.108093839113348,0.7289489291555434,0.977306755972168,0.019558829264286117,-6.026423838087778,2.463331592323579,1
0205_00,0.1380184607480653,0.6959572619350798,0.962593278729262,0.026519212514002875,-5.149800205761544,3.339955224649813,1
0207_01,0.132686702106817,0.6790493285142342,0.9748931931581268,0.02753959089841831,-5.021288919299001,3.4684665111123563,1
0212_00,0.1844674105582722,0.7214119751600533,0.9680044260906177,0.057968590671782734,-1.188916569620357,7.300838860791,1
0230_01,0.0535193488629976,0.6155782562397969,0.9330983728120332,0.05811918878104478,-1.1699495304751877,7.319805899936169,1
0230_02,0.0141507027048046,0.5142027363153632,0.9311886316571252,0.006767690652598749,-7.637400416399328,0.8523550140120291,1
0230_03,0.0270465741318314,0.5140611157175862,0.9256986430106467,0.018082515789578455,-6.212357749227378,2.277397681183979,1
0230_06,0.106564782060395,0.6440393979569281,0.95732186396777,0.015979386144000646,-6.477235857661196,2.0125195727501612,1
0240_04,0.1315187411309377,0.697807207972866,0.9589689920570186,0.026528571471284023,-5.148621494355542,3.341133936055815,1
0249_01,0.1804594167789481,0.8298675060522777,0.9808907196424314,0.06912464228855755,0.2161294084317955,8.705884838843152,1
0252_00,0.1586112657168633,0.7821034166325477,0.9887955300948555,0.051958439442700705,-1.945863480766704,6.543891949644653,1
0262_00,0.0548542971548588,0.7071792747514145,0.970574891509562,0.02313113131782974,-5.576511198281441,2.913244232129916,1
0265_00,0.1510678463587738,0.7385656450669185,0.9696033473755108,0.03565203387487279,-3.999569428587283,4.490186001824074,1
0309_01,0.0404944207603768,0.5884677370948415,0.9537834285949648,0.01519367862494353,-6.576191583889333,1.913563846522024,1
0313_00,0.2249307933466021,0.8089166918016517,0.9796536173952278,0.11087835612073504,5.474789882934122,13.964545313345479,1
0326_00,0.2134475674852624,0.669902549046271,0.9437694632519816,0.08996420824307105,2.8407630453642394,11.330518475775596,1
0339_00,0.1006208333568493,0.748249380399731,0.9724171553094998,0.022264419043314592,-5.68566904706773,2.804086383343627,1
0379_01,0.021302954362109,0.64986656188598,0.9703540054152402,0.019100643257977154,-6.084129953788801,2.405625476622556,1
0381_00,0.1461376521480525,0.7829275512749612,0.9779032103994236,0.038789074378456787,-3.604475689874228,4.885279740537129,1
0408_03,0.1584213931009555,0.7103422878991298,0.9592968978097688,0.039770546536217276,-3.4808644378647813,5.008890992546576,1
0411_01,0.0325714402789489,0.5363578938550838,0.961247236233829,0.0071674267865093535,-7.587055754459194,0.9026996759521628,1
0419_06,0.0198686503326234,0.5591240432189313,0.9619141126860328,0.0009795342519120375,-8.3663882474428,0.12336718296855764,1
0455_07,0.0347066002477724,0.594036310516841,0.941114009768196,0.014926390614276454,-6.6098551018856675,1.8799003285256894,1
0469_02,0.2039198993861447,0.7513665498057122,0.9799610002122174,0.08568939705722965,2.302373078203509,10.792128508614866,1
0495_00,0.0456873741120738,0.6496527775935937,0.9718102641111726,0.018353981619974445,-6.1781680568273405,2.3115873735840164,1
0495_02,0.0890666812576606,0.7187208176463024,0.9674034191066436,0.019637668239294446,-6.016494484177059,2.473260946234298,1
0495_06,0.1069830112914736,0.7465760232449449,0.9677667320589092,0.025391864944765034,-5.291783697989453,3.1979717324219044,1
0503_00,0.2017959148989488,0.725112851759879,0.9690782244390924,0.07536777206793631,1.002418741638527,9.492174172049884,1
0521_00,0.08987442343428,0.7089399553838612,0.9616870512058664,0.022567640020621334,-5.647479961066616,2.8422754693447407,1
0568_01,0.0363833921189105,0.6791747698740054,0.9778551938155116,0.02152833147593024,-5.7783754015715445,2.7113800288398124,1
0611_00,0.1682165398294184,0.7447518239625254,0.9464804276564744,0.07221087730791068,0.6048244638352251,9.094579894246582,1
0615_01,0.081135060959077,0.6582650582455252,0.974383433665444,0.015326683399451249,-6.559440332648903,1.9303150977624544,1
0630_00,0.0439680951726263,0.5511393280582699,0.9407834865490854,0.0290632362282622,-4.829393810149802,3.660361620261555,1
0644_01,0.2580415299551735,0.5371171548569091,0.8435441180674814,0.49492410798615966,53.843330795308205,62.33308622571956,1
0644_02,0.1480706874466706,0.6900559334480965,0.9659529115490942,0.030595658024064717,-4.636393351310562,3.853362079100795,1
0690_00,0.1286574608456508,0.7494734929689684,0.9654595528296052,0.03125768747643669,-4.553014226566407,3.9367412038449503,1
0713_00,0.2478375600820729,0.4730574717260761,0.838695113208572,0.469359915007014,50.62365525405414,59.1134106844655,1
0713_01,0.071164662124852,0.6912253677922525,0.9699352027572266,0.016396934065262676,-6.424647894861606,2.0651075355497506,1
0730_00,0.0477243379000133,0.6469016503094179,0.975245328082584,0.019593240557766872,-6.0220899168076,2.467665513603757,1
0750_00,0.1350355892469559,0.6729891428018291,0.9807940718210604,0.0370734172710104,-3.820553671703342,4.669201758708015,1
0760_02,0.020595012774599,0.5906448261487383,0.9537094204761848,0.0036374244935789305,-8.031640962073233,0.45811446833812397,1
0762_01,0.1777993118215627,0.5707759846951564,0.8704582347682771,0.2987016064223923,29.130139596825018,37.619895027236375,1
0765_02,0.1763498652372495,0.7596572988797706,0.9721253429241146,0.054494003617508883,-1.6265225196196198,6.863232910791737,1
0786_01,0.2666308958652371,0.3600402298482941,0.7723353769365733,0.99999999999206,117.45498078148428,125.94473621189564,1
0790_00,0.1473352635481442,0.7755940684267676,0.9599521896946492,0.05144369888293881,-2.010692344783994,6.479063085627363,1
0836_02,0.1340488368446293,0.7695057112965014,0.9739634016267316,0.03210192407104667,-4.446687071356979,4.043068359054378,1
0844_00,0.2517002302455387,0.6715619755352353,0.9546542204429622,0.13621007832214066,8.665186953408504,17.15494238381986,1
0859_00,0.2501311404780317,0.6046514654672235,0.9333592697497312,0.13980979782312863,9.118552676400853,17.60830810681221,1
0870_04,0.206983091141344,0.5808926531134455,0.936201844062389,0.08551014237192653,2.279796894148081,10.769552324559438,1
0879_02,0.0393044776336663,0.6097339696047882,0.9720296850517992,0.014333100017774944,-6.684576929559642,1.8051785008517154,1
0883_01,0.0799791809773406,0.686177782685534,0.9657648263202576,0.01609198926325562,-6.463054087509879,2.026701342901478,1
0896_01,0.0087063999649987,0.5394077627456101,0.9647212879169642,0.00978473748279493,-7.257419249228317,1.2323361811830402,1
0923_01,0.0258434932032798,0.5075017991114669,0.961669437395951,0.004213618524171965,-7.959072356882748,0.5306830735286088,1
0977_00,0.0716018061749477,0.739452245744549,0.9822071496114364,0.020812771346488693,-5.868496433318525,2.6212589970928315,1
0984_02,0.0349934311633282,0.6099282923763532,0.9676873101670348,0.009650796498971883,-7.274288411104006,1.2154670193073507,1
0984_03,0.1742670401834277,0.676948292668317,0.8975808747563987,0.22095378890463346,19.338211228422534,27.82796665883389,1
0995_04,0.0267797267907182,0.557218308695291,0.9471035220111248,0.002419380353553983,-8.185047209984338,0.3047082204270186,1
