,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
0690_00,0.03125768747643669,1,0.02406021276619466,0.009708536833874414
0713_00,0.469359915007014,1,0.4191176455545504,0.39090503448476266
0713_01,0.016396934065262676,1,0.015206407250726212,0.006058107902521656
0730_00,0.019593240557766872,1,0.004936666630045541,0.0027143754042186137
0750_00,0.0370734172710104,1,0.008447810666149927,0.006830110509875213
0760_02,0.0036374244935789305,1,0.0065791293902507765,0.0025795133986213532
0762_01,0.2987016064223923,1,0.3868082866858765,0.28835886958323226
0765_02,0.054494003617508883,1,0.02817520491402761,0.015099480114928178
0786_01,0.99999999999206,1,0.33017485708237504,0.35738464205805603
0790_00,0.05144369888293881,1,0.032262391761202304,0.014102302083718826
0836_02,0.03210192407104667,1,0.13778550841189535,0.071808184595147
0844_00,0.13621007832214066,1,0.29174099210823085,0.20023495928011364
0859_00,0.13980979782312863,1,0.21368311054005767,0.16650342778938224
0870_04,0.08551014237192653,1,0.4899372161799259,0.4157799507982857
0879_02,0.014333100017774944,1,0.004970492273300169,0.002534463887425602
0883_01,0.01609198926325562,1,0.029089730641848634,0.011505243888764234
0896_01,0.00978473748279493,1,0.0048397710363339876,0.0025746025479478083
0923_01,0.004213618524171965,1,0.0032605258187695042,0.0015190855209774277
0977_00,0.020812771346488693,1,0.006655975623224693,0.004026531134303649
0984_02,0.009650796498971883,1,0.006314944298035063,0.0028751318335590325
0984_03,0.22095378890463346,1,0.14861218617647032,0.08296742423399071
0995_04,0.002419380353553983,1,0.0017820073594213117,0.0010833055987252156
