,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
20771,0.4385241457558827,0.0765327672386398,0.1719432910584331,0.000596898927727647,-10.83912965269668,0.3594559623140299,0
3617,0.4349953143869526,0.0810996606334166,0.1731317739973813,0.00028754724675328266,-11.025423011609934,0.17316260340077605,0
24037,0.4482685094476913,0.0801130081050027,0.1667097604487125,0.0045152430225882745,-8.47948033542017,2.71910527959054,0
8959,0.4442040245509355,0.0627427154415925,0.153761764988845,0.004954799407059941,-8.214776956285217,2.9838086587254935,0
21165,0.4265726838756819,0.0944987249265986,0.2054606261420617,0.0020903582015588135,-9.939759900944102,1.2588257140666084,0
5843,0.432589623193134,0.085353773149,0.1672592068275826,0.002491300254769284,-9.698310293859715,1.5002753211509958,0
20248,0.4312725470955176,0.1000569815602091,0.2002099841753078,0.0035427838785716905,-9.0651008168546,2.133484798156111,0
8463,0.4320500465144994,0.0880253077438165,0.194780373858255,0.0002723708280503216,-11.034562338112197,0.16402327689851326,0
13866,0.4324284534920857,0.0864816327902572,0.1684642523532639,0.002702195216711799,-9.571308136591949,1.6272774784187618,0
5543,0.4346040369636005,0.0859705300871239,0.2004013215011683,0.0006812607186104511,-10.788326497730804,0.4102591172799066,0
19548,0.4156128936761886,0.101246908846042,0.2347386050110851,0.006218485282055222,-7.453778064917906,3.744807550092804,0
15560,0.4275587214902403,0.0814465699705235,0.2034226460762529,0.0028106317273668144,-9.50600704711628,1.6925785678944312,0
11071,0.4323362959501354,0.0676716128214287,0.157553389643354,0.003007143007091722,-9.38766682588655,1.8109187891241607,0
22577,0.4464544076970932,0.0788106088917423,0.1606324498398138,0.0031657249069019246,-9.2921678950728,1.9064177199379095,0
19194,0.433898576595575,0.0940565666911045,0.2107353478031781,0.0012874773747669228,-10.423259345844505,0.7753262691662055,0
7205,0.435236382059743,0.0744867641056966,0.1665692502321351,0.0008471309278030934,-10.688438505149628,0.5101471098610819,0
353,0.4361469411618016,0.075569528146927,0.1479015647853792,0.0026531546395809295,-9.600840653783964,1.5977449612267467,0
7904,0.4241005185458253,0.0904503589790877,0.1905858438961997,0.004001822251356956,-8.78866527247064,2.4099203425400706,0
9511,0.4494831134853195,0.0876497132540883,0.1884133498099374,0.008170826064191191,-6.278067233472387,4.920518381538323,0
5561,0.4262838197327894,0.0970000067024486,0.2018118099562649,0.0032807781637791186,-9.222882163021653,1.975703451989057,0
3352,0.4351989361877836,0.0799795217192535,0.1793347538894299,0.00011609802332067941,-11.128670718607122,0.0699148964035885,0
17329,0.4378536731114049,0.0813582691792814,0.1794251234900697,0.00021515503815730863,-11.06901801538045,0.12956759963025988,0
10004,0.4239720050976049,0.1080286363524308,0.2344536175593111,0.004060940800379939,-8.753063742726626,2.4455218722840844,0
9943,0.4250745951123327,0.0944278521676836,0.2057957167077481,0.002648191203281755,-9.603829663628723,1.5947559513819876,0
6080,0.4339780491622557,0.0962036418493456,0.2211240511717667,0.002247650519991322,-9.845037563442165,1.353548051568545,0
19417,0.429726670197772,0.0574590598258216,0.1325675122347396,0.007051318953966912,-6.952240844664868,4.246344770345843,0
8098,0.4335630018179643,0.0637190648012921,0.1469362626982591,0.003770764972843577,-8.927809292571114,2.2707763224395965,0
19313,0.4387106700957601,0.0624504170724999,0.1631799006398904,0.005247612134053361,-8.038443450443772,3.1601421645669383,0
58,0.435448260550977,0.082873163616868,0.1900257586590156,0.00024697673961904964,-11.049854804005712,0.14873081100499874,0
8455,0.4321163138544505,0.0869466766040857,0.1798442068128033,0.0010369996240293664,-10.574098485851644,0.6244871291590659,0
17231,0.4366408264730455,0.0613509618298996,0.1450597012577533,0.003841203788526757,-8.885390633231168,2.3131949817795423,0
5246,0.4395232736977023,0.0821022056504706,0.1665431506619738,0.0009944758526167893,-10.599706545213587,0.5988790697971229,0
19632,0.4529837550686604,0.0544556905281065,0.1122330269361389,0.0063512004780940075,-7.373856211669774,3.8247294033409363,0
20174,0.4307436563027453,0.0912857869561352,0.1529023611263539,0.010860073073181506,-4.658587240106057,6.539998374904654,0
5676,0.4346092684056491,0.0952544872558898,0.1987401530881459,0.0015622687203844044,-10.25777841936583,0.9408071956448811,0
18942,0.4318601238986516,0.0861327940658779,0.2005920386520711,0.0005654577050203815,-10.858063737580355,0.3405218774303549,0
21308,0.4431204756137257,0.0765707836684294,0.1542768404056994,0.001927086745488486,-10.03808290947018,1.1605027055405301,0
3833,0.4331615933122716,0.0782344646282226,0.1760819746299644,0.0005242258641323794,-10.882893788960743,0.31569182604996726,0
17920,0.4337286144813189,0.0797119763349562,0.1868631108531852,0.0005146747983498083,-10.888645495627513,0.30994011938319765,0
22196,0.439408946201576,0.0576533652534214,0.1339403137115337,0.0044828904293500536,-8.498963252871658,2.6996223621390527,0
21493,0.4357797236710553,0.0946353845935037,0.1975316030846278,0.0015718468803415013,-10.252010396431556,0.946575218579154,0
24284,0.4319926747718514,0.0927385792522036,0.2193945413072932,0.0017701266821618371,-10.132605161039201,1.065980453971509,0
394,0.4274037079221509,0.0898914373509006,0.1865275626770705,0.0026657838362827194,-9.593235278999698,1.6053503360110124,0
4317,0.4338744149206441,0.0942900363784435,0.2272393390032107,0.003080455497097961,-9.343517623365525,1.8550679916451855,0
23613,0.4316860824964669,0.090664558335763,0.1890648491497364,0.0010546698270821008,-10.563457388091953,0.6351282269187575,0
2765,0.4375249008534734,0.0761517933373703,0.1472239683381931,0.002600018613545178,-9.632839473826976,1.565746141183734,0
6126,0.4228925170794435,0.1018521928332571,0.2382580756074032,0.003042453299858309,-9.366402764792785,1.8321828502179258,0
20381,0.43334992929487,0.0861557594586593,0.1902569330905416,7.734298122500921e-05,-11.152009227530321,0.04657638748038906,0
7339,0.4342685421013196,0.0940930920165995,0.1798695243759907,0.003416049815675832,-9.141420797373954,2.0571648176367567,0
7397,0.4443745117841016,0.0830415218473611,0.1620405302782592,0.0028701667612608664,-9.470154707791004,1.7284309072197068,0
21558,0.4538595541304186,0.0660545027507292,0.1396868495848387,0.006491609807542116,-7.289300907094547,3.9092847079161634,0
24331,0.4361259728489664,0.083877196681416,0.1900438117984944,0.0002325573313823425,-11.058538254457627,0.14004736055308342,0
1961,0.4414656469100609,0.0791576269852172,0.1685088038574145,0.0010497130800159568,-10.566442369642164,0.632143245368546,0
801,0.4350482526878168,0.0719840087456667,0.1772807759305254,0.0020717180200776823,-9.950985125284035,1.2476004897266755,0
4257,0.4283751311108741,0.0864048526200539,0.1629869516961644,0.005867809847641575,-7.66495682547779,3.53362878953292,0
13997,0.4294371306324632,0.0588339577973744,0.1375069425491144,0.006533925769718373,-7.263817991648181,3.9347676233625295,0
1810,0.4426091067943175,0.0830916082184853,0.1488627349991837,0.004306732228530719,-8.605046733095154,2.5935388819155563,0
12468,0.4283176390013795,0.1101350285320793,0.2566125925177002,0.004370928750613924,-8.566387218811085,2.632198396199625,0
4284,0.4356866801091525,0.0741252131744535,0.1613577943323752,0.0010328149708711339,-10.576618508016317,0.6219671069943935,0
13320,0.4204167978209168,0.108724028435624,0.2581069862277727,0.004132650473436858,-8.709879765777583,2.4887058492331278,0
14044,0.4351324190462637,0.0871130068457228,0.2000376017614984,0.0006098499801861097,-10.831330454527304,0.36725516048340623,0
4153,0.4358055843558459,0.0832145572600233,0.1644181430141053,0.0015627279694437946,-10.257501856944762,0.9410837580659486,0
21143,0.4302289974762537,0.0886317482472943,0.2065169743833469,0.000886002937930643,-10.665029557405875,0.5335560576048355,0
18846,0.4281298007369731,0.0822537145978749,0.2047107181722776,0.002527848104380398,-9.67630096892679,1.5222846460839197,0
4697,0.446808044322047,0.0909882077614189,0.2009318223353866,0.007555474124680082,-6.648635705459484,4.549949909551226,0
13816,0.4092068426076346,0.118790868099031,0.2114478981678929,0.027027908992817266,5.07777640382352,16.27636201883423,0
18498,0.4475948879885514,0.0746350829021149,0.1425209808126253,0.003728729375979995,-8.953123370416028,2.245462244594682,0
22695,0.4282036283955477,0.0940742605584334,0.219475206259659,0.0016405585411711273,-10.210631839663604,0.9879537753471066,0
10334,0.433802317921126,0.0600075105670976,0.1394284143442489,0.004731423523129093,-8.349295196453252,2.849290418557459,0
24919,0.4420996995857315,0.0527527522645246,0.1211395547330733,0.005626240868684884,-7.8104310519547315,3.388154563055979,0
20107,0.4377194487281537,0.0794835574960072,0.1563355846129877,0.0017236773388220191,-10.16057722236059,1.03800839265012,0
3324,0.4500450006585902,0.0755069308459998,0.1320101063317825,0.0054902563245405,-7.892321725408173,3.306263889602538,0
10924,0.4307718771520675,0.0754921673464319,0.1706084160764791,0.0016881034080821614,-10.182000047755952,1.016585567254758,0
12514,0.4191106194313038,0.0970384257022101,0.2069226590894805,0.006335802117126821,-7.383129193078185,3.8154564219325255,0
9085,0.4535077885817121,0.0707402469413372,0.1305635058024518,0.005682761227579911,-7.776394167227378,3.422191447783332,0
4572,0.4253932148244959,0.0934220640085203,0.1986234246483738,0.0029835137040927703,-9.401896527857422,1.796689087153288,0
8602,0.4429579108683633,0.0574988308303066,0.1334145495617463,0.004569381727502746,-8.44687769639793,2.75170791861278,0
21021,0.4392844637376871,0.0844489166368241,0.1742004931876976,0.0007978958302436409,-10.718088163660882,0.48049745134982835,0
19810,0.4368924349528224,0.0593479721933468,0.1229240589436905,0.00528059736890169,-8.018579552581368,3.1800060624293423,0
21018,0.4394012593072604,0.0848974905500711,0.1825545447678658,0.0006900771916885705,-10.783017167009477,0.41556844800123294,0
9009,0.4402005349747124,0.0598666138511999,0.1329769158482273,0.0038881063534513295,-8.857145639268554,2.3414399757421567,0
19532,0.4492059001545769,0.0510700621510535,0.1089317290326886,0.006346929526431419,-7.376428203289389,3.8221574117213217,0
20889,0.4345997360056663,0.0904417586847106,0.1907276926839894,0.0006057444761138308,-10.833802812657856,0.3647828023528543,0
21700,0.4329609242723025,0.0601325661369231,0.1518275181041158,0.0051604231852058115,-8.090949136172604,3.1076364788381063,0
11593,0.4324835420485652,0.0955137714361739,0.2128724975929146,0.001352760915553401,-10.383945222654493,0.8146403923562175,0
13093,0.4389852551679945,0.0705520422567017,0.1440906848649407,0.0022238777500923133,-9.859353662004194,1.3392319530065162,0
17119,0.4420185078255466,0.0596954237223684,0.1295197029086278,0.003932141246675536,-8.830627573673159,2.367958041337552,0
648,0.4362260421788889,0.082727136478847,0.195197591990192,0.0009084897594285696,-10.651487864356278,0.5470977506544319,0
15650,0.4261305270567919,0.0851109605832544,0.2087456627325853,0.0027062559070610164,-9.568862765542793,1.6297228494679175,0
1070,0.4442402490013011,0.080043375649766,0.165686287752426,0.002170612634037986,-9.891430220797767,1.307155394212943,0
18747,0.4373299605431626,0.0859747463864857,0.1779509099579445,0.0005594649357585394,-10.861672617646771,0.33691299736393887,0
11405,0.4203436008132663,0.1136145107966783,0.2880353577353319,0.007412746871507851,-6.734586877013392,4.4639987379973185,0
9600,0.4308925141316775,0.0770618599033894,0.1780560539644172,0.0012591503428639884,-10.440318047140774,0.758267567869936,0
13065,0.4444121222836062,0.0851363943128184,0.1551158901077607,0.004374753777035242,-8.564083765932747,2.6345018490779637,0
18240,0.4258817667494073,0.0793371017521444,0.1715208933510948,0.0037887582194050646,-8.916973656155188,2.281611958855523,0
2054,0.4430518059624431,0.0756625400492579,0.1549106705965167,0.001809967635020204,-10.108612710418237,1.0899729045924733,0
13534,0.4397503667002893,0.0736641559967249,0.1362904235734402,0.0037766418617726887,-8.924270196306578,2.2743154187041323,0
5568,0.4383332984079398,0.070569191661153,0.1585475190630385,0.001458013697556688,-10.320561392857293,0.8780242221534174,0
8220,0.4389664285365067,0.0897827476229974,0.2059152929782306,0.0024291582926918506,-9.735732540308812,1.4628530747018988,0
9296,0.4104902011032123,0.120689757003211,0.2625466353539969,0.010836309818994094,-4.672897608251912,6.525688006758799,0
12398,0.4302609359057915,0.1060758031632988,0.249579642423128,0.003998200275414544,-8.790846447184446,2.4077391678262643,0
3576,0.437335159058633,0.0777495335957147,0.1545886699241358,0.0016978709757013513,-10.176117962439784,1.022467652570926,0
21547,0.4372833966504424,0.0743221570541664,0.1714652896732762,0.0008766054211895103,-10.670688795958046,0.5278968190526641,0
9392,0.4175808066820197,0.1030070840000472,0.2482996396130857,0.004935328916997365,-8.226502197221421,2.972083417789289,0
4343,0.4364718708426547,0.086241195144103,0.1776622169589876,0.0005873305526671504,-10.844891783110025,0.35369383190068504,0
7514,0.4334218172704171,0.0853705236065699,0.1953285505597602,0.00023720315587466703,-11.055740512267022,0.14284510274368856,0
16914,0.4434774088082059,0.0665458457382546,0.145364608231512,0.0027627078089698656,-9.53486710600567,1.6637185090050401,0
4064,0.4283493827256075,0.0972647725454095,0.2125476129767567,0.0018122638246236692,-10.107229931851837,1.0913556831588735,0
805,0.4407602471863948,0.0549340487572795,0.1060785446155432,0.006870471644837239,-7.06114813284276,4.13743748216795,0
16184,0.4501404532725576,0.0756156883875406,0.1353222757481375,0.005187164812332876,-8.074845174737465,3.123740440273245,0
21120,0.4461643580356667,0.0527333324623338,0.1238729911286385,0.005963255362928275,-7.607478988021206,3.5911066269895047,0
6865,0.4346343105906788,0.0856711513950656,0.1972581345717508,0.0004163222311955644,-10.947873976414154,0.250711638596556,0
18892,0.4313655973995854,0.0768350195782294,0.2155185224182301,0.007911290739142665,-6.434360896747939,4.7642247182627715,0
20958,0.45255360433201,0.0690483288328134,0.1272210699271383,0.005308970674277395,-8.001492985134044,3.197092629876666,0
5226,0.4429371587705077,0.0821624426612319,0.1594676180629635,0.002411617637372291,-9.746295623679583,1.4522899913311278,0
12568,0.431682502826047,0.0942168479705721,0.2528123052499743,0.007942799176058475,-6.4153863350818625,4.783199279928848,0
9690,0.4364887645089251,0.0479354157613977,0.1223800339621678,0.008017138864299717,-6.37061854788444,4.82796706712627,0
2371,0.437419006122746,0.0758182231741351,0.1631525597656679,0.0006881713404906227,-10.784164881546332,0.4144207334643788,0
10197,0.4228369163231091,0.0856542759076737,0.1966656820206453,0.003768874473507154,-8.928947762128791,2.269637852881919,0
14550,0.4276357250549819,0.0969673174367498,0.2339248170874247,0.0025831166539183716,-9.643017930983493,1.555567684027217,0
18156,0.4283995612877889,0.0722447059116277,0.1530024281674947,0.0044677224104059145,-8.508097520990917,2.690488094019793,0
22104,0.4499762574966625,0.0766212780069986,0.1536217296554672,0.004779762528154103,-8.320185170012568,2.8784004449981424,0
15124,0.4300762643844363,0.089590441716998,0.222118188388778,0.0026190562714522568,-9.6213748869006,1.57721072811011,0
2038,0.4416365632905649,0.0698297476494499,0.1544567402905766,0.001925862517415465,-10.03882014664659,1.159765468364121,0
4913,0.4322747694604582,0.1031438679154839,0.2315985067548868,0.003210306944738566,-9.265320335849504,1.9332652791612066,0
17812,0.4424837962714016,0.0877091786803433,0.1849484731186715,0.0023709103436588726,-9.770809789738921,1.4277758252717891,0
7363,0.4352857039946282,0.0806591982674918,0.175503220666375,0.00012896048668025077,-11.120924869301872,0.07766074570883852,0
24301,0.4406308388711255,0.0756844495597944,0.1646046374316168,0.0009769612978784193,-10.610253910664468,0.5883317043462419,0
13117,0.4398984691988721,0.0842048447639274,0.1692300080517818,0.001243166857803447,-10.449943393638616,0.7486422213720942,0
11690,0.4242786783719698,0.0828184266853535,0.2363761917864509,0.010326358708467423,-4.979993095699514,6.218592519311196,0
1303,0.4314287241320972,0.0817353911723272,0.1790668672138137,0.0006604805628879753,-10.80084042684891,0.3977451881617995,0
11611,0.4197248760326791,0.1124035299235102,0.242662895065866,0.005761870652093701,-7.728754017453666,3.469831597557044,0
15482,0.4341978862272146,0.0693122811852689,0.1766389761392528,0.0032933650252090193,-9.215302282781254,1.9832833322294565,0
2282,0.4331028511747135,0.0955849235143919,0.230723658170411,0.003174935402657409,-9.286621281632263,1.9119643333784477,0
12002,0.4269921101618817,0.1069890394949436,0.2285287185303884,0.003909087442988088,-8.844510706653507,2.3540749083572035,0
106,0.4354238678330766,0.1033498106966634,0.2093549823075599,0.004593807006954398,-8.432168652835887,2.766416962174823,0
21654,0.4335603451919366,0.0790512691104848,0.199654082101266,0.0024545497471789484,-9.720441660591606,1.4781439544191048,0
21463,0.4307378434996901,0.104311432025237,0.2354970042122827,0.0031631265154709546,-9.293732661315293,1.9048529536954177,0
5028,0.428825139563239,0.0844698592773724,0.2102504369993403,0.0024052283295027234,-9.750143301572923,1.4484423134377877,0
10246,0.4373191156070201,0.0696359127777269,0.1577760522546022,0.0016696330966342375,-10.193122975386311,1.0054626396243993,0
22987,0.4346743479245116,0.0855960565145101,0.1880683500243017,2.2824248651001302e-05,-11.184840721391662,0.01374489361904807,0
11115,0.4205277293181175,0.1022137065877211,0.2408534847616852,0.0037177404977555223,-8.959740935992778,2.238844679017932,0
18440,0.4305150327325026,0.0971073326730193,0.2210159596937807,0.0017085056560528786,-10.169713696856308,1.0288719181544028,0
10489,0.4291513076372595,0.0940772602752823,0.1850564933387019,0.0037357117448435853,-8.948918547786093,2.2496670672246175,0
11208,0.4298230552895593,0.086417113890268,0.2083840760780917,0.0014597809947156522,-10.319497116358441,0.8790884986522691,0
22373,0.4264225965904357,0.1013138480848263,0.2444583290513439,0.0030605015274578753,-9.355534018479966,1.843051596530744,0
13406,0.4226767715820511,0.1095733121206135,0.2556059702971776,0.003789461189192031,-8.916550323712267,2.2820352912984436,0
1346,0.4418871055079019,0.0672847687616528,0.1523724573583586,0.002488917289612613,-9.699745329162614,1.4988402858480967,0
2068,0.4300467295258877,0.0934644817349806,0.2012634307522952,0.0011609534719368073,-10.499452766765303,0.6991328482454069,0
2147,0.4368543496695298,0.0874816903590039,0.2171847107375904,0.003887105176742394,-8.85774855363251,2.340837061378201,0
23938,0.4288408221848072,0.1018169050887482,0.228774979763342,0.0024033440327812386,-9.751278035880262,1.4473075791304488,0
22139,0.4371793805622051,0.0899782758753339,0.2204564783461253,0.004031785467897116,-8.770621251389098,2.427964363621612,0
13849,0.4379005603636262,0.0828895042300595,0.2111918072315974,0.0046543942952114005,-8.395682639890065,2.802902975120645,0
18483,0.4314310525165928,0.0872157446135181,0.1977931865630599,0.00037352248504631994,-10.973648229347463,0.22493738566324772,0
2415,0.4307578290079204,0.0771923389701641,0.200016348415381,0.0034830960239576937,-9.101045185695087,2.0975404293156235,0
13652,0.4249097161724622,0.0948504206609321,0.2207843567561243,0.0023377258945368557,-9.790793655581043,1.4077919594296677,0
5531,0.4389749010465605,0.081281944323466,0.1638561906518275,0.00105797338801251,-10.561467964727056,0.6371176502836544,0
7698,0.4309010536440804,0.0803649247125351,0.1726074730314976,0.0013004192634281043,-10.41546566616648,0.7831199488442309,0
20681,0.431969317631709,0.0982706407839168,0.2181349303865773,0.001880538563858017,-10.066114491777835,1.1324711232328752,0
22744,0.4364307974632056,0.0745729532351511,0.1863932301920165,0.002348525154419368,-9.784290279258814,1.4142953357518966,0
11194,0.4391285804309818,0.0732398112860669,0.1721667578121796,0.0014782391917558626,-10.308381484093982,0.8902041309167288,0
17592,0.4377403988814974,0.0871678939806914,0.196586890865266,0.0009453934596056937,-10.629264244168827,0.5693213708418838,0
23905,0.4385785672538173,0.0939915790651125,0.1974100233723971,0.002150494864855075,-9.903545256937612,1.2950403580730985,0
14844,0.4329637522389634,0.086858469993538,0.1835475484321678,0.00046543406997575824,-10.918298545047655,0.2802870699630553,0
3796,0.4422837089181065,0.0644149851039495,0.147265449098802,0.003116781812421966,-9.321641707652587,1.8769439073581236,0
14350,0.4441483340203509,0.0760277956384899,0.143816973816278,0.0030609640412354784,-9.355255490026842,1.8433301249838685,0
8809,0.44011581894835,0.0895195456942986,0.1961210169901418,0.0019501335357587598,-10.024204000009933,1.1743816150007778,0
11460,0.4324961649257109,0.0995253188209326,0.1965731144532073,0.0036688009294625823,-8.98921262508249,2.2093729899282195,0
1508,0.4329057646986621,0.1010040369529766,0.2190569097970383,0.0026716439869394924,-9.589706262618893,1.608879352391817,0
6406,0.4335941012701629,0.0841657228066991,0.1873134551436385,3.2587109767880324e-05,-11.178961470358216,0.019624144652494735,0
4713,0.4507706866165795,0.0821695673603187,0.1780042937289621,0.007809697562284211,-6.495540891309527,4.703044723701184,0
12216,0.4356988048443956,0.061762013464615,0.1493521953039331,0.003969166705779098,-8.808330629560935,2.3902549854497757,0
13861,0.4382012063299783,0.0843069904770933,0.1848747720760077,0.0003862189159797018,-10.966002365722801,0.2325832492879094,0
5992,0.4415508903845505,0.0723351231313967,0.1535031927857396,0.0015950149282492828,-10.23805846492561,0.9605271500851007,0
6051,0.4382315428447812,0.0834122680856174,0.1726832441925423,0.0005622346424893911,-10.860004684346814,0.3385809306638965,0
19487,0.4409254433143616,0.0612870282437188,0.139770914093288,0.0035701840925430844,-9.04860025063949,2.1499853643712203,0
20567,0.4412669980409848,0.0735396759217734,0.1528629618789903,0.0015386607742711516,-10.27199526009748,0.9265903549132304,0
360,0.4357792644881667,0.0812904249699534,0.1418956243523151,0.006196991830905736,-7.46672154463867,3.7318640703720405,0
2712,0.4322131089703334,0.0814814486078208,0.1656180584346948,0.0018757095403200543,-10.06902255748585,1.1295630575248605,0
21344,0.4262138584149942,0.0860892337297707,0.2231171775666223,0.004469492666707451,-8.507031462479414,2.691554152531296,0
11168,0.4223831315529458,0.104241319310173,0.2421329387483145,0.003248848848864675,-9.242110179835642,1.9564754351750686,0
19935,0.4256420721069012,0.0677671223719994,0.1467363760945833,0.006630889828874795,-7.205425678352135,3.993159936658575,0
9045,0.4190134263709293,0.1158836865115758,0.2502170834817341,0.0064526591918521205,-7.312757191559443,3.885828423451267,0
