,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
05543,0.0006812607186104511,0,0.0005133785736598903,0.0013676030330912216
19548,0.006218485282055222,0,0.00020950960646312755,0.0012036450282525925
15560,0.0028106317273668144,0,0.0008250317575238352,0.0014112437114886566
11071,0.003007143007091722,0,0.0006159692400448624,0.001653866604377942
22577,0.0031657249069019246,0,0.0017816741344038307,0.0027669496513982716
19194,0.0012874773747669228,0,0.0007066803827753813,0.0013045805646354958
07205,0.0008471309278030934,0,0.00048714712934443024,0.0011943015832325203
00353,0.0026531546395809295,0,0.0007679880584516697,0.00154462526445331
07904,0.004001822251356956,0,0.0005910044483584558,0.0013247788913326845
09511,0.008170826064191191,0,0.0013134605078430023,0.002592278082619443
05561,0.0032807781637791186,0,0.0008312309928106281,0.001778273566620369
03352,0.00011609802332067941,0,0.00022244928432409717,0.0008843755349162152
17329,0.00021515503815730863,0,0.00047265785456321053,0.001237455919912067
10004,0.004060940800379939,0,0.0008195979154169977,0.002163715907768217
09943,0.002648191203281755,0,0.0010909149451567282,0.001990142521552709
06080,0.002247650519991322,0,0.0006670175713008956,0.001521596130825498
19417,0.007051318953966912,0,0.00038721367728104306,0.001297496940525821
08098,0.003770764972843577,0,0.0003144579774248045,0.001075952475947073
19313,0.005247612134053361,0,0.0005061480805969039,0.0013142074385203734
00058,0.00024697673961904964,0,0.0006907095865426283,0.0013602817259260641
08455,0.0010369996240293664,0,0.0005086287004889717,0.0015452842045714085
17231,0.003841203788526757,0,0.0005614653443132611,0.0011802327570664356
05246,0.0009944758526167893,0,0.0006887205381362885,0.0013410776233979136
19632,0.0063512004780940075,0,0.0006472137947514288,0.002071053633799135
20174,0.010860073073181506,0,0.0005420584507327388,0.0016514117898673891
05676,0.0015622687203844044,0,0.00028705592071070037,0.001080411412649221
18942,0.0005654577050203815,0,0.00025478553208871943,0.0009507154451390711
21308,0.001927086745488486,0,0.0019860006262881146,0.0033981576473812417
03833,0.0005242258641323794,0,0.0006008078916681089,0.001657801517529354
17920,0.0005146747983498083,0,0.0003563527463963309,0.001169637984168652
22196,0.0044828904293500536,0,0.002363236966776567,0.004358921417167171
21493,0.0015718468803415013,0,0.0009109766465975637,0.0019096515554945423
24284,0.0017701266821618371,0,0.001106723495321764,0.002183064450856075
00394,0.0026657838362827194,0,0.0006199251778735441,0.0018001938705293151
04317,0.003080455497097961,0,0.0005884621797252825,0.0011202811928691144
23613,0.0010546698270821008,0,0.0006763213635987313,0.0012616008963499605
02765,0.002600018613545178,0,0.000832483093144833,0.0017159034535388937
06126,0.003042453299858309,0,0.001046603110215058,0.0019436993063695533
20381,7.734298122500921e-05,0,0.0005022926290504955,0.001255234319021739
07339,0.003416049815675832,0,0.0002735797617964953,0.001170145015736363
07397,0.0028701667612608664,0,0.0016358305203606884,0.002697913998947871
21558,0.006491609807542116,0,0.0009451742884205483,0.0024926602167713975
24331,0.0002325573313823425,0,0.0004889002600479613,0.0010578670464203447
01961,0.0010497130800159568,0,0.0003040766520756593,0.0010232703795131177
00801,0.0020717180200776823,0,0.0005353653893415621,0.001147238268209786
04257,0.005867809847641575,0,0.0007243243574789385,0.0016255308155431719
13997,0.006533925769718373,0,0.00047174417815642653,0.001375188753887712
01810,0.004306732228530719,0,0.00044193322144966377,0.001340767296004176
12468,0.004370928750613924,0,0.000746148218750952,0.001526295882897602
04284,0.0010328149708711339,0,0.0005562199038746542,0.001404215012155873
13320,0.004132650473436858,0,0.0003384880225413805,0.0012891167927130181
14044,0.0006098499801861097,0,0.00048655085297748794,0.0010639792201531913
04153,0.0015627279694437946,0,0.0003972980257284675,0.0011027634411071349
21143,0.000886002937930643,0,0.0011670959600535856,0.001998637624858555
18846,0.002527848104380398,0,0.00021275170678443036,0.0009639381668533545
04697,0.007555474124680082,0,0.001573690197236429,0.0024508825588817353
13816,0.027027908992817266,0,0.000401051363273068,0.001981135812742781
18498,0.003728729375979995,0,0.0010916701880378397,0.002260445323370042
22695,0.0016405585411711273,0,0.000280417745742249,0.001041352459982388
10334,0.004731423523129093,0,0.0003760563335912781,0.0011965993500399831
24919,0.005626240868684884,0,0.0005505783327894115,0.0016703641342356676
20107,0.0017236773388220191,0,0.0006085794632478318,0.001430353188040109
03324,0.0054902563245405,0,0.0016638469519130175,0.0025667569634652185
10924,0.0016881034080821614,0,0.00023144932801755742,0.0011916971238887224
12514,0.006335802117126821,0,0.0011200033096407725,0.002771530098299075
09085,0.005682761227579911,0,0.0011725486176580706,0.0024239284370760044
04572,0.0029835137040927703,0,0.00030298349668847555,0.0011241683430463765
08602,0.004569381727502746,0,0.0004822977814479611,0.0014953323074871822
21021,0.0007978958302436409,0,0.0012803767109219487,0.0026305998590027708
19810,0.00528059736890169,0,0.00028976592700247515,0.0012239311844886398
21018,0.0006900771916885705,0,0.0015137053496863688,0.003003449169743037
09009,0.0038881063534513295,0,0.0011181319618135941,0.002517361241540428
19532,0.006346929526431419,0,0.0006563181670920234,0.0018400152745290102
20889,0.0006057444761138308,0,0.0008492721855070367,0.0016081731033675043
21700,0.0051604231852058115,0,0.0009094173083814452,0.0015744329140182812
11593,0.001352760915553401,0,0.0006055442175081733,0.0014424668650243762
13093,0.0022238777500923133,0,0.0011118291517822029,0.0028439181292053317
17119,0.003932141246675536,0,0.0006575041657588544,0.0013854321928821898
00648,0.0009084897594285696,0,0.00022955105328036448,0.000984339016303031
15650,0.0027062559070610164,0,0.0005412291200283222,0.0013789024827554198
01070,0.002170612634037986,0,0.000925351015446657,0.0015366832820601516
18747,0.0005594649357585394,0,0.0006612007708963794,0.0013551254587489245
11405,0.007412746871507851,0,0.0010121548117454004,0.002296345174731504
09600,0.0012591503428639884,0,0.0009446392182054372,0.0018670933578024667
13065,0.004374753777035242,0,0.0015820363535563628,0.002361868811507634
18240,0.0037887582194050646,0,0.0003779484919859804,0.001163482066525836
02054,0.001809967635020204,0,0.0010744593131980587,0.0018750096572089675
13534,0.0037766418617726887,0,0.0009499745928209435,0.002345438086889402
05568,0.001458013697556688,0,0.0005581354481347837,0.001332020926809093
08220,0.0024291582926918506,0,0.0010790767048250187,0.002478257978163417
09296,0.010836309818994094,0,0.0002296530350276362,0.001308412178961177
12398,0.003998200275414544,0,0.000621277129316462,0.001492466197721855
03576,0.0016978709757013513,0,0.0008204154112049486,0.0023438039248666713
21547,0.0008766054211895103,0,0.0008596253046247872,0.0019808367591781216
09392,0.004935328916997365,0,0.00033116037818114053,0.001257943261292314
04343,0.0005873305526671504,0,0.00034928040798527506,0.001078231502471137
07514,0.00023720315587466703,0,0.0002369137107027753,0.0009425186076494842
16914,0.0027627078089698656,0,0.0013704081162588112,0.002805117206192606
04064,0.0018122638246236692,0,0.0004208007964750397,0.0011945624188880054
00805,0.006870471644837239,0,0.0005095112910539108,0.0016268581945784821
16184,0.005187164812332876,0,0.0023369785027104115,0.00500150033722223
21120,0.005963255362928275,0,0.0006700253355610297,0.0017495391048745455
06865,0.0004163222311955644,0,0.0005060520361604,0.0009569581444694086
18892,0.007911290739142665,0,0.0005134097678080145,0.0013254106125320964
20958,0.005308970674277395,0,0.0007774960193120131,0.002108662301944998
05226,0.002411617637372291,0,0.0006397739776157538,0.001464163112866062
12568,0.007942799176058475,0,0.000346059626783224,0.0014166639500367397
09690,0.008017138864299717,0,0.000759000839418796,0.0015809263432313898
02371,0.0006881713404906227,0,0.0003448636735332284,0.0010942340942818552
10197,0.003768874473507154,0,0.00037814062791961947,0.001325184012047231
14550,0.0025831166539183716,0,0.0001669290192414405,0.0011074761637446446
18156,0.0044677224104059145,0,0.0005721101023732144,0.0014676450251915713
22104,0.004779762528154103,0,0.0010778435511508567,0.0023969164317370396
15124,0.0026190562714522568,0,0.00034487680453137553,0.0012823210435335664
02038,0.001925862517415465,0,0.0006686583041946782,0.0019059857078413387
04913,0.003210306944738566,0,0.00021711849202776587,0.00104114324975978
17812,0.0023709103436588726,0,0.000731157190628418,0.0017865270656489012
07363,0.00012896048668025077,0,0.0008359201594271599,0.0017863889787366615
24301,0.0009769612978784193,0,0.0010510719475904761,0.002247650606425559
13117,0.001243166857803447,0,0.0012652553885888521,0.0022307814795185046
11690,0.010326358708467423,0,0.00085950009449317,0.0015365309317745663
01303,0.0006604805628879753,0,0.00046593302888354445,0.0010938459030269498
11611,0.005761870652093701,0,0.00040465188845658956,0.0012583517759237716
15482,0.0032933650252090193,0,0.0007103311877249219,0.0017484148706183851
02282,0.003174935402657409,0,0.00022638831003461726,0.0011498123454204176
12002,0.003909087442988088,0,0.0005735776106052151,0.0013635394573307093
00106,0.004593807006954398,0,0.0002615584068639731,0.0011458879404682095
21654,0.0024545497471789484,0,0.0007172453462696569,0.0012884591379208243
21463,0.0031631265154709546,0,0.000626425963960407,0.0016053418417676445
05028,0.0024052283295027234,0,0.0004915455526861412,0.001155034738812706
10246,0.0016696330966342375,0,0.0008405362075283827,0.001799699860577999
22987,2.2824248651001302e-05,0,0.0005363383703460323,0.0010520131309160708
11115,0.0037177404977555223,0,0.00016226058924227664,0.0010868835250801147
18440,0.0017085056560528786,0,0.0009512541387329349,0.002186405594758915
10489,0.0037357117448435853,0,0.0006091485016253798,0.001468772298062482
11208,0.0014597809947156522,0,0.0007815197366985905,0.0016055714994964623
22373,0.0030605015274578753,0,0.0004989704970378075,0.0011932805920854724
13406,0.003789461189192031,0,0.0007284369916014279,0.0016226344591387693
01346,0.002488917289612613,0,0.0006216787966456249,0.0015203488573248655
02068,0.0011609534719368073,0,0.0002672021328378839,0.0009714302334508878
02147,0.003887105176742394,0,0.0005687673270767235,0.001153644427946378
23938,0.0024033440327812386,0,0.0010326916259472394,0.002531886490147362
22139,0.004031785467897116,0,0.0009519893386129044,0.0017956743607397386
13849,0.0046543942952114005,0,0.001441833004345706,0.002539403879486154
18483,0.00037352248504631994,0,0.0005651091618251976,0.0012210841836551166
02415,0.0034830960239576937,0,0.0005942723271231131,0.0013667708946717386
13652,0.0023377258945368557,0,0.00028292072825635304,0.001235773279875848
05531,0.00105797338801251,0,0.0006669141193073225,0.0015748713066163905
07698,0.0013004192634281043,0,0.0007816359158416158,0.0015838044761474137
20681,0.001880538563858017,0,0.001329322968831032,0.0021310496358599566
22744,0.002348525154419368,0,0.0005772211044404549,0.0011679765279736208
11194,0.0014782391917558626,0,0.00035051887628356353,0.001444454193174676
17592,0.0009453934596056937,0,0.0007441406970450553,0.0017424602959154741
23905,0.002150494864855075,0,0.0006863675145717965,0.0012662828336029589
14844,0.00046543406997575824,0,0.0008127906923399029,0.001641816964241283
03796,0.003116781812421966,0,0.0006438741152458928,0.0012907170742833664
14350,0.0030609640412354784,0,0.0005973191462517472,0.0012530293689899353
08809,0.0019501335357587598,0,0.000780802362349103,0.0016013213300346107
11460,0.0036688009294625823,0,0.0006210825301001945,0.0013630354588197837
01508,0.0026716439869394924,0,0.0005894208404969616,0.001458905940372102
06406,3.2587109767880324e-05,0,0.0011480288758786302,0.002317257921940668
04713,0.007809697562284211,0,0.00070395569514336,0.002188222251361096
12216,0.003969166705779098,0,0.0009376623277420403,0.002359564710148748
13861,0.0003862189159797018,0,0.000534442423453031,0.0014537956245393362
05992,0.0015950149282492828,0,0.0007100336930889029,0.0013989455908040604
06051,0.0005622346424893911,0,0.0003562126020400627,0.0011057953405051023
19487,0.0035701840925430844,0,0.0005120693209680505,0.001389215112227495
20567,0.0015386607742711516,0,0.0007782688750966919,0.0018278655547546469
00360,0.006196991830905736,0,0.0006611457015854446,0.001598947591892674
02712,0.0018757095403200543,0,0.0005638063597057725,0.0011544211992914825
21344,0.004469492666707451,0,0.0004055922355118045,0.0012801506772084812
11168,0.003248848848864675,0,0.0005058392513244721,0.0012374032216643713
19935,0.006630889828874795,0,0.0006366874390906289,0.0014313699724019728
09045,0.0064526591918521205,0,0.00041448143794101534,0.0013028847021292333
04588,0.000730791220905733,0,0.0004893852086967808,0.0013190809496004773
23888,0.0039052683909810357,0,0.0009519801094271022,0.002213150385488397
17910,0.0019995184754879308,0,0.00044009904587618935,0.001247054505218421
04400,0.0012141185415810321,0,0.0010169734907252194,0.002015543821758738
04856,0.00044303003062050295,0,0.0003336411836659619,0.0012161447249501084
07739,0.0005492650331983044,0,0.0008532245932778372,0.001835881985604669
16648,0.008606309942316622,0,0.00045281601694804283,0.0015481654469899175
20967,0.0017851461132017278,0,0.0008174226014278751,0.0018179309161645188
15274,0.003392925725041502,0,0.00020442249815916735,0.0012343261189375764
21912,0.0012016002130932025,0,0.0005064238936640437,0.0011167814994977611
12446,0.013187139194708096,0,0.00046044596662440896,0.0014361238844703284
03889,0.0015370416178546085,0,0.0004080676240380192,0.0013633082429854
12305,0.0009555704388913241,0,0.00040206709105668984,0.001178668037747799
18770,0.0006952310484176835,0,0.00039955789224905837,0.0012872166158711168
06078,0.0005073407695179101,0,0.0008959288673921835,0.0018554100908102003
17268,0.0005453091238176768,0,0.000682664507857436,0.0014079834264107366
21040,0.0021105440221324857,0,0.0009306923088832077,0.0023079340485153347
23972,0.003289786916305695,0,0.0007418225721274136,0.001655121043411852
13019,0.0015190137696409437,0,0.0006887461520910835,0.0020268592730282417
01383,0.0011850653824110695,0,0.0004047652269341149,0.001183820668926618
23290,0.005775282101420269,0,0.0009522962369592244,0.0018832355037889706
20310,0.0012657646710590247,0,0.0004172186877290194,0.0012378458112928651
02531,0.0010965583463789083,0,0.0007978202864199271,0.0016452463998184708
07555,0.0014814111675071648,0,0.0002671861394319053,0.001075764549021439
18662,0.0010948794694150752,0,0.0006153521903914823,0.0015394955710791975
09620,0.004211444603737654,0,0.0010346093845150883,0.0024207643391632133
09486,0.005672247613824862,0,0.0007885775407992875,0.002258232215823258
01109,0.00035937407454726575,0,0.00016555685702921612,0.0008317931306216695
21729,0.003428552679570298,0,0.0019069297908283712,0.003067992781593974
16620,0.00408117797703082,0,0.0005276175855796509,0.0014067194326608159
12203,0.0036906321384385923,0,0.0009301351849768924,0.002386666577978797
06685,0.0034265195905050956,0,0.0003605555444737633,0.0011836156637905835
17435,0.003899716289498346,0,0.00036940978967829727,0.0012974686724684743
24764,0.0016704966942264442,0,0.0004066169109807993,0.001200325758108636
07287,1.0147401373306346e-05,0,0.0008640924909815999,0.0017529183063057948
01827,0.002021262864342303,0,0.00035306955921271467,0.0012465724568991967
16962,0.004142456384133264,0,0.000501243755157412,0.0015490550276397344
14278,0.001167715456867629,0,0.0005559546643872895,0.0015553589804223607
24796,0.0070188675619567605,0,0.0006983417411323262,0.002261537900482581
05745,0.0013540460261722855,0,0.0005594280352880481,0.001367634944774549
04214,0.00029248665499901293,0,0.0005892099449462126,0.0014059256919758904
10083,0.0021720533813041126,0,0.0007281371791023349,0.0016189771025336519
07481,0.00252151214158854,0,0.0010318915680703616,0.0021096668685999208
19445,0.0040667109667747075,0,0.0002795730750924932,0.001042153491168138
24117,0.002608849382806548,0,0.0016189677845506894,0.0023538290535849707
23934,0.004424327735120933,0,0.0013331636709130116,0.002117831596805539
22560,0.0024852480418415318,0,0.0006417247713477532,0.001363790190867666
10487,0.00790208924274002,0,0.00020311861588253536,0.0012430739620412782
09327,0.008641788485765646,0,0.00040975362737040054,0.001426973804624611
06985,0.0012970714238757161,0,0.00034511490082639914,0.0011310390883709945
03607,0.0018032032923252733,0,0.0006119376271673084,0.0018435383270807612
01149,0.0037386593988608966,0,0.0007850598778068794,0.0018756530577391777
21152,0.002657112118994697,0,0.0008824684703720433,0.0017649465466704358
05080,0.003534143148796186,0,0.0007745000902811969,0.0019818217122145264
05974,0.0035580162910223015,0,0.0012144575243238278,0.0019502569882536836
11331,0.0006230922511886186,0,0.0004782189968700292,0.0015517943797333112
02807,8.884863447324093e-05,0,0.0006687873507956861,0.0013923121105951061
13000,0.006853036332927132,0,0.0009944700059394186,0.0024650890226674237
22593,0.002089362879209887,0,0.0007928707151996566,0.0019214808510141532
20422,0.0007910256847694983,0,0.0010438473670155615,0.00253119589648144
06524,0.0018427410923226146,0,0.0002968909919097066,0.0013916588057500349
01931,0.0007211239105443922,0,0.0002360005860134114,0.0009878879189542309
02009,0.0009511711176946315,0,0.0011726369679054976,0.002204717597850086
12534,0.006399620564994106,0,0.0003140728215396443,0.0012801114112435223
10485,0.012226060057986465,0,0.0006638808844000685,0.0017877689273393432
05462,0.0013239251911023992,0,0.0004649885293734802,0.0011864828716001983
03546,0.0014692316785522392,0,0.0008209313478609118,0.0019422203817944465
12926,0.000964256975256912,0,0.0007006311303962368,0.0016449518370242279
08229,0.0021618184366868284,0,0.0008256073297169014,0.0020330478695973027
00501,0.0019742171809439277,0,0.0005792252738496537,0.0010422633150185606
07414,0.0014654025721075373,0,0.0013232629200468692,0.0026110287505068525
00136,0.003342928815144111,0,0.000660592462717378,0.0013126255322837607
15605,0.0024985746669635195,0,0.0006815796175335652,0.0014318071756013243
12176,0.0024878222159789225,0,0.0007806940312241329,0.0018229150518932695
05159,0.0003957615286147263,0,0.0005731114334012007,0.0013848245348892893
01105,0.0006677972844515572,0,0.00036886100260424506,0.001147341304079308
11102,0.0004656319674254465,0,0.00033098466008888604,0.0012702457718061892
02588,9.890695480573052e-05,0,0.0004916169334171094,0.0010036059410742477
23229,0.0020889331850033836,0,0.00029273239573584565,0.0011680583921514246
19530,0.004710554517852331,0,0.000317142598918783,0.0010160843314695805
14842,0.003453942552826601,0,0.0003393171006084817,0.0010484793409251446
18860,0.00281899614310726,0,0.00023792691233461455,0.0011270023748822299
14626,0.001488100919519134,0,0.00032630966175517485,0.001283593498132351
13899,0.004703629997532556,0,0.0006170274875251027,0.0014116056955477793
24583,0.0024436909199741755,0,0.000868045394911028,0.0016759296091114276
13295,0.001050659165453778,0,0.0009159420520708233,0.0020751550103690836
08207,0.002829028721353496,0,0.00022199953989305318,0.0011506222005827039
11388,0.0033481228622570702,0,0.0002644549522212758,0.0011798984497270743
21656,0.0012764451196579318,0,0.0006257039782288368,0.0010817264356166429
15054,0.0031267648844640456,0,0.00044602946581246387,0.00152655191601758
23857,0.004610739716172108,0,0.0003850377876409439,0.0011462130744538117
10961,0.00790193341154415,0,0.0016428774677197005,0.0031127429720731385
12299,0.0018434238805895315,0,0.001187971640478712,0.0020709495614873548
02802,0.0036387465150127247,0,0.0005535959364921793,0.0013316963270700913
02200,0.0005275760304787178,0,0.00023132567239329452,0.0009179758358917699
05749,0.0016534252249304313,0,0.0006407544989367396,0.0015293823818429949
10163,0.004745815638172264,0,0.00024854219267112225,0.0010967069412963137
11038,0.006778411462811253,0,0.0005150980312331879,0.0013990154686376482
01713,0.0006723008262822973,0,0.000761579647151718,0.0015049101201766429
03449,0.0015940788633581062,0,0.0005801312151313343,0.0012370204359249018
06162,0.0005896163483736179,0,0.0007221006640081672,0.001151526805034789
22545,9.615622497451857e-05,0,0.00041637963487832936,0.0012944316850353064
05448,0.0020211910432589627,0,0.0005381900707452919,0.0013832082803102283
08453,0.0005601937490785487,0,0.000500415006353184,0.0013167748015394441
15277,0.0013504258759405212,0,0.0006622494466790872,0.0012478618750464347
06801,0.0024586252297138242,0,0.00039636106022504665,0.0013702948589776106
11630,0.0016500256211380243,0,0.0007520143333454839,0.001739441554593215
04965,0.0012003151500422729,0,0.0003957074818940579,0.0011741593079747981
12918,0.0027287875103958006,0,0.00020910771836202675,0.000999409196969401
23071,0.00010506905759748946,0,0.0005265410112343404,0.0011352523148326975
20879,0.0023000225881263663,0,0.0005210178630437131,0.001330014403684766
19226,0.005405747320277107,0,0.0009154480767117413,0.002312660717531874
02064,0.004181615709489271,0,0.000540957931734714,0.001604295835781483
19327,0.005981877265233351,0,0.0002972116475309727,0.0012130448074929303
13014,0.0027751240469913196,0,0.000647789066188039,0.0014021065379852197
18092,0.0057552535041429445,0,0.0007513985607342565,0.0016034904538636285
00761,0.004550076191580604,0,0.0007850324853789111,0.0019729943320044145
00292,0.002741137487762966,0,0.000751844911122999,0.0012995912274740525
19454,0.004250589862624718,0,0.0002777631264227921,0.0011883484060454777
01119,0.005369651157460401,0,0.0010841095878866389,0.003046298164646367
17439,0.001790866756849659,0,0.0006330279387411163,0.001678522115411222
06592,0.00042215546531647406,0,0.0002503824839303843,0.000990344569657367
24590,0.0021419669071682506,0,0.0009178178578851992,0.0018407405476210433
12426,0.009049415930799816,0,0.0005052569891598891,0.0015303952713796698
15244,0.0024737989576725,0,0.001637375370929051,0.0037370194741468787
16866,0.0025640382031429806,0,0.00038483948971609704,0.00128542814268306
03403,0.0022776399301282753,0,0.0007073013394160176,0.0014379803851336276
03678,0.004283381173249003,0,0.000378038571784499,0.0014858811047163759
06873,0.005718266574217278,0,0.0004616989578838397,0.0018464282281892676
17829,0.003977068341510709,0,0.0009414245755374191,0.00200432639604354
01866,0.0025212943711046317,0,0.0009137853349772367,0.0018321274656486447
13563,0.005009671060688311,0,0.0005907166112710537,0.0014027285882586057
16789,0.0011667300984829897,0,0.0009903378927713857,0.002281186960495555
02257,0.0006373870407547424,0,0.00040061568108385804,0.0012320705716666483
09749,0.0077216052601787755,0,0.0005774511350709405,0.0013941627923474182
15531,0.00649475172964355,0,0.0005162865675377888,0.0017824710546969508
23253,0.003551158091552906,0,0.00035611927607134814,0.0011392344539775659
10414,0.0032202046019413617,0,0.0009314860232899295,0.0018989146270229473
20364,0.0050413014684048615,0,0.0015764407307430266,0.0025369810029302418
23992,0.0002904300367532419,0,0.0010014646566351027,0.001945529957669884
00742,0.0026094860718212007,0,0.0005750068382420408,0.0011559587746875777
17788,0.001651029025756814,0,0.00036716214348212086,0.0012766937789476477
21971,0.0018638864882173725,0,0.0003467971119138358,0.0011464988492632022
18104,0.005495264042585401,0,0.00039408084533848324,0.001438955426665125
09811,0.0041087001366854545,0,0.0005892342455125386,0.0014822040930742278
16388,0.0012555919693100466,0,0.00030708860151594156,0.0010094389193042637
07464,0.0014895249039241923,0,0.0003061180245710332,0.0010853688013951807
03511,0.004123192684892335,0,0.0007037448917489823,0.002052108950335643
10314,0.0013419596911153828,0,0.0006885871638234403,0.001437472105207614
14935,0.000961890978499791,0,0.000757417550774852,0.0016410421967915799
19290,0.0030423462795991303,0,0.0003666498709582658,0.0012306625840281592
04976,0.001204662576534235,0,0.00026600141491955057,0.0009545752436200513
12351,0.002263258895785871,0,0.0003513806527016738,0.0012374970019724848
10748,0.0034627381042714954,0,0.00044516277066139346,0.0012640470455501387
06125,0.0011335362288640847,0,0.0009161653578561161,0.0019248836618919647
10107,0.0012935389054901621,0,0.0006429134711864757,0.001498751300130827
02620,0.0006408810235128209,0,0.000525247278967921,0.0010314178843314498
02623,0.0011918814673290204,0,0.0006088914269927579,0.0015464118954204567
15681,0.00260625086147634,0,0.0004730327316344523,0.0014466492279195415
23644,0.0028966546476227595,0,0.00040111862185271375,0.0012578839593839083
24089,0.0009418402763136304,0,0.0007842016525648996,0.0016291934799845828
19209,0.002235270503953834,0,0.0007641157515925163,0.0013816481856186206
15710,0.004820018652780764,0,0.0007657007006745576,0.001617516867506476
06358,0.0011704945123072969,0,0.0008758427254033732,0.0019955446219355375
14333,0.002624155918505898,0,0.00045988967322110777,0.001350022470730673
04101,0.0003800386990490553,0,0.0003974184548325422,0.0011024186709714678
15556,0.0030067177569741365,0,0.00039662737343302,0.0013995648659520267
21945,0.0008049357344802753,0,0.0003115629461511502,0.0010013289979500853
05907,0.0001532710066004879,0,0.00021602431102350243,0.000936358578122929
05264,0.009639398498319213,0,0.0036505569058976044,0.0069550856924667954
04308,0.007528868469800916,0,0.000755668415070687,0.0014679474614861467
