,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
224,0.2007979272915097,0.0146600182671604,0.4143785162176442,0.9431972736505834,812.0591671896251,823.2882990481393,1
205,0.214946675160856,0.0189891660315553,0.3970167398568501,0.7929590654953577,680.9207910518056,692.1499229103198,1
231,0.2302218205294945,0.0294930358393092,0.3979447386544257,0.6383812404468427,545.99449492057,557.2236267790842,1
211,0.205502103516424,0.014871545742142,0.3798812574638927,0.9190915702394298,791.0180296533437,802.2471615118578,1
223,0.2164184677190658,0.031250864608644,0.4234349229505157,0.7717566454206151,662.4138415019222,673.6429733604364,1
301,0.2225222395102453,0.0178441937522254,0.3746867351516917,0.7242968460149227,620.9876217518921,632.2167536104063,1
227,0.2144609861741092,0.0213942636309746,0.3860686941512486,0.8131069169504922,698.507239631933,709.7363714904471,1
252,0.2223736664785042,0.0233483717107132,0.3925475208564014,0.7186466436177489,616.0557314137842,627.2848632722984,1
212,0.1941632388379139,0.0118917301932615,0.4404082548900994,0.9999999999988544,861.6405445568051,872.8696764153193,1
204,0.2218761220517579,0.0219958209789975,0.3851447847759001,0.7285796112162918,624.7259176273782,635.9550494858923,1
232,0.2195240463055392,0.0196655091131892,0.3808502268485695,0.7555583375625984,648.2748297634032,659.5039616219174,1
214,0.2364529978484832,0.0270083779975151,0.3597231308624359,0.6013745650852788,513.6924901724778,524.921622030992,1
