,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
254,0.028261039320576532,0,0.25431913735142825,0.260726761772629
254,0.028261039320576532,0,0.25431913735142825,0.19387089574348454
258,0.01394817823800364,0,0.030583761897296596,0.16257844956447556
258,0.01394817823800364,0,0.030583761897296596,0.0654199876110886
258,0.01394817823800364,0,0.09038190368413439,0.16257844956447556
258,0.01394817823800364,0,0.09038190368413439,0.0654199876110886
211,0.067608595292455,0,0.007803452344310224,0.41370330401964006
211,0.067608595292455,0,0.007803452344310224,0.2506349726072407
211,0.067608595292455,0,0.05976525929502836,0.41370330401964006
211,0.067608595292455,0,0.05976525929502836,0.2506349726072407
212,0.045297783477074874,0,0.8533810652071958,0.7197424161408423
212,0.045297783477074874,0,0.8533810652071958,0.2019296055826635
212,0.045297783477074874,0,0.08527649797245726,0.7197424161408423
212,0.045297783477074874,0,0.08527649797245726,0.2019296055826635
204,0.33804639315292584,0,0.5997188874824022,0.5865732984732668
204,0.33804639315292584,0,0.5997188874824022,0.9999999999998547
204,0.33804639315292584,0,0.9340146290792516,0.5865732984732668
204,0.33804639315292584,0,0.9340146290792516,0.9999999999998547
219,0.07030734136260994,0,0.12260839381990027,0.3034484680310562
219,0.07030734136260994,0,0.12260839381990027,0.2101948029058246
219,0.07030734136260994,0,0.3561764239533525,0.3034484680310562
219,0.07030734136260994,0,0.3561764239533525,0.2101948029058246
305,0.2907803914034896,0,0.6753752417878837,0.24501751304576666
305,0.2907803914034896,0,0.6753752417878837,0.2137398210713694
305,0.2907803914034896,0,0.7460308801756691,0.24501751304576666
305,0.2907803914034896,0,0.7460308801756691,0.2137398210713694
261,0.017247748319536835,0,0.01092264849899919,0.14128480339712599
261,0.017247748319536835,0,0.01092264849899919,0.27276889371737423
261,0.017247748319536835,0,0.41689630118282134,0.14128480339712599
261,0.017247748319536835,0,0.41689630118282134,0.27276889371737423
259,0.052073487051394515,0,0.39661906373677275,0.10249357645781014
259,0.052073487051394515,0,0.39661906373677275,0.1850962418445236
259,0.052073487051394515,0,0.7979901249440443,0.10249357645781014
259,0.052073487051394515,0,0.7979901249440443,0.1850962418445236
311,0.12397742916178184,0,0.14757159212039064,0.008270401925201397
311,0.12397742916178184,0,0.14757159212039064,0.14685351387761453
311,0.12397742916178184,0,0.008597851835856603,0.008270401925201397
311,0.12397742916178184,0,0.008597851835856603,0.14685351387761453
304,0.15889918666845843,0,0.5101275905110204,0.3378428575790655
304,0.15889918666845843,0,0.5101275905110204,0.2868751606646901
304,0.15889918666845843,0,0.39060009854459504,0.3378428575790655
304,0.15889918666845843,0,0.39060009854459504,0.2868751606646901
308,0.033617406833508286,1,0.07948249798011915,0.03997140663940893
235,7.518749778081644e-05,1,0.12835536432919736,0.0822474671818499
309,0.18836526841241086,1,0.3763465871788154,0.36202043139172874
254,0.03218142862731277,1,0.5596385477241188,0.260726761772629
254,0.03218142862731277,1,0.5596385477241188,0.19387089574348454
254,0.03218142862731277,1,0.25431913735142825,0.260726761772629
254,0.03218142862731277,1,0.25431913735142825,0.19387089574348454
312,0.9999999999363831,1,0.8429471095804953,0.32187524644025645
312,0.9999999999363831,1,0.8429471095804953,0.6505301171515335
312,0.9999999999363831,1,0.9999999999998088,0.32187524644025645
312,0.9999999999363831,1,0.9999999999998088,0.6505301171515335
207,0.023402079966151863,1,0.13310172011978727,0.10818557068166157
258,0.0007377084123084302,1,0.030583761897296596,0.16257844956447556
258,0.0007377084123084302,1,0.030583761897296596,0.0654199876110886
258,0.0007377084123084302,1,0.09038190368413439,0.16257844956447556
258,0.0007377084123084302,1,0.09038190368413439,0.0654199876110886
260,0.23945179687260124,1,0.20782909609008685,0.017073959880200835
238,0.2998725621283352,1,0.3110291589871825,0.29926371787038364
238,0.2998725621283352,1,0.3110291589871825,0.5282282149503126
238,0.2998725621283352,1,0.3631760400100088,0.29926371787038364
238,0.2998725621283352,1,0.3631760400100088,0.5282282149503126
305,0.3706646268503687,1,0.6753752417878837,0.24501751304576666
305,0.3706646268503687,1,0.6753752417878837,0.2137398210713694
305,0.3706646268503687,1,0.7460308801756691,0.24501751304576666
305,0.3706646268503687,1,0.7460308801756691,0.2137398210713694
302,0.007065943935712058,1,0.011307052441299087,0.03182793686039389
226,0.33932757121706364,1,0.5542238333296539,0.20890003964693798
233,0.37529890110432756,1,0.3250640677057733,0.6093471828768431
233,0.37529890110432756,1,0.3250640677057733,0.5359466427330458
233,0.37529890110432756,1,0.2337585450447977,0.6093471828768431
233,0.37529890110432756,1,0.2337585450447977,0.5359466427330458
202,0.020076471604592583,1,0.21689826984246346,0.22352008461070222
202,0.020076471604592583,1,0.21689826984246346,0.04748969786660005
202,0.020076471604592583,1,0.5434638026942336,0.22352008461070222
202,0.020076471604592583,1,0.5434638026942336,0.04748969786660005
306,0.12141228793965647,1,0.05518937995696438,0.04869828486037899
219,0.11278843352930458,1,0.12260839381990027,0.3034484680310562
219,0.11278843352930458,1,0.12260839381990027,0.2101948029058246
219,0.11278843352930458,1,0.3561764239533525,0.3034484680310562
219,0.11278843352930458,1,0.3561764239533525,0.2101948029058246
261,0.04693696853230402,1,0.01092264849899919,0.14128480339712599
261,0.04693696853230402,1,0.01092264849899919,0.27276889371737423
261,0.04693696853230402,1,0.41689630118282134,0.14128480339712599
261,0.04693696853230402,1,0.41689630118282134,0.27276889371737423
213,0.11965136216716128,1,0.24106033884492228,0.2951340257936077
213,0.11965136216716128,1,0.24106033884492228,0.1818559450534674
213,0.11965136216716128,1,0.2868238074073174,0.2951340257936077
213,0.11965136216716128,1,0.2868238074073174,0.1818559450534674
215,0.06776063659541225,1,0.026294636173602788,0.023983546167844167
206,0.0617198199485058,1,0.19058879824709202,0.048851041114178345
206,0.0617198199485058,1,0.19058879824709202,0.08766720622362677
206,0.0617198199485058,1,0.4010437606863192,0.048851041114178345
206,0.0617198199485058,1,0.4010437606863192,0.08766720622362677
216,0.193222411721117,1,0.052714727074928656,0.04854959121461163
222,0.5278931526024242,1,0.11047183690775972,0.09740674034503204
220,0.011582036715206691,1,0.10546025960684131,0.08392852469644599
217,0.028543178333504723,1,0.39801178852310015,0.02061771116388686
259,0.28856744795192923,1,0.39661906373677275,0.10249357645781014
259,0.28856744795192923,1,0.39661906373677275,0.1850962418445236
259,0.28856744795192923,1,0.7979901249440443,0.10249357645781014
259,0.28856744795192923,1,0.7979901249440443,0.1850962418445236
310,0.03522620555780063,1,0.1814979517651215,0.029689757269576428
310,0.03522620555780063,1,0.1814979517651215,0.027575850368126695
310,0.03522620555780063,1,0.03524282326673775,0.029689757269576428
310,0.03522620555780063,1,0.03524282326673775,0.027575850368126695
210,0.3976851033137533,1,0.29362004420175447,0.32175672707575304
210,0.3976851033137533,1,0.29362004420175447,0.9582405525399641
210,0.3976851033137533,1,0.7757781463458249,0.32175672707575304
210,0.3976851033137533,1,0.7757781463458249,0.9582405525399641
256,0.3121854781313608,1,0.050030824380182574,0.004350819106947368
253,0.42104050237443896,1,0.04165490101081084,0.015678820808230683
230,0.046569096676318394,1,0.23265498963070638,0.1893390383111181
221,0.05038669792295306,1,0.011967893060704024,0.14714087074132687
221,0.05038669792295306,1,0.011967893060704024,0.11677056768189285
221,0.05038669792295306,1,0.01573352695083587,0.14714087074132687
221,0.05038669792295306,1,0.01573352695083587,0.11677056768189285
304,0.3349411471609972,1,0.5101275905110204,0.3378428575790655
304,0.3349411471609972,1,0.5101275905110204,0.2868751606646901
304,0.3349411471609972,1,0.39060009854459504,0.3378428575790655
304,0.3349411471609972,1,0.39060009854459504,0.2868751606646901
228,0.010509267854070898,1,0.19000598104683894,0.01795812931528023
228,0.010509267854070898,1,0.19000598104683894,0.077969023033174
228,0.010509267854070898,1,0.09531223460831377,0.01795812931528023
228,0.010509267854070898,1,0.09531223460831377,0.077969023033174
240,0.0022543857524413013,1,0.004365814737662772,0.1374001431128439
311,0.09040998504855507,1,0.14757159212039064,0.008270401925201397
311,0.09040998504855507,1,0.14757159212039064,0.14685351387761453
311,0.09040998504855507,1,0.008597851835856603,0.008270401925201397
311,0.09040998504855507,1,0.008597851835856603,0.14685351387761453
303,0.1591204129619706,1,0.5144067944184967,0.17785741265257163
229,0.01715992031439379,1,0.008910219399908997,0.027904859179458723
239,0.0932603187416753,1,0.052640106184770004,0.21665134451362933
239,0.0932603187416753,1,0.052640106184770004,0.25052775367313895
239,0.0932603187416753,1,0.07966475092742069,0.21665134451362933
239,0.0932603187416753,1,0.07966475092742069,0.25052775367313895
224,0.09955581721421734,1,0.08047098882343752,0.01450420456047919
205,0.071264430243906,1,0.04434094724844947,0.0683471475900848
205,0.071264430243906,1,0.04434094724844947,0.08934434383946122
205,0.071264430243906,1,0.026368220646890067,0.0683471475900848
205,0.071264430243906,1,0.026368220646890067,0.08934434383946122
231,0.14519886742060967,1,0.06284365814260977,0.009396145994575352
211,0.05802399006004326,1,0.007803452344310224,0.41370330401964006
211,0.05802399006004326,1,0.007803452344310224,0.2506349726072407
211,0.05802399006004326,1,0.05976525929502836,0.41370330401964006
211,0.05802399006004326,1,0.05976525929502836,0.2506349726072407
223,0.050328537056685024,1,0.3961117056454677,0.21498961967054395
301,0.04008730977893374,1,0.016877896366379846,0.026728580165752462
227,0.014450880535163618,1,0.07723695222319758,0.00418014328542471
252,0.07644665725331005,1,0.003460946896580867,0.10332520918906793
252,0.07644665725331005,1,0.003460946896580867,0.05770931925434399
252,0.07644665725331005,1,0.14184859812367837,0.10332520918906793
252,0.07644665725331005,1,0.14184859812367837,0.05770931925434399
212,0.2001189704417168,1,0.8533810652071958,0.7197424161408423
212,0.2001189704417168,1,0.8533810652071958,0.2019296055826635
212,0.2001189704417168,1,0.08527649797245726,0.7197424161408423
212,0.2001189704417168,1,0.08527649797245726,0.2019296055826635
204,0.6598655886026041,1,0.5997188874824022,0.5865732984732668
204,0.6598655886026041,1,0.5997188874824022,0.9999999999998547
204,0.6598655886026041,1,0.9340146290792516,0.5865732984732668
204,0.6598655886026041,1,0.9340146290792516,0.9999999999998547
232,0.24088517346444716,1,0.05672960130910205,0.08297468143065802
232,0.24088517346444716,1,0.05672960130910205,0.14445997645871075
232,0.24088517346444716,1,0.24426870411758747,0.08297468143065802
232,0.24088517346444716,1,0.24426870411758747,0.14445997645871075
214,0.05015288956916084,1,0.3002290036921974,0.021792836739489056
