,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
220,0.3663006471415638,0.1839319517377606,0.4477113140528594,0.011582036715206691,-11.04707278539831,0.18205907311587843,1
217,0.3694578984860161,0.1703856540679318,0.4084561967945165,0.028543178333504723,-10.780459080231914,0.44867277828227436,1
259,0.3764073096965648,0.1659004456152696,0.4108846614729352,0.28856744795192923,-6.6931142825584065,4.536017575955782,1
310,0.3716680495497793,0.1755002274698178,0.4270273625435187,0.03522620555780063,-10.675407976356029,0.5537238821581596,1
210,0.3802949456736251,0.1735978329866872,0.4173471210752373,0.3976851033137533,-4.977884078731771,6.2512477797824175,1
256,0.3734633039633249,0.1802525429002498,0.3847988540665475,0.3121854781313608,-6.321860349504938,4.9072715090092505,1
253,0.3782265708469967,0.1511807121221561,0.3641017109440512,0.42104050237443896,-4.6107584677710385,6.61837339074315,1
230,0.3671453440204152,0.1660131416711366,0.4191229027425066,0.046569096676318394,-10.497108054306885,0.7320238042073033,1
221,0.3731417908876006,0.1793041659159815,0.4318873409250812,0.05038669792295306,-10.437098838175167,0.7920330203390211,1
304,0.378793341834009,0.1773183333405788,0.4308646743084458,0.3349411471609972,-5.9641619486504585,5.26496990986373,1
228,0.3701693710974116,0.1865346854460693,0.4391503211857147,0.010509267854070898,-11.063935735268736,0.16519612324545285,1
240,0.3675263415926696,0.1805606245225573,0.4369200651379245,0.0022543857524413013,-11.19369496683207,0.035436891682119054,1
311,0.373058150018202,0.187141884836302,0.4206943370012114,0.09040998504855507,-9.807969200935217,1.4211626575789715,1
303,0.37626183347261,0.1677324244235271,0.3929674173743307,0.1591204129619706,-8.727903826691705,2.5012280318224835,1
229,0.3707149064375417,0.1744989230828493,0.4215361914677743,0.01715992031439379,-10.95939353320919,0.2697383253049992,1
239,0.3760606151963387,0.1918561467948323,0.436768491947495,0.0932603187416753,-9.76316455016433,1.4659673083498586,1
224,0.3754316540186898,0.183063267186099,0.4357686266112979,0.09955581721421734,-9.664205045467838,1.56492681304635,1
205,0.3703658864215891,0.1798333384955441,0.4510991552741774,0.071264430243906,-10.108919892746373,1.1202119657678153,1
231,0.3737116093855264,0.1792267792694445,0.4445082486232941,0.14519886742060967,-8.94673784871418,2.282394009800008,1
211,0.3704284864579462,0.1896623078545284,0.4685040333273207,0.05802399006004326,-10.317047558613236,0.9120842999009522,1
223,0.3679376816271774,0.1692925223534674,0.4290774064987064,0.050328537056685024,-10.438013074044449,0.7911187844697398,1
301,0.3693741389437419,0.1680656832002234,0.4168211800836291,0.04008730977893374,-10.598995843448765,0.6301360150654229,1
227,0.3682482518255959,0.1820320426381017,0.4519739390335069,0.014450880535163618,-11.001977172284787,0.22715468622940094,1
252,0.3669085274030859,0.1889042190950455,0.4414266920550714,0.07644665725331005,-10.027460001951049,1.2016718565631397,1
212,0.3769554945611227,0.1727768391298213,0.415183483765131,0.2001189704417168,-8.083443827350608,3.14568803116358,1
204,0.3768037375696473,0.1380268775783433,0.3547695654795699,0.6598655886026041,-0.8566455336934027,10.372486324820786,1
232,0.3764791669710508,0.17639932804015,0.4332940215395109,0.24088517346444716,-7.442636228543099,3.786495629971089,1
214,0.3720151281101311,0.177258219633434,0.4093848491588143,0.05015288956916084,-10.440774092642481,0.7883577658717069,1
