,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_3_TILE_4,0.061253781132676745,1.4081768885012805e-07,0,2.2404202371620796e-07
crag_43_TILE_18,0.058089944519675314,4.472809246035816e-05,0,7.589022960065417e-05
crag_43_TILE_30,0.2605697065162211,0.38630722219646935,0,0.5439714771651771
crag_43_TILE_34,0.21096752325713763,0.005486674055155677,0,0.008512994877499767
crag_44_TILE_23,0.019298960939722946,4.514900601116606e-05,0,7.482525572016576e-05
crag_44_TILE_31,0.002707240345803211,5.108223878496635e-07,0,8.526512750972854e-07
crag_45_TILE_10,0.004798505434335156,9.055301677249289e-08,0,1.2966355388449558e-07
crag_45_TILE_14,0.07839519770721627,1.6965456064975554e-07,0,4.086384114369933e-07
crag_45_TILE_28,0.02760480734796542,1.7244099332449541e-07,0,2.56612879791859e-07
crag_46_TILE_16,0.04606143488150088,3.281477853509231e-06,0,2.782238781702129e-05
crag_46_TILE_2,0.03807039151381298,8.297717052399782e-05,0,0.00012853983971888627
crag_46_TILE_22,0.034547091486002386,7.171221893640109e-05,0,0.00010818982145741231
crag_47_TILE_8,0.05348641080351056,4.2629116940499927e-07,0,1.162368880301916e-05
crag_48_TILE_9,0.05144662456290323,9.717739415787427e-08,0,1.6867775265779925e-07
crag_49_TILE_11,0.0002091314536766184,1.1322553078875038e-07,0,1.6985659658919657e-07
crag_49_TILE_12,0.026455816560620453,4.275225016255481e-05,0,7.39784651664399e-05
crag_4_TILE_2,0.003246094838089894,1.4382809223398062e-07,0,2.5919968682220923e-07
crag_4_TILE_25,0.05446410128454582,2.465202326640306e-07,0,5.454692220392073e-07
crag_4_TILE_3,0.018953163827873164,1.4884042652746617e-07,0,2.5976856614159716e-07
crag_4_TILE_7,0.04289765745911181,9.990525079930074e-08,0,2.154281424800401e-07
crag_50_TILE_35,0.38138100932149893,0.45202049901170205,0,0.6221334764246219
crag_50_TILE_8,0.06319611464113993,0.0008669298327948112,0,0.0039015100041815283
crag_50_TILE_9,0.22293208091545855,1.3164611774945993e-07,0,3.7558043045991534e-07
crag_51_TILE_3,0.008117010528236013,6.704949662067831e-07,0,1.1511729037240331e-06
crag_52_TILE_19,0.3417396060782369,0.011889629747697169,0,0.050174491057968604
crag_52_TILE_3,0.04997202254404513,1.9060164514840505e-07,0,4.1253086423773754e-07
crag_52_TILE_5,0.014707739934703682,1.48870029515054e-07,0,1.8465637485213533e-07
crag_53_TILE_11,0.001280177205097732,1.4432245798982635e-07,0,3.9749075255114033e-07
crag_54_TILE_22,0.31988176479535246,0.0012697208873613153,0,0.0035941854642228383
crag_54_TILE_26,0.33186690836280464,0.0004897534141357878,0,0.003057078687292979
crag_54_TILE_34,0.3658320119249194,0.47480962215232003,0,0.6681794973917518
crag_54_TILE_7,0.06583686401669772,4.258039491681624e-05,0,7.006925611863934e-05
crag_55_TILE_17,0.007181630612480058,1.2816878942697915e-06,0,1.406767100551527e-06
crag_55_TILE_7,0.0201455593874639,7.53240873515007e-08,0,1.3175560467587477e-07
crag_56_TILE_35,0.06333997458140522,4.513949204604284e-07,0,1.00076713074066e-05
crag_57_TILE_34,0.33594986016061124,0.0031849077101926615,0,0.004122359566020444
crag_57_TILE_4,0.2040072052882326,4.6444171913633184e-07,0,8.627939174490106e-07
crag_58_TILE_10,0.10017748772204024,0.001935211384511795,0,0.0036998168321220807
crag_58_TILE_16,0.057945146064099076,4.296107461903337e-07,0,3.8618601826538966e-07
crag_58_TILE_27,0.07341621028171534,3.461968444141543e-07,0,3.1428214808546794e-07
crag_58_TILE_28,0.045415058413265964,2.2748095471272856e-07,0,4.028463971641186e-07
crag_59_TILE_0,0.14735924610833764,3.188497370966697e-07,0,8.509153006157571e-07
crag_59_TILE_17,0.13898803056121878,1.7907735597013119e-07,0,3.355528356477684e-07
crag_59_TILE_21,0.16117565009224308,2.2204014716281792e-07,0,5.176490923399536e-07
crag_59_TILE_9,0.08583349269403989,1.0963757811285905e-07,0,2.7219930840046664e-07
crag_5_TILE_6,0.36219617915259905,4.369405643293672e-05,0,7.800236334589699e-05
crag_60_TILE_24,0.007935524377110183,3.7700304134315376e-05,0,7.122352248828181e-05
crag_60_TILE_35,0.4837514337671201,1.6024904414172409e-06,0,1.4158751205871143e-05
crag_62_TILE_21,0.09610213941773617,5.70597741929086e-07,0,7.931699618209209e-07
crag_63_TILE_10,0.32706887127504336,0.028766233260445737,0,0.05733299040957251
crag_63_TILE_16,0.12260074575780261,2.0541561760060114e-06,0,2.6916226259120944e-06
crag_63_TILE_17,0.03265752060594182,1.3181166110618043e-06,0,1.5640767963835218e-06
crag_6_TILE_13,0.1949001256579691,0.008315961887663568,0,0.010493490442234459
crag_6_TILE_7,0.12159146669246364,5.507141441740209e-07,0,1.6023881743371085e-06
crag_7_TILE_0,0.017591078396052152,1.1664733460516547e-07,0,1.5294242562798567e-07
crag_7_TILE_11,0.4593957863934516,0.0031048477221729117,0,0.014033122167695549
crag_7_TILE_29,0.363706624383185,0.03040444858092156,0,0.05365936226910193
crag_8_TILE_17,0.013172626900328823,1.7247474075997744e-07,0,2.583699744309017e-07
dpath_10_TILE_0,0.018918437187592778,2.7432612576129746e-07,0,4.2646437309398186e-07
dpath_11_TILE_9,0.03085460396485519,0.2586895342146555,0,0.2168538441274041
dpath_12_TILE_38,0.33799188767806304,0.004518097909737539,0,0.00753214013568052
dpath_12_TILE_47,0.0507562428624231,2.6204122129729477e-07,0,4.53118279841095e-07
dpath_13_TILE_21,0.39080827269485274,1.0,0,0.6832323386601117
dpath_13_TILE_40,0.5794158890526697,0.00010197192568929265,0,0.00013619647795197503
dpath_15_TILE_9,0.06076936360562423,3.2260429533776064e-06,0,1.8610729707844777e-05
dpath_16_TILE_2,0.0,1.4926408823578108e-07,0,3.2799589181418665e-07
dpath_19_TILE_15,0.031092225573353893,2.1177449257354168e-06,0,1.0781814620346896e-06
dpath_19_TILE_9,0.04283440629815095,1.7156920043367214e-07,0,2.465422727960659e-07
dpath_20_TILE_4,0.0073022933308427565,4.0941269168767604e-05,0,7.310920478816072e-05
dpath_24_TILE_5,0.06072252206341773,4.483035671640653e-07,0,6.678588770097783e-07
dpath_26_TILE_0,0.030696267587789712,3.153794870156861e-07,0,6.741014297855566e-07
dpath_27_TILE_22,0.10240902323914575,4.4626460431908674e-05,0,7.072390175742743e-05
dpath_27_TILE_32,0.018930832812497037,0.00018854990978874435,0,0.00021274797763879831
dpath_27_TILE_9,0.027912282601782867,2.65957796091739e-07,0,3.2911282639967413e-07
dpath_28_TILE_13,0.03848591617267426,7.014634249937535e-07,0,1.0910540204123876e-06
dpath_29_TILE_0,0.021197692816114135,3.836505286953402e-06,0,2.064603625866344e-06
dpath_2_TILE_13,0.9999999999453262,0.09234931114552693,0,0.3549886444041322
dpath_31_TILE_10,0.41639535941585704,0.8805299310916943,0,0.5746794794809704
dpath_32_TILE_5,0.03397019288685469,5.740890104372318e-06,0,4.698988817050335e-06
dpath_33_TILE_6,0.031939178736591474,4.0249482924459645e-05,0,7.367436094697953e-05
dpath_35_TILE_35,0.04253453983268097,4.212199546279537e-05,0,7.005124734926414e-05
dpath_36_TILE_1,0.1872424953011546,0.00014914602143786855,0,0.0001739321710605476
dpath_37_TILE_1,0.004974508617255319,2.0580147665440972e-07,0,3.3251530112260613e-07
dpath_38_TILE_0,0.14526597906082095,3.531285189934195e-05,0,6.980829737488915e-05
dpath_39_TILE_3,0.07325265126495867,1.3577625757744075e-07,0,3.2702723038517896e-07
dpath_42_TILE_2,0.028509475094083723,2.2673469321388074e-07,0,3.0720776643689955e-07
dpath_44_TILE_1,0.0909374495324188,7.930394596610201e-07,0,1.0437836075119507e-06
dpath_46_TILE_11,0.08269420827127637,1.313821137588942e-07,0,3.096919199984815e-07
dpath_46_TILE_18,0.06710557024012496,4.4221722661441715e-06,0,7.323699236712459e-06
dpath_46_TILE_34,0.05887504373202693,3.032431345524074e-07,0,7.698623037183024e-06
dpath_46_TILE_40,0.016938035616765712,5.611630859214493e-07,0,9.454249245993668e-06
dpath_47_TILE_0,0.10305468609521626,4.40151855077881e-07,0,7.59784292810838e-07
dpath_47_TILE_11,0.103895467626292,2.720071801708918e-07,0,5.214289214500959e-07
dpath_47_TILE_16,0.15060579343957592,2.7566765718313107e-07,0,5.280242599617824e-07
dpath_48_TILE_7,0.051960805465367646,1.7348612124070893e-07,0,2.801604214445616e-07
dpath_49_TILE_1,0.15965493448503149,4.694079537702275e-06,0,2.4486861768604934e-05
dpath_49_TILE_7,0.013146040483063974,4.482667618361481e-06,0,4.33906209190566e-06
dpath_4_TILE_15,0.050291054114977043,8.534292257996353e-05,0,0.00011468383444541546
dpath_50_TILE_13,0.352649366390125,4.909995056110954e-07,0,1.4611808309453186e-06
dpath_51_TILE_13,0.03875645549088857,4.005552718940883e-07,0,1.4482985426604385e-05
dpath_53_TILE_14,0.020843769489161654,0.00011245991837485426,0,0.0001600945216982395
dpath_54_TILE_7,0.0016206243379209122,1.8242984055277775e-07,0,2.3281215791738853e-07
dpath_55_TILE_0,0.015933308031521074,4.425895969575407e-05,0,6.797738268192673e-05
dpath_55_TILE_21,0.09713020031332918,1.2219555141789284e-06,0,8.584238211260716e-07
dpath_56_TILE_10,0.035291234812153925,5.829589922993045e-07,0,1.053686519682633e-06
dpath_56_TILE_3,0.016748408364882648,3.1708597415444264e-07,0,4.6461774152075326e-07
dpath_56_TILE_7,0.03208303568589954,0.0002262686855980394,0,0.0002634426734509938
dpath_57_TILE_6,0.1025740997065612,4.3633726633857604e-05,0,7.82730607123777e-05
dpath_5_TILE_13,0.06512277259091653,4.85942465778586e-07,0,9.686781074573832e-07
dpath_5_TILE_7,0.5094905683669994,3.8459646501751683e-07,0,1.462371580748347e-06
dpath_62_TILE_12,0.040732692719859916,1.7033439647249061e-06,0,1.0226702864456686e-05
dpath_62_TILE_24,0.03692159038458673,5.649257432363984e-07,0,9.56967387548458e-07
dpath_62_TILE_26,0.0791584368901956,5.369549807810251e-07,0,1.0417683115920962e-06
dpath_62_TILE_27,0.0,5.184391133174972e-07,0,6.99724224337014e-07
dpath_62_TILE_33,0.06765850239198816,2.6473677107813953e-06,0,1.2337418500155048e-05
dpath_62_TILE_36,0.017060979675054516,3.8370610499520715e-05,0,6.99549005907629e-05
dpath_63_TILE_10,0.011658223399377441,1.4269711362608235e-07,0,2.3316461069967957e-07
dpath_63_TILE_5,0.14573581000639524,0.00021187979990688926,0,0.00023925306502934382
dpath_64_TILE_0,0.01734698614461311,2.1766981832133817e-07,0,3.059327137569991e-07
dpath_66_TILE_25,0.0,2.1887458173953305e-07,0,2.932266563191672e-07
dpath_66_TILE_7,0.06801888651406658,4.056413616505317e-07,0,5.283112719144674e-07
dpath_67_TILE_16,0.04582731130468667,8.529473753034028e-06,0,3.697480835591655e-05
dpath_6_TILE_3,0.13495366755780505,1.5150798794253597e-06,0,1.5118810668429192e-05
dpath_7_TILE_2,0.05765112297817068,2.2049574217202785e-07,0,2.80768605546988e-07
dpath_7_TILE_3,0.024067207279950327,9.795184843713924e-07,0,8.317533284470076e-06
dpath_8_TILE_15,0.06744438330033181,0.00017181223741424064,0,0.0001784598301020894
dpath_8_TILE_18,0.11159325086548255,3.0654044366171274e-07,0,6.073962316823456e-07
dpath_9_TILE_1,0.11022223954775183,9.558283587389204e-07,0,8.795145268484452e-07
glas_10_TILE_0,0.06976351354022102,2.4786498556051206e-07,1,5.268509284573194e-07
glas_10_TILE_1,0.03552128053966462,1.1330090525114157e-07,1,1.7404204967149345e-07
glas_10_TILE_2,0.02023132803514979,4.719085962153936e-05,1,7.301865884838152e-05
glas_10_TILE_4,0.030505673816745855,1.1716081438370618e-07,1,1.8825724412360953e-07
glas_10_TILE_5,0.030834403691140946,1.6124780285808473e-07,1,2.5225311792566543e-07
glas_10_TILE_6,0.04042038386234786,2.2317096240967236e-07,1,3.6342123272755236e-07
glas_11_TILE_0,0.023130497990962295,3.617275078220766e-07,1,5.740916999918671e-07
glas_11_TILE_1,0.005632206808580345,4.727560629024924e-06,1,4.1311991226666805e-06
glas_11_TILE_2,0.03452659538468755,6.861196204446041e-07,1,6.783980039458034e-06
glas_11_TILE_4,0.023332795354508787,5.699493987839739e-06,1,1.8307620347041906e-05
glas_11_TILE_5,0.01720717245525421,3.1253912144660646e-05,1,5.981946051876149e-05
glas_11_TILE_6,0.03462985531405967,3.9340099827683147e-07,1,6.679758239997113e-06
glas_12_TILE_0,0.11229148595790554,2.246280097337243e-06,1,2.2192171268150805e-05
glas_12_TILE_1,0.19517301711975565,2.3511561038506874e-05,1,4.586976677848791e-05
glas_12_TILE_2,0.49545017853854595,4.287539488059073e-06,1,3.0740395082958164e-05
glas_12_TILE_4,0.05599506168250957,1.777205075216111e-06,1,2.553229160826128e-05
glas_12_TILE_5,0.04617746675893945,9.584009160664385e-07,1,2.173399975752007e-05
glas_12_TILE_6,0.03572148457146175,2.0060564829872162e-05,1,4.385419787341611e-05
glas_13_TILE_0,0.20314655389608602,0.00023201492226869705,1,0.0002641857407028324
glas_13_TILE_1,0.05796655684327663,3.1816828253356296e-05,1,5.901916472093862e-05
glas_13_TILE_2,0.030197313204123274,4.431652505414492e-05,1,7.224612242686163e-05
glas_13_TILE_4,0.2896602492882115,0.00020419190961614466,1,0.00023559570533382746
glas_13_TILE_5,0.039096247271432356,4.357194195628153e-05,1,7.471784136098946e-05
glas_13_TILE_6,0.00926737139229721,7.265719860391207e-07,1,1.161809116020214e-06
glas_14_TILE_0,0.007987023675188555,1.030010231722993e-06,1,8.11317025858063e-06
glas_14_TILE_1,0.07442599250588511,3.4561062046449674e-05,1,7.03129104392416e-05
glas_14_TILE_2,0.056406407916647305,7.627057572417749e-05,1,0.00013225209758963062
glas_14_TILE_4,0.02071099738133962,1.885413872166594e-07,1,5.9310281400252065e-06
glas_14_TILE_5,0.1459297521950729,6.959759340728261e-05,1,0.00010211637854205774
glas_14_TILE_6,0.029131579838530517,4.300556733137002e-05,1,7.237150420233121e-05
glas_15_TILE_0,0.04473307221561663,1.0672964308327561e-07,1,1.5790310559317004e-07
glas_15_TILE_1,0.0446959950202767,3.3296912124574554e-05,1,7.230713137196502e-05
glas_15_TILE_2,0.009533470213160053,4.278663443618261e-05,1,6.842045037346034e-05
glas_15_TILE_4,0.03918854061493874,2.223440230621475e-07,1,3.65742756643508e-07
glas_15_TILE_5,0.047557161285762276,4.596008885333673e-05,1,7.007964864027762e-05
glas_15_TILE_6,0.002290595798883076,4.243981051320648e-05,1,7.245518412576467e-05
glas_16_TILE_0,0.022790590200404325,3.0827242750819585e-07,1,5.397953002012748e-07
glas_16_TILE_1,0.007077613812989748,8.36609181015687e-08,1,1.1031273723287657e-07
glas_16_TILE_3,0.050274203796237885,2.0342255799431754e-07,1,6.767553056421358e-07
glas_16_TILE_4,0.04855785269763215,1.8172621301314635e-07,1,4.1783647015892233e-07
glas_17_TILE_0,0.034737690537359964,1.2013626109772695e-06,1,3.0870613096740064e-05
glas_17_TILE_1,0.06395963701232622,7.054759429881356e-05,1,0.00011620647594608765
glas_17_TILE_2,0.04647206031211421,2.854016907102683e-06,1,2.1834953668640793e-05
glas_17_TILE_4,0.0283590458586282,3.4412235648224595e-05,1,7.341806193035607e-05
glas_17_TILE_5,0.006184203783482021,1.136057541665491e-06,1,7.169088602083932e-06
glas_17_TILE_6,0.012078169692170706,1.7752073888570702e-06,1,5.86167512614256e-06
glas_18_TILE_0,0.05911944141069219,4.315742490865754e-05,1,6.86910133465121e-05
glas_18_TILE_1,0.057721941012970436,4.3955314470443014e-07,1,8.799068165286744e-07
glas_18_TILE_2,0.027090728018092952,3.950292754168875e-05,1,7.105923285572998e-05
glas_18_TILE_4,0.003306759382910522,4.855408468916579e-06,1,4.066422775554294e-06
glas_18_TILE_5,0.07573695033567797,1.741233609352527e-07,1,3.747607261498462e-07
glas_18_TILE_6,0.023372022815822454,1.9836820079957737e-07,1,3.6728892083753374e-07
glas_19_TILE_0,0.025458573626947974,1.733493959228366e-07,1,2.995654931959393e-07
glas_19_TILE_1,0.04234529849856226,4.617790056663223e-06,1,4.143535736022125e-06
glas_19_TILE_2,0.05333618299660306,1.394679283616191e-07,1,1.8183879352135265e-07
glas_19_TILE_4,0.033883123206413464,2.5089069820395556e-07,1,5.603178789296781e-07
glas_19_TILE_5,0.04738713554847036,4.632996099710604e-07,1,8.385301112441251e-07
glas_19_TILE_6,0.01628570020041503,1.3835369433729138e-07,1,2.4243874492318025e-07
glas_1_TILE_0,0.07294013474376612,2.3902998424226136e-07,1,6.02727351815821e-07
glas_1_TILE_1,0.0,1.4490814043722556e-07,1,2.0654413891133807e-07
glas_1_TILE_2,0.05794756159282056,3.091723091836652e-05,1,5.781253083069275e-05
glas_1_TILE_4,0.006349504303756353,1.8941888041667583e-07,1,2.646703961910862e-07
glas_1_TILE_5,0.018377893340515792,2.2434096256983115e-07,1,4.901581482842413e-07
glas_1_TILE_6,0.012546088849116207,4.367950748284321e-05,1,7.265997125410748e-05
glas_20_TILE_0,0.00875678023785978,2.7577546245979336e-07,1,4.2540160379065203e-07
glas_20_TILE_1,0.015389021117001665,6.223589295626378e-06,1,3.328375686154761e-05
glas_20_TILE_2,0.019764062615326032,3.4134991375456623e-05,1,6.869348863964792e-05
glas_20_TILE_4,0.004276659868856254,3.121088044628238e-05,1,6.592315031366151e-05
glas_20_TILE_5,0.04005587687075749,3.447188263019698e-05,1,6.61585296172001e-05
glas_20_TILE_6,0.022063337559924533,2.781633634654552e-07,1,7.5394732364973e-06
glas_21_TILE_0,0.07786202862060403,2.87716767755984e-07,1,5.89908436423126e-07
glas_21_TILE_1,0.0583167706865745,4.743883376254293e-05,1,7.579703072026138e-05
glas_21_TILE_2,0.0,2.174400026133464e-07,1,4.744008353276576e-07
glas_21_TILE_4,0.02748661243416407,4.15230576425858e-05,1,7.202156602852171e-05
glas_21_TILE_5,0.037890648651874775,4.664869923481669e-05,1,7.434230068666957e-05
glas_21_TILE_6,0.0006018159786030968,2.924772425217012e-07,1,4.2469122997550485e-07
glas_22_TILE_0,0.02877931061439524,7.639592992203605e-07,1,1.242876738092517e-06
glas_22_TILE_1,0.00823001118609628,8.166735072358087e-07,1,1.3138103698995277e-06
glas_22_TILE_2,0.02183453704578764,4.419147882347473e-05,1,7.172274988323767e-05
glas_22_TILE_4,0.1188928516935921,3.7258050581238766e-07,1,8.198124711654443e-07
glas_22_TILE_5,0.021308072927269186,3.164223787414757e-05,1,5.752323778082973e-05
glas_22_TILE_6,0.001284080589923569,4.521947623150991e-05,1,7.294947235495022e-05
glas_23_TILE_0,0.21893621723839427,6.451766731442906e-07,1,1.129463842227543e-06
glas_23_TILE_1,0.016790359107169302,2.3378293200811107e-07,1,6.713601911722908e-07
glas_23_TILE_2,0.058662996932999846,1.511093618480294e-07,1,3.1079961439733006e-07
glas_23_TILE_4,0.024027960541057457,1.4535907571698282e-07,1,2.8812714834099726e-07
glas_23_TILE_5,0.009274221132499323,1.878865945356674e-07,1,5.466060405870584e-07
glas_23_TILE_6,0.014293336824926462,1.5663474367798046e-07,1,3.869895364997006e-07
glas_24_TILE_0,0.01557668767364558,1.6473682312344269e-07,1,2.848077072083315e-07
glas_24_TILE_1,0.017341585883747145,2.474607248282474e-07,1,4.2473910106597137e-07
glas_24_TILE_3,0.05387324812543799,1.738467767960588e-07,1,2.9844966039323035e-07
glas_24_TILE_4,0.022827764585409215,2.25678699593566e-07,1,5.32665300934692e-07
glas_25_TILE_0,0.029768984330806065,0.0016859035393820784,1,0.0045687394887575445
glas_25_TILE_1,0.02756852078751323,9.355948705828704e-08,1,1.7018796225813507e-07
glas_25_TILE_2,0.005793519086364193,1.8160722329790827e-07,1,2.7865814452305007e-07
glas_25_TILE_4,0.009145117571305076,2.305587403989387e-07,1,4.03353065938591e-07
glas_25_TILE_5,0.058125477957934414,1.406594307047249e-07,1,2.4526711925100795e-07
glas_25_TILE_6,0.040079747231187526,2.2589939031671646e-07,1,4.61437033058386e-07
glas_26_TILE_0,0.013590492079460849,3.0172885872326214e-07,1,6.646056560012026e-07
glas_26_TILE_1,0.025333556901287795,2.2756323042464758e-07,1,4.1029230698043233e-07
glas_26_TILE_2,0.042967094627325626,1.4968570355065717e-07,1,3.0632994118598103e-07
glas_26_TILE_4,0.011080938058961907,2.037856377540319e-07,1,3.770157987901269e-07
glas_26_TILE_5,0.04131959938178825,1.575387923102634e-07,1,2.6248607337977216e-07
glas_26_TILE_6,0.0058918663406660665,7.279113351484812e-08,1,1.1481755678767232e-07
glas_27_TILE_0,0.026907457804087914,1.3205188430729776e-07,1,4.1680740806486987e-07
glas_27_TILE_1,0.001274753923495156,4.733343012141265e-07,1,8.042653199439179e-07
glas_27_TILE_2,0.022664191701592954,4.576694225012239e-06,1,3.952296981478986e-06
glas_27_TILE_4,0.0032295138888447355,1.9649226110788958e-07,1,6.661642921520649e-07
glas_27_TILE_5,0.004829274460166148,1.9164798502133302e-07,1,3.2651543996822945e-07
glas_27_TILE_6,0.008747115806634842,8.794754122992972e-08,1,3.361051546670351e-07
glas_28_TILE_0,0.19396555037497187,5.434465246346002e-07,1,1.0478533242995096e-06
glas_28_TILE_1,0.007628797178453656,2.387000498301096e-07,1,3.74403675239696e-07
glas_28_TILE_2,0.009344898990052641,4.260321298252872e-06,1,4.0028068411472065e-06
glas_28_TILE_4,0.04604998464352806,2.709853347767279e-07,1,4.265528400450327e-07
glas_28_TILE_5,0.036978908080279815,6.458426287717633e-07,1,1.020682219855425e-06
glas_28_TILE_6,0.06400536377031545,2.143922313540403e-07,1,3.9332614870154714e-07
glas_29_TILE_0,0.012716912914724914,6.518930627536604e-06,1,2.9657686412190556e-05
glas_29_TILE_1,0.025104572868244697,1.7373887082718791e-07,1,4.076339562818507e-07
glas_29_TILE_2,0.03270676173719339,1.6228137561659364e-07,1,2.5690919513143144e-07
glas_29_TILE_4,0.06565021023487391,6.833089680203991e-07,1,2.3544810681005585e-05
glas_29_TILE_5,0.05508266590485675,3.1069369920484446e-05,1,7.46422180264133e-05
glas_29_TILE_6,0.05739398585105003,4.0497973587274e-07,1,2.0560672188458594e-05
glas_2_TILE_0,0.014178175061920267,5.075860739693392e-07,1,1.5038989156683287e-05
