,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_57_TILE_4,0.16576995008371292,0.008219537178519226,0,0.006099344756004076
crag_58_TILE_10,0.3194025382987571,0.0023346507300023075,0,0.002505394537755124
crag_58_TILE_16,0.18988992667397656,0.002320479006542735,0,0.0016101589774333712
crag_58_TILE_27,0.1797706230105783,0.0015238275839974942,0,0.0010585333531465933
crag_58_TILE_28,0.047801347112523734,0.002125217056324009,0,0.0022006871780257853
crag_59_TILE_0,0.06399397455987826,0.002045869623980099,0,0.002359917998817438
crag_59_TILE_17,0.16569363909406978,0.023968001672621714,0,0.0413057564021281
crag_59_TILE_21,0.05111699542421003,0.003318935749311197,0,0.003211906267810751
crag_59_TILE_9,0.03255577930143653,0.0025927058218285005,0,0.001987838486353369
crag_5_TILE_6,0.35567207276411605,0.0015286922540261253,0,0.000900976741077645
crag_60_TILE_24,0.053187377471445155,0.0012569360777537665,0,0.00018871813536317736
crag_60_TILE_35,0.2645622323199106,0.0020010870333551857,0,0.0029151702674956115
crag_62_TILE_21,0.035383677713521876,0.0019034258677066423,0,0.0011897943886082746
crag_63_TILE_10,0.17849203017326015,0.01137444347657383,0,0.01601054954249964
crag_63_TILE_16,0.13170754595646048,0.0020078506239961766,0,0.00176531264423907
crag_63_TILE_17,0.1029657692820716,0.0026794167452696294,0,0.0022248914013112647
crag_6_TILE_13,0.13348883918414597,0.002920582562583537,0,0.005251640116977081
crag_6_TILE_7,0.13034599569385658,0.0037400269877681217,0,0.006805435622692438
crag_7_TILE_0,0.06204596118894275,0.001422590212945848,0,0.0006910460823393733
crag_7_TILE_11,0.23516688256940346,0.012312098196930956,0,0.023676188224477555
crag_7_TILE_29,0.16647838228948042,0.0029893635381374687,0,0.0050226129369531775
crag_8_TILE_17,0.14750205172925285,0.0014039161627421215,0,0.0012763745779529698
dpath_10_TILE_0,0.10048224071405223,0.0019346144642599977,0,0.00207420547575166
dpath_11_TILE_9,0.1400932346699666,0.002002607727934496,0,0.0014688498745513967
dpath_12_TILE_38,0.11384147714880423,0.00554671878742891,0,0.005924786019331094
dpath_12_TILE_47,0.19926306617970896,0.001447970677924075,0,0.001196460652141275
dpath_13_TILE_21,0.19104217476145463,0.009001858291521097,0,0.023673639263082302
dpath_13_TILE_40,0.42688855740164655,0.0036912716913966664,0,0.0031459534883265462
dpath_15_TILE_9,0.18147678602628614,0.001268270384928333,0,0.0009647048596620342
dpath_16_TILE_2,0.0580707203917122,0.0010170183816781383,0,0.0003401117749205032
dpath_19_TILE_15,0.30330929244839333,0.0025798487886731724,0,0.0019585922556550777
dpath_19_TILE_9,0.12944961593690268,0.0011306440974982776,0,0.00046733533137255975
dpath_20_TILE_4,0.0016453792501362667,0.0011139878074249766,0,0.00024716151502271103
dpath_24_TILE_5,0.17242687781433433,0.0014483400304580731,0,0.0007947990901753451
dpath_26_TILE_0,0.10415880817637557,0.0012896203749444253,0,0.0006790028534292816
dpath_27_TILE_22,0.2562717181983258,0.0011845734542504163,0,0.0005824823282417407
dpath_27_TILE_32,0.28197564686527876,0.0042949501618390045,0,0.0036813057608488203
dpath_27_TILE_9,0.09817662829251869,0.0012663340299071508,0,0.000820932367062143
dpath_28_TILE_13,0.1998593181606992,0.001773397435878836,0,0.0016318448677826297
dpath_29_TILE_0,0.10126366559356258,0.002332733744102201,0,0.0017478371326151928
dpath_2_TILE_13,0.9999999999196878,0.04330583842226171,0,0.0807199671755607
dpath_31_TILE_10,0.727269151785963,0.019437689182634464,0,0.058520936769838564
dpath_32_TILE_5,0.20799127736025733,0.0015362978897198163,0,0.0012043892485434165
dpath_33_TILE_6,0.12337966158518596,0.0013763662126879926,0,0.0005158338044249963
dpath_35_TILE_35,0.06137572305594838,0.0010596229977408572,0,0.00029951152559141525
dpath_36_TILE_1,0.5439161878486837,0.00192875493018857,0,0.0022688221477124523
dpath_37_TILE_1,0.06515131735810716,0.0011453000619900992,0,0.0004744745002670061
dpath_38_TILE_0,0.40851221848782154,0.0018524913479249017,0,0.002572741152628886
dpath_39_TILE_3,0.01262884536772206,0.001674475884132346,0,0.0018638113568794311
dpath_42_TILE_2,0.033204574354609585,0.001336046320630139,0,0.0009167131664572238
dpath_44_TILE_1,0.277197526679588,0.0015529908467598894,0,0.0009339671494362109
dpath_46_TILE_11,0.10761434196868924,0.0013004929916878827,0,0.0008030386870854141
dpath_46_TILE_18,0.10802919971911373,0.0017890573753506975,0,0.0015739235596288642
dpath_46_TILE_34,0.12836488913882854,0.0019461022222593955,0,0.0019229222693790521
dpath_46_TILE_40,0.3952691733323909,0.001444518716295171,0,0.0012574234580451597
dpath_47_TILE_0,0.4584322460581214,0.0011261645162400236,0,0.0015006428109790482
dpath_47_TILE_11,0.17596920571618271,0.001136169363149166,0,0.0007608876272720519
dpath_47_TILE_16,0.023865591078321938,0.0023716221512276995,0,0.002565375170094401
dpath_48_TILE_7,0.15185094601305302,0.0009935862583685727,0,0.0001540603378811366
dpath_49_TILE_1,0.31671373731198016,0.0011598182498873957,0,0.0009022350193318698
dpath_49_TILE_7,0.10253850779843021,0.001150429619156067,0,0.0005814343640225757
dpath_4_TILE_15,0.17581262307011142,0.004553029820205381,0,0.0038218896219348094
dpath_50_TILE_13,0.16345475112487196,0.008011168207926007,0,0.01396627109636717
dpath_51_TILE_13,0.04572309298675839,0.0013331561781935303,0,0.0007674452507458267
dpath_53_TILE_14,0.006374369615901518,0.007235061712419705,0,0.01096734170687693
dpath_54_TILE_7,0.051036236865591424,0.0012723064226213363,0,0.0003819212525038052
dpath_55_TILE_0,0.23325014464541804,0.002781566576713125,0,0.0021179065726399412
dpath_55_TILE_21,0.19690719293979436,0.0024636884432733637,0,0.0015701003892862333
dpath_56_TILE_10,0.11729565603031444,0.0012571064142876454,0,0.0005640804667092517
dpath_56_TILE_3,0.06745367962639762,0.0011943014348314827,0,0.000597907595144851
dpath_56_TILE_7,0.043387099890778574,0.0016998924026439147,0,0.00117228034999715
dpath_57_TILE_6,0.09717671821677265,0.0021210071811202332,0,0.0024680348878955167
dpath_5_TILE_13,0.09968293059203592,0.0012713292586321496,0,0.0007372533446083839
dpath_5_TILE_7,0.7716466276599233,0.002436551942826708,0,0.017013163594658737
dpath_62_TILE_12,0.16909669260562646,0.0015288265097901604,0,0.001930188357497958
dpath_62_TILE_24,0.02911583865445374,0.0014475530812573696,0,0.0010185290815929208
dpath_62_TILE_26,0.12295367670671939,0.00175725105023023,0,0.0019633434385919707
dpath_62_TILE_27,0.006843263893069366,0.001991068436295113,0,0.0022211787666196023
dpath_62_TILE_33,0.15474368217433196,0.0010829887434310485,0,0.000332447193230127
dpath_62_TILE_36,0.05619852546031325,0.0013745426579460024,0,0.0005285332470435255
dpath_63_TILE_10,0.016809110518502802,0.0011829361836747888,0,0.0007545866807045421
dpath_63_TILE_5,0.4566855001678324,0.0026830641722416135,0,0.0014384919932677578
dpath_64_TILE_0,0.16434334127136996,0.0009844271943000003,0,0.00021585106066520995
dpath_66_TILE_25,0.051851200760770454,0.0012445286037661427,0,0.0006310946961393253
dpath_66_TILE_7,0.22924565480071518,0.0018053894866941942,0,0.002147280348867412
dpath_67_TILE_16,0.24027218381471213,0.001689885563322322,0,0.0017075711006477355
dpath_6_TILE_3,0.14290624103306435,0.0013323476155409257,0,0.0007858029462097525
dpath_7_TILE_2,0.15603800103522414,0.0014431984146540532,0,0.0012564351354350254
dpath_7_TILE_3,0.05455033140537847,0.0012871402680650827,0,0.0006043851811756587
dpath_8_TILE_15,0.026345345705581977,0.0015835887162228498,0,0.00045389304782061116
dpath_8_TILE_18,0.10049248614558069,0.005062234302867683,0,0.003794611860617437
dpath_9_TILE_1,0.03038325207338072,0.002916614787121245,0,0.0022560823131711916
glas_10_TILE_0,0.016560977691123024,0.0014630278227612367,1,0.0009969390995440888
glas_10_TILE_1,0.10895870128345289,0.001532069208667483,1,0.001359124796132015
glas_10_TILE_2,0.1104943661273741,0.0015756675250363462,1,0.0014123343542140306
glas_10_TILE_4,0.0485969825022113,0.0013296352239384364,1,0.0010066388362162634
glas_10_TILE_5,0.048150401900994996,0.0019472936468312044,1,0.0016562791080744273
glas_10_TILE_6,0.05094876989400584,0.0023698760285422622,1,0.0027028469441288706
glas_11_TILE_0,0.03508231345326747,0.0021165010412181003,1,0.0020616306809233625
glas_11_TILE_1,0.002742163050139152,0.0013716615525024586,1,0.0009106738274615548
glas_11_TILE_2,0.12449773795190507,0.0013996705211385232,1,0.001092035658760962
glas_11_TILE_4,0.017739707402389344,0.0010735140252251035,1,0.00040608486603945946
glas_11_TILE_5,0.009270656792332601,0.0014617343699839824,1,0.0014239787773587158
glas_11_TILE_6,0.14645107356844186,0.001387754826052226,1,0.0010172109896799144
glas_12_TILE_0,0.02430267924545098,0.002069959964339286,1,0.002325280850562585
glas_12_TILE_1,8.513736019240572e-05,0.8028862344389186,1,0.9319993125413503
glas_12_TILE_2,0.050946625516438894,0.02110240928459369,1,0.03468278028431668
glas_12_TILE_4,0.0808774540913636,0.001532210433125818,1,0.0018583258873063786
glas_12_TILE_5,0.08795858527852272,0.0030636554282602382,1,0.0030359164843592958
glas_12_TILE_6,0.05019050513273683,0.004858806027741291,1,0.004585603824609203
glas_13_TILE_0,0.08454894799116569,0.001925855992970233,1,0.0019516460614582643
glas_13_TILE_1,0.03048424431201101,0.0017096302518160129,1,0.0013856132097389456
glas_13_TILE_2,0.06307624809443131,0.0015559771612328563,1,0.0015483162240548748
glas_13_TILE_4,0.2191200665018642,0.0022555798670004282,1,0.0016829102689803292
glas_13_TILE_5,0.03200858958327248,0.0011347565676714784,1,0.00035044220599119986
glas_13_TILE_6,0.02196227576988127,0.001438095383581284,1,0.0011014152773455887
glas_14_TILE_0,0.008380012146868954,0.0013605499012628581,1,0.001238989418525996
glas_14_TILE_1,0.051870906944510894,0.0012778682643992342,1,0.0007191239800065623
glas_14_TILE_2,0.017808564442689027,0.0012984250178204222,1,0.0005395207330741375
glas_14_TILE_4,0.03272459290177634,0.0011191100865815481,1,0.0007710465084901903
glas_14_TILE_5,0.0635737719349434,0.0011545585584784033,1,0.0004047622936268257
glas_14_TILE_6,0.12715692619495694,0.0011470463960733923,1,0.0007012314314332377
glas_15_TILE_0,0.09547185027680515,0.001741285474753213,1,0.0016746347163890567
glas_15_TILE_1,0.12885730544447926,0.0016949970488134597,1,0.001883425549188613
glas_15_TILE_2,0.05183354315684791,0.0014853601837486676,1,0.001139784455410461
glas_15_TILE_4,0.08709991675004822,0.0029239727636270517,1,0.002978002964619889
glas_15_TILE_5,0.1310686986414049,0.0045378170352270075,1,0.006070447952422241
glas_15_TILE_6,0.00632523138774386,0.0012094200624253304,1,0.0004948305249482518
glas_16_TILE_0,0.07103928464216554,0.0029442590979396437,1,0.0037131749371915497
glas_16_TILE_1,0.026103066670585835,0.0017802855633752346,1,0.00188793886983333
glas_16_TILE_3,0.09936668612518716,0.0018439967650391781,1,0.002515752266962198
glas_16_TILE_4,0.24921274075008507,0.0017688990288388317,1,0.0020953023000337048
glas_17_TILE_0,0.12471410821523869,0.0017115875853935135,1,0.0015271674399973808
glas_17_TILE_1,0.03923637260299541,0.002010627946129355,1,0.002264154811701938
glas_17_TILE_2,0.09393097602260721,0.0017088341293778461,1,0.0014270177433988573
glas_17_TILE_4,0.014466085450274228,0.0017821597711339624,1,0.0015134688573361305
glas_17_TILE_5,0.008464690169531086,0.002568159982655196,1,0.003374163362273561
glas_17_TILE_6,0.02982504538982628,0.0019256236193897535,1,0.002256070408957117
glas_18_TILE_0,0.26864173482659276,0.0019981317134988206,1,0.0019198859867326629
glas_18_TILE_1,0.012124362518922656,0.0016411331131631522,1,0.001472950902317859
glas_18_TILE_2,0.06015928814684107,0.001935023977545919,1,0.001762525762920386
glas_18_TILE_4,0.060138533694067166,0.0010017347671565859,1,3.708535099570916e-05
glas_18_TILE_5,0.1033937861664384,0.0014846470060435597,1,0.0012928158951545493
glas_18_TILE_6,0.0316624095143031,0.0017308179883745358,1,0.0021092177578932074
glas_19_TILE_0,0.0765574832434425,0.0020007076404812913,1,0.001832660046939893
glas_19_TILE_1,0.03984114538929152,0.001582944880054653,1,0.0008687004226362609
glas_19_TILE_2,0.11119439999838908,0.002248190728416978,1,0.002254115622296424
glas_19_TILE_4,0.010560839227003009,0.0018118563693655936,1,0.001255421338748042
glas_19_TILE_5,0.01888860324103518,0.0017264974662044776,1,0.0015521125286860021
glas_19_TILE_6,0.02963200825499256,0.0013521796821590057,1,0.0010562641491763264
glas_1_TILE_0,0.11352246316444933,0.0018472946085530812,1,0.0020750948561009093
glas_1_TILE_1,0.2330929888889644,0.0009406594106095104,1,0.00026449048568577684
glas_1_TILE_2,0.003524789128994126,0.0014031694132031136,1,0.001191281649027541
glas_1_TILE_4,0.05397073134532464,0.0013189813428577486,1,0.0010409869059792775
glas_1_TILE_5,0.06319655902040193,0.0009952964329000375,1,0.0003168056798986311
glas_1_TILE_6,0.04784361936365336,0.00219812302702957,1,0.0021988522257562863
glas_20_TILE_0,0.11123546566512983,0.0015848994322657224,1,0.0017106333363074468
glas_20_TILE_1,0.07189194335229596,0.0015600912123240934,1,0.0013808401376837237
glas_20_TILE_2,0.0027621711283938154,0.0018004532566910252,1,0.0013646566734942683
glas_20_TILE_4,0.10783779741867762,0.001706683024964139,1,0.002155435043881644
glas_20_TILE_5,0.041709003603382346,0.0012965810718393918,1,0.000972892393018365
glas_20_TILE_6,0.07230728459424234,0.0014550515527279242,1,0.001261407456513563
glas_21_TILE_0,0.02018015325614896,0.0025777502965326055,1,0.001993111945301452
glas_21_TILE_1,0.02989693943403388,0.0037545827683354706,1,0.0029961725037563934
glas_21_TILE_2,0.027377751395444263,0.002140677897142481,1,0.0024259450619837945
glas_21_TILE_4,0.044018163305679175,0.0038267806485217156,1,0.0034734406631955067
glas_21_TILE_5,0.0699136684941186,0.007476377007694493,1,0.007415865148182718
glas_21_TILE_6,0.10535311233173475,0.0022588630463936605,1,0.002700768224944829
glas_22_TILE_0,0.10185284136860892,0.0019024064017667676,1,0.0019581535388816613
glas_22_TILE_1,0.009675173184300934,0.002250530276911056,1,0.0027193589723021327
glas_22_TILE_2,0.07036365473593693,0.0016178440050855546,1,0.0015176778349752363
glas_22_TILE_4,0.26594737395033374,0.0019404282202531817,1,0.002849106814685107
glas_22_TILE_5,0.03168602222687234,0.0018256986774789772,1,0.0017761842905022545
glas_22_TILE_6,0.03987000452772796,0.0018131000360199967,1,0.0018310539866738564
glas_23_TILE_0,0.1574290788459767,0.05514696903786561,1,0.07198178250934156
glas_23_TILE_1,0.1604932326800037,0.002205126328355016,1,0.0024199750516464753
glas_23_TILE_2,0.10218649492466594,0.027264310678003598,1,0.044500746037552
glas_23_TILE_4,0.05362806569126956,0.0025194886880460345,1,0.002052678198673968
glas_23_TILE_5,0.10907960045305784,0.0021534896695951135,1,0.0025753609467316215
glas_23_TILE_6,0.11221127371057567,0.003982741379629819,1,0.003952790810017793
glas_24_TILE_0,0.025951037833287973,0.0021101910820921304,1,0.0027418999418298393
glas_24_TILE_1,0.5183591527102746,0.002415764730787241,1,0.003662355560079433
glas_24_TILE_3,0.005337412143749221,0.0013226786087472454,1,0.0010003737308139982
glas_24_TILE_4,0.1482645221619186,0.0016486214078854254,1,0.0019421550586565925
glas_25_TILE_0,0.05309344372414544,0.012785944245574771,1,0.025936398023257347
glas_25_TILE_1,0.009945453015684272,0.0016908200159846446,1,0.0013041960126953073
glas_25_TILE_2,0.022497428083473096,0.0016593212114297017,1,0.0015756891103874296
glas_25_TILE_4,0.04355035254345313,0.0024472789201569144,1,0.0020159181122662373
glas_25_TILE_5,0.19897160004080514,0.0018750340700159607,1,0.0021462927908546775
glas_25_TILE_6,0.06830967742131355,0.0029880860491786096,1,0.002534317210864005
glas_26_TILE_0,0.05568307621609699,0.013474424670211227,1,0.02688565296828502
glas_26_TILE_1,0.0938870710244148,0.001455373339227161,1,0.001063557023744622
glas_26_TILE_2,0.07165846345180273,0.001610976706719969,1,0.0015450150255184125
glas_26_TILE_4,0.027727680189062517,0.0010810653146792434,1,0.00033909450037595743
glas_26_TILE_5,0.15782453394425133,0.0011688796564762202,1,0.0005182381958146287
glas_26_TILE_6,0.06963998968545151,0.0012791523096730923,1,0.0014463294350484169
glas_27_TILE_0,0.032097221970011316,0.0039093899869258415,1,0.004522536444998311
glas_27_TILE_1,0.04379300048416432,0.0024791473438855543,1,0.00273279503392302
glas_27_TILE_2,0.04930973980857487,0.0020058931435857877,1,0.0018711978610168256
glas_27_TILE_4,0.04499807124358318,0.0018172398596664609,1,0.0017707920714107944
glas_27_TILE_5,0.06064964841103144,0.004087954453066286,1,0.0039275733650265396
glas_27_TILE_6,0.07073481377376785,0.0016188476173400025,1,0.0013909913863875004
glas_28_TILE_0,0.16881613667807688,0.00926463126674613,1,0.01851391117895351
glas_28_TILE_1,0.24518352211468622,0.002868304818321458,1,0.0032821820373692013
glas_28_TILE_2,0.042234316462358534,0.0023594474026954314,1,0.0018464228448581562
glas_28_TILE_4,0.02593797579517592,0.0043719325693779105,1,0.0055595962568000335
glas_28_TILE_5,0.054700086216428453,0.06392463444991615,1,0.06007834043888838
glas_28_TILE_6,0.06208355790183292,0.007819484999174437,1,0.006343991461262279
glas_29_TILE_0,0.024475578144761173,0.0012136085862994035,1,0.0008887514623132703
glas_29_TILE_1,0.2844146638663496,0.0013236835986407073,1,0.0011371596174468846
glas_29_TILE_2,0.13298646887587903,0.001260353471324474,1,0.0008077635109073295
glas_29_TILE_4,0.09357144930711829,0.0011007219750471383,1,0.0004018419689981841
glas_29_TILE_5,0.2237273383999043,0.0014562238751502068,1,0.00171551311309971
glas_29_TILE_6,0.08690912256028713,0.0012836964663240436,1,0.0012626632972081394
glas_2_TILE_0,0.10275598346843254,0.001387723132333836,1,0.0011587022366732944
glas_2_TILE_1,0.0,0.001818962929945201,1,0.0020309365315088496
glas_2_TILE_2,0.02478326908974116,0.0015622469161376503,1,0.0010853882079399186
glas_2_TILE_4,0.09313668006218538,0.0021666955963431152,1,0.002654977878680806
glas_2_TILE_5,0.018886607952642097,0.001641061650334816,1,0.0015584138057783226
glas_2_TILE_6,0.029100239404313145,0.002350061222641232,1,0.003280316210230558
glas_30_TILE_0,0.1967463277613047,0.001646959257370208,1,0.0014947168432291823
glas_30_TILE_1,0.014332062446505742,0.0010900254406080202,1,0.0003118236628772666
glas_30_TILE_2,0.02540468121858255,0.0012478682732551584,1,0.0005336535501300271
glas_30_TILE_4,0.05239745366961242,0.0015187817435004581,1,0.001444742072167228
glas_30_TILE_5,0.040763311154228966,0.0014413291141543068,1,0.0009032167282403569
glas_30_TILE_6,0.033589505114521155,0.0015077315491464824,1,0.0011831450696459182
glas_31_TILE_0,0.0166889037231974,0.002048981459517232,1,0.002640077362425166
glas_31_TILE_1,0.0793182318579945,0.0033267242751768237,1,0.003923711663365461
glas_31_TILE_2,0.1555641066862233,0.001540905545592657,1,0.0015936628953638475
glas_31_TILE_4,0.0011429212400945307,0.001953486592807192,1,0.0020420341166640897
glas_31_TILE_5,0.01183531436136096,0.0016903136434230175,1,0.0015988940810369324
glas_31_TILE_6,0.051277473362227786,0.002004581783772625,1,0.001776015953197562
glas_32_TILE_0,0.04337543222022765,0.0019573552216651984,1,0.001290401367366292
glas_32_TILE_1,0.03195004482506469,0.0010873454011832565,1,0.0003409480575349559
glas_32_TILE_2,0.058042752417122,0.0014456618761230873,1,0.0011131989769419188
glas_32_TILE_4,0.04980032247711754,0.0011073168805469183,1,0.0005112053394316547
glas_32_TILE_5,0.06003588629604385,0.0013975159223595145,1,0.001057995220964146
