,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_3_TILE_28,0.1070650593687366,0.0017416942207085402,0,0.0017710220668756742
crag_3_TILE_4,0.12982935848579785,0.001855930322942638,0,0.0021360910450122414
crag_43_TILE_18,0.09899654346179047,0.015209377312262573,0,0.013497977963210443
crag_43_TILE_30,0.2087817532605694,0.017113583789153414,0,0.016094809956170658
crag_43_TILE_34,0.21484213172975652,0.012962575360995413,0,0.015519983794882971
crag_44_TILE_23,0.03343647806825801,0.01632114125884037,0,0.01376966623356232
crag_44_TILE_31,0.008717542029193366,0.006350166453669104,0,0.006259311812574068
crag_45_TILE_10,0.0128461410741033,0.0007864217507976935,0,0.0006886554442065634
crag_45_TILE_14,0.1341462219603236,0.001428469572532259,0,0.002052143117121186
crag_45_TILE_28,0.0356230336853324,0.0012091361776001845,0,0.0015828921570178707
crag_46_TILE_16,0.05984860967314984,0.010840282194263993,0,0.011506837084445996
crag_46_TILE_2,0.05458723494827212,0.022706062188902264,0,0.02165968196647793
crag_46_TILE_22,0.06033462939344316,0.004497398940245194,0,0.004213795202824508
crag_47_TILE_8,0.08971426594300919,0.0012717259073449657,0,0.0014616302989345022
crag_48_TILE_9,0.07761699939108187,0.0004960638676195986,0,0.0007542478953731302
crag_49_TILE_11,0.0,0.0017435111822763512,0,0.0014590743013566563
crag_49_TILE_12,0.08659868545217628,0.0034402628747222845,0,0.002812328606776801
crag_4_TILE_2,0.009058565974254019,0.0019433469282636115,0,0.0024558602436140237
crag_4_TILE_25,0.08968529144595502,0.0035396960036965575,0,0.00443812738514795
crag_4_TILE_3,0.034008877819702375,0.0021082303490875982,0,0.002631348577685613
crag_4_TILE_7,0.07446771256665287,0.004699539248516563,0,0.005332883224284736
crag_50_TILE_35,0.3630991097597924,0.02003258017382561,0,0.02322535601436095
crag_50_TILE_8,0.12404881981246807,0.0021371139718421826,0,0.0019776489202201716
crag_50_TILE_9,0.3146969723906733,0.003857340255975382,0,0.004392844471645737
crag_51_TILE_3,0.0017262143669184418,0.002632113505013327,0,0.0036589750814258392
crag_52_TILE_19,0.39869389453029674,0.059517111201465016,0,0.07446894600204919
crag_52_TILE_3,0.1718665133836137,0.0008952858451421527,0,0.0013591634300029465
crag_52_TILE_5,0.04377068805188806,0.0011570100287648828,0,0.0011591232625770506
crag_53_TILE_11,0.005679178194585803,0.002476471917435208,0,0.003334157027742461
crag_54_TILE_22,0.44827012830006463,0.5515806384145003,0,0.6581796050531717
crag_54_TILE_26,0.4410693557439255,0.5283517439742995,0,0.6393445502864964
crag_54_TILE_34,0.27371882124894076,0.06564359826877553,0,0.07591914466328697
crag_54_TILE_7,0.0924202595542909,0.009726177335284704,0,0.008245161596280222
crag_55_TILE_17,0.012702216208792602,0.017518041851276332,0,0.016886077998436024
crag_55_TILE_7,0.07995872761551598,0.0003552180778126313,0,0.0004597318998419436
crag_56_TILE_35,0.11548006021610117,0.0014836374555043314,0,0.0014652102995503168
crag_57_TILE_34,0.4544279798217648,0.01007661309079177,0,0.011494172869502075
crag_57_TILE_4,0.32887715728903005,0.005568583778489768,0,0.00574218580576668
crag_58_TILE_10,0.1454439667077168,0.006118911815679438,0,0.006525768406672465
crag_58_TILE_16,0.08488749148264065,0.0070376564008521,0,0.007728654497267375
crag_58_TILE_27,0.11255032871153241,0.0033502012474759,0,0.0037283329791166792
crag_58_TILE_28,0.07319512033790863,0.015217641576106992,0,0.013821035278467357
crag_59_TILE_0,0.23219536905559282,0.005081729599206026,0,0.006448884579260287
crag_59_TILE_17,0.22683079053736926,0.002085515613339286,0,0.0027080968481941483
crag_59_TILE_21,0.2486738086765381,0.0018103530571032347,0,0.0028151472537436433
crag_59_TILE_9,0.14881353773330827,0.0010529472400040726,0,0.0015535163784816774
crag_5_TILE_6,0.7446671313393787,0.010733798012497608,0,0.012075515460590004
crag_60_TILE_24,0.024659378933073448,0.0027407780500277048,0,0.002615987627872159
crag_60_TILE_35,0.577080292821349,0.0044854628511134045,0,0.009365443065559606
crag_62_TILE_21,0.20093241128397937,0.006459377617966611,0,0.009597220464878136
crag_63_TILE_10,0.3838656963362503,0.041603330594180775,0,0.04498650911214923
crag_63_TILE_16,0.1576495193667123,0.02355314126526854,0,0.02361689899368604
crag_63_TILE_17,0.08152681534835043,0.010978825085842057,0,0.011906823574794534
crag_6_TILE_13,0.2834102952769491,0.011090713119561559,0,0.011696797509126979
crag_6_TILE_7,0.1719876875246953,0.010028034559186749,0,0.009791687063544599
crag_7_TILE_0,0.03371135955828021,0.0016147690404210414,0,0.0015392166603508356
crag_7_TILE_11,0.4671268040012508,0.7651581502009451,0,0.9213069764650267
crag_7_TILE_29,0.31239747859490724,0.029573516520913657,0,0.04122455846222159
crag_8_TILE_17,0.024146407084466446,0.0020568846427698128,0,0.0017669047949761996
dpath_10_TILE_0,0.04879470847774043,0.002145123979715515,0,0.0019797928035609693
dpath_11_TILE_9,0.09692776328108663,0.08565918055306447,0,0.15666502904259014
dpath_12_TILE_38,0.3456114071485393,0.011298624025454347,0,0.01857605290898771
dpath_12_TILE_47,0.15369339400023443,0.002555158758798073,0,0.0036120232211476534
dpath_13_TILE_21,0.4216870607719589,0.9999999999996756,0,0.999999999999718
dpath_13_TILE_40,0.8682484079818735,0.08110384955987618,0,0.14695847750257182
dpath_15_TILE_9,0.10144302832252383,0.0016722373283010626,0,0.001907508170809878
dpath_16_TILE_2,0.0,0.0004386555991106899,0,0.0009633820374471495
dpath_19_TILE_15,0.10833521959147474,0.028618037977908465,0,0.035067473481425825
dpath_19_TILE_9,0.11404390100559102,0.001732848491669886,0,0.0018268096832759634
dpath_20_TILE_4,0.0165939068804408,0.0011979595831605287,0,0.0009927292512804883
dpath_24_TILE_5,0.10727706980372102,0.0037085830558480012,0,0.0043609892155397935
dpath_26_TILE_0,0.050181335737470974,0.004135930714647886,0,0.004107226965221099
dpath_27_TILE_22,0.1890369275712683,0.0040845634952815756,0,0.0042721455181320015
dpath_27_TILE_32,0.04665148024568224,0.05705736635859103,0,0.08205911827004914
dpath_27_TILE_9,0.045656617632033394,0.0029384451343140404,0,0.0025817207430017548
dpath_28_TILE_13,0.07005295102749627,0.0035529760694799073,0,0.0032732918370786956
dpath_29_TILE_0,0.04110422809000243,0.03964974023410168,0,0.05310958850676123
dpath_2_TILE_13,0.9999999999070013,0.6834325886016178,0,0.7758497490435012
dpath_31_TILE_10,0.6902745300765288,0.9836657315878228,0,0.8621099666541615
dpath_32_TILE_5,0.09250004180483754,0.02491496585230487,0,0.023514035892205555
dpath_33_TILE_6,0.0546613064884809,0.0036267952795632674,0,0.0031382164740232166
dpath_35_TILE_35,0.06924581542916078,0.005153143045379782,0,0.0050884614137814465
dpath_36_TILE_1,0.4558563311647265,0.021283470387472886,0,0.025928456999939
dpath_37_TILE_1,0.0009644557170779906,0.00286783861284559,0,0.0028391309232417366
dpath_38_TILE_0,0.3388259180225172,0.002719523607832261,0,0.003932016330795875
dpath_39_TILE_3,0.10729230252106006,0.001858434884813946,0,0.002442400938932899
dpath_42_TILE_2,0.10350069665388892,0.002665136519195933,0,0.00209250196634454
dpath_44_TILE_1,0.14825128228863166,0.007742936027354645,0,0.007237529450581495
dpath_46_TILE_11,0.15915872767779013,0.0,0,0.0006728264147555442
dpath_46_TILE_18,0.11856726448847389,0.001154722053513445,0,0.0010509559092941809
dpath_46_TILE_34,0.105389690131207,0.0028736055987941714,0,0.0027228966835705294
dpath_46_TILE_40,0.024064732770212822,0.002024102553190924,0,0.00196838491997091
dpath_47_TILE_0,0.1523883752273659,0.001913205965423862,0,0.0023363621582433553
dpath_47_TILE_11,0.23840864874929857,0.0015824911609592645,0,0.0022214902811685806
dpath_47_TILE_16,0.28814662421717113,0.0024949357961200945,0,0.002667287929236941
dpath_48_TILE_7,0.10062477410074101,0.000790760721423152,0,0.0006999044822928744
dpath_49_TILE_1,0.3654849473084303,0.0030982185554161187,0,0.003672802181154477
dpath_49_TILE_7,0.04816372926572734,0.004277770614405549,0,0.004216575105653976
dpath_4_TILE_15,0.07295238183829825,0.14709943781600343,0,0.252440558273654
dpath_50_TILE_13,0.3555204442337432,0.007154390645382239,0,0.011845155221355439
dpath_51_TILE_13,0.06428302829856913,0.0009129980475544559,0,0.0009000103461412991
dpath_53_TILE_14,0.059320438065359096,0.09337047140326826,0,0.1533835192346574
dpath_54_TILE_7,0.0,0.0012682227031471343,0,0.0010184384469641007
dpath_55_TILE_0,0.025954071667600755,0.018776991551934866,0,0.02304151352748133
dpath_55_TILE_21,0.19191632365320135,0.014757309265181416,0,0.017453223757051863
dpath_56_TILE_10,0.07189278146178295,0.004044629931275793,0,0.004753363565750458
dpath_56_TILE_3,0.045503467278905634,0.0020667476274313255,0,0.0019179328140526179
dpath_56_TILE_7,0.036649210342961355,0.011263312367038552,0,0.012000709635891638
dpath_57_TILE_6,0.1752263735606339,0.010181933426583292,0,0.010431825962277852
dpath_5_TILE_13,0.17114689224342683,0.0013229080525966547,0,0.00217804252122719
dpath_5_TILE_7,0.6846656778466136,0.003898381155531685,0,0.007493514583524239
dpath_62_TILE_12,0.07617859681773788,0.0017140817954308864,0,0.0019374933675878046
dpath_62_TILE_24,0.051003381078143915,0.0025438254050527396,0,0.002760886781374083
dpath_62_TILE_26,0.1713609884680507,0.0059560913834832765,0,0.00585026394284866
dpath_62_TILE_27,0.0,0.006839290582856863,0,0.006359174845996789
dpath_62_TILE_33,0.11662484386129289,0.0023641496539808494,0,0.002650592845239831
dpath_62_TILE_36,0.014861557664337924,0.002610489440781346,0,0.002461797331318918
dpath_63_TILE_10,0.007144111584873573,0.0013389536987909684,0,0.001620951846650155
dpath_63_TILE_5,0.2498525453538182,0.03847936074104693,0,0.040843821671289256
dpath_64_TILE_0,0.03301970196653747,0.0013323156531158714,0,0.00142379947229311
dpath_66_TILE_25,0.015772053275488012,0.0032303412561272764,0,0.0024671329057026617
dpath_66_TILE_7,0.13059453147206623,0.004232505748392071,0,0.0031672864531853734
dpath_67_TILE_16,0.07657469772396495,0.006766180241451693,0,0.006511879314493325
dpath_6_TILE_3,0.21283263063399865,0.0019485063162232399,0,0.0020725239189223438
dpath_7_TILE_2,0.10192929067630248,0.0016469911251562866,0,0.0013884161840001256
dpath_7_TILE_3,0.04817487473585314,0.0007453881103821725,0,0.0006774106282834603
dpath_8_TILE_15,0.12193207462594005,0.021151267870497467,0,0.03408911986563343
dpath_8_TILE_18,0.18370068435031559,0.006217541693432502,0,0.006068352222323681
dpath_9_TILE_1,0.2424080558155495,0.01240850794383272,0,0.012393518423575115
glas_10_TILE_0,0.20711771037316246,0.0026079863214570815,1,0.0034039787449409993
glas_10_TILE_1,0.06708879806614271,0.0011707182775053692,1,0.0011263354946009054
glas_10_TILE_2,0.04155577409570916,0.005137827360900485,1,0.004491108072887905
glas_10_TILE_4,0.08687853245427711,0.0007443910475197558,1,0.0008862574317991187
glas_10_TILE_5,0.06078550341968761,0.0013565964399364148,1,0.0012399328292274755
glas_10_TILE_6,0.09041833361021706,0.0023305366711988853,1,0.0023115678194592293
glas_11_TILE_0,0.08189018977333877,0.0013645937538618706,1,0.001643063264823621
glas_11_TILE_1,0.03384240654555356,0.0037864724404011603,1,0.0035697375896102594
glas_11_TILE_2,0.09000365617666577,0.0005627836924444543,1,0.0005858426116474115
glas_11_TILE_4,0.04096503580052692,0.0017047684898954787,1,0.001760497111741726
glas_11_TILE_5,0.03385298146009383,0.002307934951429927,1,0.0027600518642776246
glas_11_TILE_6,0.0628539683430754,0.00020614354230860467,1,0.0003343623853941393
glas_12_TILE_0,0.2975530292515522,0.004814334279648515,1,0.0067723324262944145
glas_12_TILE_1,0.4978411340194153,0.017959925683097337,1,0.01934244464884423
glas_12_TILE_2,0.59199228778396,0.01452589539698642,1,0.016557551907067463
glas_12_TILE_4,0.09997956326930714,0.003029273518039706,1,0.0028515930431926234
glas_12_TILE_5,0.09986341160122326,0.0020400325092705843,1,0.002101264830017621
glas_12_TILE_6,0.09812590252184455,0.010895854571732616,1,0.009660394889287553
glas_13_TILE_0,0.4458392314200537,0.015227080949340454,1,0.01719142985120982
glas_13_TILE_1,0.1138813179866616,0.004020749758349685,1,0.003931702428509489
glas_13_TILE_2,0.1032306824707069,0.0037119850074375698,1,0.004421043828050415
glas_13_TILE_4,0.6085553025432765,0.01576228922673178,1,0.017160299056520202
glas_13_TILE_5,0.13176263090860613,0.0017349526316461316,1,0.002168764474058315
glas_13_TILE_6,0.012943071290378989,0.002547288858829841,1,0.0024729992588461555
glas_14_TILE_0,0.015732992944978826,0.0013881897562992578,1,0.0013517428415439896
glas_14_TILE_1,0.1537401756589245,0.0042557027708615336,1,0.0056243437567581244
glas_14_TILE_2,0.11083513598699361,0.008866882150214686,1,0.008840029130174674
glas_14_TILE_4,0.0313631701815569,0.0013472096514061083,1,0.0013651320542178123
glas_14_TILE_5,0.2912803926432013,0.006739853499826308,1,0.007476047824877546
glas_14_TILE_6,0.06850221639340309,0.002918040029017579,1,0.003496421431846015
glas_15_TILE_0,0.09600960468283165,0.0002664583421989996,1,0.0005387980217469502
glas_15_TILE_1,0.0968824619141764,0.01132573991898463,1,0.012211175320125356
glas_15_TILE_2,0.027505939242436855,0.005623242905588862,1,0.004734578550335708
glas_15_TILE_4,0.07800763891314272,0.0024194372192578805,1,0.0022445382856324607
glas_15_TILE_5,0.07493075271970571,0.006324315245158642,1,0.0060493505834514644
glas_15_TILE_6,0.030165500725978008,0.0028395523983646208,1,0.0028938877665146954
glas_16_TILE_0,0.04681058452004723,0.003406367691314361,1,0.0036644914230078416
glas_16_TILE_1,0.028588209912564295,0.0006703701678041505,1,0.0008128777623213706
glas_16_TILE_3,0.1217633754971569,0.0025040471542285303,1,0.004214104107431656
glas_16_TILE_4,0.13434769934378013,0.0014460281510751643,1,0.0023581485229909995
glas_17_TILE_0,0.062211083451575555,0.0033694307223206383,1,0.003745449070070927
glas_17_TILE_1,0.14705411119326006,0.004117257301052605,1,0.0051425879581490684
glas_17_TILE_2,0.08050893946894769,0.0036718945044684117,1,0.004185569874704009
glas_17_TILE_4,0.07825199480360419,0.005972945355604017,1,0.00630093162976793
glas_17_TILE_5,0.012513245102461525,0.0028667326969697544,1,0.002685209647439639
glas_17_TILE_6,0.02425649486719608,0.002559548228581622,1,0.003054727549395512
glas_18_TILE_0,0.10136017813977354,0.00476012798926311,1,0.004439724512684492
glas_18_TILE_1,0.12243159793225426,0.0043377192052609665,1,0.005937225046449071
glas_18_TILE_2,0.06385036434191668,0.00464316698611751,1,0.004122548504640756
glas_18_TILE_4,0.03164769858972235,0.005494856100775885,1,0.004604649855164112
glas_18_TILE_5,0.17185516858085725,0.0021481967753588607,1,0.0030271089308590727
glas_18_TILE_6,0.07439835996398093,0.003037238364404906,1,0.0031006857892293496
glas_19_TILE_0,0.0528813753185971,0.0016546894276341993,1,0.0018366605586435632
glas_19_TILE_1,0.07973548080110358,0.0030035146770083132,1,0.0033267115417347027
glas_19_TILE_2,0.10262881106127035,0.0015602123740492406,1,0.0016036297846820616
glas_19_TILE_4,0.11748372797617747,0.0037924095114300477,1,0.006284514847687914
glas_19_TILE_5,0.13785931492706002,0.002743245194255993,1,0.003648318840161341
glas_19_TILE_6,0.05239614769024414,0.0015535284055292098,1,0.0025818087159026446
glas_1_TILE_0,0.1619593081442432,0.0029433844716132375,1,0.0042116830410269535
glas_1_TILE_1,0.0076614085259708075,0.001552842520266183,1,0.0015864572301900646
glas_1_TILE_2,0.09705991109657092,0.006519608835776448,1,0.00666956448631471
glas_1_TILE_4,0.00898368051983726,0.0015604378274176223,1,0.0018527798394728744
glas_1_TILE_5,0.05714216148944322,0.0018728911038394188,1,0.0037136035959228187
glas_1_TILE_6,0.034662245156986356,0.001955580174937429,1,0.002096624726211983
glas_20_TILE_0,0.04073303073639976,0.002891903952477795,1,0.0038244390288655478
glas_20_TILE_1,0.021990491815245677,0.002329979681588907,1,0.0028259886743057113
glas_20_TILE_2,0.030383700629208282,0.004506440640042124,1,0.004516288866833827
glas_20_TILE_4,0.02681215795392951,0.004821727803278539,1,0.005165192435032381
glas_20_TILE_5,0.07110115776524772,0.0019013944081883298,1,0.0025283059367367574
glas_20_TILE_6,0.042843228639709366,0.001266351584294786,1,0.0012817755842944043
glas_21_TILE_0,0.1865639891182944,0.0024031430653945304,1,0.002960762861881623
glas_21_TILE_1,0.14903693689558684,0.005082317814737365,1,0.005595714294590454
glas_21_TILE_2,0.01121514756856919,0.002595038421640145,1,0.002601893328871347
glas_21_TILE_4,0.07451385779087895,0.0015679951457913688,1,0.0016268026962951328
glas_21_TILE_5,0.09122137967794705,0.005576790750982453,1,0.005275370875753847
glas_21_TILE_6,0.01755759425235324,0.002018585164213313,1,0.0022189622652804834
glas_22_TILE_0,0.11434683621003804,0.0032678297299589534,1,0.003630401081444703
glas_22_TILE_1,0.009604203962435274,0.0025637573741175766,1,0.003185638861523389
glas_22_TILE_2,0.03642233101194894,0.0035464063216302535,1,0.004217242617935801
glas_22_TILE_4,0.3182995623779395,0.0024516928411530145,1,0.0029835043930841786
glas_22_TILE_5,0.08039319726077153,0.002527725025798997,1,0.0024824689698034696
glas_22_TILE_6,0.008393164635115526,0.0030673693045349263,1,0.0033554632655068374
glas_23_TILE_0,0.3340728199126309,0.00594615693232985,1,0.005694634058867345
glas_23_TILE_1,0.08041801001803957,0.0027905236447493586,1,0.0039001855315124357
glas_23_TILE_2,0.11084641496066774,0.0010593401611487777,1,0.0018545105018679272
glas_23_TILE_4,0.052686413958407015,0.0008442417090042593,1,0.001665287462572842
glas_23_TILE_5,0.05506630299146767,0.0021258954092506148,1,0.00284539484517814
glas_23_TILE_6,0.022793534322752374,0.0008301918053107968,1,0.002140436463131234
glas_24_TILE_0,0.05906253349393072,0.0015670485323225742,1,0.001994065721062595
glas_24_TILE_1,0.08021872643134387,0.0015975088648652492,1,0.0016208887322038989
glas_24_TILE_3,0.1537227280067,0.002310075948009492,1,0.0023826247015758433
glas_24_TILE_4,0.09881103616271668,0.002090555273243236,1,0.0037637247756074845
glas_25_TILE_0,0.06080874132334075,0.004613097963731404,1,0.004743724408838402
glas_25_TILE_1,0.0592876548948426,0.0,1,0.00027484320321256286
glas_25_TILE_2,0.011935659948706474,0.0017395406463818317,1,0.0019989099767714633
glas_25_TILE_4,0.01874622651605422,0.0027265061696882214,1,0.002744535634396032
glas_25_TILE_5,0.11889976287763306,0.001086352889916403,1,0.001126271863567111
glas_25_TILE_6,0.07895480363668586,0.002054363681890997,1,0.003460611594310049
glas_26_TILE_0,0.03305620360988102,0.004285015013383685,1,0.0044616035049924035
glas_26_TILE_1,0.06885673134357909,0.00352736604635259,1,0.0030891454050781405
glas_26_TILE_2,0.08702267252313321,0.0018329960219622883,1,0.0019310296515507289
glas_26_TILE_4,0.03941863178702398,0.0033736746283580415,1,0.00291072116942433
glas_26_TILE_5,0.10898842006066435,0.0009397059410109019,1,0.0013707007867287929
glas_26_TILE_6,0.03335029992805937,0.0007680737320962541,1,0.0008604941818412223
glas_27_TILE_0,0.08861480197962379,0.00199714776655708,1,0.0025569102952370283
glas_27_TILE_1,0.019743496169822662,0.0022159453922373073,1,0.002403703628155045
glas_27_TILE_2,0.03664442002319845,0.003103951508629532,1,0.0030939132247421197
glas_27_TILE_4,0.027619414870884988,0.0009251186740743059,1,0.002441670340690323
glas_27_TILE_5,0.023398715554736712,0.0011795003981559487,1,0.0013465055444483794
glas_27_TILE_6,0.047618198757209546,0.0,1,0.0009945364043267818
glas_28_TILE_0,0.29081863594251445,0.005197825380468609,1,0.005568853146203106
glas_28_TILE_1,0.01605182206990569,0.003236394501610146,1,0.0033966348045501183
glas_28_TILE_2,0.025076872896340974,0.00560364896424606,1,0.005165315129671116
glas_28_TILE_4,0.11150512702586964,0.001729971610203,1,0.0022063616012278934
glas_28_TILE_5,0.06865611535767248,0.00559464566938404,1,0.006027721881740009
glas_28_TILE_6,0.12977829767279175,0.0039595709900444405,1,0.0039782292385181755
glas_29_TILE_0,0.014517110661803884,0.0020046846200660593,1,0.0019318610755645282
glas_29_TILE_1,0.05949036132599501,0.0008981807656772967,1,0.0015845806932110284
glas_29_TILE_2,0.0546503333736757,0.0010347604268843135,1,0.0014128527432796599
glas_29_TILE_4,0.13505265514729736,0.002002512196079445,1,0.0020092941147561946
glas_29_TILE_5,0.11993406862978627,0.001497861478691353,1,0.001831173528128643
glas_29_TILE_6,0.12746249928063771,0.0015504459246715224,1,0.0022827991717237445
glas_2_TILE_0,0.025085257322529177,0.00288651628793531,1,0.0035884008796013673
glas_2_TILE_1,0.02160990138648941,0.0028033830992417073,1,0.003406789454633394
glas_2_TILE_2,0.02393602720218172,0.003089436293235817,1,0.003292884450468248
glas_2_TILE_4,0.05840235858137168,0.00454171770195876,1,0.004544698869159285
glas_2_TILE_5,0.034343668389973867,0.003095014213090116,1,0.0032756925051531036
glas_2_TILE_6,0.03175198051347337,0.005665994507634489,1,0.006538192223057688
glas_30_TILE_0,0.08017650406979038,0.0008969578803054688,1,0.0009726883456535608
glas_30_TILE_1,0.07462512629076425,0.001618203767931179,1,0.0020271005511602923
glas_30_TILE_2,0.12892958379626096,0.004073168382866127,1,0.0037789052952224896
glas_30_TILE_4,0.016609950317225865,0.00121083065340943,1,0.0013036780325593423
glas_30_TILE_5,0.11112076002493988,0.0024259989196480686,1,0.0024628491925977503
glas_30_TILE_6,0.2072186554369537,0.0026263558608775727,1,0.003419222226195049
glas_31_TILE_0,0.013638555494309545,0.00252304316421743,1,0.0028757185626936215
glas_31_TILE_1,0.02932761190707162,0.004364361417751672,1,0.005126890752007491
glas_31_TILE_2,0.11174662649193469,0.002294094244038592,1,0.0023443981286745317
glas_31_TILE_4,0.0,0.006430347581425781,1,0.007095757294676216
glas_31_TILE_5,0.030793783404299772,0.006430457344407018,1,0.007058009249010408
glas_31_TILE_6,0.10083181338191505,0.005033741259107276,1,0.005890951322169136
glas_32_TILE_0,0.06980820776077862,0.0028211801499397142,1,0.0031579701102502997
glas_32_TILE_1,0.10709985476716957,0.0025782653674312128,1,0.002631883479212611
glas_32_TILE_2,0.06130423513525782,0.0019936148413237514,1,0.0019447151488320785
glas_32_TILE_4,0.14116200792503691,0.003909175384882631,1,0.003990717519387326
glas_32_TILE_5,0.1432474462624278,0.002566530118325129,1,0.0027864420180488177
glas_32_TILE_6,0.07318940556672864,0.009438599908157626,1,0.009778077830187167
glas_33_TILE_0,0.10064227128874781,0.0024907001520076376,1,0.002565911242879241
glas_33_TILE_1,0.1222008985357044,0.0037103459960170842,1,0.0037499468916686626
glas_33_TILE_2,0.18963698410092036,0.004311578853418016,1,0.004520755141911318
