,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_33_TILE_32,0.1236152891985201,0.0009416766849488078,0,0.0011939675406911206
crag_34_TILE_17,0.005585472827100288,3.25426808398546e-07,0,4.865421626355575e-07
crag_34_TILE_23,0.006114195350447501,1.2411224208966037e-07,0,4.986763026247611e-07
crag_34_TILE_5,0.0023545575843927948,4.84072064743393e-07,0,6.004188497263296e-07
crag_35_TILE_13,0.008060791779454185,2.311414360006888e-07,0,4.5546610948886634e-07
crag_36_TILE_19,0.02129505204168605,7.79470439829974e-07,0,3.298100618664418e-06
crag_36_TILE_33,0.015332309119847927,5.549790426264616e-06,0,1.9435238355038536e-05
crag_39_TILE_33,0.002059910681412134,3.198688884593074e-07,0,3.342407200012747e-07
crag_39_TILE_34,0.006020256792036956,5.522093327786119e-07,0,1.046305628214386e-06
crag_39_TILE_4,0.0058808563173762705,1.4414786396435146e-07,0,1.7356122797670226e-07
crag_3_TILE_2,0.010480256966867251,0.0003341599970993181,0,0.00047431180192065027
crag_3_TILE_28,0.016068199832539227,0.0002284642857141258,0,0.00040732630291102543
crag_3_TILE_4,0.01816280975258512,0.0009880592149251982,0,0.001249311908889252
crag_43_TILE_18,0.02425639700535481,5.491300235206962e-07,0,1.1206970635910066e-06
crag_43_TILE_30,0.0293011824067403,9.28530167587349e-06,0,1.2446927987278632e-05
crag_43_TILE_34,0.031235152771409768,7.907324462669176e-06,0,1.1910749583986168e-05
crag_44_TILE_23,0.004328561863567124,4.770639200452421e-07,0,7.742624560027263e-07
crag_44_TILE_31,0.01543841292597724,3.0861201214289864e-07,0,6.215074784426365e-07
crag_45_TILE_10,0.013706580438576501,4.4309291804405e-08,0,2.8065881267817805e-07
crag_45_TILE_14,0.013195556011471408,0.00020610679001367864,0,0.0002789350849008183
crag_45_TILE_28,0.018149677243510482,5.087295181303455e-07,0,6.570028281004248e-07
crag_46_TILE_16,0.004842522071908911,5.50755366794828e-06,0,7.084395987069361e-06
crag_46_TILE_2,0.01445949790854216,0.0003382734700809843,0,0.00047726477467766384
crag_46_TILE_22,0.0013355434359826565,3.369286952727969e-07,0,8.658337327560543e-07
crag_47_TILE_8,0.023402711977665976,6.193064497860306e-07,0,1.8084544727409304e-06
crag_48_TILE_9,0.007200945492944521,1.5983443496342198e-07,0,5.249713772239918e-07
crag_49_TILE_11,0.020112416238537836,1.1144796897145909e-07,0,3.0302479237550065e-07
crag_49_TILE_12,0.0021076205339345564,5.8928832779202e-07,0,7.501809283879339e-07
crag_4_TILE_2,0.012766757886161682,3.05895640109415e-07,0,4.3408267658770174e-07
crag_4_TILE_25,0.0038921931711203743,6.539568870281577e-07,0,5.623401759383065e-07
crag_4_TILE_3,0.009719263043559346,4.1347810518890463e-07,0,6.15021416418073e-07
crag_4_TILE_7,0.004112437171514423,2.5378264269492805e-07,0,3.6154518452885826e-07
crag_50_TILE_35,0.029436296052549764,0.00025485590652370144,0,0.00043478528320434813
crag_50_TILE_8,0.02396472102778252,4.4187981967041653e-07,0,5.934158285169956e-07
crag_50_TILE_9,0.01990851040290813,2.9402445518038857e-06,0,3.8032866324338366e-06
crag_51_TILE_3,0.01805206377528419,9.351915539570394e-07,0,1.3910310449267954e-06
crag_52_TILE_19,0.2980042376739852,0.0002031529923305601,0,0.0004418724397251934
crag_52_TILE_3,0.007338205602578555,3.043799519946286e-07,0,6.078013454276745e-07
crag_52_TILE_5,0.0064759079855137,6.69773289337648e-07,0,7.579910756162233e-07
crag_53_TILE_11,0.0024648206296620126,1.6803877035915264e-07,0,2.0345587878375352e-07
crag_54_TILE_22,0.2643106719280856,0.01011455253715359,0,0.012222071436498444
crag_54_TILE_26,0.27759653266853984,0.01167253218681164,0,0.012311605229982987
crag_54_TILE_34,0.23428072748978052,0.00028000891676544106,0,0.000540894501302926
crag_54_TILE_7,0.01567438373676294,2.3981249978766337e-06,0,6.046276690982504e-06
crag_55_TILE_17,0.0194863312656362,1.356891018641866e-06,0,1.5652266595317322e-06
crag_55_TILE_7,0.011794036964579759,9.277715937053681e-07,0,1.331732985909557e-06
crag_56_TILE_35,0.00850854719332707,3.094894587223593e-07,0,3.952340677116015e-07
crag_57_TILE_34,0.037815319725040444,0.00024361649339729155,0,0.0003636777540139512
crag_57_TILE_4,0.03308647007985689,0.0002509741962196465,0,0.0003765508610414163
crag_58_TILE_10,0.036921255638200215,2.0338063038546613e-06,0,3.480796754241848e-06
crag_58_TILE_16,0.018822989561567707,0.0003528836255979287,0,0.0006359342700425277
crag_58_TILE_27,0.020023262870225746,2.0894301093937646e-06,0,4.2851409648588175e-06
crag_58_TILE_28,0.010502410187698579,1.146055795885339e-06,0,1.3930864058196073e-06
crag_59_TILE_0,0.015327711575981284,0.00021346845127227993,0,0.00023638942004865758
crag_59_TILE_17,0.021721052666478054,0.00032329868604707095,0,0.00042854189950394605
crag_59_TILE_21,0.014279031733405091,0.00016507741466357647,0,0.000240788219335539
crag_59_TILE_9,0.013262305499595778,0.00020267538671351438,0,0.0002976699580780801
crag_5_TILE_6,0.02307526561284539,1.0493260938617221e-06,0,1.143069148601807e-06
crag_60_TILE_24,0.003826954226385364,2.6127914041170415e-07,0,2.5296889009271084e-07
crag_60_TILE_35,0.04081583642190573,3.382482709908553e-06,0,1.1420311950745968e-05
crag_62_TILE_21,0.005550376416500527,1.932250090887881e-06,0,2.1139529402170746e-06
crag_63_TILE_10,0.166114188270581,0.0008098334336438277,0,0.0013015278118367437
crag_63_TILE_16,0.0151589345232451,8.472243748087603e-06,0,1.1858289331637112e-05
crag_63_TILE_17,0.008439330956231093,0.0004810171728584793,0,0.0009127902742153113
crag_6_TILE_13,0.01971094294604092,1.768266929078159e-06,0,2.7093118288956757e-06
crag_6_TILE_7,0.029851648719840043,3.655438975363159e-06,0,7.1673086088786026e-06
crag_7_TILE_0,0.004140308646012139,4.061315946859176e-07,0,7.275266192359877e-07
crag_7_TILE_11,0.14454058445255202,0.01147214639018232,0,0.02049294929580794
crag_7_TILE_29,0.09719737651890997,2.1081106941463934e-05,0,3.7834974996866945e-05
crag_8_TILE_17,0.01632843747445957,7.166641911674601e-07,0,9.384698834921778e-07
dpath_10_TILE_0,0.017514953169494942,2.2721161943175607e-07,0,4.706099283437318e-07
dpath_11_TILE_9,0.024430474399523096,2.1661602637637314e-05,0,2.425401525606027e-05
dpath_12_TILE_38,0.038634136837465076,2.5950549157920673e-05,0,3.894658494586179e-05
dpath_12_TILE_47,0.015299228292099768,4.0353374658733577e-07,0,9.159112330532585e-07
dpath_13_TILE_21,0.20547007455020896,0.023107938457387928,0,0.04771239886000921
dpath_13_TILE_40,0.025533741407367614,0.0005593310520742234,0,0.0008155089057378846
dpath_15_TILE_9,0.01692039525602633,2.5651980741088437e-07,0,3.6594965235119704e-07
dpath_16_TILE_2,0.01134858783758357,1.2083205609915534e-07,0,2.1875960655789341e-07
dpath_19_TILE_15,0.0342128371452504,5.317002824277169e-06,0,1.5341583403577578e-05
dpath_19_TILE_9,0.016436695992258808,4.208021021107517e-07,0,5.086211357393419e-07
dpath_20_TILE_4,0.0014668127935398177,2.8042075095445863e-07,0,3.891829461793948e-07
dpath_24_TILE_5,0.009005708954924706,5.945779826959483e-07,0,6.70123462239404e-07
dpath_26_TILE_0,0.014457649186878698,2.4702648757574875e-07,0,3.0090725608455926e-07
dpath_27_TILE_22,0.020001779765914093,2.242569578058665e-07,0,3.239722798849673e-07
dpath_27_TILE_32,0.026835979776530718,4.17503317540915e-05,0,4.3176922730049786e-05
dpath_27_TILE_9,0.00410647710966144,8.275511235424691e-07,0,9.777692869512495e-07
dpath_28_TILE_13,0.03715344704143356,8.254912465890935e-07,0,1.1516179738773182e-06
dpath_29_TILE_0,0.010964445057893062,2.073002198655789e-05,0,2.1913126828624983e-05
dpath_2_TILE_13,0.9999999999910297,0.3877958238467367,0,0.6569231173068414
dpath_31_TILE_10,0.14417704204336942,0.5977177686781436,0,0.662100491643797
dpath_32_TILE_5,0.02368307777651801,2.27978034312359e-06,0,3.4463771080923394e-06
dpath_33_TILE_6,0.007469889489320524,5.110053949544488e-07,0,7.072278431393664e-07
dpath_35_TILE_35,0.004275473983506682,2.1657956875811936e-07,0,5.186165770623642e-07
dpath_36_TILE_1,0.04765892424936272,2.2736195424236627e-06,0,2.4553379598732196e-06
dpath_37_TILE_1,0.008817571291478494,3.782700771152913e-07,0,5.439908683582525e-07
dpath_38_TILE_0,0.040893480983551576,8.920698120462274e-07,0,1.8563901248497427e-06
dpath_39_TILE_3,0.0055560031792545135,3.7518715386378684e-07,0,3.5220328903552304e-07
dpath_42_TILE_2,0.0012532652321723156,6.545968008013765e-07,0,7.842117955497929e-07
dpath_44_TILE_1,0.017230528668314406,9.120309986681316e-07,0,1.2252842207147536e-06
dpath_46_TILE_11,0.008636168615660321,2.658378377381982e-07,0,5.581088255236872e-07
dpath_46_TILE_18,0.005707708998394417,3.345487310906482e-07,0,6.972602455524175e-07
dpath_46_TILE_34,0.006791398918461638,2.465198649295156e-07,0,3.925472360133409e-07
dpath_46_TILE_40,0.027896274381250186,8.824451249577203e-07,0,1.2424100994612961e-06
dpath_47_TILE_0,0.03528276569054577,5.985214877023131e-07,0,1.0083406042100344e-06
dpath_47_TILE_11,0.014881242114055218,1.4262276882630277e-07,0,1.9566995623588057e-07
dpath_47_TILE_16,0.00901052231628449,2.611057530953427e-07,0,3.9603599896270523e-07
dpath_48_TILE_7,0.009518735995824186,3.759932503447832e-07,0,4.4139015548973745e-07
dpath_49_TILE_1,0.027562775783816877,3.6778298884582366e-07,0,7.971850110954402e-07
dpath_49_TILE_7,0.006439656495380549,3.7963337965611484e-07,0,5.040066716364562e-07
dpath_4_TILE_15,0.015782689716530605,3.965269521610454e-05,0,4.8691200656837336e-05
dpath_50_TILE_13,0.045038463669910996,0.00039755705723131565,0,0.0005338913709412841
dpath_51_TILE_13,0.0028003692135758966,2.734116054871244e-07,0,7.765919610409567e-07
dpath_53_TILE_14,0.003909460692677426,0.0004943861570632005,0,0.0008685699178210566
dpath_54_TILE_7,0.009609701219778204,3.954885251048698e-07,0,3.9638762511002093e-07
dpath_55_TILE_0,0.03190200992680979,1.1380730086129418e-05,0,9.951510315645798e-06
dpath_55_TILE_21,0.018595547428478878,5.664378062394974e-06,0,5.9823338328902784e-06
dpath_56_TILE_10,0.009602975912057474,9.406644311229376e-07,0,1.2875621810065034e-06
dpath_56_TILE_3,0.005423377890823939,4.5119754084150906e-07,0,6.51399847138686e-07
dpath_56_TILE_7,0.0130106907018672,7.199946363898319e-07,0,1.3379344501964748e-06
dpath_57_TILE_6,0.011668483889882557,1.4024893749958705e-06,0,1.9809531982155835e-06
dpath_5_TILE_13,0.0071410501489495735,1.2066424896632796e-07,0,1.4435968011727397e-07
dpath_5_TILE_7,0.05470768767794287,2.0797725567981015e-06,0,7.085451498185129e-06
dpath_62_TILE_12,0.01230245692316312,1.2393971540856342e-06,0,3.4703674120232953e-06
dpath_62_TILE_24,0.00317957931966006,2.023462811077083e-07,0,3.440749182294225e-07
dpath_62_TILE_26,0.008839883474268586,6.439805311577865e-07,0,8.383943811413269e-07
dpath_62_TILE_27,0.002571805901165611,1.2404971098296415e-06,0,1.5443601148956903e-06
dpath_62_TILE_33,0.015600344176252636,3.5079356267962015e-07,0,5.694743748278817e-07
dpath_62_TILE_36,0.0062166939947241266,3.2261808153061605e-07,0,4.537237816013838e-07
dpath_63_TILE_10,0.007069561085095936,1.4020841338271608e-07,0,3.124641465230658e-07
dpath_63_TILE_5,0.03707235850434382,6.533425564176361e-06,0,7.574315595363625e-06
dpath_64_TILE_0,0.010999420888401626,2.397487675261938e-07,0,4.2715988259565937e-07
dpath_66_TILE_25,0.002461977438169737,7.087757264808939e-07,0,9.13421586985744e-07
dpath_66_TILE_7,0.02120608718531843,1.2463306575298328e-06,0,1.5384968926906145e-06
dpath_67_TILE_16,0.021492439730718932,6.975383323931101e-07,0,9.847820733654117e-07
dpath_6_TILE_3,0.02468053306200325,3.930192179868731e-07,0,4.5876482500212853e-07
dpath_7_TILE_2,0.00860054456033876,7.162655898398055e-07,0,1.077971906769291e-06
dpath_7_TILE_3,0.0021940935566094515,7.355361285223191e-08,0,1.6725210456066471e-07
dpath_8_TILE_15,0.003576153962544599,4.102273086813322e-06,0,4.330535004926719e-06
dpath_8_TILE_18,0.015003301184775308,0.00021204459178243644,0,0.00035092448849295276
dpath_9_TILE_1,0.006397035320774241,3.8025587546063755e-06,0,5.733242801512524e-06
glas_10_TILE_0,0.0043108866596418575,6.299121881938402e-07,1,7.319042326472757e-07
glas_10_TILE_1,0.01205194124745448,3.5908508097429596e-07,1,5.348016316585534e-07
glas_10_TILE_2,0.011529040884289696,7.137564960787833e-07,1,8.211251962437838e-07
glas_10_TILE_4,0.010591162623821794,1.2968455338204242e-06,1,2.113971104022235e-06
glas_10_TILE_5,0.013039478806627177,1.2869561437431441e-06,1,1.9215704730688467e-06
glas_10_TILE_6,0.013793064765494313,0.00030310614303432303,1,0.00039723745532580017
glas_11_TILE_0,0.004057384669455517,2.9110276068582856e-07,1,3.343039142091415e-07
glas_11_TILE_1,0.0010957703520277065,8.358406030202298e-07,1,1.7421995502574837e-06
glas_11_TILE_2,0.015393053175370036,2.673966880051701e-07,1,5.502200109065851e-07
glas_11_TILE_4,0.0013205764591652713,2.103883142919145e-07,1,3.2105507548620736e-07
glas_11_TILE_5,0.001539358551691522,8.031091730492654e-07,1,1.2043321991315348e-06
glas_11_TILE_6,0.01409577164674255,3.7532783640070646e-07,1,7.0485579515405e-07
glas_12_TILE_0,0.0020031993847687986,1.0514746858123774e-06,1,8.161426279517668e-07
glas_12_TILE_1,0.0010475072015029116,0.00034836233087203356,1,0.0005121763408781201
glas_12_TILE_2,0.003017286048187662,4.021522633828653e-06,1,6.074854501642096e-06
glas_12_TILE_4,0.009159322930205445,7.076988616770935e-07,1,6.509973669527154e-07
glas_12_TILE_5,0.01272012375853482,1.8242052634967172e-06,1,1.8763244454615673e-06
glas_12_TILE_6,0.006093613247398646,0.0003638043924347948,1,0.0005210670714922083
glas_13_TILE_0,0.01150754895065581,2.0323763123296075e-06,1,2.7745943281581193e-06
glas_13_TILE_1,0.0078115383749480715,2.7510925748810706e-07,1,4.275529785025086e-07
glas_13_TILE_2,0.008389995179268285,6.025250901850184e-07,1,9.982901036325983e-07
glas_13_TILE_4,0.02440461403845392,1.5441678347514344e-06,1,1.6169222957557753e-06
glas_13_TILE_5,0.003994423117585061,3.5574892639588754e-07,1,6.733299321279899e-07
glas_13_TILE_6,0.002987802538596655,2.3388441925155223e-07,1,3.052536525682308e-07
glas_14_TILE_0,0.0027491757571638338,6.943095021052999e-07,1,1.1589918054267378e-06
glas_14_TILE_1,0.01503516348527909,3.6944988869480337e-07,1,9.063613411181547e-07
glas_14_TILE_2,0.006697193323647964,6.196775087135385e-07,1,8.209149346853739e-07
glas_14_TILE_4,0.008946308951210652,4.558586053256444e-07,1,1.346679916187706e-06
glas_14_TILE_5,0.013542086779781371,3.0130705813246585e-07,1,4.6268832307530306e-07
glas_14_TILE_6,0.018034769714753887,6.002939815878791e-07,1,1.0240713256450039e-06
glas_15_TILE_0,0.022192583275003164,3.6014736138148034e-06,1,4.208245477975668e-06
glas_15_TILE_1,0.013124380846090074,7.376656708905686e-07,1,1.1455059691523813e-06
glas_15_TILE_2,0.012082369545259009,1.1607845076375488e-06,1,1.2644430624488661e-06
glas_15_TILE_4,0.01661712135160778,0.0002468562435804685,1,0.0003352835696345069
glas_15_TILE_5,0.021931450049576466,0.0002826379325239666,1,0.0004551975673719442
glas_15_TILE_6,0.0012777077912980834,4.4378135130369927e-07,1,5.575852151455794e-07
glas_16_TILE_0,0.01612435527473282,0.0003657818764562339,1,0.000527239785017398
glas_16_TILE_1,0.00793514785525999,4.897280555402001e-07,1,6.279993453390292e-07
glas_16_TILE_3,0.014674096943810281,8.633546553008843e-07,1,1.558517632645107e-06
glas_16_TILE_4,0.028902587218937018,1.2960835115164072e-06,1,2.20932222120388e-06
glas_17_TILE_0,0.02109905489607498,1.0389791083775632e-06,1,1.4643233383781331e-06
glas_17_TILE_1,0.009676769939293176,4.2825004616253217e-07,1,6.959660115934112e-07
glas_17_TILE_2,0.015042645985665045,4.219667795954905e-07,1,7.68385059462323e-07
glas_17_TILE_4,0.007818127878065259,1.2075831059763525e-06,1,1.9467064195190953e-06
glas_17_TILE_5,0.0060772009036599225,7.233336478689112e-07,1,1.1050523242981608e-06
glas_17_TILE_6,0.007535501648892095,5.993830737357092e-07,1,8.442400212022981e-07
glas_18_TILE_0,0.022298675558211807,8.608278954731518e-07,1,1.5706278428829434e-06
glas_18_TILE_1,0.007600422172573512,8.475908555385877e-07,1,1.1928148229719451e-06
glas_18_TILE_2,0.008695047350796653,1.025259493291267e-06,1,3.037789775077541e-06
glas_18_TILE_4,0.00912837607549008,3.260055612663623e-07,1,4.778690774078724e-07
glas_18_TILE_5,0.011845352991593928,4.855099871216974e-07,1,5.751659557262617e-07
glas_18_TILE_6,0.008407965380729274,9.186400815890311e-07,1,1.74843760849224e-06
glas_19_TILE_0,0.011424843599666498,1.3038821213325021e-06,1,1.4381733331913367e-06
glas_19_TILE_1,0.01055384245124529,4.57925290599406e-06,1,5.941879994571058e-06
glas_19_TILE_2,0.018976437799462707,1.298083589879777e-06,1,1.9561948678336034e-06
glas_19_TILE_4,0.0031467511750857403,8.047811841237272e-07,1,8.751490238209553e-07
glas_19_TILE_5,0.005981063770212552,1.498615632447156e-06,1,1.6169233264564138e-06
glas_19_TILE_6,0.011174063047742143,3.368291477732088e-07,1,3.956132483486351e-07
glas_1_TILE_0,0.023828236092402474,6.790239461704031e-07,1,7.767430697935652e-07
glas_1_TILE_1,0.023668535554047788,8.762453236260327e-08,1,4.1966790877638694e-07
glas_1_TILE_2,0.0029807048416028797,4.3749727774014e-07,1,7.041837469769819e-07
glas_1_TILE_4,0.009617336325715807,3.865630214254249e-07,1,4.416523091207326e-07
glas_1_TILE_5,0.012140055901071594,1.3752422348918135e-07,1,1.1644756668576876e-06
glas_1_TILE_6,0.011476024569366142,0.0002005550745263266,1,0.00036920981546845276
glas_20_TILE_0,0.01689515246318462,5.43815624871596e-07,1,7.184449877813441e-07
glas_20_TILE_1,0.009478287966729743,1.9823439082532406e-07,1,3.652116386731023e-07
glas_20_TILE_2,0.0013843446520461627,3.289371310374723e-07,1,3.9470834183693365e-07
glas_20_TILE_4,0.02047099712077351,7.377067952877819e-07,1,9.888699729057968e-07
glas_20_TILE_5,0.004393493211979785,1.864192127129724e-07,1,1.4738987467914132e-07
glas_20_TILE_6,0.008777200002516677,2.815877166604574e-07,1,2.2396940611371875e-07
glas_21_TILE_0,0.005839987397189311,2.34955446641082e-06,1,2.392467839705915e-06
glas_21_TILE_1,0.008061240739904083,0.0003616406662368617,1,0.0005041211509965584
glas_21_TILE_2,0.006356252221090821,0.0002695246604110688,1,0.00042852646550307276
glas_21_TILE_4,0.0127785819884917,0.0002190207372655579,1,0.00034321655978026937
glas_21_TILE_5,0.01374423658023738,0.00027785805891184385,1,0.0004349152948055078
glas_21_TILE_6,0.015005502993373008,3.6516219775321437e-06,1,5.304772113933261e-06
glas_22_TILE_0,0.01806830145915728,7.750447463454432e-07,1,1.0901360206831676e-06
glas_22_TILE_1,0.0028966537034379215,4.4792432079705684e-07,1,7.486014754869996e-07
glas_22_TILE_2,0.013108441252829606,2.16072081151049e-06,1,2.5425549533373978e-06
glas_22_TILE_4,0.03421148068744367,1.5928087701941167e-06,1,3.833235762480179e-06
glas_22_TILE_5,0.010262807082174072,5.107143683302668e-07,1,7.028170195562445e-07
glas_22_TILE_6,0.008743540497597591,2.8693030220407837e-06,1,3.7722525907807217e-06
glas_23_TILE_0,0.021957519990876542,0.00025382532534478746,1,0.00038880190396230777
glas_23_TILE_1,0.01685309716885925,3.5872974606053732e-06,1,4.731474027869265e-06
glas_23_TILE_2,0.0202289059804685,0.0001962313893527858,1,0.0003933559022379949
glas_23_TILE_4,0.015600672391760072,0.0002567981754139585,1,0.00039120110153649306
glas_23_TILE_5,0.013972049311681917,7.8726447796835e-06,1,1.3040465456424672e-05
glas_23_TILE_6,0.01944217297111513,0.00024434387746734586,1,0.0003872724133120746
glas_24_TILE_0,0.005694125702304457,6.47959675350758e-07,1,8.41949295956949e-07
glas_24_TILE_1,0.0670154722886588,1.18639560609446e-06,1,2.2776102755451416e-06
glas_24_TILE_3,0.00507290544088813,3.778004535840597e-07,1,6.071215403000488e-07
glas_24_TILE_4,0.020440389467526666,7.170355869134435e-07,1,1.1298984261274513e-06
glas_25_TILE_0,0.013295945764585745,0.00032343099834854363,1,0.00044990339539128317
glas_25_TILE_1,0.003484413040824895,5.887009158424545e-07,1,7.596329083483702e-07
glas_25_TILE_2,0.007133041964802527,5.920443307316494e-07,1,9.69224939779341e-07
glas_25_TILE_4,0.010162106089751452,4.519922415335911e-07,1,6.376643487335714e-07
glas_25_TILE_5,0.028773514440887285,8.163785901960489e-07,1,1.0262465457147634e-06
glas_25_TILE_6,0.014534363223901331,1.3281931219357463e-06,1,1.530868908551816e-06
glas_26_TILE_0,0.013761606716055787,1.491570577693409e-06,1,2.408630830949207e-06
glas_26_TILE_1,0.011920881322559251,4.448365271433185e-07,1,4.519797413319059e-07
glas_26_TILE_2,0.01351933693696565,7.077912825377558e-07,1,7.620532514344626e-07
glas_26_TILE_4,0.006840588145953741,1.4392887194767695e-07,1,2.70338106255081e-07
glas_26_TILE_5,0.019731683496998626,4.856376620262249e-07,1,6.250817061330715e-07
glas_26_TILE_6,0.010007520870584576,2.0377884438388494e-07,1,4.6547784364416434e-07
glas_27_TILE_0,0.009840060570808518,0.00032983815359335716,1,0.0004740804816350289
glas_27_TILE_1,0.009482126152823017,0.000342301600553891,1,0.0005035438251044315
glas_27_TILE_2,0.013534938334750881,0.0002591919015988184,1,0.0003519350528558405
glas_27_TILE_4,0.013332880088111279,6.238092907320864e-07,1,7.061320410702247e-07
glas_27_TILE_5,0.014378899798833698,0.00035928586162523577,1,0.0005102955740169612
glas_27_TILE_6,0.010090514766175796,5.047974819811844e-07,1,5.677003388637906e-07
glas_28_TILE_0,0.028434863066831302,0.0002867174187870839,1,0.0003625647751205128
glas_28_TILE_1,0.018723454530300877,0.00023868561505490426,1,0.0004231134026415022
glas_28_TILE_2,0.012196766949876583,0.0002270728759260218,1,0.000321458889075456
glas_28_TILE_4,0.011802400465931204,0.0002995410962626827,1,0.0004424385581622235
glas_28_TILE_5,0.015484020236255704,0.0002637744445802025,1,0.0003677399210513353
glas_28_TILE_6,0.018512141641254563,0.0002647962268281308,1,0.000397288913363343
glas_29_TILE_0,0.0028363112425954713,2.816485835308648e-07,1,4.550731963738656e-07
glas_29_TILE_1,0.03212200419066502,4.059894595596139e-07,1,6.535979430969434e-07
glas_29_TILE_2,0.017637720589720855,1.1103624572073124e-06,1,1.5370747954379336e-06
glas_29_TILE_4,0.0072603056263576705,4.2238711533457e-07,1,7.360570311724518e-07
glas_29_TILE_5,0.027693838797753383,6.387495136205406e-07,1,1.6569918876008306e-06
glas_29_TILE_6,0.014512482277325212,6.163251388131466e-07,1,1.3053594509312732e-06
