,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
ADE_val_00000666,0.18688748093714655,0,0.46404415221826995,0.4444033610955492
ADE_val_00000741,0.21077265211513935,0,0.3460121660672673,0.2920787242038572
ADE_val_00001070,0.19806349903168277,0,0.07523637887888229,0.06452860588113074
ADE_val_00001786,0.04752956313079361,0,0.3419115398711493,0.23421499808451626
ADE_val_00000652,0.10627453884962676,0,0.30298153974093917,0.30673256922245423
ADE_val_00001065,0.3771672590418483,0,0.17555678409565573,0.29671823001138176
ADE_val_00000656,0.22432597230049264,0,0.11284913455830156,0.22593183320086377
ADE_val_00000356,0.07008104983580475,0,0.3522253296034987,0.32243877075919686
ADE_val_00001747,0.16164095215440255,0,0.23546225443925928,0.2351822632506058
ADE_val_00001678,0.04158933847580395,0,0.317111056065672,0.18113740010996568
ADE_val_00001736,0.3812692542426889,0,0.0760892055444307,0.47655935406449507
ADE_val_00001400,0.22896601433443514,0,0.4949154399023756,0.5350348053426205
ADE_val_00001037,0.03075347932962291,0,0.3752700252677367,0.247865764604632
ADE_val_00001817,0.10602495348871194,0,0.11190127799294215,0.09301205874181839
ADE_val_00001230,0.15637675841464546,0,0.36935498407139317,0.3551219769608762
ADE_val_00000201,0.07038568795639277,0,0.24440826642846677,0.17179923183307114
ADE_val_00000112,0.32153806938455853,0,0.11872838379237984,0.2208325016848204
ADE_val_00001280,0.39261171864896316,0,0.25954509580947893,0.265562567786518
ADE_val_00001265,0.08267879600063632,0,0.2026195382930265,0.21277884895114615
ADE_val_00001549,0.02393638117866562,0,0.3462877064545562,0.29806077305608647
ADE_val_00001489,0.17584303961838577,0,0.3235340546008151,0.39181720861864483
ADE_val_00001190,0.0555864978688023,0,0.06591068536763184,0.12853032077431584
ADE_val_00000333,0.09346940034218046,0,0.11413586403550485,0.09924230166227989
ADE_val_00001681,0.327272856852317,0,0.10779841931216853,0.28205388508696133
ADE_val_00000245,0.044883779391273464,0,0.058451193941061304,0.05114464452011937
ADE_val_00001870,0.3377088480169037,0,0.1167928363253117,0.20011729163215417
ADE_val_00001149,0.3752496729724748,0,0.10756055450194425,0.24013058527235998
ADE_val_00000849,0.2297957336265975,0,0.15064435396363532,0.29194142698707765
ADE_val_00001210,0.35223002259915576,0,0.08530176983458265,0.2594548722795425
ADE_val_00000381,0.28668381957003547,0,0.3898266328608952,0.5451326678665669
ADE_val_00001371,0.1831801267130424,0,0.13197488330830817,0.14511953949375844
ADE_val_00000982,0.18073716967392245,0,0.09568550958005326,0.21110271581416973
ADE_val_00001461,0.03527212025044982,0,0.006950133075876075,0.04633016059913357
ADE_val_00000831,0.07377681778251591,0,0.005767156331137215,0.07347066861764236
ADE_val_00001406,0.3782942456833374,0,0.21419245800575906,0.2744570570888391
ADE_val_00000459,0.1146457043509443,0,0.11101846472349927,0.0864296661349289
ADE_val_00001215,0.23973450528110102,0,0.40716186955063965,0.3831567099333514
ADE_val_00001664,0.15737961759651387,0,0.13907334188696657,0.1568852511550715
ADE_val_00000995,0.23580607578478988,0,0.07516852799121727,0.1117470849892437
ADE_val_00001924,0.25896228544440264,0,0.22097896146394302,0.22092527348563087
ADE_val_00000001,0.13632426552761534,0,0.030476487433432363,0.04299188776540918
ADE_val_00001550,0.17948753023839054,0,0.38341135583698777,0.2926113814015046
ADE_val_00000551,0.013525081648717205,0,0.03264777611176186,0.06234293197571172
ADE_val_00000765,0.34246427779548944,0,0.2936183169109139,0.31883953902815615
ADE_val_00001893,0.32537782731378023,0,0.47528484135640287,0.5093611184694873
ADE_val_00001770,0.16234468183716533,0,0.2776901793353465,0.18722411086592206
ADE_val_00001228,0.22187359291247533,0,0.24559068988043153,0.15734736684570677
ADE_val_00001603,0.30269238464175124,0,0.15708790812945342,0.36169376790666674
ADE_val_00001726,0.15190591429076686,0,0.2910218425264898,0.20653370282609057
ADE_val_00000845,0.28983730461403745,0,0.13400511546223956,0.20701867485626
ADE_val_00001690,0.2207019294073782,0,0.06996286094777136,0.15893466122183447
ADE_val_00000965,0.085304724722771,0,0.039869484301801685,0.061053172992104436
ADE_val_00001220,0.4223950236370304,0,0.36762557423876213,0.6047226154805829
ADE_val_00001239,0.030944459407878953,0,0.2719158497399022,0.17912280182379753
ADE_val_00000903,0.021545239182061394,0,0.145678440621829,0.15900975444003387
ADE_val_00000939,0.14114805405246397,0,0.032763714530407356,0.13944880727544404
ADE_val_00000420,0.1344862958422184,0,0.2666149077396982,0.19122888416914696
ADE_val_00001389,0.46533306820699827,0,0.219013543660301,0.42385658418375877
ADE_val_00001465,0.07391858358173418,0,0.05303128748623766,0.04225180801924875
ADE_val_00000376,0.05316924605938797,0,0.36917256256803277,0.2871699271045989
ADE_val_00001055,0.3149935400053309,0,0.0761121266723606,0.1681139122244673
ADE_val_00000464,0.10701587374131506,0,0.2578530133035813,0.178360057120545
ADE_val_00001894,0.12753325435169083,0,0.2716038749218595,0.21294154558817135
ADE_val_00001204,0.33754548848398325,0,0.08173096958743835,0.12956358564264786
ADE_val_00000156,0.11010548965048125,0,0.07390469567373213,0.11051971842727408
ADE_val_00001758,0.33459691852523854,0,0.11591615263540311,0.2719740164117733
ADE_val_00000058,0.28581332627101025,0,0.14019671732388622,0.18895804372013913
ADE_val_00000751,0.12552873573465306,0,0.45156831812502674,0.26150915425168797
ADE_val_00001000,0.2891806024088232,0,0.33326723984901835,0.281651366342689
ADE_val_00000413,0.3628962130905626,0,0.13779621831637384,0.3686872569583849
ADE_val_00000771,0.17792224390389727,0,0.49364107528354817,0.4143796876636911
ADE_val_00001502,0.07668875501281767,0,0.4308872765807014,0.3156691372102942
ADE_val_00000185,0.10888864077028543,0,0.12706308703458385,0.20346455123142504
ADE_val_00001897,0.4369800592232718,0,0.14576126954167176,0.30773769646873483
ADE_val_00000841,0.03255502080109428,0,0.014864256354162882,0.014910519107980306
ADE_val_00001424,0.325354536822662,0,0.28532034345371937,0.27674660147195457
ADE_val_00001750,0.045904161814238,0,0.36827732734793556,0.3050660514672369
ADE_val_00001195,0.039206723110527586,0,0.059003661636289666,0.059256043695703274
ADE_val_00000531,0.11484068373811976,0,0.30049487500594163,0.27830951707436513
ADE_val_00001194,0.1539708212701787,0,0.04044005958438897,0.05452148587012691
ADE_val_00001742,0.20485181111584944,0,0.24877784185092613,0.19710675098618824
ADE_val_00001635,0.06820105731336419,0,0.3409804375579767,0.20921346012835101
ADE_val_00001673,0.22909936624114588,0,0.15217676279964426,0.17656985640289857
ADE_val_00000293,0.11233525039738833,0,0.4097168642926938,0.2954631760934259
ADE_val_00001151,0.05887959596311982,0,0.10554044240156818,0.08438278724302288
ADE_val_00000966,0.06213670433501575,0,0.04348810454278483,0.05345748847773303
ADE_val_00000861,0.2470108146033606,0,0.11497617315396186,0.1676288782052842
ADE_val_00000748,0.3625669569588441,0,0.1015485784084018,0.4194583265232622
ADE_val_00001592,0.03537346660794011,0,0.01784560800599882,0.1412822608167082
ADE_val_00000706,0.035545887809340995,0,0.08489181632050125,0.12452939591085758
ADE_val_00000275,0.06518766680785644,0,0.2617663828110535,0.18825317062322705
ADE_val_00001001,0.12669668871167697,0,0.1777116688361605,0.26354612399341787
ADE_val_00000818,0.1110162337913744,0,0.12761455454994347,0.17206217534775417
ADE_val_00000898,0.21201110260603137,0,0.045166464688917385,0.19480127014641205
ADE_val_00000794,0.03778185575390157,0,0.5288971266763011,0.5232545432309654
ADE_val_00001517,0.3298414236408807,0,0.07424536235258587,0.23015528189530535
ADE_val_00001083,0.026153213282762426,0,0.6358747596477826,0.5213465229724334
ADE_val_00000048,0.38346270778043506,0,0.09308947794505384,0.13532884554284774
ADE_val_00001245,0.24087043966936877,0,0.12098604731701257,0.22305024466038534
ADE_val_00001604,0.3723127035953335,0,0.07393448371242434,0.23156940223111497
ADE_val_00001782,0.11042526636805597,0,0.41583846119292595,0.48203543526143433
ADE_val_00001007,0.05587435443988464,0,0.3647779763182616,0.2732242667848257
ADE_val_00000825,0.07455480312219452,0,0.31652456368027027,0.22418502520917657
ADE_val_00001768,0.18391431554713397,0,0.10290115348742992,0.0640909182117604
ADE_val_00001012,0.1337201597834872,0,0.3308623205874848,0.35565050870462
ADE_val_00001615,0.29958900735425714,0,0.37419028487331324,0.3825157537892288
ADE_val_00001137,0.3278461811188442,0,0.09392490196556537,0.4265222508491412
ADE_val_00001080,0.1644796117151212,0,0.3540088557103651,0.3307058185327131
ADE_val_00000779,0.16392898233323847,0,0.08138397529397888,0.13127693472652163
ADE_val_00001507,0.3880184433879361,0,0.21947234918826075,0.5791938615442294
ADE_val_00001997,0.3162865773555699,0,0.09827281590944872,0.17580074253497835
ADE_val_00001626,0.20525150904247053,0,0.34917547614628647,0.279025372592411
ADE_val_00000671,0.20460227359028246,0,0.20725952599977696,0.2026576541119946
ADE_val_00000924,0.1454435420377641,0,0.2877455724322758,0.3306005046607319
ADE_val_00000840,0.11116939436363237,0,0.10127789299933311,0.09326667517746445
ADE_val_00001876,0.18192604642497923,0,0.2724267292532276,0.23129405992094046
ADE_val_00000238,0.07606674957097005,0,0.24353088398447092,0.2717866017844341
ADE_val_00000078,0.12661338585406393,0,0.042544668104741834,0.11708591019902859
ADE_val_00001077,0.2629943222931501,0,0.08470321414693638,0.1723220109722611
ADE_val_00001366,0.24485602425447356,0,0.10590281144260828,0.27352979716582976
ADE_val_00000774,0.36257216465875935,0,0.015290738312057234,0.2539658258545872
ADE_val_00000866,0.3815156775663252,0,0.16686289928136808,0.2471089368186667
ADE_val_00000049,0.2566181618099502,0,0.053575915800235296,0.125979046100302
ADE_val_00001767,0.03924433365841282,0,0.10213922669279668,0.13703076002326794
ADE_val_00000908,0.07204309118174405,0,0.13381731150304352,0.13924102633432014
ADE_val_00000871,0.33168732142425333,0,0.08806610463206915,0.1901966121469634
ADE_val_00001913,0.2656237375593703,0,0.24676446348021017,0.5786815710427395
ADE_val_00000155,0.18868990077941863,0,0.15364181165415203,0.19071689205508865
ADE_val_00001351,0.15396228326678882,0,0.16204944676359728,0.41954073635828243
ADE_val_00000644,0.1102278756912935,0,0.06971641036073382,0.06938493896092099
ADE_val_00001096,0.10639195291029502,0,0.10789423865311257,0.1496711268573075
ADE_val_00001873,0.297066636832861,0,0.03096764712396948,0.0871216093044198
ADE_val_00001956,0.19703032865550013,0,0.33174582507033706,0.21330457242575873
ADE_val_00001861,0.28706030395840554,0,0.03882900070269913,0.1390390337522747
ADE_val_00001120,0.10812085679568519,0,0.050450782883751634,0.04632775519834148
ADE_val_00000250,0.1481055384909304,0,0.1394814748909726,0.10583425617913488
ADE_val_00001044,0.1445420674653311,0,0.3837435023401379,0.3290050510487992
ADE_val_00000957,0.19196813504129606,0,0.17561330836496525,0.3315403251937676
ADE_val_00001494,0.04768644539586598,0,0.04611111239342361,0.07961575712384272
ADE_val_00000478,0.16670242296631002,0,0.14120972841087762,0.22131790404484386
ADE_val_00001026,0.0429152611350152,0,0.25820262865291155,0.19078893811510766
ADE_val_00000157,0.054096165532606676,0,0.04054767048694752,0.030083771823162415
ADE_val_00001869,0.29965646094602866,0,0.022774042380733772,0.26164132110958377
ADE_val_00000436,0.11450326879659238,0,0.34821762279408497,0.3316604188935222
ADE_val_00000733,0.061783148885395336,0,0.1241005026142003,0.21915628025190015
ADE_val_00001184,0.3947004958660698,0,0.12024213570210086,0.25842777720674803
ADE_val_00000552,0.07523397378205567,0,0.14580675883421768,0.2543186727560677
ADE_val_00001133,0.2993949244545016,0,0.14399056206642272,0.2726200684314296
ADE_val_00000406,0.4543908222065807,0,0.13840016537779218,0.44667840260485164
ADE_val_00001340,0.25935931192827244,0,0.0956204082628895,0.1863743008216079
ADE_val_00000997,0.3167600960461499,0,0.09284936039006546,0.18621762952808077
ADE_val_00000040,0.03502240025579935,0,0.39170498040632906,0.331612594748159
ADE_val_00001568,0.022273056366925288,0,0.047788328708239056,0.13106466232721425
ADE_val_00000760,0.6681843380869227,0,0.16063570817162703,0.38255794604855337
ADE_val_00001670,0.5005839810418513,0,0.07717236251417293,0.3013476282655404
ADE_val_00001578,0.05548397590266385,0,0.027917889865668725,0.05046559530917982
ADE_val_00000508,0.21755440515061072,0,0.04500060227300391,0.26187203247383634
ADE_val_00000604,0.03779136237755978,0,0.2763360375834132,0.1816980982636043
ADE_val_00001164,0.320089039966759,0,0.05623052907056592,0.2510005898647146
ADE_val_00000630,0.38337956645736626,0,0.1939172375198326,0.3589559194043675
ADE_val_00000282,0.22150470450158885,0,0.16804033368809598,0.19542796506914123
ADE_val_00000917,0.08673040958690954,0,0.281065122181299,0.2062092548765869
ADE_val_00000526,0.05703134654367325,0,0.06521956992168614,0.09651748147296198
ADE_val_00001396,0.21339927524114113,0,0.13582277509098983,0.16666941687396455
ADE_val_00000041,0.23930368284686843,0,0.3018611145078881,0.25836650154978746
ADE_val_00000678,0.026534990475384088,0,0.4178788564264665,0.33683775619433814
ADE_val_00001941,0.2215451927592192,0,0.5103477881883434,0.39371426253240743
ADE_val_00001423,0.02399819330454615,0,0.03049006838368925,0.01386751436712809
ADE_val_00000530,0.0914508148275832,0,0.2659860219173894,0.21404955435212591
ADE_val_00000072,0.11015804074083344,0,0.3909317542104312,0.353799136549603
ADE_val_00001531,0.06029331205498639,0,0.3038383250516806,0.2662866761915561
ADE_val_00000914,0.0464512868445313,0,0.023376962276292906,0.1042964393124985
ADE_val_00001092,0.04315707930114064,0,0.09345290541792825,0.0746707898953635
ADE_val_00000938,0.274140429363747,0,0.22347208459575013,0.2489084604360359
ADE_val_00001442,0.08920733671127216,0,0.40726025666976823,0.27027813729253664
ADE_val_00001886,0.15671290455612918,0,0.2222202741742876,0.19995951342211235
ADE_val_00001358,0.1781199363644041,0,0.27812110387800626,0.26649780558150254
ADE_val_00001045,0.07952557357001175,0,0.13842610335488906,0.13747632550528976
ADE_val_00000781,0.11539569557029786,0,0.14065925164310047,0.15612830812413667
ADE_val_00000061,0.4123709413581951,0,0.6021929316468119,0.7007897054252291
ADE_val_00000177,0.11173925227142953,0,0.6688964285824875,0.5796687696215694
ADE_val_00001567,0.07901088509333952,0,0.15961254037005923,0.1564336243976118
ADE_val_00000403,0.08280608754485524,0,0.33379693809472516,0.23233664325962267
ADE_val_00001500,0.22540914139261334,0,0.07284222952609361,0.1149233758757469
ADE_val_00000994,0.052252387275687165,0,0.2746787066062859,0.22861970007246757
ADE_val_00001505,0.2632844095995721,0,0.28902285145723655,0.3263450897947991
ADE_val_00001255,0.03575276322067847,0,0.021525171205874324,0.03668354574279198
ADE_val_00000126,0.2461323203337695,0,0.047189219018910974,0.182447019270192
ADE_val_00001732,0.2476093321231761,0,0.20796261531087704,0.23779831661231318
ADE_val_00000274,0.021081921746359797,0,0.018883088348267206,0.03683504437369936
ADE_val_00000283,0.34660089203047606,0,0.05000070014553602,0.10689606860607656
ADE_val_00000107,0.1583221148934818,0,0.2819420066927124,0.27835086723909946
ADE_val_00001350,0.2584200643611186,0,0.25704131300717276,0.44080495104910766
ADE_val_00000081,0.02336695114111197,0,0.12308714305617935,0.17361902556721448
ADE_val_00000011,0.21557846962289842,0,0.2543140732539358,0.22982894363726603
ADE_val_00000660,0.037277389570211726,0,0.07268378160189312,0.046241152388220026
ADE_val_00000197,0.017800644867966738,0,0.28782638855552206,0.21765848184380016
ADE_val_00001445,0.12715795708644492,0,0.23890056974601714,0.3952344558957604
ADE_val_00001431,0.44799538690256907,0,0.224166166535463,0.3195701272953889
ADE_val_00000369,0.19063697703178337,0,0.021186575615187355,0.15059417073090356
ADE_val_00001329,0.08902599392364861,0,0.18545501821098012,0.19669528987353782
ADE_val_00000079,0.11541660855904669,0,0.19457521686587156,0.2145825162178495
ADE_val_00000500,0.05638172789469638,0,0.2890598198436372,0.16755871333391514
ADE_val_00001497,0.2531615487738393,0,0.13647000011865115,0.17092691921008665
ADE_val_00000320,0.3991830146952803,0,0.11340343141165354,0.33108965939643775
ADE_val_00000821,0.14274730705965544,0,0.07459247883610676,0.11763483173593915
ADE_val_00001644,0.019541883135320938,0,0.039735733906214814,0.038240143539189725
ADE_val_00000909,0.26624292293028495,0,0.22303768548405345,0.25914702601933104
ADE_val_00001752,0.19803540439179945,0,0.12323882942591699,0.13640963122491612
ADE_val_00001462,0.06368023918237256,0,0.11315360125326558,0.12491677826453199
ADE_val_00000950,0.1713566632011887,0,0.028744248799705246,0.18348133073074802
ADE_val_00001669,0.10835684821249005,0,0.26913302026840596,0.17290367576835347
ADE_val_00001176,0.06685766809125453,0,0.11146788746786931,0.08568387777860015
ADE_val_00001895,0.2786905558448308,0,0.3347347696426637,0.5413803836702987
ADE_val_00000336,0.33031068016629356,0,0.48109107411453755,0.490791081884498
ADE_val_00000761,0.2970375950100021,0,0.2763494886985239,0.39876637145777755
ADE_val_00000200,0.3008436210250821,0,0.12923138195963874,0.18852028638209628
ADE_val_00001703,0.15717732307936003,0,0.3168607348219603,0.3840970256900996
ADE_val_00001110,0.9138994645711412,0,0.4475629257926214,0.9999999999452261
ADE_val_00001790,0.11525314953950223,0,0.10539091741806302,0.1348372099241334
ADE_val_00001385,0.03233281713928844,0,0.09264568126053685,0.15240940426188282
ADE_val_00001866,0.307611789003376,0,0.12560610137338613,0.2580905933547851
ADE_val_00000836,0.034163010196762954,0,0.38696004700431397,0.261175639398996
ADE_val_00001047,0.09970328241528577,0,0.33058653226807194,0.4753147502149028
ADE_val_00000080,0.29045693398113714,0,0.10919825933417765,0.21972863356550185
ADE_val_00000674,0.1416744856879469,0,0.23307926578009278,0.26018033736724416
ADE_val_00000834,0.14387478798374082,0,0.04968468439908291,0.10826502555344236
ADE_val_00000653,0.1439440275479268,0,0.07630275241487193,0.10774298720160157
ADE_val_00001391,0.25447723752602164,0,0.04705860562069759,0.12632360242542
ADE_val_00000472,0.05767393945633107,0,0.29132081172506386,0.18467838338309536
ADE_val_00000476,0.11119872932586256,0,0.14886267841755524,0.17101980607453132
ADE_val_00000150,0.2934486824913696,0,0.26572981162432546,0.288516410110259
ADE_val_00000057,0.009201360549815258,0,0.4191311185396665,0.25924559923510976
ADE_val_00000190,0.27864959898316616,0,0.10719503343679716,0.1628791263796786
ADE_val_00000446,0.3875046365823037,0,0.3828148055126296,0.49874727704451915
ADE_val_00001261,0.32474442903503986,0,0.044472802069786155,0.29335059025284943
ADE_val_00001620,0.3645395374459825,0,0.15027354368490137,0.2437677330253728
ADE_val_00001291,0.04247372324386795,0,0.25154998727573186,0.23904901935673747
ADE_val_00000638,0.2943765230993587,0,0.2413239006461419,0.2699099451268053
ADE_val_00001509,0.09564582538669475,0,0.10254962610411011,0.12437490275915752
ADE_val_00001345,0.08835855441192196,0,0.1026279177245599,0.1293412016137752
ADE_val_00001160,0.27007979024880413,0,0.06806012894794275,0.1582052577651798
ADE_val_00000889,0.24126146071547427,0,0.30770431243179724,0.2800233214183794
ADE_val_00000877,0.1681846258161346,0,0.5116262137380326,0.41844509999118257
ADE_val_00000236,0.15911237957747038,0,0.13023719261195194,0.13433094823552857
ADE_val_00000475,0.08244723734704153,0,0.0359869318243385,0.035812059075970404
ADE_val_00000097,0.07091444861310096,0,0.04782070457786723,0.08638015146775894
ADE_val_00000374,0.06786734022723044,0,0.14859891999480046,0.1973503665686724
ADE_val_00001368,0.16650467690115198,0,0.3902906628828906,0.2377195920228272
ADE_val_00000809,0.05518144981956993,0,0.13075836396010923,0.15743446520056886
ADE_val_00000539,0.04892812051929919,0,0.0494784230878682,0.11282523979496936
ADE_val_00001682,0.31665724396480605,0,0.30100570915704106,0.3586483153538964
ADE_val_00001021,0.41566922691331304,0,0.2910936725781218,0.2987895226087283
ADE_val_00001013,0.004125974598134818,0,0.0933156621761115,0.13654334920766326
ADE_val_00001993,0.07763215023038228,0,0.07423038610410584,0.06873416317328458
ADE_val_00001485,0.10766329314538904,0,0.024963477475513033,0.05465874085987191
ADE_val_00001482,0.47051911031189464,0,0.2796298214436217,0.4858566239670816
ADE_val_00000118,0.058556865715906535,0,0.11849888168198772,0.08839602298785641
ADE_val_00000715,0.07433867171981223,0,0.24264927141117454,0.27104440166752053
ADE_val_00000208,0.44696209833987216,0,0.31035781649590816,0.3907484725530851
ADE_val_00001480,0.34801375340545826,0,0.2108613189068476,0.227660369774679
ADE_val_00001757,0.30274553511777585,0,0.4774032815131284,0.4783119747551029
ADE_val_00001208,0.29323691026620835,0,0.14523910061642425,0.165139729807415
ADE_val_00001618,0.20316739884607188,0,0.1155013456935164,0.1543920793315758
ADE_val_00000670,0.07640900884271733,0,0.33827592616222235,0.3140021626561799
ADE_val_00001506,0.17277427124008554,0,0.3527681650500841,0.2956696895977839
ADE_val_00000448,0.18184427453412727,0,0.3138766389797896,0.27805104624222526
ADE_val_00000899,0.015907615287543076,0,0.4007610271764532,0.24860224323529023
ADE_val_00000488,0.4974712800360999,0,0.5755018670992128,0.9410352912337878
ADE_val_00001794,0.12271688082167069,0,0.09444111933779939,0.1634628034419474
ADE_val_00001785,0.22967771246386412,0,0.11977929785940755,0.16735778261390516
ADE_val_00000266,0.0345736764707619,0,0.042750718403386796,0.043034942135988186
