,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
ADE_val_00001048,0.18008284378307796,0,6.9205609958701005e-06,7.542414076530254e-06
ADE_val_00001999,0.19051668969964186,0,8.798483047814594e-06,1.2930520898222688e-05
ADE_val_00000568,0.17187037017916235,0,8.600790008456416e-06,8.403534552609978e-06
ADE_val_00000431,0.20875003372546744,0,3.0150457170493757e-06,9.682378731997966e-06
ADE_val_00000199,0.190178912645515,0,1.554039422697741e-05,1.6421405465784616e-05
ADE_val_00000395,0.18028008084628844,0,2.582924099941364e-06,3.017112453988302e-06
ADE_val_00001992,0.18032767825900486,0,3.2389796792302946e-06,3.058690834983129e-06
ADE_val_00001680,0.1828645120945094,0,2.901907985125836e-05,3.198879992393598e-05
ADE_val_00000947,0.15785347061750576,0,8.449319184192941e-06,7.80589377712351e-06
ADE_val_00000754,0.1770621322165638,0,2.857392994472106e-06,3.2037867522927286e-06
ADE_val_00001787,0.15642297019495804,0,4.865636336807408e-06,4.8847100038305226e-06
ADE_val_00001733,0.1768044822309022,0,6.245756280900245e-06,6.722672962540899e-06
ADE_val_00000807,0.193458166752919,0,2.0886309728143594e-06,3.2264079910403425e-06
ADE_val_00000161,0.16408022541715328,0,1.0136035609825758e-05,1.2675672351263496e-05
ADE_val_00001537,0.22415610154949384,0,9.510823431924848e-06,9.460134379619856e-06
ADE_val_00000169,0.19677457787438873,0,4.881236965538811e-06,5.227329130665471e-06
ADE_val_00001699,0.16356353026265302,0,2.1695264511202067e-06,3.0130848923694417e-06
ADE_val_00000119,0.15921484679417466,0,1.7111393996631373e-06,1.5328437863233599e-06
ADE_val_00001625,0.19786994186442072,0,8.619855010640349e-06,9.339193921364511e-06
ADE_val_00001601,0.17855494102697686,0,4.308328415766638e-06,6.111854832532387e-06
ADE_val_00000654,0.18417734277029157,0,1.7485953295807374e-05,1.7182388061700005e-05
ADE_val_00000032,0.16711415235722005,0,7.5958006576906295e-06,8.86632940212796e-06
ADE_val_00000591,0.16460124130512693,0,8.108768255516903e-06,8.279964337804512e-06
ADE_val_00001643,0.23516897609793183,0,1.9859549139115644e-05,3.558328496333061e-05
ADE_val_00001811,0.17023580560029664,0,1.1720061112677052e-05,1.4700724379439392e-05
ADE_val_00001323,0.16890887315537356,0,2.511451971514022e-06,2.4453245367970925e-06
ADE_val_00001168,0.16181680097319892,0,2.9638065369659956e-06,3.003326415004644e-06
ADE_val_00000037,0.18004508971113756,0,4.963131452636145e-06,6.508855037535047e-06
ADE_val_00000863,0.24327723317960653,0,4.596158169595768e-06,6.153995271406312e-06
ADE_val_00000666,0.17324561065133784,0,7.378596481589925e-06,7.533647350086734e-06
ADE_val_00000741,0.18549965124969195,0,8.019154512766447e-06,9.190227877365786e-06
ADE_val_00001070,0.18697496134537073,0,6.07194082413869e-06,6.1574711238276015e-06
ADE_val_00001786,0.1649369604830686,0,7.109105296012337e-06,7.1126562608409375e-06
ADE_val_00000652,0.18594279181639747,0,1.0789745094153288e-05,1.1380138429143043e-05
ADE_val_00001065,0.24275088955298132,0,7.143116104374949e-06,1.2340359688990661e-05
ADE_val_00000656,0.1931375595056619,0,9.112877281170382e-06,9.940662465910141e-06
ADE_val_00000356,0.16866673959620554,0,1.7290964288719907e-05,1.8002975086233553e-05
ADE_val_00001747,0.17694688979852993,0,8.709299700521549e-06,9.226001181487807e-06
ADE_val_00001678,0.16250046910738225,0,6.787715896381144e-06,6.219058374832714e-06
ADE_val_00001736,0.25306483071916996,0,2.9266817898259704e-06,1.2951028128778256e-05
ADE_val_00001400,0.17944765922415884,0,1.732719273873826e-05,1.661043915373517e-05
ADE_val_00001037,0.1606030571729047,0,7.218731597448799e-06,6.9851361980759616e-06
ADE_val_00001817,0.17234524085948194,0,4.084286663985529e-06,4.0700815622563715e-06
ADE_val_00001230,0.17892637906668457,0,8.681511480240676e-06,8.479333342760104e-06
ADE_val_00000201,0.1732803923413133,0,1.0093399625247817e-05,9.957042405705335e-06
ADE_val_00000112,0.19064459757084615,0,1.0439378464989357e-05,1.2833141058528167e-05
ADE_val_00001280,0.2094568113097607,0,9.74052344804189e-06,9.900035818167548e-06
ADE_val_00001265,0.1796365756029279,0,3.741240012372496e-06,5.6943555168206e-06
ADE_val_00001549,0.1672162865070766,0,3.415509863639942e-05,3.635617758859839e-05
ADE_val_00001489,0.17441354079508017,0,1.0294518962055834e-05,1.0433222938105026e-05
ADE_val_00001190,0.17547745831322561,0,3.618187655221214e-06,3.742896955557993e-06
ADE_val_00000333,0.175318578541114,0,3.0458088056985237e-06,3.331857693031174e-06
ADE_val_00001681,0.2001033887946196,0,1.0484142296153406e-05,1.102640237247204e-05
ADE_val_00000245,0.15586067467518894,0,1.8460339591307142e-06,2.155590877201176e-06
ADE_val_00001870,0.1987556390890055,0,6.5155488056003876e-06,7.049408711245201e-06
ADE_val_00001149,0.20151366279031996,0,3.0258198938789144e-06,5.380558273244104e-06
ADE_val_00000849,0.20143864450839016,0,7.611611253280065e-06,9.095156557823673e-06
ADE_val_00001210,0.20364573680374062,0,1.2235108437794836e-05,1.4733930961639083e-05
ADE_val_00000381,0.18643819803880693,0,9.59503124485787e-06,1.2691738894967868e-05
ADE_val_00001371,0.1822580002907897,0,1.6486369176274369e-06,1.3669180302187352e-06
ADE_val_00000982,0.20689815734366687,0,9.54159402856345e-06,1.1073249257755404e-05
ADE_val_00001461,0.15909242595949133,0,2.188581520536217e-08,8.721510257117838e-07
ADE_val_00000831,0.1615772140429746,0,2.2853361214037908e-06,3.040376243235492e-06
ADE_val_00001406,0.20400162377893347,0,6.093953152445632e-06,5.91029198408327e-06
ADE_val_00000459,0.17603202932374679,0,1.4732337224088425e-06,1.8307230537186672e-06
ADE_val_00001215,0.1883100172056288,0,9.725264695032509e-06,1.0642196314068037e-05
ADE_val_00001664,0.17843294065450463,0,8.398623984016219e-06,8.90928674021604e-06
ADE_val_00000995,0.18753628162345964,0,2.0739650080848707e-06,2.041603855827009e-06
ADE_val_00001924,0.19351631904257405,0,8.60480089404843e-06,1.0850692074060865e-05
ADE_val_00000001,0.18752692594429438,0,7.148367559342349e-06,7.56526987186219e-06
ADE_val_00001550,0.18490097355571608,0,5.434295448241982e-06,5.493491696548411e-06
ADE_val_00000551,0.1701078913591547,0,2.230173845903365e-06,3.8109551089367183e-06
ADE_val_00000765,0.21029839404943726,0,3.110034960469056e-05,3.121636671177613e-05
ADE_val_00001893,0.20434588983599092,0,1.9346038403292642e-05,2.1367593677283546e-05
ADE_val_00001770,0.1816809802149992,0,1.0737949497399083e-05,1.1235007754312764e-05
ADE_val_00001228,0.18414211208190304,0,7.812597081405806e-06,7.338131962375276e-06
ADE_val_00001603,0.1794819642479121,0,8.922439525514663e-06,1.024001955898982e-05
ADE_val_00001726,0.19037777252275123,0,9.462803539537714e-06,1.097420458282782e-05
ADE_val_00000845,0.2121510090649775,0,7.746292964866694e-06,1.1539791906906941e-05
ADE_val_00001690,0.1911742503613071,0,4.010299184218998e-06,4.414207744679467e-06
ADE_val_00000965,0.16370607523751107,0,1.9558868148403177e-06,1.87603005697312e-06
ADE_val_00001220,0.21698585285818353,0,1.099176985232297e-05,1.1868071076987587e-05
ADE_val_00001239,0.16241071794304673,0,6.6334989937157345e-06,6.192907399069592e-06
ADE_val_00000903,0.17212452296815314,0,1.596032109463768e-05,2.570393604942392e-05
ADE_val_00000939,0.17226939912420797,0,9.910230430720981e-07,2.2002417366591546e-06
ADE_val_00000420,0.1697415753633343,0,6.409560865136086e-06,6.4075855356160725e-06
ADE_val_00001389,0.2503910575220222,0,1.6298853425469314e-05,2.074353459438788e-05
ADE_val_00001465,0.1642343879432753,0,1.0350188081054248e-06,9.306054659986e-07
ADE_val_00000376,0.1577751465617901,0,8.490643774992325e-06,8.029801867121792e-06
ADE_val_00001055,0.19209602824512365,0,3.35518534266371e-06,3.1554256021651187e-06
ADE_val_00000464,0.17221914818199618,0,6.1667362947717736e-06,6.315693968249351e-06
ADE_val_00001894,0.18014192313962005,0,5.808375319264567e-06,6.515505527853067e-06
ADE_val_00001204,0.23379770097022534,0,3.5103315769694528e-06,5.171509976538329e-06
ADE_val_00000156,0.17159215353283208,0,3.4459428039827944e-06,3.581045643827818e-06
ADE_val_00001758,0.1866450729669405,0,3.233094494441943e-06,4.220989376922149e-06
ADE_val_00000058,0.2379784472753949,0,1.3397729938895337e-05,1.7904384157148712e-05
ADE_val_00000751,0.1905635817492263,0,7.96740907472906e-06,8.36648665974919e-06
ADE_val_00001000,0.19050169834436917,0,4.5360579925070176e-06,7.17764514624058e-06
ADE_val_00000413,0.19602495012440171,0,1.0847089283276527e-05,1.432979693710336e-05
ADE_val_00000771,0.18558011832892168,0,1.50117299896827e-05,1.546635650924118e-05
ADE_val_00001502,0.16620795959929166,0,9.784764510454958e-06,9.914248787542815e-06
ADE_val_00000185,0.1699710346755224,0,2.3867846982617043e-06,3.663985269565267e-06
ADE_val_00001897,0.2479490708448383,0,1.1431336717459194e-05,1.3923758817160576e-05
ADE_val_00000841,0.16034336257966805,0,1.1847270931841742e-06,1.0626486245478817e-06
ADE_val_00001424,0.18156393099282186,0,4.474246230569694e-06,5.573396076467607e-06
ADE_val_00001750,0.15667760686707904,0,1.748233476409216e-05,1.9726010925476382e-05
ADE_val_00001195,0.15781453959519043,0,4.579485703969071e-06,4.922254544855031e-06
ADE_val_00000531,0.16736943387164044,0,5.4890997190571654e-06,6.459678065958352e-06
ADE_val_00001194,0.17573080005214228,0,1.6588686865430792e-06,3.733652673295135e-06
ADE_val_00001742,0.18335421956500564,0,8.634654533209783e-06,8.40610104284544e-06
ADE_val_00001635,0.16862033008780955,0,6.190035183667989e-06,5.806886483475655e-06
ADE_val_00001673,0.19091048662224375,0,3.4340694484602027e-06,3.3378687591498513e-06
ADE_val_00000293,0.18963337080052128,0,1.2744507916019282e-05,1.3730188632283866e-05
ADE_val_00001151,0.1594675724131778,0,2.8439898584197083e-06,2.9706607572992445e-06
ADE_val_00000966,0.1585579121519525,0,2.6909237314437594e-06,2.9878007051033617e-06
ADE_val_00000861,0.1929407115167972,0,4.972483981107127e-06,6.893601544357248e-06
ADE_val_00000748,0.20301760046249,0,4.6491930158509836e-06,4.7689804826604305e-06
ADE_val_00001592,0.16359258164824983,0,4.854840494331748e-06,6.502225588092761e-06
ADE_val_00000706,0.15649149607683435,0,3.5457125805902842e-06,4.665255456646167e-06
ADE_val_00000275,0.17079258275126002,0,8.465056429501482e-06,1.0108691528549625e-05
ADE_val_00001001,0.19130723664493907,0,6.046947493920318e-06,7.463416925990856e-06
ADE_val_00000818,0.17401364604791605,0,4.007358227613853e-06,4.301312013563133e-06
ADE_val_00000898,0.17669530036250944,0,8.945035593710488e-06,9.152453740583949e-06
ADE_val_00000794,0.1680285203676071,0,2.3763609184672907e-05,2.7759976488527434e-05
ADE_val_00001517,0.20330880540147658,0,2.4017522421122588e-06,4.26839337707118e-06
ADE_val_00001083,0.16005766584255762,0,1.1417400180097667e-05,1.127963104215934e-05
ADE_val_00000048,0.25305312842359334,0,1.0671274414740187e-05,1.3029682597358472e-05
ADE_val_00001245,0.17619076258325544,0,4.026999462323877e-06,4.068880205284752e-06
ADE_val_00001604,0.20332266391273907,0,1.2962949325084469e-05,1.572506546751406e-05
ADE_val_00001782,0.176228085463495,0,1.6043677658767976e-05,1.6809183993066945e-05
ADE_val_00001007,0.16663721512963103,0,6.051352050809064e-06,6.142729920412625e-06
ADE_val_00000825,0.16144827566562828,0,7.63653837481665e-06,7.031675588205854e-06
ADE_val_00001768,0.18471061041348127,0,1.9378017046930052e-06,1.7318301851875657e-06
ADE_val_00001012,0.17453540297541084,0,5.258199599281893e-06,6.759218292418702e-06
ADE_val_00001615,0.1975640818267717,0,1.0659426896277155e-05,1.0596629571317194e-05
ADE_val_00001137,0.18559847761930348,0,5.6919722572200765e-06,9.216731216191644e-06
ADE_val_00001080,0.18631938784375132,0,1.1608283071624236e-05,1.1007379762736936e-05
ADE_val_00000779,0.18998037441300453,0,1.588846432161467e-06,2.5527454301148585e-06
ADE_val_00001507,0.19754023245300142,0,4.46450809433373e-06,6.84352095825762e-06
ADE_val_00001997,0.22773191357202907,0,5.058118143755834e-06,7.020500332400971e-06
ADE_val_00001626,0.18179466836275762,0,7.752159070484457e-06,8.122386307916646e-06
ADE_val_00000671,0.1876946755615967,0,5.275483599202384e-06,6.570178278884228e-06
ADE_val_00000924,0.17309208632486758,0,1.3809392110174777e-05,1.551796638336157e-05
ADE_val_00000840,0.17172744605152476,0,1.5584777950908932e-06,1.477341824980506e-06
ADE_val_00001876,0.18636657871581253,0,2.89584789461562e-06,3.48807690977138e-06
ADE_val_00000238,0.17127380823577434,0,4.438815030635295e-06,5.546316528213765e-06
ADE_val_00000078,0.17622511176847738,0,7.648557243852148e-07,3.6498060417462076e-06
ADE_val_00001077,0.20713164668148323,0,7.100782061327208e-06,1.0329874218573533e-05
ADE_val_00001366,0.20786553083773548,0,9.668957008291855e-06,1.5093162432220341e-05
ADE_val_00000774,0.20147659440115978,0,5.19128239795559e-06,7.959655245309937e-06
ADE_val_00000866,0.2207254291751819,0,4.280687429191197e-06,4.716887814665221e-06
ADE_val_00000049,0.19996741581236205,0,5.501364877404067e-06,8.165703283374348e-06
ADE_val_00001767,0.17144983038862618,0,1.953260756009765e-06,3.734601732878344e-06
ADE_val_00000908,0.16120774633055707,0,9.779446972483837e-06,9.972117596279903e-06
ADE_val_00000871,0.18911020357838426,0,6.3962117579663266e-06,8.084951808064586e-06
ADE_val_00001913,0.19371192502421444,0,6.982709065795956e-06,1.4398138906262925e-05
ADE_val_00000155,0.1867539505152594,0,4.3232753546489195e-06,6.321187659832768e-06
ADE_val_00001351,0.17410385479424437,0,9.615883215924123e-06,1.5233856342084684e-05
ADE_val_00000644,0.17208895976100594,0,1.5231338865497642e-06,2.4163622099964245e-06
ADE_val_00001096,0.17265917057704272,0,2.8534521687359217e-06,3.604003572339456e-06
ADE_val_00001873,0.20331155838940151,0,2.7571524772812987e-06,4.3214294630017505e-06
ADE_val_00001956,0.18623217640270853,0,1.1208620583449282e-05,1.2247906802135922e-05
ADE_val_00001861,0.1898824200592807,0,1.1317145733336773e-06,9.623421660007333e-07
ADE_val_00001120,0.16876039935705736,0,1.4545484536376321e-06,1.216485530889258e-06
ADE_val_00000250,0.1806903714480183,0,6.17231564824219e-06,6.356256280548822e-06
ADE_val_00001044,0.22834203182627608,0,8.181833293753366e-06,1.6255281023762366e-05
ADE_val_00000957,0.2596852267941806,0,1.7320263818505125e-05,2.626151715147053e-05
ADE_val_00001494,0.16661506667792678,0,7.622430794499441e-06,1.172433696385436e-05
ADE_val_00000478,0.1736768799682647,0,4.207179177582831e-06,5.4603926133147935e-06
ADE_val_00001026,0.16424333715749231,0,7.241157945483048e-06,6.924817590783593e-06
ADE_val_00000157,0.15892058217246344,0,6.622477289704122e-06,7.048189099747748e-06
ADE_val_00001869,0.1812615550332059,0,4.757351538404479e-06,6.4788162423304165e-06
ADE_val_00000436,0.1705753601074896,0,8.830705442897855e-06,9.244460084856032e-06
ADE_val_00000733,0.1719375075230819,0,5.897478077904472e-06,6.996448907060979e-06
ADE_val_00001184,0.21602746596381642,0,4.611031907155055e-06,5.394042693606077e-06
ADE_val_00000552,0.1631770438364602,0,5.098796143407559e-06,8.985917304561684e-06
ADE_val_00001133,0.20352515233379503,0,6.442163212028501e-06,6.9752972790934946e-06
ADE_val_00000406,0.21777283321666469,0,4.994766002249028e-06,7.503519755917406e-06
ADE_val_00001340,0.20517852597051975,0,5.4694795324311124e-06,6.606632997274795e-06
ADE_val_00000997,0.21784302148217455,0,6.098343319089369e-06,7.824207769696708e-06
ADE_val_00000040,0.15688714813572305,0,1.0381027469976952e-05,1.0191171236632268e-05
ADE_val_00001568,0.17872517941475652,0,5.636730143949154e-06,5.6554188104751045e-06
ADE_val_00000760,0.2507126805786844,0,8.479700091649705e-06,1.1940121390810135e-05
ADE_val_00001670,0.2338397935300426,0,3.2196827504705985e-06,6.252513254464084e-06
ADE_val_00001578,0.1578275014478405,0,2.8200283322473408e-06,3.199627547102166e-06
ADE_val_00000508,0.17707954802811085,0,3.2026981302153904e-06,6.1267920314759986e-06
ADE_val_00000604,0.16359574733595214,0,6.998134437043502e-06,7.3367731577224765e-06
ADE_val_00001164,0.18994359431338714,0,4.479555557026254e-06,6.1201779864370875e-06
ADE_val_00000630,0.21831177733804577,0,2.702321805483017e-06,4.4303505400443664e-06
ADE_val_00000282,0.19804709355901737,0,2.5248278935074903e-06,3.3372104197270035e-06
ADE_val_00000917,0.1629518778297583,0,5.552204137241732e-06,5.134265831267085e-06
ADE_val_00000526,0.15736803435674127,0,7.119130115204327e-07,1.7152741167743465e-06
ADE_val_00001396,0.18018402146909698,0,2.63971968123744e-06,2.5447283097825166e-06
ADE_val_00000041,0.1993181412368087,0,4.503333155149533e-06,4.837874139837349e-06
ADE_val_00000678,0.16392023870133152,0,1.280940238926566e-05,1.415304787966374e-05
ADE_val_00001941,0.18335914102769235,0,1.120950085837956e-05,1.1704862994453771e-05
ADE_val_00001423,0.15627622889316534,0,1.1891774088239686e-06,1.0307513787023982e-06
ADE_val_00000530,0.17378704684754573,0,4.901428252396623e-06,5.1725663805962e-06
ADE_val_00000072,0.18223283206594945,0,9.03529832734237e-06,9.604257660470437e-06
ADE_val_00001531,0.1591432367980343,0,9.505247876850954e-06,8.922736749328234e-06
ADE_val_00000914,0.16275840044804676,0,8.256251481752867e-07,1.684466666473588e-06
ADE_val_00001092,0.16013655973938312,0,1.6156425918726253e-06,2.080514360815494e-06
ADE_val_00000938,0.19449899371505977,0,9.4612512713979e-06,1.1486756866306478e-05
ADE_val_00001442,0.18131998566817342,0,1.085885545188613e-05,1.1670563635706204e-05
ADE_val_00001886,0.18057487384356127,0,6.564868730609002e-06,6.712589974789547e-06
ADE_val_00001358,0.18680964624090315,0,8.718454616251044e-06,9.459273941922312e-06
ADE_val_00001045,0.16227110378484683,0,3.3554277467891727e-06,3.7005322719886986e-06
ADE_val_00000781,0.17312219849615362,0,2.2334824386099416e-06,2.473256970754606e-06
ADE_val_00000061,0.2155372847045821,0,1.4763762956049935e-05,1.4828027236407294e-05
ADE_val_00000177,0.17957609310869924,0,2.0206904205700354e-05,2.120464730039222e-05
ADE_val_00001567,0.16418469154356652,0,2.2737084413683958e-06,2.45637157896118e-06
ADE_val_00000403,0.16461263204796653,0,9.240335872105176e-06,8.87354576651012e-06
ADE_val_00001500,0.19075054697115162,0,5.172219512042278e-06,7.363005916674479e-06
ADE_val_00000994,0.15754603289929456,0,6.085725912514754e-06,5.7952217482151385e-06
ADE_val_00001505,0.2045116522243447,0,8.205357486969616e-06,1.0259268915033734e-05
ADE_val_00001255,0.18393941600826808,0,7.742119429887591e-07,7.61050769449415e-07
ADE_val_00000126,0.18198880635631945,0,4.67839291817192e-06,5.374481545293321e-06
ADE_val_00001732,0.20430141863072188,0,4.399042461439109e-06,5.775467349233646e-06
ADE_val_00000274,0.1659236667647455,0,2.560511166819781e-06,2.36666673863539e-06
ADE_val_00000283,0.23368447217610158,0,5.846261218297247e-06,8.928567656339245e-06
ADE_val_00000107,0.17745430265585252,0,6.084975106026346e-06,6.9806490772376094e-06
ADE_val_00001350,0.20114024658687,0,3.1535006879263376e-05,3.434529813677259e-05
ADE_val_00000081,0.16166001515779532,0,8.762941427152745e-06,8.861246638147069e-06
ADE_val_00000011,0.1904069303656643,0,8.392317914026117e-06,9.01721867566389e-06
ADE_val_00000660,0.15457869448779404,0,1.4107862338136346e-05,1.4177213725080844e-05
ADE_val_00000197,0.1572180346828652,0,4.166572163449919e-06,4.167538188318487e-06
ADE_val_00001445,0.2027903345525032,0,6.007096690721059e-06,1.3593678209315004e-05
ADE_val_00001431,0.23473453566748806,0,1.1627370962597318e-05,1.3230645639817072e-05
ADE_val_00000369,0.18925143762218877,0,7.198965989062528e-07,1.1154170538921426e-06
ADE_val_00001329,0.16794225107967894,0,2.637147745418596e-06,3.6363148083687314e-06
ADE_val_00000079,0.18090556938719396,0,8.95188285235317e-06,1.1742453166990592e-05
ADE_val_00000500,0.1683075135785378,0,7.565713813550253e-06,6.991162903970274e-06
ADE_val_00001497,0.19791967610098427,0,3.838904654528682e-06,5.3163359517758245e-06
ADE_val_00000320,0.19783995529141957,0,2.562934401518853e-06,3.961069810611955e-06
ADE_val_00000821,0.18017845438285807,0,2.8319391389737667e-06,2.690692133655341e-06
ADE_val_00001644,0.16147567859408446,0,2.2050943472596446e-06,2.118593687527274e-06
ADE_val_00000909,0.1802816267838526,0,6.623917876703499e-06,6.479006461246043e-06
ADE_val_00001752,0.1807989603597967,0,1.0782985268485301e-05,1.0513333536603964e-05
ADE_val_00001462,0.1586066140320784,0,1.8522997172228982e-06,2.498656224756119e-06
ADE_val_00000950,0.19058024043992336,0,2.5872914164749995e-06,4.700969471499771e-06
ADE_val_00001669,0.16854182752982858,0,4.817430057162883e-06,4.613748581030551e-06
ADE_val_00001176,0.16103596970105152,0,3.2399304911907445e-06,4.2862309440832245e-06
ADE_val_00001895,0.18866295836439825,0,1.3803230352425321e-05,1.3561789649473479e-05
ADE_val_00000336,0.21434522099835526,0,1.3997716255526066e-05,1.7509190557506296e-05
ADE_val_00000761,0.2117932062381814,0,1.8003544928087964e-05,2.1238768844158256e-05
ADE_val_00000200,0.19380765316060952,0,5.48372563001942e-06,5.403022446561101e-06
ADE_val_00001703,0.18762389237573696,0,5.993186197395484e-06,7.363177676269244e-06
ADE_val_00001110,0.28236072615231506,0,1.642586933069766e-05,2.966840419646934e-05
ADE_val_00001790,0.1709495715880167,0,4.174917892356492e-06,4.517266507213919e-06
ADE_val_00001385,0.15570773791670703,0,3.422557032001756e-06,4.504571279894154e-06
ADE_val_00001866,0.17985233993100225,0,7.147893887579659e-06,8.764378290201298e-06
ADE_val_00000836,0.15403060526763207,0,1.8193348501295872e-05,1.7651410129300754e-05
ADE_val_00001047,0.2066339791562513,0,7.077908384582803e-06,1.4626453345486217e-05
ADE_val_00000080,0.18138079507098803,0,2.7740995332429428e-06,3.150328146205658e-06
ADE_val_00000674,0.19063483928105798,0,1.4237625653119032e-05,1.5934234581421217e-05
ADE_val_00000834,0.18236235173944887,0,5.024452023855148e-06,4.84037194865452e-06
ADE_val_00000653,0.17123873897269623,0,1.5526212688172024e-06,1.917163286493284e-06
ADE_val_00001391,0.19440116378041752,0,2.836303149096949e-06,4.6631152021513396e-06
ADE_val_00000472,0.16634707557627545,0,6.962428161271884e-06,6.5479736320731564e-06
ADE_val_00000476,0.16538172475453192,0,8.061572000628798e-06,8.958350940400273e-06
ADE_val_00000150,0.20763944011321442,0,1.1068967477765512e-05,1.2617428651198876e-05
