,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
ADE_val_00001601,0.4580904800972116,0.058546818398393,0.1048006188271529,0.1531900982594023,-8.825482372969123,2.0165078783652994,0
ADE_val_00000654,0.4761522883441133,0.041337100737759,0.0226708729116372,0.14985374991017805,-8.86940017710676,1.9725900742276625,0
ADE_val_00000032,0.4761215014962231,0.0355166451372192,0.0377619929027525,0.0031525678787148364,-10.800491629447354,0.041498621887068765,0
ADE_val_00000591,0.4793514841927911,0.0345317053445312,0.0253376628733934,0.034563886069845035,-10.387010788831954,0.4549794625024681,0
ADE_val_00001643,0.4558262948925293,0.0171396770057902,0.0783115127688871,0.2934262961060096,-6.979492318763241,3.8624979325711815,0
ADE_val_00001811,0.4718192783338821,0.0536688497991744,0.068191975578988,0.08985604054874022,-9.659176115538115,1.182814135796308,0
ADE_val_00001323,0.4658869785640441,0.05272288706894,0.0965023087248792,0.0937985783570707,-9.607278775947737,1.2347114753866855,0
ADE_val_00001168,0.4756436070438035,0.0386258552901065,0.0446532718081124,0.0,-10.87177333380975,-0.029783082475328015,0
ADE_val_00000037,0.4617949009762402,0.0575924615754235,0.0721899535231988,0.16297575178054477,-8.69666956036212,2.1453206909723033,0
ADE_val_00000863,0.4401911485558303,0.0259736902113334,0.1791287178234363,0.5364015940092415,-3.7811028142382614,7.060887437096161,0
ADE_val_00000666,0.4507932091642335,0.0777507328723774,0.1535488163388818,0.18688748093714655,-8.381909071417363,2.4600811799170597,0
ADE_val_00000741,0.4711304258938108,0.0628569208142249,0.0778938031337268,0.21077265211513935,-8.06749817669382,2.7744920746406034,0
ADE_val_00001070,0.4631902482267455,0.043869060824748,0.0776603123870112,0.19806349903168277,-8.234794285328359,2.6071959660060635,0
ADE_val_00001786,0.476808009604557,0.0478754615098172,0.0502128614989937,0.04752956313079361,-10.216337943531796,0.6256523078026266,0
ADE_val_00000652,0.4800203309216921,0.0339372181117107,0.0454705614438521,0.10627453884962676,-9.443052282791419,1.3989379685430041,0
ADE_val_00001065,0.429098446977353,0.0763877892000426,0.2556079732154044,0.3771672590418483,-5.877173608737537,4.964816642596886,0
ADE_val_00000656,0.4607065655798299,0.0409538790835778,0.0552834841351224,0.22432597230049264,-7.889089929409502,2.952900321924921,0
ADE_val_00000356,0.477282208153528,0.0439885905597217,0.0331372747732371,0.07008104983580475,-9.919482917481089,0.9225073338533338,0
ADE_val_00001747,0.4547149238792111,0.0619693914525561,0.1186929738672937,0.16164095215440255,-8.714240108280935,2.127750143053488,0
ADE_val_00001678,0.4777358517115026,0.0432257704275987,0.0533906920713416,0.04158933847580395,-10.294531703782297,0.5474585475521252,0
ADE_val_00001736,0.4292712226719455,0.0706459840246496,0.2540464120740522,0.3812692542426889,-5.823177262149228,5.018812989185195,0
ADE_val_00001400,0.4553808709225899,0.0770539526745456,0.1603622440740561,0.22896601433443514,-7.828011038386485,3.0139792129479375,0
ADE_val_00001037,0.475713735837244,0.0474276322541882,0.0549005264530175,0.03075347932962291,-10.4371688297154,0.40482142161902246,0
ADE_val_00001817,0.4650261675130095,0.0441535100409876,0.0946929547860258,0.10602495348871194,-9.446337683429762,1.3956525679046603,0
ADE_val_00001230,0.4623802098970209,0.0562581241652552,0.0809588739242184,0.15637675841464546,-8.783534979621027,2.0584552717133953,0
ADE_val_00000201,0.4811412291618904,0.0359188862324111,0.027886355024893,0.07038568795639277,-9.91547283342738,0.9265174179070428,0
ADE_val_00000112,0.4493289038112006,0.0647586000589364,0.1674970933769571,0.32153806938455853,-6.609444822644909,4.232545428689513,0
ADE_val_00001280,0.4456778882668062,0.0538811300545478,0.1566647819760303,0.39261171864896316,-5.6738714708793525,5.16811878045507,0
ADE_val_00001265,0.4724747515579396,0.0439211492615904,0.0449649945427097,0.08267879600063632,-9.7536533065619,1.0883369447725233,0
ADE_val_00001549,0.4783987923834689,0.0357558873367523,0.0425717095304852,0.02393638117866562,-10.526905257103266,0.31508499423115666,0
ADE_val_00001489,0.4523311742512777,0.0673022003596093,0.1360543435657075,0.17584303961838577,-8.527291855190448,2.3146983961439744,0
ADE_val_00001190,0.4757577451665203,0.0319967298404014,0.0495739177367495,0.0555864978688023,-10.110281008003508,0.7317092433309149,0
ADE_val_00000333,0.4695718458778808,0.0444600419444003,0.0616115210620013,0.09346940034218046,-9.611611889301361,1.2303783620330613,0
ADE_val_00001681,0.4452865535877529,0.0914521765955081,0.1584041092208312,0.327272856852317,-6.533955321424646,4.308034929909777,0
ADE_val_00000245,0.4725925080338176,0.046969486834141,0.0808772478532604,0.044883779391273464,-10.251165545418694,0.590824705915729,0
ADE_val_00001870,0.4520910366877299,0.0620751062151985,0.1698363851591181,0.3377088480169037,-6.396581831616546,4.445408419717877,0
ADE_val_00001149,0.4453371233278734,0.0712547740765581,0.2171459655362489,0.3752496729724748,-5.902415628034289,4.939574623300134,0
ADE_val_00000849,0.4706537165072851,0.0234196808910126,0.0549293969786743,0.2297957336265975,-7.817089082538896,3.0249011687955267,0
ADE_val_00001210,0.4415102756523835,0.0702251425538415,0.2105641046038463,0.35223002259915576,-6.205433296032707,4.636556955301716,0
ADE_val_00000381,0.4429230937985917,0.0852930355111346,0.1737727193091728,0.28668381957003547,-7.068246469383746,3.7737437819506763,0
ADE_val_00001371,0.4535136855149331,0.0586915723881965,0.1144489763614351,0.1831801267130424,-8.430710587218584,2.4112796641158383,0
ADE_val_00000982,0.4783585228140358,0.0278112627618528,0.0498051366823991,0.18073716967392245,-8.462868293048576,2.3791219582858467,0
ADE_val_00001461,0.4762750137860853,0.0449812730030886,0.0593893040357374,0.03527212025044982,-10.377687994335806,0.46430225699861616,0
ADE_val_00000831,0.4707189680837828,0.0580538621303983,0.1048126244047624,0.07377681778251591,-9.870833916887504,0.9711563344469187,0
ADE_val_00001406,0.4439417494642269,0.0769808003931526,0.2450255115641715,0.3782942456833374,-5.862338593503543,4.97965165783088,0
ADE_val_00000459,0.4730103378219497,0.0377401641943355,0.0795014821023674,0.1146457043509443,-9.33285899108191,1.5091312602525129,0
ADE_val_00001215,0.4690174241120242,0.0647481289830107,0.0835830640046482,0.23973450528110102,-7.686260709358778,3.155729541975645,0
ADE_val_00001664,0.4622002642281202,0.0582130942562837,0.0904363161103148,0.15737961759651387,-8.77033390811506,2.071656343219363,0
ADE_val_00000995,0.461266919089184,0.0629346106578276,0.1521239925764647,0.23580607578478988,-7.737972335103021,3.1040179162314017,0
ADE_val_00001924,0.4581830173322107,0.0632395710715537,0.1479251831544868,0.25896228544440264,-7.433157077836079,3.4088331734983432,0
ADE_val_00000001,0.4745792953875666,0.0298631204507636,0.0580850690535289,0.13632426552761534,-9.047494663353906,1.7944955879805171,0
ADE_val_00001550,0.4651619703274015,0.0496798424014328,0.064423706723995,0.17948753023839054,-8.479317840346333,2.3626724109880897,0
ADE_val_00000551,0.4782161067378856,0.0327260502629166,0.0334391600342261,0.013525081648717205,-10.663953720187422,0.1780365311470007,0
ADE_val_00000765,0.4500787018727917,0.04008776871525,0.1634494160819495,0.34246427779548944,-6.333984041534232,4.5080062098001905,0
ADE_val_00001893,0.4520216695875542,0.0718267784658883,0.0846962363267049,0.32537782731378023,-6.558900419297248,4.283089832037175,0
ADE_val_00001770,0.4688799341575044,0.0564083514203968,0.073273380251375,0.16234468183716533,-8.70497660844867,2.137013642885753,0
ADE_val_00001228,0.4658758037696823,0.0637861117249599,0.0807921072570071,0.22187359291247533,-7.921371665715354,2.920618585619069,0
ADE_val_00001603,0.4455583670179492,0.0866555106411427,0.2062651219269539,0.30269238464175124,-6.8575187659927925,3.98447148534163,0
ADE_val_00001726,0.4779041482986521,0.0404730768618059,0.0184089352979469,0.15190591429076686,-8.842386644977871,1.9996036063565512,0
ADE_val_00000845,0.4696306111353139,0.0201232491407515,0.0561221617489525,0.28983730461403745,-7.026735774451172,3.8152544768832506,0
ADE_val_00001690,0.468149319369022,0.0311348499965958,0.0462087632561461,0.2207019294073782,-7.93679478193283,2.9051954694015922,0
ADE_val_00000965,0.4731567186269073,0.0550976259225513,0.0765110768466949,0.085304724722771,-9.719087064902835,1.1229031864315875,0
ADE_val_00001220,0.4488361265119921,0.1035757510841755,0.2642469031240173,0.4223950236370304,-5.281820876000203,5.56016937533422,0
ADE_val_00001239,0.4785878145381068,0.0370335008493873,0.0278202087299689,0.030944459407878953,-10.434654875897301,0.40733537543712117,0
ADE_val_00000903,0.4741369430724292,0.0371632988005205,0.0420978758458802,0.021545239182061394,-10.558380898996763,0.2836093523376597,0
ADE_val_00000939,0.4696510168207388,0.0639594270435271,0.1269463959093299,0.14114805405246397,-8.983997037368615,1.8579932139658073,0
ADE_val_00000420,0.4707682986471792,0.0632331498684325,0.0990119231451262,0.1344862958422184,-9.071688657567053,1.7703015937673694,0
ADE_val_00001389,0.4801867844435976,0.0122615157337642,0.0331330929344921,0.46533306820699827,-4.716608723643441,6.1253815276909815,0
ADE_val_00001465,0.466340287059944,0.0473531772500629,0.092380548346512,0.07391858358173418,-9.868967792025293,0.9730224593091297,0
ADE_val_00000376,0.4671936623612781,0.0533461595726281,0.1037205767794003,0.05316924605938797,-10.142100344716921,0.6998899066175017,0
ADE_val_00001055,0.4516667714953981,0.0639819024815429,0.1655563766671198,0.3149935400053309,-6.6955933087635,4.146396942570923,0
ADE_val_00000464,0.4785729578972306,0.0438092292430971,0.059436195919875,0.10701587374131506,-9.433293769241377,1.4086964820930454,0
ADE_val_00001894,0.4749773066438698,0.0400318558321303,0.0259990050473963,0.12753325435169083,-9.163214566248877,1.6787756850855455,0
ADE_val_00001204,0.4490619048924869,0.0183266993956711,0.0910492920983495,0.33754548848398325,-6.398732204185551,4.443258047148872,0
ADE_val_00000156,0.4690312431847991,0.0444546171594395,0.1095161725420137,0.11010548965048125,-9.392623811504249,1.4493664398301735,0
ADE_val_00001758,0.4425197977145652,0.0943270427579365,0.223090497238679,0.33459691852523854,-6.437545512743208,4.404444738591215,0
ADE_val_00000058,0.4753830982768736,0.0374055625013652,0.0099286309839757,0.28581332627101025,-7.079705151214319,3.7622851001201036,0
ADE_val_00000751,0.480520669892273,0.0371004050893474,0.015433918252478,0.12552873573465306,-9.189600916473301,1.6523893348611214,0
ADE_val_00001000,0.4439389421430532,0.0797048238118213,0.1467291643425515,0.2891806024088232,-7.035380231146487,3.806610020187936,0
ADE_val_00000413,0.4372706572038522,0.091531411189849,0.2753998870548033,0.3628962130905626,-6.065029592383103,4.77696065895132,0
ADE_val_00000771,0.4597244066957148,0.0518894836049868,0.0947513209448917,0.17792224390389727,-8.499922385034713,2.3420678662997094,0
ADE_val_00001502,0.4706668332866846,0.0360177824653086,0.059876161198313,0.07668875501281767,-9.832502820864146,1.0094874304702763,0
ADE_val_00000185,0.4752721919446909,0.0549830102298669,0.069563716608282,0.10888864077028543,-9.408641722463088,1.4333485288713348,0
ADE_val_00001897,0.4686383884845454,0.0035492662228948,0.0101568856109665,0.4369800592232718,-5.089831710250785,5.752158541083638,0
ADE_val_00000841,0.4724567219413212,0.0390060807387324,0.0584738751676783,0.03255502080109428,-10.413454355923026,0.4285358954113967,0
ADE_val_00001424,0.4449045079029788,0.0790902706564593,0.2056445677717915,0.325354536822662,-6.559207002159747,4.282783249174676,0
ADE_val_00001750,0.4697758086176478,0.0515972067148858,0.1037026366633631,0.045904161814238,-10.237733807870166,0.6042564434642568,0
ADE_val_00001195,0.4747754258269704,0.0478240315890496,0.0657674838054145,0.039206723110527586,-10.325895105919805,0.5160951454146172,0
ADE_val_00000531,0.4699489696639429,0.0635646271642496,0.112193011417019,0.11484068373811976,-9.330292392621399,1.511697858713024,0
ADE_val_00001194,0.4635249796187231,0.06236164316424,0.1329345807459167,0.1539708212701787,-8.815205376479534,2.0267848748548882,0
ADE_val_00001742,0.464697513833925,0.0663735438671467,0.1050736066713208,0.20485181111584944,-8.145436781455329,2.6965534698790936,0
ADE_val_00001635,0.4761242492024212,0.0465920672205559,0.0399888460446722,0.06820105731336419,-9.944230076571944,0.8977601747624782,0
ADE_val_00001673,0.45208777522489,0.0543640274338927,0.1086847644801872,0.22909936624114588,-7.826255669250147,3.015734582084276,0
ADE_val_00000293,0.4812656475602982,0.0313748661018457,0.0114645801561389,0.11233525039738833,-9.363272501177429,1.478717750156994,0
ADE_val_00001151,0.4736654129619612,0.0516327574965964,0.0729780926413638,0.05887959596311982,-10.066932525778656,0.7750577255557669,0
ADE_val_00000966,0.4717013281715552,0.0548251815914378,0.0913705896836959,0.06213670433501575,-10.024057791920232,0.817932459414191,0
ADE_val_00000861,0.4540496343565604,0.048227747597155,0.0969838847341221,0.2470108146033606,-7.590479485634295,3.251510765700128,0
ADE_val_00000748,0.4475774505866849,0.1017218360220247,0.2099678762225096,0.3625669569588441,-6.069363734022506,4.772626517311917,0
ADE_val_00001592,0.4750133532357876,0.0471953530837929,0.0502880014228497,0.03537346660794011,-10.376353928161524,0.46563632317289816,0
ADE_val_00000706,0.4728127844328939,0.0483485424069734,0.070233080726586,0.035545887809340995,-10.37408427290983,0.4679059784245929,0
ADE_val_00000275,0.4781679342428836,0.0338044224735075,0.0193011566124783,0.06518766680785644,-9.983896646173969,0.8580936051604535,0
ADE_val_00001001,0.4741123679908413,0.0256190259900417,0.0419305322171931,0.12669668871167697,-9.174226643550382,1.6677636077840408,0
ADE_val_00000818,0.469713602074417,0.0331544704389943,0.0705299432051318,0.1110162337913744,-9.380635290339022,1.4613549609954006,0
ADE_val_00000898,0.4520609901304403,0.0817590417540995,0.1645140240901359,0.21201110260603137,-8.051195914339889,2.7907943369945336,0
ADE_val_00000794,0.4732622978985408,0.0350790170919702,0.0495302979404472,0.03778185575390157,-10.344651254541086,0.4973389967933368,0
ADE_val_00001517,0.4589697113638181,0.0637042874090734,0.1722890864489536,0.3298414236408807,-6.500144159841111,4.341846091493312,0
ADE_val_00001083,0.4740271020941237,0.0383738196979805,0.058244458057258,0.026153213282762426,-10.4977241321238,0.3442661192106229,0
ADE_val_00000048,0.4650854353555794,0.0100657909910967,0.0671359714093456,0.38346270778043506,-5.794303879404845,5.0476863719295775,0
ADE_val_00001245,0.4650012129130054,0.0663907909940926,0.1564740234409512,0.24087043966936877,-7.671307911042994,3.170682340291429,0
ADE_val_00001604,0.4382961572041546,0.0727603954805336,0.1823727932335627,0.3723127035953335,-5.941076233091767,4.900914018242656,0
ADE_val_00001782,0.4722521469218857,0.0308233635854525,0.0583228006750456,0.11042526636805597,-9.38841445151536,1.4535757998190633,0
ADE_val_00001007,0.4779553949170486,0.042824249383843,0.0328647295202783,0.05587435443988464,-10.106491826783428,0.735498424550995,0
ADE_val_00000825,0.4742340463804315,0.0476221394899773,0.0797185317836838,0.07455480312219452,-9.860592957553056,0.9813972937813666,0
ADE_val_00001768,0.4676030909402148,0.0530078260340901,0.065097453043271,0.18391431554713397,-8.421046140332164,2.4209441110022585,0
ADE_val_00001012,0.4735838066456876,0.057996887204278,0.1011906945024494,0.1337201597834872,-9.08177363966371,1.760216611670712,0
ADE_val_00001615,0.4553540233407868,0.0907023635732314,0.1622151197581191,0.29958900735425714,-6.89836987073701,3.9436203805974124,0
ADE_val_00001137,0.4402947960452901,0.0846517678828358,0.2043310088493772,0.3278461811188442,-6.526408404793307,4.315581846541115,0
ADE_val_00001080,0.4629642020878688,0.0513604320156881,0.0971326135949094,0.1644796117151212,-8.67687359808722,2.1651166532472033,0
ADE_val_00000779,0.468623402352484,0.0342306393638119,0.093650319402209,0.16392898233323847,-8.684121772083072,2.1578684792513503,0
ADE_val_00001507,0.454964598216411,0.0821644506986095,0.2001681390134123,0.3880184433879361,-5.734334750533872,5.107655500800551,0
ADE_val_00001997,0.4568011497702076,0.02152008695065,0.0528364401423563,0.3162865773555699,-6.678572495842796,4.1634177554916265,0
ADE_val_00001626,0.4631733514028162,0.0677180375652334,0.0906784250426744,0.20525150904247053,-8.140175383837887,2.7018148674965357,0
ADE_val_00000671,0.4671630277162225,0.0336188345520976,0.0542085366251154,0.20460227359028246,-8.148721552416188,2.693268698918235,0
ADE_val_00000924,0.472628364616535,0.0623288751563361,0.0955929677377101,0.1454435420377641,-8.927453661117797,1.9145365902166258,0
ADE_val_00000840,0.4669380681882695,0.054443895826941,0.0887341991852217,0.11116939436363237,-9.378619171124253,1.4633710802101696,0
ADE_val_00001876,0.4614962244747662,0.0491716624136237,0.085234247738046,0.18192604642497923,-8.447218591389323,2.3947716599451,0
ADE_val_00000238,0.4774263740916847,0.036067421946516,0.0210587635499812,0.07606674957097005,-9.840690548975319,1.0012997023591037,0
ADE_val_00000078,0.4750976764507018,0.0406514791183892,0.0762718191169559,0.12661338585406393,-9.175323195289533,1.66666705604489,0
ADE_val_00001077,0.4693923799142359,0.0319181953613377,0.0996934423358194,0.2629943222931501,-7.380081623457881,3.461908627876541,0
ADE_val_00001366,0.466727756686694,0.0468123507036463,0.0303849249092569,0.24485602425447356,-7.618843928010971,3.2231463233234514,0
ADE_val_00000774,0.4432754360302668,0.0683960611443058,0.2006258464666471,0.36257216465875935,-6.069295182803944,4.772695068530479,0
ADE_val_00000866,0.4405768734790581,0.0693398174772797,0.2398877635225791,0.3815156775663252,-5.819933484782599,5.022056766551824,0
ADE_val_00000049,0.464127773441582,0.0293997074558771,0.0969887229915146,0.2566181618099502,-7.464013796582557,3.377976454751866,0
ADE_val_00001767,0.4776178568963378,0.0319494336373676,0.0232391033250397,0.03924433365841282,-10.325400021922981,0.5165902294114417,0
ADE_val_00000908,0.4695263116057386,0.056406236165791,0.1144194451754732,0.07204309118174405,-9.893655714047448,0.9483345372869749,0
ADE_val_00000871,0.4444811888810866,0.0691092800418141,0.175573616871151,0.33168732142425333,-6.475845804626762,4.36614444670766,0
ADE_val_00001913,0.4491224743217917,0.0672002326351352,0.0996164932327285,0.2656237375593703,-7.34546948690289,3.4965207644315326,0
