,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_29_TILE_9,0.027134111158271964,4.8127952008474896e-05,0,4.4376769522369244e-05
crag_2_TILE_21,0.049713060679977154,0.00022405364273008892,0,0.0001617141508810336
crag_2_TILE_35,0.014503799841342183,7.143295283439976e-05,0,4.8346309901489644e-05
crag_30_TILE_33,0.13326952282816382,0.00041711503094571433,0,0.00077246602548882
crag_30_TILE_35,0.012629462384196632,0.0002750420889799018,0,0.00019299189034753254
crag_30_TILE_5,0.0436705984481065,0.00012977486573467775,0,7.56103046133596e-05
crag_32_TILE_35,0.06673583430890372,0.00017011422412501544,0,0.0001588435583102284
crag_33_TILE_22,0.12223829750648779,0.00041739355240267656,0,0.0003258982709678472
crag_33_TILE_32,0.2634986196349447,0.000983357586878258,0,0.0011351542957837477
crag_34_TILE_17,0.011693677748500312,5.070925325724741e-05,0,6.385694451262286e-05
crag_34_TILE_23,0.0115715047779085,3.87693635043029e-05,0,7.165212445681223e-05
crag_34_TILE_5,0.005157331949840273,0.00010316512323204477,0,7.411466125807697e-05
crag_35_TILE_13,0.013353965615606778,7.725638389949982e-05,0,6.85146467534046e-05
crag_36_TILE_19,0.07789718840649214,0.0001712681948294924,0,0.00013786991747500194
crag_36_TILE_33,0.03969670080062826,0.0002973370313675359,0,0.00021869736793688494
crag_39_TILE_33,0.002265460771157487,6.889477170729776e-05,0,4.302813282279616e-05
crag_39_TILE_34,0.011753095098529402,0.00022605529644041366,0,0.00014409149077202995
crag_39_TILE_4,0.013513032797861388,1.8019434028258617e-05,0,1.9468054675046514e-05
crag_3_TILE_2,0.008968194503510364,9.775593575128373e-05,0,5.960945863125731e-05
crag_3_TILE_28,0.03317628016596936,6.782140247019262e-05,0,4.339435875615436e-05
crag_3_TILE_4,0.03871309503485825,9.143952610620748e-05,0,5.9083352045659094e-05
crag_43_TILE_18,0.08554778135789452,0.00022927999480296135,0,0.0001475611673540756
crag_43_TILE_30,0.12211948705996674,0.0003432024829502932,0,0.00024192101327668653
crag_43_TILE_34,0.12578398648960487,0.00045113616339601296,0,0.00033184947215665454
crag_44_TILE_23,0.007903372231331538,7.111109609336195e-05,0,4.509187329155651e-05
crag_44_TILE_31,0.022819746725805657,0.00010583260849299912,0,9.550453130554559e-05
crag_45_TILE_10,0.014916858317407529,5.089033754190622e-05,0,4.760936647299549e-05
crag_45_TILE_14,0.016614892518032866,5.303017270455266e-05,0,4.0872690669957245e-05
crag_45_TILE_28,0.04105785788631348,9.813597585066667e-05,0,5.673458271187729e-05
crag_46_TILE_16,0.00946507999682789,0.00018225406534850424,0,0.00011377388184366643
crag_46_TILE_2,0.022655055710603333,0.0005574707807777366,0,0.0003682814100631172
crag_46_TILE_22,0.004345838559621194,5.1986270040339916e-05,0,3.80944614482903e-05
crag_47_TILE_8,0.05818927148950235,0.00011068615011011572,0,0.00010038984578123433
crag_48_TILE_9,0.0180227041117132,5.2797995997297796e-05,0,5.8872213530035824e-05
crag_49_TILE_11,0.04394334616460193,9.329818335619522e-05,0,7.307432415066171e-05
crag_49_TILE_12,0.0028677888330367993,0.00021725726826266832,0,0.0001373474160205899
crag_4_TILE_2,0.01538963650053462,5.45457630494155e-05,0,5.793437581724751e-05
crag_4_TILE_25,0.017037263647426283,8.484838021553686e-05,0,6.151851363803032e-05
crag_4_TILE_3,0.00840838651479264,0.00015454708748310913,0,0.00010649173701966247
crag_4_TILE_7,0.01691401785480829,6.048292771135524e-05,0,4.031596443878459e-05
crag_50_TILE_35,0.06037772137593357,0.0010673554104346195,0,0.0006909817869531168
crag_50_TILE_8,0.06908186332508125,9.012920458262374e-05,0,7.133145661738754e-05
crag_50_TILE_9,0.03023396422979257,0.00024772385818149656,0,0.00018102642536676355
crag_51_TILE_3,0.042415803270848165,0.00012545204596513506,0,8.35522159576845e-05
crag_52_TILE_19,0.1691925189794784,0.0031145301477547628,0,0.004093967986188215
crag_52_TILE_3,0.015685784857948804,0.00013583090227048988,0,6.744159449032823e-05
crag_52_TILE_5,0.013548681250807847,0.00017057921346605245,0,0.00010760315840721766
crag_53_TILE_11,0.004993432834956206,9.084380220002608e-05,0,4.4938214541322224e-05
crag_54_TILE_22,0.1962872273799226,0.08305337830688904,0,0.03105696414604444
crag_54_TILE_26,0.21668087749076673,0.08650281797678566,0,0.032132682801755866
crag_54_TILE_34,0.15145046952863664,0.0100034620095627,0,0.008278613600570223
crag_54_TILE_7,0.037083025942937664,0.000659093234296073,0,0.0004264196219856409
crag_55_TILE_17,0.04886704835420833,0.0002648680960151994,0,0.0002744167804730815
crag_55_TILE_7,0.028458850554171747,0.00029149610348443345,0,0.0001822774358682809
crag_56_TILE_35,0.01872419713748525,0.0001445451660226947,0,0.00010640824379028783
crag_57_TILE_34,0.11548466103339407,0.0008911735412785212,0,0.0006206931493609278
crag_57_TILE_4,0.08184132290237536,0.00021460766642452148,0,0.00013977745033859638
crag_58_TILE_10,0.11387600234086181,0.0003445653661370113,0,0.00031021174340568837
crag_58_TILE_16,0.04328203604969042,0.0001559987704498404,0,0.00022025196747419435
crag_58_TILE_27,0.040500270882791824,0.00031289269000888976,0,0.00031773703822675326
crag_58_TILE_28,0.014758524126665491,0.00021773038580591946,0,0.00015265897715953356
crag_59_TILE_0,0.025658913697588406,0.00031193324989256467,0,0.00018806284582358306
crag_59_TILE_17,0.06158896916605977,0.00034304748117673677,0,0.00020793029984305766
crag_59_TILE_21,0.021605097662433518,0.00010118260908547499,0,6.626150685105706e-05
crag_59_TILE_9,0.013974746807720395,5.878963773778588e-05,0,3.878883055919317e-05
crag_5_TILE_6,0.058926906482459976,0.00032455541640898864,0,0.00023141522669885235
crag_60_TILE_24,0.007109794671704438,0.00017913175058369556,0,0.00011756654637833948
crag_60_TILE_35,0.08893621734658212,0.0002831343904573993,0,0.00025710226635688066
crag_62_TILE_21,0.013755906861447275,0.00020623578339420468,0,0.00026408017865535085
crag_63_TILE_10,0.14934785645607995,0.002912726305816931,0,0.0025533058534303295
crag_63_TILE_16,0.04628150420973548,0.0003483649444431168,0,0.00031538195302748467
crag_63_TILE_17,0.022724720412580324,0.0004390654816412269,0,0.0003671204671175912
crag_6_TILE_13,0.05534750177283837,0.0005701973168577651,0,0.00034209461169644516
crag_6_TILE_7,0.10927584597833104,0.0005364628801402015,0,0.00034064562939043424
crag_7_TILE_0,0.00772374856811625,0.00019326128022219147,0,0.00015047575863614274
crag_7_TILE_11,0.3001251023815331,0.08813924726911095,0,0.07111123004386313
crag_7_TILE_29,0.13155811474611953,0.0009112083234693073,0,0.0007748443269672895
crag_8_TILE_17,0.044383785426504715,0.00015034275724415432,0,9.628855393968517e-05
dpath_10_TILE_0,0.04170592700370975,6.010828013328603e-05,0,6.629726141318002e-05
dpath_11_TILE_9,0.05180612175215179,0.0008583811373270719,0,0.000618028062470894
dpath_12_TILE_38,0.14214074837035742,0.0017841627299214871,0,0.0011917323130702004
dpath_12_TILE_47,0.03961367334887552,0.0001728147492092516,0,0.00016793988479140896
dpath_13_TILE_21,0.2754240175958944,0.3433537492084851,0,0.40813978862556666
dpath_13_TILE_40,0.10389546748531697,0.0006244227449870387,0,0.00043416317723493907
dpath_15_TILE_9,0.034626886431555634,0.00012284478111982298,0,0.00011166901665348299
dpath_16_TILE_2,0.03264980310473787,6.795752650162288e-06,0,3.9321973312656625e-05
dpath_19_TILE_15,0.09613811688879469,0.00022540532090185836,0,0.0002700633956721996
dpath_19_TILE_9,0.04032969727278317,6.924029984494693e-05,0,4.019844888075824e-05
dpath_20_TILE_4,0.00494243761883941,3.4736273931346425e-05,0,3.205480259801497e-05
dpath_24_TILE_5,0.01949901224332048,0.00028589251041465395,0,0.0001659712034521875
dpath_26_TILE_0,0.047724970936029225,0.00013308519789073463,0,7.775665395526718e-05
dpath_27_TILE_22,0.05042798588358425,0.00011267648274754497,0,7.320661863971264e-05
dpath_27_TILE_32,0.06897638379136807,0.0005900323229414708,0,0.0003692197014840934
dpath_27_TILE_9,0.00577872750307472,0.00027298940897592454,0,0.00017954561592473632
dpath_28_TILE_13,0.07436136174015336,7.53972952685072e-05,0,7.075287295887948e-05
dpath_29_TILE_0,0.03470793716786835,0.0008755524874247302,0,0.0006960705453604098
dpath_2_TILE_13,0.9999999999754156,0.9999999999999796,0,0.9999999999999885
dpath_31_TILE_10,0.5433806137808179,0.03943883172784576,0,0.03643979776939928
dpath_32_TILE_5,0.06652407045848686,9.609105143840264e-05,0,0.00020290902105135218
dpath_33_TILE_6,0.020013220425690897,0.00021281022285184314,0,0.00018047719545981276
dpath_35_TILE_35,0.010566965836558077,8.513465016161624e-05,0,8.08877747445479e-05
dpath_36_TILE_1,0.11485229319798348,0.0004044485541667734,0,0.0002597514127277995
dpath_37_TILE_1,0.019471099034048395,0.00010605824012401994,0,5.057069467256375e-05
dpath_38_TILE_0,0.14431027759577963,0.00028696056232256417,0,0.00023784886865996414
dpath_39_TILE_3,0.00837155949858943,0.00015940471778972429,0,8.578880995798191e-05
dpath_42_TILE_2,0.001106672402651,0.0001274293231261928,0,8.663462774368253e-05
dpath_44_TILE_1,0.04248644216334492,0.0002640090469430915,0,0.0002056417988384871
dpath_46_TILE_11,0.01784166920489059,0.00012582882780113352,0,0.00010389738060961725
dpath_46_TILE_18,0.009192421576888866,0.000129966913907266,0,0.00011526130141601864
dpath_46_TILE_34,0.012804243340958154,0.00010377128569143231,0,8.625816021050586e-05
dpath_46_TILE_40,0.10015458912125323,0.00012671502133102582,0,0.0001350738053966832
dpath_47_TILE_0,0.08968449603762096,0.000386064771421189,0,0.0002835648110943582
dpath_47_TILE_11,0.033879675294612145,5.825927362100098e-05,0,6.062825821296845e-05
dpath_47_TILE_16,0.03274499597880053,5.638961718573957e-05,0,4.7445373022889274e-05
dpath_48_TILE_7,0.022269385381750283,4.3538934028130896e-05,0,2.4933520620436566e-05
dpath_49_TILE_1,0.07305874830388463,0.00022164613333632732,0,0.00012507423751372413
dpath_49_TILE_7,0.015228773467359449,0.0001183057919785617,0,6.518408811458916e-05
dpath_4_TILE_15,0.048545505125279956,0.000657663161740167,0,0.00040823135827352337
dpath_50_TILE_13,0.12767999565529956,0.0009957315032178206,0,0.0006494699738800129
dpath_51_TILE_13,0.0037836831846440704,0.0001298096327055842,0,0.00011522589745734387
dpath_53_TILE_14,0.0072707622278362334,0.0008695347450733236,0,0.0006179516266131541
dpath_54_TILE_7,0.022899929957483262,0.0001182590106375214,0,7.453345491959402e-05
dpath_55_TILE_0,0.07825859583422237,0.000605382387558354,0,0.0004947879757469371
dpath_55_TILE_21,0.05894914166310301,0.0002754069655950221,0,0.00021284679022773713
dpath_56_TILE_10,0.019415753626885336,0.00018798997508242388,0,0.00013710685725178327
dpath_56_TILE_3,0.0137711755539902,0.00012063363448824585,0,7.978046684610358e-05
dpath_56_TILE_7,0.025803654434034252,0.0002543854065765507,0,0.00019831207677194727
dpath_57_TILE_6,0.027667096696843092,0.00031085687680512653,0,0.00017982627232925093
dpath_5_TILE_13,0.013192900799616079,4.986184104208774e-05,0,4.0565599783074506e-05
dpath_5_TILE_7,0.16212012016929842,0.0004303148377726449,0,0.0003518038666350184
dpath_62_TILE_12,0.02981371553893854,0.0001637336237794309,0,8.622716000923533e-05
dpath_62_TILE_24,0.0062851032616584035,8.108554276265309e-05,0,5.626036560313326e-05
dpath_62_TILE_26,0.02348724176953077,0.00028326468901619705,0,0.0001471184186705779
dpath_62_TILE_27,0.005370193317466141,0.0006320585923579488,0,0.0003993944303527326
dpath_62_TILE_33,0.0343901654890839,0.00017779243740207495,0,9.725181997249316e-05
dpath_62_TILE_36,0.010634885729647183,6.075793139327128e-05,0,3.434030317259995e-05
dpath_63_TILE_10,0.011850249619308013,7.043580061874499e-05,0,8.301454887144173e-05
dpath_63_TILE_5,0.11583763946141536,0.0003273580046179333,0,0.0003344165526070824
dpath_64_TILE_0,0.030307514774469642,5.1744498682992976e-05,0,3.5089809785308235e-05
dpath_66_TILE_25,0.00414375808654738,8.53028743806279e-05,0,6.017486506984893e-05
dpath_66_TILE_7,0.04915646065378066,0.0004118042570801022,0,0.0002872817282220936
dpath_67_TILE_16,0.04417210993936084,0.00023198542238762285,0,0.00016232576250902118
dpath_6_TILE_3,0.05225566920193469,0.00011638971595897569,0,7.762508323544935e-05
dpath_7_TILE_2,0.01941972137229395,0.0001491437632893838,0,9.9748883263964e-05
dpath_7_TILE_3,0.002308713093860523,1.3284295665723025e-05,0,1.8933658963436308e-05
dpath_8_TILE_15,0.00819763823130873,0.0001701805098581499,0,0.0001266012457432683
dpath_8_TILE_18,0.0194305060896236,0.0001496696730478937,0,0.00010316110148702245
dpath_9_TILE_1,0.02512509669297558,0.0008002342731143895,0,0.0004883788850055705
glas_10_TILE_0,0.007782873743349813,0.0001670953132346135,1,0.0001005227251099309
glas_10_TILE_1,0.029394198192646447,5.431156758154945e-05,1,5.6454465047147986e-05
glas_10_TILE_2,0.03131160333187335,0.00010091638326026317,1,7.292246263985808e-05
glas_10_TILE_4,0.026616292860138016,5.493005252916493e-05,1,3.324343397112603e-05
glas_10_TILE_5,0.018013718317863813,5.170521170062611e-05,1,5.401568658017768e-05
glas_10_TILE_6,0.01996117416494918,0.00010099186808398666,1,7.796556013190894e-05
glas_11_TILE_0,0.01642301333270968,0.00011966227006264927,1,7.144716735691668e-05
glas_11_TILE_1,0.0028140844404966536,9.723066977671325e-05,1,5.117847120671584e-05
glas_11_TILE_2,0.03790643231679786,0.00023448977932421489,1,0.00014882108726371943
glas_11_TILE_4,0.0016153395168669968,5.296627327839999e-05,1,3.327530002365841e-05
glas_11_TILE_5,0.0038862390672197464,6.026868493710883e-05,1,4.2800885420053584e-05
glas_11_TILE_6,0.034986461340483915,0.00016692164862240416,1,0.00012922937516947426
glas_12_TILE_0,0.00593794453373587,0.00019151798511311865,1,0.000120529487610982
glas_12_TILE_1,0.002835469653530851,0.0011455440808575735,1,0.0008807324656809807
glas_12_TILE_2,0.004281120183151955,0.0007618315256745889,1,0.0006216685957012964
glas_12_TILE_4,0.029114037167091815,0.00012376607355725093,1,9.707097292027937e-05
glas_12_TILE_5,0.04127650352585533,0.0002448548722515731,1,0.00015413196473637773
glas_12_TILE_6,0.02004805044161661,0.00021468819649407854,1,0.00015937564044844768
glas_13_TILE_0,0.02766318129919082,0.00041065147060452594,1,0.00026578868832308406
glas_13_TILE_1,0.017494492218730392,0.0002203725914683702,1,0.0001475839207919204
glas_13_TILE_2,0.019574113452664924,9.93690508028636e-05,1,7.517669698727684e-05
glas_13_TILE_4,0.06424791913869639,0.0004742356882097616,1,0.0003392764712832229
glas_13_TILE_5,0.008497864240485426,0.00011934208756071398,1,7.177856611963047e-05
glas_13_TILE_6,0.006707577947210715,3.8765097654488776e-05,1,4.072424194079129e-05
glas_14_TILE_0,0.006320447602070628,0.0001966443315426593,1,0.00013065779790694156
glas_14_TILE_1,0.02767000743973156,9.457693255913051e-05,1,7.877603688179936e-05
glas_14_TILE_2,0.013432968416100503,0.00015444193718593493,1,9.559562490113139e-05
glas_14_TILE_4,0.019579136804846138,4.818660980156949e-05,1,4.031154592356933e-05
glas_14_TILE_5,0.03314476826429223,9.819137092057709e-05,1,6.676872434564741e-05
glas_14_TILE_6,0.03503104649058181,0.00012187146522761235,1,0.0001068762533683366
glas_15_TILE_0,0.0477909349022678,9.594507719993526e-05,1,8.060036010014502e-05
glas_15_TILE_1,0.03701249424320837,0.00014873113785715143,1,0.00010339340954120327
glas_15_TILE_2,0.01701054933498235,0.00013778713858924696,1,7.590005802184853e-05
glas_15_TILE_4,0.030914084139733736,5.633432734368233e-05,1,3.9716354895248664e-05
glas_15_TILE_5,0.038954793494005754,0.00013026166165878717,1,9.303400060999944e-05
glas_15_TILE_6,0.0076858532985475325,7.869918710012124e-05,1,4.858928606507487e-05
glas_16_TILE_0,0.023755582051272737,0.0002627790480232176,1,0.00014736629322803906
glas_16_TILE_1,0.015950767986147762,0.0001458072589783064,1,8.961354160032501e-05
glas_16_TILE_3,0.025393822055075472,0.00017979494776878565,1,0.0001231200325891924
glas_16_TILE_4,0.07732385767548265,0.00018678815909961902,1,0.0001437265792472672
glas_17_TILE_0,0.045663670321382153,0.00015368514127999687,1,0.00014798075812400054
glas_17_TILE_1,0.021098783490957583,0.00020272951246786718,1,0.00015304492805710298
glas_17_TILE_2,0.03612712155888965,0.0001720401099329448,1,0.0001541829413200524
glas_17_TILE_4,0.015514507912854001,0.00016319176939577995,1,9.737622466758897e-05
glas_17_TILE_5,0.010897792013691095,0.0002130274540490357,1,0.00014583403340737386
glas_17_TILE_6,0.015680396178641965,0.00014937264281736162,1,0.00012258065181335354
glas_18_TILE_0,0.07250847858145364,0.00028659217134020397,1,0.00019520759264862975
glas_18_TILE_1,0.013689798132439522,0.00022875391278550828,1,0.00021497453460711914
glas_18_TILE_2,0.01745389739862275,0.0003659520761071505,1,0.00036869604245266525
glas_18_TILE_4,0.018611801198147572,5.423903709345635e-05,1,3.058943322974436e-05
glas_18_TILE_5,0.029054740035690214,0.00016744103870140766,1,0.00010498860337943605
glas_18_TILE_6,0.014400346669926636,0.0003270441399703531,1,0.00020580522552587766
glas_19_TILE_0,0.027458746372072403,6.077316045415047e-05,1,4.729849364744382e-05
glas_19_TILE_1,0.010936100618584188,0.0,1,0.0
glas_19_TILE_2,0.03833110331993182,9.801619390343568e-05,1,6.0393126341759784e-05
glas_19_TILE_4,0.005780271259834706,0.00014517733638570797,1,9.713877745438842e-05
glas_19_TILE_5,0.011967518221537105,0.00017602676751236695,1,9.502307656718612e-05
glas_19_TILE_6,0.025403567526164975,0.00011755859428563472,1,5.804534208547972e-05
glas_1_TILE_0,0.05319363377091517,0.0002408776678918776,1,0.0001284571840128139
glas_1_TILE_1,0.05223063490343771,0.0,1,4.230802445251716e-05
glas_1_TILE_2,0.007274042456813159,0.00010933265017672756,1,6.658300930908478e-05
glas_1_TILE_4,0.02690639436489218,0.0001084572505714049,1,6.891768940625159e-05
glas_1_TILE_5,0.025499894862373123,0.0,1,3.2175505926651284e-05
glas_1_TILE_6,0.01363447900858085,0.00010363998619446236,1,8.990319630986163e-05
glas_20_TILE_0,0.05528736122035703,0.00021434807523960957,1,0.00015006122309258176
glas_20_TILE_1,0.022728164391024663,0.00012798299429789687,1,9.16918462208529e-05
glas_20_TILE_2,0.006974941374916619,5.368960313203292e-05,1,4.2864439357647454e-05
glas_20_TILE_4,0.043396226481861755,0.00014320254069036543,1,7.969459033493228e-05
glas_20_TILE_5,0.012958876881848599,2.7712866860928134e-05,1,2.496626297740184e-05
glas_20_TILE_6,0.021527573456738808,6.65670724458314e-05,1,5.2524757672486275e-05
glas_21_TILE_0,0.01711814537777402,0.000186431401668305,1,0.00010992391946840292
glas_21_TILE_1,0.01829740973473307,0.00022429957449630035,1,0.00015673162042635074
glas_21_TILE_2,0.013928470429380726,0.00022308406267991304,1,0.00013675609329374543
glas_21_TILE_4,0.015504020820966174,6.424390757903488e-05,1,4.256397982105348e-05
glas_21_TILE_5,0.018216083983451956,0.00020247794630062473,1,0.0001274409712808322
glas_21_TILE_6,0.025143084176665522,0.00023132100009835827,1,0.0001433775130001695
glas_22_TILE_0,0.03660057699363211,0.0002414071506940686,1,0.00015051576471535554
glas_22_TILE_1,0.006294318329519802,0.00020189189856986033,1,0.0001580248577405265
glas_22_TILE_2,0.03235308529219213,0.00016139141936886525,1,0.00014469741166638767
glas_22_TILE_4,0.07950461031083852,0.00021749456899310747,1,0.00015029698016899684
glas_22_TILE_5,0.02151797825225377,0.00019566131335077282,1,0.0001550136913158506
glas_22_TILE_6,0.02159192931280691,0.00017984956344350018,1,0.00012571326437125818
glas_23_TILE_0,0.06185480201300036,0.0005936431580436803,1,0.00036150727373216075
glas_23_TILE_1,0.04584850661420441,0.00044966462621972073,1,0.0002670406214027669
glas_23_TILE_2,0.06094428719249872,0.00010676481308182569,1,9.109682476652027e-05
glas_23_TILE_4,0.018036629985913294,8.276167851418963e-05,1,4.889613030580372e-05
glas_23_TILE_5,0.027727969847555364,0.00015004851361379078,1,0.0001316286409184512
glas_23_TILE_6,0.05755470628301654,9.636998848729905e-05,1,0.00012470567317279308
glas_24_TILE_0,0.011459944609045725,0.00012351661155811166,1,9.603819385869089e-05
glas_24_TILE_1,0.15090279721321853,0.0003073591062706828,1,0.0002770917287555668
glas_24_TILE_3,0.010898964549723493,0.00011609575937631115,1,6.329472895362215e-05
glas_24_TILE_4,0.04459154394712019,0.00016895225168830888,1,0.00012325056314214442
glas_25_TILE_0,0.01614759301404465,0.0003924889434499478,1,0.00020844109399150993
glas_25_TILE_1,0.008265024985726743,0.0002112348566985299,1,0.00012381758478689607
glas_25_TILE_2,0.008751727688282215,0.00021472264566690214,1,0.0001171681508940932
glas_25_TILE_4,0.016257593610426904,7.14147913061392e-05,1,4.2944645111562735e-05
glas_25_TILE_5,0.08432298498652503,6.940966462923556e-05,1,9.500763033242941e-05
glas_25_TILE_6,0.029546898741086704,6.099631044839837e-05,1,5.430835185932123e-05
glas_26_TILE_0,0.014608959863135363,0.00039477642553162925,1,0.00023056767096572565
glas_26_TILE_1,0.034834449283556876,3.363792895965413e-05,1,2.543572616223861e-05
glas_26_TILE_2,0.03698668153039202,6.72881753088684e-05,1,6.258536191533468e-05
glas_26_TILE_4,0.015237798740150195,3.3216448985161606e-05,1,2.956727699417139e-05
glas_26_TILE_5,0.058719253569815215,4.194303861405708e-05,1,4.519973994587279e-05
glas_26_TILE_6,0.030483091812366383,4.657937708629176e-05,1,7.458734541862537e-05
glas_27_TILE_0,0.007598186888018428,0.00021540634623681227,1,0.00011934008354361339
glas_27_TILE_1,0.007630012338477196,0.0001636022661789133,1,0.00010260521099256787
glas_27_TILE_2,0.018850444206668655,5.7069504073564544e-05,1,4.461997703556203e-05
glas_27_TILE_4,0.017971839768717232,9.043491224798128e-05,1,5.75424352640024e-05
glas_27_TILE_5,0.021481803161414046,0.00016064951045695485,1,0.00012322726276917012
glas_27_TILE_6,0.025509186528405097,9.016671576517947e-05,1,6.572090972170248e-05
glas_28_TILE_0,0.09834348656626458,0.0006693923230305348,1,0.000393319020444874
glas_28_TILE_1,0.06236400878830653,0.00032635276590839565,1,0.00022362077680958517
glas_28_TILE_2,0.01570538989664215,5.0300205850282915e-05,1,2.9604551250069443e-05
glas_28_TILE_4,0.009521994125237432,0.00012508205851620113,1,7.347864872290865e-05
glas_28_TILE_5,0.02299588370135389,0.00032727222292713485,1,0.0002062418868282697
glas_28_TILE_6,0.028140259815123542,0.00017244380891250855,1,0.00011218073642523775
glas_29_TILE_0,0.005612316565022758,7.186258865388896e-05,1,4.177975210417627e-05
glas_29_TILE_1,0.08021714114511765,0.0001990329926427671,1,0.00015040826781485275
glas_29_TILE_2,0.04390142602163233,0.00020421225292375142,1,0.00013592700176099227
glas_29_TILE_4,0.015337008310181997,6.567576168566967e-05,1,4.6684862224804516e-05
glas_29_TILE_5,0.06871683194256134,0.0002425855998739565,1,0.00018727436636234424
glas_29_TILE_6,0.035239171354126915,0.00020158545168324848,1,0.00015276579999548497
glas_2_TILE_0,0.04516619576310659,0.00015090034388251487,1,0.00012393155250369967
glas_2_TILE_1,0.003885562745997442,0.00011294303775323677,1,7.289879309799573e-05
glas_2_TILE_2,0.018718969281465922,0.00013957432559676358,1,9.968360109085191e-05
glas_2_TILE_4,0.027732804980892,0.00024848122356516236,1,0.00017794738442536897
glas_2_TILE_5,0.012894744666571303,0.00014992977108746605,1,9.772370249454185e-05
glas_2_TILE_6,0.015396694482876864,0.00017868937613853923,1,0.00016096635402534074
glas_30_TILE_0,0.0622501693465875,0.00020686581829921076,1,0.0001653343213191668
glas_30_TILE_1,0.010552662309441714,5.602713317318239e-05,1,2.7794730466603988e-05
glas_30_TILE_2,0.013967191965795466,5.599527983762191e-05,1,4.388609963720668e-05
glas_30_TILE_4,0.016470352802803203,0.00012405383823180238,1,9.371523916308988e-05
glas_30_TILE_5,0.02541468710213625,0.0001416880576730054,1,9.749329661365444e-05
glas_30_TILE_6,0.016181474856186834,9.960703564709332e-05,1,6.584034282983466e-05
