,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_20_TILE_17,0.012921050241385169,8.730950323034817e-05,0,5.0514288454542605e-05
crag_21_TILE_30,0.009217200938241401,0.0001464646651135141,0,0.00010206744036976557
crag_22_TILE_16,0.010356815527321891,3.630429407237789e-05,0,2.5678144371260983e-05
crag_23_TILE_10,0.022093771435946732,0.0002004988602285498,0,0.00012436539864291586
crag_23_TILE_33,0.014728042659917395,2.4745369105897977e-05,0,1.272373949809376e-05
crag_24_TILE_20,0.010954950370209177,6.893420435410651e-05,0,5.62287712545774e-05
crag_24_TILE_21,0.0030370559879133903,1.742345552862777e-05,0,1.155708601571995e-05
crag_25_TILE_1,0.02315065201839524,0.00019223556579019239,0,0.00011917948386928018
crag_25_TILE_16,0.025266096287716654,0.0010422602507538699,0,0.0008723242151604907
crag_25_TILE_5,0.01853428825515281,0.0006961095869266111,0,0.0002612693567881118
crag_25_TILE_7,0.020844671800620964,0.00026825312316241894,0,0.0001629139055584107
crag_26_TILE_17,0.026647418639051398,0.00017029831437079897,0,0.00015774651553803444
crag_27_TILE_0,0.006307682909513464,0.0001337636585294618,0,7.596829913926135e-05
crag_28_TILE_18,0.017025130628112096,7.693552944553663e-05,0,8.747914335925884e-05
crag_28_TILE_26,0.007522631353221872,0.0006672362209023866,0,0.0005943841792000014
crag_28_TILE_3,0.0006675167728891892,0.00010852348018428517,0,8.372657116481846e-05
crag_29_TILE_0,0.014219827019645888,2.5811957343514447e-05,0,1.3793860024102369e-05
crag_29_TILE_20,0.01754345211793737,3.870783400328436e-05,0,3.899262064956747e-05
crag_29_TILE_22,0.015134418719298858,0.0003239867711572364,0,0.00017506319652079664
crag_29_TILE_26,0.022074555743127312,6.916563159929845e-05,0,4.7508481939084296e-05
crag_29_TILE_9,0.013957467131793716,2.7766630040332007e-05,0,2.3116150853096528e-05
crag_2_TILE_21,0.021209240748709793,0.00012890448262363723,0,0.0001021596649508414
crag_2_TILE_35,0.007537179558727449,4.975660270053697e-05,0,3.336316086631372e-05
crag_30_TILE_33,0.06305321930412747,0.0005644725132571246,0,0.0008003833621902847
crag_30_TILE_35,0.007088392522911388,0.00015424966998527106,0,0.00012093709552421264
crag_30_TILE_5,0.018094319596098498,7.091937885762709e-05,0,5.013889559100027e-05
crag_32_TILE_35,0.029703144778041573,9.449462263374475e-05,0,9.735789225630637e-05
crag_33_TILE_22,0.03922506243440226,0.00019703404186599273,0,0.00019581505264657613
crag_33_TILE_32,0.13647501930766087,0.00045247454200267334,0,0.0006419924443227887
crag_34_TILE_17,0.006194395544242305,1.988858285025154e-05,0,3.67303399518168e-05
crag_34_TILE_23,0.0063537217720569215,2.1315903393626065e-05,0,4.462976002696604e-05
crag_34_TILE_5,0.002826642242350293,6.532466270243191e-05,0,6.261334556222593e-05
crag_35_TILE_13,0.010038740829443999,5.154689478496997e-05,0,3.699827370686001e-05
crag_36_TILE_19,0.023713300481110082,9.672478500079236e-05,0,8.468300459881517e-05
crag_36_TILE_33,0.017462863455791434,0.00028230754905466814,0,0.00011006155806795666
crag_39_TILE_33,0.0020608415717263545,3.534284204957984e-05,0,1.9510610512882603e-05
crag_39_TILE_34,0.006325025716409971,0.00014270800654927324,0,9.300757054180998e-05
crag_39_TILE_4,0.005097328699983507,1.2918241379459468e-05,0,1.5656464055845783e-05
crag_3_TILE_2,0.014002891648932798,5.946519103055878e-05,0,3.461275102758015e-05
crag_3_TILE_28,0.017903596909542564,5.3047842737764795e-05,0,3.1860424196783456e-05
crag_3_TILE_4,0.019902061248023573,7.02339496447994e-05,0,4.880016737221101e-05
crag_43_TILE_18,0.02491103241858574,0.0001621443236596905,0,9.481242201340733e-05
crag_43_TILE_30,0.030427985733452612,0.0002893581871055451,0,0.000126292795876486
crag_43_TILE_34,0.03335917849295138,0.0004746698591926193,0,0.00030489575947823634
crag_44_TILE_23,0.005274479738506446,3.8645797663479004e-05,0,2.7079557475748635e-05
crag_44_TILE_31,0.016784798210010696,4.693717350243039e-05,0,4.8708022676974815e-05
crag_45_TILE_10,0.016936487724862677,4.084586749821436e-05,0,3.698249410689592e-05
crag_45_TILE_14,0.016412658272820988,3.8301561670315514e-05,0,2.2208130021533025e-05
crag_45_TILE_28,0.019791955862053807,5.203341264962867e-05,0,2.793601196078946e-05
crag_46_TILE_16,0.006103560470680293,0.0003311955695768431,0,0.0001380909620667917
crag_46_TILE_2,0.01606785819668876,0.001305168316753836,0,0.0004677738993465274
crag_46_TILE_22,0.001254417222814774,3.776471460380361e-05,0,3.107757536306564e-05
crag_47_TILE_8,0.025334794543130763,4.8733704395375235e-05,0,5.658560344867392e-05
crag_48_TILE_9,0.008533659428999306,2.376324011306472e-05,0,3.6464669537066856e-05
crag_49_TILE_11,0.02178918607319286,9.124365820862826e-05,0,7.666570877334454e-05
crag_49_TILE_12,0.0024989741425765085,0.0001425195957397511,0,8.746827073657308e-05
crag_4_TILE_2,0.015382830557462694,3.8373372650301466e-05,0,3.1152606354557895e-05
crag_4_TILE_25,0.004373252881881459,6.51638056330432e-05,0,3.803688105309745e-05
crag_4_TILE_3,0.012883386281503153,7.708702472136259e-05,0,5.676208219579791e-05
crag_4_TILE_7,0.005013294786080571,3.267936888546774e-05,0,2.1251250796196494e-05
crag_50_TILE_35,0.029157658153580002,0.0011061433829213207,0,0.0005138228248034755
crag_50_TILE_8,0.026037630125863284,5.592590047643812e-05,0,4.719447133073544e-05
crag_50_TILE_9,0.020800224505087235,0.00013626413822789016,0,8.989884291152831e-05
crag_51_TILE_3,0.019904133541137688,6.246213833209059e-05,0,4.813463461776135e-05
crag_52_TILE_19,0.315763716344475,0.002498724854687449,0,0.003540191990966979
crag_52_TILE_3,0.007759024004845689,9.596987237009527e-05,0,5.602978990406816e-05
crag_52_TILE_5,0.006684666373337727,0.00010269297678098438,0,6.414491024405034e-05
crag_53_TILE_11,0.0019681192957291915,4.3367083618635406e-05,0,2.5238355760293737e-05
crag_54_TILE_22,0.5254230756617178,0.5826875049780242,0,0.7024405853624984
crag_54_TILE_26,0.687068170271517,0.6936005782535271,0,0.7876685293256449
crag_54_TILE_34,0.059511827188427485,0.005082867688540623,0,0.008925073236396094
crag_54_TILE_7,0.017327879035980324,0.000340670258977096,0,0.00028542765186664784
crag_55_TILE_17,0.020792224600742114,0.00016250400846546417,0,0.00017747757399638178
crag_55_TILE_7,0.013233256380787824,0.00016674934053221075,0,0.00011420731466922714
crag_56_TILE_35,0.009104586461653137,8.218998123008771e-05,0,6.210754638800677e-05
crag_57_TILE_34,0.04448458656703591,0.0011839977698895048,0,0.0005069035166747385
crag_57_TILE_4,0.03997946914738727,0.0002108471637567115,0,9.043256638674689e-05
crag_58_TILE_10,0.03754392213397217,0.00020106903735330638,0,0.0001756780516902784
crag_58_TILE_16,0.02113240945170407,0.00010328525981961875,0,9.140448790590858e-05
crag_58_TILE_27,0.019871596083911005,0.00019786563101252167,0,0.00018492158544958242
crag_58_TILE_28,0.013048020593477335,0.00013031060063309002,0,8.915470459804315e-05
crag_59_TILE_0,0.01697825402198741,0.0002628189013383505,0,0.00013367746381192085
crag_59_TILE_17,0.023163062476158833,0.00018364645663278287,0,0.00011132023221432089
crag_59_TILE_21,0.016385261699439532,8.810132364850885e-05,0,4.1567259958471684e-05
crag_59_TILE_9,0.015406155733360028,3.597366335259827e-05,0,2.1424391820580013e-05
crag_5_TILE_6,0.022624034571360634,0.0001532555259540735,0,0.00014757103146278465
crag_60_TILE_24,0.003971735037279529,9.163554882667322e-05,0,7.503904721782872e-05
crag_60_TILE_35,0.040762805734069534,0.000161739500735428,0,0.00016617706649574922
crag_62_TILE_21,0.006456686699219761,0.00015634289152880606,0,0.00011428785310130878
crag_63_TILE_10,0.14640258408146734,0.0019487641615974262,0,0.0017604260937433723
crag_63_TILE_16,0.017077759646915037,0.00041915059421169707,0,0.00019609591422680976
crag_63_TILE_17,0.008792127179201354,0.00032749871361404726,0,0.0001909806596056495
crag_6_TILE_13,0.021862887184496936,0.00031498135181152597,0,0.00021933908944002007
crag_6_TILE_7,0.03273918833982739,0.000271875156519195,0,0.00020990797218113833
crag_7_TILE_0,0.004542408004102882,0.00012295589118712508,0,0.00010529875207584891
crag_7_TILE_11,0.6316427999565973,0.9086288909151703,0,0.999999999999994
crag_7_TILE_29,0.09123827110239234,0.0007472280143159345,0,0.0005588774759894066
crag_8_TILE_17,0.018353541121386454,7.092617692523365e-05,0,6.858301598432656e-05
dpath_10_TILE_0,0.021706937780070233,3.223411517437688e-05,0,3.159229361224136e-05
dpath_11_TILE_9,0.024585449829319237,0.0009433925116056672,0,0.00038838690760988753
dpath_12_TILE_38,0.039219277142455655,0.0011039888162012105,0,0.0010011089746594962
dpath_12_TILE_47,0.014564764702319393,8.597630266359862e-05,0,8.285183639233324e-05
dpath_13_TILE_21,0.6153028574834921,0.9999999999999902,0,0.9689355911668399
dpath_13_TILE_40,0.027925306986987853,0.0007020204825504277,0,0.0003436542862929391
dpath_15_TILE_9,0.01657754774975949,7.142920258931686e-05,0,5.7568804293083104e-05
dpath_16_TILE_2,0.012087968156930919,1.95109872864817e-06,0,2.579291869551461e-05
dpath_19_TILE_15,0.03346350708639262,0.00016881915338868645,0,0.0001330253696683892
dpath_19_TILE_9,0.018019591843335382,3.9802965031200515e-05,0,2.4587990427903432e-05
dpath_20_TILE_4,0.0016641608885001595,3.201102465811075e-05,0,2.8230341650008e-05
dpath_24_TILE_5,0.0092942261129657,0.00015656083781381188,0,0.00010254506652028951
dpath_26_TILE_0,0.015896373736218463,7.353104809695586e-05,0,4.731458479522504e-05
dpath_27_TILE_22,0.022266237404910367,7.311614719111251e-05,0,5.046836498981737e-05
dpath_27_TILE_32,0.02787779804432709,0.0006676324793254533,0,0.0002620317064959254
dpath_27_TILE_9,0.003795451485303019,0.00015512616581038303,0,0.00012492363847340447
dpath_28_TILE_13,0.037471780629242515,3.411905178031516e-05,0,3.6992722646995847e-05
dpath_29_TILE_0,0.011513857748539594,0.0004744299627676431,0,0.00045121397378008923
dpath_2_TILE_13,0.9999999999906116,0.7899965133803036,0,0.774218138562959
dpath_31_TILE_10,0.7802523818296522,0.03103015249355973,0,0.030553448577594466
dpath_32_TILE_5,0.02501366827561394,7.988034140150456e-05,0,0.0001280306476129786
dpath_33_TILE_6,0.006828501338968177,0.00010787918867898124,0,0.00010625834290316879
dpath_35_TILE_35,0.004413475771851661,4.795342053832791e-05,0,5.031397265411131e-05
dpath_36_TILE_1,0.04671603061010748,0.00026407036004025833,0,0.00021034855833311635
dpath_37_TILE_1,0.009126322027971603,6.235320371744171e-05,0,3.62355559592225e-05
dpath_38_TILE_0,0.04163675631673035,0.00014047062248915795,0,0.00015001139774357185
dpath_39_TILE_3,0.007451623094901948,7.353174499021864e-05,0,5.542140160298983e-05
dpath_42_TILE_2,0.0010930014821332224,8.822260519068519e-05,0,6.455356858362841e-05
dpath_44_TILE_1,0.016943295000648097,0.00015690131048755882,0,0.00013906513635249536
dpath_46_TILE_11,0.008534510999836131,6.594842549545912e-05,0,6.667139730512578e-05
dpath_46_TILE_18,0.005437883110608491,8.838057703318613e-05,0,8.795296555452418e-05
dpath_46_TILE_34,0.0061675816929226395,5.735409372199868e-05,0,5.703458212393941e-05
dpath_46_TILE_40,0.029313345336092995,5.879662274580597e-05,0,7.481919672956736e-05
dpath_47_TILE_0,0.032371214288355966,0.0001786762173335083,0,0.00016097715439983837
dpath_47_TILE_11,0.01520959283946398,2.6763475301684242e-05,0,4.492860687892201e-05
dpath_47_TILE_16,0.010535126284012883,2.2469568934947196e-05,0,2.9267945569052094e-05
dpath_48_TILE_7,0.009954862803089024,2.92577615858647e-05,0,1.7642244349624754e-05
dpath_49_TILE_1,0.03060497528743271,0.00011581925382214957,0,8.403008444145682e-05
dpath_49_TILE_7,0.006906354741142841,6.0048669063993144e-05,0,4.313845936227809e-05
dpath_4_TILE_15,0.015137973336271962,0.0011716025340488385,0,0.000311840146355766
dpath_50_TILE_13,0.05551383755254479,0.0005509092136681754,0,0.00040939845571606655
dpath_51_TILE_13,0.0030140924593719796,7.709133309568507e-05,0,7.045161005680269e-05
dpath_53_TILE_14,0.004578121176142903,0.0010985278091318936,0,0.0003528040569386749
dpath_54_TILE_7,0.010951060190573283,7.023581953715153e-05,0,4.8178743794011955e-05
dpath_55_TILE_0,0.03407225369233394,0.0003758293138533213,0,0.00025984292073402725
dpath_55_TILE_21,0.01825392368680591,0.00016455845822370852,0,0.0001759247290112427
dpath_56_TILE_10,0.009697218146795267,0.00011842415331187394,0,7.772093102437569e-05
dpath_56_TILE_3,0.006043251664182931,8.41427586556155e-05,0,5.231981705431152e-05
dpath_56_TILE_7,0.01472960617996472,0.00018026835019591326,0,0.00012011900841305963
dpath_57_TILE_6,0.014145482784998335,0.00021302821370534173,0,0.00011228671716360827
dpath_5_TILE_13,0.006897913760896577,2.8857424141508968e-05,0,1.847609311654061e-05
dpath_5_TILE_7,0.06751183372838604,0.00023048601402384875,0,0.00021687857704624132
dpath_62_TILE_12,0.012967710642517366,8.561891991103261e-05,0,5.77479515199235e-05
dpath_62_TILE_24,0.003523743785806725,5.1477163375372674e-05,0,3.5144682028644804e-05
dpath_62_TILE_26,0.009490273533966474,0.00017944063176104498,0,0.00010694448912627973
dpath_62_TILE_27,0.003241091046890248,0.00035028530383696577,0,0.0002550741008988868
dpath_62_TILE_33,0.016558746926301184,0.00010490662602422135,0,7.644963688110226e-05
dpath_62_TILE_36,0.006638060656569268,4.262164887348516e-05,0,2.3499697698610386e-05
dpath_63_TILE_10,0.008877210404458564,3.229126925703714e-05,0,7.312013012136121e-05
dpath_63_TILE_5,0.03817148883071968,0.0002788805450333495,0,0.0001525996931668138
dpath_64_TILE_0,0.010175162392011763,3.1737712370764304e-05,0,3.233411524878943e-05
dpath_66_TILE_25,0.0023817305286956,6.610652262701131e-05,0,4.953814619749224e-05
dpath_66_TILE_7,0.02157242035843086,0.00019057233210555878,0,0.0001561838976426968
dpath_67_TILE_16,0.02062923494003694,0.00014296336515087676,0,0.00010310173242146904
dpath_6_TILE_3,0.024750138550288445,6.383751291956143e-05,0,4.8078647751810356e-05
dpath_7_TILE_2,0.008689420598916834,0.0001027902109650196,0,7.738729159475265e-05
dpath_7_TILE_3,0.002101842921264181,8.741903006681418e-06,0,8.794247159071132e-06
dpath_8_TILE_15,0.003992091984226986,0.00016497528897838396,0,0.00011686421809562904
dpath_8_TILE_18,0.017348672089659165,0.00011340400906441914,0,5.490475228759999e-05
dpath_9_TILE_1,0.00692167065373391,0.0005319490002825442,0,0.0003619374333741246
glas_10_TILE_0,0.005493762513061806,0.00010581369619113179,1,5.3072180164812115e-05
glas_10_TILE_1,0.015544954659895359,5.366188101906256e-05,1,4.426240166558686e-05
glas_10_TILE_2,0.01452262201929306,0.00010199001650159222,1,6.32310763461908e-05
glas_10_TILE_4,0.013693626251661482,3.579942063066632e-05,1,1.3326433180491673e-05
glas_10_TILE_5,0.015795786504405367,7.485082901902298e-05,1,3.411671830387716e-05
glas_10_TILE_6,0.016194529271313915,0.00012005345549292308,1,6.259447456385245e-05
glas_11_TILE_0,0.0039415207131252164,6.545922449969678e-05,1,4.38681762757689e-05
glas_11_TILE_1,0.0014692099971466222,4.8822795369218195e-05,1,3.339880517048985e-05
glas_11_TILE_2,0.016846348797817236,0.0001205129700268525,1,8.350364791359728e-05
glas_11_TILE_4,0.0017467157164678228,2.143340143419183e-05,1,1.6786960360159776e-05
glas_11_TILE_5,0.0017480185128011458,2.526837113174752e-05,1,1.7968678834388293e-05
glas_11_TILE_6,0.015345717686106854,9.602720645441713e-05,1,7.175683935501175e-05
glas_12_TILE_0,0.0024373857328309346,0.00011979588971285057,1,6.429962521146317e-05
glas_12_TILE_1,0.0013514917377487753,0.0022482477411877415,1,0.0008327402377023569
glas_12_TILE_2,0.0032348636259367067,0.0013135038749686836,1,0.00046198958476629154
glas_12_TILE_4,0.010203153957529073,5.917952058014146e-05,1,6.094709592442079e-05
glas_12_TILE_5,0.01447451206057374,0.00014161570631203262,1,0.00010106300841508661
glas_12_TILE_6,0.005505450701107842,0.00021651608632413413,1,9.674542265022254e-05
glas_13_TILE_0,0.013301692860919557,0.00027608235946630127,1,0.00018720488083572365
glas_13_TILE_1,0.009068795788215294,0.00012164488461634731,1,8.36796544727228e-05
glas_13_TILE_2,0.009129441482659472,7.270660461651635e-05,1,6.460665053630043e-05
glas_13_TILE_4,0.027524696173189752,0.00029398097846655913,1,0.00028156977000808275
glas_13_TILE_5,0.004806032568062326,5.9723112612424706e-05,1,4.1734701313942904e-05
glas_13_TILE_6,0.0033724747042529674,4.4557152954661524e-05,1,3.726123289025668e-05
glas_14_TILE_0,0.003351338847619893,0.00010076766402698366,1,7.087211688825736e-05
glas_14_TILE_1,0.016549801586230525,4.9094434049994095e-05,1,3.785761253489283e-05
glas_14_TILE_2,0.007750982258930386,8.320523346448313e-05,1,6.14169916046629e-05
glas_14_TILE_4,0.010278503595339413,2.697722535399065e-05,1,2.57932987777391e-05
glas_14_TILE_5,0.015344811569551241,3.921656663793296e-05,1,3.2092217422832075e-05
glas_14_TILE_6,0.018431103944623297,7.361860289416943e-05,1,5.976054576256986e-05
glas_15_TILE_0,0.025928744300304937,5.963435499277841e-05,1,5.2516274712969336e-05
glas_15_TILE_1,0.014855280190449254,7.406272631009725e-05,1,5.855570911071939e-05
glas_15_TILE_2,0.015857394390453458,7.551434508308247e-05,1,5.06503450094495e-05
glas_15_TILE_4,0.018958849062428795,8.200730717618907e-05,1,4.064894186445897e-05
glas_15_TILE_5,0.022803548040053953,7.818782962305987e-05,1,5.424002375238131e-05
glas_15_TILE_6,0.001423080643359093,3.262366346466474e-05,1,2.8887782050173043e-05
glas_16_TILE_0,0.017084997865106977,0.00014251605614630378,1,8.612269020605546e-05
glas_16_TILE_1,0.010399442168613026,8.311293862003758e-05,1,5.7010072325820325e-05
glas_16_TILE_3,0.01643580216258385,9.321210032255337e-05,1,6.781761844814913e-05
glas_16_TILE_4,0.028997897820865207,0.0001027751123640777,1,7.98875333848715e-05
glas_17_TILE_0,0.023164238875858556,8.803328574761806e-05,1,9.129878838602596e-05
glas_17_TILE_1,0.011095359867359121,0.00010819889766554748,1,8.651544195329114e-05
glas_17_TILE_2,0.01675761154345016,9.342428916719696e-05,1,9.0033017660296e-05
glas_17_TILE_4,0.00902313534983532,0.00010164299202390088,1,7.610762066104893e-05
glas_17_TILE_5,0.006991294968188749,0.00012244576270318256,1,9.375526560045549e-05
glas_17_TILE_6,0.00870851401082363,8.187606733968488e-05,1,7.331698815743472e-05
glas_18_TILE_0,0.0237310279008077,0.00016104861654465185,1,0.00010826842305442426
glas_18_TILE_1,0.008660780390826683,0.00017506192825905053,1,0.00015387261255636814
glas_18_TILE_2,0.009891845859318063,0.0002544853745859204,1,0.0002490677909917145
glas_18_TILE_4,0.00926353081531264,3.420626648510884e-05,1,2.249607273212095e-05
glas_18_TILE_5,0.012075107314943483,9.43427833466129e-05,1,6.194882875234898e-05
glas_18_TILE_6,0.010362917186185743,0.00015265806663325766,1,0.00011339663621316734
glas_19_TILE_0,0.014603004144244505,9.347543062294248e-05,1,4.6563296054400546e-05
glas_19_TILE_1,0.014228190254555288,1.0525940782237644e-05,1,1.6451699162012415e-06
glas_19_TILE_2,0.02271260284199146,7.237256595781827e-05,1,3.601311163654881e-05
glas_19_TILE_4,0.003975945891264686,8.040705706391863e-05,1,5.5629772220494695e-05
glas_19_TILE_5,0.007437536854730843,8.863692729876576e-05,1,5.067810392462334e-05
glas_19_TILE_6,0.013836563722054768,7.261699748866775e-05,1,4.649718571185942e-05
glas_1_TILE_0,0.029560613084628626,0.0001291215642477778,1,7.519839174977068e-05
glas_1_TILE_1,0.022949810147306914,0.0,1,1.7197565824188096e-05
glas_1_TILE_2,0.0038358384522950845,7.869903662428425e-05,1,5.3565559178348115e-05
glas_1_TILE_4,0.011327582251631566,5.758623060801807e-05,1,4.101655359151948e-05
glas_1_TILE_5,0.013340967059548759,0.0,1,1.9405078364653398e-05
glas_1_TILE_6,0.015087585601077915,8.4815136479432e-05,1,5.8651973723276405e-05
glas_20_TILE_0,0.01986106467421383,0.00011672485647523264,1,8.498265123846045e-05
glas_20_TILE_1,0.010346970445042155,7.224274834964219e-05,1,5.5427089429136144e-05
glas_20_TILE_2,0.0016958454291029948,2.489059302787526e-05,1,2.2852150757298908e-05
glas_20_TILE_4,0.025107703477152087,8.166100402567463e-05,1,4.4886938469463155e-05
glas_20_TILE_5,0.004974751534699877,1.0958471326288464e-05,1,1.2570075908009689e-05
glas_20_TILE_6,0.009579467631324277,5.250873407634321e-05,1,3.909485314876979e-05
glas_21_TILE_0,0.007188547202062745,0.0001071349245380303,1,6.808145825791028e-05
glas_21_TILE_1,0.010325818367207437,0.00014607597345365702,1,9.804863565701439e-05
glas_21_TILE_2,0.007914305444125464,0.0001365451872571182,1,8.974257050895461e-05
glas_21_TILE_4,0.016629657121550803,6.0776033310265545e-05,1,3.3520595377961624e-05
glas_21_TILE_5,0.01568268714794591,0.00010437861307909214,1,7.49933098031395e-05
glas_21_TILE_6,0.0165335938202727,0.0001166092256951394,1,9.041541006878386e-05
glas_22_TILE_0,0.018502810120446137,0.00014158026612701735,1,0.0001097990767195664
glas_22_TILE_1,0.0034433486356874117,0.00010761650928827103,1,9.751822302385856e-05
glas_22_TILE_2,0.0149777254478309,8.639314248533326e-05,1,8.552736806426324e-05
glas_22_TILE_4,0.03477845581997616,0.00010535783827083652,1,8.52295043782267e-05
glas_22_TILE_5,0.011563112858128038,0.0001107156512008862,1,9.257083537418423e-05
glas_22_TILE_6,0.009990537309203521,9.91283963915807e-05,1,7.180213899340171e-05
glas_23_TILE_0,0.024178070884786095,0.0005089759840639134,1,0.000240307511076105
glas_23_TILE_1,0.01930026531151874,0.0003368617572551974,1,0.00020852607870363026
glas_23_TILE_2,0.022036863985459072,6.325004201994967e-05,1,4.6794690862792185e-05
glas_23_TILE_4,0.01814804780889961,4.616388756563288e-05,1,2.7463267636718527e-05
glas_23_TILE_5,0.014203628250425161,0.00015696518704277952,1,9.468591673194385e-05
glas_23_TILE_6,0.021415943504698193,5.95393466706035e-05,1,6.623850968366627e-05
glas_24_TILE_0,0.006328021106370758,7.28615275289451e-05,1,6.154288244464283e-05
glas_24_TILE_1,0.06445895169290572,0.00018314300865289297,1,0.00017002953899657083
glas_24_TILE_3,0.006205547524290928,5.63908885899147e-05,1,3.59036813015294e-05
glas_24_TILE_4,0.020671946682596254,9.908146181583152e-05,1,7.350868864893447e-05
glas_25_TILE_0,0.016098252399577975,0.0002556067079576746,1,0.00013325969593253888
glas_25_TILE_1,0.004104827351415919,0.00012618559948937363,1,7.368818439061338e-05
glas_25_TILE_2,0.009854650254379049,0.00011272732059435524,1,7.043301794616607e-05
glas_25_TILE_4,0.013754090193764359,8.147066232772793e-05,1,3.50081011002364e-05
glas_25_TILE_5,0.031321390303521546,6.867495492706502e-05,1,6.712994646486456e-05
glas_25_TILE_6,0.018733986641150505,4.157700404446854e-05,1,2.9796955248630214e-05
glas_26_TILE_0,0.015704553414586115,0.00021894616462433803,1,0.000142029497217102
glas_26_TILE_1,0.012891545379149742,4.9279993133396166e-05,1,2.1610112025198466e-05
glas_26_TILE_2,0.016958220046186766,5.4367648718069995e-05,1,4.833536423337564e-05
glas_26_TILE_4,0.008061681218828422,2.95597827058185e-05,1,1.5194712276699314e-05
glas_26_TILE_5,0.021382399010010458,2.71177559166404e-05,1,2.4648870047358e-05
glas_26_TILE_6,0.011206858870847934,4.765713655825619e-05,1,5.815956383253305e-05
glas_27_TILE_0,0.013228766176610372,0.00017969060100168094,1,8.989433601362155e-05
glas_27_TILE_1,0.012803931818283754,0.00011974502489928074,1,6.752686556659225e-05
glas_27_TILE_2,0.016028461395663867,5.5242225087426044e-05,1,3.8616143672726254e-05
glas_27_TILE_4,0.01734010514556101,4.70347123940824e-05,1,3.778611161729663e-05
glas_27_TILE_5,0.01767177287702365,0.00011803497174395851,1,8.750709147966557e-05
glas_27_TILE_6,0.011114568103051071,5.623591525741833e-05,1,3.510546669207814e-05
glas_28_TILE_0,0.030478135283881495,0.000417074919118001,1,0.00023019093094842687
glas_28_TILE_1,0.020605053694601177,0.00020396952706638207,1,0.00012939519843641796
glas_28_TILE_2,0.015719827025305697,8.647630306532884e-05,1,3.3688961311654154e-05
glas_28_TILE_4,0.01460609609339949,0.0001775098030727597,1,7.835952098266032e-05
glas_28_TILE_5,0.016946037396486795,0.00033626259072132747,1,0.00016815907446054583
glas_28_TILE_6,0.021224601425303868,0.00016274569126173606,1,8.567686263028477e-05
glas_29_TILE_0,0.0035452576895863737,4.406904407120897e-05,1,2.240564981770586e-05
glas_29_TILE_1,0.03427553251401055,0.00011532201952262002,1,8.30717534531663e-05
glas_29_TILE_2,0.01937496676761377,0.00011372647499813394,1,8.284110016989049e-05
glas_29_TILE_4,0.007729786653059078,3.6607246291726126e-05,1,2.6324011913843722e-05
glas_29_TILE_5,0.029807863948913743,0.00013410372075661067,1,0.00013481138948117247
glas_29_TILE_6,0.01613340551985779,0.00011812920153627304,1,0.00011116934184770526
glas_2_TILE_0,0.023499717890734354,8.050864837999403e-05,1,7.553885252035712e-05
glas_2_TILE_1,0.002355161199603566,6.505845863658827e-05,1,5.175414623439094e-05
glas_2_TILE_2,0.011388065355634708,6.438960177203338e-05,1,6.159346012654615e-05
glas_2_TILE_4,0.016229807646973075,0.00011990340530830719,1,0.00010122585509815099
glas_2_TILE_5,0.008239054028219832,7.445776170828065e-05,1,5.463805377964536e-05
glas_2_TILE_6,0.007591831549384318,9.796559521475e-05,1,9.297092894326049e-05
glas_30_TILE_0,0.027278186287776805,0.00011694578764805177,1,0.00010110122872819103
