,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
1000_04,0.0265156441197177,0.5383653145610008,0.9345706431705258,0.001025878761863414,-7.946738422805893,0.17433380606898297,0
0042_02,0.0242362464975309,0.5839117466878402,0.9298830215070188,0.007809878058379561,-6.793892236982987,1.3271799918918896,0
0447_00,0.0110934991632821,0.5910273956693286,0.9547023617866826,0.0057888806868717285,-7.137332589710827,0.9837396391640496,0
0042_04,0.0580107455425611,0.675842364596829,0.9578153488781728,0.008628622987081641,-6.6547579406836395,1.4663142881912368,0
0025_00,0.0763636992045617,0.6572141215653821,0.9465864330597696,0.01774475346728339,-5.1055985445496255,3.0154736843252508,0
0023_05,0.0108429694894175,0.5331310974397044,0.9216068257888842,0.014245788690484994,-5.7001988711345986,2.4208733577402777,0
0794_00,0.063769876833196,0.6035975714235885,0.9525085269018836,0.013523896809234506,-5.8228743410898405,2.2981978877850358,0
0439_05,0.03801496711641,0.5883033315726495,0.952044138520032,0.005283215014302538,-7.223263427324907,0.897808801549969,0
0812_02,0.0076730131665971,0.4550812287807938,0.9101176827537892,0.016998961866764247,-5.23233543889435,2.888736789980526,0
0348_00,0.019522218685865,0.4459906001936137,0.9610890335280354,0.022846703852625952,-4.238593141848537,3.882479087026339,0
0274_00,0.018165263408558,0.4908471179975242,0.9342806275826118,0.0018723946114144005,-7.802884845330634,0.3181873835442426,0
0926_00,0.0083280642034223,0.5015972329081357,0.9631708478363968,0.004442773273906771,-7.366084794555767,0.7549874343191094,0
0122_00,0.0368921725557609,0.5469492624290436,0.9151172227939316,0.009040103014399519,-6.584832641564088,1.5362395873107886,0
0845_01,0.0067961237593864,0.5725446088888506,0.9503609536813163,0.007825954765220178,-6.79116022458857,1.3299120042863066,0
0729_00,0.0237064595089616,0.4897048470833152,0.9398965082764944,0.003650791397612442,-7.500671082882133,0.6204011459927434,0
0929_01,0.0115983140042356,0.4119974425948475,0.92715954111176,0.012942346599202499,-5.921700698846718,2.1993715300281584,0
0994_01,0.0246006230999432,0.5724971038423624,0.9853546811480868,0.016778699162767984,-5.269766017389772,2.851306211485104,0
0014_03,0.0240610454075449,0.5514798395202467,0.9536743827725178,0.0005425148631678001,-8.028879384592534,0.09219284428234253,0
0574_03,0.0077365157768485,0.4045954169088083,0.9281219152324888,0.014217795293282121,-5.704955959067985,2.416116269806891,0
0743_04,0.0318670717005446,0.4970324087028986,0.8893083850761474,0.02442413258667232,-3.970531100570511,4.150541128304365,0
0384_00,0.0195635522130361,0.4256235321484,0.933243898557076,0.013548365670556405,-5.818716198936013,2.3023560299388635,0
0788_01,0.2573441973159689,0.598434112499352,0.9224558977533548,0.046610228260566815,-0.20031317187965145,7.920759056995225,0
0230_02,0.0221973245607401,0.4749977529365011,0.9347724937111652,0.004511949479648896,-7.3543292619482585,0.7667429669266177,0
0087_00,0.2033364967350816,0.6679698276064456,0.944032764563528,0.05684037575826998,1.5381578991874445,9.65923012806232,0
0856_00,0.0392818848930177,0.6509037410199587,0.9732625507233006,0.00940153370276184,-6.5234125304606225,1.5976596984142537,0
0486_05,0.0189198608885354,0.5608550822111938,0.9731012506993232,0.005588949996456554,-7.17130802570364,0.9497642031712363,0
0555_04,0.054603837367931,0.4611131835735693,0.9681806681929532,0.09510009141786115,8.03986365429853,16.16093588317341,0
0555_02,0.009879259475173,0.5599980382543658,0.9365487945657096,0.00985090142025595,-6.4470487461348975,1.6740234827399787,0
0172_00,0.1642510442589719,0.6186471907660904,0.8951400865116452,0.034267934739617346,-2.2977140394240223,5.823358189450854,0
0715_00,0.0167623179229238,0.4886793457157952,0.9393836496557014,0.0017440520749188145,-7.824694871719309,0.296377357155567,0
0077_01,0.1319501277393882,0.7788250356459723,0.966956226103864,0.01843562165398103,-4.988195119353255,3.132877109521621,0
0720_00,0.0129996226243727,0.4894640233917059,0.9401173785248084,0.0017526258203980742,-7.823237883099181,0.2978343457756951,0
0806_04,0.0152552037412703,0.6513102654912637,0.9439537790099596,0.024051069282770857,-4.033928012653647,4.087144216221229,0
0555_03,0.0551961683884124,0.5445086503719067,0.939028333133166,0.026888229948059013,-3.551792076521708,4.569280152353168,0
0023_08,0.0115840422649049,0.5769977870725388,0.9711449989841928,0.004144527813121925,-7.416767456342211,0.704304772532665,0
0380_00,0.0317582076727898,0.5347066197703758,0.9799697163048532,0.028209112077882185,-3.327326557182653,4.793745671692223,0
0555_05,0.0011377208032875,0.4844408698735973,0.9666429721856116,0.008234522010956988,-6.7217299121264595,1.3993423167484167,0
0022_09,0.0661477027979943,0.703746266593998,0.9284434627682304,0.0408060335366175,-1.1866552183351506,6.934417010539725,0
0088_01,0.1833839976366387,0.7423989623146436,0.9461298805695256,0.04587673232766909,-0.32496058877900347,7.796111640095873,0
0923_01,0.0391181640738248,0.5897091947587747,0.9411741053892908,0.005453702819791687,-7.194291399514053,0.9267808293608235,0
0860_00,0.052839825415753,0.6455805558720037,0.9368575001109202,0.017883802012783875,-5.0819691810550305,3.0391030478198457,0
0172_02,0.1235607571998572,0.7028234278245878,0.9762917374175302,0.02120577194141025,-4.517446663547987,3.6036255653268894,0
0221_01,0.1393483518432961,0.6994809644523693,0.9529517879862974,0.02064667297607863,-4.612457744992393,3.508614483882483,0
0022_00,0.0108639995955046,0.509497106492713,0.9342036173459332,0.0036990361992921567,-7.492472550840597,0.6285996780342789,0
0834_01,0.0363139048494244,0.6085424517061424,0.9452263445246182,0.004936910020822049,-7.282113137269664,0.8389590916052123,0
0139_03,0.0126613667446538,0.484304228761876,0.9403758424737704,0.0021285988507512557,-7.759346503535281,0.36172572533959535,0
0370_00,0.1381794410741976,0.6991430414985048,0.9312178867917582,0.05695112908074023,1.5569788836534375,9.678051112528314,0
0653_02,0.0815981297179905,0.6549861570147547,0.936170334011716,0.031021506757785942,-2.849399255300309,5.271672973574567,0
0402_01,0.0329196340729234,0.5277464122439208,0.9111055653253568,0.009712141411886688,-6.470629076763087,1.650443152111789,0
0023_06,0.0171507065167448,0.4983029393437411,0.92980665177661,0.002517162421601348,-7.6933155369881145,0.4277566918867617,0
0981_03,0.013559768042421,0.478455291920507,0.9244391370531252,0.0055525093494714,-7.177500606075417,0.9435716227994595,0
0673_00,0.0024388546733437,0.4806136916037397,0.9129741743159404,0.02261360060635368,-4.278205791647297,3.8428664372275794,0
0014_01,0.1864291679081361,0.6423530808715665,0.9086643292078164,0.04429778154774874,-0.5932812805526702,7.527790948322206,0
0743_00,0.0055283911241148,0.5033501910696953,0.9223042152075784,0.0142857965631925,-5.69340009043935,2.4276721384355264,0
0982_00,0.0210609365120065,0.4565313544994637,0.9588252778473284,0.01889680968961007,-4.909822636606222,3.211249592268654,0
0363_03,0.0492558659549099,0.688366509686771,0.9549476090928816,0.013424280584469695,-5.839802730929911,2.2812694979449653,0
0230_01,0.0440366493585145,0.5536230548591377,0.876764935535767,0.027797457248928296,-3.3972815614054257,4.7237906674694505,0
0527_00,0.0504424107988349,0.6425579757685135,0.9593592498166038,0.006854463508076373,-6.956251631796364,1.1648205970785126,0
0111_00,0.0261192501506891,0.6158524384791049,0.9290826372219408,0.014319730649197398,-5.687633465192171,2.4334387636827053,0
0176_00,0.0214843578250725,0.5499042011495232,0.9338242229692154,0.00225226665258171,-7.738330883188363,0.3827413456865134,0
0699_02,0.0054507793998901,0.4926763747475525,0.9125192084111,0.02118671798992205,-4.52068461720009,3.600387611674786,0
0078_02,0.0124672678228147,0.6142922261191435,0.9445350345674782,0.015190976539631253,-5.539577361734678,2.581494867140198,0
0078_00,0.0118437857317176,0.4555969343899874,0.9116736539083324,0.01301414501354316,-5.909499558412746,2.2115726704621306,0
0734_04,0.0654943712465333,0.6739068921407985,0.93917470226315,0.030150869239521424,-2.9973519743816657,5.123720254493211,0
0468_01,0.0128744639930976,0.5643372923398666,0.9630158785308732,0.0017444824758742837,-7.824621731072001,0.29645049780287547,0
0453_02,0.04266466006602,0.6571489030404505,0.9914210227194472,0.032217792863711646,-2.646107094719216,5.47496513415566,0
0085_03,0.2239206927531667,0.7385779318107618,0.9659743624731604,0.06238202609493968,2.479884184016915,10.60095641289179,1
0305_07,0.2205024901436789,0.7997992568087646,0.9635394700686932,0.052965499398572806,0.8796766351775421,9.000748864052419,1
0384_01,0.0071985132567207,0.5084581021853976,0.9268626639305232,0.010066530994417452,-6.4104055035198275,1.7106667253550487,1
0389_00,0.019563884232796,0.5511968556568844,0.9381842930095532,0.0014946489414609768,-7.867077460303421,0.253994768571455,1
0410_01,0.0779912992202484,0.7864811382104746,0.9775283946858632,0.020732608632656958,-4.597854177158388,3.523218051716488,1
0433_01,0.0950002881646045,0.8021143791907669,0.9678551935010632,0.02575762937648827,-3.743921895475829,4.377150333399047,1
0469_02,0.2188148512322958,0.7177945066616124,0.950530366871576,0.061281502400564486,2.292865511400053,10.413937740274928,1
0625_01,0.0031770062931441,0.4620277305070819,0.9567626419294324,0.007729798745949314,-6.807500600702296,1.3135716281725802,1
0641_04,0.1869145317624163,0.7851615610265534,0.9672527738271408,0.03469711729200997,-2.2247804427472544,5.896291786127621,1
0689_01,0.2631976628536648,0.4325001390934107,0.8626100780801417,0.05062671537566766,0.4822328675087597,8.603305096383636,1
0699_00,0.0507222522038977,0.6332805474321453,0.9865095388050288,0.03680740934391439,-1.8661657028754868,6.25490652599939,1
0717_00,0.0335228695209904,0.6780773667642838,0.9672469193902526,0.0075252898504708935,-6.842254038875591,1.278818189999285,1
0719_01,0.1515827540223795,0.7406582691267463,0.9264595402755986,0.08955796569608883,7.098056584392532,15.219128813267409,1
0925_00,0.0029113569354776,0.4570457078030778,0.9320481694090896,0.008555679514040146,-6.6671536678942465,1.4539185609806298,1
0969_04,0.0415355779068951,0.703954239059378,0.976288249490852,0.011842878590729999,-6.108539972349112,2.0125322565257644,1
0969_11,0.1795201359060928,0.7196209651926175,0.9771553854322826,0.04774405569490148,-0.007634992545913991,8.113437236328963,1
0969_14,0.040438714640751,0.7062211214119206,0.974799513157416,0.01136734607313168,-6.1893501000019135,1.9317221288729627,1
0969_15,0.0245480386339167,0.6325807879845496,0.9231305305702496,0.023641466828165682,-4.103534244443467,4.017537984431409,1
0969_16,0.0539115985684218,0.706732136645355,0.9658431476447688,0.008901390245951503,-6.6084049444256685,1.5126672844492077,1
0974_00,0.0504728066240264,0.0,0.4888982300993407,0.9999999999941155,161.81499872681567,169.93607095569055,1
