,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
0468_01,0.0017444824758742837,0,0.04108598459170731,0.004400554769880604
0453_02,0.032217792863711646,0,0.03958728513334114,0.0066214552099802875
0085_03,0.06238202609493968,1,0.12819319696563883,0.11759088152824383
0305_07,0.052965499398572806,1,0.12560621190743004,0.09538404096710544
0384_01,0.010066530994417452,1,0.06819032343254523,0.02792349626467083
0389_00,0.0014946489414609768,1,0.032812493334564416,0.0026870131253406574
0410_01,0.020732608632656958,1,0.11495890652980678,0.03812110607759767
0433_01,0.02575762937648827,1,0.14841352306827077,0.05878076865111435
0469_02,0.061281502400564486,1,0.16293403345501942,0.1529011402340583
0625_01,0.007729798745949314,1,0.09177638895988337,0.024972349546677996
0641_04,0.03469711729200997,1,0.12673030317275455,0.08535464581430295
0689_01,0.05062671537566766,1,0.5604179981312435,0.6502107155161205
0699_00,0.03680740934391439,1,0.06777485962453755,0.01795952302712808
0717_00,0.0075252898504708935,1,0.04526462753818963,0.013605841668669285
0719_01,0.08955796569608883,1,0.13019616189732786,0.07624108628288882
0925_00,0.008555679514040146,1,0.05995206151066967,0.02684330535292104
0969_04,0.011842878590729999,1,0.06548997625864958,0.014822617868644852
0969_11,0.04774405569490148,1,0.08002026756465448,0.06500814653962002
0969_14,0.01136734607313168,1,0.054581072166193755,0.010711971743240713
0969_15,0.023641466828165682,1,0.043650020818507516,0.012293035591661032
0969_16,0.008901390245951503,1,0.05651883464565777,0.011779304006826207
0974_00,0.9999999999941155,1,0.9999999999937866,0.9999999999978124
