,ood_score_normalized_spatial,ood_score_normalized_magnitude,is_ood,ood_score_normalized_all
crag_43_TILE_18,0.09532402862748142,0.021639253448911374,0,0.017417625231201862
crag_43_TILE_30,0.20610256480746605,0.015480285503704448,0,0.017124481418987165
crag_43_TILE_34,0.2131852030474867,0.010167163147506922,0,0.01226512119232657
crag_44_TILE_23,0.03357851460964552,0.02127676168166499,0,0.01665019265027895
crag_44_TILE_31,0.008484284299631769,0.008302025818288926,0,0.008145706913285755
crag_45_TILE_10,0.01261285496051592,0.0011400663386486338,0,0.0007868651538915718
crag_45_TILE_14,0.13027126517359996,0.0019137475289658517,0,0.0019160187173984512
crag_45_TILE_28,0.034811853527341986,0.0016047410472411704,0,0.0014297086824830306
crag_46_TILE_16,0.0576645136716451,0.01363042462170873,0,0.012128590580478412
crag_46_TILE_2,0.054083603059730874,0.031264330697571355,0,0.02452986317345849
crag_46_TILE_22,0.06053156081836477,0.006401538245179152,0,0.005910460152938989
crag_47_TILE_8,0.08854747520180284,0.0016284759249195382,0,0.0014687534728979993
crag_48_TILE_9,0.07433732159912437,0.0006793693279721768,0,0.0007658349259473341
crag_49_TILE_11,0.0,0.0021458003127440067,0,0.001895472490779435
crag_49_TILE_12,0.08258544633726266,0.004230976999998231,0,0.003499565295399842
crag_4_TILE_2,0.008936528530443485,0.0025679157860374934,0,0.0026038609006973175
crag_4_TILE_25,0.0877648164577481,0.004630167615545167,0,0.0045881542866827146
crag_4_TILE_3,0.033029028702165175,0.0023695560710019197,0,0.0030608504889717476
crag_4_TILE_7,0.07285400581736097,0.005986360375679073,0,0.006224054236103711
crag_50_TILE_35,0.3636442806059492,0.023325847120845785,0,0.024771423088632036
crag_50_TILE_8,0.12165500775256809,0.0024426163395737943,0,0.0021153637181980057
crag_50_TILE_9,0.3115799301553254,0.005495993946971216,0,0.005302830425734318
crag_51_TILE_3,0.0017125014595927412,0.003660290318917642,0,0.003939201215656184
crag_52_TILE_19,0.3947707711699835,0.04716016750329195,0,0.05669824481983278
crag_52_TILE_3,0.16280192220472314,0.0009607784090020692,0,0.0012271240574424868
crag_52_TILE_5,0.04248504738480561,0.0017646025845068798,0,0.001848395577904657
crag_53_TILE_11,0.005329344746437353,0.0031214138706719538,0,0.0036924305133347337
crag_54_TILE_22,0.44043144964410674,0.40238367783490164,0,0.5555285793007843
crag_54_TILE_26,0.4344672302704571,0.498275322372084,0,0.6050864681912848
crag_54_TILE_34,0.27131247915792706,0.04920421125284673,0,0.042965352745091584
crag_54_TILE_7,0.08805211504048475,0.009348513289002137,0,0.0097705088969079
crag_55_TILE_17,0.012822660741471165,0.01657305152122087,0,0.015491032542773418
crag_55_TILE_7,0.07645476149886737,0.0003359489568379637,0,0.0003140538001576036
crag_56_TILE_35,0.11528799411695334,0.0019712310941619026,0,0.001839877863821432
crag_57_TILE_34,0.4514111512209503,0.012168123599841938,0,0.013717946209227899
crag_57_TILE_4,0.32549084622415614,0.007170570419952334,0,0.006104567496860947
crag_58_TILE_10,0.1450074463182781,0.00947600739578198,0,0.009113341937889199
crag_58_TILE_16,0.0847256886969583,0.010159471910610483,0,0.00848111278832671
crag_58_TILE_27,0.10988738519167711,0.004069705559633125,0,0.0043509470629056225
crag_58_TILE_28,0.07205684078298757,0.01776504993085718,0,0.017864573891523017
crag_59_TILE_0,0.22696935229418105,0.005688704656685903,0,0.007075658907262437
crag_59_TILE_17,0.22222209971097803,0.00265369283126544,0,0.003104928282256221
crag_59_TILE_21,0.24428569431174058,0.002666050578357815,0,0.0031183538393517746
crag_59_TILE_9,0.14404164249638735,0.0009823098613153045,0,0.0018356283555764285
crag_5_TILE_6,0.7657271528132883,0.015296490491839424,0,0.016710404919795904
crag_60_TILE_24,0.02441615295466089,0.003338208320872484,0,0.0028580895303646557
crag_60_TILE_35,0.6065638859089394,0.005046355691653626,0,0.009141130263072601
crag_62_TILE_21,0.19778364282909489,0.007960744310615418,0,0.012517178006363334
crag_63_TILE_10,0.38161396296977684,0.025482156556941523,0,0.03683899405975175
crag_63_TILE_16,0.1569949879310785,0.02086160384043596,0,0.024336179749955965
crag_63_TILE_17,0.07938122613564744,0.009431080319319725,0,0.01241433728674057
crag_6_TILE_13,0.28075316024017083,0.015969394780100413,0,0.015388864451100447
crag_6_TILE_7,0.1691351510839584,0.01317523642757041,0,0.012900294519462563
crag_7_TILE_0,0.03374476053538291,0.0017730184348381105,0,0.0018236603154326652
crag_7_TILE_11,0.46662202939809844,0.7455869284544485,0,0.9084561773559892
crag_7_TILE_29,0.3076256631701939,0.01838612543912079,0,0.020828026650161088
crag_8_TILE_17,0.023884583971563823,0.002325714107807977,0,0.0020612800353441815
dpath_10_TILE_0,0.047079076637150774,0.0025496165636543413,0,0.0023203046085551343
dpath_11_TILE_9,0.09221690421674922,0.03639290839550648,0,0.031641690317758174
dpath_12_TILE_38,0.34627143222187967,0.015716435644381677,0,0.02634077319795602
dpath_12_TILE_47,0.1462080360685,0.0028663525427552153,0,0.0038395210442267267
dpath_13_TILE_21,0.418000651701521,0.9999999999995605,0,0.9999999999996347
dpath_13_TILE_40,0.8957149171548564,0.017615791753407075,0,0.06426255850865634
dpath_15_TILE_9,0.10161693514029864,0.002312549721794365,0,0.00212451790249031
dpath_16_TILE_2,0.0,0.0004453185588778983,0,0.0008648525867919166
dpath_19_TILE_15,0.1026373734198362,0.011245882136658286,0,0.014669498296804027
dpath_19_TILE_9,0.1086042443703898,0.0024705681170632404,0,0.00194637184876203
dpath_20_TILE_4,0.016757172135322247,0.0011290864356914032,0,0.0010873734361813699
dpath_24_TILE_5,0.1067891336332059,0.005007415100852948,0,0.005260765638132825
dpath_26_TILE_0,0.049941055606660636,0.004936939398120579,0,0.005152529741750576
dpath_27_TILE_22,0.18923874229491722,0.006062333827945024,0,0.005433185629238964
dpath_27_TILE_32,0.04529579240203618,0.03914602857168162,0,0.045905886875799745
dpath_27_TILE_9,0.046000019646382784,0.0035922979885948288,0,0.003924139079586593
dpath_28_TILE_13,0.06875433508192359,0.004324917114585279,0,0.0038164725923639695
dpath_29_TILE_0,0.04056851149222319,0.016640469065451614,0,0.020089930356616763
dpath_2_TILE_13,0.9999999999071056,0.5512407217650336,0,0.7989836931752835
dpath_31_TILE_10,0.6715624056866379,0.6576261649451168,0,0.9975591971813434
dpath_32_TILE_5,0.08863447971609126,0.025240437834697003,0,0.028426810734802292
dpath_33_TILE_6,0.054749123426854306,0.004758703805458098,0,0.004642608733289456
dpath_35_TILE_35,0.0679908211758058,0.007487778738186862,0,0.004706461700707707
dpath_36_TILE_1,0.44463757504538315,0.025372703529883658,0,0.030694530352703957
dpath_37_TILE_1,0.0008566491467005909,0.003985316428942152,0,0.0028427147804563823
dpath_38_TILE_0,0.3270330729953188,0.00447881206434883,0,0.004943709598014358
dpath_39_TILE_3,0.10214973031222921,0.002222115564100841,0,0.0027611176211677505
dpath_42_TILE_2,0.09759874392453008,0.003797074808283565,0,0.0032758738635145666
dpath_44_TILE_1,0.1447239697510684,0.010701428129278332,0,0.011448817069339014
dpath_46_TILE_11,0.15510329803341022,0.0,0,0.0006554597427882534
dpath_46_TILE_18,0.117449320892108,0.0016457943681798266,0,0.0010879843156530152
dpath_46_TILE_34,0.10518048866925292,0.0037671634876453486,0,0.0031139206700738745
dpath_46_TILE_40,0.024538286734755426,0.0022271429036757042,0,0.0020244999170442274
dpath_47_TILE_0,0.15055522428698995,0.0025754655454494884,0,0.0029231035276661016
dpath_47_TILE_11,0.22924276537021743,0.0019277471179881304,0,0.0023611984288284043
dpath_47_TILE_16,0.28359220800315293,0.0027540229639248025,0,0.0025854867361455886
dpath_48_TILE_7,0.09721352389940804,0.0010472747318598648,0,0.0007813378780739685
dpath_49_TILE_1,0.3644549180852071,0.004434935212373767,0,0.004676875705428541
dpath_49_TILE_7,0.045641563810185574,0.005928688637683687,0,0.005194362576047604
dpath_4_TILE_15,0.07136975585442522,0.03355516872765931,0,0.051039640118415816
dpath_50_TILE_13,0.3558964832549569,0.00922667887534441,0,0.01270626917848346
dpath_51_TILE_13,0.06414980463945316,0.0012895717830061638,0,0.0011019578292985968
dpath_53_TILE_14,0.056391177745913706,0.02839070937380572,0,0.03377066435721818
dpath_54_TILE_7,0.0,0.0013192763267281995,0,0.001098438292866828
dpath_55_TILE_0,0.025655187019173617,0.012535352725102306,0,0.017387181411977787
dpath_55_TILE_21,0.18573500394420167,0.013546284989413834,0,0.02043365367336114
dpath_56_TILE_10,0.07010974416910787,0.005018730072812913,0,0.005344057703115026
dpath_56_TILE_3,0.04340995791900664,0.003340305549262782,0,0.0026295784521456187
dpath_56_TILE_7,0.03541911513388176,0.010605596998850143,0,0.014601996587000338
dpath_57_TILE_6,0.17121048837081965,0.012277307017046714,0,0.012301087221091427
dpath_5_TILE_13,0.1624978567910541,0.0016076789745677763,0,0.002273914921245262
dpath_5_TILE_7,0.7039491854642849,0.005366848832837241,0,0.00889359302552183
dpath_62_TILE_12,0.0742266037155613,0.0019402243794433398,0,0.0023443837325566727
dpath_62_TILE_24,0.04992451707581101,0.003349150571658664,0,0.003125545816901921
dpath_62_TILE_26,0.16710602641079791,0.00655295698631587,0,0.006463102478372713
dpath_62_TILE_27,0.0,0.010160884425537456,0,0.008021435442917875
dpath_62_TILE_33,0.11643033691181909,0.0030076008524972182,0,0.003016019832032417
dpath_62_TILE_36,0.014594937941095776,0.0031587695994239593,0,0.0030162169754470195
dpath_63_TILE_10,0.006782804171780082,0.0016884268950754457,0,0.0015355507164431961
dpath_63_TILE_5,0.24027086825068625,0.03109782919809224,0,0.02925149041440124
dpath_64_TILE_0,0.03315755630163092,0.0016894055767745263,0,0.0009299030704306347
dpath_66_TILE_25,0.01453029059443743,0.0038414304250920144,0,0.0032743615450656163
dpath_66_TILE_7,0.13098619327967503,0.004427133005212797,0,0.0046393406998137265
dpath_67_TILE_16,0.07671427418744899,0.010626185350660672,0,0.008896428730095718
dpath_6_TILE_3,0.20578523216303624,0.0025428398206175963,0,0.0023945957979798725
dpath_7_TILE_2,0.09929504873426992,0.00264318118059785,0,0.002049815447540965
dpath_7_TILE_3,0.046854717052372596,0.0012038819019485362,0,0.0008513746132988622
dpath_8_TILE_15,0.12074562831026082,0.011151324911123615,0,0.009205106277045091
dpath_8_TILE_18,0.17919759196374033,0.006926803957848269,0,0.007511580857779545
dpath_9_TILE_1,0.2354232771547198,0.015147857576019224,0,0.014484461895008287
glas_10_TILE_0,0.19953876857246064,0.0035707728821713506,1,0.00382920939185397
glas_10_TILE_1,0.06534829703941283,0.001144525061285531,1,0.0011220974963201
glas_10_TILE_2,0.04055858491277567,0.006613494239421286,1,0.005529396848189029
glas_10_TILE_4,0.08328116268732924,0.0005932299551513981,1,0.0006896163786841421
glas_10_TILE_5,0.059434272793388726,0.001318031183490357,1,0.0012054146435243609
glas_10_TILE_6,0.08731498540310395,0.003000186441843593,1,0.0025593770874918634
glas_11_TILE_0,0.0774128463618182,0.00175017935878275,1,0.00171937460094224
glas_11_TILE_1,0.03177961910596314,0.005237351729117514,1,0.0036446512880923356
glas_11_TILE_2,0.08582696749987352,0.0006942410214819216,1,0.0004354904939202268
glas_11_TILE_4,0.04083280339518807,0.0023310036381703225,1,0.0020600150563726163
glas_11_TILE_5,0.03383744289360196,0.003049676457906858,1,0.002827768895900612
glas_11_TILE_6,0.062243162623499756,0.00020680713576923514,1,0.00016943426324788426
glas_12_TILE_0,0.28410532159148594,0.006539248435651608,1,0.008059270337567242
glas_12_TILE_1,0.49322126645639397,0.025238511985140034,1,0.024385542833144785
glas_12_TILE_2,0.622617497551265,0.018954795128603166,1,0.019450888576326108
glas_12_TILE_4,0.09873959345934692,0.004127703630353779,1,0.003313412671451861
glas_12_TILE_5,0.09706258142463373,0.0033364388203592494,1,0.0024715036102118497
glas_12_TILE_6,0.09331832561351408,0.014803099229936369,1,0.012498625027829804
glas_13_TILE_0,0.43891407419512884,0.021107896218374042,1,0.021476592266669568
glas_13_TILE_1,0.11281055908418021,0.005471113157574184,1,0.004158762679244019
glas_13_TILE_2,0.09942687767598556,0.004726842592150819,1,0.004965009951217321
glas_13_TILE_4,0.5993925961131306,0.020615919745839987,1,0.021602247972325447
glas_13_TILE_5,0.12451504890509069,0.002270814457389089,1,0.0024276154925427815
glas_13_TILE_6,0.012835313869057544,0.003131629915718266,1,0.002770513347668931
glas_14_TILE_0,0.01577853175015716,0.0016726761488409139,1,0.0013307554974710475
glas_14_TILE_1,0.15225685391639965,0.005620161814343152,1,0.006712770369267331
glas_14_TILE_2,0.11013037349575877,0.011816014165675699,1,0.010063508312116415
glas_14_TILE_4,0.03184053505085796,0.0017568275530189911,1,0.0013761837507392238
glas_14_TILE_5,0.2874566993407207,0.00926809348827525,1,0.008592377303060674
glas_14_TILE_6,0.06767252914286735,0.0037218703991988037,1,0.003964025612706576
glas_15_TILE_0,0.09384606927703687,0.00010537236993107341,1,0.00023795554591286145
glas_15_TILE_1,0.09622535730344467,0.01593801450203867,1,0.014248070654382782
glas_15_TILE_2,0.026492777967637535,0.007338383419247272,1,0.005549521612314656
glas_15_TILE_4,0.0761425535432278,0.0028799459593712873,1,0.00242810364541482
glas_15_TILE_5,0.07203599120303636,0.008633036554967373,1,0.006855675986801753
glas_15_TILE_6,0.028138629035830885,0.003993311161638312,1,0.0034305308352069507
glas_16_TILE_0,0.0456595985215025,0.0038141260338088677,1,0.004086393822369191
glas_16_TILE_1,0.02727568317605504,0.00048444231837909004,1,0.0005196773325303645
glas_16_TILE_3,0.11705152475513102,0.0035314243052811914,1,0.004762084384535953
glas_16_TILE_4,0.1282822867723269,0.002061071186033075,1,0.0027777070254380418
glas_17_TILE_0,0.06231654084413499,0.005019798809893582,1,0.004218926881206438
glas_17_TILE_1,0.14474231572713978,0.0057116143506150035,1,0.005744965065066714
glas_17_TILE_2,0.07921502296292958,0.004950811889966302,1,0.004653552142877835
glas_17_TILE_4,0.07569538056245587,0.008319348327375808,1,0.007737227254917982
glas_17_TILE_5,0.012520241074241286,0.0042448169760398785,1,0.003048084883903725
glas_17_TILE_6,0.024442964807174793,0.00369437132210077,1,0.003489884276217242
glas_18_TILE_0,0.10068816126923884,0.006517501372814476,1,0.005277981448129806
glas_18_TILE_1,0.12160035058011716,0.005364137275476135,1,0.005458855330920812
glas_18_TILE_2,0.06344582857948912,0.005772205671193015,1,0.005284636491767522
glas_18_TILE_4,0.02971243316983335,0.006652165663937037,1,0.005508539117563822
glas_18_TILE_5,0.16461060389267823,0.0029850867822158855,1,0.003712142181824168
glas_18_TILE_6,0.07217267047185473,0.003461828795291818,1,0.0035584634850201113
glas_19_TILE_0,0.05157241722779755,0.0015238295034533693,1,0.0016458925671918394
glas_19_TILE_1,0.07773790252840658,0.004109789945116308,1,0.004012709367774736
glas_19_TILE_2,0.10053698901194787,0.0019249237501376343,1,0.0015208179950992357
glas_19_TILE_4,0.11308923034915173,0.005296107041856271,1,0.0067537357682620515
glas_19_TILE_5,0.13425388295666985,0.0037618698164573246,1,0.003757019687727397
glas_19_TILE_6,0.050145428512503365,0.002100192185656545,1,0.0029306101005786857
glas_1_TILE_0,0.15610937788192988,0.004220103053370418,1,0.004610086582188199
glas_1_TILE_1,0.007065576574904804,0.0021787603773480908,1,0.0017753106492344702
glas_1_TILE_2,0.09607367240173208,0.008633927265631407,1,0.008069402759503644
glas_1_TILE_4,0.008629348485066359,0.002405707051682135,1,0.002167284027996525
glas_1_TILE_5,0.056028211251352884,0.0025145086364430132,1,0.004536745312797482
glas_1_TILE_6,0.03348405577059423,0.0023663959651832704,1,0.0021687234926618154
glas_20_TILE_0,0.03855072056013,0.004344923772835146,1,0.0044526798712294716
glas_20_TILE_1,0.022377598546272564,0.003157811458771642,1,0.002841709124172134
glas_20_TILE_2,0.030822312097252856,0.0063932181669913825,1,0.005270245490548709
glas_20_TILE_4,0.025139939027239617,0.006840322288194469,1,0.0066025250241891304
glas_20_TILE_5,0.07069164327716199,0.002613726591838847,1,0.002765663094096243
glas_20_TILE_6,0.041972297194811665,0.0015921927562276524,1,0.0015279934920241099
glas_21_TILE_0,0.1799964407536722,0.003421957808174026,1,0.002813535845215325
glas_21_TILE_1,0.14357680738290465,0.007663766627986595,1,0.006558618988847239
glas_21_TILE_2,0.010350247836729215,0.003606253552653868,1,0.003234736269664557
glas_21_TILE_4,0.07187331730924891,0.0018930126820604519,1,0.001842308264172265
glas_21_TILE_5,0.0885744749387168,0.007105781556955666,1,0.0062013262163233525
glas_21_TILE_6,0.01688820277522612,0.0030150000564129037,1,0.0024427581218509314
glas_22_TILE_0,0.10820176099076673,0.004137145470109561,1,0.0038958973767132805
glas_22_TILE_1,0.010035261840460842,0.0033704844618333415,1,0.0032329715153561977
glas_22_TILE_2,0.036711507575056194,0.005170985461173037,1,0.00441372853692129
glas_22_TILE_4,0.3096155376591974,0.0034008628159409426,1,0.0035177839632887843
glas_22_TILE_5,0.07569795808462897,0.003447134191330003,1,0.0026056210446878613
glas_22_TILE_6,0.008216570103820622,0.004248155938868182,1,0.0035161015015717782
glas_23_TILE_0,0.33126036678599535,0.007348972419496272,1,0.006844876930047777
glas_23_TILE_1,0.07609419246651593,0.003927280635185172,1,0.0040267878226466205
glas_23_TILE_2,0.10846014237863136,0.001200250340059773,1,0.0018921951305166057
glas_23_TILE_4,0.05133490545943547,0.0011733826257240298,1,0.001995602381968487
glas_23_TILE_5,0.05189603133847217,0.002792503175487835,1,0.0027669902396381383
glas_23_TILE_6,0.02205256966273753,0.0009179917155735818,1,0.0024315161525677357
glas_24_TILE_0,0.05595842334245113,0.0019344265025825998,1,0.0021903457270495983
glas_24_TILE_1,0.0754770169820027,0.001966400565404768,1,0.001676986522420436
glas_24_TILE_3,0.14648125977674756,0.002943560040905131,1,0.0029634403623419662
glas_24_TILE_4,0.09327646488431739,0.0028832212261033986,1,0.004117783392166142
glas_25_TILE_0,0.059394921343296256,0.005221468874884874,1,0.005116230396009823
glas_25_TILE_1,0.059117670020165915,0.0,1,0.0
glas_25_TILE_2,0.012027542431893775,0.0024227217119294946,1,0.0022036040603254413
glas_25_TILE_4,0.018356256758724092,0.0035341912582263295,1,0.002894399397442569
glas_25_TILE_5,0.11565514921816832,0.0012517755916923296,1,0.0011043248677053777
glas_25_TILE_6,0.07715041865262437,0.003101555742908817,1,0.0037232226113534835
glas_26_TILE_0,0.03205849318682786,0.005718034003802788,1,0.0048442083925814335
glas_26_TILE_1,0.06622231601110595,0.004179029088313695,1,0.003325350578613852
glas_26_TILE_2,0.08513857110958248,0.001648359793397611,1,0.0020079768599121
glas_26_TILE_4,0.037558768210392085,0.0034120690827129925,1,0.0031949814057732943
glas_26_TILE_5,0.10489221088779181,0.0014197237984497255,1,0.0013890510663059053
glas_26_TILE_6,0.031507123530480484,0.0008753169802777363,1,0.0010347859042752138
glas_27_TILE_0,0.08411125777762216,0.002780760317178267,1,0.0031855098076608974
glas_27_TILE_1,0.018572499534012236,0.0027853558178151873,1,0.0026850216042736998
glas_27_TILE_2,0.035343546182263465,0.003978084382032575,1,0.004056608223289886
glas_27_TILE_4,0.026427411705906293,0.0013091076996683013,1,0.0027262365478732654
glas_27_TILE_5,0.02227761037891445,0.0013932582598464483,1,0.0015473995237316562
glas_27_TILE_6,0.0448623072116877,0.0,1,0.0008743287392586429
glas_28_TILE_0,0.2878942132784562,0.006298356567719164,1,0.006717481175648824
glas_28_TILE_1,0.015493435198759068,0.004520849209713308,1,0.0038492051174242553
glas_28_TILE_2,0.02422671787552417,0.007465281982988156,1,0.006150487681544728
glas_28_TILE_4,0.10770805797851576,0.0022533452251899742,1,0.0021829670517295495
glas_28_TILE_5,0.06686473714141476,0.007239556376014042,1,0.0073222906892074354
glas_28_TILE_6,0.12708346332478723,0.00487882234758539,1,0.0050428141032672
glas_29_TILE_0,0.01504665431577581,0.002813529561397745,1,0.0019271985370839034
glas_29_TILE_1,0.05745047813622839,0.001483378205994645,1,0.001611810401947725
glas_29_TILE_2,0.05448031756739639,0.001579781911665808,1,0.0015577777780410272
glas_29_TILE_4,0.13454396798066445,0.0027222911787224413,1,0.0022498019450068007
glas_29_TILE_5,0.11979516899662354,0.001899616481470728,1,0.0016702017630534048
glas_29_TILE_6,0.12718583368607553,0.0020686573348716224,1,0.002337468049543186
glas_2_TILE_0,0.02494470328088373,0.004164870026248752,1,0.004027792247621707
glas_2_TILE_1,0.021893710492572455,0.0039042762578201783,1,0.0037765689433458217
glas_2_TILE_2,0.024305818454758855,0.003974121608052846,1,0.0038982574640070073
glas_2_TILE_4,0.05544394240263864,0.006577373237443213,1,0.005125399301433972
glas_2_TILE_5,0.03300683564814718,0.004649841762627772,1,0.003875006928901947
glas_2_TILE_6,0.03132331289748504,0.007727252876874425,1,0.007809685270174879
glas_30_TILE_0,0.0757547121274921,0.0010013892657961005,1,0.000988322344047576
glas_30_TILE_1,0.07431658070575178,0.00212330691974906,1,0.0018937486557629617
glas_30_TILE_2,0.12825590393644914,0.005930134988979352,1,0.004645964234765331
glas_30_TILE_4,0.017124744849940542,0.0016455993822503164,1,0.0011672371378185738
glas_30_TILE_5,0.11033933753398122,0.003285288806886449,1,0.0026078805691252846
glas_30_TILE_6,0.20465228269630256,0.003932385948884524,1,0.0038600988122710475
glas_31_TILE_0,0.014115334031140169,0.003777609755210631,1,0.0034767764632469746
glas_31_TILE_1,0.028504107397853203,0.006407931810752852,1,0.006528537943355137
glas_31_TILE_2,0.1113702332495074,0.0027576343758958046,1,0.002447319125195431
glas_31_TILE_4,0.0,0.008695636717791886,1,0.008686605398856326
glas_31_TILE_5,0.030804597287474294,0.008557594437262134,1,0.008811810283691983
glas_31_TILE_6,0.09786524312498976,0.005606517890341261,1,0.006266295738093346
glas_32_TILE_0,0.06859833929902558,0.0037280195694944845,1,0.003741796787286385
glas_32_TILE_1,0.10428210976739502,0.003411781178619525,1,0.0031356374937819317
glas_32_TILE_2,0.06084242517799761,0.0026802083708750823,1,0.002114700038796628
glas_32_TILE_4,0.14074820814884192,0.005588027480382647,1,0.004830857690371897
glas_32_TILE_5,0.13697855814398016,0.0033333271352299692,1,0.003202515704213674
glas_32_TILE_6,0.07106109171819742,0.012995580296242506,1,0.012034039923254681
glas_33_TILE_0,0.09816244541008118,0.00343590082798516,1,0.002938394335837436
glas_33_TILE_1,0.11851809082932191,0.0051972727986983,1,0.004394441863591966
glas_33_TILE_2,0.18149869724737994,0.005661391583060328,1,0.0054510773093371994
glas_33_TILE_4,0.06100397563948668,0.004101372959594772,1,0.0033198808904455236
glas_33_TILE_5,0.04544465690339855,0.003764761737350375,1,0.0029733456886914954
