uq_map_name,dataset_name,noise_level,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 255}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 255}"
08248,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.20045474864308355,0.3866753546953943,0.5984570327361374,0.7471961186757489,0.0,0.0,0.27045632093119804,0.31504434814823834,0.36098705221437355,0.4487805623281877,0.2234239389120518,0.6574661763778182,0.5163409018974567,0.4200239552626489,0.3201066239523134,0.30004908030815364,0.24737486095656713,0.2023429640940742
08792,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.15918854277803532,0.41810762108499044,0.6054852116613937,0.7428055785922012,0.0,0.0,0.21497932606405398,0.26822141225825596,0.3024517712005709,0.4184159748604973,0.1665344341297922,0.7287661247218529,0.5585642402351071,0.38620830562186803,0.30855067575032263,0.3002779846725296,0.19498020488872125,0.1520756995112135
23669,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19148085324084094,0.5568223040087216,0.7370975384715268,0.8110093091195824,0.9029424029959571,0.0,0.2693482314318737,0.30705308267069525,0.3757202134794273,0.6318773857127425,0.2824340004540453,0.893203654907813,0.8618711983350081,0.5643703945975992,0.3773221753611239,0.3464559495511636,0.34778703973485875,0.14481391502815552
19777,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.25768838597557164,0.40667441108067665,0.5540548205531798,0.7204234854567679,0.0,0.0,0.3323805078341095,0.3791495520989452,0.43185046571697466,0.4707198834994649,0.33583881406138305,0.5823709371180311,0.4969800257683156,0.45446431305600987,0.4263547084155935,0.40118533864351075,0.3203010951240117,0.2605539269583787
18094,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.17304251973319348,0.3797764336192277,0.5906326828342184,0.7614002409348749,0.0,0.0,0.23224387763695528,0.24166719800255604,0.26199548365979913,0.3451415302493815,0.2379377344413041,0.5702877354107195,0.4069322659324456,0.30920369471713605,0.25153070602807437,0.23929602587618837,0.19354016366876642,0.17157852303747162
02584,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.1931709531404652,0.4755455760319754,0.6420269596132339,0.7991441941000097,0.9015277433054404,0.0,0.26786230293827484,0.29471510243529,0.35345361449633084,0.5404393763898063,0.2797173897532343,0.8860407631054358,0.7693046743174005,0.48929906404055856,0.3458292110621974,0.31587160009071674,0.32115808648594313,0.15930925395289577
10139,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.1680279648566405,0.44392298399396,0.6043911217298148,0.7518145957225746,0.0,0.0,0.23152185110427095,0.24274147091972617,0.2669421782158563,0.3770297121936934,0.24433440075658308,0.7133758063139721,0.5676546324249859,0.43331993648468836,0.2914549057190573,0.27747791741696953,0.3010022530939448,0.15955828463136223
03447,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.25049227565127374,0.5330908508913376,0.678301500999502,0.7657703795702067,0.9023377700861999,0.0,0.32428495032555704,0.37210125443081815,0.471177407927551,0.7069511799677278,0.32795043371259264,0.8703575147740706,0.7942498584448461,0.7442854266247271,0.4888041055835531,0.43642802845709755,0.2313742615156028,0.19023937792749906
19956,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18148298999320675,0.42221606210026086,0.6048526156687862,0.7480507911634634,0.0,0.0,0.23813641807232028,0.24940822309565852,0.27418753470629,0.3807720419983608,0.244915775071743,0.6578096399811758,0.49976739112739466,0.3577731217097604,0.2733089390002174,0.2577389251663873,0.3479456006425635,0.16724103239992646
05103,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2209108957596223,0.5958948973747937,0.7512764189357799,0.8154955582582645,0.9024862153851717,0.0,0.29687928022434834,0.3330018817949614,0.4162613074911082,0.718967235773953,0.3238072802407682,0.8878024830171743,0.8780809365664206,0.6805556391856511,0.4431059512845147,0.3949740782216465,0.34301277897378823,0.16980321687183236
02201,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18559638319126878,0.5403040274444652,0.6730679886603028,0.7702144413323745,0.9154207512403238,0.0,0.26145021632144033,0.30068756410947445,0.3625605189643989,0.600797357815884,0.28560727253369345,0.9047978568014449,0.8051576771227755,0.5672684498549169,0.3765756088083863,0.34023924456416155,0.2539159110298845,0.14620753244236337
03235,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2731878794187134,0.6133991499663201,0.7964234105537237,0.8624641010586985,0.9255935410564786,0.9583113867905146,0.33970927289569625,0.39400596738380833,0.5139393545530743,0.8483690567240656,0.3486531121289056,0.9628921043811516,0.9592354247385848,0.9016160503671216,0.5636263474026532,0.48701758218227154,0.31861729972381464,0.19740587781592367
22386,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.21021097058377344,0.5091967298214377,0.6775493322484696,0.8508681525117665,0.9261673811442318,0.9623177098553287,0.29419572154928275,0.3313294433503588,0.41374339283478506,0.6370336496750868,0.31249740945990295,0.9595440312808562,0.933969203156845,0.7238183416179836,0.49183612900752105,0.44278823436985987,0.2624166224672261,0.17133190015625366
19321,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18296632142821012,0.43042598467485854,0.6078276145964383,0.7507455972417068,0.0,0.0,0.24052312843268195,0.25310078493010185,0.28089099629873526,0.39784719210764,0.261144122511034,0.6463900756133256,0.4969089466047399,0.40001980628759165,0.2982262931417664,0.2742423055848419,0.2970158386672218,0.1784324116282528
17528,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2641486650576633,0.4310532391789989,0.5958621233405234,0.75145461252701,0.0,0.0,0.3598095581427578,0.4232869094741062,0.48285935212840086,0.5911917006780318,0.3697706564110362,0.7497384871089001,0.6842427280055393,0.601661758204584,0.5084840960609388,0.46478447466013395,0.3807819419296713,0.3173118384549807
10929,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18157623187538854,0.46552321559582793,0.6245833722641876,0.7424991371426161,0.0,0.0,0.24885007125155492,0.29830751413858503,0.3605295473853457,0.5360523535306578,0.24183926820842808,0.806784506299758,0.7290856750391919,0.5987321890021255,0.3765389372325974,0.34277674545350645,0.2659168434005563,0.18100038123229023
05592,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2741733513677598,0.6559916069135623,0.8498293168069126,0.8966612696446643,0.9290431645102172,0.9578611437652362,0.3656265457581934,0.429536667091006,0.5749264987645587,0.9112346148047116,0.3799157884503727,0.9712549497706087,0.9595691495805816,0.942280424024254,0.6233713467320551,0.5377005985490023,0.2915613121056738,0.17918170977173886
22053,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18649266851640164,0.4478039889111935,0.6278056742264225,0.7738294970454207,0.0,0.0,0.25245478788777836,0.2723401576687369,0.3158301908548909,0.4636367430865647,0.2631494628525629,0.7680987027418277,0.5364010383376089,0.42617867786231733,0.3121873713173293,0.2888786628717315,0.25882441261708894,0.16539324203852793
18280,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18484187873157568,0.40311042992293894,0.5917856723441016,0.7499713662109271,0.0,0.0,0.25245421676319707,0.2706807676008098,0.3018352288522315,0.41060985139678174,0.2484098787707632,0.7168523138074905,0.5787812284331655,0.4077414895443648,0.300129984161121,0.2753341321863168,0.30884323872496106,0.15159287208523856
13787,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.14930844792024273,0.40647083342163914,0.5964559334631673,0.7493923741355096,0.0,0.0,0.20689841484644975,0.257964753325206,0.291781013176699,0.3958239475217721,0.1762924032520453,0.7433579142115379,0.6222917498466191,0.4485187231127128,0.3068786430120319,0.28074302785514405,0.22418166359988503,0.1464943135311221
11349,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.1730863540055424,0.4327875383268917,0.6031169513354532,0.7399833919512419,0.0,0.0,0.2406764494480432,0.2772074965774896,0.3137452299873809,0.44664629753748575,0.18318331384210235,0.684516863466212,0.6007599168032439,0.4707099548466481,0.3466113961079774,0.3131396106313232,0.36032672567084334,0.16921693989291114
13923,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.12815430650020923,0.5633679875693735,0.717865163494734,0.7955420522371152,0.9080069922902125,0.0,0.1806645948072049,0.24930200665677701,0.3460506920313654,0.5659382489191915,0.1373771141165324,0.8782978720425975,0.8523424341969761,0.8272468154081585,0.6374979918288055,0.4980384797103043,0.3333635598351508,0.09579109134240756
13687,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.16649604900423334,0.4098247459558552,0.5855550206031208,0.7344393985304798,0.0,0.0,0.2242545230479671,0.25911952854685455,0.28990653379126197,0.390627124053657,0.21957870324998005,0.6058648048468389,0.4677592473711081,0.3492331623624132,0.2623087419850094,0.25483279724138974,0.23134681364007603,0.16687937396372365
02807,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2369214053201626,0.6423895336369494,0.8121274015306228,0.8612703354477605,0.9281663477731862,0.9521685578952215,0.3343770793082835,0.3924514655612888,0.5166143678636651,0.8645705364842773,0.32353438045295557,0.9504471729381937,0.9398642727495609,0.9169596939053651,0.5906955769881889,0.5186251683136086,0.26287783896041933,0.15012275938819591
10831,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18714271166086918,0.3891065659155429,0.594783228454264,0.7537011694424539,0.0,0.0,0.25460671912245364,0.29767942923175666,0.34916564150790036,0.4419199466372345,0.20875661190769884,0.7335298291699316,0.6131759879803712,0.42052957212157116,0.3345620052997028,0.3207337033579434,0.3757218754231093,0.1876305109072216
15923,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.3131564450588638,0.4434810743591185,0.6052747335560871,0.736240834874115,0.0,0.0,0.40106823695410176,0.45525804576642925,0.5073934375490289,0.6077011869794035,0.3587232691603511,0.744422675951098,0.7062845382757235,0.6206782578504311,0.5515600363947428,0.5120221995413098,0.4037298874049207,0.2944853574077881
17410,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19407159369838517,0.490077004840459,0.71452974986317,0.8321041359721881,0.9027405819083753,0.0,0.26569300722142253,0.29081557700761795,0.3477778599021654,0.5429263216073541,0.2780440209262812,0.8962630813691438,0.8765714439346337,0.5763518067457525,0.39019598672270545,0.35100349594164393,0.34009521542618787,0.16429047810337546
12062,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.1887301494130979,0.47356698105260725,0.64507320944354,0.7764009585427798,0.9117094300428406,0.0,0.2639961318866468,0.29739396215461883,0.3604551172069771,0.5497374793920031,0.27491142949932074,0.8695915476706196,0.7660750287920257,0.6168070041365636,0.4015246391274177,0.36403311682098133,0.2808734549396533,0.14859275024419444
05493,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2401678947880958,0.5737265445364865,0.7942009376612008,0.8716717120795374,0.9241751837267523,0.9543959139046126,0.3063215979918081,0.34643739863732115,0.43733273791428773,0.7378331879958392,0.3212898335828222,0.9516380963307272,0.9176105933121904,0.6555195140100455,0.42567680287572507,0.3826074850742445,0.34249791812238006,0.19278351440687583
04823,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.20698995175169366,0.5317120041318261,0.6685982768207627,0.7947138558251554,0.9130208319632706,0.0,0.28815405180982834,0.32388018227828513,0.4013803203008948,0.6414347790006808,0.3037711986591944,0.8915314064667205,0.8506761177992356,0.5877302871207422,0.3858661747982498,0.3472226935930628,0.3262689596783745,0.16414668132371044
19231,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.20628641709408502,0.6785148847008543,0.7899086150418886,0.8643363133102199,0.9215656760649559,0.9623493329779828,0.29261666207999726,0.3595591826591334,0.46095664452769664,0.8240725447915331,0.3155273381043405,0.9669657784074498,0.9454849435603211,0.8965099306776102,0.6071060576295677,0.5232187495961043,0.13773592866643292,0.12857759841430588
09560,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19389101684331295,0.43845118846510606,0.593937520081439,0.7469684164898848,0.0,0.0,0.25600519230314805,0.2736730842017212,0.3109512740031607,0.444897091962118,0.26521499613198785,0.6685205720790758,0.5845746544163893,0.4169828622731253,0.2998248036350756,0.2738690407043904,0.2597702130620193,0.1762860697911716
13582,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18623036516121821,0.4066926260856997,0.6106553296437093,0.7666986423972841,0.0,0.0,0.2556250967249201,0.3074961527855625,0.3527586665497536,0.4730944730194906,0.18775540350186906,0.8095114532562147,0.7315132685520156,0.5672850155229701,0.38766283825249404,0.35379827761712934,0.3261787199376081,0.18601510315060435
03784,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2519872108164183,0.6144634798097839,0.7603944303630239,0.8194429888325045,0.9107980021402516,0.0,0.34604461931248043,0.40266809401181297,0.5328111497547162,0.8239935522811243,0.36526395759503383,0.9161169082096289,0.8827557261945431,0.8352457723525885,0.5800307528115272,0.5047310114830661,0.2707012521475491,0.17142269195688942
13039,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.20355633489975486,0.4732806653039818,0.6171678627413949,0.7548034313550129,0.9069091325907687,0.0,0.27360824885779245,0.33188142434935886,0.4134801780970497,0.5864994291951889,0.24472646241609883,0.8354214010373101,0.7864354555856901,0.721697894576397,0.4924099162279953,0.4322398836483812,0.3542414878065377,0.18478681493780286
15802,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.12516144294709242,0.4909658633847751,0.666105164049983,0.7924019626098956,0.0,0.0,0.17592212663410323,0.24160884195441762,0.30577748795404164,0.48226882540476707,0.1599206897382588,0.8511615927837155,0.8272273655960629,0.7733205938887906,0.4631067633854588,0.34042983281640987,0.2709415732672685,0.09964621195279888
24642,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.21456088418739144,0.5613942426098427,0.7257042932701859,0.8394869464413559,0.9360439054380792,0.9609036256238979,0.3016578093202126,0.3493900462912972,0.444255877876614,0.7224257694097406,0.32253872881392415,0.9668586809152983,0.9559036392974894,0.9168169443009623,0.5737778637995313,0.4748041988081116,0.22102969062230074,0.1543861094699181
04343,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2050868324671849,0.5837374620218785,0.7437776049740557,0.8033348774860006,0.9181556062797578,0.0,0.2890075602587224,0.3316450150765603,0.4138240537843101,0.7095580056888843,0.3209439109181845,0.9296939343697254,0.8670839430293904,0.6641310861146352,0.4309334400126912,0.38377292990452644,0.3595022608795268,0.15559282929299995
13563,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.21365861082936155,0.41358418524703494,0.59371176052766,0.7569930821545603,0.0,0.0,0.29078567723036225,0.35387718382927885,0.4146312453843085,0.5077119970072165,0.21745828405427128,0.7821476208968795,0.667603858698646,0.5307150572960629,0.43357014644656316,0.42459898973140425,0.32862208737964127,0.21089826413442803
10647,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.1359234172182619,0.4221968386115801,0.6425190296460642,0.7353635126030961,0.0,0.0,0.18800825084199865,0.25359011455755753,0.3237579747812682,0.45616956127186015,0.141435657602354,0.7656379683512522,0.7353838538818213,0.6653258318973893,0.41032556813795174,0.37222714774788135,0.25825192687039245,0.125310781942837
00968,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2540950233006677,0.5356198027773772,0.7388574146218515,0.8424710766786712,0.9186055058168915,0.0,0.31960504970776016,0.36518630046738676,0.4679995907146162,0.7265908011186948,0.3577692147286964,0.9374251950341213,0.9063755349228414,0.6276995046990058,0.41597234266656535,0.3731492387922126,0.3210499847475904,0.2064369842490109
05413,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19807613400380672,0.5985589981296717,0.814225330635203,0.8637143815995417,0.9183859093809273,0.9535126385343669,0.2791329483830754,0.3227193645290577,0.3993026178755855,0.6989093714888525,0.30177349087333394,0.939651364926202,0.8971713421176274,0.6583206310371239,0.43191150018964436,0.38674136522382385,0.2448400088597827,0.1517185439248334
20724,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.2073134510694364,0.5618382742672388,0.7649888175964439,0.8672945832180703,0.9213273968489332,0.9567174735856073,0.28923171640619594,0.32653145208425033,0.40583891852558945,0.6829770236985815,0.30009261216496297,0.9420286459752879,0.9165704723680919,0.771171112358428,0.4763308903853223,0.4199957225824919,0.21660794437056663,0.15275825937258267
10363,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.16966808412253093,0.4214343410306997,0.5897020142898133,0.754543295051672,0.0,0.0,0.23446362407124072,0.24751318757218654,0.2764662842340989,0.39451663999937575,0.24654208543772155,0.6948339079980821,0.46308022813315247,0.35986333875534443,0.2785190120955741,0.26773811023077393,0.3096499380794584,0.15889390358706865
23364,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.22178723052462573,0.5133951465564742,0.6516495923008091,0.7670859086572036,0.0,0.0,0.3058453650315494,0.34677018474866617,0.43184265590278703,0.6502857227974851,0.2907320024722932,0.8306483141743364,0.7935691505154889,0.7255294512939685,0.4781349124761399,0.4194752186954065,0.24910629743423393,0.140851875250581
14263,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19991787795106902,0.4455468726247216,0.595374593326261,0.7542290508655983,0.9000163916704065,0.0,0.2638920669406694,0.2967131619738118,0.34460208064336884,0.4893069354138584,0.21875131081247226,0.7118543299380896,0.6442646654977261,0.48317457534615443,0.3574229088515908,0.3289173511630333,0.26110236909899925,0.19542737418664635
13053,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.23209003516487003,0.44951615614421914,0.6093128306828504,0.7556013275578098,0.0,0.0,0.3110701449852915,0.36965854910418716,0.44741954150321717,0.5918855582092973,0.24559074170905268,0.8118528258345886,0.7518235984715532,0.6481622303576696,0.4747904149521798,0.4077799384771651,0.3543055294237364,0.2344451749204685
03912,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.21074358181100944,0.5540611687045339,0.7515399611634529,0.8058321215090927,0.9163079375123162,0.0,0.29204905043328894,0.3303847754442678,0.41218825081062005,0.6880899648580762,0.3112888934124511,0.9031649835195243,0.8591709064692986,0.649558476164662,0.422858858113556,0.37673069351766497,0.17910251071442684,0.1638227665011116
14124,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18782241311711786,0.465370515098472,0.6457379092108304,0.7694585221299609,0.0,0.0,0.25791534871778116,0.29727910218999315,0.3530701234881698,0.527302475901805,0.2140408831971848,0.8719105581954064,0.8194334946700661,0.6919174980610673,0.4310585018364377,0.34771691854638587,0.31364282535064036,0.19054580230343227
03529,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.23021731198077722,0.5560673194954161,0.6780618639246367,0.7651753411288295,0.0,0.0,0.3158582030207701,0.3734948150204088,0.48178171748145,0.719586341256907,0.2944673704641659,0.857839910407968,0.8459220731536429,0.8067398063866322,0.5235599265186078,0.4479170602029817,0.26192452964235724,0.1633387187918051
21920,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.22797911651427796,0.43655708599730286,0.5782853774291079,0.7285336630097045,0.0,0.0,0.2834627701543964,0.3135932874471091,0.378947567435792,0.5168013879626824,0.2989051533667884,0.6609736897648808,0.6118254278416374,0.4562031257743997,0.3950823447116688,0.35671431982419594,0.27808750268335913,0.2050539682196457
07585,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.21945369825669322,0.4970172894546311,0.7424979979272651,0.8890637509800049,0.9437676082729674,0.9594659998972154,0.2752586888762941,0.30104816648845933,0.3594600177732627,0.5646046786608824,0.30591010633543425,0.965571382683321,0.8003417079012025,0.49982332398371204,0.35067505113701036,0.31619945567010693,0.2662277991853631,0.19855557436433877
14199,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.14300732439641328,0.39156356665407477,0.5635147637939544,0.7414377267877338,0.0,0.0,0.1905195209188405,0.23900601905439067,0.2924072322635722,0.3917355041022697,0.153193005780717,0.5792972751780417,0.4868766483591029,0.387503020244334,0.3290425783356135,0.3113417070469518,0.24734849474080448,0.13549585103235914
12419,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.18714205341876405,0.39531508201070503,0.5854269454315921,0.7434046058035328,0.0,0.0,0.2582732132881208,0.322118525844758,0.3832022484293612,0.47672352580282057,0.20590630486547903,0.644858545390786,0.5565993959922296,0.47562632279188427,0.39066309512021247,0.3857533235481578,0.2702513636842888,0.1843685067601441
17119,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.22505400640362158,0.4096943830462558,0.5749342193426642,0.7567225633794756,0.0,0.0,0.26569309655879775,0.2862985599139911,0.3299009680210439,0.4437255851163121,0.2811492639744133,0.7437494035658523,0.6272522203733566,0.43706251104131977,0.3406453418805714,0.3135331801273182,0.27833171939767926,0.21916483640381582
10078,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.1628838944037193,0.44433559044108356,0.6092260744661958,0.7743204482114919,0.0,0.0,0.22947697145787893,0.27035568903193957,0.31364669116096827,0.47021073448339484,0.25309304860603365,0.7897473139448644,0.5470296872701694,0.4579716888628599,0.2953788815486548,0.27425957177395754,0.2622535397580826,0.14292034536815146
14818,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.19331914602470454,0.6523192906084049,0.7842958930211174,0.8377041698691887,0.9101364646152313,0.0,0.271215436356235,0.313125707188981,0.384139422758508,0.6990603681383328,0.30675522671668526,0.9206514574985647,0.8971909794336068,0.674091266540524,0.4356134120818278,0.3889777090213127,0.3611465482843651,0.14149695424346964
10965,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.15665133232764683,0.38392462944710015,0.5865689451443855,0.7345915375829314,0.0,0.0,0.21516568511001538,0.260257977401808,0.3000733951509862,0.3964483485652073,0.20481278278159323,0.6427889800178072,0.4822121077242155,0.3172737162899574,0.28983022483474014,0.2762275568465848,0.2431044987843052,0.15120028057998913
10110,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.21364659178794035,0.44922666087481616,0.6341180160908175,0.7873989999254655,0.0,0.0,0.2824637090792189,0.3116022280771369,0.37153509371980575,0.5331470517197257,0.23308218835490263,0.8635742940016924,0.8205858915706686,0.6726632081020653,0.4291562670045893,0.35609793608690876,0.2451824689565044,0.19425141921973335
00174,joint_noise_gta_semantic_cityscapes_dropout_pu_0_00,0_00,0.24836770619778442,0.47618211047682063,0.5535964286701376,0.761078407435085,0.0,0.0,0.348083472894966,0.42221115987570373,0.5119595739207733,0.5799720442033932,0.3089690481052036,0.8027712386259452,0.6714410558650076,0.5652459152057203,0.5326143063628537,0.4983401126160061,0.36154270236542874,0.24471828273558624
