,moran,entropy,eds
0574_02,0.00030078510325889593,0.2338210969571204,0.7754912846250026
0574_03,8.293167391124423e-05,0.19171740415579208,0.8987147544719088
0603_00,0.00039537850816178413,0.24212590632007333,0.8548707193135984
0618_00,0.00010647398291952088,0.23171264668810077,0.8341568225375092
0622_01,0.012030355675499548,0.19133483924213565,0.7799883162289818
0622_02,0.00040367201672969965,0.20131475329126802,0.7254664968948169
0623_00,0.015970498064282364,0.332468905768565,0.7751436279810102
0638_00,0.06595885876132047,0.0,0.4926790984406086
0644_00,0.13316719683563424,0.5426619469618332,0.921726224187805
0644_01,0.05315120309020409,0.19749873947763819,0.7669334391610756
0644_02,0.07866011099130853,0.3547892985001504,0.8845883256550281
0653_00,0.05668435087788733,0.2649170457402326,0.7936521744998182
0653_01,0.026925057432472654,0.2957283027483941,0.8583586844700216
0653_02,0.05015055971725752,0.25598425364804206,0.7958449867116602
0653_03,0.07863504680324492,0.5792369272819561,0.9725734554519142
0673_00,0.0009940858091982002,0.3055841604228737,0.8690585450000559
0692_00,0.0005159834046057816,0.16805085090780364,0.8567639895907166
0699_01,0.011534777855042267,0.20022928290414227,0.7113194970765963
0699_02,0.00015883503563577433,0.24769989092547665,0.8553547631455853
0715_00,0.007975659315049954,0.1356105418478947,0.6321979737320979
0720_00,0.007093913316738006,0.23242771593399836,0.7870979867092089
0729_00,0.003690370671948143,0.30419499177377407,0.8387030850697167
0734_00,0.001985916611367233,0.20553648949785464,0.7898544785275079
0734_04,0.014697359046238426,0.15604645499497183,0.7804562325418454
0740_00,0.00012108889623392395,0.2897863015225851,0.8794129302961682
0743_00,0.00017315068442152364,0.23420831790909086,0.8206914503663952
0743_02,0.0005894616812618564,0.19024766351763683,0.8426026417222392
0743_04,0.09494586737892542,0.49355204567091193,0.9535718033003703
0743_05,0.0010727583678978004,0.0,0.6921873917874037
0780_01,0.030214432272536187,0.27897387650136785,0.7656187878666727
0786_01,0.008811187729860703,0.22728839561283484,0.7813336165159046
0788_00,0.0011324493323567747,0.1692723007754772,0.7509920453441025
0788_01,0.0023002627384471064,0.21114116687970672,0.844611908281257
0790_00,0.10653694428763397,0.4184424721066851,0.8743148254069053
0794_00,0.013596437262130051,0.1322023221298293,0.8406133893417178
0806_01,0.003147578192028798,0.3235551527785831,0.9118803501646033
0806_04,0.005549192807791185,0.3416665354585237,0.8747631759738151
0812_02,0.0001867406798039786,0.12646352902347058,0.7488107700255091
0812_03,0.00859330194404804,0.30240306844589215,0.8855254767454307
0812_05,0.00022279986714026547,0.24444028026376205,0.8819138874206067
0818_01,0.0027051408900717155,0.18280350586527946,0.7116184299363749
0834_01,0.0017088134591353263,0.12496089881688546,0.7442065914840851
0845_01,0.0060283685665607255,0.0,0.6213370015857381
0845_02,0.0035580888765841304,0.3556743456604979,0.9013634050520486
0856_00,0.002584890742171981,0.14613596683938374,0.6846355941510371
0860_00,0.005134302100902955,0.30285758459389844,0.8528145440576907
0922_05,7.79969003856492e-05,0.22562668293040022,0.7502572567303815
0923_01,0.013116229331950864,0.1952274341594336,0.6810699580019138
0926_00,0.004660746111376763,0.3530813142717643,0.9664342795454678
0929_01,2.4751630839350498e-05,0.17033484461246232,0.8372548182077904
0932_00,1.6558178561722936e-05,0.22929901307547687,0.8742235013854477
0943_00,0.011133978141352294,0.295179564888173,0.8075841919209062
0946_04,0.0012637360757181337,0.0,0.7097468718545797
0950_00,0.0011904271292862124,0.22696558436084627,0.8010174352844834
0950_01,0.0002289866368609986,0.33086658147934783,0.9217882380682465
0969_05,0.017080949408685098,0.43609552053743506,0.7995191586016712
0981_03,0.0013663236263667237,0.0,0.00040809295813046037
0982_00,0.00013113090938566963,0.20210450833905805,0.7064231607879714
0982_01,0.0001300995675557854,0.19418814711585067,0.8537219688934415
0994_01,0.0009108314115112451,0.18299819612900114,0.7554969215839256
1000_01,0.0001998853209606704,0.19109481917558385,0.8511685584799216
1000_04,0.0001549659499868909,0.15277711653270712,0.792735592173976
1000_05,0.02400700420240262,0.3074179570116701,0.8306134098003458
1000_06,0.0003422529201079658,0.15000551546462856,0.7914645396195928
1000_07,0.0002553302899224792,0.2306397766239478,0.9120640464001456
1007_02,0.0007240406135657769,0.1281857235236271,0.6819020005405261
1014_03,0.016971273746749494,0.11748196712616028,0.7398384592141176
1014_04,0.060840809330015344,0.2911475529429551,0.8683906689741457
