,moran,entropy,eds
crag_16_TILE_2,0.3489280942607021,0.29719519771928626,0.6392879304044652
crag_16_TILE_16,0.3384944075523406,0.31412850887038385,0.6923309754992522
crag_16_TILE_20,0.33409807619229437,0.3144375539547659,0.7133138630210857
crag_16_TILE_30,0.33731684999335215,0.3169542422766212,0.6891123453188542
crag_41_TILE_12,0.3306563471011461,0.2921054417326334,0.682278424879153
crag_41_TILE_25,0.3378596077162359,0.30321030218943723,0.6776660468949692
crag_41_TILE_34,0.3283396606966686,0.2982343584000287,0.648301886016758
crag_40_TILE_14,0.32826225155890687,0.32224450765880075,0.7115550718744603
crag_40_TILE_15,0.3310252772887518,0.3294368507376288,0.7255218166810479
crag_40_TILE_21,0.3317363382151091,0.31562729209205465,0.6934186757953167
crag_40_TILE_26,0.31699467682463794,0.3253095020293668,0.7330605681005041
crag_46_TILE_2,0.3483055978492658,0.3074390005706893,0.668831642432384
crag_46_TILE_16,0.3343353169419873,0.3096467228488051,0.6968470708734091
crag_46_TILE_22,0.3105537844534486,0.32784501989436243,0.7373329466124393
crag_46_TILE_24,0.3060519138023461,0.3417656499119601,0.7775389523972824
crag_52_TILE_3,0.2940776360218662,0.3412245275264234,0.7758145610963084
crag_52_TILE_5,0.2777552640935875,0.34261444184214834,0.7814695490897777
crag_52_TILE_7,0.3790325965264917,0.15094202132724463,0.39007031062432596
crag_52_TILE_15,0.3128381451734009,0.3576700651317697,0.7742593899628203
crag_52_TILE_19,0.36195767080963165,0.12598866619964186,0.33437009140631024
crag_52_TILE_26,0.31671130228521716,0.34602707677365996,0.7639464029532669
crag_4_TILE_0,0.3341633436728974,0.3197371232206634,0.6912601707572964
crag_4_TILE_2,0.32951675304096983,0.3101364496579036,0.6744982693247275
crag_4_TILE_3,0.3284551268248907,0.3057156328791369,0.6753926992022051
crag_4_TILE_7,0.30633301773209326,0.3120444469432708,0.7075548176540308
crag_4_TILE_25,0.30531734650691755,0.3170157568767707,0.7136335238279624
crag_4_TILE_28,0.30630349582263916,0.30322244567195245,0.6954595036704319
crag_55_TILE_6,0.30168093219339287,0.3349586618976588,0.7704845846187311
crag_55_TILE_7,0.2892406495081752,0.3239677023366791,0.760347010751029
crag_55_TILE_17,0.2776420259625895,0.3071502368828119,0.7300559714683699
crag_10_TILE_8,0.34041730229308215,0.2894301551024018,0.6142140228672864
crag_10_TILE_34,0.3166661103446075,0.3179220322833484,0.6978811878250548
crag_25_TILE_1,0.34096400199061483,0.27216265066657913,0.6059107031366011
crag_25_TILE_5,0.34225620403550533,0.28195814092538357,0.6392622515153468
crag_25_TILE_7,0.34663594768071365,0.2839498799129337,0.665081008769751
crag_25_TILE_16,0.35284835510742696,0.2847251266255315,0.6053582167707157
crag_25_TILE_29,0.406531115056284,0.0014138491761028328,0.005580529297756815
crag_7_TILE_0,0.2798300703401009,0.33566949472424024,0.7695220592216904
crag_7_TILE_11,0.4133822238469882,0.028789983651452383,0.13035743800556646
crag_7_TILE_26,0.2964625805715049,0.3422742764221386,0.7691611938104901
crag_7_TILE_29,0.3344924273283082,0.20921853344575,0.5265872439146317
crag_7_TILE_33,0.2668120403090713,0.3425651123485416,0.7706454358897037
crag_18_TILE_13,0.32620600011203915,0.30138779135546284,0.6491151114647771
crag_18_TILE_14,0.32841049783083265,0.3086735801776215,0.6441899880184935
crag_18_TILE_20,0.3261091391870231,0.30564129073358115,0.6545340415046094
crag_18_TILE_23,0.3261756813173031,0.30427027380572885,0.6533904873822906
crag_18_TILE_30,0.32765438757997933,0.30954417374000076,0.693703494911594
consep_9_TILE_0,0.34044829671279925,0.2782422350229374,0.6695909619537294
consep_9_TILE_1,0.345871443843141,0.16373134986059007,0.48528175110855365
consep_9_TILE_2,0.32469439944288764,0.3483778433883593,0.7702088807140328
crag_27_TILE_0,0.2914344902260329,0.3437320800927471,0.7766384114261136
crag_42_TILE_4,0.3541334001493515,0.29893175310071873,0.6735437645253681
crag_3_TILE_2,0.3281864739295173,0.30049172253668904,0.6667639931643097
crag_3_TILE_4,0.32453981636427304,0.2992393909475829,0.6375511601491872
crag_3_TILE_7,0.33947649809674146,0.29998437363357294,0.6284289388541147
crag_3_TILE_19,0.3344824769474405,0.29474449635880406,0.6372559046276289
crag_3_TILE_23,0.32889202228815834,0.30082631881510796,0.619433561769643
crag_3_TILE_28,0.32867033201417994,0.31180235267936357,0.6639128373499996
crag_14_TILE_3,0.2798482910268417,0.3132455557322014,0.7575258469380669
crag_14_TILE_4,0.28037056107387226,0.3226242338171152,0.7473885342375045
crag_14_TILE_7,0.3033528961667694,0.3309300722558599,0.7269877808928464
crag_14_TILE_28,0.2913439756761628,0.3315275634432636,0.7411437588859922
crag_14_TILE_33,0.2902685420628889,0.3383145807672825,0.7558864680369061
crag_2_TILE_4,0.3646674868179118,0.2753069914127501,0.5993056910950837
crag_2_TILE_21,0.26480918345048815,0.3238783017718215,0.7671584751127588
crag_2_TILE_35,0.2972674685404769,0.32798055208480287,0.7588007410909374
crag_59_TILE_0,0.3360240670618505,0.291185230951783,0.6272245898276464
crag_59_TILE_9,0.33676575544364495,0.29602139774808994,0.6444145668278601
crag_59_TILE_16,0.3470741783081326,0.29104050711124213,0.6342346683139816
crag_59_TILE_17,0.34337260700673256,0.2967640252019392,0.6083674328236947
crag_59_TILE_21,0.336313154199115,0.2896041659120604,0.6345461342384274
crag_59_TILE_22,0.3444136961631881,0.29087193706312814,0.6328381924135057
crag_36_TILE_19,0.34889277628132315,0.276113692373862,0.6294318819895283
crag_36_TILE_30,0.34926662832750954,0.2787495480625104,0.5912556303572081
crag_36_TILE_33,0.3400813331000632,0.32146707376315176,0.6914627977668037
crag_54_TILE_7,0.33653041020129904,0.31044859898340105,0.6529112694157461
crag_54_TILE_15,0.31942528720529484,0.09926385013791508,0.35860162915083194
crag_54_TILE_16,0.3023087385528965,0.02908404670743392,0.16800751247980297
crag_54_TILE_22,0.33344682217880695,0.06819118857485977,0.25165532539009233
crag_54_TILE_26,0.30692916793174735,0.0359733672055146,0.23266339700363026
crag_54_TILE_34,0.38517045608060935,0.17838515630560942,0.45167647488502877
crag_49_TILE_11,0.2999828483876402,0.31204576825144403,0.7429299165258361
crag_49_TILE_12,0.28867367023629403,0.3330068267797449,0.7614671673686715
crag_13_TILE_7,0.341845411729467,0.2899250041035549,0.6314543000083227
crag_13_TILE_10,0.32997592366768935,0.3120739357677953,0.7004859774037144
crag_13_TILE_11,0.34012583524062634,0.3110685893660062,0.6888324589825962
crag_13_TILE_35,0.34823743209434754,0.30694323134699725,0.691108035882148
crag_44_TILE_23,0.32896388904670465,0.3056960454036775,0.6960461039246948
crag_44_TILE_31,0.3404167567444448,0.29548940813608804,0.6317326382358234
crag_38_TILE_2,0.33271714040104283,0.32954807758352267,0.7559569320693795
crag_38_TILE_11,0.3585000623731015,0.2828332010858427,0.6308095572600184
crag_38_TILE_20,0.355704750779974,0.3122737006199625,0.6903763362644137
crag_38_TILE_26,0.34233261405879206,0.3175111039564342,0.7176978124520523
crag_53_TILE_11,0.29345076733406444,0.3320962949006276,0.7447065012348609
crag_53_TILE_30,0.3115174314692524,0.28198421630187265,0.6420550932511121
crag_6_TILE_7,0.34031402310761166,0.2868922418685875,0.5749166282355742
crag_6_TILE_13,0.32997332456768264,0.2857572727957393,0.6069323649553041
crag_26_TILE_17,0.2629418053781056,0.3129270246264737,0.7436180829664983
crag_26_TILE_23,0.2869478016941975,0.322315268161022,0.745833718316681
crag_20_TILE_15,0.282682788452285,0.34306786793854754,0.782026728989872
crag_20_TILE_17,0.26034430797317804,0.34002910208525394,0.7844790107508006
crag_58_TILE_10,0.3656437351271461,0.2952288980115125,0.6850783616027093
crag_58_TILE_16,0.3508789271259124,0.31687209802060246,0.680803622504445
crag_58_TILE_27,0.31432299907832334,0.29903359075199815,0.7125338199060988
crag_58_TILE_28,0.33468060864729215,0.3125924740470494,0.6830098042801489
crag_58_TILE_32,0.3617902177025589,0.2833213118020949,0.6065685750147344
consep_12_TILE_0,0.3369059417236198,0.23803230158583957,0.6167358995613074
crag_24_TILE_19,0.3260550010223123,0.3375251757353992,0.7493068075629519
crag_24_TILE_20,0.3307933258291891,0.3234050549856135,0.707932098534171
crag_24_TILE_21,0.32160469552848414,0.32237880820432113,0.725067093617819
crag_15_TILE_26,0.2332968156389681,0.3474193646410727,0.7696954683289166
crag_34_TILE_5,0.313513113844341,0.32466648169353113,0.7382334170782301
crag_34_TILE_15,0.3127485722234167,0.31318205203758254,0.7327169206697238
crag_34_TILE_17,0.2969083624588519,0.33668427503496073,0.7680707115867875
crag_34_TILE_23,0.29352313545421505,0.3458095932796389,0.7744547610216116
crag_64_TILE_8,0.3428349589994267,0.32110997328323987,0.7469142821762808
crag_64_TILE_20,0.3299326384505748,0.3205356732114466,0.6743235488532725
crag_64_TILE_35,0.33904785497489337,0.30773038606329306,0.6165213926536306
crag_17_TILE_14,0.2863582254201704,0.3307667628215123,0.7636058036831833
crag_17_TILE_18,0.32040127849596206,0.34109320083630934,0.733801578627398
crag_17_TILE_21,0.30266035714560596,0.3287066892528736,0.7602186403989404
crag_17_TILE_22,0.2951623918979263,0.3360936911634894,0.769547897100545
crag_17_TILE_29,0.30335127738356665,0.32520423469823123,0.7488466617072964
crag_17_TILE_32,0.3134469332381169,0.31814706762470746,0.7267565653994973
crag_39_TILE_4,0.2950092576568219,0.3354336465457138,0.7445251203463422
crag_39_TILE_7,0.3198391891095444,0.3364746951346601,0.7422475957892026
crag_39_TILE_15,0.2737935060146155,0.3332360992109308,0.7742158903372477
crag_39_TILE_22,0.27470397260059914,0.3505554440689577,0.7806217456547637
crag_39_TILE_33,0.2957215520897835,0.3375562941592453,0.7598594901758853
crag_39_TILE_34,0.296052096623159,0.3439104046244961,0.7730591006366591
crag_33_TILE_21,0.31294428375533556,0.3421928611070121,0.7659017976498521
crag_33_TILE_22,0.34836193770890755,0.28367880579633964,0.5618998565907282
crag_33_TILE_32,0.3623217083619989,0.25550276663933114,0.43852378360406047
crag_43_TILE_18,0.32911998211039956,0.28006547424861844,0.6725177263870733
crag_43_TILE_23,0.3486810634159143,0.25069247211930223,0.6266928426215654
crag_43_TILE_26,0.42418115372786125,0.0012796247273386024,0.004992204074857311
crag_43_TILE_30,0.3469187746699324,0.2640535929268322,0.6144451960514321
crag_43_TILE_34,0.34228477103888333,0.2770448991226381,0.6731898325696117
crag_19_TILE_4,0.41500230488199896,0.0,0.003664840405964396
crag_19_TILE_11,0.2967342826010197,0.345253760811209,0.770676633379387
crag_19_TILE_29,0.29731698152976643,0.3553437016038587,0.7892853319699866
crag_19_TILE_31,0.3167607930166649,0.3169474667779239,0.7262211021924382
crag_61_TILE_5,0.31173117698039965,0.3496168752471323,0.7600370983642981
crag_56_TILE_0,0.33677159217104463,0.2885133713101001,0.656199962123042
crag_56_TILE_6,0.4453874549874042,0.0026160492499651814,0.009846973185697033
crag_56_TILE_11,0.4538373911716824,0.008053452540377405,0.020462938370348197
crag_56_TILE_15,0.37383764816584036,0.2280968261340192,0.544206608700259
crag_56_TILE_22,0.2431214896865479,0.353453035421872,0.8143127893439589
crag_56_TILE_35,0.27027936638652456,0.3278141687260063,0.759868629602674
crag_11_TILE_10,0.24377270060796144,0.3468660862259218,0.7929189402225197
crag_11_TILE_35,0.30041897636642906,0.3387376719418179,0.7556178120804075
crag_28_TILE_3,0.3088545457111925,0.3204208274570353,0.7243825988138257
crag_28_TILE_18,0.34718411673636734,0.29290422946589306,0.6785170662958315
crag_28_TILE_25,0.3523008481963486,0.28731505745637687,0.6382477454766543
crag_28_TILE_26,0.33086356812563184,0.3071768282029727,0.6872286985124793
crag_28_TILE_30,0.2883101701266973,0.05652779345520798,0.30741419772113554
crag_32_TILE_6,0.3120409070198133,0.315308859883275,0.709321090312563
crag_32_TILE_14,0.37762330172162234,0.20965780180165017,0.5245450203792429
crag_32_TILE_35,0.2432796069970264,0.35737901198276,0.7986795030683022
crag_23_TILE_10,0.2826641860306074,0.36447803147360075,0.7984609041735996
crag_23_TILE_13,0.31705765758068705,0.3143913772890649,0.7266264185846887
crag_23_TILE_19,0.33685833735375004,0.2995952640132343,0.6831768130157349
crag_23_TILE_21,0.3353729376130492,0.2996925670034223,0.6789080519771283
crag_23_TILE_28,0.3262756286034811,0.3027404852382283,0.6760589765391413
crag_23_TILE_33,0.3422539020500341,0.309398630069061,0.6741404477443527
crag_23_TILE_34,0.3252849037871704,0.30644999786607785,0.6965222884899345
consep_4_TILE_1,0.321574777364077,0.3062505507824009,0.698345125253233
crag_5_TILE_6,0.26204036192494967,0.3376480640301817,0.7928867609085287
crag_5_TILE_17,0.3071909096731585,0.3018923906493132,0.6975036601357046
crag_5_TILE_33,0.3605686384301523,0.33548930716545994,0.7085673206296003
crag_9_TILE_2,0.33492550670860055,0.31481842140581817,0.6962666596594428
crag_9_TILE_16,0.28523427664224105,0.31480129063523515,0.7214206694698266
crag_1_TILE_17,0.2790998151823149,0.3327770494444116,0.7498563519600806
crag_1_TILE_19,0.3365248192219445,0.31171009870064004,0.6993248277280055
crag_1_TILE_20,0.3487966701689192,0.31481788764628216,0.6802882567427709
crag_1_TILE_25,0.32773520477404544,0.3232329101832862,0.7212687571280693
crag_8_TILE_17,0.33061501406319665,0.32310722664655495,0.6934309888338959
crag_8_TILE_35,0.32621500016346605,0.2980869694206478,0.6764869981701339
crag_62_TILE_21,0.3329065627124398,0.317882903816571,0.714813896203535
crag_62_TILE_22,0.3101545513027276,0.2917864436884797,0.6468936550853233
crag_50_TILE_8,0.3040419263330284,0.28739522182088467,0.6760429934559737
crag_50_TILE_9,0.35083771092090504,0.29233601530850056,0.6289714982655905
crag_50_TILE_19,0.3555885771118615,0.2960704493515926,0.6185471153319742
crag_50_TILE_35,0.35597140669559946,0.2851875434858486,0.5973599934363631
crag_60_TILE_3,0.3702653553807869,0.29750638651590366,0.5847129549577309
crag_60_TILE_24,0.3022100085149376,0.33893941116685816,0.7604023224881845
crag_60_TILE_33,0.2874920381203249,0.3302515697872033,0.7521452979891969
crag_60_TILE_35,0.25062118341772244,0.3548896856933456,0.7783627454160517
dpath_38_TILE_0,0.31112055721786674,0.3402783699321962,0.7124409246674753
pannuke_25_TILE_3,0.31715335807518724,0.32777342493697254,0.7199617293989231
dpath_14_TILE_13,0.292064904317334,0.31600621189305367,0.7393543863582706
dpath_14_TILE_15,0.4131346335770399,0.0,0.03276270985175588
dpath_43_TILE_4,0.3204063924530718,0.29449496193142477,0.6813176952517226
dpath_43_TILE_5,0.3163060033969273,0.3101886744999859,0.6857810669569225
dpath_5_TILE_7,0.23139233174745305,0.38757055882081237,0.8415609847380281
dpath_5_TILE_13,0.29159137121956885,0.34547002796852366,0.7649916742622107
dpath_3_TILE_9,0.290353029188537,0.3330689589572548,0.7483897095146974
dpath_3_TILE_16,0.29832913502364494,0.3260360984594105,0.7407238662270698
dpath_3_TILE_22,0.32509063987717174,0.3141594141129996,0.7039104831978888
dpath_62_TILE_5,0.2845244812740681,0.3457644291306385,0.7736498666466386
dpath_62_TILE_12,0.2840502171489092,0.33435686064832637,0.7773255305036283
dpath_62_TILE_24,0.31627383878643095,0.3100798137985844,0.7132514854426197
dpath_62_TILE_25,0.3133554364640153,0.30541028253810654,0.6949476182794067
dpath_62_TILE_26,0.27962880510898735,0.31668116690356163,0.7321494584707212
dpath_62_TILE_27,0.3008614652296152,0.32096533611065825,0.7411986877907503
dpath_62_TILE_33,0.2888462675699271,0.357080986612558,0.7817964507148475
dpath_62_TILE_36,0.32176336470933486,0.30801706788569405,0.7127249122072213
pannuke_15_TILE_0,0.29144037593710964,0.3196785906981705,0.7382521882858332
dpath_41_TILE_0,0.31148867374379374,0.3292532156102706,0.7583941788796347
dpath_32_TILE_5,0.2894971884213513,0.2950050836582596,0.6998474815784755
dpath_65_TILE_8,0.3096417625926134,0.2961266671332997,0.706177178753065
dpath_30_TILE_3,0.27256449116571374,0.3181117034737105,0.7470527830112282
dpath_30_TILE_6,0.31396890638892716,0.3019409439536943,0.7034088928036127
dpath_30_TILE_8,0.3206911130047596,0.3281391205849728,0.7355034429137253
dpath_30_TILE_14,0.2934834618363428,0.3401349781289678,0.7567005838102636
dpath_30_TILE_16,0.3332645306570753,0.2893911287624311,0.5796678814383937
dpath_22_TILE_18,0.2868619189469311,0.3123157120818774,0.7057666020224023
dpath_10_TILE_0,0.31339192742718036,0.2901839455138377,0.6652142353181636
dpath_26_TILE_0,0.2854312952672553,0.3149598782400638,0.7138906117867742
dpath_26_TILE_13,0.311123766364255,0.29595303263516903,0.6419977161775823
pannuke_10_TILE_0,0.29840373968598943,0.3635522345453597,0.7889730233162373
dpath_36_TILE_1,0.32064405893439907,0.34673516520763403,0.7910412038213621
dpath_53_TILE_14,0.31903554693691194,0.3190540663754814,0.7297093726406958
dpath_4_TILE_9,0.33214162564368716,0.36502283829712406,0.7117722847330397
dpath_4_TILE_15,0.3156390655923173,0.3344189120941243,0.7264432614445107
dpath_4_TILE_16,0.2812493031483132,0.3318891996530037,0.7615748511445137
dpath_4_TILE_21,0.3110021556557706,0.31321617352299586,0.7196530632848073
dpath_27_TILE_9,0.2821021190869503,0.3381708757351242,0.7599596144690179
dpath_27_TILE_22,0.2644812806908271,0.36555900691108684,0.8081811180020118
dpath_27_TILE_25,0.29348580504085203,0.30896134788962437,0.7355110999298583
dpath_27_TILE_32,0.31462265800581746,0.31919168203555737,0.6807739059813367
dpath_27_TILE_35,0.2958235944635677,0.30512834707741315,0.7215721306952481
dpath_27_TILE_40,0.28158060074170954,0.31451545009063603,0.746498932082612
dpath_11_TILE_9,0.2596973705750727,0.3521441949817431,0.7776323622959321
dpath_11_TILE_15,0.33512273405293647,0.31504826482854925,0.7035134580542493
dpath_46_TILE_10,0.2830532818115997,0.32600102765302824,0.7459193076110011
dpath_46_TILE_11,0.2718466758215689,0.3288749281123844,0.7504370761509273
dpath_46_TILE_18,0.27644324512919594,0.33835311297621173,0.7622003639218
dpath_46_TILE_34,0.28203288419534506,0.33632675761822545,0.7522235856998069
dpath_46_TILE_40,0.3294462752906192,0.3446832029058951,0.7324092024116677
dpath_46_TILE_44,0.34665874731782664,0.2947360713401144,0.6265922454937685
dpath_39_TILE_3,0.3344706361414498,0.30763234973485976,0.6883401935569748
dpath_39_TILE_13,0.34060260453282154,0.3112125789238738,0.6910640426020288
dpath_13_TILE_10,0.3303455755586493,0.30345070909028343,0.7145142144884933
dpath_13_TILE_15,0.32249673988411653,0.3293745340716977,0.731232232550916
dpath_13_TILE_21,0.4055339978857347,0.06950038119371045,0.21202459217652178
dpath_13_TILE_40,0.3496384722297737,0.3284334609235335,0.6748855634512961
dpath_42_TILE_2,0.2889720527171969,0.33067207598713333,0.7490388135531145
dpath_42_TILE_4,0.2910888357262075,0.32159528707672996,0.7527857076212734
dpath_42_TILE_14,0.30506897384059456,0.33317313195341675,0.7409661931401686
dpath_42_TILE_18,0.27113094143727595,0.3362078341997749,0.7548307436710566
dpath_66_TILE_2,0.25487037711540167,0.3656797975211928,0.8260955501445212
dpath_66_TILE_7,0.24761395616808352,0.35223578590414656,0.795705327201776
dpath_66_TILE_21,0.26844622784353167,0.3523886690089867,0.7773615798576671
dpath_66_TILE_25,0.2844353748785168,0.32873748928626584,0.7475695265329422
dpath_50_TILE_2,0.25736647998882306,0.37139886364922864,0.820862111442038
dpath_50_TILE_13,0.37889470007174453,0.2799900016220627,0.6112603316213253
dpath_57_TILE_6,0.3497442369382172,0.30569790677495257,0.6787574738752742
dpath_31_TILE_1,0.34348208974611083,0.31157846673172723,0.6704519538202786
dpath_31_TILE_9,0.24903751797814436,0.34354616238295105,0.7851617033521641
dpath_31_TILE_10,0.4553199091377347,0.03646377324498795,0.08870991492750326
dpath_31_TILE_14,0.2651439731605922,0.3568616114847524,0.7833106238781036
dpath_31_TILE_22,0.28788513162382956,0.3147711818059719,0.735129731989032
dpath_15_TILE_9,0.274759045514841,0.348517085640254,0.7671137985601004
dpath_18_TILE_15,0.29487453958504656,0.32382546021874775,0.7714202161307565
dpath_60_TILE_7,0.33274588189368565,0.317816917120739,0.6002134592409458
dpath_60_TILE_20,0.2531332020922838,0.3531993084790913,0.7961185257398293
dpath_49_TILE_1,0.24784889460827594,0.3687712921928565,0.8180253045443326
dpath_49_TILE_7,0.2787090769218237,0.3212486001643213,0.7417574938365751
dpath_49_TILE_13,0.2502672125305672,0.3561501087838206,0.7963055418781592
dpath_1_TILE_8,0.3098272002990337,0.3415178342961109,0.7731665210280864
dpath_2_TILE_4,0.3045710096897933,0.33804740956578716,0.7646581932540656
dpath_2_TILE_13,0.14155480967066247,0.010576086675823522,0.07993455400185988
dpath_35_TILE_12,0.3058186630831722,0.33217332950524403,0.7693624339712347
dpath_35_TILE_19,0.3190136516466575,0.32770906449648635,0.7162281684010643
dpath_35_TILE_20,0.31097644252668255,0.3583937760615944,0.787556103120656
dpath_35_TILE_24,0.3192397464175285,0.3333641540236183,0.7434896168748258
dpath_35_TILE_35,0.312833851107295,0.3340294440704874,0.7475045861134462
dpath_56_TILE_3,0.2840425016010951,0.3181673978068965,0.7373789331700265
dpath_56_TILE_7,0.32082965583882095,0.32126138506532476,0.7427016265962654
dpath_56_TILE_10,0.2638119939119161,0.34111323211657346,0.7762954649590669
dpath_20_TILE_4,0.3179245799420093,0.3185525834662502,0.7196711345106828
dpath_20_TILE_39,0.31344831054005795,0.3469528870631693,0.7657395598747634
dpath_64_TILE_0,0.3111400322100335,0.3375919008180905,0.7390871938155011
dpath_64_TILE_5,0.40822184683284957,0.0903041060661493,0.320218418811734
dpath_19_TILE_9,0.2793663434820911,0.31453712307759557,0.747232903983692
dpath_19_TILE_10,0.27093024311025604,0.3265557841072795,0.7651016042102045
dpath_19_TILE_11,0.31662580749505465,0.2537388160855608,0.4941057744151132
dpath_19_TILE_15,0.3001340160576714,0.33711706957244764,0.7240357103872146
dpath_69_TILE_25,0.28652196842780786,0.3401341960989404,0.7486667523326338
dpath_44_TILE_1,0.25431376946004053,0.3521011343554742,0.8027265445447291
dpath_47_TILE_0,0.2384067805790716,0.34866441783315366,0.8127400216282945
dpath_47_TILE_11,0.2649360984333232,0.3230669641956198,0.7477890476707542
dpath_47_TILE_16,0.302781516930448,0.31405417317569034,0.7046923690218523
dpath_9_TILE_1,0.2995573214191953,0.318724065687896,0.7156369734725126
dpath_23_TILE_7,0.3134914062667856,0.313338632755981,0.6927179975337997
dpath_33_TILE_6,0.31024466986651056,0.33669910753249976,0.7421575992213713
dpath_33_TILE_12,0.26888156654262135,0.3310833267610154,0.7624022032919329
dpath_29_TILE_0,0.2863466655404453,0.3198052578322297,0.7217290377891082
dpath_29_TILE_14,0.283986986702975,0.31953276578879525,0.7119538655703975
dpath_68_TILE_3,0.25624340584640853,0.3415267792387063,0.7676520041046097
dpath_67_TILE_16,0.26147167633802804,0.34213421469763583,0.763282163336063
dpath_6_TILE_3,0.2577082728045124,0.35151146835180813,0.7780757502647714
dpath_6_TILE_10,0.2975828104160314,0.3010692206004563,0.7101379454073311
dpath_21_TILE_6,0.28324888369991447,0.3338194806209011,0.7631825628214669
dpath_21_TILE_8,0.2998080918141304,0.32288276872076077,0.7476092724848634
dpath_17_TILE_0,0.30849303996853616,0.3004072106221625,0.7014056472821637
dpath_17_TILE_4,0.3174657035425311,0.30814550420048487,0.6981503431696687
dpath_12_TILE_7,0.3251178021994985,0.2917504786703677,0.6677709831306934
dpath_12_TILE_27,0.3484747665441803,0.3003542611063723,0.6560883399394775
dpath_12_TILE_38,0.34524661811452956,0.2557094715013773,0.6178779772587529
dpath_12_TILE_47,0.2869154027992192,0.332412861446232,0.7346162672346792
pannuke_27_TILE_3,0.2791651447550909,0.3523126300192224,0.8001113417454188
dpath_37_TILE_1,0.30714670659612914,0.30510397258135896,0.7152101296902099
pannuke_2_TILE_2,0.32235606480852,0.29929754393803093,0.6840512010698615
dpath_51_TILE_4,0.3012910692428708,0.3308950346160193,0.7374821897746473
dpath_51_TILE_13,0.28733415330126133,0.3387437201768151,0.7684232675359951
dpath_7_TILE_2,0.27385995096071963,0.3435009678506876,0.7860483618935635
dpath_7_TILE_3,0.29396341862468434,0.3382326382013799,0.7600589518733084
dpath_48_TILE_7,0.26933280750802163,0.33664884193937783,0.7785956497109076
dpath_48_TILE_16,0.33653083173459386,0.32934203253163596,0.716216200553921
dpath_8_TILE_14,0.2932808181284176,0.32138902026819827,0.733213820241394
