Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.07784431137724551,0.2574384996954065,0.011654592019450648,0.2574384996954065,0.011654592019450648,0.1990144052184545,0.013463378324422504,0.19409472990658255,0.005001697279847708,0.1862459020354809,0.015748281190354783,0.18957551478788787,0.007911191717780727,0.1990144052184545,0.013463378324422504,0.1990144052184545,0.013463378324422504,0.1990144052184545,0.013463378324422504,0.19833066486395323,0.012672437393691317,0.19833066486395323,0.012672437393691317,0.1990144052184545,0.013463378324422504
0.08383233532934131,0.2609448985063604,0.01281188911232719,0.2609448985063604,0.01281188911232719,0.20119676126965452,0.011373162983774167,0.19446248720799172,0.005732966546245583,0.18953035896023115,0.012232047134557524,0.19000269554577723,0.006073773331278151,0.20119676126965452,0.011373162983774167,0.20119676126965452,0.011373162983774167,0.20119676126965452,0.011373162983774167,0.19938958808779716,0.009122390269443977,0.19938958808779716,0.009122390269443977,0.20119676126965452,0.011373162983774167
0.08982035928143713,0.2568055166552464,0.013370043956941125,0.2568055166552464,0.013370043956941125,0.19821744933724403,0.009764450051039009,0.19334179031706994,0.004950188356378316,0.1911136803527673,0.012659843388527776,0.1891906145465618,0.0034974788039213132,0.19821744933724403,0.009764450051039009,0.19821744933724403,0.009764450051039009,0.19821744933724403,0.009764450051039009,0.1976800796886285,0.009067474699899368,0.19821744933724403,0.009764450051039009,0.19821744933724403,0.009764450051039009
0.09580838323353294,0.25370598130393773,0.013340988564016784,0.25370598130393773,0.013340988564016784,0.19840842857956886,0.008205349133539876,0.19079520283932133,0.002688363764623283,0.19247494669010243,0.0119039075241536,0.18791239767357662,0.00348171105660907,0.19840842857956886,0.008205349133539876,0.19840842857956886,0.008205349133539876,0.19840842857956886,0.008205349133539876,0.19840842857956886,0.008205349133539876,0.19840842857956886,0.008205349133539876,0.19840842857956886,0.008205349133539876
0.10179640718562874,0.24788574578569217,0.012845673210594676,0.24788574578569217,0.012845673210594676,0.2000388483352521,0.00725900554732392,0.18924017516630037,0.0035723685755644657,0.1923312294278659,0.010371853270370738,0.18706234714148195,0.004541976873480247,0.2000388483352521,0.00725900554732392,0.2000388483352521,0.00725900554732392,0.2000388483352521,0.00725900554732392,0.2000388483352521,0.00725900554732392,0.2000388483352521,0.00725900554732392,0.2000388483352521,0.00725900554732392
0.10778443113772455,0.2426463608733482,0.011620823872101251,0.2426463608733482,0.011620823872101251,0.2000304998623,0.005481056379158092,0.18935361522294228,0.0030778798934410693,0.1931088281174501,0.011936921867558325,0.18789371019458562,0.0029573957236808824,0.2000304998623,0.005481056379158092,0.2000304998623,0.005481056379158092,0.2000304998623,0.005481056379158092,0.2000304998623,0.005481056379158092,0.2000304998623,0.005481056379158092,0.2000304998623,0.005481056379158092
0.11377245508982035,0.2385700079367349,0.010841266439107414,0.2385700079367349,0.010841266439107414,0.1996083606622721,0.0068922125241893985,0.19272418385301543,0.0096846176766752,0.19225131726840086,0.012082027530566978,0.18575295456560384,0.0017661917908052115,0.1996083606622721,0.0068922125241893985,0.1996083606622721,0.0068922125241893985,0.1996083606622721,0.0068922125241893985,0.1996083606622721,0.0068922125241893985,0.1996083606622721,0.0068922125241893985,0.1996083606622721,0.0068922125241893985
0.11976047904191617,0.24101660889573395,0.0063929539658730975,0.24101660889573395,0.0063929539658730975,0.19833722673356532,0.008495532114565697,0.19208723866114658,0.008411511652757572,0.1915710158025225,0.010939498728584315,0.1848304959761347,0.001175225616884446,0.19833722673356532,0.008495532114565697,0.19833722673356532,0.008495532114565697,0.19833722673356532,0.008495532114565697,0.19884942192584276,0.007879392718096304,0.1981345608830452,0.00822521169939147,0.19833722673356532,0.008495532114565697
0.12574850299401197,0.2371407886080089,0.006838221941950546,0.2371407886080089,0.006838221941950546,0.19676344185358002,0.008545336050835562,0.19339830335229632,0.004312637877895278,0.19293677554066693,0.010501885764477616,0.18482038992878538,0.0011880513235661997,0.19676344185358002,0.008545336050835562,0.19676344185358002,0.008545336050835562,0.19676344185358002,0.008545336050835562,0.19614003616429512,0.008403914412234426,0.19644175150564738,0.008099484984774908,0.19676344185358002,0.008545336050835562
0.1317365269461078,0.23251372393728656,0.0062114577545995505,0.23251372393728656,0.0062114577545995505,0.19550098394128407,0.009714533810405055,0.19312801372332425,0.0031224480838187296,0.19180453570108072,0.009010487540789784,0.18372379460817664,0.0014612285752263292,0.19550098394128407,0.009714533810405055,0.19550098394128407,0.009714533810405055,0.19550098394128407,0.009714533810405055,0.19475357590073888,0.00871281655653064,0.19537815756418486,0.009545079168886387,0.19550098394128407,0.009714533810405055
0.1377245508982036,0.23183479698617823,0.007384187011495361,0.23183479698617823,0.007384187011495361,0.19500358742864238,0.008855117622405838,0.19313309733287334,0.0011586289819107878,0.1905355442828242,0.00795261510838054,0.18399427054715176,0.0024608742165400698,0.19500358742864238,0.008855117622405838,0.19500358742864238,0.008855117622405838,0.19500358742864238,0.008855117622405838,0.19488610132880835,0.008690666316992437,0.19504181619571603,0.008908976076170071,0.19504181619571603,0.008908976076170071
0.1437125748502994,0.2312343287048861,0.0067186090239804395,0.2312343287048861,0.0067186090239804395,0.19409107059861222,0.007993446106180278,0.19074982884229116,0.0032992077668278254,0.1891521542565897,0.007166836656649699,0.18384174556804156,0.002505995623273545,0.19409107059861222,0.007993446106180278,0.19409107059861222,0.007993446106180278,0.19409107059861222,0.007993446106180278,0.19409107059861222,0.007993446106180278,0.19409107059861222,0.007993446106180278,0.19409107059861222,0.007993446106180278
0.1497005988023952,0.22792900774627922,0.007025239864197298,0.22792900774627922,0.007025239864197298,0.1935643573105335,0.007744534636195575,0.19310071879731758,0.0022558388533983733,0.18987905980398256,0.007414417886279339,0.18418317623458758,0.004439289627045641,0.1935643573105335,0.007744534636195575,0.1935643573105335,0.007744534636195575,0.1935643573105335,0.007744534636195575,0.19421639308333397,0.008730231718925396,0.19421639308333397,0.008730231718925396,0.1935643573105335,0.007744534636195575
0.15568862275449102,0.22498245111021858,0.007459119504307473,0.22498245111021858,0.007459119504307473,0.19296310498164249,0.008340547428276673,0.19166813494514798,0.0019124393959616638,0.19028528857355315,0.007904950514126596,0.18587366870841684,0.00587113575628208,0.19296310498164249,0.008340547428276673,0.19296310498164249,0.008340547428276673,0.19296310498164249,0.008340547428276673,0.19296310498164249,0.008340547428276673,0.19296310498164249,0.008340547428276673,0.19296310498164249,0.008340547428276673
0.16167664670658682,0.22412515904202504,0.0064668647203143005,0.22412515904202504,0.0064668647203143005,0.19665270774728724,0.01029714636653966,0.19286537584824065,0.002380209882827179,0.19317135069933203,0.010927019047757763,0.1846848200167242,0.007580349945673717,0.19665270774728724,0.01029714636653966,0.19665270774728724,0.01029714636653966,0.19665270774728724,0.01029714636653966,0.19452190882077924,0.006611313453363943,0.19665270774728724,0.01029714636653966,0.19665270774728724,0.01029714636653966
0.16766467065868262,0.22325404430739582,0.0057950447607687285,0.22325404430739582,0.0057950447607687285,0.19716920543994226,0.009744209129991133,0.19143420161812436,0.0022219836376923064,0.19141672376454588,0.009213683154066893,0.1849342277156025,0.006139968426218259,0.19716920543994226,0.009744209129991133,0.19716920543994226,0.009744209129991133,0.19716920543994226,0.009744209129991133,0.19688010388719185,0.009971354617016226,0.19712894423199553,0.009675922098658729,0.19716920543994226,0.009744209129991133
0.17365269461077845,0.2200542955884132,0.0052057905912493065,0.2200542955884132,0.0052057905912493065,0.19757625653312122,0.009503908232607128,0.18963076492193442,0.0024894431492484817,0.19096517565007182,0.01029631520299997,0.18505634805916413,0.0063705694571001064,0.19757625653312122,0.009503908232607128,0.19757625653312122,0.009503908232607128,0.19757625653312122,0.009503908232607128,0.1963798330518706,0.00981548799082247,0.1973179234512921,0.009061639261991208,0.19757625653312122,0.009503908232607128
0.17964071856287425,0.21728790206834672,0.005782525620944469,0.21728790206834672,0.005782525620944469,0.19716727249324323,0.009280876397813078,0.18882584382469456,0.0021860678795763465,0.19040318944801887,0.009210080432522314,0.18439503552414432,0.007303091792729486,0.19716727249324323,0.009280876397813078,0.19716727249324323,0.009280876397813078,0.19716727249324323,0.009280876397813078,0.19664207125703495,0.009676724237184327,0.19716727249324323,0.009280876397813078,0.19716727249324323,0.009280876397813078
0.18562874251497005,0.2163496324191651,0.005271923208481583,0.2163496324191651,0.005271923208481583,0.19610448253731577,0.008864121440667498,0.19012480129998538,0.003070415672591445,0.1895801319029703,0.008840002749816802,0.1841280008001501,0.007724309042434656,0.19610448253731577,0.008864121440667498,0.19610448253731577,0.008864121440667498,0.19610448253731577,0.008864121440667498,0.19587795905047847,0.0092839434523925,0.19621819317821534,0.009059232869239583,0.19610448253731577,0.008864121440667498
0.19161676646706588,0.21561718758312054,0.0054594581603948965,0.21561718758312054,0.0054594581603948965,0.19605609704740345,0.008178821141161313,0.18887628937955014,0.00271826830015578,0.18945176179598397,0.009278858210220923,0.18364920127111442,0.00741249095673089,0.19605609704740345,0.008178821141161313,0.19605609704740345,0.008178821141161313,0.19605609704740345,0.008178821141161313,0.1948995232814923,0.008938545429189646,0.1960687265964225,0.008200529432608855,0.19605609704740345,0.008178821141161313
0.19760479041916168,0.21461141338063913,0.005143578674280903,0.21461141338063913,0.005143578674280903,0.19696499316981345,0.0070382657146308755,0.18715120160557103,0.003172224207843802,0.18904764380193118,0.00980688386036027,0.1844447328525032,0.007255858665015644,0.19696499316981345,0.0070382657146308755,0.19696499316981345,0.0070382657146308755,0.19696499316981345,0.0070382657146308755,0.19564798564621896,0.008002194741088198,0.19696499316981345,0.0070382657146308755,0.19696499316981345,0.0070382657146308755
0.20359281437125748,0.21360860406147208,0.00463302714915667,0.21360860406147208,0.00463302714915667,0.19693068130051386,0.006582331497071026,0.18924600830959049,0.003721747213772212,0.1877382752467312,0.009005601390325774,0.18638506862959836,0.006619483296377799,0.19693068130051386,0.006582331497071026,0.19693068130051386,0.006582331497071026,0.19693068130051386,0.006582331497071026,0.19431462905862754,0.007615068495559607,0.19693068130051386,0.006582331497071026,0.19693068130051386,0.006582331497071026
0.20958083832335328,0.21332452438239538,0.004314360265697296,0.21332452438239538,0.004314360265697296,0.19712900583233156,0.006917871598958109,0.1886691984587482,0.0041616633295934275,0.18603254047532877,0.00837108307222551,0.1853380860443728,0.006638891730711513,0.19712900583233156,0.006917871598958109,0.19712900583233156,0.006917871598958109,0.19712900583233156,0.006917871598958109,0.1937134941773755,0.007381606419295167,0.1964531897434167,0.005819361040947977,0.19712900583233156,0.006917871598958109
0.2155688622754491,0.2128510861398859,0.004434239757246,0.2128510861398859,0.004434239757246,0.19693466327670545,0.0064634846942617594,0.1872833997476846,0.005894619397786739,0.18529954154251352,0.007576333396212872,0.18613078079622608,0.005312717027001774,0.19693466327670545,0.0064634846942617594,0.19693466327670545,0.0064634846942617594,0.19693466327670545,0.0064634846942617594,0.19495519943949247,0.006231751191506953,0.19678594875666827,0.006215386779143154,0.19693466327670545,0.0064634846942617594
0.2215568862275449,0.21177404879818895,0.004392776113063584,0.21177404879818895,0.004392776113063584,0.1972184764170969,0.007389844268001118,0.18582675286342165,0.005903478293258022,0.18539664701365674,0.008823306969929558,0.1853255994912152,0.005878806398335418,0.1972184764170969,0.007389844268001118,0.1972184764170969,0.007389844268001118,0.1972184764170969,0.007389844268001118,0.1956201682018267,0.006784139372525712,0.19635631395755587,0.006125355170355728,0.1972184764170969,0.007389844268001118
0.2275449101796407,0.20977173963757723,0.0038551301794279855,0.20977173963757723,0.0038551301794279855,0.19722204782853003,0.0069015030813030995,0.18503786420057478,0.005344646213989253,0.18430811188003998,0.008798510692616134,0.18569045858087857,0.005343580803195014,0.19722204782853003,0.0069015030813030995,0.19722204782853003,0.0069015030813030995,0.19722204782853003,0.0069015030813030995,0.1954000449102176,0.005755240146940758,0.19727935240064798,0.006885348673454458,0.19722204782853003,0.0069015030813030995
0.23353293413173654,0.2084115474508741,0.005002524310239185,0.2084115474508741,0.005002524310239185,0.19728909289607635,0.00811648730173815,0.18402417436337623,0.005287082412122466,0.18307680001434606,0.007877682926892686,0.18606363049038094,0.005052697554210777,0.19728909289607635,0.00811648730173815,0.19728909289607635,0.00811648730173815,0.19728909289607635,0.00811648730173815,0.19559934716194102,0.006568829349242591,0.19807559719834572,0.009357720319212583,0.19728909289607635,0.00811648730173815
0.23952095808383234,0.20771283817011865,0.004825074862817885,0.20771283817011865,0.004825074862817885,0.19710023580119013,0.008059954665129973,0.18331091601867228,0.0049367816253097175,0.1836817875349273,0.009581777812978805,0.18497925685275302,0.00559111098557662,0.19710023580119013,0.008059954665129973,0.19710023580119013,0.008059954665129973,0.19710023580119013,0.008059954665129973,0.19523206278681754,0.0060865762233232625,0.19839802449569105,0.01009305398429876,0.19710023580119013,0.008059954665129973
0.24550898203592814,0.20653122865663068,0.004013641911894243,0.20653122865663068,0.004013641911894243,0.1981538781305639,0.01009979020699254,0.18322771426471995,0.0047918704980511135,0.1865164204992778,0.008796490119454348,0.18448356173500555,0.0060162836343156875,0.1981538781305639,0.01009979020699254,0.1981538781305639,0.01009979020699254,0.1981538781305639,0.01009979020699254,0.19524821866212821,0.006705015885564294,0.19854352259781305,0.010712671258376643,0.1981538781305639,0.01009979020699254
0.25149700598802394,0.2054947229944879,0.004056421931019572,0.2054947229944879,0.004056421931019572,0.1985559794342234,0.010638573897381076,0.18269001038390253,0.0041501593688709265,0.18578143588577709,0.008267119464484558,0.1852545061452505,0.00634591054531795,0.1985559794342234,0.010638573897381076,0.1985559794342234,0.010638573897381076,0.1985559794342234,0.010638573897381076,0.1960965440209423,0.007449302171287397,0.1985559794342234,0.010638573897381076,0.1985559794342234,0.010638573897381076
0.25748502994011974,0.2046512504173226,0.004855324043771743,0.2046512504173226,0.004855324043771743,0.19810062768154366,0.011158323630799057,0.1814647302421373,0.0036838846329335403,0.18441038124638703,0.008030213127546962,0.18459343089029667,0.005488820037111801,0.19810062768154366,0.011158323630799057,0.19810062768154366,0.011158323630799057,0.19810062768154366,0.011158323630799057,0.19660117035341818,0.009217684416718023,0.1977410322531711,0.010601865503516522,0.1977410322531711,0.010601865503516522
0.2634730538922156,0.20256811374036424,0.004734023346471569,0.20256811374036424,0.004734023346471569,0.1993751972913742,0.011651010768116024,0.18077982413921165,0.004233721867372601,0.18396595051991893,0.007788981064979792,0.18440966396445535,0.00433236816528404,0.1993751972913742,0.011651010768116024,0.1993751972913742,0.011651010768116024,0.19933767718347634,0.01167586813373684,0.19745093490928411,0.010804850052842192,0.1989862543784759,0.01118842898721499,0.19910894495181064,0.01128069709283526
0.2694610778443114,0.2023001293548279,0.004539456716478045,0.2023001293548279,0.004539456716478045,0.199288260191679,0.011486170382122836,0.1810265316110518,0.003950568236882192,0.18314517175571784,0.006336114586115593,0.18585124342000273,0.007530819628301575,0.199288260191679,0.011486170382122836,0.199288260191679,0.011486170382122836,0.199288260191679,0.011486170382122836,0.1976192146539688,0.011286592425135562,0.19958335525459714,0.011862515418244207,0.19958335525459714,0.011862515418244207
0.2754491017964072,0.20117243454265207,0.004325209681546059,0.20117243454265207,0.004325209681546059,0.19869421041854052,0.011290421168067019,0.18006656806835014,0.00393632083084624,0.18344651960997263,0.005992704765569559,0.18477713483691496,0.0072512609499874505,0.19869421041854052,0.011290421168067019,0.19869421041854052,0.011290421168067019,0.19869421041854052,0.011290421168067019,0.19607806829330712,0.011235456122389402,0.1991103084191032,0.011827438219048601,0.19869421041854052,0.011290421168067019
0.281437125748503,0.19943841524977,0.004061431041337967,0.19943841524977,0.004061431041337967,0.19754204930777244,0.011327594209244911,0.18007104568421206,0.004416873708259759,0.1825366400591765,0.005804298917831923,0.18439366508693886,0.006232658361490885,0.19754204930777244,0.011327594209244911,0.19754204930777244,0.011327594209244911,0.19754204930777244,0.011327594209244911,0.19534321343328093,0.01069685839122298,0.19770943579521583,0.01154439239249327,0.19754204930777244,0.011327594209244911
0.2874251497005988,0.19866561682041112,0.003865721955383448,0.19866561682041112,0.003865721955383448,0.1972047502640635,0.011255595596888308,0.1802224908218098,0.0045458140144720004,0.18149003031430766,0.004816133207218186,0.18471486416822877,0.006370032481773014,0.1972047502640635,0.011255595596888308,0.1972047502640635,0.011255595596888308,0.1972047502640635,0.011255595596888308,0.19428997409219542,0.010596659181815928,0.1972047502640635,0.011255595596888308,0.1972047502640635,0.011255595596888308
0.2934131736526946,0.19777123548318537,0.004800606093921926,0.19777123548318537,0.004800606093921926,0.19658875161287734,0.011271801036974885,0.18328743557236632,0.005662337660609266,0.18243900500871493,0.004739724126209299,0.1839310415304235,0.006134542299070364,0.19658875161287734,0.011271801036974885,0.19658875161287734,0.011271801036974885,0.19658875161287734,0.011271801036974885,0.19304106772250057,0.010244303855903122,0.19658875161287734,0.011271801036974885,0.19658875161287734,0.011271801036974885
0.2994011976047904,0.19639076197519897,0.004722889197332302,0.19639076197519897,0.004722889197332302,0.19568535067141057,0.01101072610257569,0.1844511060416698,0.004298698321090083,0.18251199691866835,0.004378122531857156,0.18378032255940097,0.006194100209558148,0.19568535067141057,0.01101072610257569,0.19568535067141057,0.01101072610257569,0.19568535067141057,0.01101072610257569,0.19261701472103596,0.009968261032280028,0.19568535067141057,0.01101072610257569,0.19568535067141057,0.01101072610257569
0.30538922155688625,0.1956250737147296,0.004869422276383675,0.1956250737147296,0.004869422276383675,0.19530498382507586,0.010087378541977656,0.1852231926156902,0.005007138342214436,0.18248298700314527,0.0046373685208885625,0.18398523759630483,0.005728660921906529,0.19530498382507586,0.010087378541977656,0.19530498382507586,0.010087378541977656,0.19530498382507586,0.010087378541977656,0.19139237044488683,0.00936083645373593,0.19530498382507586,0.010087378541977656,0.19530498382507586,0.010087378541977656
0.31137724550898205,0.19469997331571695,0.004182260710105399,0.19469997331571695,0.004182260710105399,0.19545915694190907,0.010155658503112794,0.18457496479655117,0.005443786033230752,0.1819727382539079,0.004483896330535656,0.18446465917956897,0.005295813855238961,0.19545915694190907,0.010155658503112794,0.19545915694190907,0.010155658503112794,0.19545915694190907,0.010155658503112794,0.19090543758983797,0.010032060463956957,0.19545915694190907,0.010155658503112794,0.19545915694190907,0.010155658503112794
0.31736526946107785,0.19292029929962362,0.004176448000202639,0.19292029929962362,0.004176448000202639,0.19635060478775007,0.01086885251506332,0.18448938694694694,0.005827418864809085,0.18179827942015053,0.004842677180337047,0.1840017693899694,0.0051993761530564715,0.19635060478775007,0.01086885251506332,0.19635060478775007,0.01086885251506332,0.19635060478775007,0.01086885251506332,0.1906214660068728,0.010994352445200823,0.19570876988318733,0.009993225152811811,0.19635060478775007,0.01086885251506332
0.32335329341317365,0.19163961937926985,0.0038684968966251603,0.19163961937926985,0.0038684968966251603,0.19598567251254012,0.010253623970515787,0.18427797894993866,0.005783764793676933,0.1819948469357634,0.005036887979006439,0.1837610383954888,0.005216137671175067,0.19598567251254012,0.010253623970515787,0.19598567251254012,0.010253623970515787,0.19598567251254012,0.010253623970515787,0.19046590008117534,0.010429284562161566,0.19598567251254012,0.010253623970515787,0.19598567251254012,0.010253623970515787
0.32934131736526945,0.19152837600558997,0.004022012966776277,0.19152837600558997,0.004022012966776277,0.19608868672089141,0.009866728634677137,0.18362729608673942,0.0062425955952232215,0.18152595254395046,0.004867184167617422,0.18431734020082066,0.00494291874821861,0.19608868672089141,0.009866728634677137,0.19608868672089141,0.009866728634677137,0.19608868672089141,0.009866728634677137,0.19025615954940972,0.010633954516609971,0.1959150635383346,0.009615565943951805,0.19608868672089141,0.009866728634677137
0.33532934131736525,0.19137927691917866,0.004503829101249025,0.19137927691917866,0.004503829101249025,0.19575128484783427,0.009462509654715859,0.1836474678046735,0.007255020749800784,0.18063367204186287,0.004918313342537933,0.1857977857795513,0.004150060943360369,0.19575128484783427,0.009462509654715859,0.19575128484783427,0.009462509654715859,0.19575128484783427,0.009462509654715859,0.1901466183231345,0.010956242359150058,0.19601284586159246,0.009514019040155053,0.19575128484783427,0.009462509654715859
0.3413173652694611,0.19115217521852046,0.004394286610504143,0.19115217521852046,0.004394286610504143,0.1951143954014569,0.00880659718016419,0.18311368685477136,0.0076913116450918065,0.18025787124050813,0.004506269326405771,0.18471737269988012,0.0037223815429317767,0.1951143954014569,0.00880659718016419,0.1951143954014569,0.00880659718016419,0.19564060664229224,0.008611034942777766,0.1901968152899491,0.010120919110259257,0.19574269828827756,0.008758112109526964,0.1951143954014569,0.00880659718016419
