Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.19161676646706588,0.13034141458929147,0.0030368421742723284,0.13034141458929147,0.0030368421742723284,0.09453909092740603,0.00501074048551298,0.10053599117690468,0.006670240663434374,0.10016731398999519,0.007892635845295341,0.09633334447830175,0.006075452688196472,0.09453909092740603,0.00501074048551298,0.09453909092740603,0.00501074048551298,0.09453909092740603,0.00501074048551298,0.09388771624709906,0.005846082155145664,0.09460711020601305,0.005030895043378451,0.09453909092740603,0.00501074048551298
0.19760479041916168,0.12956332767815515,0.0033879695498949974,0.12956332767815515,0.0033879695498949974,0.09452582664611639,0.005441693559166068,0.0999581105085752,0.0065689047791030195,0.10030428283226978,0.009280029467029457,0.09710896202867969,0.005845917756636317,0.09452582664611639,0.005441693559166068,0.09452582664611639,0.005441693559166068,0.09452582664611639,0.005441693559166068,0.09387782951995713,0.005956420658386845,0.09452582664611645,0.005441693559166039,0.09452582664611639,0.005441693559166068
0.20359281437125748,0.12759671180540716,0.0026488241041026247,0.12759671180540716,0.0026488241041026247,0.09466064437624552,0.005079886992378598,0.1034054192499374,0.008226541234243004,0.09920281206949008,0.008431488714025851,0.09855788837583099,0.005121737040604365,0.09466064437624552,0.005079886992378598,0.09466064437624552,0.005079886992378598,0.09466064437624552,0.005079886992378598,0.09361014901583442,0.005939758368298638,0.09466064437624558,0.0050798869923785826,0.09466064437624552,0.005079886992378598
0.20958083832335328,0.12691339352359657,0.0028384568360331195,0.12691339352359657,0.0028384568360331195,0.09507896259208255,0.004960144077198704,0.10228106586266088,0.008444273607258194,0.09795208927699547,0.007884716852493963,0.0983578350706718,0.005464512373368655,0.09507896259208255,0.004960144077198704,0.09507896259208255,0.004960144077198704,0.09507896259208255,0.004960144077198704,0.09355463494032598,0.006024859259275187,0.09480665425525814,0.004802365310351666,0.09507896259208255,0.004960144077198704
0.2155688622754491,0.1267581590269439,0.003056023132891258,0.1267581590269439,0.003056023132891258,0.09525122726673772,0.004986099150164898,0.10194794351592511,0.010026454326073077,0.09845008195416237,0.006726343758185611,0.09877289335243289,0.004661289228710044,0.09525122726673772,0.004986099150164898,0.09525122726673772,0.004986099150164898,0.09525122726673772,0.004986099150164898,0.09421830557634397,0.005555722580241645,0.09507504685799921,0.004868129722446956,0.09525122726673772,0.004986099150164898
0.2215568862275449,0.12610426077944825,0.00246215941684675,0.12610426077944825,0.00246215941684675,0.09542924664925076,0.005738191655353104,0.10169013239098551,0.00978297534911131,0.0976460133984939,0.0070937832621688944,0.09861120848794745,0.005145042282308906,0.09542924664925076,0.005738191655353104,0.09542924664925076,0.005738191655353104,0.09542924664925076,0.005738191655353104,0.09457446987102974,0.006143464377778901,0.0951154859188234,0.00566150394455968,0.09542924664925076,0.005738191655353104
0.2275449101796407,0.12410547087594662,0.002657297566528851,0.12410547087594662,0.002657297566528851,0.09562026953956573,0.005825207386750182,0.10022238243794973,0.009417182522191783,0.09722973023489946,0.006960274989247652,0.09827390646678279,0.004803658836082605,0.09562026953956573,0.005825207386750182,0.09562026953956573,0.005825207386750182,0.09562026953956573,0.005825207386750182,0.094032867603936,0.006356311416676503,0.09531787537752248,0.0060990102932588705,0.09562026953956573,0.005825207386750182
0.23353293413173654,0.12341003764887612,0.004122257264880178,0.12341003764887612,0.004122257264880178,0.09493935902724912,0.005921319906805051,0.09956020170113516,0.008890738942397875,0.09643009711121527,0.006608896004790296,0.09806640833359566,0.004858276275971763,0.09493935902724912,0.005921319906805051,0.09493935902724912,0.005921319906805051,0.09493935902724912,0.005921319906805051,0.09379806894140849,0.005895430176838037,0.09464648069457718,0.005683300904883018,0.09493935902724912,0.005921319906805051
0.23952095808383234,0.1224454797959886,0.004635879563019258,0.1224454797959886,0.004635879563019258,0.09565079976174616,0.005908517412179307,0.09890205398681765,0.007861346024830589,0.09668745569523308,0.0077267229600112,0.09820479625398477,0.0055749950640700255,0.09565079976174616,0.005908517412179307,0.09565079976174616,0.005908517412179307,0.09565079976174616,0.005908517412179307,0.09455563561450933,0.0061530911942075765,0.09574942629593675,0.005971827080609183,0.09565079976174616,0.005908517412179307
0.24550898203592814,0.1214738779196996,0.004530965830650833,0.1214738779196996,0.004530965830650833,0.09604297697573569,0.006187453042479837,0.09902581304039783,0.007408460717609825,0.09925405855194293,0.005893811862972149,0.09801973870094538,0.0056683253827694065,0.09604297697573569,0.006187453042479837,0.09604297697573569,0.006187453042479837,0.09604297697573569,0.006187453042479837,0.09559836456840397,0.006251019060697853,0.09669849570130838,0.006587773229327924,0.09604297697573569,0.006187453042479837
0.25149700598802394,0.12027738924256744,0.004342514637778239,0.12027738924256744,0.004342514637778239,0.09711202618784245,0.007099776168514481,0.09874095634832496,0.007426734790876106,0.09864666415250935,0.00628234037783664,0.09842027492107924,0.005138942071734026,0.09711202618784245,0.007099776168514481,0.09711202618784245,0.007099776168514481,0.09711202618784245,0.007099776168514481,0.09646066648007345,0.00699225791311573,0.0971120261878425,0.007099776168514474,0.09711202618784245,0.007099776168514481
0.25748502994011974,0.11857530385772368,0.004202939063970024,0.11857530385772368,0.004202939063970024,0.09773506014632255,0.007191888944703653,0.09817680999905248,0.007463352352769039,0.09779793394729028,0.006150157317031924,0.09807552489056695,0.0046327140650910285,0.09773506014632255,0.007191888944703653,0.09773506014632255,0.007191888944703653,0.09773506014632255,0.007191888944703653,0.09646106530540528,0.006722426048519309,0.09737509314654051,0.006952218095949108,0.09737509314654047,0.006952218095949112
0.2634730538922156,0.1169763387295613,0.0044267864419688385,0.1169763387295613,0.0044267864419688385,0.09817527737621759,0.0070974595712110615,0.09842913627373251,0.007479337058551866,0.09712229282306795,0.005851500834549887,0.097549012575438,0.004534475483796281,0.09817527737621759,0.0070974595712110615,0.09817527737621759,0.0070974595712110615,0.09797529619797554,0.00731986052123448,0.09660313629022196,0.007325550562903961,0.09762351026637037,0.007076426657200116,0.09821806215168308,0.007129775117391651
0.2694610778443114,0.11620500426750852,0.0046088250316703334,0.11620500426750852,0.0046088250316703334,0.09780280474346897,0.0070991679974348396,0.09845848074629306,0.007266417863853893,0.09668661124925598,0.004828741623563695,0.10002413795005227,0.006808601032177868,0.09780280474346897,0.0070991679974348396,0.09780280474346897,0.0070991679974348396,0.09780280474346897,0.0070991679974348396,0.09649343595277651,0.007338106712213335,0.09825271434752096,0.007421522141631939,0.09825271434752092,0.007421522141631941
0.2754491017964072,0.1151868181976157,0.004645865244119013,0.1151868181976157,0.004645865244119013,0.09807297055814103,0.006468222978960314,0.09771932838763685,0.00633608190457049,0.09705799508491988,0.005051980280923807,0.09929560743589128,0.006743478571038935,0.09807297055814103,0.006468222978960314,0.09807297055814103,0.006468222978960314,0.09807297055814103,0.006468222978960314,0.09559460217275777,0.007097053670770377,0.09843221331396146,0.006764266922117096,0.09807297055814103,0.006468222978960314
0.281437125748503,0.11382313807011353,0.004570997605112679,0.11382313807011353,0.004570997605112679,0.09782390065308987,0.006098049213048419,0.09868606396462026,0.0060406210258028385,0.09637741581024593,0.004586493907656963,0.09892036837338053,0.006608538974018222,0.09782390065308987,0.006098049213048419,0.09782390065308987,0.006098049213048419,0.09782390065308987,0.006098049213048419,0.09562855064610322,0.007127204022975166,0.0980527314677276,0.006279317246955832,0.09782390065308987,0.006098049213048419
0.2874251497005988,0.11327138684808052,0.0046345805334141845,0.11327138684808052,0.0046345805334141845,0.0977163467817898,0.006627019791916297,0.09836187775365905,0.00609879589730605,0.0960907983463384,0.004154346838862786,0.0988795352579133,0.007346312065727399,0.0977163467817898,0.006627019791916297,0.0977163467817898,0.006627019791916297,0.0977163467817898,0.006627019791916297,0.09546122283753374,0.007145055799879498,0.09771634678178984,0.006627019791916297,0.0977163467817898,0.006627019791916297
0.2934131736526946,0.11210931327291915,0.004416653619961779,0.11210931327291915,0.004416653619961779,0.09814208768215045,0.006583341612835689,0.10077653038720814,0.003805982432859577,0.09675331672311328,0.0031383079636740324,0.09855647793657342,0.006922644565009514,0.09814208768215045,0.006583341612835689,0.09814208768215045,0.006583341612835689,0.09814208768215045,0.006583341612835689,0.0959150737805813,0.006798227080702332,0.09814208768215048,0.0065833416128356845,0.09814208768215045,0.006583341612835689
0.2994011976047904,0.11086116376963963,0.0042767497437768715,0.11086116376963963,0.0042767497437768715,0.09744115916204495,0.006453402629030951,0.10080916110527564,0.0037873407891175753,0.0969853442118182,0.0029414716300749594,0.09822485407938383,0.0063723590395904275,0.09744115916204495,0.006453402629030951,0.09744115916204495,0.006453402629030951,0.09744115916204495,0.006453402629030951,0.09528884617176009,0.0066708249443757275,0.09744115916204499,0.00645340262903095,0.09744115916204495,0.006453402629030951
0.30538922155688625,0.11035425134824277,0.004542138633563425,0.11035425134824277,0.004542138633563425,0.09686246834046422,0.005881347105253357,0.10076685489493192,0.003081427500191779,0.0969327130994832,0.0028338689569246444,0.09818048440803119,0.006175339542366672,0.09686246834046422,0.005881347105253357,0.09686246834046422,0.005881347105253357,0.09686246834046422,0.005881347105253357,0.09481072339964525,0.006245128227171526,0.09686246834046425,0.0058813471052533515,0.09686246834046422,0.005881347105253357
0.31137724550898205,0.1094950201630171,0.004021795048218821,0.1094950201630171,0.004021795048218821,0.09662693798892519,0.005831633197977503,0.09967062120586728,0.002772247481300984,0.09656534759751753,0.002392080724360012,0.09844327902518302,0.005884284298773952,0.09662693798892519,0.005831633197977503,0.09662693798892519,0.005831633197977503,0.09662693798892519,0.005831633197977503,0.09508275119552578,0.006336881925223139,0.09662693798892522,0.005831633197977496,0.09662693798892519,0.005831633197977503
0.31736526946107785,0.10820142647990805,0.004004564464433359,0.10820142647990805,0.004004564464433359,0.09701878414008805,0.005832559523846184,0.09978933210643984,0.003036790881926885,0.09644665504254868,0.0019938718108392602,0.09815766615294283,0.005600583755966982,0.09701878414008805,0.005832559523846184,0.09701878414008805,0.005832559523846184,0.09701878414008805,0.005832559523846184,0.09483834734099322,0.006980183832068608,0.09698372668091249,0.005812558210486339,0.09701878414008805,0.005832559523846184
0.32335329341317365,0.1073273552897727,0.003542196931499397,0.1073273552897727,0.003542196931499397,0.09761194408442334,0.0051685452890043,0.09894105482464187,0.003162560847119756,0.09715813152209787,0.002829032347276435,0.09809096589489966,0.006146451899584876,0.09761194408442334,0.0051685452890043,0.09761194408442334,0.0051685452890043,0.09761194408442334,0.0051685452890043,0.09471974814420915,0.006864861640515184,0.09761194408442336,0.0051685452890042885,0.09761194408442334,0.0051685452890043
0.32934131736526945,0.10707233585685827,0.00442492442577766,0.10707233585685827,0.00442492442577766,0.09785694485543767,0.005577104201163661,0.09854384967430144,0.003358828365096203,0.09689515870580334,0.0026881655355350384,0.09842675698659303,0.005366045533852498,0.09785694485543767,0.005577104201163661,0.09785694485543767,0.005577104201163661,0.09785694485543767,0.005577104201163661,0.09515790172183627,0.0070170700314945485,0.09755361222752909,0.005451095186514527,0.09785694485543767,0.005577104201163661
0.33532934131736525,0.10665357981049528,0.004710357117333874,0.10665357981049528,0.004710357117333874,0.09815436187315593,0.005395344301854796,0.09873255828545303,0.0036970718877833227,0.09631430124901068,0.0028639498945256577,0.1002659793460979,0.0035907081199072132,0.09815436187315593,0.005395344301854796,0.09815436187315593,0.005395344301854796,0.09815436187315593,0.005395344301854796,0.09538656601817934,0.007603806189882047,0.0982986649108744,0.005123459371102742,0.09815436187315593,0.005395344301854796
0.3413173652694611,0.10626859619540123,0.004655648939899432,0.10626859619540123,0.004655648939899432,0.09848407573411902,0.004925103532590999,0.09905466420315125,0.003584957039625608,0.09619117941970343,0.0028749827197912053,0.09980108372649069,0.00348123904659683,0.09848407573411902,0.004925103532590999,0.09848407573411902,0.004925103532590999,0.09870371188149825,0.004776645273949379,0.09557185040959956,0.007310566852953352,0.09851208160305303,0.004722286654478364,0.09848407573411902,0.004925103532590999
