,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
29,305,arctique_semantic_blood_cells_1_00_softmax_pu,0.1718932669609785,0.4088968953532064,0.5534917229632403,0.7071533203125,0.0,0.0,0.2364029492520146,0.2813490073815656,0.3451564559725708,0.4603309843226907,,0.5483740234375002,0.4439355468750001,0.3089932250976562,0.2637719726562499,0.253811962890625,0.3408027103567947,0.3165163790266292
30,302,arctique_semantic_blood_cells_1_00_softmax_pu,0.1441517677158117,0.4119454348180632,0.5557656418131277,0.7130972055288461,0.0,0.0,0.2027368901892111,0.2538927778361484,0.3276527635432935,0.4551462763106491,,0.5514111328125,0.4805615234375,0.31036865234375,0.2613159942626953,0.24067939453125,0.3434415348860443,0.2578377051250784
31,226,arctique_semantic_blood_cells_1_00_softmax_pu,0.2064703628420829,0.4111465274452205,0.554544240606747,0.7150493421052632,0.0,0.0,0.2623826478362115,0.3034094606360008,0.365593970558051,0.4766227522670612,,0.5989501953125,0.4134619140625,0.3043704223632812,0.2696685791015625,0.25737763671875,0.325406725466777,0.3008815441596001
32,233,arctique_semantic_blood_cells_1_00_softmax_pu,0.2197690177708864,0.4056924423577099,0.5518587312082406,0.7103515625,0.0,0.0,0.2772678538816943,0.3208361643266103,0.3842901916240249,0.4753269189344014,,0.5801318359375,0.412369384765625,0.3216006469726562,0.2776622009277343,0.2731936035156249,0.329799479796738,0.2875154215587669
33,202,arctique_semantic_blood_cells_1_00_softmax_pu,0.1502905376255512,0.4137638129695433,0.5564077126098603,0.7101004464285714,0.0,0.0,0.2073387758434532,0.2509562523211633,0.3199737382023007,0.4522006849510681,,0.5335839843750001,0.43275634765625,0.2704998779296874,0.226258544921875,0.213113232421875,0.3350088321729847,0.2687331863265425
34,306,arctique_semantic_blood_cells_1_00_softmax_pu,0.1743881404399871,0.4168006762590658,0.5591042293436369,0.7132955411585366,0.0,0.0,0.2384854285497283,0.2851758292295427,0.3554961148589722,0.4764950737888613,,0.587724609375,0.460238037109375,0.2951239013671874,0.2554042816162109,0.25147236328125,0.3435472592750896,0.2786360526547731
35,219,arctique_semantic_blood_cells_1_00_softmax_pu,0.2055538520216941,0.4130405186908456,0.5556397789164563,0.7175056703629032,0.0,0.0,0.2604781483700912,0.3035842537597511,0.3688908229813541,0.4796251557027354,,0.5663427734375,0.45939697265625,0.3093435668945312,0.259503173828125,0.250305126953125,0.3317296980445043,0.2944819730849379
36,261,arctique_semantic_blood_cells_1_00_softmax_pu,0.1303798910230398,0.4156607874190534,0.5569945501135549,0.70751953125,0.0,0.0,0.1842774766409588,0.2341664313557812,0.3047066191857888,0.4455825517762382,,0.5830615234375,0.367928466796875,0.2660165405273437,0.2213455963134765,0.211435595703125,0.3443766098206854,0.2539256360582758
37,213,arctique_semantic_blood_cells_1_00_softmax_pu,0.1565377824008464,0.4163251263819597,0.5568101319624352,0.7104714133522727,0.0,0.0,0.2177997993848067,0.2639151956140859,0.333492591041701,0.46348262320353,,0.5923388671875002,0.425159912109375,0.2933929443359374,0.247921142578125,0.243202099609375,0.3253487662111279,0.2762149944658731
38,215,arctique_semantic_blood_cells_1_00_softmax_pu,0.1227300427854061,0.4148966509460651,0.5582169545477711,0.7148111979166667,0.0,0.0,0.1733528839020771,0.2249363421074691,0.293972068569611,0.4362904652475983,,0.5318359375,0.35387939453125,0.2759088134765625,0.2283895111083984,0.223840576171875,0.3239202596171858,0.2482722469276228
39,206,arctique_semantic_blood_cells_1_00_softmax_pu,0.1164195220917463,0.4123578638603326,0.5557922051877392,0.7086292613636364,0.0,0.0,0.1639121994834766,0.2164410108305051,0.2868700057417827,0.4284728694696796,,0.530244140625,0.377025146484375,0.2718820190429687,0.2160376739501953,0.2132162109375,0.344837590815113,0.244016863404936
40,216,arctique_semantic_blood_cells_1_00_softmax_pu,0.1767436098307371,0.4115649131827885,0.5586072487190181,0.7144346494932432,0.0,0.0,0.2399191298169583,0.2846141466577749,0.3499949367736889,0.4671032380729186,,0.579365234375,0.409853515625,0.3032302856445312,0.2521831512451172,0.23971484375,0.3353466518599894,0.2808700278019206
41,222,arctique_semantic_blood_cells_1_00_softmax_pu,0.1437041480094194,0.4171014737562731,0.5554797826074014,0.71514892578125,0.0,0.0,0.2024092448115269,0.245302484184129,0.3074571559856437,0.4435248044342537,,0.5730078125,0.437264404296875,0.2840295410156249,0.2330687713623045,0.227319775390625,0.3178730752951847,0.3102499853071422
42,220,arctique_semantic_blood_cells_1_00_softmax_pu,0.1208746917545795,0.4169685783663518,0.5572504309968576,0.7103678385416666,0.0,0.0,0.1703747555873276,0.2160707405577796,0.2838840701552931,0.4344567422839212,,0.5451953125,0.4740673828125,0.2688348388671875,0.2128659057617187,0.2050787109375,0.3038653088330699,0.2511946631206039
43,217,arctique_semantic_blood_cells_1_00_softmax_pu,0.1118069048970937,0.4142184446077893,0.5565260495820669,0.7176011029411765,0.0,0.0,0.1576100246544212,0.2073746183009675,0.276740736877673,0.4273766183035714,,0.532626953125,0.4280908203125,0.2605535888671875,0.2165560150146484,0.207251123046875,0.314229284801805,0.2475598810309687
44,259,arctique_semantic_blood_cells_1_00_softmax_pu,0.1947112716734409,0.4089616512699309,0.5542047494437702,0.7128269361413043,0.0,0.0,0.2584871072392759,0.3054407088702299,0.3737798823886996,0.4743635802553574,,0.5832080078125,0.410831298828125,0.302044677734375,0.2664730834960937,0.25857666015625,0.3310811507306321,0.2767459017033459
45,310,arctique_semantic_blood_cells_1_00_softmax_pu,0.141944121569395,0.4159289815403513,0.5587848074627065,0.7119384765625,0.0,0.0,0.2000741514796501,0.2516730908723817,0.3222490101630151,0.4557829926534962,,0.5782421875,0.398680419921875,0.2934646606445312,0.2533758544921875,0.23572353515625,0.3360369641274376,0.2608969587923848
46,210,arctique_semantic_blood_cells_1_00_softmax_pu,0.1727865952998399,0.412921563119762,0.5578691818692026,0.71099609375,0.0,0.0,0.2328261222285532,0.2773209197968039,0.3463098031789969,0.4668860950842991,,0.588369140625,0.39239990234375,0.2834915161132811,0.244242935180664,0.23556005859375,0.3167128350367469,0.26304081840946
47,256,arctique_semantic_blood_cells_1_00_softmax_pu,0.144020102918148,0.4157084590290733,0.5582903654388415,0.7103464226973685,0.0,0.0,0.2008727593127269,0.245992823759109,0.3169122582045873,0.4534233218143319,,0.5703466796875,0.483692626953125,0.2708956909179687,0.2389593505859374,0.231326416015625,0.3310453075806646,0.2755497858622743
48,253,arctique_semantic_blood_cells_1_00_softmax_pu,0.1357537396252155,0.4114142445440332,0.5588634387761613,0.7148088727678571,0.0,0.0,0.1921296965176475,0.244410917641492,0.3110061223376951,0.4407495747945953,,0.5586523437500002,0.40873779296875,0.3016873168945312,0.250047378540039,0.24382294921875,0.3352084892451719,0.2805809038009716
49,230,arctique_semantic_blood_cells_1_00_softmax_pu,0.183940602466464,0.4069291453963781,0.5570121160422025,0.7165178571428571,0.0,0.0,0.2466156571584124,0.2935750027022596,0.3625355842234227,0.4674555570108592,,0.6260400390625,0.422762451171875,0.3030712890625,0.2697833251953125,0.2556782226562499,0.3340003531979939,0.2683949527988381
50,221,arctique_semantic_blood_cells_1_00_softmax_pu,0.141742842271924,0.4138663048115478,0.5607885404665899,0.71689453125,0.0,0.0,0.1995903457375303,0.2479782002834311,0.3164376865978211,0.4493949746010435,,0.5848095703125,0.3868896484375,0.2758413696289062,0.2369317626953124,0.228535400390625,0.3343372820972071,0.2557184451013922
51,304,arctique_semantic_blood_cells_1_00_softmax_pu,0.167943749576807,0.4181942848530954,0.5612284281278187,0.7161570581896551,0.0,0.0,0.2339826869342905,0.281521059475983,0.3514073553368427,0.4756543860587899,,0.5718017578125,0.467840576171875,0.3082461547851562,0.2671931457519531,0.25310234375,0.3460352779181339,0.319428525509996
52,228,arctique_semantic_blood_cells_1_00_softmax_pu,0.1482698358595371,0.414792226276313,0.5572834151880017,0.7073317307692307,0.0,0.0,0.2040865845149264,0.248385972851622,0.3186980384663591,0.4535276269880102,,0.5756201171875,0.4171044921875,0.2768441772460937,0.2192929840087891,0.2126558593749999,0.3196223091222608,0.2756934778466198
53,240,arctique_semantic_blood_cells_1_00_softmax_pu,0.14685994759202,0.410783925815273,0.5569738899712879,0.7105189732142857,0.0,0.0,0.2046041216175024,0.249647108963797,0.3187426571265834,0.4486850481020631,,0.5333056640625,0.392432861328125,0.2638812255859375,0.2310002899169921,0.21748935546875,0.3186361438124291,0.2514436707081783
54,311,arctique_semantic_blood_cells_1_00_softmax_pu,0.146775797009468,0.4158914924840691,0.5563663976058756,0.7139756944444444,0.0,0.0,0.2055228068596913,0.2531727243932446,0.324986919112959,0.4588873100651205,,0.5454638671875,0.4135595703125,0.2714218139648437,0.2361442565917968,0.230216357421875,0.324010323690642,0.2797253302752432
55,303,arctique_semantic_blood_cells_1_00_softmax_pu,0.1938266791403293,0.4113196719609173,0.5587439303204957,0.7150065104166666,0.0,0.0,0.256190698740054,0.3012214879085726,0.3679938122564181,0.4759984496884513,,0.5721337890625,0.443397216796875,0.3014486694335938,0.2616461181640625,0.247432763671875,0.3454641831082188,0.2942618094089611
56,229,arctique_semantic_blood_cells_1_00_softmax_pu,0.1383664757013321,0.4159940750054605,0.5608606304818107,0.7147507440476191,0.0,0.0,0.1943042852577414,0.2421173381436038,0.3138430009986684,0.4525736630553966,,0.5908349609375,0.4113854980468751,0.2829940795898437,0.2382171630859375,0.222133203125,0.3264735008605964,0.248725556622745
57,239,arctique_semantic_blood_cells_1_00_softmax_pu,0.164539236575365,0.4196273627197629,0.557975570034407,0.7118443080357143,0.0,0.0,0.2257725312619158,0.2714039232245059,0.341347475611867,0.4718716898079746,,0.6039208984375,0.477490234375,0.3198355102539061,0.2439870452880859,0.235259716796875,0.3241528941495132,0.3041079368220853
58,224,arctique_semantic_blood_cells_1_00_softmax_pu,0.1599623095244169,0.4170245851534311,0.5573803881039145,0.7132568359375,0.0,0.0,0.2205354397823846,0.2676734161056867,0.3408103202518027,0.4681620801219303,,0.5634912109375,0.415059814453125,0.2970431518554687,0.2549416351318359,0.2419279296875,0.3299556143809732,0.2602678731334373
59,205,arctique_semantic_blood_cells_1_00_softmax_pu,0.1441604886204004,0.4125883899808758,0.5531052080172937,0.711669921875,0.0,0.0,0.201191918211184,0.2478138434311249,0.3189162281046655,0.4511523682727428,,0.5284912109375002,0.3599133300781251,0.2635513305664062,0.2299294281005859,0.21902392578125,0.3286232777162544,0.2546164772727272
60,231,arctique_semantic_blood_cells_1_00_softmax_pu,0.1318094320595264,0.4179914116588676,0.5614134806492128,0.7124408922697368,0.0,0.0,0.1864568178247277,0.2408038419022475,0.3130381289014872,0.4530523655812778,,0.6324755859375,0.458021240234375,0.2870742797851562,0.2588784027099609,0.2439724609375,0.3406113336458568,0.2676633024261859
61,211,arctique_semantic_blood_cells_1_00_softmax_pu,0.1278020422905683,0.4167097771641843,0.5611198639875326,0.7122171336206896,0.0,0.0,0.180684593356199,0.2290052383083674,0.2969543657395084,0.4393895940515811,,0.5421875,0.395087890625,0.2766632080078125,0.2250949096679687,0.2135185546875,0.3192971429269536,0.2577561855698345
62,223,arctique_semantic_blood_cells_1_00_softmax_pu,0.129019983112812,0.4092118004321248,0.5553867442197151,0.717724609375,0.0,0.0,0.1803113089379102,0.2239413843784662,0.2923601132432299,0.4310570983979732,,0.5207128906249998,0.392647705078125,0.2872198486328125,0.2325690460205078,0.20861181640625,0.3065040617770843,0.2473077704798445
63,301,arctique_semantic_blood_cells_1_00_softmax_pu,0.1400335524231195,0.4127342002901847,0.559471819121685,0.7113932291666667,0.0,0.0,0.1877340963771371,0.2266071663147057,0.2939412708773022,0.4364437086102582,,0.5498388671875001,0.46794921875,0.3074069213867187,0.2610588836669922,0.252293212890625,0.3201935600548297,0.2587684756325988
64,227,arctique_semantic_blood_cells_1_00_softmax_pu,0.1274239104241132,0.413865771336858,0.5565510618093923,0.7091471354166666,0.0,0.0,0.1801325144100208,0.226971635241229,0.2961539985663717,0.4380419477289611,,0.5725683593750001,0.432933349609375,0.27709716796875,0.2160745239257812,0.21013193359375,0.3555731252789401,0.2725229553641959
65,252,arctique_semantic_blood_cells_1_00_softmax_pu,0.1644325591623783,0.4158307411441795,0.5587140550636097,0.7098573626893939,0.0,0.0,0.21923978607531,0.2633671879468371,0.3345511717510314,0.463957283697762,,0.5546191406250002,0.3911767578125,0.2947219848632812,0.2456645202636719,0.233369970703125,0.3375689312004787,0.2803657108455988
66,212,arctique_semantic_blood_cells_1_00_softmax_pu,0.1522229928523302,0.4150868013551825,0.5610006024760584,0.7111497961956522,0.0,0.0,0.2131834134006444,0.2604060447208322,0.3286638777730863,0.4581995109966937,,0.5995556640625,0.4905859375,0.3059658813476562,0.2551276397705078,0.234707763671875,0.341174460874535,0.2888167604499649
67,204,arctique_semantic_blood_cells_1_00_softmax_pu,0.218109605833888,0.4103808703981869,0.557668009527556,0.7158203125,0.0,0.0,0.2780307501780205,0.3218748005997958,0.3860253895085174,0.4844563031291438,,0.5834570312500001,0.4726806640625,0.3114047241210936,0.2757695770263672,0.26966845703125,0.3453699652140468,0.3006770978255532
68,232,arctique_semantic_blood_cells_1_00_softmax_pu,0.1383723560720682,0.4169458883741907,0.5579478794642857,0.7106789981617647,0.0,0.0,0.194734770796434,0.2432991582249708,0.3134260786381793,0.4521141750844755,,0.5997460937500001,0.4536669921875,0.2769390869140625,0.2393158721923828,0.22310625,0.3343787328890501,0.2547912377439926
69,214,arctique_semantic_blood_cells_1_00_softmax_pu,0.1289650965481996,0.4176488655837477,0.5591116274631251,0.7139559659090909,0.0,0.0,0.1821434441441926,0.2292394573712792,0.2997742353247016,0.4463724666591966,,0.5577734375000002,0.44916259765625,0.2640744018554686,0.2354950714111328,0.21620791015625,0.3236447082152284,0.2581477341398796
70,0027_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001887445966173,0.0,0.0,0.0,0.0,0.0,0.0002696539475175,0.0003774891320663,0.0006290419182569,0.0018827725478878,0.019449877358495,0.0075940009405591,0.0019241623780073,0.0004831825200064,0.0001207965418351,7.730978677446482e-05,0.0154107700467206,0.0154107700467206
71,0027_04,lidc_fgbg_malignancy_0_00_softmax_pu,3.423365282200644e-05,0.0,0.0,0.0,0.0,0.0,4.8908629883222187e-05,6.846728808094317e-05,0.000114092520298,0.0003418074797937,0.0049892035767245,0.0013973394646817,0.0003500240901669,8.763175385223884e-05,2.1909537806084127e-05,1.4022104195893843e-05,0.0017975180033782,0.0017975180033782
72,0028_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003444640397229,0.397203351645729,0.0,0.0,0.0,0.0,0.0004921258132886,0.0006889280783585,0.0011480251362589,0.0034410902448205,0.0402972843378074,0.0141036159624244,0.0035264673625186,0.0008817768575212,0.0002204569854226,0.0001410924706705,0.0080631701052709,0.0080631701052709
73,0031_01,lidc_fgbg_malignancy_0_00_softmax_pu,0.0001638331747558,0.4659393819936233,0.0,0.0,0.0,0.0,0.0002340637194702,0.000327666345948,0.0005460210205216,0.0016364386602581,0.027847528645522,0.0066784496736401,0.0016758817900572,0.0004194122723087,0.0001048532318437,6.710606837997695e-05,0.0060205409795112,0.0060205409795112
74,0038_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0005334423339823,0.483090858251587,0.0,0.0,0.0,0.0,0.0007621136379322,0.0010668846450282,0.0017778484257974,0.0053285369635998,0.032558379863753,0.0217992324231426,0.0054587367287948,0.0013656093137333,0.0003414030937487,0.0002184979799991,0.0233420244726985,0.0233420244726985
75,0038_03,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003378014020953,0.3968446212451633,0.0,0.0,0.0,0.0,0.0004826070953478,0.0006756027586662,0.0011258191245189,0.0033734433811194,0.0353551922213847,0.0137881847673704,0.0034545618967762,0.0008647691565012,0.000216192897341,0.0001383634542982,0.0151836324435157,0.0151836324435157
76,0056_00,lidc_fgbg_malignancy_0_00_softmax_pu,0.0003301787101711,0.390216506091558,0.0,0.0,0.0,0.0,0.000471716776018,0.0006603574197962,0.0011004165215876,0.0032983856490307,0.0287168703896971,0.0134765525383284,0.0033798185836967,0.000845257353558,0.0002113143745095,0.0001352411996861,0.0168199422652083,0.0168199422652083
77,0056_05,lidc_fgbg_malignancy_0_00_softmax_pu,0.000395506781421,0.4368363550079559,0.0,0.0,0.0,0.0,0.000565049102435,0.000791013561168,0.0013181411588054,0.0039511347643313,0.0426067816722567,0.0161905188869731,0.0040491337744361,0.0010124864504542,0.0002531243401094,0.00016199957767,0.0295745598713223,0.0295745598713223
78,0056_10,lidc_fgbg_malignancy_0_00_softmax_pu,0.000185750329912,0.0,0.0,0.0,0.0,0.0,0.0002652835952976,0.0003715006585386,0.0006190667706176,0.0018555622495697,0.0185358042353873,0.0075874841410077,0.0019016920322124,0.0004755203857491,0.0001188802111436,7.608333513196205e-05,0.0126605252783913,0.0126605252783913
