,moran,entropy,eds
0859_00,0.0032857263701215017,0.22248472382276033,0.8032297607682756
0870_04,0.014709317434925278,0.34274929933919507,0.845579852954387
0879_02,0.004619979045726201,0.22207131597682328,0.7940769560373385
0883_01,0.0037275214861319105,0.22671996571905312,0.8043080993188982
0896_01,0.0003057157278356791,0.23014866307415038,0.7803877732141508
0923_01,0.0021643230010437733,0.26183088471979715,0.8828537089009822
0977_00,0.003984617129006068,0.19237904737085634,0.8516059188829422
0984_02,0.0002182944121899437,0.23812838812903372,0.8314575887807898
0984_03,0.0016748812124488472,0.33375834734888643,0.858722727787151
0995_04,0.0003675118431948846,0.26442279443667355,0.8368909040261615
