Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.06711409395973154,0.44497403629017,0.01761982427938788,0.49893274394018894,0.02478635264103755,0.4801470749643096,0.014974497999882463,0.40797110250376023,0.04592280201519235,0.4626729946564171,0.038875172810571214,0.45955819851839524,0.05133445426807012,0.4760411120277098,0.014082848202600072,0.46249691108761426,0.008163328041316186,0.4397472665518306,0.008184514650713756,0.43216411392986764,0.04222936386711162,0.433095918437047,0.022443927282774057,0.37886641295570067,0.02314910601701695
0.0738255033557047,0.4438991579341732,0.005114100559552108,0.5020160240342807,0.029180225658529624,0.47625661187191837,0.008954959151038755,0.4191736462409306,0.02944413578681334,0.4684704110190402,0.03958284523858312,0.4574114376171166,0.05528816869837887,0.47971093930999953,0.005647923351132565,0.4648914157915584,0.007886850690908722,0.41291806373852546,0.00875271979878759,0.4388672819505394,0.040724057509220625,0.4256407612571095,0.012150958984328669,0.3795928445247137,0.023335122401276127
0.08053691275167785,0.4327029560190207,0.011665799375702812,0.5014159892621506,0.020085054860455188,0.47484355999008854,0.01644897041175242,0.4158090015221773,0.03662534190590599,0.47094905729316827,0.03565979318330582,0.4630541792980175,0.047746843862203146,0.4749474208477468,0.013269929857533192,0.467574753920718,0.009711805259244772,0.4233969547624705,0.004570628998229036,0.4290225091841101,0.03825041945644389,0.41654544281398265,0.02106447429188348,0.38206421066072105,0.016383094303052487
0.087248322147651,0.4231918765049614,0.012975761060376609,0.49827630411311924,0.00786541534732332,0.476501063044838,0.016121122660752836,0.4236363790527969,0.028470540143698504,0.4511766550330219,0.032873057638405395,0.45771090347150223,0.03610373601406408,0.4760135190159439,0.015997497839389363,0.45403826507303346,0.005795623659592685,0.41959224950657176,0.010919343210611103,0.44341467815160784,0.03605103039663027,0.4106999383862033,0.016998312152019572,0.39148593013187616,0.022642005309799835
0.09395973154362416,0.41889262238554903,0.018701212737850248,0.49680711027887836,0.0210528466777247,0.4711854313113742,0.02082062068042553,0.42210869473174384,0.024775229919053374,0.4564204642080883,0.03196964770482595,0.4710710317332815,0.03297108015858181,0.4762002401846129,0.012535462157921107,0.4480655741028548,0.018515457194629468,0.42269972004990003,0.010666131814406125,0.4466126380561366,0.023653070995241672,0.41373773345901305,0.01444542564209304,0.3933602576924321,0.018028435823286983
0.10067114093959731,0.42419604202640077,0.011657710291254987,0.4999436915051668,0.020636481212187675,0.46764063331783573,0.020253107795964023,0.41912670998290924,0.017552982378496125,0.45917920168715953,0.026604036915906612,0.47803749288385056,0.03808632336019317,0.4733366033082421,0.0025764673509002843,0.4278362715363627,0.018389697648417427,0.4291342126608938,0.007205426715018307,0.4470964402896176,0.012521617048302614,0.4202515660398828,0.02038571521571867,0.39996279060847945,0.014286003139122086
0.10738255033557047,0.42085068632426026,0.0051392228414322075,0.4947344075821128,0.02884812492595629,0.48486816382675885,0.025195471940868266,0.41894172838207216,0.014855102017898808,0.4573180542247099,0.024562836540671745,0.47858838252390973,0.03134164894556083,0.4588219382360008,0.0037035887694400428,0.43657974104008035,0.01488300556728811,0.44706855351719577,0.004632515327802587,0.45108338705475937,0.01577026282537644,0.42446943584172236,0.02255555667178674,0.40872593405795987,0.014011180947167657
0.11409395973154363,0.4262340806044176,0.008358811600809821,0.4892126489259931,0.0181358966162362,0.4866838088559813,0.032024975456529846,0.4164181417196645,0.01787033325804771,0.46336645687464784,0.02160744774303999,0.47992946599524217,0.03810015527713655,0.4727547535522133,0.006112897726244445,0.444003951739654,0.012563144597006881,0.4536519052101654,0.009542715768462193,0.4597838069205332,0.020495953468777472,0.4230155525476553,0.016042522495989142,0.4168896131989524,0.005799008722300129
0.12080536912751678,0.42817513271036944,0.013499820184487078,0.49143434496881355,0.019068063334274524,0.48395278003605186,0.029114347278393137,0.4209163901878888,0.008199690514924361,0.46252733309022287,0.01675219494816733,0.48316229785134357,0.03223526419615286,0.47984021714935676,0.011894354954341813,0.4548267386961994,0.009404372560711234,0.45917172502260617,0.0070900492026932296,0.4619367590588394,0.017222572016992066,0.42123848188962576,0.013690451476532755,0.4257389906658083,0.00863424794619634
0.12751677852348994,0.4300152836582395,0.017480789683783245,0.4880790356718058,0.014094400123439725,0.470871605805824,0.024305345313237005,0.4208783503995037,0.010657543750551474,0.4638095317337243,0.016349648939116217,0.483313249369721,0.03278551630347011,0.4715206574397439,0.013382317656698242,0.458811886537292,0.011475509267426371,0.46425654303656455,0.003206081187730698,0.4596943729352239,0.019100990486127324,0.42847409416719345,0.013644894316206094,0.4258866447145131,0.005520601438443409
0.1342281879194631,0.43030464906178334,0.015207859887825215,0.488352915721486,0.017292485970023787,0.47255353257927524,0.01928036385988692,0.4203401616674419,0.009360168257001948,0.4705197124317676,0.012487743183602634,0.4817169544016271,0.031863414806411035,0.462719469274509,0.006352290684061316,0.4666835223373505,0.008162197752014346,0.46458397766448933,0.004385732236744121,0.4621551146535665,0.010689229258984363,0.42333765380278227,0.01073319561338308,0.4264268113394102,0.011364231029918804
0.14093959731543623,0.43904409955862045,0.016085863128101823,0.48847659927129844,0.021206397732742376,0.4716347315132466,0.01742905971997639,0.4208167856884897,0.018616583440114503,0.4740622674999616,0.01482833627335746,0.4924707308839916,0.027025473989830042,0.45864263060947197,0.007148772263270811,0.46806954305448145,0.010305427611845714,0.46995078127974194,0.006467504115736505,0.46719456114952224,0.006646975262350909,0.4261190068432002,0.00631584330601128,0.4275513809001521,0.014158785630726957
0.1476510067114094,0.4401012327156427,0.01224530423676002,0.48721763974137156,0.02872879022902681,0.46576435008136785,0.019132188520342593,0.4227918157831362,0.020076424428969245,0.47041962892986133,0.007906520527723606,0.49258033850592364,0.025651740355393745,0.46136427795428436,0.01289977563140342,0.4704275154309147,0.010144614391534568,0.4788078932088074,0.007686094748015972,0.4649363457842916,0.008274747081319153,0.42657420421032916,0.009297644324920494,0.4287531311403433,0.012489722794623466
0.15436241610738255,0.44121442555965473,0.010465673891992669,0.48474807857822566,0.025674826998067102,0.462519568388531,0.01058334017547681,0.4308603872204063,0.018914651065241376,0.47183101209608447,0.01166927522714258,0.4894900912262964,0.02034671122378762,0.46248621971129,0.013610842436443723,0.47272376875962896,0.011740820096517305,0.4809270448530255,0.007410162346739704,0.46647177507207277,0.013911853912617376,0.4300413791866343,0.010424511596272524,0.43330670176527775,0.008614746919759267
0.1610738255033557,0.4430401243871497,0.010577240233778403,0.48018520124713526,0.02373974625710557,0.4570583501846212,0.007029887565113607,0.43717058076199944,0.014181326417613674,0.4705235458799123,0.013301195753956935,0.48980893902211176,0.017221500990203878,0.46392350588906145,0.016401570717463072,0.4713629269411102,0.00448748048258006,0.4884579230232002,0.007700414521601809,0.47158307656135123,0.012205710321686773,0.4326006022810532,0.007427334645330283,0.43791840043538055,0.007910732084012209
0.16778523489932887,0.4382031546220132,0.006764066767114898,0.4823586619481705,0.022828249852793126,0.453874513434003,0.004858814669833209,0.43971415207380593,0.015294577894672636,0.47220016034868484,0.01143156739688643,0.49328092146893643,0.019438417023725903,0.4620110994615756,0.011300081027812317,0.46993157433322974,0.008114595548279785,0.48621925654133746,0.004910472354290534,0.4773933296051661,0.014167661046623226,0.4330276641213992,0.010913909066528444,0.44069902107394215,0.005094017056664128
0.174496644295302,0.43683453044734266,0.009398117936567394,0.4812559917851662,0.022094706613770797,0.45234467884395557,0.005769233606433186,0.44167779446425093,0.011244972528612025,0.4693972089285553,0.012061562637612783,0.49330737214095155,0.017716671715568986,0.45798963077900195,0.007412087409711354,0.464512175433106,0.009720472750549694,0.4837278701675086,0.007391483593098903,0.48085894065139567,0.009779293943441666,0.43273279797450565,0.009842992228883395,0.4444688237968315,0.008095980441521886
0.18120805369127516,0.43545639923827595,0.005003615700198615,0.4839432386062196,0.019282087960222186,0.4538548069186344,0.008207384835630167,0.4475587589216977,0.009974505786857452,0.4725519664750746,0.01077746715068696,0.49403587095046375,0.01876579487968622,0.4574042549101829,0.004363655100514942,0.46433473692823435,0.01095149382999114,0.48610895699305595,0.009389190641426928,0.48199856300465677,0.013698497418532582,0.43580039530153,0.008554751179035223,0.4443639840387204,0.0076207931226028236
0.18791946308724833,0.4382986511219028,0.0026313924623056414,0.4873938262229053,0.018475101618119494,0.45734653539422354,0.005853843984585138,0.45191724098213326,0.009107278153833897,0.47056495234030904,0.017846342460185342,0.49664253955136106,0.015925374512904107,0.45605441884461795,0.0076589173087920825,0.4643816753556475,0.011047888549588023,0.48809143848446424,0.006523470087347372,0.4820086406418574,0.013243357161294444,0.43844423158071655,0.008432472370438438,0.4480624271742545,0.0033694918526393823
0.19463087248322147,0.43785273895869736,0.003856389716731227,0.4859357414001242,0.016094544125524902,0.4584663510051899,0.008810142835499135,0.4550606325331331,0.009602914281769452,0.472285870748931,0.0179731069733476,0.49778176809268804,0.018248787176057702,0.4590060795817767,0.006139898979674896,0.4724984709739631,0.011461846068287148,0.4860156386053887,0.009657993038680155,0.4861933258134015,0.012055702157051906,0.4396601013398164,0.007166358401442232,0.4457106020736206,0.004279514944645162
0.20134228187919462,0.4366322433996417,0.0033577567430305394,0.48523835620280814,0.014279696031674824,0.4600974068869337,0.00944510741405523,0.45974039624798485,0.008908348450192435,0.4734157447720497,0.014001553823449716,0.49445242265882106,0.01648381946052095,0.4600553773842903,0.007334931456177834,0.4758121943801701,0.011190116631956265,0.48831200302959726,0.012153296016629483,0.48523260085095055,0.009595940794736314,0.443554064188895,0.0038028861073724127,0.4447922094880825,0.005722904729101642
0.2080536912751678,0.4366625489891694,0.0032980609025515125,0.4834778964047935,0.014577750448167075,0.45793942972712987,0.00795512796348941,0.459202749018368,0.006346628589226109,0.4771779517878763,0.006736412656290904,0.4972255827326214,0.015609379968583793,0.4563475929440256,0.0057216124615604436,0.47861638001972795,0.009650868240584063,0.4902053590625091,0.008259736591784627,0.48830600835481214,0.013289159700627787,0.4407201859739669,0.004396512747959323,0.44536356582474707,0.009841956443313966
0.21476510067114093,0.43619405139985534,0.0027124488016970864,0.48432515727008635,0.016688243528393872,0.4598677400405048,0.003959334340303229,0.4644123801385007,0.006749927626019716,0.4769772231661488,0.0086190676428413,0.4962549482080812,0.014415635584570397,0.458703691320846,0.009225941944754377,0.4797033435807649,0.01110083129975249,0.4876939706484016,0.003976303976934223,0.49368368014485153,0.010887173354153012,0.44390150283144847,0.0024577145125516094,0.44725966419168034,0.010542979096084365
0.2214765100671141,0.4344848463901756,0.005988071366075197,0.48131659654070374,0.016943591853655217,0.46107971081107335,0.0038380153136840615,0.46693762370596537,0.009141676482860649,0.4789967620144993,0.007863301242137433,0.49432918730629516,0.016326615815728522,0.4575194205375507,0.006620247509461737,0.47988784861569467,0.011367854496671674,0.487045384324209,0.005448960560250182,0.49304652190871034,0.008805037055911034,0.4422953130133664,0.0015552965997211036,0.44766295189678645,0.012816724607942115
0.22818791946308725,0.4340280074651308,0.0051431735527300085,0.48271821653674085,0.017974861724455806,0.4617698684562533,0.003799523169387574,0.470286142814235,0.008977363961641125,0.4818150804500055,0.007914050861875278,0.4932957164284383,0.013289189314951327,0.4575101715988765,0.007621972041050552,0.4801244610526947,0.011214312255750316,0.48777111340991613,0.006098321599032693,0.4954488368293891,0.0073480466089591275,0.44642993907161777,0.00532162664481985,0.44865731949332366,0.011071686551311594
0.2348993288590604,0.4328045799315049,0.004715175770845023,0.4793057293454526,0.014004006177489498,0.4624758068048024,0.0077157180121763275,0.475002071925683,0.006939497009304605,0.4822034150206006,0.006157626612409724,0.49365368444627644,0.014269657612320498,0.45710180929469224,0.00697070130558266,0.4810388211456065,0.008918452500803184,0.48815210443115503,0.0050785167811350776,0.49346346691338905,0.00758551825270646,0.4461072386706617,0.0067789615790548,0.45020392833488954,0.009618087078164604
0.24161073825503357,0.4312807213219505,0.0023716635299259204,0.4777785609085913,0.01187975985459331,0.4611015489766777,0.006939892293486461,0.4763337443901973,0.006187036553337637,0.482514818317518,0.006296616891640833,0.49213648265831755,0.012183313333366795,0.46063985993378653,0.004475512065560412,0.4806701288690982,0.004953471611361592,0.4890987558747214,0.005579708819955661,0.4918139277089957,0.005291007929891509,0.44652573384284133,0.007939926305076214,0.4496691891375174,0.007796795528861334
0.2483221476510067,0.43035374462392484,0.0025653993982006976,0.4766574845617012,0.010043349598019145,0.45889728526018314,0.006068895020835374,0.4795843648393468,0.0044202745444536585,0.48350116938168625,0.004855182825948298,0.4911666593826496,0.009793634080071572,0.4609333783356251,0.005662737316749408,0.4841237118484595,0.005557750608321829,0.49061419183647736,0.007013163296030992,0.48850890542144726,0.007211966029421199,0.45271795261907755,0.010752432086090353,0.4516253547572206,0.01118050427929381
0.2550335570469799,0.4314219941557473,0.0038986344802732775,0.4776827431811634,0.011649156533326219,0.458576445719815,0.0041802587019912265,0.48418067643570084,0.005669702660430771,0.4837867210724534,0.00709440238898417,0.49095068355800703,0.012215233737700892,0.4619826690784471,0.007141788375803883,0.4843805714060242,0.0073392944966215075,0.48686700379561876,0.00656953497319126,0.4883016197853986,0.0035596371421765605,0.45475184720535733,0.00680537303597791,0.44989421767242377,0.011278546500261515
0.26174496644295303,0.431517983050988,0.0026086538707106553,0.47736193809797944,0.008597607409308039,0.46064444391052645,0.005496761420009369,0.48597591836695214,0.005436188866710289,0.4842253888484235,0.010241540317524125,0.4884026424815018,0.008905217096643672,0.4629668222876089,0.007569905663048427,0.4851374325533714,0.007994545717470982,0.4879140672782075,0.0036998356701725475,0.4884359855436935,0.005609573782950986,0.4557508494341711,0.006274058452629583,0.45277865305142306,0.011110382922917748
0.2684563758389262,0.4280281185768517,0.003347532727724042,0.47689308137460795,0.010791496781272551,0.46002039863703337,0.005776663438926893,0.4862908094165184,0.006084301011200832,0.48292638960795936,0.008354113486023827,0.4881694782588163,0.008824320568446797,0.46444517671768637,0.006449165708385444,0.48203070743643195,0.008194504962040034,0.48461767617453166,0.007851439813721824,0.4845781562700165,0.007221249438431428,0.4582728221763466,0.006765062004535494,0.44970954470364666,0.010085324532133623
0.2751677852348993,0.42932294651567665,0.0035239295056930012,0.4790071117521898,0.011344924841998281,0.46048080404410424,0.002455792451438525,0.4911555703667884,0.005494770761492491,0.48357956277273534,0.007676806390717613,0.4875386089252435,0.010397395325958595,0.4639525318431834,0.006114591250483369,0.4841944918888569,0.006307052474282375,0.4840139167723452,0.006397280347276987,0.4855961622596804,0.007153606718559171,0.4594805100136722,0.007257886433379703,0.44658458616073093,0.009077259847894599
0.28187919463087246,0.4306223299630812,0.003740241110834214,0.47685313320008377,0.011788162344183345,0.4616233284775767,0.004807688735076088,0.49062374103721296,0.004027588974643719,0.4839030445706507,0.007200974619878023,0.48646891479500887,0.010247111691333589,0.4659201804273308,0.006385840909628674,0.48150227758842723,0.004904062459534142,0.4844943531009148,0.007520674318872529,0.4850136845610732,0.004861677548884741,0.45992629022456405,0.010010396127467945,0.4451887644734916,0.00774475980042996
0.28859060402684567,0.430945411280621,0.006204710163218569,0.4752506646631822,0.013305643830306751,0.45960464096417075,0.0033078469283872587,0.49150903470280494,0.007477637436311543,0.4834673093760951,0.005277176184292931,0.4856427220346408,0.012207412044821292,0.4683173618753038,0.00592308705453291,0.4798592168794563,0.004544811661892516,0.48480359790355787,0.006089709282577212,0.48469676814615315,0.006462726775187656,0.4614465758796115,0.008154595349359138,0.4478544219380344,0.005386994613160149
0.2953020134228188,0.4310600896761967,0.006864680058646722,0.47556415526797213,0.01232966568289926,0.45902982576897816,0.003624349272678433,0.4907737272129823,0.007241100871163118,0.48504646571051524,0.006519629175016751,0.482997095090754,0.011210764277346913,0.47041823716087416,0.0032254322127600837,0.48065516413198667,0.005817510231765835,0.48477770151389,0.008916030484745513,0.48457556809797847,0.00670629788165469,0.4599006037398595,0.009116676797402992,0.4486756782130758,0.008492355177873131
0.30201342281879195,0.4317588190693507,0.008515773257371096,0.47847212138689355,0.010353671080541632,0.46188684464849944,0.0066565731895692785,0.4888671862130103,0.0059059181205527635,0.48586490797509085,0.006725029576853395,0.4816832748096591,0.012751343249861075,0.46906931402628216,0.0028311611918182393,0.4790638209249102,0.006145661979395806,0.4850227040739637,0.007564182833292158,0.4846038696510537,0.005864915496462152,0.4600441090493602,0.009218378178529534,0.4478938468063078,0.010123060163628125
0.3087248322147651,0.43132544543183715,0.009308236285309843,0.47927252941482407,0.009082004353807158,0.46350359135173147,0.00495082631457879,0.48932964179366834,0.00517592477539758,0.4890549504502051,0.008347059573262325,0.4799474957364013,0.010558039101170058,0.467654723084337,0.0027158429102212152,0.47461877800940544,0.007259536871582133,0.48562016636125466,0.00949873246659645,0.48183308404917735,0.007085617273303494,0.45810857282218287,0.009373164420860506,0.4485214727896794,0.010154709472127842
0.31543624161073824,0.4318663288981326,0.00948668405381238,0.4811751967214197,0.008545369276622751,0.46267029588132713,0.004502295459615616,0.48869643839052346,0.004458488299854827,0.4882555531807376,0.007636999551955742,0.4778300596280336,0.009736003628089476,0.4670906172713635,0.002061125772374626,0.4752305163070574,0.008536965467671506,0.4861842189493847,0.009550456714872042,0.48096410053049465,0.006319178546884921,0.45615341932324793,0.010098925803898992,0.4475816701054173,0.008308595619752678
0.3221476510067114,0.43274364266804954,0.007024805661343271,0.4812027374864573,0.00891786902070632,0.46530492968878556,0.0034267875748958745,0.4875952820570097,0.002970557314820666,0.48880462042026457,0.00762220219822304,0.47585461166468657,0.010356987976822395,0.4652202125981436,0.003889722540821523,0.47245420483143896,0.009166917938741942,0.48428665806714627,0.009712236643389632,0.4808573446135457,0.006599273405233349,0.4571744387661325,0.01271475482437708,0.4480272823565388,0.0074916037821875486
0.3288590604026846,0.4336211480800575,0.0074417015661380525,0.481259329117958,0.011259067884104374,0.4650653692128057,0.004250863639483868,0.48690830647373995,0.004360020575169958,0.48727863932563537,0.009024975281554961,0.4743486581554791,0.009848022973663504,0.46051660407230455,0.004590106961429064,0.47199326781786066,0.010122510278751946,0.4863545941154138,0.009677598648285275,0.47698915590556124,0.00638411295443025,0.45406135984097445,0.011818977846237214,0.4497651865468997,0.0063531174085196115
0.33557046979865773,0.4322526610673041,0.007246379175994517,0.4826691501820239,0.011208141499531752,0.46654884294906174,0.0024858289935795882,0.4889728868309783,0.005756840565324126,0.487222346249461,0.008675464008358393,0.4734086796873672,0.008537067444871118,0.46305661330523307,0.005038731413190623,0.4700031433618442,0.00980499165437946,0.4863465235044699,0.011504433062531644,0.4742994505660102,0.007854690362461409,0.4544466120751982,0.009892678911352825,0.4520928136656589,0.005354345919579485
0.3422818791946309,0.43458443512012934,0.007040421914103176,0.48311976146994373,0.012005599782327136,0.46335993130448927,0.003159980219933923,0.4864800597620428,0.0055754085010041535,0.48849153868307554,0.007870727988599223,0.4734563243900516,0.008333286494266496,0.4624246644571432,0.0016682246585888218,0.47122493376514,0.01039501626468958,0.48551341022220096,0.012708836644767975,0.4749178846792921,0.00837097677400922,0.45284423822685244,0.009278361515270617,0.4518908876905647,0.005338280655131718
0.348993288590604,0.4353832432265479,0.0054455643108704856,0.48400564769693555,0.013362465096480505,0.46185791906035234,0.003743082637574265,0.4858916656624822,0.00546923162779116,0.4873815140688947,0.009406628540406504,0.4733654630225146,0.00807601712870136,0.46110026757514894,0.002645643817749595,0.4721288464182477,0.00804737975341651,0.4849100759638151,0.011969680985945716,0.47296909558142064,0.005000857955003534,0.4520577522522929,0.009909134557811445,0.45220128391895825,0.00644144282305801
0.35570469798657717,0.4342108574811422,0.004236357178214541,0.48640805410773147,0.013413653582542559,0.46154950075242274,0.003331132116171552,0.4868891169322256,0.005302650410480168,0.4877893731493861,0.010203069310992347,0.472704047275207,0.005913334670844904,0.460006993104855,0.0026864593706955255,0.4697036184073743,0.00820373652712203,0.4872381660907524,0.011014446309596962,0.47091594257246544,0.0038586450164028543,0.450575894259511,0.00804141309247732,0.4529548493723509,0.006917547062848391
0.3624161073825503,0.43228399468136736,0.00346772556373879,0.4872329600656403,0.014571975703150003,0.46064214872157355,0.0034504457343155362,0.4868873376354938,0.0051768500270008054,0.48747114037953254,0.009083793651196615,0.4735219197892259,0.0052817201839917794,0.4592447563617431,0.0037250148745915585,0.4683191925486262,0.008313236725911648,0.4877163394381753,0.012322555155570826,0.47078665189858065,0.005629615144284609,0.45291357442496083,0.006142085192376828,0.45369775020229897,0.008085709016939653
0.3691275167785235,0.434610949672015,0.004334212074512556,0.4875967977365381,0.013138935065485498,0.4617437651626475,0.005414155786429186,0.4878172537844463,0.0036819019110123194,0.48726661054347636,0.010083093361154304,0.47430625388687786,0.004538886537063862,0.459560307910281,0.0036582973208723144,0.47026521983685315,0.007741069857308084,0.4880717970590717,0.012524931316548587,0.4702012119028912,0.0053638627073818515,0.45248222401178184,0.006783739358366221,0.453859589814368,0.008929901156534975
0.37583892617449666,0.4344438147250782,0.0037981142370402156,0.48749492156079066,0.014013827643620457,0.46192858282794935,0.005959237354032452,0.48755129838268313,0.0035353718490567483,0.48599127562114053,0.010694536251656988,0.4732710688518258,0.006516159779982788,0.4621023328548169,0.005001671262464322,0.4707982059804501,0.008095143395404708,0.4880567588508082,0.013294030940758522,0.4685727108675911,0.006002999033347514,0.4526118075564114,0.007234698713475465,0.4548310435051801,0.00933304815629287
0.3825503355704698,0.4345290795019368,0.003368703770991699,0.48776210864340075,0.014118471994146398,0.460234990870553,0.004157064574457831,0.48815329652204503,0.004401673616109046,0.48401099570238165,0.011724668795625877,0.47270533578185003,0.006217093686892921,0.4640269532490754,0.004636214791881962,0.471607968050334,0.008831379377891017,0.488029666679258,0.0120663020325508,0.4707868873027675,0.005727914447991195,0.45281441862233607,0.008097502240351977,0.455259233017007,0.010373812362902862
