,moran,entropy,eds
ADE_val_00000068,0.47606398663855465,0.04996479174221059,0.022837807359271104
ADE_val_00000069,0.45109346831907393,0.06325698963545506,0.09529162651968885
ADE_val_00000070,0.4561489428183574,0.07565473605805129,0.1074114412980847
ADE_val_00000071,0.45796871758962604,0.06864594939620923,0.08578486144947488
ADE_val_00000072,0.47930462136272867,0.03713409155529445,0.01363620231271534
ADE_val_00000073,0.47980004507713053,0.03629289052219097,0.01468643768227407
ADE_val_00000074,0.48279170700901336,0.03136894495450422,0.00974283600436583
ADE_val_00000075,0.4815170432911696,0.03333031461955709,0.008695930681775113
ADE_val_00000076,0.4814773969750197,0.03500967022775019,0.007773010568501336
ADE_val_00000077,0.4793176042227499,0.03770702140837785,0.01604113956460336
ADE_val_00000078,0.485223247671914,0.0198924173149839,0.0015233302363118761
ADE_val_00000079,0.4788856105925909,0.022533939435925264,0.005040626365592163
ADE_val_00000080,0.4668975692322284,0.03686802309658222,0.05286627062571607
ADE_val_00000081,0.48572544330720396,0.011648343086013143,0.003589858576946461
ADE_val_00000082,0.46278553925618954,0.047031208232369774,0.05290664210541047
ADE_val_00000083,0.4876963088914067,0.01925791816531096,0.0013918079809970884
ADE_val_00000084,0.48505008472071415,0.025306155771691062,0.002838625236821054
ADE_val_00000085,0.46565484554851266,0.04709946116710704,0.05839119217362804
ADE_val_00000086,0.46064318513358926,0.0714535818757847,0.0847912135720965
ADE_val_00000087,0.48337144293100986,0.01788778903997943,0.009580532523622256
ADE_val_00000088,0.45981287719761627,0.058030291657612296,0.08483622778611791
ADE_val_00000089,0.47087124923348517,0.055609541650975626,0.046987449881630436
ADE_val_00000090,0.47253426709279084,0.021126872985157554,0.010737281078857592
ADE_val_00000091,0.48646189491089636,0.02342186100395276,0.003388637850401798
ADE_val_00000092,0.4842739264009186,0.02061726360893733,0.005955138940160598
ADE_val_00000093,0.4851708951933216,0.015489737128992518,0.0006894473715204927
ADE_val_00000094,0.4833572400073543,0.020069959098646745,0.005087732553041984
ADE_val_00000095,0.47610329488687586,0.045212726884720375,0.03411317985742065
ADE_val_00000096,0.4880449796649139,0.01778893453278391,0.0038988516963594515
ADE_val_00000097,0.48451709865589027,0.021556484846319546,0.004749347782874181
ADE_val_00000098,0.48332181997402995,0.028458380118952967,0.0019969631569974975
ADE_val_00000099,0.47921268161414576,0.04021674381782364,0.0172276633906262
ADE_val_00000100,0.48492510594675264,0.023284963546135698,0.004153412092029733
ADE_val_00000101,0.48306737280349527,0.019987012895875806,0.0039545880778362906
ADE_val_00000102,0.48311698279731363,0.030325608401289943,0.020392438245000186
ADE_val_00000103,0.4854938626441406,0.024760612247193465,0.002388574723794434
ADE_val_00000104,0.48895891826808097,0.023269957371981214,0.003115274761694762
ADE_val_00000105,0.48207039939918567,0.012236828009832997,0.002355672873885997
ADE_val_00000106,0.4623252128069672,0.05067298655620162,0.04569398221180101
ADE_val_00000107,0.4829489633889835,0.009891876538510223,0.0027189209179112324
ADE_val_00000108,0.46149806113588576,0.058488230795567864,0.05433278395310452
ADE_val_00000109,0.48388517041427637,0.02868705435889033,0.002802433670899026
ADE_val_00000110,0.4623711922674614,0.04977999918835826,0.04387489271899144
ADE_val_00000111,0.48272234496546623,0.03540636350204617,0.008907187536062141
ADE_val_00000112,0.4606989846329932,0.04840795601915589,0.058858247112134165
ADE_val_00000113,0.46096822752204,0.024220800326056696,0.04527290131888617
ADE_val_00000114,0.46340506395764586,0.0511564919456082,0.04874813093050969
ADE_val_00000115,0.4801591194095461,0.02805726699150349,0.014149217281102919
ADE_val_00000116,0.457131184269889,0.0702811841668601,0.08598023169257762
ADE_val_00000117,0.4864179600979616,0.02618996584864105,0.0033261234376395343
ADE_val_00000118,0.4808366149038049,0.02006172126024744,0.007769278121173465
ADE_val_00000119,0.4845510522512336,0.018706542558490937,0.005417777895884545
ADE_val_00000120,0.4851593631751237,0.025270038806442505,0.005141347054701465
ADE_val_00000121,0.4841998008843657,0.027679862614371265,0.001957628012529827
ADE_val_00000122,0.4833282301651737,0.03051547192595898,0.006352916484717156
ADE_val_00000123,0.46431379515331583,0.05924077107262129,0.0928151085821348
ADE_val_00000124,0.482758193628623,0.024431714251538988,0.005043487357920964
ADE_val_00000125,0.4831421764573168,0.017277966135224122,0.0009015365851466533
ADE_val_00000126,0.48221569416148086,0.01772429634390078,0.003421291003846044
ADE_val_00000127,0.48390182270120435,0.019978885297658407,0.003987826848832171
ADE_val_00000128,0.484264717412783,0.024710599977726302,0.0025623746535573806
ADE_val_00000129,0.47990228082822634,0.026174767658030403,0.009394359078158927
ADE_val_00000130,0.482296233766749,0.013800650764497999,0.003095488674105264
ADE_val_00000131,0.46974312063137963,0.03758398013609601,0.04844456865124945
ADE_val_00000132,0.4813124332094364,0.017965086955475253,0.0027516069359300676
ADE_val_00000133,0.4850237359842255,0.024049072900022672,0.005196859405387129
ADE_val_00000134,0.4859079272256405,0.012286180305732905,0.003028418760725033
ADE_val_00000135,0.4822623087083205,0.022834337214936395,0.006508645790028295
ADE_val_00000136,0.4629156464182555,0.06728345998270681,0.11324811249766543
ADE_val_00000137,0.4752061046218608,0.048213200950861665,0.03151556928999203
ADE_val_00000138,0.4851755194856275,0.024855756529055452,0.004053949366993931
ADE_val_00000139,0.48369557175992056,0.018735485505073677,0.00158082398151455
ADE_val_00000140,0.483034956986265,0.027404097430210453,0.01500307487397679
ADE_val_00000141,0.4832271226696837,0.018079274599595588,0.0023604691628143332
ADE_val_00000142,0.4540994773921889,0.03043747646924701,0.05482740341036322
ADE_val_00000143,0.4813638780991182,0.01957667953125966,0.0031980548043642892
ADE_val_00000144,0.485190054097082,0.024912948543577805,0.0047929354605281485
ADE_val_00000145,0.46475543730909974,0.044836190966615855,0.05105048619209388
ADE_val_00000146,0.4831095095513546,0.021932520783238457,0.0035066306567061787
ADE_val_00000147,0.48604670231647884,0.01732924658504384,0.0026253096235290697
ADE_val_00000148,0.4689314667302774,0.055763315108896934,0.0792222306784044
ADE_val_00000149,0.4855406840815157,0.023953640476760605,0.0026457003666175887
ADE_val_00000150,0.4851710960995654,0.019238985797133734,0.0017063195359643519
ADE_val_00000151,0.4842216535405259,0.024312800384326743,0.0031120120546641477
ADE_val_00000152,0.45942924270620283,0.045765026512611336,0.06657073761150223
ADE_val_00000153,0.4890823447200613,0.02053388640797266,0.0005103522225816024
ADE_val_00000154,0.48281860710371693,0.02633746441294655,0.003524562143589122
ADE_val_00000155,0.4649538486524464,0.020620182015039623,0.027206493818086652
ADE_val_00000156,0.48719803785659344,0.01699094472468321,0.0012299920207252298
ADE_val_00000157,0.4813185923653369,0.02460524044987286,0.007848872746661503
ADE_val_00000158,0.48245636667130526,0.03944335665821257,0.011623537597199614
ADE_val_00000159,0.4679157502830943,0.05459006414452572,0.06488953167067155
ADE_val_00000160,0.4805368670821511,0.023233875722605605,0.0071561605962973925
ADE_val_00000161,0.482294166896068,0.016878187494444426,0.0035626058187373834
ADE_val_00000162,0.4546454796718415,0.049619406293998,0.06829654451801542
ADE_val_00000163,0.47793177004295156,0.04155947283845548,0.023200856426318743
ADE_val_00000164,0.48267044223708144,0.02655080124131777,0.011737752177188107
ADE_val_00000165,0.48432152489738267,0.0180713412906833,0.004403304384207768
ADE_val_00000166,0.48487164206473604,0.032079626900387154,0.005696225951876076
ADE_val_00000167,0.4631460025238621,0.02111956422668653,0.043220610404272324
ADE_val_00000168,0.4857797824476834,0.027751664705055343,0.005209523915534999
ADE_val_00000169,0.4807356422727643,0.028691714266561318,0.014234932554284877
ADE_val_00000170,0.48532030464182674,0.011005598542721559,0.00042099990200810045
ADE_val_00000171,0.4840806606752269,0.029050576992423867,0.009648068951671841
ADE_val_00000172,0.48484010532208793,0.030768385053250424,0.004636567347109804
ADE_val_00000173,0.4843262349469373,0.01682712298985708,0.005043405755209538
ADE_val_00000174,0.48238061152171624,0.0389490200764397,0.01481249532057504
ADE_val_00000175,0.48480171148346884,0.01875252052797169,0.0028612145254537356
ADE_val_00000176,0.4796323757201304,0.03398447770001839,0.015080180395908756
ADE_val_00000177,0.48583558970160906,0.02150397741674244,0.003527720671296978
ADE_val_00000178,0.4829572575881331,0.02234181554966706,0.0020446005478162183
ADE_val_00000179,0.48398000133975105,0.024627036913206345,0.00682106173491962
ADE_val_00000180,0.48634809859626155,0.028815560338713322,0.005928656906627079
ADE_val_00000181,0.4602462628715708,0.06164117779256642,0.08866910753402157
ADE_val_00000182,0.48580640097415073,0.01974687739921843,0.001539023591268397
ADE_val_00000183,0.4810625718826267,0.03376157042018168,0.006275209240958838
ADE_val_00000184,0.4854406751214728,0.027963589564071918,0.005064167958258008
ADE_val_00000185,0.47882842392957853,0.030378324792813122,0.01162428339772413
ADE_val_00000186,0.45617660819181527,0.08117591775860972,0.13715700663434574
ADE_val_00000187,0.45586688315963103,0.0596463095826654,0.07287010390915744
ADE_val_00000188,0.4614273960074135,0.047907699059444454,0.05048707150151636
ADE_val_00000189,0.4590184135836726,0.03297075998812561,0.04522459607236212
ADE_val_00000190,0.47733125239896185,0.04084781392538825,0.015260144653395865
ADE_val_00000191,0.44575488706763583,0.07963830127911817,0.13591443032761016
ADE_val_00000192,0.46707527158485895,0.046662311345164686,0.032173139592814134
ADE_val_00000193,0.4738074357511056,0.03799127229930587,0.025249061261409328
ADE_val_00000194,0.48235406964818667,0.02788992846279498,0.0035212970746775446
ADE_val_00000195,0.4820733608427572,0.03427536796637615,0.007217178379679798
ADE_val_00000196,0.47868194444394696,0.02395400250950082,0.006789064387803953
ADE_val_00000197,0.48086123730161706,0.034344157844905875,0.010776925512806004
ADE_val_00000198,0.4838747484316588,0.026310978728674952,0.005358344090887358
ADE_val_00000199,0.46081253192043714,0.051273322443720154,0.04072715604847229
ADE_val_00000200,0.45116027835127953,0.0716865410493983,0.12607447915062528
ADE_val_00000201,0.4895502231159894,0.0207844304010597,0.0004277857906223596
ADE_val_00000202,0.44967398638461,0.09922422188935553,0.24590885387870615
ADE_val_00000203,0.4606264557172621,0.03687024990414975,0.06246650841192731
ADE_val_00000204,0.45259884946754203,0.032765219933932166,0.0645980637727681
ADE_val_00000205,0.4534622933671374,0.07684031669657054,0.121445066983494
ADE_val_00000206,0.4572101766392929,0.0569074618050252,0.07612480840902294
ADE_val_00000207,0.45680417411485613,0.07493087599456383,0.11003580145573713
ADE_val_00000208,0.45201409830764067,0.05437363235461247,0.0900670503427916
ADE_val_00000209,0.45971962093659513,0.07269822036980171,0.07322792918296236
ADE_val_00000210,0.45690182803922846,0.05287363981113041,0.06250441143671458
ADE_val_00000211,0.4507449860932949,0.06112466860616716,0.10739045979664158
ADE_val_00000212,0.44799460613471853,0.0831273965516796,0.13715972468844798
ADE_val_00000213,0.45645515319810775,0.06784680104174913,0.08544290872756
ADE_val_00000214,0.46064078932939917,0.029950940572327795,0.03619724135417927
ADE_val_00000215,0.47896818270839137,0.033767312409624474,0.011030998353396135
ADE_val_00000216,0.478038255899017,0.032121839711996204,0.007781043657326865
ADE_val_00000217,0.47985876658182325,0.03815725432220597,0.015243348398690092
ADE_val_00000218,0.47094164397697785,0.05223296541688369,0.047290894888353405
ADE_val_00000219,0.45779534999856586,0.030155192022187537,0.049058132868625336
ADE_val_00000220,0.46031003171065155,0.06144945724525984,0.08917427282402976
ADE_val_00000221,0.478909573419383,0.039510233443783044,0.017175552941774527
ADE_val_00000222,0.46734073002311277,0.051879985462366135,0.05867384568647408
ADE_val_00000223,0.48093299507855813,0.04453850899766815,0.019387412817667163
ADE_val_00000224,0.4612580669033125,0.05698037458627255,0.0758463283222609
ADE_val_00000225,0.48774760929116096,0.022812418283482114,0.0014680815645630393
ADE_val_00000226,0.4769027350795674,0.030283986610097992,0.013164267446255281
ADE_val_00000227,0.4782317356954197,0.038575899044372204,0.005571351553965573
ADE_val_00000228,0.4630519571253903,0.055433641090037775,0.0705624400645811
ADE_val_00000229,0.48220199831419697,0.03265774910440882,0.007835409676805651
ADE_val_00000230,0.4650539458528126,0.0714081137093765,0.08109579341203266
ADE_val_00000231,0.4679716556600122,0.053675955211412746,0.05015044517068011
ADE_val_00000232,0.46079027017424085,0.04955954079937832,0.05962119138228873
ADE_val_00000233,0.48038547946350385,0.03477750798246674,0.006217057859279348
ADE_val_00000234,0.49000798112372856,0.023180080739798735,0.0001997882352215289
ADE_val_00000235,0.4783406323767536,0.03972370390620594,0.02021482525167777
ADE_val_00000236,0.4735099460095783,0.040400093175701875,0.03463853748427702
ADE_val_00000237,0.4860949989351574,0.024290463467841264,0.011726734710518865
ADE_val_00000238,0.47628003662019863,0.044609404131870006,0.01733435475852235
ADE_val_00000239,0.4750135989767474,0.04444255740334794,0.019957274427661154
ADE_val_00000240,0.4781739024029022,0.022544090048388456,0.006135844431846422
ADE_val_00000241,0.4828484663413912,0.028523493845925285,0.007352343639698327
ADE_val_00000242,0.4663055321852383,0.053846746821459554,0.03139615002037585
ADE_val_00000243,0.481162739820305,0.022070534343571323,0.0038186454267879846
ADE_val_00000244,0.48136107575008424,0.030910759925442118,0.007199764730334026
ADE_val_00000245,0.47731393654621207,0.016904942039895364,0.006427791553461488
ADE_val_00000246,0.4828215102666458,0.02573971451014747,0.007777310221776926
ADE_val_00000247,0.46651031046141783,0.059211343590155896,0.08781413135603357
ADE_val_00000248,0.4564687190802308,0.04723251276071677,0.07631607181462213
ADE_val_00000249,0.4835213941344935,0.020665256884383185,0.004437572423178666
ADE_val_00000250,0.4737446767916017,0.03955488254907564,0.019092725634926193
ADE_val_00000251,0.48302474850687244,0.026782461986770555,0.005370941926558954
ADE_val_00000252,0.4600746004928661,0.05733869396871308,0.06799840701807741
ADE_val_00000253,0.4777254918668975,0.0404175251715079,0.0215885844881267
ADE_val_00000254,0.4519864919634921,0.08758503540461564,0.1621906770057298
ADE_val_00000255,0.46453834058651855,0.031780681313521006,0.03847818455548694
ADE_val_00000256,0.4800668575522293,0.03364353923852532,0.00773583444519987
ADE_val_00000257,0.4711522133786841,0.02370930938330073,0.014860034385652617
ADE_val_00000258,0.48315663158989236,0.026838076359021728,0.01204802405030328
ADE_val_00000259,0.45704331237666845,0.06696954351481874,0.09186063424672809
ADE_val_00000260,0.46856440958649687,0.030248541715640266,0.06045072721609066
ADE_val_00000261,0.46241147760886175,0.055035455143086484,0.05391925270022374
ADE_val_00000262,0.45337193120002056,0.06407727359287815,0.06482724147053652
ADE_val_00000263,0.4795281408930099,0.03366497068844185,0.00831077660352767
ADE_val_00000264,0.48278856159241873,0.02958747181982273,0.006772652725867223
ADE_val_00000265,0.4804787518982911,0.029374583302495608,0.01184942322316293
ADE_val_00000266,0.48235123119233136,0.019837133400762215,0.00888434730673426
ADE_val_00000267,0.4824046300156371,0.026871576426067606,0.009037432435892306
ADE_val_00000268,0.48323353327967705,0.03501455250484073,0.005955842762213791
ADE_val_00000269,0.4523287479000812,0.076593247293252,0.11381586764020446
ADE_val_00000270,0.46801429814495216,0.056918906490350356,0.045093779624444746
ADE_val_00000271,0.46111845956529857,0.0635220582271024,0.08615079862154644
ADE_val_00000272,0.4806548978763306,0.028100579313699102,0.010729552104071968
ADE_val_00000273,0.48579337276363804,0.03202159787980768,0.0037354381930221475
ADE_val_00000274,0.48249150399921303,0.02585285077986805,0.003913706119662931
ADE_val_00000275,0.48201697033261914,0.0326858488208459,0.005610947223680116
ADE_val_00000276,0.47630097637864344,0.04104184128983995,0.03315107344827837
ADE_val_00000277,0.4740888708859349,0.03676285715209979,0.016558371601471104
ADE_val_00000278,0.47878080281337626,0.025551550241373875,0.007082338814985736
ADE_val_00000279,0.4790905589811717,0.032226602409861534,0.0036493733916503094
ADE_val_00000280,0.4835290183058438,0.03447814454827629,0.00802834012290568
ADE_val_00000281,0.4671109583349448,0.04961474157645245,0.06639558293149991
ADE_val_00000282,0.4838465354989949,0.02518118603450763,0.0040477704298302305
ADE_val_00000283,0.4833137594522022,0.02838515148771551,0.0060101885358984685
ADE_val_00000284,0.48384569590978116,0.030611548193478055,0.0033661294368594213
ADE_val_00000285,0.48069412211802826,0.0335108292932332,0.009108061760467497
ADE_val_00000286,0.48508919548148166,0.029894722060242296,0.005254471799523096
ADE_val_00000287,0.4819218186672043,0.031168677326234847,0.007003456076681694
ADE_val_00000288,0.4822767519544056,0.025103164079186533,0.002697825941399036
ADE_val_00000289,0.447816830101815,0.09086460487380267,0.13762322412135747
ADE_val_00000290,0.4733421097777132,0.04378011402841973,0.016373813587932367
ADE_val_00000291,0.48341128088961693,0.018783449861045604,0.004348495796673567
ADE_val_00000292,0.481588146748066,0.028707641061582908,0.007924405527069613
ADE_val_00000293,0.48371254643904227,0.030707736268777663,0.005198919720913293
ADE_val_00000294,0.47946322425160676,0.03926530005587165,0.01293847319381737
ADE_val_00000295,0.4843021595202153,0.02594206365338761,0.0034765221096150142
ADE_val_00000296,0.4833993124797817,0.022966777636201384,0.004913676357553817
ADE_val_00000297,0.4748826301109956,0.040540110166363504,0.029382718582035817
ADE_val_00000298,0.48352888673658556,0.017812870251622478,0.00190178847704945
ADE_val_00000299,0.4840460476121812,0.02439603094196686,0.01037288834355946
ADE_val_00000300,0.4655953283837389,0.04300912015590632,0.040536259224362915
ADE_val_00000301,0.48384379513219455,0.02744082606581572,0.0016670640295548904
ADE_val_00000302,0.4698530373513347,0.02613494605458452,0.03095659993401097
ADE_val_00000303,0.48132258557932894,0.025004982430312853,0.009698567198804096
ADE_val_00000304,0.47679349712411806,0.03839589784817338,0.022483068173555
ADE_val_00000305,0.48252739507438575,0.030274069482465322,0.005001827567655673
ADE_val_00000306,0.4841863118396521,0.024101404557125852,0.0010087327825802999
ADE_val_00000307,0.45160043068985894,0.04647531421846377,0.06592508621568971
ADE_val_00000308,0.46114498898718886,0.05829779307719936,0.06291777577069109
ADE_val_00000309,0.47998491255485837,0.034989602551659435,0.015138244888886388
ADE_val_00000310,0.4790134152788348,0.031155922274143225,0.010697174537753741
ADE_val_00000311,0.47892132824272343,0.03574197846820463,0.008829873238314663
ADE_val_00000312,0.47938938107393336,0.023866224116404756,0.00841607454349574
ADE_val_00000313,0.4742294982042483,0.036619641155108726,0.015090298981207421
ADE_val_00000314,0.48280743036787677,0.02370144324441069,0.0020704889026856364
ADE_val_00000315,0.4806069149861023,0.028761600076880254,0.009889968857146533
ADE_val_00000316,0.4856206393116169,0.023738337765826116,0.0041047071792494165
ADE_val_00000317,0.4824469753222698,0.028168261010093083,0.006462512507392625
ADE_val_00000318,0.4829964416871392,0.015759653663428127,0.0038514626500552604
ADE_val_00000319,0.4772078813594514,0.0427840418062556,0.030737502551754017
ADE_val_00000320,0.4640899715778662,0.06706589354075028,0.07974304892134454
ADE_val_00000321,0.4851333453008474,0.030603324997251102,0.004359220841064532
ADE_val_00000322,0.48216511964322945,0.033613396848281435,0.007009423828898063
ADE_val_00000323,0.48366505402859383,0.022285799650164678,0.0024196086480859267
ADE_val_00000324,0.48057270413777986,0.03832958681321058,0.015991984852860408
ADE_val_00000325,0.48478440822469454,0.02949750514473455,0.0034730646990744334
ADE_val_00000326,0.47404309106085263,0.0404005378664546,0.018265283078609237
ADE_val_00000327,0.4814662358962325,0.030062709841139113,0.0042377058860723835
ADE_val_00000328,0.4876013562595371,0.025634565209343752,0.009254706407642567
ADE_val_00000329,0.4814851072425229,0.028342413749283188,0.0072955034622461876
ADE_val_00000330,0.45929002943638825,0.043495522853518716,0.056872952711877485
ADE_val_00000331,0.4842033503972061,0.012476467261008928,0.014358933039830667
ADE_val_00000332,0.48564759431677795,0.03418131688784265,0.004946316319623089
ADE_val_00000333,0.4647149887943918,0.0482765740389065,0.03389755596223732
ADE_val_00000334,0.4601345947712096,0.041507888461674296,0.04577779332928337
ADE_val_00000335,0.4607036555666016,0.06557654902296241,0.06564826286274769
ADE_val_00000336,0.46950022344805675,0.044528353769801875,0.03940099210218038
ADE_val_00000337,0.4793454457727142,0.032357591960062736,0.01727241975714545
ADE_val_00000338,0.4849520218693924,0.02193359884986481,0.002550402837514026
ADE_val_00000339,0.46879722384549327,0.057896001376519915,0.07421564897582857
ADE_val_00000340,0.481464969330907,0.036055122097609874,0.018742864012989215
ADE_val_00000341,0.4822345559548226,0.036781778891011876,0.014429662975810399
ADE_val_00000342,0.4804430147856236,0.040458226352419295,0.015690054187460903
ADE_val_00000343,0.4843712061468332,0.027313746735025835,0.003553806683607751
ADE_val_00000344,0.45066045463545,0.05267866019614399,0.0878908160113582
ADE_val_00000345,0.4821626048110797,0.0320815657187386,0.004356080064948337
ADE_val_00000346,0.46981973925879894,0.0619377762209114,0.05803833916172785
ADE_val_00000347,0.47124971912449587,0.045266850753311265,0.040212337249674726
ADE_val_00000348,0.4818973924443466,0.030650653996997183,0.005190489150260922
ADE_val_00000349,0.45776861615902315,0.05941483744614201,0.0755886099265059
ADE_val_00000350,0.45805338724448874,0.056228374053606055,0.07673623154357216
ADE_val_00000351,0.4685220449480602,0.06610411394000285,0.06239773186269619
ADE_val_00000352,0.47997915229095445,0.030753398113787977,0.007436887719737398
ADE_val_00000353,0.4816250644985017,0.023115772330687193,0.0037924099359494473
ADE_val_00000354,0.480798573271593,0.03265621504186438,0.009885835040796083
ADE_val_00000355,0.4752117387284012,0.05219445819764769,0.03368684674725691
ADE_val_00000356,0.4806204807896089,0.03306284781025943,0.010399049065174653
ADE_val_00000357,0.47310716711171613,0.050081435332970235,0.024243052599439693
ADE_val_00000358,0.48073195544130765,0.038555995188242646,0.0067318256170094005
ADE_val_00000359,0.4543760064158751,0.06613160048917183,0.08165403759047336
ADE_val_00000360,0.4793245941216592,0.03239080101477962,0.008245825591244798
ADE_val_00000361,0.45309542138958986,0.08047167320141072,0.14977508768724113
ADE_val_00000362,0.4474578133276238,0.04421433255064018,0.06439754022725813
ADE_val_00000363,0.46327499575454234,0.0631425930461938,0.04494677608779767
ADE_val_00000364,0.4540821415808595,0.06524285869154207,0.14263266047920226
ADE_val_00000365,0.45177899883983874,0.05953225768533433,0.03529605266439095
ADE_val_00000366,0.45242199824077267,0.06659520157652576,0.12929026671357619
ADE_val_00000367,0.46013030516275544,0.05682026998783253,0.07014072270866406
ADE_val_00000368,0.4650672061154952,0.061426702859230915,0.048189710940605354
ADE_val_00000369,0.4600054783201688,0.029112954274271862,0.03710098531532008
ADE_val_00000370,0.4821085060189555,0.025834887630444538,0.006915291919978887
ADE_val_00000371,0.4829189471367589,0.024235764568963977,0.002633458168545307
ADE_val_00000372,0.48333906855497627,0.03684369020491567,0.007160439285081175
ADE_val_00000373,0.4792307107043115,0.030142119316381298,0.010679144790231231
ADE_val_00000374,0.48257640000774626,0.03160634205232354,0.0029644839983074206
ADE_val_00000375,0.480971380946687,0.027858870024399126,0.008411016884083994
ADE_val_00000376,0.4796102789624802,0.03415741514391965,0.015110390550346055
ADE_val_00000377,0.48037445101212856,0.043597789089397786,0.024638940387047642
