,moran,entropy,eds
ADE_val_00000163,0.4779317785643182,0.04155947285366024,0.02320085643017838
ADE_val_00000164,0.4826704061507001,0.026550801244172233,0.011737752178601426
ADE_val_00000165,0.4843214566324269,0.01807134128647875,0.004403304385068654
ADE_val_00000166,0.4848716407750379,0.03207962689985696,0.0056962259534718415
ADE_val_00000167,0.4631460414064909,0.02111956423522819,0.04322061039969248
ADE_val_00000168,0.4857797796043997,0.027751664708336846,0.00520952391655138
ADE_val_00000169,0.4807356467714859,0.028691714262589495,0.014235350767157163
ADE_val_00000170,0.4853202869988501,0.011005598542586167,0.00042099990231814866
ADE_val_00000171,0.48408065656851185,0.029050576996670237,0.009648068948462067
ADE_val_00000172,0.4848401052356228,0.030768385052807937,0.004636567348893783
ADE_val_00000173,0.4843259241421131,0.016827122986932026,0.005043405754570677
ADE_val_00000174,0.4823806154402981,0.03894902007513934,0.014812495320654324
ADE_val_00000175,0.48480161117771353,0.018752520532637092,0.00286121452580721
ADE_val_00000176,0.4796324057081907,0.03398447769332438,0.015080180399346738
ADE_val_00000177,0.485835602616448,0.021503977413885024,0.003527720673394974
ADE_val_00000178,0.4829571390614905,0.022341815556901994,0.0020446005484518453
ADE_val_00000179,0.4839800637184234,0.024627036909622813,0.006821061732229458
ADE_val_00000180,0.4863480884323315,0.02881556033469462,0.005928656901539119
ADE_val_00000181,0.4602462683746052,0.061641177802877575,0.08866910752923486
ADE_val_00000182,0.48580639828658956,0.019746877393384144,0.0015390235903976193
ADE_val_00000183,0.48106257592122204,0.033761570416033615,0.0062752092400980624
ADE_val_00000184,0.48544069157654035,0.02796358956343028,0.005064167958846737
ADE_val_00000185,0.4788284196370716,0.03037832479151602,0.011624283396398084
ADE_val_00000186,0.45617660485871575,0.08117591777338785,0.13715700663397537
ADE_val_00000187,0.45586688072869685,0.05964630957195823,0.07287010390184413
ADE_val_00000188,0.4614273930131877,0.04790769905218304,0.05048707150361139
ADE_val_00000189,0.4590184133822531,0.03297075998438215,0.04522459603799532
ADE_val_00000190,0.47733126435911727,0.04084781394002038,0.015260144662164873
ADE_val_00000191,0.44575487909724404,0.07963830130030201,0.13591443034997389
ADE_val_00000192,0.4670752749590922,0.04666231132957792,0.03217313957449494
ADE_val_00000193,0.47380742898583006,0.03799127230527521,0.0252490612475018
ADE_val_00000194,0.48235407000110736,0.027889928465413716,0.0035212970755325516
ADE_val_00000195,0.48207335522931943,0.034275367972620215,0.007217178376185857
ADE_val_00000196,0.47868194672687775,0.02395400251072167,0.006789064387433528
ADE_val_00000197,0.4808612436169197,0.03434415784667596,0.010776925512582506
ADE_val_00000198,0.4838747439750857,0.02631097872534441,0.005358344091748425
ADE_val_00000199,0.46081253612039064,0.05127332244213988,0.040727156017135786
ADE_val_00000200,0.4511602798045902,0.07168654102743298,0.12607447916050288
ADE_val_00000201,0.48955028009982987,0.020784430402430297,0.0004277857904960327
ADE_val_00000202,0.44967398481246174,0.0992242218932713,0.2459088539330771
ADE_val_00000203,0.4606264530979963,0.0368702498962403,0.06246650843880514
ADE_val_00000204,0.45259884173838416,0.03276521994023033,0.06459806372802344
ADE_val_00000205,0.45346229296491486,0.0768403167012485,0.12144506700197402
ADE_val_00000206,0.45721017329288755,0.056907461819083266,0.0761248084283005
ADE_val_00000207,0.4568041474756213,0.07493087597472707,0.11003580144868366
ADE_val_00000208,0.45201410651054447,0.05437363232890426,0.09006705032992646
ADE_val_00000209,0.4597196159530599,0.07269822037499248,0.07322792919150521
ADE_val_00000210,0.45690182943250723,0.05287363982081981,0.06250441145151957
ADE_val_00000211,0.45074498449231865,0.06112466861524969,0.10739045976887593
ADE_val_00000212,0.44799460781744277,0.08312739653296845,0.13715836179196922
ADE_val_00000213,0.45645515428333167,0.06784680105585884,0.08544290874918803
ADE_val_00000214,0.46064079924393453,0.0299509405608496,0.03619724134496946
ADE_val_00000215,0.47896818581251416,0.033767312415671845,0.011030998354431104
ADE_val_00000216,0.47803826237594105,0.03212183970571569,0.007781043659963964
ADE_val_00000217,0.4798587566466924,0.038157254325569274,0.015243348392971614
ADE_val_00000218,0.4709416346550637,0.05223296541654942,0.04729089488441643
ADE_val_00000219,0.45779534666783284,0.030155192034872547,0.04905813287391503
ADE_val_00000220,0.46031003600715836,0.06144945725124311,0.08917427286651675
ADE_val_00000221,0.4789095931658638,0.03951023344601022,0.017175552945142253
ADE_val_00000222,0.4673407248853767,0.05187998545400318,0.058673845690964975
ADE_val_00000223,0.48093299217700164,0.04453850900617305,0.019387412819812308
ADE_val_00000224,0.46125806585615237,0.056980374593218634,0.07584632830269683
ADE_val_00000225,0.48774760638074194,0.022812418291876118,0.0014680815648172405
ADE_val_00000226,0.4769027725968474,0.03028398661362726,0.013164267441728071
ADE_val_00000227,0.4782317416213393,0.03857589904740641,0.005571351551012917
ADE_val_00000228,0.46305195220961665,0.055433641098007615,0.07056244005772638
ADE_val_00000229,0.48220199524809965,0.032657749099632885,0.007835409675544842
ADE_val_00000230,0.4650539450486457,0.07140811371352361,0.08109579339968268
ADE_val_00000231,0.4679717432552702,0.05367595521818988,0.0501504451534613
ADE_val_00000232,0.4607902718250147,0.04955954078688959,0.05962119139338875
ADE_val_00000233,0.480385486100516,0.03477750797081432,0.006217057857943957
ADE_val_00000234,0.49000791641627467,0.023180080734935923,0.00019978823541527007
ADE_val_00000235,0.47834061525870025,0.039723703920309904,0.02021482525666058
ADE_val_00000236,0.4735099291134339,0.040400093188962746,0.03463853748757766
ADE_val_00000237,0.486095007763597,0.024290463465325658,0.011726734710327903
ADE_val_00000238,0.4762800336792908,0.04460940411249667,0.01733435475461035
ADE_val_00000239,0.4750135854189606,0.04444255740914382,0.019957681241719268
ADE_val_00000240,0.47817388708945796,0.02254409005521517,0.006135844434129994
ADE_val_00000241,0.4828485761142235,0.028523493850912726,0.00735234364741011
ADE_val_00000242,0.46630552939204695,0.05384674683981723,0.031396150015540684
ADE_val_00000243,0.48116274157398214,0.022070534354242513,0.003818645424721827
ADE_val_00000244,0.4813610901134567,0.03091075992879789,0.007199764733182308
ADE_val_00000245,0.4773139226924731,0.016904942043237628,0.00642779155387816
ADE_val_00000246,0.48282153375675174,0.025739714509796105,0.007777310224551253
ADE_val_00000247,0.46651031975055346,0.059211343607490044,0.0878141313591234
ADE_val_00000248,0.45646871518590526,0.04723251275615069,0.07631607180968286
ADE_val_00000249,0.4835213924432932,0.020665256883855006,0.004437572423669731
ADE_val_00000250,0.4737446772663005,0.03955488254296647,0.019092725635752504
ADE_val_00000251,0.48302474725727523,0.02678246198311829,0.0053709419268038365
ADE_val_00000252,0.4600746024496267,0.057338693993348004,0.06799840701455187
ADE_val_00000253,0.4777254970952053,0.04041752517875882,0.021588584491915502
ADE_val_00000254,0.4519864929219119,0.08758503541118762,0.16219067701594467
ADE_val_00000255,0.46453833418387236,0.031780681307293175,0.03847818454772126
ADE_val_00000256,0.48006684016691964,0.033643539235264086,0.007735834443038312
ADE_val_00000257,0.4711522062514586,0.023709309377709348,0.014860034386569741
ADE_val_00000258,0.48315662281992555,0.02683807636377196,0.012048024055021051
ADE_val_00000259,0.4570433309195245,0.06696954349970351,0.09186063425271965
ADE_val_00000260,0.4685644108619544,0.030248541723155036,0.0604507272069977
ADE_val_00000261,0.4624114813288279,0.05503545511149605,0.05391925267551023
ADE_val_00000262,0.4533719291520781,0.06407727359596689,0.06482724150371157
ADE_val_00000263,0.47952814711330943,0.033664970685153374,0.008310776603954576
ADE_val_00000264,0.48278854490606443,0.029587471811246532,0.006772652728064667
ADE_val_00000265,0.4804787630130069,0.029374583299960136,0.011849423223022001
ADE_val_00000266,0.48235121855448787,0.01983713340534233,0.00888434731046562
ADE_val_00000267,0.482404679848437,0.026871576419974005,0.00903743243525783
ADE_val_00000268,0.48323353331938257,0.03501455250678436,0.00595584276353692
ADE_val_00000269,0.45232875587546345,0.07659324728159814,0.11381586760667854
ADE_val_00000270,0.4680142948407841,0.05691890648601819,0.045093779643815744
ADE_val_00000271,0.46111847094465536,0.06352205822398183,0.08615079861382198
ADE_val_00000272,0.48065488725442923,0.028100579312329396,0.010729552100156308
ADE_val_00000273,0.48579342071319104,0.03202159787204403,0.003735438191696054
ADE_val_00000274,0.482491496760866,0.02585285078200154,0.00391370612123966
ADE_val_00000275,0.4820169681883226,0.03268584882043189,0.0056109472222009215
ADE_val_00000276,0.47630097585872366,0.041041841267981286,0.033151073430547524
ADE_val_00000277,0.47408886792683413,0.03676285714657912,0.016558910676515715
ADE_val_00000278,0.4787807302839862,0.025551550245150014,0.007082338815904256
ADE_val_00000279,0.4790905473318217,0.032226602415900044,0.0036493733945332867
ADE_val_00000280,0.4835289671096817,0.034478144556603446,0.008028340124195727
ADE_val_00000281,0.46711096332894725,0.04961474155788984,0.06639558294423824
ADE_val_00000282,0.4838464829585128,0.025181186034020142,0.004047770426869143
ADE_val_00000283,0.4833137882734023,0.02838515148630182,0.006010188535777173
ADE_val_00000284,0.4838456877777729,0.03061154819764217,0.0033661294390927255
ADE_val_00000285,0.4806941036138504,0.03351082929102319,0.009108061759325025
ADE_val_00000286,0.485089159557003,0.029894722063329476,0.005254471799813813
ADE_val_00000287,0.4819217992686732,0.03116867731693931,0.007003456078511044
ADE_val_00000288,0.48227673190890696,0.025103164087963228,0.0026978259422474693
ADE_val_00000289,0.447816822561188,0.09086460484765739,0.13762322410279001
ADE_val_00000290,0.4733421096556859,0.043780114034746166,0.016373813585713066
ADE_val_00000291,0.48341127857568134,0.01878344984906787,0.0043484957941348455
ADE_val_00000292,0.4815881026917055,0.028707641060596385,0.007924405523912157
ADE_val_00000293,0.48371254155436927,0.030707736268947246,0.005198919715507854
ADE_val_00000294,0.4794633140350473,0.039265300055432724,0.012938473198274123
ADE_val_00000295,0.48430216308402024,0.02594206364512593,0.0034765221125812747
ADE_val_00000296,0.4833993141992464,0.022966777632470955,0.004913676356568712
ADE_val_00000297,0.47488264265147156,0.04054011017931217,0.029382718579078267
ADE_val_00000298,0.4835288879570386,0.017812870255163107,0.0019017884766340078
ADE_val_00000299,0.4840460568604347,0.024396030934805624,0.010372888341395131
ADE_val_00000300,0.465595327521312,0.04300912015293979,0.04053625922106708
ADE_val_00000301,0.48384375754414993,0.02744082606530787,0.0016670640295129977
ADE_val_00000302,0.46985302331712053,0.026134946080062362,0.030956599926473517
ADE_val_00000303,0.48132260173444125,0.025004982444692337,0.00969856720275111
ADE_val_00000304,0.4767934949378013,0.03839589785322961,0.022483068175957736
ADE_val_00000305,0.4825273844648288,0.030274069483802218,0.005001827567181556
ADE_val_00000306,0.48418631030488024,0.024101404564583723,0.0010087327838802216
ADE_val_00000307,0.4516004298449896,0.046475314213675886,0.06592508621641854
ADE_val_00000308,0.46114497457592324,0.05829779306047848,0.06291777576298598
ADE_val_00000309,0.47998491628097645,0.034989602551199754,0.015138244893383493
ADE_val_00000310,0.4790134254484491,0.03115592228454844,0.010697174537937962
ADE_val_00000311,0.4789213398892808,0.03574197848789831,0.0088298732391047
ADE_val_00000312,0.4793893836077573,0.023866224112795296,0.008416074538639025
ADE_val_00000313,0.4742294986417244,0.03661964115331748,0.015090298979430657
ADE_val_00000314,0.482807393113557,0.023701443241044715,0.002070488902761903
ADE_val_00000315,0.4806069095627687,0.028761600076160018,0.009889968855272173
ADE_val_00000316,0.4856206576930919,0.023738337761612265,0.0041047071804798186
ADE_val_00000317,0.48244698472314346,0.0281682610079807,0.006462512510267366
ADE_val_00000318,0.4829970500974988,0.015759653657856885,0.0038514626497537763
ADE_val_00000319,0.4772078781364175,0.04278404180946559,0.030737502560078952
ADE_val_00000320,0.4640899669803579,0.0670658935479057,0.07974304893859331
ADE_val_00000321,0.4851333147968547,0.030603324992285495,0.004359220839020526
ADE_val_00000322,0.48216510065834556,0.033613396855977404,0.007009423825721311
ADE_val_00000323,0.48366505493639134,0.022285799654382436,0.00241960864755842
ADE_val_00000324,0.4805726960711584,0.0383295868105273,0.015991984858021863
ADE_val_00000325,0.48478437873436775,0.029497505158269804,0.0034730646994532194
ADE_val_00000326,0.4740430833869026,0.040400537869342536,0.018265283078294392
ADE_val_00000327,0.4814662511058676,0.03006270983975101,0.004237705885327523
ADE_val_00000328,0.48760136544558846,0.025634565208363994,0.009254706412792333
ADE_val_00000329,0.4814851120229657,0.02834241375862089,0.007295503464452949
ADE_val_00000330,0.45929002336693553,0.04349552283321594,0.05687171089637168
ADE_val_00000331,0.4842033112448668,0.012476467254448302,0.014358933042048052
ADE_val_00000332,0.48564759310544353,0.03418131689223471,0.004946316318428161
ADE_val_00000333,0.46471498411404577,0.048276574043738606,0.033897555973130426
ADE_val_00000334,0.4601345465937619,0.04150788846043977,0.04577779333744987
ADE_val_00000335,0.46070365077580555,0.06557654902587208,0.06564826286553439
ADE_val_00000336,0.46950022094610866,0.044528353772480773,0.03940099209284959
ADE_val_00000337,0.47934543498807886,0.032357591966876674,0.017272419761210883
ADE_val_00000338,0.48495202846559915,0.021933598847932962,0.0025504028374065597
ADE_val_00000339,0.4687972188247706,0.05789600136817139,0.07421564898305859
ADE_val_00000340,0.4814649660228669,0.03605512209238072,0.01874286400917154
ADE_val_00000341,0.482234556138968,0.03678177888688302,0.014429662975151034
ADE_val_00000342,0.48044303379518233,0.040458226350502766,0.015689752897609273
ADE_val_00000343,0.4843711867034308,0.027313746742897056,0.003553806685325899
ADE_val_00000344,0.4506604565665116,0.052678660202409605,0.08789081602974046
ADE_val_00000345,0.4821626125031656,0.03208156571677826,0.004356080065211934
ADE_val_00000346,0.4698197558979663,0.06193777622133618,0.05803833918286167
ADE_val_00000347,0.4712497531927602,0.04526685076082838,0.04021233726511128
ADE_val_00000348,0.48189740079000676,0.030650654001109327,0.005190489152917931
ADE_val_00000349,0.4577686219154551,0.05941483743717919,0.07558860993608983
ADE_val_00000350,0.45805338708853194,0.05622837404180526,0.07673623153164956
ADE_val_00000351,0.4685220381019672,0.06610411394646072,0.06239773185923382
ADE_val_00000352,0.4799791570456933,0.03075339812018902,0.007436887715092557
ADE_val_00000353,0.481625090561033,0.023115772339303776,0.0037924099369029693
ADE_val_00000354,0.48079856620096095,0.03265621504504073,0.009885835043667503
ADE_val_00000355,0.47521173700391023,0.05219445820653086,0.033686343847637426
ADE_val_00000356,0.4806204877211619,0.03306284780603843,0.010399049062075331
ADE_val_00000357,0.4731071676278369,0.050081435319354904,0.024243052593687527
ADE_val_00000358,0.4807319543992337,0.03855599518529252,0.006731825618237039
ADE_val_00000359,0.4543760068778194,0.06613160049686381,0.08165575652623201
ADE_val_00000360,0.47932458990718174,0.03239080101458788,0.008245825591786111
ADE_val_00000361,0.453095420594387,0.08047167322442797,0.14977508772046672
ADE_val_00000362,0.4474578118650633,0.04421433253592317,0.06439754019750078
ADE_val_00000363,0.4632749923988622,0.06314259304496755,0.04494677606528732
ADE_val_00000364,0.4540821432488905,0.0652428586773516,0.14263266047457923
ADE_val_00000365,0.45177902687700155,0.059532257699051204,0.03529605265268294
ADE_val_00000366,0.452421999018187,0.06659520157310855,0.1292902667375357
ADE_val_00000367,0.4601303028119335,0.056820269982376374,0.0701407227323084
ADE_val_00000368,0.4650672182773263,0.0614267028288152,0.04818971094129418
ADE_val_00000369,0.46000548092019,0.029112954274739544,0.037100985326206724
ADE_val_00000370,0.4821084990809451,0.025834887626469148,0.006915291920421492
ADE_val_00000371,0.48291896217078767,0.024235764568376967,0.0026334581699031497
ADE_val_00000372,0.48333904387918125,0.03684369020848233,0.007160001603295586
ADE_val_00000373,0.47923070468169415,0.03014211931897657,0.010679144789943322
ADE_val_00000374,0.4825763970986963,0.03160634204839371,0.002964483997169316
ADE_val_00000375,0.48097139792492927,0.027858870023741635,0.008411016885719732
ADE_val_00000376,0.47961030001057425,0.03415741514815971,0.01511039054927287
ADE_val_00000377,0.48037451071160625,0.0435977890793385,0.024638940387144797
