,moran,entropy,eds
ADE_val_00000074,0.4829753905542313,0.023314144424659296,0.009629274365239126
ADE_val_00000075,0.48089411353872674,0.03249306927749616,0.023822406177459347
ADE_val_00000076,0.4803098990416454,0.0359774108497894,0.00856095259584316
ADE_val_00000077,0.4807159107811766,0.033203552318185,0.04898612966750715
ADE_val_00000078,0.4855469453063817,0.01730355655989221,0.020353965164045293
ADE_val_00000079,0.48710644552237164,0.011365210186386964,0.004999820979299252
ADE_val_00000080,0.4625572248923488,0.042675944307670015,0.07045226445720872
ADE_val_00000081,0.4832908386812836,0.028735804989447406,0.012008166756208524
ADE_val_00000082,0.4563160950245314,0.07484983575953472,0.14411787272252874
ADE_val_00000083,0.4851223490571789,0.03063868827650018,0.03541749230818803
ADE_val_00000084,0.4848383214869035,0.014580028299739386,0.00893129170300997
ADE_val_00000085,0.46571872504711725,0.04321134087569432,0.08926903580423987
ADE_val_00000086,0.45590320364861625,0.0696545577819404,0.15708012842929897
ADE_val_00000087,0.48503170465630985,0.02590728569132295,0.011999912918082391
ADE_val_00000088,0.4606299024031638,0.0491545245715645,0.17448737704786751
ADE_val_00000089,0.46398843793609734,0.06506521114073062,0.1144137082453935
ADE_val_00000090,0.4796510813154249,0.022664281051256896,0.03325770464574154
ADE_val_00000091,0.4870554625753879,0.014352622479944182,0.011819293037467421
ADE_val_00000092,0.4791398965827778,0.040061497109383934,0.064649057897008
ADE_val_00000093,0.48430925552923915,0.0246736259397508,0.04244858423873405
ADE_val_00000094,0.4852436719856264,0.01451173120794937,0.004119793256613796
ADE_val_00000095,0.46767447282370583,0.05409082049080572,0.07332867198158556
ADE_val_00000096,0.48331040508097123,0.024665725181275872,0.007396447354012516
ADE_val_00000097,0.48693560957983895,0.023752638851057235,0.011343310714055645
ADE_val_00000098,0.48460449980836506,0.015110676517961566,0.019767921093287948
ADE_val_00000099,0.48302574217458516,0.03014201270319195,0.02156778410172649
ADE_val_00000100,0.48386312328697756,0.021337511249125418,0.0055816020427806685
ADE_val_00000101,0.4859060691320676,0.02887671780077981,0.018968668940781926
ADE_val_00000102,0.48416224458167945,0.020118896053147598,0.026492353718808724
ADE_val_00000103,0.4843920417019555,0.03453649275964988,0.051469457194300704
ADE_val_00000104,0.48486480912291674,0.01356301389409641,0.00564543365130542
ADE_val_00000105,0.4822138983865162,0.024280851563098126,0.030651779128489525
ADE_val_00000106,0.4559791246929458,0.10588288667467026,0.30140176085715475
ADE_val_00000107,0.4774301530193632,0.04129282142499793,0.04509927004076111
ADE_val_00000108,0.45407755947688533,0.0793801378166527,0.18004448848375307
ADE_val_00000109,0.48208119593183046,0.03549214311674335,0.02674278027535155
ADE_val_00000110,0.46444346359030664,0.04910912008947689,0.08120296082794438
ADE_val_00000111,0.4859752120498342,0.019518006026152862,0.022630015543721228
ADE_val_00000112,0.4512183382702393,0.058221724196059796,0.08627182296090659
ADE_val_00000113,0.45854662993791667,0.0722370336992621,0.12384736113447171
ADE_val_00000114,0.45900260544514543,0.057920033905384916,0.10823606353080503
ADE_val_00000115,0.48055523383988913,0.02169151172720583,0.006200184560980693
ADE_val_00000116,0.45866821063628993,0.06744498861829351,0.1673032270785532
ADE_val_00000117,0.48527330742469943,0.014339624686543241,0.014949236860316012
ADE_val_00000118,0.48471421775704104,0.023574618327521408,0.02636719707660426
ADE_val_00000119,0.48341189886318064,0.004746372593682106,0.0048018583176653775
ADE_val_00000120,0.4856853053552606,0.02662637998210811,0.03225844886372136
ADE_val_00000121,0.4849085450197377,0.03177334910122301,0.026295818341553173
ADE_val_00000122,0.48390049044419786,0.011732309811343508,0.003900124325022149
ADE_val_00000123,0.46100158430148425,0.08735680576876033,0.17701164455502652
ADE_val_00000124,0.48399490241253135,0.03221362433270181,0.012047064766859981
ADE_val_00000125,0.4851033428102587,0.04139964788775249,0.07014558146332679
ADE_val_00000126,0.4875685963644821,0.017772552186757752,0.021078600213791893
ADE_val_00000127,0.48890268879550536,0.011298369743774628,0.003910087611365197
ADE_val_00000128,0.48572526581066766,0.009472671485167531,0.010375801202905046
ADE_val_00000129,0.4820710639285552,0.029722207800438268,0.04856753247630732
ADE_val_00000130,0.48473145774460535,0.034781856364304836,0.06372246222020382
ADE_val_00000131,0.46074424514754353,0.0633105852601727,0.10882538792867542
ADE_val_00000132,0.48874562635580293,0.02531400688058781,0.02714070730881658
ADE_val_00000133,0.4836079999895992,0.012396311622556262,0.013320060960814947
ADE_val_00000134,0.4855495088375053,0.017605306756560156,0.004810241687396496
ADE_val_00000135,0.4826380302417657,0.03298439766033629,0.029780164962005747
ADE_val_00000136,0.45826463661742733,0.08889930393687394,0.21076011453257082
ADE_val_00000137,0.4731961781115833,0.041707912233944766,0.07508712196599122
ADE_val_00000138,0.4875587357913059,0.022113227409089463,0.011882599373765197
ADE_val_00000139,0.4856808455911214,0.010749816829924793,0.008786297012049155
ADE_val_00000140,0.48555359636245043,0.024280636491264752,0.028451106236052334
ADE_val_00000141,0.481385958283566,0.027509811712959888,0.01365957192277241
ADE_val_00000142,0.45835596689102076,0.03472637712395705,0.11777975257176232
ADE_val_00000143,0.48513994958106327,0.027487326292710588,0.013314871718841822
ADE_val_00000144,0.4874423449603521,0.02311043718944136,0.021462906070240487
ADE_val_00000145,0.4586555550213462,0.04344623978833917,0.06606478457226815
ADE_val_00000146,0.478618137157313,0.04848093782006781,0.06247033769206308
ADE_val_00000147,0.4871196622669025,0.01809505605744019,0.018223418818141403
ADE_val_00000148,0.46718757280408324,0.04697321271121886,0.09907707279785476
ADE_val_00000149,0.4836158466243203,0.023597435881859075,0.017829086225378432
ADE_val_00000150,0.4849816068698999,0.029611738520504628,0.028686903350502363
ADE_val_00000151,0.48516310996014955,0.02231575679013293,0.024272366565193812
ADE_val_00000152,0.4583169406568789,0.07204287654771942,0.19726983738441184
ADE_val_00000153,0.4901314552271586,0.012495385024972912,0.004022051842593896
ADE_val_00000154,0.4829181212281223,0.017677844630425318,0.014890370285156922
ADE_val_00000155,0.4610254588402242,0.07224109344041992,0.1561892584181322
ADE_val_00000156,0.48714951869848055,0.024741812360936463,0.012934409115882358
ADE_val_00000157,0.48114857246004594,0.03153725709840459,0.004084742531029756
ADE_val_00000158,0.4823028279867072,0.03035912266765993,0.014558629307164495
ADE_val_00000159,0.46695905548376,0.0668101927269164,0.11192433386590155
ADE_val_00000160,0.48476776568020036,0.026178853339208594,0.012577942283404826
ADE_val_00000161,0.48718086526010074,0.030415014777320535,0.015342367750455723
ADE_val_00000162,0.45496404687317954,0.0830559056910899,0.18233564313042033
ADE_val_00000163,0.48129287378271407,0.030815938465398374,0.018218565244875546
ADE_val_00000164,0.48471129949395,0.026705023900372674,0.022713541023595334
ADE_val_00000165,0.48291082642008176,0.039200075834215496,0.06877016011088857
ADE_val_00000166,0.4837928261345514,0.026160351770214484,0.01817670368716743
ADE_val_00000167,0.4622391816002468,0.04642788878328557,0.08456739988225355
ADE_val_00000168,0.48714064468605056,0.022473004279124142,0.012783168003259933
ADE_val_00000169,0.48421683182560715,0.03434800431109253,0.05480694987494959
ADE_val_00000170,0.48092183544553413,0.037875008808356314,0.04619203492833482
ADE_val_00000171,0.4827680954803152,0.02638847245828461,0.01403204242017551
ADE_val_00000172,0.4838002833059223,0.013028299724681563,0.015067240071219859
ADE_val_00000173,0.4858939172299036,0.03428372066790108,0.019144684318515834
ADE_val_00000174,0.48667455038277435,0.020942383199775743,0.016095350186791323
ADE_val_00000175,0.48435237685876625,0.00983654102181012,0.0031865237531320243
ADE_val_00000176,0.48189236950822983,0.039714550509951964,0.02323330950069416
ADE_val_00000177,0.4833744304905662,0.03380132728183864,0.012960649054079435
ADE_val_00000178,0.4857284707139326,0.02179310760094437,0.008499041343200089
ADE_val_00000179,0.4835303191167133,0.02903349917798985,0.028006770745972475
ADE_val_00000180,0.4842163867362935,0.019909458137231967,0.01697888776536987
ADE_val_00000181,0.45894198466802927,0.08710207567483623,0.18958443722014734
ADE_val_00000182,0.4875681867329847,0.02144078863512462,0.01423241450642807
ADE_val_00000183,0.48494426044918504,0.018292612757347598,0.01643002871190795
ADE_val_00000184,0.4819720554599029,0.028349330898491332,0.012136158472020578
ADE_val_00000185,0.4848741671423175,0.009891963142356124,0.0034434611754907015
ADE_val_00000186,0.45011356947861564,0.053274099196801254,0.1413809077299357
ADE_val_00000187,0.4567143884357356,0.06597485566184548,0.16713181694065468
ADE_val_00000188,0.4530811610450091,0.07970449422029784,0.23592872595489284
ADE_val_00000189,0.4561836731164264,0.07681753384489615,0.24260336342645775
ADE_val_00000190,0.48158328053270616,0.015621604889761095,0.029390533345899902
ADE_val_00000191,0.4488603433158074,0.07277240598579215,0.22276087479366025
ADE_val_00000192,0.4736378743257286,0.02123167621726532,0.03475715274383071
ADE_val_00000193,0.47968138540146743,0.03646902423555162,0.059091868082905244
ADE_val_00000194,0.48460873436704305,0.015153554075763702,0.005881486207532012
ADE_val_00000195,0.4810748685248959,0.03351369964946962,0.009963909193489282
ADE_val_00000196,0.48385589029439224,0.012145358148527702,0.00606594959982545
ADE_val_00000197,0.48608122148200306,0.02007598097956343,0.011697702077176422
ADE_val_00000198,0.4914630225933747,0.026371124213697198,0.009271063602684449
ADE_val_00000199,0.467807007223618,0.0889924677893032,0.22116042058267704
ADE_val_00000200,0.45933757592372476,0.08855409679678791,0.22799506277006984
ADE_val_00000201,0.4929432874757049,0.022463467912561704,0.004739496740676673
ADE_val_00000202,0.4543640361183777,0.07118290906851558,0.12966826375615015
ADE_val_00000203,0.44543096870126253,0.02051624998588291,0.01796950168059963
ADE_val_00000204,0.4567581680571781,0.0459428518895909,0.11500029201761747
ADE_val_00000205,0.45135624324311435,0.08217237158489046,0.19490385266784802
ADE_val_00000206,0.456036021767345,0.07656929502313858,0.1300203393265685
ADE_val_00000207,0.4528258371765661,0.08483335825203578,0.0542716151383949
ADE_val_00000208,0.4521219171602888,0.08835840441606746,0.22975495914591093
ADE_val_00000209,0.4617851638554953,0.051833292755389816,0.1145994125402816
ADE_val_00000210,0.4475317924708287,0.07672487464082477,0.14027629760878865
ADE_val_00000211,0.4563243575798448,0.048481177731888,0.17201147719759619
ADE_val_00000212,0.45579923522142907,0.06475785806801343,0.11230784603764427
ADE_val_00000213,0.4530379229469608,0.0825503246946897,0.18994923289712679
ADE_val_00000214,0.4497241394007812,0.031165078621833,0.08663134307542143
ADE_val_00000215,0.48607706023795644,0.012014634790407812,0.0060176092882463965
ADE_val_00000216,0.48040454974117247,0.026146847440585565,0.011541487478977588
ADE_val_00000217,0.4858936574163058,0.009987643531033895,0.0013859987443108678
ADE_val_00000218,0.47486179412180174,0.04483065478346233,0.06318781960273888
ADE_val_00000219,0.4595957389994049,0.09351778985581916,0.21559277313912173
ADE_val_00000220,0.4597803962404034,0.06438897369357391,0.19123811072481692
ADE_val_00000221,0.48127851519890136,0.05318747433152932,0.07995207783831232
ADE_val_00000222,0.46583384987629145,0.06765167920812182,0.14144269427387632
ADE_val_00000223,0.48317066932124786,0.008912526833349164,0.004344089247393767
ADE_val_00000224,0.4571442729246777,0.07700022849287044,0.13793085342811892
ADE_val_00000225,0.4873166014551929,0.020649650287892243,0.008615315690803947
ADE_val_00000226,0.4810103234244994,0.030982871785241638,0.01577006514405584
ADE_val_00000227,0.48704590447610724,0.03036581883786901,0.022837798253376004
ADE_val_00000228,0.46416249242367125,0.06877611270066676,0.1364569689007189
ADE_val_00000229,0.4868253796231149,0.027834856636155023,0.04585177212512348
ADE_val_00000230,0.4707808688523572,0.024061458370119873,0.0769541507952975
ADE_val_00000231,0.46727198105890994,0.06203092592649295,0.10071332395956771
ADE_val_00000232,0.4575037668022375,0.0822776212514392,0.21460966338727855
ADE_val_00000233,0.485043031127525,0.023204421489217388,0.008288610556827994
ADE_val_00000234,0.48984260492494114,0.014783069439491535,0.0032784354516715054
ADE_val_00000235,0.4729612445589923,0.0518946642911459,0.04911610986384433
ADE_val_00000236,0.4801027297581316,0.011280987281669472,0.00742625355404294
ADE_val_00000237,0.4911601748927635,0.001656406405753387,0.0
ADE_val_00000238,0.4816168671041472,0.02872515771620126,0.03668116778560079
ADE_val_00000239,0.47808143954084026,0.04252227995114814,0.08240389952884027
ADE_val_00000240,0.4792563849576268,0.02556111640462596,0.006462729471879403
ADE_val_00000241,0.4822564264027657,0.03479365798623866,0.03406044011699758
ADE_val_00000242,0.4701321555544581,0.04977848187513102,0.1105813996701412
ADE_val_00000243,0.48512372570081613,0.020633423436331292,0.017539894329057906
ADE_val_00000244,0.48021857337353635,0.03543453752107009,0.034480911806904484
ADE_val_00000245,0.48280757664352697,0.02962099550317317,0.04092604982290504
ADE_val_00000246,0.483663749604678,0.028858848054358257,0.02087796060299184
ADE_val_00000247,0.45947465070427007,0.060322317580344564,0.16282413056439946
ADE_val_00000248,0.45786501426880377,0.08348503516437919,0.18509651534532953
ADE_val_00000249,0.48352213591966603,0.029406622953881023,0.02679389289404859
ADE_val_00000250,0.4720083993852057,0.05596871428224384,0.05890210158673295
ADE_val_00000251,0.48645215911107825,0.023103622882001122,0.015967124343999082
ADE_val_00000252,0.4591553030006583,0.045174527563990145,0.11696117856573607
ADE_val_00000253,0.4814248398255981,0.03348147679836744,0.021248506011982565
ADE_val_00000254,0.45741936128871136,0.07637199340268759,0.10829394889266063
ADE_val_00000255,0.46915508113103044,0.009223113096110822,0.030984381588838285
ADE_val_00000256,0.4840127008272396,0.02912877087896306,0.01057880560639665
ADE_val_00000257,0.47312130938385405,0.026649466471188633,0.08443921500677878
ADE_val_00000258,0.4873338909753946,0.006937710894940687,0.0035952566871080543
ADE_val_00000259,0.4559767973934513,0.09252347498529617,0.2286608368714219
ADE_val_00000260,0.46343271602750524,0.04563649560426138,0.11662838143863606
ADE_val_00000261,0.4536616998866064,0.018767983912957396,0.04970906184948194
ADE_val_00000262,0.45574526708877633,0.10620872219267283,0.2559739655287568
ADE_val_00000263,0.48664984999979094,0.008296205496475053,0.004809917355002001
ADE_val_00000264,0.48391024694536017,0.02891753570033272,0.010341331629441055
ADE_val_00000265,0.48393963802118206,0.02410876367048845,0.024100214077659065
ADE_val_00000266,0.48490702193707574,0.012054799263313709,0.01279775612595894
ADE_val_00000267,0.486760783609503,0.007218371171771916,0.0023044362219375447
ADE_val_00000268,0.48328883266443684,0.012252025196402243,0.011575098634886816
ADE_val_00000269,0.45159099210071385,0.08230148358832186,0.20179229704695925
ADE_val_00000270,0.47243244287505726,0.010969658097619475,0.020829068402111822
ADE_val_00000271,0.46198919466064836,0.05456236256686538,0.15408599522228072
ADE_val_00000272,0.48623701599084895,0.02292545249674228,0.03042558242680712
ADE_val_00000273,0.4855285153628794,0.01595622145563649,0.008933581299311466
ADE_val_00000274,0.4801060734903753,0.03175171891085704,0.027105731641401825
ADE_val_00000275,0.4852631896641004,0.034715219274957125,0.03600006189683325
ADE_val_00000276,0.47659321430383306,0.028248776601870997,0.025487864832633957
ADE_val_00000277,0.4773637409270406,0.035942247885520924,0.04963587977250083
ADE_val_00000278,0.4793148302815221,0.025635542116309987,0.03364258119258656
ADE_val_00000279,0.47943436362960373,0.017882950949779715,0.01147388653097013
ADE_val_00000280,0.48270909620448793,0.01861293711411831,0.006474269393411316
ADE_val_00000281,0.4580292835919649,0.07291317536038205,0.1536126351947998
ADE_val_00000282,0.4846804478925666,0.01677162130379184,0.01025035846277924
ADE_val_00000283,0.4824458581907081,0.023357363265682676,0.014837865857309313
ADE_val_00000284,0.48214293451210993,0.03549090661970962,0.01870606979594723
ADE_val_00000285,0.4846044056766259,0.010542536145286148,0.012287614458536086
ADE_val_00000286,0.4897254438445939,0.012992021244868113,0.0056002956374986
ADE_val_00000287,0.48508045575920955,0.012999937786688918,0.012870149680607719
ADE_val_00000288,0.4863167912703473,0.006365687694179432,0.006080971954837129
ADE_val_00000289,0.44778663027840426,0.08114149368024809,0.1691345318152226
ADE_val_00000290,0.48097326870512735,0.023627583681302286,0.05345755419776161
ADE_val_00000291,0.4823722001581135,0.02665291707656078,0.007672041191561516
ADE_val_00000292,0.4831445177331484,0.012748595250657715,0.003798612918589877
ADE_val_00000293,0.48193302900787366,0.028137878921047285,0.02203973514434637
ADE_val_00000294,0.48035217177302575,0.04178399527575906,0.013263838836012414
ADE_val_00000295,0.4862002902264771,0.015234032576260244,0.0061905992741033734
ADE_val_00000296,0.4854588249272592,0.026926983422338593,0.019831574153054015
ADE_val_00000297,0.4770103378688296,0.022680439246789936,0.023520506001572024
ADE_val_00000298,0.4858382693013447,0.012506316375244705,0.008032659754165498
ADE_val_00000299,0.4824974936855905,0.025183209269948856,0.03162951720967027
ADE_val_00000300,0.47742919263084027,0.040429483304315804,0.07125119049538521
ADE_val_00000301,0.4831453932594238,0.03174521461486291,0.04229085283889148
ADE_val_00000302,0.4670731503721051,0.08942723718204143,0.2457356783039861
ADE_val_00000303,0.4822019169767236,0.02701556766504956,0.008590690678156996
ADE_val_00000304,0.4843233486326082,0.03854478220187103,0.05823080461546938
ADE_val_00000305,0.48558484494073345,0.016661644839385693,0.006659188276335356
ADE_val_00000306,0.4890762084298707,0.029701685814556306,0.036772124088538596
ADE_val_00000307,0.457954272341426,0.07567626253487268,0.1744513604877538
ADE_val_00000308,0.46600745329993226,0.05038436079958837,0.12108378198846315
ADE_val_00000309,0.48605308923932333,0.009446359653696258,0.0062739123738207395
ADE_val_00000310,0.48123657051845775,0.01608420690177952,0.02309318303245432
ADE_val_00000311,0.47935016310441064,0.02743485349591304,0.00714773582954648
ADE_val_00000312,0.48410271892462253,0.013292086803798158,0.01748003070860345
ADE_val_00000313,0.479174664004963,0.02921708558200461,0.04861915584301415
ADE_val_00000314,0.4844444023688307,0.021219751131736367,0.039320569698956795
ADE_val_00000315,0.48495470683352543,0.0253388132941306,0.03360976491974433
ADE_val_00000316,0.4853892686103995,0.029508848673169094,0.018647705619917875
ADE_val_00000317,0.48543575286832724,0.01830581994121804,0.01830923222621557
ADE_val_00000318,0.48469515176388894,0.03736664182017896,0.03038466129423133
ADE_val_00000319,0.4772094124077512,0.038148030871991805,0.06867711841448038
ADE_val_00000320,0.4609783853245339,0.06630312284683797,0.167318737952769
ADE_val_00000321,0.48685546351760073,0.01580989248025614,0.011712908879986493
ADE_val_00000322,0.4833065453393822,0.02622741123369199,0.015914743196642912
ADE_val_00000323,0.48343627954574514,0.030162022306673916,0.02093723310571663
ADE_val_00000324,0.48403309945117234,0.018825378538431282,0.02319148075633849
ADE_val_00000325,0.482211433986696,0.03199531340629184,0.021566243460977148
ADE_val_00000326,0.47369022535305183,0.04320266894104164,0.043347117516438154
ADE_val_00000327,0.482984049743276,0.038292373368928816,0.03740756385140422
ADE_val_00000328,0.48360064980045664,0.04988035510091105,0.05973622099067205
ADE_val_00000329,0.48239214124586843,0.01856446794171025,0.005846285013263166
ADE_val_00000330,0.4586069555637886,0.07316059054948587,0.16586387636863276
ADE_val_00000331,0.4851322345208535,0.028595144055178653,0.018944434489905765
ADE_val_00000332,0.4863569147034572,0.01941406107704238,0.018510957057257978
ADE_val_00000333,0.4694137696999375,0.03415540964068243,0.04073125998736607
ADE_val_00000334,0.45621817954563737,0.07337205064420126,0.166873143805656
ADE_val_00000335,0.4516382835606603,0.07348729075648927,0.16036192035930108
ADE_val_00000336,0.47838311835676667,0.017018332081244737,0.031631434089711946
ADE_val_00000337,0.4842045675377034,0.006351627641466265,0.006245192891026477
ADE_val_00000338,0.48453148640917226,0.029133687931689106,0.027596903887722887
ADE_val_00000339,0.4733409455024707,0.038095879705986734,0.06524504579258157
ADE_val_00000340,0.4814847389698525,0.02748890855890189,0.018501963673941323
ADE_val_00000341,0.48707946192275425,0.023347954621528843,0.01802435897006003
ADE_val_00000342,0.4830663561258264,0.03204013645209357,0.014188409618565162
ADE_val_00000343,0.48512373366936923,0.03673795196578804,0.033585789746912106
ADE_val_00000344,0.4459604001648501,0.0876555014935164,0.2474316985076988
ADE_val_00000345,0.48272575802484585,0.03778155330957908,0.059378914209223546
ADE_val_00000346,0.46711581741869257,0.06606701691795613,0.09291970556236079
ADE_val_00000347,0.4704269904996707,0.03309508931810551,0.06884555845566463
ADE_val_00000348,0.4848944102281096,0.009952926307127269,0.0040495141876934985
ADE_val_00000349,0.45581787893685,0.08602940151851196,0.22675778286864734
ADE_val_00000350,0.44931067748448067,0.07011977923676843,0.1674012652426265
ADE_val_00000351,0.45626611784938886,0.05938051393297121,0.1188759434798274
ADE_val_00000352,0.49265332736389633,0.01814169347427899,0.021455531214376117
ADE_val_00000353,0.4841652005667003,0.022208021213130126,0.008181073622633877
ADE_val_00000354,0.4842059392651247,0.009479995041534307,0.009382593596660788
ADE_val_00000355,0.4727294982599189,0.020131968856261027,0.03054372364279342
ADE_val_00000356,0.482239258033939,0.030486624991875644,0.010988863357510738
ADE_val_00000357,0.47165806983272085,0.03718540531433047,0.053615856107961594
ADE_val_00000358,0.4843987479006866,0.0263204031163555,0.008039776699861412
ADE_val_00000359,0.45999393928664506,0.0366979147859724,0.11473845589973372
ADE_val_00000360,0.48290697884933736,0.0324272138177243,0.023915390025462162
ADE_val_00000361,0.45813210738976196,0.07922737709887966,0.1945546512562469
ADE_val_00000362,0.45847314705940584,0.05268036134144429,0.1397937608005825
ADE_val_00000363,0.45890973627627907,0.0547957222682863,0.11483018030967405
ADE_val_00000364,0.4591066187152092,0.07438443538684439,0.1664514783234727
ADE_val_00000365,0.45378168642374345,0.05744414690210285,0.027917135722929934
ADE_val_00000366,0.4630960232877375,0.016757128912778897,0.08054041284270952
ADE_val_00000367,0.4553358944380666,0.06455618556006715,0.11194139648581981
ADE_val_00000368,0.46578849495145397,0.06346217015573316,0.1186647232056392
ADE_val_00000369,0.46657558696849843,0.05520434564606611,0.11871411225551401
ADE_val_00000370,0.4844452425401996,0.03297167309894074,0.025601766827762967
ADE_val_00000371,0.48374598375330985,0.012109064005804743,0.007550976524524805
ADE_val_00000372,0.48380428073762294,0.029065671984000254,0.01727823870112093
ADE_val_00000373,0.4853684488397632,0.01441624459480743,0.009754909673717758
ADE_val_00000374,0.48350142432546966,0.038409983981480086,0.039386203159268066
ADE_val_00000375,0.48528664253274817,0.006872753572011444,0.004623591588996172
ADE_val_00000376,0.4795734985320805,0.030616994053650468,0.025718842798681522
ADE_val_00000377,0.48548706937291675,0.010548901898844795,0.004098240400079059
ADE_val_00000378,0.4846268807440372,0.022383264626114178,0.010748497382420648
