,moran,entropy,eds
ADE_val_00000051,0.4874499356931094,0.009988810616907913,0.01295241175883742
ADE_val_00000052,0.483194990190803,0.03962604919628382,0.03557074214231634
ADE_val_00000053,0.4826975870008422,0.029094256496441925,0.027341856935528444
ADE_val_00000054,0.4799643850474171,0.040905096652517625,0.020989787965873103
ADE_val_00000055,0.48526010938857916,0.013355463124838745,0.01166330425535311
ADE_val_00000056,0.4829860173308678,0.01867756502605915,0.011372286168173998
ADE_val_00000057,0.4834010288000632,0.031206429135407825,0.026874656004689343
ADE_val_00000058,0.47891903564481475,0.013209890047321768,0.023166773145999145
ADE_val_00000059,0.480116289956305,0.040224066583111354,0.062430154287748243
ADE_val_00000060,0.47860136030868417,0.01497789616964749,0.039568962447843095
ADE_val_00000061,0.46190404158935355,0.06834959331033984,0.13738974688252822
ADE_val_00000062,0.45447765490150177,0.06199731429929746,0.08690577291381668
ADE_val_00000063,0.48291009770330656,0.01884060767563965,0.039312301996582026
ADE_val_00000064,0.4776668492728516,0.04718813883131492,0.04124476662220482
ADE_val_00000065,0.47763340789138187,0.03360454376174347,0.04438556625744975
ADE_val_00000066,0.4773003242714968,0.045682877022418376,0.0325143171783119
ADE_val_00000067,0.4602057978049174,0.06927791291776564,0.06398321346892183
ADE_val_00000068,0.4807106549455721,0.004641589093305574,0.007438840249435163
ADE_val_00000069,0.4500138240343845,0.09724399938303163,0.2627688767873623
ADE_val_00000070,0.4578636495613148,0.08759121064015327,0.20012701576698705
ADE_val_00000071,0.4591482141840873,0.06913432117233947,0.1999919365347408
ADE_val_00000072,0.4840477082726766,0.027780992203835748,0.01277130818743192
ADE_val_00000073,0.4847124408526592,0.03130355567573098,0.031970904069269966
ADE_val_00000074,0.4829753901313541,0.023314144443515854,0.009629274364885459
ADE_val_00000075,0.48089411002341126,0.03249306925313707,0.023822406136027374
ADE_val_00000076,0.4803098987602561,0.03597741085716573,0.008560952597280062
ADE_val_00000077,0.4807158937962858,0.033203552321909406,0.04898612964942793
ADE_val_00000078,0.4855469627415373,0.017303556554857026,0.02035396516856564
ADE_val_00000079,0.4871063138144603,0.011365210191708738,0.00499982097723349
ADE_val_00000080,0.4625572207841744,0.04267594430800169,0.07045226445163731
ADE_val_00000081,0.48329087768799533,0.028735804992148666,0.012008166758706655
ADE_val_00000082,0.4563160958491377,0.07484983573986598,0.1441178727004591
ADE_val_00000083,0.4851222998382934,0.030638688274827713,0.035417492315353245
ADE_val_00000084,0.4848383122068226,0.014580028298240351,0.008931291698152086
ADE_val_00000085,0.46571872448593715,0.043211340894614966,0.08926903577210589
ADE_val_00000086,0.4559032037030193,0.06965455779668465,0.15708012845788488
ADE_val_00000087,0.4850316874058375,0.025907285673807515,0.01199991291948368
ADE_val_00000088,0.46062990270438914,0.04915452459950967,0.17448737716315463
ADE_val_00000089,0.4639884397430668,0.06506521115897687,0.11441370831284829
ADE_val_00000090,0.47965108179378907,0.022664281047811843,0.0332577046351405
ADE_val_00000091,0.48705546244276127,0.014352622485898584,0.011819293049203547
ADE_val_00000092,0.4791399506616387,0.0400614971062371,0.06464905790392006
ADE_val_00000093,0.48430924337775405,0.02467362596170706,0.04244858423658431
ADE_val_00000094,0.48524369676188384,0.014511731199289432,0.0041197932525571905
ADE_val_00000095,0.4676744686832956,0.05409082046945514,0.07332867198165421
ADE_val_00000096,0.4833104056149512,0.024665725177492277,0.007396447357873908
ADE_val_00000097,0.4869356351264227,0.023752638854345202,0.011343310706257069
ADE_val_00000098,0.4846045032677832,0.01511067652175212,0.01976792109788408
ADE_val_00000099,0.48302574225823636,0.030142012710808033,0.021567784100892554
ADE_val_00000100,0.48386312114169194,0.02133751125975082,0.005581602040894091
ADE_val_00000101,0.48590606869456254,0.028876717804073804,0.018968668928665215
ADE_val_00000102,0.4841622608231682,0.02011889604748224,0.026492353698525612
ADE_val_00000103,0.4843920479100046,0.03453649276942341,0.051469457209200306
ADE_val_00000104,0.4848647908395785,0.013563013886956894,0.005645433650749263
ADE_val_00000105,0.48221389612440363,0.02428085157471596,0.030651779143649825
ADE_val_00000106,0.455979125547328,0.10588288668653968,0.3014017607906987
ADE_val_00000107,0.4774301020574224,0.04129282144110906,0.04509927004726978
ADE_val_00000108,0.45407756246576225,0.07938013783099036,0.18004448843985282
ADE_val_00000109,0.4820812222063859,0.03549214312160524,0.026742780265230796
ADE_val_00000110,0.46444346068781295,0.04910912012506646,0.08120296083705068
ADE_val_00000111,0.48597522220329165,0.019518006037279993,0.022630015542313905
ADE_val_00000112,0.45121833591312316,0.05822172419110566,0.08627182295644652
ADE_val_00000113,0.4585466379562904,0.07223703369841644,0.12384736115455079
ADE_val_00000114,0.4590026123860438,0.057920033920491734,0.10823606356000993
ADE_val_00000115,0.4805552393828178,0.02169151172833534,0.006200184565925405
ADE_val_00000116,0.4586682067391463,0.06744498861740997,0.1673032271301374
ADE_val_00000117,0.4852733067764331,0.014339624707324038,0.014949236888363887
ADE_val_00000118,0.4847142567079571,0.023574618310231204,0.02636719709878029
ADE_val_00000119,0.4834119021490319,0.004746372593958946,0.004801858323718763
ADE_val_00000120,0.485685315006813,0.02662638000024309,0.032258448858758115
ADE_val_00000121,0.4849085448624068,0.0317733491054012,0.026295818318437227
ADE_val_00000122,0.48390049019169284,0.011732309821172937,0.003900124319049805
ADE_val_00000123,0.46100158592933294,0.0873568057419682,0.17701164456759408
ADE_val_00000124,0.4839949035226469,0.03221362434559854,0.012047064766182622
ADE_val_00000125,0.4851033623924597,0.041399647884265894,0.07014558144433612
ADE_val_00000126,0.48756859384811807,0.017772552151558967,0.021078600206014535
ADE_val_00000127,0.4889026787416883,0.011298369719431038,0.00391008762532691
ADE_val_00000128,0.4857252626792248,0.009472671479698236,0.0103758012000953
ADE_val_00000129,0.4820710352461106,0.029722207776325737,0.048567532466480864
ADE_val_00000130,0.4847313910347413,0.03478185637281377,0.0637224622178528
ADE_val_00000131,0.4607442450487765,0.06331058524990042,0.10882538797832783
ADE_val_00000132,0.48874563886443234,0.02531400684676747,0.027140707352606604
ADE_val_00000133,0.4836080034469199,0.01239631162020188,0.013320060949784097
ADE_val_00000134,0.4855495090832439,0.01760530676296604,0.004810241688425029
ADE_val_00000135,0.4826380143174846,0.03298439765013653,0.02978016497225004
ADE_val_00000136,0.4582646328021952,0.08889930392987788,0.2107601144976224
ADE_val_00000137,0.4731961840147302,0.041707912255976816,0.07508712200833152
ADE_val_00000138,0.487558730566203,0.02211322739939047,0.011882599375358148
ADE_val_00000139,0.4856808444104645,0.010749816835884449,0.00878629699414451
ADE_val_00000140,0.4855535973280008,0.024280636488108256,0.02845110621738677
ADE_val_00000141,0.4813859561904323,0.027509811713694744,0.01365957191481846
ADE_val_00000142,0.4583559603554667,0.034726377114670894,0.11777975241850552
ADE_val_00000143,0.4851399458904409,0.027487326292166783,0.013314871723976784
ADE_val_00000144,0.48744235135394365,0.023110437187258713,0.02146290606980039
ADE_val_00000145,0.4586555596620735,0.04344623980277948,0.06606478458722036
ADE_val_00000146,0.47861803946311215,0.048480937761183535,0.06247033767478913
ADE_val_00000147,0.4871197052350828,0.0180950560482714,0.01822341881656425
ADE_val_00000148,0.4671875679800222,0.04697321271217408,0.09907707283988763
ADE_val_00000149,0.4836158455873208,0.02359743587483714,0.01782908623227348
ADE_val_00000150,0.4849816210444905,0.029611738495972827,0.028686903342966648
ADE_val_00000151,0.48516310461231904,0.022315756772585436,0.024272366573155055
ADE_val_00000152,0.45831694037390475,0.07204287657807554,0.19726983743579807
ADE_val_00000153,0.4901314794450272,0.012495385032779706,0.004022051842178394
ADE_val_00000154,0.48291812928400185,0.01767784462450333,0.014890370279172022
ADE_val_00000155,0.46102547411424966,0.07224109345084638,0.15618925844807496
ADE_val_00000156,0.4871495068203273,0.024741812352457506,0.0129344091090661
ADE_val_00000157,0.4811485733951749,0.03153725710402947,0.004084742534294408
ADE_val_00000158,0.48230282875151975,0.030359122679549325,0.014558629310868368
ADE_val_00000159,0.4669590589197606,0.06681019272057699,0.11192433386779967
ADE_val_00000160,0.484767766181007,0.026178853343995764,0.012577942279699337
ADE_val_00000161,0.4871808588738934,0.0304150147519708,0.015342367751400089
ADE_val_00000162,0.45496404650351674,0.08305590570077295,0.1823356431673573
ADE_val_00000163,0.4812928753483396,0.03081593844994954,0.01821856525430137
ADE_val_00000164,0.48471130713950356,0.02670502390996757,0.022713541025831365
ADE_val_00000165,0.4829108678081922,0.0392000758334455,0.06877016014011955
ADE_val_00000166,0.4837928280466851,0.026160351761520883,0.018176703677307476
ADE_val_00000167,0.4622391864847224,0.04642788881667462,0.0845673998581019
ADE_val_00000168,0.48714066191080174,0.022473004283769336,0.012783168007745174
ADE_val_00000169,0.48421682686159495,0.03434800427407383,0.05480694983456308
ADE_val_00000170,0.48092182052552385,0.03787500880863043,0.0461920349267349
ADE_val_00000171,0.4827680865599867,0.02638847246391721,0.014032042412595962
ADE_val_00000172,0.4838002831005071,0.013028299713229692,0.015067240075732064
ADE_val_00000173,0.48589392228771594,0.034283720666330154,0.019144684333014715
ADE_val_00000174,0.4866745209212997,0.020942383195259463,0.01609535016877171
ADE_val_00000175,0.48435237020091876,0.009836541020171346,0.003186523751422763
ADE_val_00000176,0.48189236450500816,0.039714550506249086,0.023233309499915637
ADE_val_00000177,0.4833744262141272,0.03380132728310222,0.012960649046066293
ADE_val_00000178,0.4857284115446463,0.02179310761951681,0.008499041337418465
ADE_val_00000179,0.4835303234907514,0.029033499181188176,0.028006770747348784
ADE_val_00000180,0.4842163872604161,0.019909458125378234,0.016978887762526974
ADE_val_00000181,0.4589419881044082,0.08710207568154879,0.1895844372499503
ADE_val_00000182,0.4875682268441127,0.021440788650846143,0.014232414506106638
ADE_val_00000183,0.48494427279161306,0.018292612734697157,0.016430028693503185
ADE_val_00000184,0.48197204328049714,0.02834933090161915,0.012136158467959858
ADE_val_00000185,0.484874182839194,0.009891963147626916,0.00344346117580597
ADE_val_00000186,0.45011357504568494,0.05327409915422543,0.1413809076565385
ADE_val_00000187,0.45671438926208857,0.0659748556274279,0.1671318168918083
ADE_val_00000188,0.4530811441847644,0.07970449420141824,0.23592872590436043
ADE_val_00000189,0.4561836743872825,0.07681753382314074,0.24260336341058217
ADE_val_00000190,0.4815832785816983,0.015621604875688519,0.02939053332706278
ADE_val_00000191,0.448860339203891,0.07277240591118884,0.2227608746293062
ADE_val_00000192,0.47363787350277,0.021231676198645886,0.034757152728204184
ADE_val_00000193,0.4796813879134407,0.036469024201273854,0.05909186812999638
ADE_val_00000194,0.4846087365097294,0.015153554047750586,0.005881486196668776
ADE_val_00000195,0.4810748720956468,0.03351369965345534,0.009963909198212247
ADE_val_00000196,0.483855894430147,0.01214535816103438,0.006065949596330473
ADE_val_00000197,0.48608113473132525,0.020075980974423376,0.011697702079581488
ADE_val_00000198,0.4914632050435675,0.026371124226974407,0.009271063608793156
ADE_val_00000199,0.4678070197569965,0.08899246781730961,0.22116042053733714
ADE_val_00000200,0.4593375749331845,0.08855409674437695,0.22799506275510656
ADE_val_00000201,0.4929433250327262,0.022463467916086874,0.004739496742716057
ADE_val_00000202,0.4543640359308178,0.07118290908780799,0.1296682637665905
ADE_val_00000203,0.4454309683394551,0.02051624999137271,0.017969501681085152
ADE_val_00000204,0.45675816873754266,0.04594285189557234,0.11500029198615594
ADE_val_00000205,0.45135624436019656,0.08217237156969759,0.19490385266047497
ADE_val_00000206,0.4560360222799323,0.07656929505877273,0.13002033935432877
ADE_val_00000207,0.452825836784397,0.08483335825893312,0.054271615146928964
ADE_val_00000208,0.45212191823584047,0.08835840440329908,0.22975495911139696
ADE_val_00000209,0.4617851635393114,0.05183329268893177,0.11459941248919389
ADE_val_00000210,0.4475317974726526,0.07672487464927542,0.14027629763686986
ADE_val_00000211,0.4563243587799755,0.048481177715741494,0.17201147720417656
ADE_val_00000212,0.45579923494017754,0.06475785808034436,0.11230784600735293
ADE_val_00000213,0.45303792272952387,0.08255032468726814,0.18994923295550775
ADE_val_00000214,0.4497241423992243,0.031165078654390083,0.08663134312974577
ADE_val_00000215,0.4860770590619627,0.012014634802725922,0.006017609308097162
ADE_val_00000216,0.4804045485944516,0.0261468474573099,0.01154148747967992
ADE_val_00000217,0.4858936572620229,0.009987643526025637,0.0013859987427053892
ADE_val_00000218,0.4748617958596895,0.044830654747018674,0.06318781957140052
ADE_val_00000219,0.4595957393752387,0.09351778984309198,0.2155927731748411
ADE_val_00000220,0.459780390587944,0.06438897365358896,0.19123811078094838
ADE_val_00000221,0.48127852929543985,0.05318747432951647,0.07995207782741821
ADE_val_00000222,0.4658338567394887,0.06765167918695346,0.14144269421882832
ADE_val_00000223,0.48317067497850286,0.008912526800023588,0.004344089256333319
ADE_val_00000224,0.4571442719728296,0.07700022850249143,0.13793085343454103
ADE_val_00000225,0.4873166104108803,0.020649650291136953,0.008615315690350773
ADE_val_00000226,0.48101032281177686,0.030982871785825077,0.015770065144155188
ADE_val_00000227,0.48704589255795033,0.03036581885604929,0.0228377982118815
ADE_val_00000228,0.4641624963471933,0.06877611268326102,0.1364569689433746
ADE_val_00000229,0.486825396011639,0.027834856590635258,0.045851772046891955
ADE_val_00000230,0.4707808220427267,0.024061458365176817,0.0769541507513289
ADE_val_00000231,0.4672719777518258,0.062030925928522905,0.10071332393199717
ADE_val_00000232,0.45750375864649023,0.08227762125108243,0.21460966335292028
ADE_val_00000233,0.48504303224225737,0.023204421483670017,0.008288610550125674
ADE_val_00000234,0.4898426053784694,0.014783069445353953,0.0032784354542250926
ADE_val_00000235,0.47296124337282197,0.05189466428327296,0.0491161098736688
ADE_val_00000236,0.4801028389237882,0.011280987297898157,0.007426253560100813
ADE_val_00000237,0.49116017486515173,0.0016564064019482436,0.0
ADE_val_00000238,0.481616862275001,0.02872515770518026,0.036681167785136345
ADE_val_00000239,0.4780814316344312,0.04252227996106518,0.08240389961229065
ADE_val_00000240,0.47925638222752526,0.025561116403478933,0.0064627294671704685
ADE_val_00000241,0.48225641584743395,0.03479365800139663,0.03406044011140094
ADE_val_00000242,0.4701321535980746,0.04977848186834274,0.11058139966312758
ADE_val_00000243,0.4851237271300803,0.020633423439920945,0.017539894322870158
ADE_val_00000244,0.48021857461634443,0.035434537531601494,0.034480911806794995
ADE_val_00000245,0.4828075737929914,0.029620995533024448,0.04092604981706821
ADE_val_00000246,0.48366374677358864,0.028858848078500605,0.020877960590553416
ADE_val_00000247,0.45947465258461523,0.06032231757327138,0.1628241304548979
ADE_val_00000248,0.4578650123127555,0.08348503517078139,0.18509651536533234
ADE_val_00000249,0.4835221233717843,0.029406622951140576,0.026793892890474087
ADE_val_00000250,0.4720083978579755,0.05596871428095772,0.05890210161110223
ADE_val_00000251,0.48645215957008,0.023103622891239243,0.015967124336273914
ADE_val_00000252,0.45915530363076884,0.04517452756130421,0.11696117855670257
ADE_val_00000253,0.48142484447739026,0.03348147678836252,0.021248506007007357
ADE_val_00000254,0.45741936065593874,0.07637199340163968,0.10829394888100909
ADE_val_00000255,0.4691550821741777,0.009223113128821967,0.03098438160692964
ADE_val_00000256,0.4840127055817636,0.029128770887605536,0.010578805609705314
ADE_val_00000257,0.4731213212781513,0.02664946643989839,0.08443921494115914
ADE_val_00000258,0.4873338903763317,0.0069377108833313635,0.003595256681024881
ADE_val_00000259,0.4559767965693536,0.09252347501489476,0.22866083692886546
ADE_val_00000260,0.46343272339738867,0.04563649556420517,0.11662838131174978
ADE_val_00000261,0.4536617011335641,0.018767983894929813,0.04970906179750016
ADE_val_00000262,0.4557452602014577,0.10620872217669472,0.25597396547422907
ADE_val_00000263,0.4866498552760203,0.00829620550274726,0.004809917357066782
ADE_val_00000264,0.48391024626101925,0.028917535711124057,0.010341331625435485
ADE_val_00000265,0.48393963575732374,0.02410876366550486,0.024100214062232804
ADE_val_00000266,0.48490704803582496,0.012054799258741151,0.012797756123063976
ADE_val_00000267,0.4867608135181807,0.0072183711796881215,0.002304436223971969
ADE_val_00000268,0.48328883258874944,0.01225202517983748,0.011575098630592738
ADE_val_00000269,0.45159099501475797,0.08230148363078867,0.20179229710504207
ADE_val_00000270,0.47243244272760365,0.010969658088638735,0.020829068372516187
ADE_val_00000271,0.46198919562275576,0.05456236253262665,0.15408599525074446
ADE_val_00000272,0.48623700177029805,0.022925452513284237,0.03042558242454776
ADE_val_00000273,0.4855285220152701,0.01595622143877436,0.00893358129622158
ADE_val_00000274,0.4801060786160295,0.03175171890988674,0.027105731638641956
ADE_val_00000275,0.4852631743787727,0.03471521925871219,0.0360000618952362
ADE_val_00000276,0.47659321499281726,0.028248776622020133,0.02548786484414482
ADE_val_00000277,0.4773637440955646,0.03594224788306243,0.0496358798137663
ADE_val_00000278,0.479314899628975,0.025635542118819257,0.03364258118358695
ADE_val_00000279,0.4794343754231716,0.017882950962382533,0.011473886525984182
ADE_val_00000280,0.482709082745479,0.018612937113434036,0.006474269391016411
ADE_val_00000281,0.4580292848705708,0.07291317535664307,0.15361263518197435
ADE_val_00000282,0.4846804570492833,0.016771621310067677,0.010250358469173876
ADE_val_00000283,0.4824458543691801,0.02335736325129135,0.01483786585635248
ADE_val_00000284,0.4821429274239093,0.03549090661431591,0.018706069802425996
ADE_val_00000285,0.4846044004133184,0.010542536157206153,0.01228761446448125
ADE_val_00000286,0.48972549925203784,0.0129920212278255,0.005600295635044555
ADE_val_00000287,0.4850804607250276,0.01299993778954354,0.012870149689641406
ADE_val_00000288,0.4863167925698083,0.006365687713887328,0.006080971957038707
ADE_val_00000289,0.447786630783913,0.08114149369880705,0.16913453185258193
ADE_val_00000290,0.4809732717056026,0.023627583747713985,0.0534575541721068
ADE_val_00000291,0.48237222158316734,0.026652917077537846,0.007672041188662604
ADE_val_00000292,0.48314451963183624,0.01274859524949835,0.0037986129212625778
ADE_val_00000293,0.4819330276673242,0.02813787892873649,0.022039735130521956
ADE_val_00000294,0.4803521719787213,0.04178399527918557,0.013263838843755977
ADE_val_00000295,0.48620030356015664,0.015234032572969939,0.006190599275236765
ADE_val_00000296,0.4854588332884137,0.026926983429120963,0.019831574165153874
ADE_val_00000297,0.4770103384796313,0.02268043925887394,0.0235205060072995
ADE_val_00000298,0.48583823769807655,0.012506316360466943,0.008032659751684254
ADE_val_00000299,0.4824974406327012,0.02518320924921451,0.031629517215256905
ADE_val_00000300,0.4774291871794878,0.04042948330869994,0.07125119050022641
ADE_val_00000301,0.4831454034751135,0.03174521460915772,0.04229085282437601
ADE_val_00000302,0.4670731171114827,0.08942723714990337,0.2457356780622699
ADE_val_00000303,0.4822019374432451,0.027015567666289035,0.008590690680814177
ADE_val_00000304,0.4843233465813977,0.03854478222836217,0.05823080462377394
ADE_val_00000305,0.4855848466573487,0.016661644818354214,0.006659188280750874
ADE_val_00000306,0.4890761989491019,0.029701685826871,0.036772124087594546
ADE_val_00000307,0.4579542715153101,0.07567626253913375,0.1744513604616545
ADE_val_00000308,0.46600745799573606,0.05038436082402372,0.12108378201473871
ADE_val_00000309,0.486053089549388,0.009446359632917248,0.00627391236515732
ADE_val_00000310,0.48123661179353105,0.016084206894687172,0.023093183017573682
ADE_val_00000311,0.47935016687115356,0.02743485348494321,0.0071477358239157235
ADE_val_00000312,0.4841027201393725,0.013292086839782044,0.017480030701293635
ADE_val_00000313,0.479174665352863,0.029217085571977438,0.04861915583242629
ADE_val_00000314,0.4844446356704305,0.021219751126523596,0.03932056968251032
ADE_val_00000315,0.48495470864449114,0.025338813308372798,0.03360976493277282
ADE_val_00000316,0.4853892889777271,0.029508848679037157,0.018647705607857154
ADE_val_00000317,0.4854357732997621,0.018305819953906493,0.018309232219439725
ADE_val_00000318,0.4846951554762963,0.037366641816843904,0.030384661299506538
ADE_val_00000319,0.4772094113810445,0.038148030896583786,0.06867711842375908
ADE_val_00000320,0.4609783791397373,0.06630312279803297,0.16731873790808865
ADE_val_00000321,0.4868554704978762,0.01580989247312192,0.011712908905623064
ADE_val_00000322,0.4833065392216438,0.026227411234888285,0.015914743194963853
ADE_val_00000323,0.48343628949813466,0.030162022303192138,0.020937233097549305
ADE_val_00000324,0.48403309908337605,0.018825378532048787,0.023191480753454192
ADE_val_00000325,0.48221150931846557,0.03199531342066422,0.02156624345771469
ADE_val_00000326,0.4736902176956763,0.0432026689468841,0.043347117508276155
ADE_val_00000327,0.4829840335524393,0.038292373369146926,0.037407563861046725
ADE_val_00000328,0.48360065261549945,0.04988035510785691,0.05973622098772084
ADE_val_00000329,0.4823921446698185,0.018564467939931977,0.00584628501873519
ADE_val_00000330,0.4586069511786382,0.07316059055059755,0.16586387637931344
ADE_val_00000331,0.48513223598383487,0.028595144049564775,0.01894443448013145
ADE_val_00000332,0.4863569201792244,0.01941406108471195,0.01851095705665989
ADE_val_00000333,0.4694137691917178,0.0341554096303865,0.04073125997396087
ADE_val_00000334,0.45621817627026456,0.0733720506682359,0.16687314383619894
ADE_val_00000335,0.4516382857177838,0.07348729076925435,0.16036192037405886
ADE_val_00000336,0.4783831169457948,0.017018331919731414,0.03163143409795578
ADE_val_00000337,0.4842045664030159,0.006351627640983364,0.006245192893734262
ADE_val_00000338,0.48453144265035614,0.029133687947146002,0.027596903892322652
ADE_val_00000339,0.47334094688541806,0.03809587970030844,0.06524504578766512
ADE_val_00000340,0.48148474068443975,0.027488908569015157,0.018501963678421444
ADE_val_00000341,0.4870794701112734,0.023347954611466326,0.01802435896672327
ADE_val_00000342,0.483066354160939,0.03204013646192131,0.014188409628709911
ADE_val_00000343,0.4851236986900908,0.036737951967285194,0.03358578973578824
ADE_val_00000344,0.44596039945565946,0.08765550154337076,0.24743169854383462
ADE_val_00000345,0.4827257294550411,0.037781553295715475,0.05937891421496337
ADE_val_00000346,0.467115815649084,0.06606701693134247,0.09291970565526568
ADE_val_00000347,0.47042699260198817,0.033095089329560595,0.06884555846673572
ADE_val_00000348,0.4848944108030427,0.00995292629683796,0.004049514180688506
ADE_val_00000349,0.45581787491634823,0.08602940150832074,0.22675778286389758
ADE_val_00000350,0.4493106791043309,0.07011977925698741,0.16740126520949067
ADE_val_00000351,0.45626611673655426,0.05938051394034105,0.11887594348603883
ADE_val_00000352,0.4926533310423822,0.018141693568124888,0.02145553122451177
ADE_val_00000353,0.48416520342662567,0.02220802121440938,0.008181073622452344
ADE_val_00000354,0.48420593598819206,0.009479995045392726,0.00938259362384268
ADE_val_00000355,0.472729498250832,0.020131968854186374,0.030543723646143123
ADE_val_00000356,0.48223925659537525,0.03048662497453547,0.010988863359289038
ADE_val_00000357,0.47165807316520747,0.037185405320691256,0.05361585608757991
ADE_val_00000358,0.4843987454573677,0.026320403149570473,0.008039776700859964
ADE_val_00000359,0.4599939424077248,0.03669791479426571,0.11473845592261263
ADE_val_00000360,0.48290697977948926,0.03242721381060874,0.0239153900220449
ADE_val_00000361,0.45813210732210524,0.07922737713143879,0.19455465126573043
ADE_val_00000362,0.4584731464570027,0.052680361334973176,0.13979376076828892
ADE_val_00000363,0.4589097307531963,0.05479572225254763,0.11483018025079685
ADE_val_00000364,0.45910661962434873,0.07438443538715518,0.16645147829356188
ADE_val_00000365,0.4537816865362599,0.057444146922281926,0.027917135717200427
ADE_val_00000366,0.46309602391721105,0.016757128984012302,0.08054041274657876
ADE_val_00000367,0.4553358940569041,0.06455618559151749,0.11194139646549091
ADE_val_00000368,0.4657884959791429,0.06346217013463096,0.11866472322037507
ADE_val_00000369,0.46657558015653827,0.05520434559332314,0.11871411217096625
ADE_val_00000370,0.4844452353604278,0.03297167311079118,0.025601766823969994
ADE_val_00000371,0.4837459813520182,0.012109064021539814,0.0075509765245315155
ADE_val_00000372,0.4838042874715179,0.029065671980396432,0.017278238697545495
ADE_val_00000373,0.4853684467195871,0.01441624459987092,0.009754909679291216
ADE_val_00000374,0.48350141707701577,0.03840998399539244,0.039386203166201415
ADE_val_00000375,0.48528664412616596,0.006872753578416254,0.004623591596824898
ADE_val_00000376,0.4795735003404419,0.03061699406714226,0.02571884281744909
ADE_val_00000377,0.4854870790056959,0.010548901902132602,0.004098240402203938
ADE_val_00000378,0.48462688214071037,0.022383264627351896,0.010748497381673815
