,moran,entropy,eds
ADE_val_00000236,0.47341589665911793,0.024823398981044627,0.04485578148671422
ADE_val_00000237,0.4800675128213838,0.0334474846730329,0.021896495291217927
ADE_val_00000238,0.47742637409168476,0.03606742194651609,0.02105876354998128
ADE_val_00000239,0.47407628133832735,0.05165693256308606,0.08878756857589022
ADE_val_00000240,0.47611598152776263,0.013681072757102312,0.012305281886100477
ADE_val_00000241,0.4749595715767906,0.05098760150910104,0.0714261317299125
ADE_val_00000242,0.456078422448223,0.07544470293239652,0.13180899864568335
ADE_val_00000243,0.4779905455562939,0.04150711156812562,0.05173195186810657
ADE_val_00000244,0.4654309695518954,0.07285351487243674,0.15124937451373013
ADE_val_00000245,0.47259250803381764,0.046969486834141067,0.08087724785326045
ADE_val_00000246,0.470756845617619,0.06129655469080075,0.10503557246849494
ADE_val_00000247,0.4497489203995232,0.069946917543909,0.13786299625773513
ADE_val_00000248,0.4549961909836005,0.07377854496311495,0.09049819874145942
ADE_val_00000249,0.46805461689504924,0.013625982071365917,0.05351608720996149
ADE_val_00000250,0.46476985531842546,0.05585728411553282,0.09484461396514463
ADE_val_00000251,0.47232156614328963,0.03918659526890195,0.052834548511307027
ADE_val_00000252,0.4460811497668487,0.08999127626959141,0.13580975667144227
ADE_val_00000253,0.4750336710863986,0.041323303052907046,0.045627948705270406
ADE_val_00000254,0.4640323069958158,0.0585356129846875,0.09107185681915936
ADE_val_00000255,0.46558202490340067,0.053784139123074066,0.07322503222050752
ADE_val_00000256,0.47712045101899897,0.003282986668929351,0.0038764198258470993
ADE_val_00000257,0.46936974245078383,0.029807908035498088,0.041060595419132706
ADE_val_00000258,0.47497611970312426,0.028772468254454057,0.03601575324253098
ADE_val_00000259,0.4594019001033063,0.05551656856188049,0.05591972442356244
ADE_val_00000260,0.45845527379039874,0.08969355495024936,0.2031876079002879
ADE_val_00000261,0.4421208434014161,0.08321482737356817,0.21995968050188658
ADE_val_00000262,0.45823681709441566,0.08013466075809415,0.140166070848251
ADE_val_00000263,0.47682297859455325,0.04970010079667018,0.0418997329989265
ADE_val_00000264,0.4783606533810181,0.040540008457337955,0.026848658858236854
ADE_val_00000265,0.4741651732666919,0.04345453042501468,0.07125213317645528
ADE_val_00000266,0.47438255240669924,0.03648360339754629,0.036942583125261545
ADE_val_00000267,0.46226380509086296,0.05068217220279435,0.11792808271720988
ADE_val_00000268,0.46567228383466625,0.05539437943520344,0.0920037084972953
ADE_val_00000269,0.4393990983049284,0.06979014921096395,0.16848074682819705
ADE_val_00000270,0.4616613920158654,0.06193080700105979,0.08695202767848964
ADE_val_00000271,0.43529049503189715,0.08979710414723097,0.21569063043418993
ADE_val_00000272,0.4664841093111665,0.04278457230057552,0.07738279382464092
ADE_val_00000273,0.4762879673092765,0.04769304131323366,0.048333492753056186
ADE_val_00000274,0.47332251596510827,0.03863195211578304,0.05038619455328314
ADE_val_00000275,0.4781679342428836,0.033804422473507505,0.019301156612478398
ADE_val_00000276,0.4735614387537311,0.04000706299754775,0.0427975098267902
ADE_val_00000277,0.46850124209395816,0.07075534166836636,0.12576681970104203
ADE_val_00000278,0.4641912397587157,0.057646082452667925,0.13234151553357423
ADE_val_00000279,0.4738936498224284,0.04138492485765995,0.02840092383022673
ADE_val_00000280,0.4691494275791832,0.04435744440334536,0.08525705856888526
ADE_val_00000281,0.44895601634536175,0.05395244945623621,0.10857086412601623
ADE_val_00000282,0.4683032273280201,0.025465202736745206,0.06419072383020243
ADE_val_00000283,0.46851873709027303,0.015138288539838953,0.046153759528399264
ADE_val_00000284,0.481373178661576,0.022575897760355686,0.02988185031956562
ADE_val_00000285,0.47161565999833305,0.038816453798932,0.06787433537359684
ADE_val_00000286,0.47511996349449753,0.04752216088538351,0.04103730676472556
ADE_val_00000287,0.4773935977131324,0.017925797583448266,0.031508632766661326
ADE_val_00000288,0.4765178119869771,0.016568017014182163,0.019895310202885368
ADE_val_00000289,0.4543683401485566,0.05811401801863131,0.06606917384194984
ADE_val_00000290,0.47978342633202004,0.024309166167074892,0.004643139555777647
ADE_val_00000291,0.46802565416539194,0.04430689224406459,0.08503567413397725
ADE_val_00000292,0.4759296511724931,0.04127435314504495,0.04409268141491665
ADE_val_00000293,0.48126564756029827,0.03137486610184572,0.01146458015613891
ADE_val_00000294,0.4788041323835555,0.030449225449682656,0.030862522372755156
ADE_val_00000295,0.46725465527457716,0.049825442357060434,0.10442094146884813
ADE_val_00000296,0.471662969279761,0.04198159222470424,0.04366241972468637
ADE_val_00000297,0.47401840334157674,0.040895414776209046,0.030001751007705513
ADE_val_00000298,0.4753273996642982,0.04502937129226334,0.06213583726724503
ADE_val_00000299,0.47968194817574733,0.015587034610637322,0.028711167540516943
ADE_val_00000300,0.47351519176845963,0.05043938334609852,0.050952720981079565
ADE_val_00000301,0.47733910850222944,0.04208302219631572,0.04797207928771206
ADE_val_00000302,0.43573143484710236,0.0592394087212375,0.20254391187379045
ADE_val_00000303,0.4649615097721792,0.062258097075521296,0.13086241013722735
ADE_val_00000304,0.47518022832733275,0.05733610777951462,0.07080834740592683
ADE_val_00000305,0.47998354356179407,0.052093835126717676,0.06600689372298525
ADE_val_00000306,0.47422708768972927,0.04627524598300149,0.050528602176357906
ADE_val_00000307,0.4490779468811785,0.06072621170633723,0.12461842693102175
ADE_val_00000308,0.46341387595363753,0.047366931852434284,0.07634806862987027
ADE_val_00000309,0.4704658695929205,0.05084683389292285,0.06218950580431843
ADE_val_00000310,0.47113160284905475,0.06466271687239143,0.10544420871932812
ADE_val_00000311,0.47109322901291395,0.05060684555726131,0.0790725363359792
ADE_val_00000312,0.46752759990370385,0.04348496997413215,0.09571732193337215
ADE_val_00000313,0.47166172073377993,0.052789691076725674,0.08343565364361923
ADE_val_00000314,0.4635729629352177,0.04182574683628363,0.09887800314976726
ADE_val_00000315,0.473379812949487,0.045601470785137835,0.06534382747974814
ADE_val_00000316,0.46708806272079123,0.0537110807451776,0.11333254712000172
ADE_val_00000317,0.4727565326359772,0.0535273195183929,0.05266089663696537
ADE_val_00000318,0.46589374042925824,0.06422937003571663,0.13428222088886893
ADE_val_00000319,0.46713241028277774,0.060546490641865944,0.1104951358863594
ADE_val_00000320,0.437676072427524,0.10082371462580708,0.2858768606823721
ADE_val_00000321,0.4688859137652295,0.06150353461142473,0.10210806478913872
ADE_val_00000322,0.4721956382634936,0.043339398613756575,0.09056174360818825
ADE_val_00000323,0.4708881538336862,0.05241496854132175,0.09372202417745755
ADE_val_00000324,0.47478661493315194,0.051601520004300974,0.0654033871638367
ADE_val_00000325,0.4820591114250607,0.03442109767676845,0.018546686609059424
ADE_val_00000326,0.4744291375496236,0.05176899938829895,0.07332605437224693
ADE_val_00000327,0.47696866975799324,0.030324242369007798,0.047942011774009946
ADE_val_00000328,0.47473348202678994,0.02965008882807612,0.04643417242251081
ADE_val_00000329,0.47840679684093634,0.03599249715816651,0.017474944629231076
ADE_val_00000330,0.43473574524138314,0.09913786498788793,0.25652493959094846
ADE_val_00000331,0.47301056832552774,0.042223443637578774,0.07495921461755696
ADE_val_00000332,0.4712948433885557,0.05970508503961455,0.0973163688411394
ADE_val_00000333,0.46957184587788087,0.04446004194440035,0.06161152106200132
ADE_val_00000334,0.450073609629442,0.09377302874368514,0.16430211422180618
ADE_val_00000335,0.4605336799748946,0.05735825303028078,0.08549393232681235
ADE_val_00000336,0.4681899801089073,0.05733216564094776,0.03458225650977267
ADE_val_00000337,0.4745660858069382,0.04448201499701102,0.04523305948695476
ADE_val_00000338,0.4783305154140131,0.023894042586161363,0.03313987996098605
ADE_val_00000339,0.4565725212609539,0.02883250908047558,0.07383272210287972
ADE_val_00000340,0.4778521762110897,0.03256871264319294,0.017165601488276852
ADE_val_00000341,0.48105304290747036,0.038296053297613146,0.018656532911174983
ADE_val_00000342,0.4797026731291693,0.03307294557875034,0.014850024932459372
ADE_val_00000343,0.4789322939899882,0.031070628282859815,0.02630685635684887
ADE_val_00000344,0.45591654388753367,0.08423399848880764,0.1853583224286119
ADE_val_00000345,0.4746004298011599,0.0427771002689665,0.07690571531319992
ADE_val_00000346,0.4587495897989728,0.07610596153432687,0.13468920613918312
ADE_val_00000347,0.45983681433700463,0.07773234959013535,0.15184821371874657
ADE_val_00000348,0.47551073626775775,0.04786941505282592,0.06625598023778088
ADE_val_00000349,0.45242546766623015,0.03211271901213907,0.06879515028946107
ADE_val_00000350,0.46750378435390955,0.04470731130596607,0.026200086114922357
ADE_val_00000351,0.4557836386556471,0.06888462445518781,0.12089967142770822
ADE_val_00000352,0.4764264656755775,0.02452350603408362,0.014065379274220068
ADE_val_00000353,0.4753269836081741,0.03385346298721202,0.032494304251609124
ADE_val_00000354,0.4816800866768477,0.03624776522905735,0.009896163927052396
ADE_val_00000355,0.4656168322726642,0.03771220689130593,0.046796868494525884
ADE_val_00000356,0.477282208153528,0.043988590559721756,0.0331372747732371
ADE_val_00000357,0.46649147494875165,0.051492364986258664,0.04750960116236662
ADE_val_00000358,0.48104242315167683,0.036650437002798464,0.028448156551341457
ADE_val_00000359,0.46068122067413947,0.06307769909738795,0.08820568884735216
ADE_val_00000360,0.4607230874546192,0.03686576547293575,0.09960972657348259
ADE_val_00000361,0.4681626420101508,0.03185055851825861,0.004357037500043465
ADE_val_00000362,0.46548088957259487,0.04510270901999442,0.025585750900941395
ADE_val_00000363,0.47022630363868767,0.04429485250259534,0.052251878708025244
ADE_val_00000364,0.4572394653504843,0.021374393813453706,0.06119937946032042
ADE_val_00000365,0.44708656418216836,0.0012184874269130586,0.10119104849953757
ADE_val_00000366,0.4610260528176952,0.02177262480153003,0.03303572470546042
ADE_val_00000367,0.46784659136463347,0.05340249600861897,0.03839778086152223
ADE_val_00000368,0.4544935305306953,0.06914772877137156,0.10281896467472486
ADE_val_00000369,0.45612802618756915,0.053271559382243774,0.07357067166642675
ADE_val_00000370,0.4713973411889816,0.06247495474253591,0.11485964454536432
ADE_val_00000371,0.4781873633054881,0.04091184459918547,0.056971209877786505
ADE_val_00000372,0.4808665885043427,0.03916489494617775,0.03837418403218029
ADE_val_00000373,0.4751358691651056,0.05778922813848372,0.08734229319348537
ADE_val_00000374,0.4669944911091303,0.044795497432404636,0.10271848173947624
ADE_val_00000375,0.4745793186260175,0.046575239621933405,0.059312672663363826
ADE_val_00000376,0.4671936623612781,0.053346159572628185,0.10372057677940036
ADE_val_00000377,0.4768338005811169,0.04154115826907841,0.03654383733262888
ADE_val_00000378,0.4761398443344283,0.0364540800129128,0.03901558840332046
