,moran,entropy,eds
0311_01,0.09305174260681885,0.606702691030614,0.9632003914967558
0314_00,0.040237863299773434,0.4908655303895512,0.8841872471999956
0320_00,0.00372170726987363,0.4028286196846545,0.9101253116905851
0348_00,0.019522218685865067,0.3571791181649469,0.9271367976953326
0348_01,0.04115005116880046,0.48373458390388413,0.9356282231099935
0348_04,0.012100725525164408,0.4152695757015933,0.9202120554068124
0352_00,0.07735723995555789,0.5892144504385312,0.9703199546510191
0363_03,0.04925586595490996,0.5501602504098727,0.9379283753765278
0370_00,0.1381794410741976,0.545693808652474,0.8977946547495615
0380_00,0.03175820767278983,0.3963135375765979,0.9541639640104476
0381_00,0.13236766281283224,0.5789073316956105,0.9166422745927755
0384_00,0.019563552213036108,0.2949473106872714,0.8680948960473382
0402_01,0.03291963407292344,0.46420289948455085,0.868216752352821
0402_03,0.005906658651294986,0.4339853223375181,0.9468023468051247
0402_10,0.06213103944399802,0.4641716627235643,0.9275506759280604
0407_00,0.010169574988031402,0.4501703158443663,0.8760392824260479
0409_01,0.03380090386309764,0.3680312936704266,0.9254230612042958
0427_00,0.049727690350021135,0.4467574495700964,0.8793391267612508
0439_05,0.03801496711641006,0.5176181275753755,0.9477247897669652
0447_00,0.01109349916328212,0.5324177405433036,0.9227703863854935
0453_00,0.008662205617178806,0.5593052545667053,0.958377265576828
0453_01,0.008708893582004537,0.3992401974760444,0.9267676659061939
0453_02,0.04266466006602,0.49109907023996946,0.968254752478013
0468_00,0.06979691506589261,0.574347226270089,0.9430119629179997
0468_01,0.012874463993097628,0.5113409506934148,0.960165657089006
0475_01,0.16381864581747346,0.5847079746906834,0.9018799812351962
0486_02,0.022507082363508398,0.4782142053798061,0.9357035593152301
0486_03,0.047743518502446264,0.518612879541209,0.934390309729442
0486_05,0.018919860888535422,0.4664234945734518,0.9310138720314205
0496_00,0.04195203977583103,0.47830354224846544,0.9200617968370263
0510_00,0.10552941740496731,0.5907896199674224,0.9552799710515656
0513_02,0.07156327247821506,0.543633005529794,0.9451046720531139
0524_00,0.013820869864223402,0.4305229028818421,0.8980926161165299
0527_00,0.050442410798834984,0.4827590561249156,0.9354959836410051
0531_02,0.019577592481672,0.5268627532653425,0.929461675630873
0547_01,0.023260130391544266,0.3855402096242086,0.9458966509893618
0555_01,0.03559005376535777,0.5343069988823435,0.9148103656299265
0555_02,0.009879259475173001,0.48913982566801384,0.9291923516277286
0555_03,0.05519616838841241,0.411694553560246,0.9201222994078422
0555_04,0.05460383736793107,0.38525544938789547,0.9182350282276982
0555_05,0.00113772080328756,0.3765634766905125,0.944398435343324
0574_01,0.06848276463409375,0.5785865962925142,0.9438390621950208
0574_02,0.024686068092567803,0.4227730531730636,0.9238562178115416
0574_03,0.007736515776848604,0.4127247357319324,0.9110119338631946
0603_00,0.014989473173144415,0.35261344367804215,0.9014824996404269
0618_00,0.005189658461026913,0.3936057182863005,0.8634127567764581
0622_01,0.07378997277355558,0.5425125288370932,0.942490843369879
0622_02,0.012246611472764181,0.3654711667934172,0.91665062932995
0623_00,0.023982559081342784,0.39137684924137034,0.9596576959975315
0638_00,0.007400986084796943,0.4033714546631654,0.9172023766134005
0644_00,0.2031241223284112,0.42911765922440814,0.792763537511592
0644_01,0.1586254304127119,0.5382012778309698,0.8814576770249395
0644_02,0.17017252092389687,0.5550921679888908,0.916784540587293
0653_00,0.1673710025808639,0.49353689516041455,0.8605662245000659
0653_01,0.10107903666293895,0.4608256838388893,0.870566407011894
0653_02,0.08159812971799056,0.5222192732900605,0.9177990961144559
0653_03,0.11726407757054928,0.5054750902147641,0.9574222790030975
0673_00,0.0024388546733437482,0.3298733244172841,0.8678756847195903
0692_00,0.0010987463534312062,0.41662313195544187,0.9485446765674163
0699_01,0.03610819268871314,0.4307088435527036,0.8950308009817316
0699_02,0.005450779399890103,0.36953728300045535,0.8931971510930228
0715_00,0.016762317922923875,0.47341413583125513,0.9117265601930676
0720_00,0.01299962262437279,0.3697960395746945,0.9161121044579036
0729_00,0.023706459508961657,0.3795579716951222,0.8846976575872566
0734_00,0.10034849286875035,0.47540490308253774,0.9270239544519933
0734_04,0.06549437124653333,0.5506973286277526,0.916052828611179
0740_00,0.03943922192644077,0.5260205334421287,0.9516300745419355
0743_00,0.0055283911241148795,0.37385710792063664,0.89058705790532
0743_02,0.0051364513399316325,0.37543245773131834,0.9064532060505187
0743_04,0.03186707170054462,0.43802636671061873,0.8357265175504939
0743_05,0.00791837113283339,0.43509696183666363,0.9526686102837466
0780_01,0.06468250952747252,0.5443734182382607,0.9453293736881057
0786_01,0.04939919604804234,0.4358929194272041,0.8889956455844841
0788_00,0.021781048958720756,0.45325109767528593,0.9083160747173541
0788_01,0.25734419731596897,0.49764952459586853,0.8989539317705556
0790_00,0.20829546139132318,0.5596879589989227,0.930011671586762
0794_00,0.06376987683319608,0.5238842983531585,0.9273114584217818
0806_01,0.022875816529616226,0.499650946625578,0.9487064244391896
0806_04,0.015255203741270346,0.5632849196007805,0.9116462081810871
0812_02,0.007673013166597148,0.3815236183402721,0.8828673643634661
0812_03,0.011587038922397598,0.4894324214849344,0.9212375591932745
0812_05,0.03321481353957521,0.46200251759921374,0.9019490124713628
0818_01,0.005069380586780506,0.4831058371576157,0.932353980573013
0834_01,0.036313904849424414,0.5309732139862584,0.9276826900643947
0845_01,0.006796123759386422,0.47438829618526845,0.9053396808107335
0845_02,0.08605475759598806,0.5864057982603978,0.9634920727110852
0856_00,0.03928188489301773,0.455392689510014,0.9685780565991302
0860_00,0.05283982541575307,0.5321950064142769,0.9035493520697526
0922_05,0.018356499283433084,0.4590187378891666,0.948424575350939
0923_01,0.03911816407382485,0.38243278325599245,0.9166100602873087
0926_00,0.00832806420342238,0.4368299875112162,0.899259580539132
0929_01,0.011598314004235681,0.41199744259484744,0.8795805680339873
0932_00,0.009618674082225826,0.519800728929309,0.9614870195613711
0943_00,0.01917978744486755,0.39142985765498867,0.8866399223918261
0946_04,0.014062202263373928,0.375935752487972,0.9444527848990033
0950_00,0.017453023219677212,0.440681182723896,0.891323879904129
0950_01,0.011930798816049927,0.4898047942326293,0.9265433865614233
0969_05,0.022920565460914966,0.40675591350835166,0.9529296277217291
0981_03,0.013559768042421082,0.3596159405181769,0.8890234402906199
0982_00,0.021060936512006505,0.34983750488373766,0.936757188718638
0982_01,0.00823563896614521,0.4850685090933437,0.9534140369458514
0994_01,0.024600623099943226,0.5473116518141811,0.9559255108767893
1000_01,0.007072921627489786,0.3382742583613144,0.9584023621347647
1000_04,0.026515644119717723,0.3916850993374867,0.9027951381459571
1000_05,0.11905704512267627,0.6257645247932706,0.9640169585720926
1000_06,0.01864777803829267,0.5515944337634443,0.9337262887933947
1000_07,0.004361609310549354,0.4451943511276773,0.9266065349754569
1007_02,0.024885139875055036,0.4128127267878622,0.8800456880184478
1014_03,0.06857664530974288,0.5056450303329634,0.9322694965887903
1014_04,0.21150888128568257,0.45221312314174555,0.8233916217272158
