Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.4095238095238095,0.1041922622437202,0.0035819692120297748,0.1041922622437202,0.0035819692120297748,0.10622759862045736,0.004570474282293663,0.10948656003341095,0.00711976437080846,0.11529350310796703,0.007675285245893269,0.10901090986071735,0.007223700056031426,0.10622759862045736,0.004570474282293663,0.10622759862045736,0.004570474282293663,0.10622759862045736,0.004570474282293663,0.10571879204873286,0.0033092064570356752,0.10622759862045736,0.0045704742822936005,0.10622759862045736,0.004570474282293663
0.41904761904761906,0.10415849587376777,0.004509668101727941,0.10415849587376777,0.004509668101727941,0.1063535972685507,0.004266556981361834,0.10900532684842452,0.006706167110283708,0.1150926481712401,0.007913781097585247,0.10895731755295147,0.006946279645917302,0.1063535972685507,0.004266556981361834,0.1063535972685507,0.004266556981361834,0.1063535972685507,0.004266556981361834,0.105427821783026,0.003123272685842311,0.10648114828895885,0.004476805739634924,0.1063535972685507,0.004266556981361834
0.42857142857142855,0.10453616101416426,0.004121180434596901,0.10453616101416426,0.004121180434596901,0.10635742382113925,0.004494172913151204,0.10769426407124774,0.007139008553539475,0.11448397972316388,0.007757419340427007,0.10925369104937846,0.006405333481050113,0.10635742382113925,0.004494172913151204,0.10635742382113925,0.004494172913151204,0.10635742382113925,0.004494172913151204,0.10512024540318837,0.002964844385456252,0.10635742382113925,0.004494172913151142,0.10635742382113925,0.004494172913151204
0.4380952380952381,0.10559910039535676,0.0031563445513253193,0.10559910039535676,0.0031563445513253193,0.10647298548091443,0.0036141046232419562,0.10749455378979068,0.00699220279315352,0.11506724349335,0.007497241831869236,0.10910024702083623,0.0068137090003646305,0.10647298548091443,0.0036141046232419562,0.10647298548091443,0.0036141046232419562,0.10647298548091443,0.0036141046232419562,0.10593840170980463,0.003322316492294579,0.10647298548091441,0.0036141046232419025,0.10647298548091443,0.0036141046232419562
0.44761904761904764,0.1050840569699466,0.0033753329754302197,0.1050840569699466,0.0033753329754302197,0.10612874221491508,0.003492952610561727,0.10828262271075555,0.007884850442201326,0.11431684602473423,0.007357875680835934,0.10983978502091853,0.0055990116676351434,0.10612874221491508,0.003492952610561727,0.10612874221491508,0.003492952610561727,0.10612874221491508,0.003492952610561727,0.1057564460546415,0.0029838649474421565,0.10614166453240349,0.0035142296626932143,0.10612874221491508,0.003492952610561727
0.45714285714285713,0.10400120880710614,0.0036202984347587295,0.10400120880710614,0.0036202984347587295,0.10528303604627004,0.0037034202466969704,0.10803196477978408,0.00755187709057581,0.11440856982039224,0.006718005063755516,0.10964454898402898,0.005581941571752123,0.10528303604627004,0.0037034202466969704,0.10528303604627004,0.0037034202466969704,0.10528303604627004,0.0037034202466969704,0.10566241333534875,0.003292835590849174,0.10506164486356166,0.003350560732974,0.10528303604627004,0.0037034202466969704
0.4666666666666667,0.10454699109041084,0.0032131662657517717,0.10454699109041084,0.0032131662657517717,0.1050721715909903,0.003919491524281177,0.10858784020308497,0.0073910623400641655,0.11400220969081219,0.006861312433733724,0.11004877971999977,0.005643599809939428,0.1050721715909903,0.003919491524281177,0.1050721715909903,0.003919491524281177,0.1050721715909903,0.003919491524281177,0.10468766205094573,0.0035441051264947215,0.10468037148198152,0.0033081374841521963,0.1050721715909903,0.003919491524281177
0.47619047619047616,0.1047293841747901,0.003206364402695214,0.1047293841747901,0.003206364402695214,0.10571698138914465,0.0036286973009637285,0.10920536028503347,0.009108560611187174,0.11381734566401966,0.006905306455893214,0.11000267997564113,0.00504136132875602,0.10571698138914465,0.0036286973009637285,0.10571698138914465,0.0036286973009637285,0.10571698138914465,0.0036286973009637285,0.10410221668481576,0.0031529085051424178,0.10532627570928234,0.0031229585024876516,0.10571698138914465,0.0036286973009637285
0.4857142857142857,0.10548216811888558,0.00295030944296984,0.10548216811888558,0.00295030944296984,0.10638472930438186,0.004084212481972502,0.10934628541288778,0.009785505527297568,0.11485366139473092,0.004888432190954846,0.1109373468993906,0.0040709342526516435,0.10638472930438186,0.004084212481972502,0.10638472930438186,0.004084212481972502,0.10638472930438186,0.004084212481972502,0.10526160515855755,0.003670205497184115,0.10637210295784846,0.004071149055773924,0.10638472930438186,0.004084212481972502
0.49523809523809526,0.10572999226932586,0.0035473630925082276,0.10572999226932586,0.0035473630925082276,0.10639164095787933,0.004322338108520088,0.10914243846704257,0.010251494346264314,0.11435004024360512,0.004532918863468446,0.11105645036479593,0.003523322213795033,0.10639164095787933,0.004322338108520088,0.10639164095787933,0.004322338108520088,0.10639164095787933,0.004322338108520088,0.10537172580004005,0.0044155497423251705,0.10604566244925022,0.0038912793502259508,0.10639164095787933,0.004322338108520088
0.5047619047619047,0.10741074126808153,0.004735069602461977,0.10741074126808153,0.004735069602461977,0.10517546165683675,0.004498917036230113,0.10951827686154011,0.010239892710599377,0.1132844778508334,0.004978685404974358,0.11080936822823881,0.0028874448785582768,0.10517546165683675,0.004498917036230113,0.10517546165683675,0.004498917036230113,0.10517546165683675,0.004498917036230113,0.10513724858848059,0.0041822082549495074,0.10509433421721873,0.004402335597730317,0.10517546165683675,0.004498917036230113
0.5142857142857142,0.10681807964216578,0.004581895087400717,0.10681807964216578,0.004581895087400717,0.1064153216761001,0.0050902922974115855,0.10934234494705902,0.009736126353962954,0.11296364136801446,0.005566723724515312,0.11042119824239806,0.0031517073439195614,0.1064153216761001,0.0050902922974115855,0.1064153216761001,0.0050902922974115855,0.1064153216761001,0.0050902922974115855,0.10538557719882342,0.0053162512761871636,0.10558975835053677,0.004025308294163294,0.1064153216761001,0.0050902922974115855
0.5238095238095238,0.10803556693515594,0.003835386169177883,0.10803556693515594,0.003835386169177883,0.10605529850937587,0.005299799742461687,0.10971638680773507,0.00969836649675134,0.1137499582676485,0.006407390363125015,0.11059171521484529,0.004214041077903181,0.10605529850937587,0.005299799742461687,0.10605529850937587,0.005299799742461687,0.10605529850937587,0.005299799742461687,0.10592204714730132,0.004716549407931801,0.10605529850937587,0.005299799742461673,0.10605529850937587,0.005299799742461687
0.5333333333333333,0.10759878216284538,0.0037284707443837033,0.10759878216284538,0.0037284707443837033,0.10595007472619347,0.005099185061432783,0.11006569460065849,0.00980408552054518,0.11372002402014486,0.0062249694750178275,0.11056174042828595,0.004083301837812935,0.10595007472619347,0.005099185061432783,0.10595007472619347,0.005099185061432783,0.10595007472619347,0.005099185061432783,0.10524359451634317,0.0054109340487721765,0.10595007472619347,0.005099185061432775,0.10595007472619347,0.005099185061432783
0.5428571428571428,0.10758335176950609,0.004053381502765569,0.10758335176950609,0.004053381502765569,0.10599988934473493,0.005289971040396896,0.11018167600711606,0.00934302496865187,0.11307239496796766,0.006167806958542871,0.11058957055935253,0.0037234779302795103,0.10599988934473493,0.005289971040396896,0.10599988934473493,0.005289971040396896,0.10599988934473493,0.005289971040396896,0.10477939987784651,0.005506247793852636,0.10599988934473493,0.00528997104039688,0.10599988934473493,0.005289971040396896
