Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.2,0.31581653593289727,0.009399998008220308,0.36716577676388973,0.014410939584688523,0.40236676109430036,0.020819781452854114,0.3563385100958013,0.009701488261326807,0.33134552157064584,0.015065707438707122,0.3441751764264268,0.009717525009103108,0.36964550844654864,0.01570493470385433,0.36985950329886386,0.009853592957884167,0.3481090917845304,0.016422509609900944,0.3859989834430919,0.03338116466804955,0.3948838726294643,0.017158611691818988,0.38940112421205975,0.03936415366875911
0.22,0.327244989127335,0.00819830918579015,0.37493533795322875,0.010629109790624595,0.407394962454698,0.023760459735384105,0.35474702321356966,0.009252503961833603,0.336914631023492,0.019777538226285928,0.3486252118771532,0.014133846033910345,0.3727648756841519,0.01320304919705524,0.3735281628701371,0.0067038620182324465,0.36012365478995817,0.010816596125979043,0.3884083924645922,0.040516096300740594,0.3940530511255091,0.016753213136799807,0.38030589966336664,0.03915565524484514
0.24,0.33347602347781236,0.011589435187009433,0.37296665803077284,0.013144729626189462,0.40907076390784214,0.01084645527147935,0.35347099369047713,0.008438954647049336,0.33976252699425047,0.014388368338072725,0.34801853703807456,0.013637314980133208,0.3720595597487543,0.005004765069483983,0.3727949006473109,0.006091934235870999,0.36563010696600307,0.008312476873216542,0.3863430332672802,0.043315859041493134,0.38898766012109803,0.017125127912511164,0.3843379398235949,0.03972143523066269
0.26,0.3356814057546458,0.008895900330395154,0.3828147451201083,0.004676073015397847,0.41354401240941263,0.00285351459308545,0.3544887874484489,0.0046657917899688576,0.343951190162921,0.010387744833700089,0.35010960525301493,0.01306476091792009,0.3759714298904463,0.010269819434533691,0.3681553256566847,0.009653927219053785,0.36934013560036866,0.009072799583832605,0.38275826209918673,0.03794132381766846,0.3866504675748429,0.019248454344432255,0.38727593602299104,0.033683676817962006
0.28,0.34183929086221215,0.0066159108710782105,0.38435723355063756,0.008487450370761415,0.41026189103504673,0.006721667209830759,0.3579786341755192,0.004933832047077483,0.34681366494578025,0.004229200843830072,0.3491011871995705,0.010582821310026086,0.38050075843884845,0.013480315338712122,0.3708785441272391,0.0036124720602606878,0.3768198641265701,0.0059132247840589245,0.38181605968199817,0.032614003566594725,0.3825212713537587,0.021292224272521903,0.3903938473765335,0.032785027668976986
0.3,0.3431179393205226,0.010555366975940169,0.39085250941237604,0.007373121580043493,0.40797433734769806,0.0034429172599694945,0.35969395172763496,0.005051827777441367,0.34747490070727804,0.0017218142520697784,0.3540140496193641,0.00739930637550207,0.3856335814685685,0.010420812650078147,0.3742585544323376,0.0031410977028892176,0.3810001250367906,0.007171681034505159,0.3831656850125819,0.026171516258192747,0.38465407591590695,0.015873893156859407,0.3913608318715164,0.03266821630363105
0.32,0.3456622815148189,0.013523591642175859,0.39622711006204403,0.007696719547793143,0.40041351763296035,0.0066082468405545755,0.36095621684808965,0.008971863730779793,0.34991765306670436,0.005473052793011478,0.3558289727817351,0.010840525633343699,0.3922899815123715,0.0076700181901058016,0.3796694747905619,0.009125730402075581,0.3825864992201814,0.01079459475282544,0.3769609907060625,0.02305713134623272,0.3843630017375165,0.017135187441133428,0.390604006481186,0.029338972225003535
0.34,0.3503480405760882,0.014359468509613544,0.40008071706515314,0.011551237490330867,0.4024400210044155,0.006660305164284228,0.36030406581090146,0.010904906023268485,0.35068556042213983,0.009041247209886534,0.3604128016529876,0.009071429985827174,0.39615848418937594,0.012785029727760376,0.38098737155341794,0.006998615563530202,0.38592257889249765,0.009691871420737613,0.3807377606363506,0.01742712734966347,0.3866741967315215,0.01733851143628074,0.39053177384912446,0.024548606809180525
0.36,0.35436967894069815,0.01771326001892985,0.3976402878672388,0.009398349957340233,0.4057748311254956,0.0044201489387649525,0.3615379760807622,0.010847411959468667,0.35149103337725907,0.009171884472685214,0.3623268051765016,0.006397427510114018,0.397101856359509,0.010735003906109665,0.38769621095007734,0.007553172614977426,0.38984303000146525,0.008806560942252422,0.3798037997689505,0.013330147740506802,0.38559938936745936,0.02132158099660096,0.39270123186467254,0.027861600675403754
0.38,0.3556332532742852,0.01609298142574115,0.3979971844190883,0.007259459951459006,0.40808779499382636,0.005665237382070317,0.36278618700341225,0.011613857184760582,0.3549873810453189,0.011065734241167711,0.36391969240538236,0.002962292661845278,0.3917451399866462,0.004974258311937977,0.39135261081639366,0.01391625679319589,0.38920722784846584,0.011941408832285666,0.3816987671212501,0.011874298573876615,0.3868399475715871,0.02242909406564707,0.3893028592270282,0.02375141162393738
0.4,0.3609496575635404,0.013792200279267799,0.39929439127448035,0.00855814621766424,0.408083382535238,0.008903311567499428,0.3704363769262976,0.009457506165715288,0.35773024819896926,0.009162956209732028,0.36451360059042837,0.0059187833395071355,0.39188538920633187,0.005683113730916626,0.3899642536950558,0.0095332761726844,0.3924573178648804,0.010160975280761564,0.382113574521957,0.012392077121060162,0.39177476223966606,0.023896330665423723,0.3877594878479079,0.020386626467949115
0.42,0.3626796051497545,0.014375292677595684,0.40629384096248605,0.01089361670124532,0.41158215000487236,0.008957988001254384,0.36868126427433234,0.00921652397004866,0.36306305143754325,0.009015018433814642,0.3669339072257032,0.0088317824508206,0.3923191701436568,0.006169587151202726,0.3933914616447708,0.012425175229763542,0.3951050314427069,0.011676408494297618,0.38448213992676505,0.012229763690378561,0.3928142104886059,0.022846395185080613,0.389193468488812,0.016766538559638645
0.44,0.36522021593418935,0.01741293355698276,0.40590376926033095,0.011757449162792775,0.41032530533266187,0.01010121870758609,0.3732233468012821,0.008407348810590345,0.3675274709926809,0.011946615757864184,0.3670244725303906,0.007492635642604504,0.392876364386706,0.008207436370270224,0.39295466197249646,0.013098047409521349,0.3926964178435767,0.009144582462423485,0.3881702373659255,0.011912859561564898,0.3945991752514265,0.02323900125171182,0.3915022809589648,0.015937788776791976
0.46,0.36864349270536856,0.017272902230644347,0.40520686135142064,0.015516615994116677,0.4081322728951662,0.006348607300991344,0.37581225740699953,0.010248624631642476,0.36915799888407785,0.009631214464141433,0.36981455495976506,0.005945493935480798,0.39573823510352213,0.010502810943068371,0.39556689495184794,0.010521851141321852,0.39832793229793867,0.008288425315167323,0.3864380611502489,0.011717156664854697,0.3930932660904459,0.021412860079549914,0.3931256594194269,0.012087130906101544
0.48,0.36781022167488975,0.01648031031668591,0.4038331364154859,0.012500273254275654,0.41120422653143734,0.0058177672822310586,0.37796451222010063,0.009733143365264428,0.37129279924898617,0.01116690920508104,0.3715420036740343,0.007082561220129937,0.3941620984220989,0.009327024113861663,0.3939978974434111,0.00934041347830682,0.3987051621949282,0.013173255536360345,0.38649902697605804,0.012432387104263764,0.3941131455108752,0.02169279598967253,0.39504607691120347,0.011679042457714076
0.5,0.3676527005299184,0.013184749377068311,0.40242091593769247,0.01148904069782653,0.40733512458174936,0.005278581704004237,0.3773211464738324,0.008171283103217512,0.3727023233269464,0.009200030830790268,0.37035392275610257,0.008140461841930858,0.39738623625510283,0.009168495644378752,0.3966427643457783,0.010328659893397648,0.39798399511131066,0.012070915180159455,0.39068079991740234,0.013275344663094843,0.395734801880702,0.018473066491510856,0.396530014303817,0.009195669914605447
0.52,0.369992646254083,0.011457832253724458,0.4007400498217102,0.010689921183804796,0.40742568092139025,0.005759635471382752,0.37981680787504735,0.007255934873077331,0.37187420575674307,0.012579748653932342,0.3756899331813735,0.009269335602723024,0.4010496464202936,0.007098305892609353,0.3984647953363871,0.006115984397883173,0.4003694084907174,0.014801917286741273,0.39286071380909204,0.013627753363453137,0.39721276915693227,0.016171488057934093,0.3921674233476298,0.0069340550367134
0.54,0.3724149977882205,0.011794240025120627,0.39945914700523116,0.010910056124739316,0.4059661656424205,0.004239688050358209,0.3827150936039094,0.009464035727738771,0.3726490599248212,0.010869032423500513,0.37641477742325324,0.010687776288807075,0.40037397010843656,0.005998581163342652,0.399071812923682,0.006597646157118749,0.4018020372860156,0.011661470799883238,0.39453090789333356,0.014103175972797042,0.39503388043648413,0.017412194492163073,0.3935107110715969,0.007693052956774024
0.56,0.3738336165990745,0.007713960294379579,0.3986818589344939,0.013877373185871848,0.40999776189926707,0.004102945469881682,0.3836944784467614,0.010773889415247765,0.3736974278823505,0.010276139399730206,0.37664700059865874,0.008060853835543285,0.40375020021588914,0.007200546052362371,0.4003875699783714,0.004980438580158503,0.4021509834591711,0.013227300494165265,0.39068991336485626,0.014924397669379618,0.3936619464750399,0.017929798515112713,0.3936124811270684,0.006605905569448489
0.58,0.3770269619266487,0.004983927412305463,0.399993425268704,0.011785636994671214,0.4104136447428449,0.003130097512309387,0.3868078592194417,0.011270547275464178,0.377090265864253,0.010177255403661125,0.377246717061565,0.009416055155491628,0.40175870261557745,0.005905847750139497,0.40409221511855037,0.005946865159303222,0.40009744368972405,0.0133125430969725,0.3917710626606455,0.013816290183476413,0.3935887911557677,0.016616303632953425,0.3942943988887895,0.006745156154496718
0.6,0.3772886505626668,0.00546543801474513,0.39861107844528126,0.013276502036757377,0.40617304541705873,0.003242494083865013,0.3889386955532078,0.01203159872794322,0.3772064301612456,0.01060107137378463,0.3787904809323071,0.00965185528296828,0.4041083176324613,0.00510768369961956,0.4062162166824963,0.007962742506200535,0.39999653510009925,0.012651406184199344,0.39079969068105275,0.011644717372752467,0.39568135521261766,0.015110479459421506,0.3925467797876442,0.004549417368132822
0.62,0.37876261362785446,0.004526899769347693,0.3992933590927132,0.014094838771775312,0.4082357478424522,0.0025081240068072232,0.38996312075739437,0.01227267041156972,0.37842345725290893,0.014295619280913914,0.37764297843055106,0.009626384908805968,0.40296645146183124,0.006941026152708875,0.4065085536939345,0.007253253894725277,0.4023063046915172,0.012155031442037537,0.3929621035898024,0.010483090990651957,0.39422614373658815,0.013420103043956808,0.39404380944419953,0.00577236562836087
0.64,0.379860046576995,0.004226796415065451,0.40005817596025955,0.013672141074344142,0.4083757385527782,0.003124924198163226,0.3902866477131154,0.009824034692212193,0.3798547009743221,0.0151203400963244,0.37979760838200083,0.008671081761457793,0.4054132586834334,0.008245745447017627,0.40711016851149884,0.006995669332088845,0.4008453804964849,0.01060621204437258,0.3925927009360707,0.010008559261958904,0.3924174990903939,0.01263330743272909,0.39514246071852904,0.008360498151542117
0.66,0.3811472066892164,0.005611715548144003,0.40079823199580716,0.011041442317284333,0.40842091043056694,0.0054976535270173064,0.39110559317409954,0.009263517739562677,0.38140611706461824,0.015342511852891273,0.3804456087736011,0.008026230191005948,0.4055650418534258,0.00873116713287182,0.4064623426231137,0.008432766892241168,0.40066724786220914,0.00872734452635456,0.3926216574013174,0.006739515321382884,0.3938419611977368,0.01182169375072489,0.39532796367471595,0.009147414367834802
0.68,0.3806474764854066,0.005664046116653462,0.4010143896108186,0.011822004509517517,0.40830509082764016,0.0058444849413819,0.39195976878390437,0.008979437828479634,0.38346321439209063,0.013731529784463115,0.3810779105946337,0.010605459191436786,0.4035523161310132,0.008224012836427203,0.4065049154561087,0.0075793530287987555,0.4018847067986072,0.010495090848139958,0.3934105924628794,0.007625509248386633,0.39370885133704436,0.010088267763666498,0.3959166130631556,0.007873266294301014
0.7,0.3823006457828882,0.007191213678453454,0.40084552260672024,0.011965763349283986,0.40792080729949287,0.004452796881853691,0.39466826352329026,0.00886497597917544,0.3835566451837752,0.013049583165722401,0.3824180552569616,0.010603955225341416,0.4038386210798174,0.005979145424678783,0.4046352547804863,0.008241715851832802,0.4025935526238503,0.009336444966332035,0.39203988975014487,0.005903756235427162,0.39322838684085026,0.011960679615878267,0.39752142094033427,0.005093098294310567
0.72,0.385198118011851,0.005678390479689449,0.39971613292462127,0.010370477048509514,0.4077373710369921,0.004975833335566071,0.3946660074742326,0.011666692059122203,0.3852980204833462,0.012663587857599613,0.3841551059556522,0.010395938961455837,0.402859167583888,0.006433504651624071,0.4039941590375889,0.007822161084625506,0.4006212794071804,0.009242412214300945,0.3922360506911386,0.005438695646234581,0.39494896947464303,0.011533238276423947,0.39726677944231037,0.00668445392332159
0.74,0.3858188334517749,0.007448520312041702,0.39706560745646347,0.011069844525288584,0.4076985303752755,0.004338668156609776,0.395973499304514,0.010266620204419527,0.3872430826818366,0.012096210437546419,0.3836023863518996,0.013703328262033866,0.4024438746157844,0.005029642286041062,0.400603300757742,0.007806014527694327,0.4018870218299086,0.006451140733876735,0.3929337481762323,0.006374897062201549,0.39489277525560296,0.013339363169378,0.39767423416439135,0.0056931687561021975
0.76,0.3870883807995256,0.007742470175269258,0.39629664978358037,0.010061379183593339,0.40523863602953625,0.005781241328441847,0.3971852213002517,0.012409752510892208,0.38698321499001387,0.013547532431005102,0.3849405025601529,0.01362331102486868,0.4015961791454209,0.005226716246220989,0.39933686301698346,0.007005525377526711,0.4013660761212329,0.00602800957044182,0.3936592861318404,0.005754907093442978,0.3934552662904765,0.012564161719038886,0.39849801128826734,0.0076516194927266495
0.78,0.38672472758168397,0.006644465277377673,0.39606275447409806,0.009393089928560258,0.4039032293509091,0.0060308654075042906,0.39757441923258185,0.011132064768763598,0.3867937045407533,0.01322696565418536,0.38504497940689253,0.014269646503609693,0.40044951008567053,0.004994340163065734,0.3983427560121143,0.006293901290420596,0.4004869830570359,0.006089766620758443,0.39324433452508883,0.006934508874717237,0.3914376352839373,0.01142193889820432,0.3981052006318757,0.007732659112631873
0.8,0.38720223119749275,0.005113899298227703,0.3972255249518598,0.007427504802568192,0.40358412572908653,0.006002183105484533,0.39793483026315063,0.011678319623165427,0.3895137278730202,0.011413100916777226,0.38587258669030833,0.01160824665779845,0.4013055584984504,0.005079251131930229,0.39862273301646317,0.006104904527629446,0.3996603199258105,0.005747879382323667,0.3923061312161761,0.006878342376276605,0.39113544840802134,0.009385049610539126,0.3981728086600105,0.00849054441007066
0.82,0.38845266645040033,0.007125298014153422,0.3979697586985788,0.006964345412350048,0.40117726858498937,0.00497689695135123,0.39755401401801216,0.011424622340915616,0.39186952325570135,0.011214655057048903,0.3856621442580274,0.010756056808209152,0.3998808831254592,0.0042190462215458465,0.3974614793996095,0.006187260249907788,0.3985688962125751,0.005925205589434445,0.39360101275380555,0.008149137331779355,0.3903295131831642,0.0081033681606808,0.3974596063260127,0.008140657896090855
0.84,0.3900354994941918,0.00788540463790378,0.396897862872476,0.0062952518372510055,0.3993392024336827,0.005618412080075532,0.397061639156931,0.011609893446894094,0.3917117866302639,0.011152605821320261,0.38833245450404585,0.008626001694192274,0.39775570612206695,0.004656961680384267,0.39633733626427603,0.0057979798985234535,0.3965825854721883,0.006592354060367004,0.3935594071860411,0.007007982255016792,0.3918395959084842,0.00848230547527356,0.39719812494715334,0.009481770560050808
0.86,0.3902513620534678,0.005789138655282329,0.39702474524527903,0.005397258671714978,0.3982504768689097,0.005836240295266814,0.39960234876958256,0.01050914174379796,0.39245733383365644,0.011584927241288534,0.3877704104755151,0.008254084683991818,0.397252500516883,0.0043752616656184224,0.3955921811995733,0.005906199098022585,0.3956148507807651,0.006037576527843355,0.3947901180051341,0.004206695757170058,0.39175530200389913,0.009873918089065617,0.3956689798137639,0.008308277284981826
0.88,0.39237937607149,0.006178929254295695,0.39638820239626826,0.0059272111953718185,0.3977493974309159,0.00518231494968571,0.39908895793561905,0.00774654029482895,0.39302746721728304,0.011113707495939373,0.38927344991842,0.0065098529894624035,0.39657407229861763,0.004435436840223203,0.3957617496417794,0.0053561871735874995,0.3951463823580537,0.005012246886253544,0.3951478312502794,0.004226713871689638,0.39126404914607243,0.008870083614242514,0.39403784644088347,0.009717296805332355
0.9,0.39293535550538494,0.0068487054089385975,0.39542483242179627,0.005896464560598525,0.3966339323877465,0.004493639617848569,0.3997176273508638,0.006425029042525154,0.3936790367302276,0.011184555178193948,0.38844401837852827,0.006237863822178647,0.3961665331123883,0.005031128757486422,0.39501322898094254,0.0050979292025394845,0.395307772396164,0.005560444147134529,0.3943097097013992,0.004666727183769235,0.3926903459319632,0.006783554686519303,0.3935512909999861,0.00975988541657617
0.92,0.394647517607958,0.005688248240256669,0.3942269915928941,0.005951271114617735,0.3953199863084984,0.004973146423191938,0.3993258129478305,0.00605344464824477,0.394310177756535,0.010487863309016444,0.39020558106691605,0.006563783564603597,0.39531998630849835,0.004973146423191993,0.39423461629857126,0.004852468288224842,0.39458678468862884,0.005835756937133033,0.3956373807605872,0.005549179193432127,0.39399593196153526,0.005839139937503948,0.3946966420809942,0.006430980975732966
0.94,0.3955171600983977,0.005376453243645591,0.39416075905378234,0.0056589565362881785,0.39525433159863504,0.005045756458158662,0.3985383613163356,0.005181902222535541,0.3951526323770998,0.00914615529702677,0.3916539788019135,0.005078211908537943,0.39628181272795127,0.006066446068684976,0.394804996753082,0.006374765339559915,0.394804996753082,0.006374765339559915,0.3961226034704675,0.005216560624737313,0.39365279773460216,0.004841048437649206,0.3950949444058327,0.00595495208024859
0.96,0.3949683592976074,0.006528996164725714,0.3938290587489238,0.005769628122246825,0.3957706613545517,0.0065495685280710205,0.39613767490159923,0.006309729859513649,0.39354951710163427,0.008272269715999838,0.39371354856861224,0.00534930286725397,0.3957126343366492,0.006597027139356289,0.3953875948295509,0.00623953520298985,0.39492510484016335,0.0061183077937168725,0.3960751101399561,0.006202275660533735,0.3945092340841149,0.006102201022365226,0.39523359332017227,0.0054533707951957295
0.98,0.39543916991210837,0.0063049495754574966,0.3951591538101653,0.0058666031996921246,0.3952323715663073,0.00638984300800618,0.3962316128284076,0.006782228425549095,0.3942749825340245,0.006578359986656084,0.3945752126178111,0.006757032192017418,0.3957035917847918,0.005914434113453188,0.3953826986081883,0.005620320023797678,0.3953826986081883,0.005620320023797678,0.39665377757646786,0.005587369608131004,0.39377129671532407,0.005838532922941348,0.3952396703973536,0.006011078045519302
1.0,0.3953626500797186,0.005910761464842831,0.39536265007971855,0.005910761464842728,0.3953626500797186,0.005910761464842753,0.39536265007971855,0.005910761464842693,0.3953626500797186,0.0059107614648427195,0.39536265007971855,0.00591076146484274,0.39536265007971855,0.005910761464842796,0.39536265007971855,0.005910761464842796,0.39536265007971855,0.005910761464842796,0.39536265007971855,0.005910761464842737,0.3953626500797186,0.005910761464842819,0.3953626500797186,0.005910761464842796
