Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.4 (Mean Risk),Threshold 0.4 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev)
0.2,0.36209658551609103,0.009261585391795656,0.39027651421634535,0.018677771583155964,0.42377842024293977,0.014954731687247575,0.3861168077187789,0.01819921800368487,0.3619753363654443,0.0156985762429951,0.3768960343079451,0.00670347899894946,0.3958855607793529,0.006116427934071613,0.39292043386102055,0.010808893095025128,0.3799202618408285,0.02255184621860206,0.4065237191917631,0.015414558902414723,0.4156785447233223,0.012901960716918551,0.4129664402839443,0.03326735410235968
0.22,0.3690409829747588,0.009468169577099372,0.39861443903139027,0.017336846408889446,0.42912828659454894,0.012084082489413471,0.38506620520267587,0.018897384537989947,0.3664175391143393,0.019188066770222514,0.37868774420268003,0.010241375601956938,0.4013648901264799,0.009374363440042402,0.39830525756793134,0.015416176800189392,0.3905837571376932,0.018088075235941796,0.40700256735286944,0.021188232718450415,0.41915286124690276,0.014838868486429558,0.40625726009890467,0.03569515513329325
0.24,0.3757054657936009,0.011734221521732676,0.3967741903517596,0.014167360753592161,0.4259890943175141,0.016272815564112576,0.3854918856932332,0.01800776898346954,0.369524777932736,0.01743852963854246,0.3765490895574977,0.009317101570593267,0.4012471536192709,0.007067506280941752,0.4007328402608869,0.012084248936597864,0.39600263799210816,0.012749787911995686,0.4055445076720341,0.024291643861786935,0.41531863833482596,0.009989572248058062,0.4095046265180014,0.03373595409580698
0.26,0.37754591043074825,0.011510518427977068,0.4061739974280779,0.010691086770861715,0.4297451426142511,0.01698282593385222,0.38900877626036146,0.010784410658505432,0.3747080839150386,0.010795109358277655,0.3787842745242882,0.011349712058426577,0.4033616553312347,0.0026550826046498294,0.3972013588347153,0.015698427058509035,0.3983291111201308,0.01327861293613606,0.4025805416692188,0.023251753155464915,0.4128957668439397,0.009444640175840397,0.41153717814713014,0.026497185706259363
0.28,0.382575499309849,0.010378166923574036,0.4087143735187086,0.013571875377275642,0.42650451317704197,0.012190710695141336,0.3914650573563203,0.00989268326120783,0.37678516953372077,0.0059315536892575425,0.378193533411543,0.00933334643843075,0.41021501777030167,0.00808243764715742,0.3995625259804948,0.010225250889496142,0.3993419501121097,0.0118245267211883,0.40425843196782024,0.02113923066818452,0.4063545709990584,0.010314150744706974,0.41435776787310524,0.024614962437387953
0.3,0.3837184750527858,0.01318757406115504,0.41337962409003887,0.010709313773824614,0.42516610291270607,0.014399011900246521,0.39190173252396426,0.01054661556484143,0.3796189072168646,0.0032427317445896074,0.3822403374204273,0.007765984024277931,0.41361047147598756,0.003668242997418345,0.405965879761871,0.008814820017150221,0.4043375171317184,0.010208636372632586,0.4060442076962728,0.016901603594773006,0.40860413618740676,0.010737979123499558,0.415924415565344,0.025137276745230797
0.32,0.3845147495339258,0.01576519405670049,0.4143805494151728,0.008883127964167934,0.4195288970543115,0.012036190683046784,0.39119418575990333,0.0069858198830551445,0.3813118984699251,0.0025232152121219056,0.38376508174427026,0.005264908897395365,0.41591251965054354,0.007459615111880158,0.4063346473751632,0.006910595450889349,0.40602479342612974,0.005984644541531287,0.4012219642271859,0.017450025989315207,0.4094136493212305,0.012622129955955172,0.41641012587255677,0.022005332212861408
0.34,0.38982480935933606,0.01694370760998943,0.4150789221354789,0.006504060452568675,0.4227151811473706,0.012017904906391612,0.39259136856088406,0.008781472841514933,0.38397088462071827,0.003754329460945861,0.38359018584343535,0.004648743492989884,0.418772488721061,0.005552528623648239,0.40720843619983194,0.006716190794672909,0.4087789217068487,0.009476370843401445,0.4026267123523828,0.015841826155920464,0.40819440157189635,0.012229672419674835,0.41746551067253884,0.015510401116179937
0.36,0.38886575513516264,0.015628926559119866,0.4137608771021102,0.006277359698199387,0.4270103067571487,0.009006453356369997,0.39347105841383334,0.006301581007767492,0.3846418944673471,0.004214149952615286,0.38548564031333576,0.003368741303253989,0.41759340791836375,0.0026773033166431347,0.41389417357790403,0.005134172358103487,0.4102881880650293,0.008465592860411666,0.40181459840873573,0.014981872407972304,0.4061795671769593,0.014056927045531464,0.42057778996831374,0.019069260268956632
0.38,0.39244028053038676,0.016357250796116274,0.4138722769868296,0.008116427536607644,0.42894326587512877,0.007698842167438301,0.39638461101081807,0.008418816245324416,0.3845527320593958,0.003567251521361415,0.38737501633125593,0.0032409664843057145,0.41451833415210937,0.007095990734096112,0.41660770580942985,0.006578719955964399,0.41066109270340456,0.0027183796914134442,0.4032519609206582,0.01078470771639775,0.40805508456507167,0.014636688077683622,0.4174126059122162,0.015823466213458693
0.4,0.3960785216456868,0.0127588189205596,0.4138979214427938,0.005199120842766082,0.4296976263362858,0.007001030080478665,0.4032206757897694,0.006714456072541681,0.38744775479718685,0.0030974112121978674,0.3879765857844192,0.00221814287224885,0.4160983735915863,0.01012700431514644,0.4165769601666759,0.006430878027577444,0.4139078853207881,0.005096094359682758,0.4029323320685375,0.008786989853931082,0.4107198827557416,0.013418550284602978,0.4159903655837698,0.013929411470913184
0.42,0.39654836149679457,0.01492693942195546,0.4201230012141326,0.003943144959661279,0.4332308498505887,0.004961131456419559,0.40135554330281503,0.0031105356470979254,0.39256500022104035,0.004154098775114394,0.39133841942130815,0.0026507969671817327,0.41668088940079884,0.00912801462379129,0.4175046431471954,0.0051091902009158755,0.41688094889679084,0.004843454327593458,0.4043066204518393,0.007638041747895607,0.412571903703304,0.013301400881948165,0.4181633378888742,0.011676630407035428
0.44,0.400269930356383,0.01638210119712634,0.41752986662322916,0.0036904234790436784,0.4314740195739684,0.008330976805771783,0.4048025686679345,0.0035187998920670773,0.3979352499945699,0.006796520529205391,0.3926687190463205,0.0020038729758500786,0.4172751312150253,0.006508277036409106,0.4176121763869899,0.004249395609742172,0.41544223715852463,0.004651649935149605,0.4059605403264872,0.01070026752310673,0.41412443879286237,0.012266688058152219,0.41942369950184555,0.009032499596445495
0.46,0.40311753996349825,0.016526583903765508,0.418186323942865,0.0054946620798757605,0.43066533661014844,0.00854216878442501,0.40469346607845963,0.0017779662044799035,0.3990224697593041,0.004132090095569734,0.39575169129345145,0.002617133746050503,0.4191296505211415,0.0056765219156064625,0.41922528787081914,0.005545352296162242,0.41891914994030355,0.005457388134395524,0.4045979512839587,0.010132148240091381,0.4119630773878172,0.009010926468094056,0.4205118741089212,0.005708130715197131
0.48,0.40224963761955695,0.015275211511111341,0.41729746615919733,0.0065876163195622735,0.43299485772434787,0.009402185595725303,0.4065170908065915,0.003293617592478283,0.3993038790578286,0.001059425724864648,0.39792894165223014,0.0020270941738834993,0.41830852835701027,0.0023530828761063193,0.4178822191391845,0.0019427087343188525,0.4170074096977061,0.0031084292620360927,0.40520712315565094,0.005138966503397825,0.41261597498155983,0.008276865251579207,0.420880059782094,0.0031733470427195557
0.5,0.4019994636433363,0.011776990926741868,0.41661485353555583,0.006118336813063981,0.4308492549052743,0.010255084468579647,0.40613001369516394,0.0050984985614503636,0.40170271364838306,0.0019053991421312275,0.3979071553072714,0.0017663358946896127,0.4194187650617952,0.002003434474380354,0.4192197297254746,0.0017158195277934165,0.41780936348253916,0.0030953319357806507,0.4092977162797746,0.006198734494444774,0.4140032282191126,0.006503964731213971,0.42234121861866497,0.004095197126984834
0.52,0.403188804692284,0.009261153677075747,0.41587529016074776,0.006595820196021714,0.43237869544085045,0.010290712130879752,0.4083538121117118,0.004742801278314109,0.40020823901058095,0.0021858905786741535,0.398066293454988,0.003074653711528969,0.4210365127404244,0.0037464827141765033,0.420376618503303,0.0056205718093281015,0.4193208381823105,0.004815304311851592,0.41077009059799097,0.009076273475304784,0.41524480650372636,0.006819165082891578,0.4196639378567041,0.005481876679375011
0.54,0.4021830820402439,0.0071682756077933165,0.4163100953722639,0.005236393366129256,0.4319090928468948,0.007895051147766622,0.4084989148300495,0.005123197518790851,0.40146812279634325,0.000441877122687458,0.40097671514538524,0.0015986149120807926,0.4217482732033342,0.004627411580319779,0.41965358526833363,0.006640364682069477,0.4212896775222123,0.004345375006433546,0.4126192179043192,0.007625751199949737,0.41316834034144306,0.004908065253073543,0.4207938515745672,0.005328453161841964
0.56,0.4037536668634495,0.0037778714955089767,0.4147996348684958,0.005508493340719465,0.4333449817056579,0.010000021342018812,0.40837573854190007,0.005251586573843099,0.4015118047784174,0.0033684640482312274,0.40079386908140546,0.0029566837995200356,0.42459594287753566,0.0044243923050004555,0.42102989201152896,0.007345377245150305,0.42109483229325845,0.0025752081513775765,0.4087520832040773,0.00898852765265028,0.4142934567295069,0.004047022396206042,0.42161435154615584,0.0055401715704224645
0.58,0.4060941635708552,0.0023534373823357246,0.41664365155795613,0.005340636477153243,0.4327868023572632,0.008179883378477153,0.41067319431467864,0.0072537887910296,0.40305776096787727,0.005311485815086266,0.4006056596958634,0.0030762882009260266,0.4230259941375124,0.006293967665499413,0.42361897703863266,0.007264136953334104,0.4203983779113848,0.003199051984902557,0.4100267916219435,0.007957285005281157,0.4147203896766818,0.005615088105062774,0.42180569821212394,0.00507335231106926
0.6,0.40613435689634975,0.0019265854540548774,0.4162906910494309,0.004810126333157879,0.42896131019745787,0.007489853243709943,0.4110810572219613,0.005909858953074297,0.4036282611400373,0.008540866614783276,0.4019398980201444,0.0031826231193685115,0.42536071533935355,0.008101506903387342,0.4260022690799094,0.0075349645277426195,0.4205201775601689,0.0024676388911128717,0.4088744168967074,0.007316263700365657,0.41753527244821165,0.005893821890491602,0.4192852666982974,0.004379559451670335
0.62,0.4073236659142818,0.002231773910379695,0.41564689017417,0.0048974250777417405,0.4297131943009147,0.007559695313197707,0.4122959802090871,0.006553980722910777,0.4023211223775264,0.009406418073547442,0.4014516900348079,0.003940100981682268,0.4246857168393018,0.005733785703401584,0.4268052469195765,0.0076497738577928414,0.42288037343566953,0.0039019613091311836,0.4106371108932362,0.00653767187694099,0.41565556661107006,0.004979450874031339,0.41878556363856884,0.004106319957273925
0.64,0.40809986948510035,0.002475356280345988,0.41558580675678297,0.004397413375186786,0.4304417195285526,0.007902767602907248,0.4120963819655845,0.004625135968776695,0.40355161949470586,0.007638171878694288,0.40291736628885433,0.004813220234246322,0.42597684881411657,0.0061528646026324605,0.4276444381808584,0.008074161203873907,0.4217266738225542,0.0021569256889644975,0.4105040439361744,0.005067833060095023,0.41461452142046434,0.004712475924294257,0.4164976856096163,0.004264895646048852
0.66,0.4093960534861987,0.002707294788018854,0.41643984945599444,0.00651401991388867,0.4295197148014319,0.00976029548474657,0.41374129394250886,0.0026361109241835484,0.4051741776701773,0.008161412725513793,0.40364455072074024,0.0022738795856319513,0.4256873917642253,0.005005375090423535,0.427020129736533,0.00593935756858604,0.42232096501858096,0.001935433227510822,0.41078359425185784,0.005479770013625822,0.4161498556295449,0.004525233793785343,0.41683233838157535,0.0039559460635122294
0.68,0.4090256133449502,0.0021548482266554544,0.41641830492418497,0.007043252088112404,0.42844374180875466,0.006899876096584142,0.4147888782964252,0.0023467921736865945,0.4067835329159182,0.007306175055697489,0.40307301730588746,0.004594680562143823,0.4245856566879903,0.005871805723209694,0.42708990299756033,0.0034613953379793393,0.4235352719529365,0.0027087470769944005,0.4118616197001048,0.005686571779777516,0.41644324702987956,0.004817284662407935,0.4182655386525845,0.004986351076976362
0.7,0.41012394722177636,0.003778418388083611,0.4172805670895817,0.006317937119449631,0.4289330796253365,0.006741602078515872,0.4172343054991889,0.002333040292392762,0.4067412893852248,0.00652802707212487,0.404728785708224,0.0053011137456461565,0.4252092702510421,0.004174609156351246,0.4249555297912173,0.0032796377333138183,0.42345650493792986,0.0026752869920600936,0.4108181195937344,0.004346132604838803,0.4155262422013793,0.005069669259443839,0.41850836346642106,0.005848340019180082
0.72,0.41184966393109845,0.0019991417539607322,0.4165197925484628,0.004431977326333928,0.4279268209897737,0.007585847312195611,0.4186567701343105,0.0019204283506107232,0.4072094240231616,0.005652252181893206,0.4059305594533159,0.004475561921965528,0.42438057271199714,0.005887783661042034,0.4238054115920852,0.002708449218862765,0.4215226715762177,0.002926965117111168,0.41191193910550605,0.005556216205538662,0.41764339567602476,0.005579557807541744,0.41830033965390573,0.006388963736638198
0.74,0.4115185131070847,0.002230952096367101,0.414057390320218,0.0048453096275990195,0.4271565955939203,0.007346078721021692,0.41694674512132346,0.0032205552790785623,0.40892086104726355,0.004983725893290085,0.4057686416076885,0.007019664583675725,0.4236346162583579,0.0071034335609818635,0.42110018657707216,0.0036187770993739445,0.42220393777050147,0.0018713533085658672,0.4130946846265857,0.004764412632006454,0.41731515414842024,0.004119278033664721,0.4185881939985349,0.006223230807472931
0.76,0.4123076312012681,0.0009264263332986117,0.4139581157562264,0.0031588699905503665,0.4246464239937916,0.00603406261814573,0.4180758581098266,0.004380629798960827,0.408901193072435,0.005462472049411721,0.4067480536060281,0.00804163125960905,0.4218502358380478,0.00674820929246846,0.42017220295526747,0.003082186847324478,0.4224296206352214,0.0028930379149069555,0.4142101604986953,0.004936528472036894,0.41618121118664225,0.004246260969580265,0.4193048320738981,0.006453671209883084
0.78,0.41167903894059504,0.0028490977570965765,0.4142481617308429,0.0028326298142756622,0.4242378770357434,0.004915750217705062,0.41867183641283234,0.0036056040956391386,0.4092927583858488,0.005069836483667641,0.4066618668634072,0.009316630384469431,0.42011849977978255,0.006418872356845602,0.4193369743321474,0.0038678783229036187,0.42162867529438103,0.0023556113602095897,0.41424873312836324,0.005051868703581297,0.41493920287876823,0.003539591742931754,0.41922617640216414,0.005898887923522242
0.8,0.4122249474817403,0.003699229192824911,0.4157025880033875,0.0036979306644051267,0.42365608062299304,0.005863299373876129,0.41827238028785485,0.004188769639974463,0.4125661047979433,0.005593242635620151,0.40885207108628696,0.008421290185829558,0.4204641326935177,0.006906437905390713,0.41981261133239,0.004452804421040049,0.4216505722520421,0.003299615460658769,0.41366148202547326,0.004739260187470056,0.4139772700580792,0.003461721262974413,0.42019821849961925,0.005908009184023355
0.82,0.41356941250870277,0.004915977540991257,0.4161653187362679,0.00295649960255211,0.42171806714735105,0.006365284386670766,0.41846836357854705,0.003512748867751989,0.41369174843317247,0.005168819445679509,0.4085669743260081,0.007780381444482637,0.41987107300085313,0.006636796445075711,0.41915668740038226,0.005184352783185261,0.42068898823405765,0.003937327433982402,0.414678561073426,0.003850723506783793,0.4139089867894697,0.004740010949135916,0.4195648455430953,0.006341868110320006
0.84,0.4147254162359504,0.004925331580552289,0.4153650503914979,0.0043537464606268825,0.4200017318540939,0.007279471882797276,0.41835175512842626,0.0036804854233976315,0.41386421272254986,0.005634541614824744,0.41144469200880907,0.006812069544964468,0.418312206935817,0.006768520200357206,0.41767587267642875,0.005016568089261024,0.4187567661531596,0.0031440937453181173,0.4159387512238727,0.004216339478443712,0.4142488602939903,0.0038680057732710872,0.4184904491408615,0.006939153510690742
0.86,0.41531457532917837,0.004658059933673834,0.41507471384221306,0.004796371393265831,0.41954914942889626,0.0067636796101847975,0.41967302985393407,0.003738818887920552,0.41459163094066814,0.004999734110701058,0.41182657707694875,0.006422383487615477,0.41765709559152026,0.006063938800943841,0.41689297790304586,0.005253458140027252,0.41799925070944277,0.0019362782080047326,0.415674283994155,0.0043461694099941025,0.41432609876521864,0.005153787340576615,0.41695420537216765,0.006914664741581559
0.88,0.4155757530634391,0.005015862898108339,0.4146743253019427,0.00491002975430518,0.41867580646763464,0.007075815153261458,0.42064798843081636,0.0026046002361211846,0.4152153537434388,0.0033139453470343396,0.41328385564654463,0.00661820742917103,0.4174677910519465,0.006129760329075,0.41730668889125133,0.005159041945888254,0.4173781816711615,0.0027575835168550445,0.4165620674535446,0.004757310803695944,0.4139058695868835,0.004400207166163415,0.4158030027928997,0.006720277768036599
0.9,0.4158092180513624,0.00528117780271991,0.4143489872845695,0.005119864314155579,0.41815471269142435,0.006237478475038274,0.4210005410467148,0.0023424581207683267,0.4157294337205138,0.0019781114634860996,0.4129585177096207,0.005725218832345626,0.4171615602170503,0.0063840374846240965,0.41716449130932376,0.006043105310055039,0.41753739975633875,0.003280317258170219,0.4157691544573769,0.006129583222530095,0.41522769637318446,0.004224863904026316,0.4164652234522376,0.006843359526936962
0.92,0.41645292381618426,0.005880691710815039,0.4140955571271953,0.005149896625138239,0.41723670422601217,0.005743590464916483,0.42032822616771853,0.0030793919511544806,0.4158399883121754,0.003141887921283162,0.41449561686034087,0.0037071418006170594,0.41723670422601217,0.00574359046491642,0.41640911452800267,0.0057397371188269266,0.4169150644947381,0.005040888022485881,0.4169180907431588,0.006544059631415094,0.4168122893990319,0.0045906818278392105,0.41781906706652094,0.005843697350488277
0.94,0.4175260875845723,0.005958576332320768,0.4148273933817288,0.004119033273007176,0.41596926975717363,0.005528851591597412,0.4205037755788291,0.0036772572483286764,0.4163686058452212,0.0037111507794340094,0.4151017550353516,0.0023268372330928003,0.4178331685280621,0.00571791749040757,0.41716835896171095,0.00598101969349493,0.41716835896171084,0.005981019693494965,0.4174976388546603,0.00521293516822558,0.41695462608003164,0.005773001389130827,0.41824742642437784,0.0052319886436002095
0.96,0.41707954725318713,0.0038291746709765047,0.41532744407656064,0.00387347424743598,0.4166426529830858,0.005621731923296269,0.4177665632272869,0.0035746340179926128,0.4158805300546692,0.004067223395688436,0.4165349383246045,0.0036157521384849525,0.41652672447788475,0.005488220626264449,0.41612548013015604,0.005357283823755864,0.4163961668410717,0.005534558315123594,0.4176606339057339,0.003948250171325461,0.4170007037172183,0.006074521985949333,0.4186170146501851,0.004563263645069394
0.98,0.417318417474391,0.0041832929789902855,0.4161750446450396,0.004158639522475504,0.41678620287168994,0.00456052698257331,0.4172652055148829,0.0032302515930067053,0.4159938732538374,0.004145904798447855,0.4171078912711604,0.0037051661012562262,0.4168455128708331,0.00446587912310783,0.41639103768783553,0.00442847061523675,0.4163910376878355,0.004428470615236774,0.41851214903866796,0.0035634468456971053,0.4168754806805087,0.005740049550006756,0.41845309506138956,0.004417636259625563
1.0,0.41749515385550606,0.004023127364767292,0.4174951538555061,0.0040231273647673505,0.417495153855506,0.004023127364767296,0.41749515385550606,0.004023127364767311,0.4174951538555061,0.004023127364767306,0.4174951538555061,0.004023127364767356,0.41749515385550606,0.004023127364767241,0.41749515385550606,0.004023127364767249,0.41749515385550606,0.0040231273647673045,0.417495153855506,0.004023127364767315,0.41749515385550606,0.00402312736476723,0.417495153855506,0.004023127364767257
