uq_map_name,dataset_name,noise_level,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}"
ADE_val_00001558,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.07842752301084355,0.47030428947442254,0.546757587289399,0.0,0.0,0.0,0.10780491633267598,0.14302594270366217,0.21342517297841457,0.3872707590037907,0.07842752301084355,0.585225719075588,0.5368385716373135,0.3839579912740367,0.22556905662994733,0.18289738865633584,0.36298973685296365,0.07842752301084353
ADE_val_00000331,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.058026456102589864,0.37065754494753955,0.5169394588493046,0.0,0.0,0.0,0.08221624139863108,0.11278389238606763,0.1701280178975249,0.3018711429398552,0.058026456102589864,0.5049282662062189,0.47304165216385824,0.4281067855732082,0.30824878203560346,0.25863893181545095,0.23998384151319466,0.05802645610258987
ADE_val_00001964,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.3116365715978243,0.4389285887821974,0.5621858862104063,0.7182916737237794,0.0,0.0,0.38698871008289104,0.43931774824892494,0.4937594137660838,0.5680777906534386,0.3116365715978243,0.7356384907172714,0.6903600213412748,0.6467587002226063,0.5703372648334889,0.5499143855986504,0.44729996296292723,0.3116365715978244
ADE_val_00001651,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.2275925899006531,0.42492034767597636,0.5578016928619365,0.7094238509550276,0.0,0.0,0.31005784416418375,0.3783449327024138,0.446411383949707,0.5379368186935365,0.2275925899006531,0.7136086597433773,0.6989150418206923,0.6429990838262765,0.554571946378557,0.4981711022280055,0.38239403190394217,0.22759258990065315
ADE_val_00000246,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.13824815632868148,0.4702705554359488,0.5808096823509616,0.7122558712039977,0.0,0.0,0.19558671366441754,0.26417535354543936,0.3618018845164021,0.540114123691052,0.13824815632868148,0.6984883185847778,0.6735963841119453,0.639922439525689,0.6021507007060676,0.547207559659651,0.3465501301410841,0.13824815632868148
ADE_val_00001857,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.15550428235718655,0.47461731270365226,0.600488420606532,0.7151638216757848,0.0,0.0,0.21967994539334287,0.30198685397049657,0.4273962457903108,0.5987465327267483,0.15550428235718655,0.7329525653687756,0.6978784201910561,0.6622420643712001,0.6442240871211602,0.6309382646952709,0.355305039484355,0.15550428235718658
ADE_val_00001647,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.16508916518620084,0.40075546685874286,0.5662396639792161,0.0,0.0,0.0,0.2222593282546593,0.2686538619971012,0.3287601574161346,0.4419081309842458,0.16508916518620084,0.6245469767070666,0.5987206335353098,0.513611778199707,0.34226501204257276,0.3099709230160047,0.2569973982988465,0.16508916518620087
ADE_val_00000411,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.05550630739859774,0.3683348592202283,0.5067343574645473,0.0,0.0,0.0,0.0777832238247401,0.1049429908725202,0.15828438985030488,0.2656554060293503,0.05550630739859774,0.45411798885875404,0.34418805450056317,0.24035938682610936,0.14111239070871956,0.11313612519307958,0.20174145483826372,0.055506307398597736
ADE_val_00001409,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0_00,0.044495830177818364,0.3781974847391002,0.5171719870383755,0.0,0.0,0.0,0.061697668288523785,0.08368825447522536,0.13294933900960304,0.29305344857544025,0.044495830177818364,0.4742787585744616,0.41934282763767333,0.32788775844915563,0.1893879088388094,0.13949612859738417,0.22433890442479867,0.04449583017781837
lindau_000046_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.05969524248520485,0.31540041493351295,0.0,0.0,0.0,0.0,0.08346335588305694,0.11086352116087922,0.15282614859826113,0.20962907619776863,0.09668944117946478,0.29722708053438607,0.2617900624299965,0.2306927496873838,0.16971597830976712,0.14755927519814374,0.19877263768848658,0.07206120938193154
hamburg_000000_053886,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.08407016968205523,0.3159120398525019,0.0,0.0,0.0,0.0,0.11655535712462184,0.1402372088674676,0.16637929594824866,0.22313476730936307,0.13590413546564567,0.3250550725439984,0.2781748344906271,0.2034939894232003,0.15593492248911447,0.13897536808533123,0.14350639232000365,0.06427443960506422
hamburg_000000_037741,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.10111627098182764,0.3325170979799855,0.0,0.0,0.0,0.0,0.14329591982195292,0.19126911393875165,0.2387608550717205,0.29868790610297113,0.1876780113151974,0.3839368653852786,0.3608981581404329,0.31708730295538146,0.25246598414898436,0.23644509200814973,0.2486025651429652,0.16787964920615955
hanover_000000_003853,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.027332548825862273,0.3295516459408952,0.0,0.0,0.0,0.0,0.03846640483012944,0.05268360651421901,0.08158486331178193,0.15732595151821413,0.05298776931211855,0.3042056547939574,0.2076512525910508,0.13551813621053196,0.08943082777579482,0.08143813668827476,0.12388702037395617,0.03870192413486587
erfurt_000029_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.09950828092640703,0.3424738442139344,0.0,0.0,0.0,0.0,0.1387555853185692,0.17355034283190648,0.21234174469725425,0.28145268384321115,0.1433128745935114,0.41307134938754964,0.37054758132099735,0.3014270450414908,0.21425571520345074,0.19470030802294766,0.19337394967897256,0.10983213378562989
dusseldorf_000052_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.046853994687464755,0.3423132417256871,0.0,0.0,0.0,0.0,0.06550280830438575,0.08745341563637683,0.1280803925807147,0.21318898981779066,0.08266685528230194,0.40115700678877253,0.3524657120675424,0.19716662660406722,0.09758753377138614,0.089226218916963,0.18810282540740464,0.0593952821776913
bremen_000007_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.08815614116819417,0.3309623848148661,0.0,0.0,0.0,0.0,0.12259977388948136,0.15883657069858814,0.20399688653939207,0.2545228734939778,0.12612969577355806,0.35000408710882525,0.2786757834010088,0.25426865819484984,0.2131511376401852,0.2078689371711866,0.15787633533347153,0.11023979742776997
hamburg_000000_065843,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.046664395678832994,0.3286613672543519,0.0,0.0,0.0,0.0,0.06532520375024808,0.0868726698442272,0.1255964569213975,0.19197742042304608,0.0706066426636095,0.24628935642109595,0.23670712987865994,0.2074724104745858,0.15626570482878013,0.1373997992614511,0.08615517321894803,0.04191015347052371
hamburg_000000_090742,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.05610308729466426,0.33813177700824926,0.0,0.0,0.0,0.0,0.0789948642636755,0.10326968481632086,0.14139053609702754,0.2212790154533581,0.09907573283482393,0.40988682600181164,0.3483394756817497,0.2627721610291548,0.170576890551564,0.13803502737905216,0.17911125576210243,0.056168200976628474
erfurt_000073_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.07012173488575632,0.3281719268612045,0.0,0.0,0.0,0.0,0.09810456832433381,0.1299818542690077,0.17271339710433878,0.23851389283522276,0.1043036358541675,0.35365867140023677,0.33486888575546947,0.2873282606721087,0.17104718371327057,0.15177120134404518,0.17495513392070755,0.077306816052283
bremen_000101_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.030435667598461415,0.3135090262052507,0.0,0.0,0.0,0.0,0.04264045874872749,0.05785650308768676,0.08910523068498916,0.15741786967119115,0.04808982831009804,0.2868153466947505,0.2530110920951675,0.1535652984579181,0.10896257363777412,0.0899530274218974,0.08745792650248285,0.03246085043990955
munster_000115_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.029078364397009244,0.32898984465770514,0.0,0.0,0.0,0.0,0.04086503454305373,0.05589935426002356,0.0885445618098207,0.18069301376815755,0.054481921040553015,0.3480377193899327,0.27961329659073475,0.18796765224157141,0.1214545684722272,0.09967076311614266,0.14239721722741291,0.039513490981432406
erfurt_000026_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.0646143832127264,0.3380362531713207,0.0,0.0,0.0,0.0,0.09088617980851971,0.12284770199709115,0.176962280662727,0.26214813337985476,0.11490803128972878,0.41257280440480043,0.3858945444197957,0.32749964423773714,0.24946650820184163,0.2153858344706367,0.1617324960565623,0.08355680839267643
bochum_000000_004032,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.11703039899782404,0.3583136385785968,0.0,0.0,0.0,0.0,0.1642362069689549,0.21459403090577994,0.28160777874002174,0.3705364170937397,0.15110846006152953,0.4225324810122355,0.4123675338944335,0.39880181861513053,0.3808229095979337,0.35952839615476084,0.24027800311943,0.12423847496067679
jena_000117_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.04304556613822391,0.3272435639627923,0.0,0.0,0.0,0.0,0.06015635328942472,0.08135934076818535,0.12395410614853747,0.20614118984816554,0.07494008734235429,0.3544085700141745,0.3087259072128327,0.21603509604204338,0.137876703689728,0.11966463058171448,0.14068672765079707,0.06060495173638909
tubingen_000025_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.07787543128981074,0.3384960066965362,0.0,0.0,0.0,0.0,0.11043333737974598,0.151946040498032,0.21285714930293495,0.28953557974472643,0.1414794376301779,0.3887437266515796,0.3666066651123392,0.31858050225184864,0.27227671792001784,0.26065581473123933,0.19733608598440613,0.1289021755046071
erfurt_000095_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.07385146765780982,0.3181860900798939,0.0,0.0,0.0,0.0,0.1032953363562072,0.13693549383210146,0.18407207018144123,0.252923818144405,0.10228210419697348,0.3413305839317056,0.3171755583463275,0.24948072875454347,0.19914167618849254,0.19121424709343193,0.17850463032774552,0.07593982551836748
erfurt_000006_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.05924153581822991,0.32572217865399383,0.0,0.0,0.0,0.0,0.08254079900417242,0.11001120702619568,0.15863759302553557,0.23989042407486696,0.09887456217774954,0.3466143912921587,0.30462892811982234,0.24189499537773873,0.14545983138734003,0.13601147247658196,0.17889902136853775,0.07699513279373785
dusseldorf_000043_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.13007902609178618,0.3501450573134184,0.0,0.0,0.0,0.0,0.18218642528774082,0.235845185464079,0.29385689884519184,0.3649324646123339,0.2065052371901084,0.4296504136040297,0.41935192565054835,0.3875223164306069,0.3491431158857484,0.32289222951433627,0.24641348284033138,0.18789537424508262
bremen_000052_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.04946450344857379,0.3246989955849674,0.0,0.0,0.0,0.0,0.07006886807560433,0.09654996594852164,0.14402944896816813,0.23628332232331098,0.108455703322729,0.3550907258915214,0.3124761867915906,0.2518753928167057,0.17024268829018985,0.14511422557122666,0.19804843319565385,0.0975412368807276
strasbourg_000001_045135,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.11613900843169579,0.3500358964828631,0.0,0.0,0.0,0.0,0.1608777993867106,0.20426979318076952,0.2522276890104565,0.3285132654816136,0.1890684214478117,0.4451366104581047,0.42784243947954226,0.38726853617344403,0.28345429535699224,0.2442917229866784,0.23421630906483745,0.15770394192700002
bremen_000238_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.0348420712135995,0.3098804669190956,0.0,0.0,0.0,0.0,0.04845692688665321,0.0650830894207765,0.09968538300839883,0.18282101224741515,0.058738663165151576,0.30765785950957364,0.2794529660761147,0.21269626417353177,0.13032448504658067,0.10709780547941304,0.12135243573855946,0.046291693420265095
tubingen_000116_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.09858655946512834,0.3393114488928518,0.0,0.0,0.0,0.0,0.1383212981849944,0.18050667994474526,0.23136693807136244,0.30805589060367283,0.15918963690506174,0.40106574187873095,0.37288453708314256,0.3488289778324603,0.25177511528765745,0.2177870237827488,0.21108645284841862,0.14025027958958133
strasbourg_000001_006916,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.034425382592298936,0.31269411522554463,0.0,0.0,0.0,0.0,0.04756666260423205,0.06224409006909255,0.08991813125575114,0.15705608098968163,0.05800175205451254,0.24950970360426722,0.1845971899067887,0.13625634209716883,0.09085306554462899,0.07770318130005258,0.06487703205276785,0.026503667047926213
stuttgart_000075_000019,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.02541546466870205,0.32273845262898027,0.0,0.0,0.0,0.0,0.03539533989581836,0.047756395397862764,0.07356949811718592,0.1462739143766131,0.04219565806852599,0.2942707302487719,0.22240385569027535,0.1864337848578689,0.11306815234432756,0.08625160935153584,0.1193243377692425,0.03113572661310924
strasbourg_000001_002949,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.10311760822150604,0.3233627312091098,0.0,0.0,0.0,0.0,0.14630923615689487,0.18062343693158447,0.2044267642982865,0.25667367862329876,0.1387002446097917,0.3484354551258682,0.30772928953343576,0.26339851319290064,0.1856568971087944,0.17847717535644894,0.150530143271774,0.08270070685868781
bochum_000000_020673,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.06836423638969905,0.337808794321487,0.0,0.0,0.0,0.0,0.09366733571376971,0.12249880293798776,0.17099427650864513,0.24064695330736208,0.11632856388117367,0.38630751809609926,0.3251400427941883,0.27233849429001994,0.18649876306090782,0.17863099124941523,0.20679450526168663,0.09379137499510995
hamburg_000000_057678,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_1_00,1_00,0.06509915957541644,0.32898117257537673,0.0,0.0,0.0,0.0,0.0912416663346746,0.12078183584592862,0.17549519838834424,0.27430978109075826,0.10780602591262456,0.3683078377467197,0.34021851554156646,0.2811385191286974,0.20165948170983639,0.1757530029962114,0.18440713387475513,0.069428733846772
