uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00000120,ADE20K_validation_resnest_semantic_dropout_pu,0.06073113936605312,0.40133514192821224,0.5374960470186059,0.0,0.0,0.0,0.08438855306994053,0.11303249320387114,0.16676362200429695,0.2840332233232694,0.5611839694128203,0.5340354461775392,0.43639539507897984,0.3233853688297995,0.3132100002886946,0.1853932935108241,0.0607311393660531
ADE_val_00000121,ADE20K_validation_resnest_semantic_dropout_pu,0.09624327976588076,0.37130526442810513,0.5459686956467434,0.0,0.0,0.0,0.13282443329622706,0.17475321528082033,0.2366739239609571,0.3340028835229443,0.6265403934146828,0.5153816366410586,0.40566403466614886,0.3201083662080457,0.27770819091555893,0.2115979904378611,0.09624327976588073
ADE_val_00000122,ADE20K_validation_resnest_semantic_dropout_pu,0.035521366851905475,0.3711989622503506,0.0,0.0,0.0,0.0,0.04752923410709918,0.062178016101311226,0.0925102727334346,0.1712078320204348,0.4689535908352458,0.37039511365176914,0.21720160804820313,0.13548768519246773,0.11167367629580147,0.07854582339243399,0.03552136685190548
ADE_val_00000123,ADE20K_validation_resnest_semantic_dropout_pu,0.06894809361517033,0.3991553565233364,0.5608330543371483,0.0,0.0,0.0,0.09212602575876391,0.11968971618582729,0.1732043152771893,0.2912308387411298,0.5922910473047674,0.46279180156006866,0.24396658941577035,0.1386822937471862,0.11285126386433961,0.2023011997268967,0.06894809361517032
ADE_val_00000124,ADE20K_validation_resnest_semantic_dropout_pu,0.0629974866556442,0.3649373076142244,0.5411655162826555,0.0,0.0,0.0,0.08618725144260826,0.1127011562715914,0.16085612444437075,0.25601710311683007,0.554857300571977,0.49486675804184943,0.44463237813183265,0.35669911049615666,0.3245359904256953,0.19791100920139215,0.06299748665564417
ADE_val_00000125,ADE20K_validation_resnest_semantic_dropout_pu,0.096817581395002,0.3773256948350969,0.5464814774816991,0.0,0.0,0.0,0.13191525682971952,0.17230384028630816,0.23450440314796075,0.3501400159649782,0.5944549426114171,0.5208020157832834,0.49026418997100085,0.370590638152446,0.31244161333124043,0.2505993533671681,0.09681758139500202
ADE_val_00000126,ADE20K_validation_resnest_semantic_dropout_pu,0.055677548721787325,0.36825802028437954,0.5258470680525252,0.0,0.0,0.0,0.07582716974139014,0.1008969097720551,0.15146444919015792,0.25406584715482944,0.49899770006973837,0.3901260633729175,0.3099900532146151,0.2587270733367225,0.2449092291184369,0.15017631378167892,0.055677548721787325
ADE_val_00000127,ADE20K_validation_resnest_semantic_dropout_pu,0.07668504112487708,0.3770898866133531,0.5386753644560716,0.0,0.0,0.0,0.10603829990304287,0.14195423563054332,0.20518088672270393,0.31086169919696804,0.5648476024692142,0.5098696160922213,0.45258861486618346,0.31878387605851066,0.28654613202875884,0.15870642754235206,0.07668504112487708
ADE_val_00000128,ADE20K_validation_resnest_semantic_dropout_pu,0.1207817550109935,0.3666671188064774,0.5521806695860122,0.0,0.0,0.0,0.16058824114239106,0.19513617299832908,0.2435122924166302,0.32679499313833393,0.6000148859991552,0.5457827423628493,0.4344870302329844,0.34100512025897184,0.30748735891909584,0.20164094113571776,0.12078175501099347
ADE_val_00000129,ADE20K_validation_resnest_semantic_dropout_pu,0.09323866761437305,0.3812934000453354,0.547167139852291,0.0,0.0,0.0,0.12966192672344604,0.17545687939724514,0.24039871359252857,0.34868916068097633,0.602601807856903,0.5711200686510988,0.5276507367620984,0.4575201563102064,0.41535389113489934,0.22776690954026296,0.09323866761437304
ADE_val_00000130,ADE20K_validation_resnest_semantic_dropout_pu,0.06772266854484346,0.37008937455198715,0.5259571387584104,0.0,0.0,0.0,0.09398803172467218,0.1270431044046422,0.1901061540814351,0.29160377345995114,0.5315410813327569,0.49740888959543744,0.39262069401059874,0.3091059329708726,0.2922925503669036,0.22189360051021798,0.06772266854484348
ADE_val_00000131,ADE20K_validation_resnest_semantic_dropout_pu,0.07149743038294039,0.36225731387748505,0.5009856083886592,0.0,0.0,0.0,0.09776201221726212,0.1308635522174373,0.17992568093707087,0.24956366189268608,0.457738140784136,0.4018314144499559,0.29682803979620653,0.1633509095909126,0.14810519456123894,0.1576157998068943,0.07149743038294039
ADE_val_00000132,ADE20K_validation_resnest_semantic_dropout_pu,0.08951791854887134,0.3754642415936913,0.533753843760117,0.0,0.0,0.0,0.12372709561518745,0.16511627715810814,0.23050433110958019,0.3466490676514443,0.5669658285633578,0.5187063156038914,0.42155112580793586,0.3425190015886422,0.32402374092315034,0.19199890899793426,0.08951791854887133
ADE_val_00000133,ADE20K_validation_resnest_semantic_dropout_pu,0.0400841919033339,0.331152186841081,0.0,0.0,0.0,0.0,0.05328040654235893,0.06890342628655322,0.10167441028031478,0.1875716326631856,0.3315137761747585,0.2731559562879611,0.24109417899281638,0.16952635885535203,0.1378268755402224,0.09052929005770682,0.04008419190333391
ADE_val_00000134,ADE20K_validation_resnest_semantic_dropout_pu,0.07358327936434703,0.42620822372981587,0.5531672082014968,0.0,0.0,0.0,0.10260871507378577,0.13643938603509737,0.19406177546285555,0.31862912557209366,0.6129935571633809,0.5891459957481674,0.528287879292293,0.438404487748086,0.37891081245239794,0.24844247617139553,0.073583279364347
ADE_val_00000135,ADE20K_validation_resnest_semantic_dropout_pu,0.06336959851045595,0.3759435633766545,0.5337563885407913,0.0,0.0,0.0,0.08747138660871537,0.11766785625128197,0.176308035162268,0.2895057343490106,0.5378161241072893,0.5022314738462674,0.4228846935628414,0.31111485879313294,0.267275389657737,0.2002247778793716,0.06336959851045595
ADE_val_00000136,ADE20K_validation_resnest_semantic_dropout_pu,0.11759176415356243,0.3718744952300394,0.5219175323331153,0.0,0.0,0.0,0.15822891377532036,0.19284145354221893,0.23479865033693978,0.30627858669652047,0.47935868370361007,0.40962468309708483,0.2894978825072175,0.2276830271446501,0.2069858793695417,0.17405328275911117,0.11759176415356244
ADE_val_00000137,ADE20K_validation_resnest_semantic_dropout_pu,0.10339499057368787,0.3925167619079551,0.5622313822816448,0.0,0.0,0.0,0.14342027835681193,0.187373424906621,0.25974306606512526,0.386687748704258,0.6411773586552251,0.5822518753199108,0.48528673998190647,0.3617865105487488,0.2953312838233591,0.2483338969393364,0.10339499057368787
ADE_val_00000138,ADE20K_validation_resnest_semantic_dropout_pu,0.0671551279298276,0.352374614778819,0.5196792140863247,0.0,0.0,0.0,0.09144631809756358,0.11831492421818562,0.16398832518615095,0.24493312384273266,0.4986689323198984,0.42018716925664235,0.33306716838281863,0.2797892768648692,0.26941755425054104,0.17229864822847815,0.06715512792982758
ADE_val_00000139,ADE20K_validation_resnest_semantic_dropout_pu,0.08940900413781569,0.37240253477152335,0.5124650597896894,0.0,0.0,0.0,0.12233995217999559,0.1589874714910082,0.21494636031285366,0.31867638181640895,0.49675909428237314,0.4529990571086108,0.4179959837625769,0.3524788519019597,0.3082356116601323,0.2017432636738464,0.08940900413781568
ADE_val_00000140,ADE20K_validation_resnest_semantic_dropout_pu,0.0711230735285787,0.3671071953081398,0.5176246256081379,0.0,0.0,0.0,0.09824256273607514,0.12828169566041012,0.1704311646302523,0.2651787270671757,0.5264810759056031,0.4848779104444006,0.4065021699753831,0.24742674516518956,0.21003308385026254,0.20174258595235414,0.0711230735285787
ADE_val_00000141,ADE20K_validation_resnest_semantic_dropout_pu,0.039407300579527,0.3625867955592887,0.5130467628714096,0.0,0.0,0.0,0.054506720436113446,0.07392851091546684,0.11326325489964409,0.20231286194407713,0.49723191116673837,0.47158812481813656,0.3602468671177902,0.17311029863135563,0.14779035688178505,0.09985758020694588,0.03940730057952701
ADE_val_00000142,ADE20K_validation_resnest_semantic_dropout_pu,0.046504972953745144,0.4090854508714004,0.5342696662323402,0.0,0.0,0.0,0.06344022714074167,0.08482441076345734,0.12967231571093987,0.235087596759111,0.5240918688727698,0.43335359646539134,0.32969084459761794,0.14867194158850586,0.10734905538300818,0.1379118952418741,0.04650497295374515
ADE_val_00000143,ADE20K_validation_resnest_semantic_dropout_pu,0.08619191086364274,0.37982820547817825,0.5407181880808309,0.0,0.0,0.0,0.11951422526357787,0.1581544099511384,0.21607107169814996,0.31764735668142596,0.5826239586136452,0.5573000803903588,0.4870456619487796,0.33789421103630507,0.30148534431517937,0.1703907487266778,0.08619191086364272
ADE_val_00000144,ADE20K_validation_resnest_semantic_dropout_pu,0.07812369559792857,0.37043351158255733,0.5332192381607574,0.0,0.0,0.0,0.10901253814159977,0.14413000394238024,0.189642398123274,0.27111575593332615,0.5304027836220214,0.4265718766795655,0.33096430201609295,0.23951339400918084,0.21634386418161416,0.17525834123668216,0.07812369559792859
ADE_val_00000145,ADE20K_validation_resnest_semantic_dropout_pu,0.13066114712018342,0.36921200203640275,0.569481601075146,0.0,0.0,0.0,0.1808735142862412,0.23068296565560129,0.29000980244649677,0.38041425068088225,0.6181954997755742,0.46348247779867935,0.40943438115062947,0.2761969663516371,0.2070599990184408,0.22429366299232165,0.1306611471201834
ADE_val_00000146,ADE20K_validation_resnest_semantic_dropout_pu,0.06452422881668975,0.357507560716844,0.5441648995384353,0.0,0.0,0.0,0.08933590449288954,0.12070277452946217,0.1759846099829266,0.2651145197314713,0.5599960498108856,0.4909922778054988,0.346444165084858,0.21757099957947998,0.2075091202888615,0.20932110411391378,0.06452422881668976
ADE_val_00000147,ADE20K_validation_resnest_semantic_dropout_pu,0.058239913931661565,0.36934242835817355,0.5142886685492983,0.0,0.0,0.0,0.07889278305406287,0.10443317443142373,0.14887680510518922,0.2311309828369835,0.5046326746442756,0.47280431663604316,0.43580471316987135,0.3000468926068956,0.23664020174533618,0.18886692760462273,0.05823991393166158
ADE_val_00000148,ADE20K_validation_resnest_semantic_dropout_pu,0.04767639637415625,0.34989536024772433,0.0,0.0,0.0,0.0,0.06398065830433339,0.08452064385954412,0.1272018205673468,0.23373574398626595,0.4261975486811561,0.3760593799717965,0.32762212041241306,0.1550178466842554,0.11585186797294898,0.1770073384483101,0.04767639637415626
ADE_val_00000149,ADE20K_validation_resnest_semantic_dropout_pu,0.037696071623106064,0.3634737356804452,0.5133288126830895,0.0,0.0,0.0,0.05167545183380889,0.06944204044819763,0.1077718171790606,0.18769729731575976,0.42694344084817004,0.3264225334724401,0.20911107454458094,0.17642619090396694,0.14481114274303386,0.1264563136075048,0.03769607162310608
ADE_val_00000150,ADE20K_validation_resnest_semantic_dropout_pu,0.035351333588054895,0.324943559407383,0.0,0.0,0.0,0.0,0.047515266425012366,0.06277648661845799,0.09688028709983625,0.2082698111949922,0.31279717093577913,0.2811588964108257,0.2675047088387015,0.25017548075440516,0.22203831009912983,0.09716662353602913,0.03535133358805488
ADE_val_00000151,ADE20K_validation_resnest_semantic_dropout_pu,0.054937955050442966,0.37230896562274174,0.5235171292069464,0.0,0.0,0.0,0.07607425532191157,0.10256120579420885,0.1556759357354995,0.275435719631076,0.536344180250385,0.46234582153567205,0.42013587617864906,0.31526392982281715,0.2808595871983227,0.13012920670893918,0.05493795505044299
ADE_val_00000152,ADE20K_validation_resnest_semantic_dropout_pu,0.05536944530802495,0.37219126735732877,0.5208790826266199,0.0,0.0,0.0,0.0756059758418772,0.09835654354511583,0.1386854407942435,0.22892561101407177,0.442415555897793,0.3329967705628924,0.1873103689017525,0.11484910029582102,0.1071641831140823,0.0984323779506428,0.05536944530802494
ADE_val_00000153,ADE20K_validation_resnest_semantic_dropout_pu,0.0897532652468157,0.4159672841157022,0.5286286505767944,0.0,0.0,0.0,0.12291990041836817,0.16448686272068835,0.24992823498366304,0.42112627965350163,0.6078620133432092,0.5676148401330859,0.5275103806544842,0.48795998682045244,0.476686014141554,0.2911072431845537,0.08975326524681568
ADE_val_00000154,ADE20K_validation_resnest_semantic_dropout_pu,0.057055770014796316,0.3510755286792621,0.5003420787993359,0.0,0.0,0.0,0.07769818778984314,0.10322736577347197,0.15639759498658415,0.2701950142179858,0.4770691977057004,0.4141068779280892,0.3667545406237458,0.2949638453700338,0.2600736454205691,0.18937545513672152,0.057055770014796316
ADE_val_00000155,ADE20K_validation_resnest_semantic_dropout_pu,0.09913602321062658,0.3531403684982335,0.5602341184066687,0.0,0.0,0.0,0.13597906559826245,0.173727583481638,0.21709367817695474,0.28890789158321845,0.42315282792928166,0.3645141612282446,0.2887864694523271,0.21781455112374876,0.19030272917778135,0.15062010885065244,0.09913602321062656
ADE_val_00000156,ADE20K_validation_resnest_semantic_dropout_pu,0.054250507072735515,0.36282897453045754,0.0,0.0,0.0,0.0,0.07330515133011156,0.0972782853947704,0.14828353410319994,0.2591833313457441,0.4547937724870269,0.42937012511100847,0.4005077664364121,0.26134435389631805,0.24265920663610913,0.15276025124385847,0.05425050707273552
ADE_val_00000157,ADE20K_validation_resnest_semantic_dropout_pu,0.08110873581633753,0.3401181558535503,0.5029467213336084,0.0,0.0,0.0,0.1115404476662204,0.14072337447569472,0.17975519263569487,0.24738432727392773,0.43076621049978514,0.3755821048594917,0.31689424216784956,0.2106291533198595,0.17652407199449732,0.13474903612216585,0.08110873581633751
ADE_val_00000158,ADE20K_validation_resnest_semantic_dropout_pu,0.16895349247194816,0.4011490338900167,0.5347799448943918,0.0,0.0,0.0,0.23609835140574992,0.30204991217273114,0.37644760699082236,0.46898175361486377,0.6129973513923321,0.5538554352857515,0.48637656587058964,0.42767173262202773,0.3715879571842591,0.31247002475744773,0.16895349247194816
ADE_val_00000159,ADE20K_validation_resnest_semantic_dropout_pu,0.0805638129771737,0.3690360863919124,0.5389357168433127,0.0,0.0,0.0,0.11264190124966139,0.1518077217491631,0.21917378905937052,0.3509068345137578,0.5143565999239227,0.42955398385097915,0.34665371979386966,0.2568902669333347,0.22627408447712363,0.240707604962107,0.08056381297717369
ADE_val_00000160,ADE20K_validation_resnest_semantic_dropout_pu,0.06114945709778461,0.3964645254762214,0.5958432644711086,0.0,0.0,0.0,0.08403113041166979,0.11280687993285356,0.17246349949209105,0.2892164330216344,0.6747254590246867,0.6530601339495568,0.5128036293498297,0.36633696141772837,0.31768521049040194,0.1644917363660694,0.06114945709778463
ADE_val_00000161,ADE20K_validation_resnest_semantic_dropout_pu,0.06528002068425098,0.42119227619306815,0.5521105695981842,0.0,0.0,0.0,0.09132918880213395,0.12463746997603192,0.1905735500221884,0.3199276150085127,0.6329700422162194,0.6033438729630372,0.5597397207596668,0.49397925165604895,0.41225001628383423,0.2053357033918247,0.06528002068425097
ADE_val_00000162,ADE20K_validation_resnest_semantic_dropout_pu,0.07188032627379633,0.3677250500876118,0.5153468781101743,0.0,0.0,0.0,0.09811358383027588,0.13050632516325056,0.18970570790798535,0.2741516764175002,0.4433747016704777,0.3646432825711172,0.24729284085911463,0.19514595280669872,0.1513162052434477,0.17410811357810713,0.07188032627379633
ADE_val_00000163,ADE20K_validation_resnest_semantic_dropout_pu,0.0809057557655465,0.3719707431138478,0.5313866409633626,0.0,0.0,0.0,0.11212841412473536,0.14585938472313006,0.20276702295931634,0.31209577427825863,0.5435490061095709,0.49249587675657014,0.43472700187618685,0.33462790044506235,0.3139142665411409,0.19247419313473327,0.0809057557655465
ADE_val_00000164,ADE20K_validation_resnest_semantic_dropout_pu,0.07639842043907634,0.36489812525410054,0.5102343997258687,0.0,0.0,0.0,0.10538973134537935,0.13979702244617165,0.19603819941080305,0.28867436298963545,0.49989890867055675,0.458259158329753,0.3692163178316097,0.2876861252027709,0.2605998290942573,0.13288221713819254,0.07639842043907635
ADE_val_00000165,ADE20K_validation_resnest_semantic_dropout_pu,0.0537389325647751,0.3813357686652264,0.5265844642861726,0.0,0.0,0.0,0.07432439891992909,0.10051028188986498,0.156998860888304,0.2835210392764652,0.5441998377101167,0.4716044694086156,0.38731342600682184,0.3460717820185537,0.3124656652181179,0.1752357009645327,0.0537389325647751
ADE_val_00000166,ADE20K_validation_resnest_semantic_dropout_pu,0.06570813916814854,0.3564426997392599,0.5163497460823866,0.0,0.0,0.0,0.08850641595750353,0.11399509582534481,0.16156184300567591,0.27014877074104365,0.4858430024243049,0.4496819635108181,0.34102323207483987,0.23144457826305992,0.18677399977134793,0.1574915940905345,0.06570813916814852
ADE_val_00000167,ADE20K_validation_resnest_semantic_dropout_pu,0.1419194545959511,0.3562370708322155,0.5236122820278061,0.0,0.0,0.0,0.18761670261425656,0.21759371114625164,0.25945535882978926,0.33735095334140486,0.48824725694852994,0.4008679013765248,0.3241407247667394,0.23019450705009825,0.2213271155730647,0.1767771005990721,0.1419194545959511
ADE_val_00000168,ADE20K_validation_resnest_semantic_dropout_pu,0.07108304938116516,0.39366560594518635,0.52780277503661,0.0,0.0,0.0,0.09817890470647526,0.13052326297785644,0.19954063641769665,0.3449163569754319,0.5591296623251629,0.506182079191208,0.4387605516275789,0.3701975519383178,0.33866918867679097,0.2542131362600906,0.07108304938116516
ADE_val_00000169,ADE20K_validation_resnest_semantic_dropout_pu,0.05333700630861726,0.3556811578053744,0.0,0.0,0.0,0.0,0.07352269586339533,0.09760894843640915,0.14408010909613234,0.21428689196556597,0.439408605662589,0.3508642829805584,0.27184308258270007,0.17537574879773576,0.16398908756394354,0.13745183156607368,0.05333700630861727
ADE_val_00000170,ADE20K_validation_resnest_semantic_dropout_pu,0.09043340794021858,0.3953943141286773,0.5270609749359187,0.0,0.0,0.0,0.12445722441800026,0.16095794713960673,0.21924393148694915,0.335687517230911,0.5650028249275713,0.5104628577542314,0.4441151615064569,0.3028257365661209,0.26518003907028065,0.23266949771948908,0.09043340794021858
ADE_val_00000171,ADE20K_validation_resnest_semantic_dropout_pu,0.08250970846889084,0.3827442315417976,0.5810232567652339,0.7029764529614511,0.0,0.0,0.11510211027779366,0.15529316612973987,0.22911759682922464,0.3448369322994925,0.678248390613697,0.6218899835438876,0.5155363416099344,0.3000791571277041,0.27209821725635247,0.2275306032871244,0.08250970846889087
ADE_val_00000172,ADE20K_validation_resnest_semantic_dropout_pu,0.08700733199138355,0.3646851939658127,0.5262902533254902,0.0,0.0,0.0,0.12101790400400149,0.1590412016183034,0.2082921513795101,0.30360210005323746,0.5375319666213058,0.48230582730980376,0.41779833433386754,0.3136000720031815,0.2717691696561799,0.21935029386734392,0.08700733199138357
ADE_val_00000173,ADE20K_validation_resnest_semantic_dropout_pu,0.03967848084024165,0.34997592554001766,0.0,0.0,0.0,0.0,0.053929562795835134,0.07075138076976477,0.10730546940828498,0.2228494225591265,0.3924677473788488,0.36388793668226443,0.3486837779076162,0.2198955958420448,0.17324450336668296,0.13685454486584822,0.03967848084024164
ADE_val_00000174,ADE20K_validation_resnest_semantic_dropout_pu,0.05329870977138588,0.3619594919525339,0.5297846500700821,0.0,0.0,0.0,0.07071898966740908,0.09003668907479971,0.1311305708172413,0.23335466178168793,0.501656252868476,0.42928334538736945,0.3593323996054768,0.22307684550572435,0.1779111757652359,0.1587556106685043,0.05329870977138589
ADE_val_00000175,ADE20K_validation_resnest_semantic_dropout_pu,0.061231716107544784,0.3818671739672671,0.5421754514532745,0.0,0.0,0.0,0.08470786062666717,0.11304828544423805,0.16438106696642063,0.28606930535107256,0.6003362006633192,0.500179029494726,0.42759318853412054,0.3023968951069395,0.27075799704706727,0.1811298321329358,0.06123171610754478
ADE_val_00000176,ADE20K_validation_resnest_semantic_dropout_pu,0.08365447691213763,0.4198951816386852,0.522424596006565,0.0,0.0,0.0,0.1157815150976713,0.15559567181251135,0.22807005657755033,0.35964343740221943,0.5598937616998153,0.5446492601800571,0.5183261026607373,0.4648600810663185,0.4268110133455644,0.22437115840086028,0.08365447691213765
ADE_val_00000177,ADE20K_validation_resnest_semantic_dropout_pu,0.04645910639815451,0.34508869177800583,0.0,0.0,0.0,0.0,0.06361982268271649,0.08527838887110449,0.13252817749288173,0.2368792905155215,0.4142023334293492,0.3866563466895396,0.3559103449493935,0.30753947944696314,0.26949841849470124,0.1379934227502517,0.04645910639815451
ADE_val_00000178,ADE20K_validation_resnest_semantic_dropout_pu,0.0489141916759099,0.3867816997583154,0.5291087930133528,0.0,0.0,0.0,0.06412245892442327,0.08130098727851555,0.1174587583079886,0.23456842718306353,0.5216943444180564,0.4497212144976545,0.39098365378466376,0.2799522913863894,0.2596972310793848,0.1892792991222366,0.0489141916759099
ADE_val_00000179,ADE20K_validation_resnest_semantic_dropout_pu,0.16576175144988195,0.39912309201610097,0.583417019201905,0.7084073826379915,0.0,0.0,0.229069586989704,0.28108297775949953,0.3429756608357739,0.4524776125008096,0.7128237492084986,0.6982375647310655,0.6510489942160297,0.543867619461022,0.4811629407827276,0.27495862830155215,0.16576175144988195
ADE_val_00000180,ADE20K_validation_resnest_semantic_dropout_pu,0.04514423992521973,0.36798541689346714,0.5069295300619568,0.0,0.0,0.0,0.062056745265140975,0.08127356950037727,0.12304613006196308,0.22040297651399768,0.48021934320737686,0.3281087673749091,0.2566584324557518,0.2076972086582199,0.1966925098286557,0.12730003467899773,0.04514423992521974
ADE_val_00000181,ADE20K_validation_resnest_semantic_dropout_pu,0.0721752746532388,0.3713108573427582,0.5390460394466023,0.0,0.0,0.0,0.09840087036282658,0.1254996083463329,0.16566479539855133,0.2353195158434176,0.3739760096833688,0.3082855660126731,0.21803078585514224,0.11494377083653423,0.09423347795352396,0.1336672370987493,0.07217527465323881
ADE_val_00000182,ADE20K_validation_resnest_semantic_dropout_pu,0.05227296748780233,0.3555691366181831,0.5250751479010144,0.0,0.0,0.0,0.07258010542815746,0.09806445795687856,0.1503431976029349,0.2425919295895173,0.49524988095257655,0.40846422472680183,0.34553957126761,0.30236596632579044,0.2761986782718805,0.10606548024686782,0.05227296748780234
ADE_val_00000183,ADE20K_validation_resnest_semantic_dropout_pu,0.032301054406900086,0.3428652319814834,0.0,0.0,0.0,0.0,0.04330709754020272,0.05692866173911963,0.08662863038273445,0.18848059943001788,0.38898259082684705,0.35374889764367173,0.34263686200383037,0.18531239584255613,0.1349270402990766,0.1684016334830061,0.0323010544069001
ADE_val_00000184,ADE20K_validation_resnest_semantic_dropout_pu,0.06099651859882004,0.37838267803865805,0.5411467266408678,0.0,0.0,0.0,0.08347966593273828,0.11153923832730876,0.16396416569854555,0.25922851661934715,0.5102976552223124,0.4319122747459485,0.3899273790247237,0.29028372140372055,0.25405583275975585,0.17641099963223966,0.060996518598820056
ADE_val_00000185,ADE20K_validation_resnest_semantic_dropout_pu,0.19936945998446934,0.4370691050713831,0.5661204443566817,0.7362006595439061,0.0,0.0,0.27525093906144416,0.34215283002557806,0.4276714933468832,0.5448327281435859,0.7743114709770748,0.7151154291167591,0.63389039971219,0.5348637564067161,0.5026577626051386,0.3689703246593294,0.19936945998446937
ADE_val_00000186,ADE20K_validation_resnest_semantic_dropout_pu,0.13753295291292422,0.3717942599792131,0.534952261542618,0.0,0.0,0.0,0.19052345948304675,0.2372576202938941,0.2940511082588206,0.38588077568509627,0.48876363085800256,0.44565262071828265,0.31784388298571975,0.23235222502180825,0.21014855816523578,0.24050900760783678,0.1375329529129242
ADE_val_00000187,ADE20K_validation_resnest_semantic_dropout_pu,0.2253721812735068,0.35780519653244247,0.524810585798813,0.0,0.0,0.0,0.26818278525725814,0.29543399715610574,0.3310261301901525,0.39255234930701083,0.4700676721437822,0.4409124072556536,0.3840928730962293,0.29775275067039414,0.27806128735130653,0.2385597758835487,0.22537218127350678
ADE_val_00000188,ADE20K_validation_resnest_semantic_dropout_pu,0.1351407575644998,0.3826867656632699,0.5278854628271619,0.0,0.0,0.0,0.18815330160041158,0.2341839591458333,0.29180539365705005,0.39276987872327096,0.5381601617967319,0.46057582517940365,0.39676808531047775,0.24718067551966436,0.22598369896872791,0.19133488352745032,0.13514075756449978
