,moran,entropy,eds
0309_01,0.040494420760376876,0.5884677370948415,0.9537834285949648
0313_00,0.2249307933466021,0.8089166918016517,0.9796536173952278
0326_00,0.2134475674852624,0.669902549046271,0.9437694632519815
0339_00,0.10062083335684936,0.748249380399731,0.9724171553094998
0379_01,0.021302954362109078,0.64986656188598,0.9703540054152402
0381_00,0.14613765214805252,0.7829275512749612,0.9779032103994237
0408_03,0.15842139310095554,0.7103422878991298,0.9592968978097689
0411_01,0.032571440278948954,0.5363578938550838,0.961247236233829
0419_06,0.01986865033262341,0.5591240432189313,0.9619141126860327
0455_07,0.034706600247772494,0.594036310516841,0.941114009768196
0469_02,0.20391989938614474,0.7513665498057122,0.9799610002122174
0495_00,0.04568737411207384,0.6496527775935937,0.9718102641111726
0495_02,0.08906668125766065,0.7187208176463024,0.9674034191066437
0495_06,0.10698301129147368,0.7465760232449449,0.9677667320589092
0503_00,0.20179591489894882,0.725112851759879,0.9690782244390923
0521_00,0.08987442343428001,0.7089399553838612,0.9616870512058665
0568_01,0.03638339211891057,0.6791747698740054,0.9778551938155116
0611_00,0.16821653982941845,0.7447518239625254,0.9464804276564743
0615_01,0.08113506095907708,0.6582650582455252,0.9743834336654441
0630_00,0.043968095172626315,0.5511393280582699,0.9407834865490854
0644_01,0.2580415299551735,0.5371171548569091,0.8435441180674814
0644_02,0.14807068744667065,0.6900559334480965,0.9659529115490942
0690_00,0.1286574608456508,0.7494734929689684,0.9654595528296053
0713_00,0.24783756008207294,0.4730574717260761,0.838695113208572
0713_01,0.07116466212485204,0.6912253677922525,0.9699352027572266
0730_00,0.04772433790001338,0.6469016503094179,0.9752453280825841
0750_00,0.13503558924695597,0.6729891428018291,0.9807940718210604
0760_02,0.02059501277459909,0.5906448261487383,0.9537094204761848
0762_01,0.17779931182156275,0.5707759846951564,0.8704582347682771
0765_02,0.17634986523724955,0.7596572988797706,0.9721253429241146
0786_01,0.2666308958652371,0.36004022984829415,0.7723353769365733
0790_00,0.14733526354814427,0.7755940684267676,0.9599521896946492
0836_02,0.13404883684462932,0.7695057112965014,0.9739634016267316
0844_00,0.2517002302455387,0.6715619755352353,0.9546542204429622
0859_00,0.2501311404780317,0.6046514654672235,0.9333592697497312
0870_04,0.20698309114134406,0.5808926531134455,0.936201844062389
0879_02,0.03930447763366631,0.6097339696047882,0.9720296850517991
0883_01,0.07997918097734065,0.686177782685534,0.9657648263202576
0896_01,0.008706399964998774,0.5394077627456101,0.9647212879169642
0923_01,0.0258434932032798,0.5075017991114669,0.961669437395951
0977_00,0.0716018061749477,0.739452245744549,0.9822071496114365
0984_02,0.03499343116332826,0.6099282923763532,0.9676873101670348
0984_03,0.1742670401834277,0.676948292668317,0.8975808747563987
0995_04,0.02677972679071824,0.557218308695291,0.9471035220111247
