Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.19811320754716982,0.2076460293361119,0.0,0.2076460293361119,0.0,0.25506114959716797,0.0,0.20858559438160487,0.0,0.20415463617869786,0.0,0.18904363825207665,0.0,0.2735563615957896,0.0,0.2735563615957896,0.0,0.2788776485692887,0.0,0.1020513687814985,0.0,0.1371536481948126,0.0,0.14770103920073735,0.0,0.14932500464575632,0.0,0.1086839068503607,0.0
0.20754716981132076,0.208540908314965,0.0,0.208540908314965,0.0,0.24523995410312305,0.0,0.20164461569352585,0.0,0.19813116572119974,0.0,0.18320882591334256,0.0,0.272261997515505,0.0,0.272261997515505,0.0,0.272261997515505,0.0,0.10104528340426358,0.0,0.13628749955784192,0.0,0.14495435628024014,0.0,0.14965308525345541,0.0,0.10772057554938576,0.0
0.2169811320754717,0.21253537613412607,0.0,0.21253537613412607,0.0,0.24523301487383636,0.0,0.19866233804951544,0.0,0.20257823104443756,0.0,0.1882617940073428,0.0,0.26764618443406146,0.0,0.26764618443406146,0.0,0.27112451454867487,0.0,0.1029666921366816,0.0,0.1433805253194726,0.0,0.14212666646293973,0.0,0.15380209684371948,0.0,0.10649842801301376,0.0
0.22641509433962265,0.2073251778880755,0.0,0.2073251778880755,0.0,0.24439662446578345,0.0,0.19791966676712036,0.0,0.1966657117009163,0.0,0.18698363254467645,0.0,0.2667484221359094,0.0,0.2667484221359094,0.0,0.2831035392979781,0.0,0.10332685957352321,0.0,0.14104275405406952,0.0,0.1408551683028539,0.0,0.15149430433909097,0.0,0.1102384552359581,0.0
0.2358490566037736,0.21060454607009887,0.0,0.21060454607009887,0.0,0.24405580043792724,0.0,0.2038932704925537,0.0,0.19326676607131957,0.0,0.18299524784088134,0.0,0.2655135262012482,0.0,0.2784233295917511,0.0,0.2839521086215973,0.0,0.10877999782562256,0.0,0.14711683511734008,0.0,0.1485886549949646,0.0,0.14699432611465454,0.0,0.11287395715713501,0.0
0.24528301886792453,0.2137695550918579,0.0,0.2137695550918579,0.0,0.2568012693753609,0.0,0.20034707051057082,0.0,0.19278874534827012,0.0,0.17974216433671805,0.0,0.2568012693753609,0.0,0.27678689475242907,0.0,0.27941926969931674,0.0,0.11744970312485328,0.0,0.14704456008397615,0.0,0.14665890198487502,0.0,0.1530452278944162,0.0,0.11498164672117966,0.0
0.25471698113207547,0.21744844207057246,0.0,0.21744844207057246,0.0,0.25053050451808506,0.0,0.1987246893070362,0.0,0.19011354004895245,0.0,0.17419130934609306,0.0,0.25874689000624196,0.0,0.2679797819367162,0.0,0.27408286266856724,0.0,0.11802757448620266,0.0,0.15301881013093172,0.0,0.14764811816038909,0.0,0.14877770565174245,0.0,0.11297039190928142,0.0
0.2641509433962264,0.2117695872272764,0.0,0.2117695872272764,0.0,0.2437500495995794,0.0,0.19755946099758148,0.0,0.1984670055764062,0.0,0.16973178727286203,0.0,0.25658007924045834,0.0,0.26945668352501734,0.0,0.2749880137188094,0.0,0.11692923307418823,0.0,0.15630672233445303,0.0,0.1533874464886529,0.0,0.1540219634771347,0.0,0.119493482368333,0.0
0.27358490566037735,0.21295339074628106,0.0,0.21295339074628106,0.0,0.24217508887422495,0.0,0.19414068912637644,0.0,0.19463276452031628,0.0,0.17176630168125548,0.0,0.2507494081710947,0.0,0.2706587900375498,0.0,0.2761723245012349,0.0,0.11882456006674931,0.0,0.15689503324442897,0.0,0.14994773988066049,0.0,0.15145607446802073,0.0,0.1216088183994951,0.0
0.2830188679245283,0.20708239277203877,0.0,0.20708239277203877,0.0,0.24441368679205577,0.0,0.19752323031425476,0.0,0.1897891620794932,0.0,0.16976382732391357,0.0,0.25253502031167346,0.0,0.26823936998844145,0.0,0.2682664086421331,0.0,0.12089168230692546,0.0,0.15617788434028626,0.0,0.15471264123916625,0.0,0.14726328651110332,0.0,0.12589792211850484,0.0
0.29245283018867924,0.20673325369434972,0.0,0.20673325369434972,0.0,0.24386270873008237,0.0,0.19237158183128603,0.0,0.18684161093927198,0.0,0.16950671326729558,0.0,0.25172206374906725,0.0,0.2639521735329782,0.0,0.2672215575172055,0.0,0.12258445832037157,0.0,0.15887070471240627,0.0,0.15762772867756505,0.0,0.14455918535109488,0.0,0.12543966885535948,0.0
0.3018867924528302,0.20194896310567856,0.0,0.20194896310567856,0.0,0.2457519294694066,0.0,0.18751070275902748,0.0,0.18298519030213356,0.0,0.16694371029734612,0.0,0.24808500800281763,0.0,0.2584377499297261,0.0,0.26506076473742723,0.0,0.12488679029047489,0.0,0.1579536758363247,0.0,0.15518971160054207,0.0,0.14329750277101994,0.0,0.12657571956515312,0.0
0.3113207547169811,0.19800015471198343,0.0,0.19800015471198343,0.0,0.2473784495483745,0.0,0.18287781874338785,0.0,0.17985264460245767,0.0,0.1659166957392837,0.0,0.25749519286733685,0.0,0.25749519286733685,0.0,0.25967985120686615,0.0,0.12294106230591283,0.0,0.1553380579659433,0.0,0.1567840034311468,0.0,0.14947817722956339,0.0,0.1322279554424864,0.0
0.32075471698113206,0.1956501024610856,0.0,0.1956501024610856,0.0,0.24587493871941285,0.0,0.1842264918720021,0.0,0.17558125888600068,0.0,0.16635556431377635,0.0,0.2587284840205136,0.0,0.2587284840205136,0.0,0.2587284840205136,0.0,0.12330562752835891,0.0,0.1538335663430831,0.0,0.1552369840004865,0.0,0.1539174563744489,0.0,0.13714557710815878,0.0
0.330188679245283,0.19889818600245884,0.0,0.19889818600245884,0.0,0.24415012683187212,0.0,0.18124623468944004,0.0,0.1743661437715803,0.0,0.17018579585211618,0.0,0.2530698920999255,0.0,0.25694364394460406,0.0,0.25663642798151287,0.0,0.12457329205104282,0.0,0.1526020952633449,0.0,0.15460313388279506,0.0,0.15516164813722882,0.0,0.13976235219410488,0.0
0.33962264150943394,0.19420293304655287,0.0,0.19420293304655287,0.0,0.24263112660911348,0.0,0.18086922499868605,0.0,0.17387105027834573,0.0,0.1664202329185274,0.0,0.25149181402391857,0.0,0.25149181402391857,0.0,0.2547705860601531,0.0,0.13075902726915148,0.0,0.1520590434471766,0.0,0.15358911289109123,0.0,0.15941686100429958,0.0,0.14253715674082437,0.0
0.3490566037735849,0.19318509101867676,0.0,0.19318509101867676,0.0,0.23973126588640986,0.0,0.17743048796782623,0.0,0.17366097585575,0.0,0.16542308556066976,0.0,0.24970842777071772,0.0,0.24970842777071772,0.0,0.25318919404132945,0.0,0.13082860289393244,0.0,0.14897155922812386,0.0,0.15753067989607114,0.0,0.16232038832999565,0.0,0.14234373537269798,0.0
0.3584905660377358,0.19192331715633995,0.0,0.19192331715633995,0.0,0.23439158656095205,0.0,0.17443063698316874,0.0,0.17056158341859518,0.0,0.16316487757783188,0.0,0.24812310385076622,0.0,0.24812310385076622,0.0,0.24749535871179482,0.0,0.13139920956210085,0.0,0.1529568778841119,0.0,0.15940441740186592,0.0,0.16098806418870626,0.0,0.1426113122387936,0.0
0.36792452830188677,0.1882669421342703,0.0,0.1882669421342703,0.0,0.22964628155414873,0.0,0.1726294755935669,0.0,0.167563490378551,0.0,0.16539864815198457,0.0,0.24270516404738793,0.0,0.24917916227609682,0.0,0.24270516404738793,0.0,0.13112123501606476,0.0,0.1579390030640822,0.0,0.16302003921606603,0.0,0.15823544600071052,0.0,0.14523872351035094,0.0
0.37735849056603776,0.18871737867593766,0.0,0.18871737867593766,0.0,0.2317326121032238,0.0,0.1704955890774727,0.0,0.16537234038114548,0.0,0.1642161414027214,0.0,0.244465022534132,0.0,0.24387026950716972,0.0,0.24387026950716972,0.0,0.13397021293640138,0.0,0.15678282976150512,0.0,0.16232794523239136,0.0,0.16332006454467773,0.0,0.1491180971264839,0.0
0.3867924528301887,0.18873564063048945,0.0,0.18873564063048945,0.0,0.22962297971655682,0.0,0.17056564150786982,0.0,0.1669177151307827,0.0,0.16443935109347832,0.0,0.23970550226002205,0.0,0.24555878740985218,0.0,0.24233290262338592,0.0,0.13802980940516402,0.0,0.1611098908796543,0.0,0.16106950945970488,0.0,0.16648042347373032,0.0,0.1481818527710147,0.0
0.39622641509433965,0.18658515101387388,0.0,0.18658515101387388,0.0,0.22788297491414206,0.0,0.16794926353863307,0.0,0.16890257738885425,0.0,0.164616835968835,0.0,0.2408865470261801,0.0,0.2408865470261801,0.0,0.23773746902034396,0.0,0.1379667321840922,0.0,0.15815068994249618,0.0,0.1604578679516202,0.0,0.16847569743792215,0.0,0.15292180294082278,0.0
0.4056603773584906,0.18539331680120424,0.0,0.18539331680120424,0.0,0.22383071863374046,0.0,0.16589488955431206,0.0,0.16798683793045754,0.0,0.16607535994330117,0.0,0.23866215486859166,0.0,0.2380310082158377,0.0,0.23522091812865678,0.0,0.13623346284378407,0.0,0.15572011470794678,0.0,0.15932377964951272,0.0,0.17152107870855995,0.0,0.15269489759622618,0.0
0.41509433962264153,0.18674984032457526,0.0,0.18674984032457526,0.0,0.22142771089618857,0.0,0.1650683188980276,0.0,0.1681091311303052,0.0,0.16627057980407367,0.0,0.2367958053946495,0.0,0.2361790029840036,0.0,0.23343277858062225,0.0,0.1427738517522812,0.0,0.1588995876637372,0.0,0.16359505192800003,0.0,0.17015947943383997,0.0,0.15458537773652511,0.0
0.42452830188679247,0.18598899179034764,0.0,0.18598899179034764,0.0,0.22892089751031663,0.0,0.16462763812806872,0.0,0.17088214556376138,0.0,0.16435162226359049,0.0,0.2341580847899119,0.0,0.23212249080340067,0.0,0.23086979190508525,0.0,0.14247945017284816,0.0,0.15972979863484701,0.0,0.16053010490205552,0.0,0.16772655248641968,0.0,0.162044009897444,0.0
0.4339622641509434,0.19694431838781937,0.0,0.19694431838781937,0.0,0.2302336906609328,0.0,0.16516760509947073,0.0,0.17443236708641052,0.0,0.16999638210172238,0.0,0.2302336906609328,0.0,0.2302336906609328,0.0,0.2296197472707085,0.0,0.1428993162901505,0.0,0.16205844153528629,0.0,0.16248123153396274,0.0,0.1670233788697616,0.0,0.16303873450859732,0.0
0.44339622641509435,0.20499737529044457,0.0,0.20499737529044457,0.0,0.22742903930075625,0.0,0.16585476601377447,0.0,0.1729377495481613,0.0,0.16971013520626313,0.0,0.229023776789929,0.0,0.229023776789929,0.0,0.23139591229722856,0.0,0.1465205968694484,0.0,0.1639355370338927,0.0,0.16246659451342643,0.0,0.16877219144334185,0.0,0.1661513790171197,0.0
0.4528301886792453,0.20151455762485662,0.0,0.20151455762485662,0.0,0.22630276220540205,0.0,0.16491108760237694,0.0,0.17328209057450294,0.0,0.16963488856951395,0.0,0.22630276220540205,0.0,0.22801991117497286,0.0,0.22769257985055447,0.0,0.14960031087199846,0.0,0.1648494079709053,0.0,0.16034599393606186,0.0,0.16707431276639303,0.0,0.1726674052576224,0.0
0.46226415094339623,0.19952824711799622,0.0,0.19952824711799622,0.0,0.22381056997240806,0.0,0.1683658069493819,0.0,0.1720234909836127,0.0,0.17020283304915138,0.0,0.22537491455370065,0.0,0.22537491455370065,0.0,0.22600982687911209,0.0,0.15011183583006568,0.0,0.1674922132978634,0.0,0.15853563255193281,0.0,0.1676699202887866,0.0,0.17178696393966675,0.0
0.4716981132075472,0.19924781262874602,0.0,0.19924781262874602,0.0,0.22199540317058564,0.0,0.17085638642311096,0.0,0.1691804027557373,0.0,0.16743101596832274,0.0,0.22295112311840057,0.0,0.22345793187618257,0.0,0.22308185398578645,0.0,0.1476230478286743,0.0,0.16871702313423156,0.0,0.15803158640861512,0.0,0.16903404235839845,0.0,0.17660672545433045,0.0
0.4811320754716981,0.1987403601992364,0.0,0.1987403601992364,0.0,0.21822822035527698,0.0,0.16969470650542015,0.0,0.16923360497343773,0.0,0.169919562106039,0.0,0.22014654208632076,0.0,0.22064341341747956,0.0,0.22075054984466702,0.0,0.14609168323816038,0.0,0.16677205118478514,0.0,0.15939044484905168,0.0,0.16979418548883177,0.0,0.17760136548210592,0.0
0.49056603773584906,0.1965967766367472,0.0,0.1965967766367472,0.0,0.21750918202675307,0.0,0.16973699514682478,0.0,0.1692036103743773,0.0,0.1730786539041079,0.0,0.21847165146699318,0.0,0.21840383513615683,0.0,0.2180422217800067,0.0,0.1480748733648887,0.0,0.16666972178679246,0.0,0.16327947836655837,0.0,0.16913153345768267,0.0,0.18011574905652267,0.0
0.5,0.1935407153840335,0.0,0.1935407153840335,0.0,0.21584911785035762,0.0,0.1712567108982014,0.0,0.169736828444139,0.0,0.1733878513552108,0.0,0.2167934274898385,0.0,0.2167934274898385,0.0,0.21578510583571667,0.0,0.14617315890654078,0.0,0.16702513312393763,0.0,0.16577641131742946,0.0,0.17372858074476133,0.0,0.17745309055976147,0.0
0.5094339622641509,0.19099151812217854,0.0,0.19099151812217854,0.0,0.21249312548725693,0.0,0.1747819604697051,0.0,0.16878056084668194,0.0,0.18052180056218747,0.0,0.21333186549169045,0.0,0.21425301554026427,0.0,0.21282397541734907,0.0,0.1483809738247483,0.0,0.1671936677561866,0.0,0.1663632216276946,0.0,0.17256197885230737,0.0,0.17667314962104516,0.0
0.5188679245283019,0.18896642110564493,0.0,0.18896642110564493,0.0,0.21008265939625828,0.0,0.17517245357686823,0.0,0.16638134067708796,0.0,0.17825565988367253,0.0,0.21008265939625828,0.0,0.21137358004396611,0.0,0.21207978887991472,0.0,0.14838187044317072,0.0,0.16520669026808305,0.0,0.16569344997406005,0.0,0.17504872517152267,0.0,0.176396381855011,0.0
0.5283018867924528,0.19093893308724677,0.0,0.19093893308724677,0.0,0.20732911303639412,0.0,0.17332362915788377,0.0,0.16600377538374492,0.0,0.18030278703996114,0.0,0.20775281158941133,0.0,0.20821736486894743,0.0,0.21066858246922493,0.0,0.14772669545241765,0.0,0.1644093958394868,0.0,0.16604725484337127,0.0,0.1748120210000447,0.0,0.17381094608988082,0.0
0.5377358490566038,0.18992337689065097,0.0,0.18992337689065097,0.0,0.20435530626982973,0.0,0.17080688267423397,0.0,0.16592390077155933,0.0,0.17816485229291415,0.0,0.20508844758334913,0.0,0.20508844758334913,0.0,0.20758010786876344,0.0,0.15047390732848853,0.0,0.16245719738173903,0.0,0.1666091659612823,0.0,0.17483507332048917,0.0,0.1753778238045542,0.0
0.5471698113207547,0.18976673637998515,0.0,0.18976673637998515,0.0,0.2022045455102263,0.0,0.16989811535539298,0.0,0.16536199429939533,0.0,0.17701736709167218,0.0,0.203057164262081,0.0,0.203057164262081,0.0,0.20592546308862753,0.0,0.151799070424047,0.0,0.1606638061589208,0.0,0.17218872904777527,0.0,0.173899265198872,0.0,0.17279669642448425,0.0
0.5566037735849056,0.1887457032324904,0.0,0.1887457032324904,0.0,0.20025657041598174,0.0,0.17401467339467194,0.0,0.1667832752405587,0.0,0.17464119903111863,0.0,0.20025657041598174,0.0,0.20252897022134167,0.0,0.20294145658864812,0.0,0.15258342835862757,0.0,0.16624956918975053,0.0,0.17131363537351965,0.0,0.17482864553645505,0.0,0.17301211720806056,0.0
0.5660377358490566,0.1869318996866544,0.0,0.1869318996866544,0.0,0.19978385617335637,0.0,0.1729599634806315,0.0,0.16584908862908682,0.0,0.1745250771443049,0.0,0.19978385617335637,0.0,0.19978385617335637,0.0,0.2001894677678744,0.0,0.15385258297125498,0.0,0.16726763248443605,0.0,0.1764404187599818,0.0,0.17310880621274313,0.0,0.1781883180141449,0.0
0.5754716981132075,0.18755858403737427,0.0,0.18755858403737427,0.0,0.19833839477085677,0.0,0.17316564477857996,0.0,0.16617134164591305,0.0,0.17679678905205648,0.0,0.19833839477085677,0.0,0.19833839477085677,0.0,0.19833839477085677,0.0,0.152288450569403,0.0,0.165520257637149,0.0,0.17604814396529903,0.0,0.17301970915716203,0.0,0.17622523913617993,0.0
0.5849056603773585,0.18504331621431536,0.0,0.18504331621431536,0.0,0.19798013039173618,0.0,0.17297669764487975,0.0,0.1659510241400811,0.0,0.17481032398439222,0.0,0.1993833073685246,0.0,0.1993833073685246,0.0,0.19732294592165178,0.0,0.15161818650461012,0.0,0.16500111356858285,0.0,0.1742318214908723,0.0,0.1780288132929033,0.0,0.17592460493887624,0.0
0.5943396226415094,0.18693656155041286,0.0,0.18693656155041286,0.0,0.19811194425537473,0.0,0.1741868702192155,0.0,0.16643210441347153,0.0,0.17445637687804208,0.0,0.19949284858173794,0.0,0.19923769623514206,0.0,0.1983673908407726,0.0,0.1520071994690668,0.0,0.16628839572270712,0.0,0.1740289500781468,0.0,0.1780734071655879,0.0,0.17887215387253536,0.0
0.6037735849056604,0.1927441325969994,0.0,0.1927441325969994,0.0,0.19592957803979516,0.0,0.17531051114201546,0.0,0.17256005760282278,0.0,0.17425316665321589,0.0,0.19912774162366986,0.0,0.19934780104085803,0.0,0.19943739054724574,0.0,0.15215475764125586,0.0,0.1677282964810729,0.0,0.17362897098064423,0.0,0.17731485050171614,0.0,0.17917221691459417,0.0
0.6132075471698113,0.19248846906882067,0.0,0.19248846906882067,0.0,0.19696332262112545,0.0,0.17655186378038845,0.0,0.17443370085496168,0.0,0.17911425370436448,0.0,0.198990542613543,0.0,0.198990542613543,0.0,0.19956606672360347,0.0,0.15391925940146814,0.0,0.16743140404040996,0.0,0.1783975124359131,0.0,0.17911534309387206,0.0,0.1776286877118624,0.0
0.6226415094339622,0.1912630484862761,0.0,0.1912630484862761,0.0,0.19445799923304355,0.0,0.17732128049388077,0.0,0.17653469786499487,0.0,0.17921110626422998,0.0,0.19686099661119055,0.0,0.19686099661119055,0.0,0.20031836222518573,0.0,0.15239221128550443,0.0,0.16720534725622696,0.0,0.17836309563029895,0.0,0.18028023838996887,0.0,0.17866613015984045,0.0
0.6320754716981132,0.19097395396944303,0.0,0.19097395396944303,0.0,0.19439459336337758,0.0,0.17730344053524644,0.0,0.17477209799325288,0.0,0.17809131874966977,0.0,0.19439459336337758,0.0,0.19764243800248674,0.0,0.20016748825115943,0.0,0.15363823833750256,0.0,0.16541547650721536,0.0,0.1800941967252475,0.0,0.1795795381958805,0.0,0.18054152780504368,0.0
