Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.05,0.30056305825710294,0.0,0.31067007780075073,0.0,0.313530170917511,0.0,0.26969183683395387,0.0,0.32656442523002627,0.0,0.34632531702518465,0.0,0.3231641799211502,0.0,0.29956875145435335,0.0,0.29956875145435335,0.0,0.30442264676094055,0.0,0.30100598037242887,0.0,0.2688490509986877,0.0,0.2942897766828537,0.0,0.35324511528015134,0.0
0.055,0.3002424809065732,0.0,0.308456074107777,0.0,0.3054217587817799,0.0,0.27697698094628076,0.0,0.33667040954936633,0.0,0.3391197784380479,0.0,0.3192848102612929,0.0,0.30840221589261835,0.0,0.2901525307785381,0.0,0.30014204437082465,0.0,0.29792038148099725,0.0,0.27741184017874976,0.0,0.30345230481841345,0.0,0.34776121377944946,0.0
0.06,0.3130358085036278,0.0,0.30517952144145966,0.0,0.2950978974501292,0.0,0.2822681466738383,0.0,0.34603117903073627,0.0,0.3392323777079582,0.0,0.31859999150037766,0.0,0.307112214465936,0.0,0.2949575111269951,0.0,0.3088463048140208,0.0,0.30601681520541507,0.0,0.29858912775913876,0.0,0.3071489706635475,0.0,0.3492651383082072,0.0
0.065,0.33205154079657334,0.0,0.30149925213593703,0.0,0.29698896408081055,0.0,0.2713659176459679,0.0,0.35846471328001756,0.0,0.3448779468352978,0.0,0.3076039759012369,0.0,0.30807910286463225,0.0,0.2920635503072005,0.0,0.29835059551092297,0.0,0.30405329970213085,0.0,0.29287747465647185,0.0,0.30745035639176,0.0,0.34283505036280704,0.0
0.07,0.32088012993335724,0.0,0.2971402789865221,0.0,0.29415661096572876,0.0,0.26800675477300373,0.0,0.35331123641559053,0.0,0.36270564581666676,0.0,0.313970610499382,0.0,0.31856077696595875,0.0,0.29954021530491964,0.0,0.30959324751581463,0.0,0.30455427723271505,0.0,0.29566128126212526,0.0,0.30980897162641796,0.0,0.3383819120270865,0.0
0.075,0.31719478964805603,0.0,0.2986430446306864,0.0,0.2972442348798116,0.0,0.28394910097122195,0.0,0.3601640582084656,0.0,0.36893217364947,0.0,0.3200121144453684,0.0,0.3300591250260671,0.0,0.29293949007987974,0.0,0.32304242650667825,0.0,0.3034568806489309,0.0,0.30635743339856464,0.0,0.31956194440523783,0.0,0.3421616236368815,0.0
0.08,0.31526486761868,0.0,0.3096793405711651,0.0,0.29535799473524094,0.0,0.28618574514985085,0.0,0.36970302276313305,0.0,0.37056626193225384,0.0,0.3183189947158098,0.0,0.33471750281751156,0.0,0.2910385224968195,0.0,0.3196724895387888,0.0,0.3151805754750967,0.0,0.298050494864583,0.0,0.31956943310797215,0.0,0.34605103731155396,0.0
0.085,0.3175959990305059,0.0,0.3046592403860653,0.0,0.2994001402574427,0.0,0.28349679708480835,0.0,0.3862489444368026,0.0,0.37244922448607054,0.0,0.318399157594232,0.0,0.3417201445383184,0.0,0.2911493269836201,0.0,0.3178148918292102,0.0,0.3154453512500314,0.0,0.2974647791946636,0.0,0.31590864412924824,0.0,0.3444999035666971,0.0
0.09,0.3095296704106861,0.0,0.2978190282980601,0.0,0.30480773581398857,0.0,0.2888217502170139,0.0,0.38805970052878064,0.0,0.3770255198081334,0.0,0.32422753671805066,0.0,0.34205859733952415,0.0,0.29440927671061623,0.0,0.3203273829486635,0.0,0.3090611282322142,0.0,0.3082187357876036,0.0,0.32087553375297123,0.0,0.34025965134302777,0.0
0.095,0.307353127943842,0.0,0.3044238153256868,0.0,0.31377700128053365,0.0,0.30089099469937775,0.0,0.3967668539599368,0.0,0.38515782356262207,0.0,0.3330069294101314,0.0,0.3463349859965475,0.0,0.294076858382476,0.0,0.320296226363433,0.0,0.32408242319759567,0.0,0.3070659621765739,0.0,0.32626682049349737,0.0,0.3398170784900063,0.0
0.1,0.3090090200304985,0.0,0.307406347990036,0.0,0.3051151096820831,0.0,0.31242340952157976,0.0,0.3929152816534042,0.0,0.3803045988082886,0.0,0.33904470354318617,0.0,0.3568459823727608,0.0,0.29535710364580153,0.0,0.31763463467359543,0.0,0.32771514505147936,0.0,0.31954040974378584,0.0,0.3259402498602867,0.0,0.33617944419384005,0.0
0.105,0.30654840100379216,0.0,0.3116601819083804,0.0,0.31074343692688716,0.0,0.32196455626260667,0.0,0.38692238217308406,0.0,0.3715277285802932,0.0,0.34940233258973985,0.0,0.35866653493472506,0.0,0.28798482105845497,0.0,0.3204819176878248,0.0,0.3188020033495767,0.0,0.3231374181452252,0.0,0.3270777818702516,0.0,0.34431037448701407,0.0
0.11,0.3046946186910976,0.0,0.3096331005746668,0.0,0.3096331005746668,0.0,0.32034416903149,0.0,0.39288670095530426,0.0,0.3679547499526631,0.0,0.351478480479934,0.0,0.348751654679125,0.0,0.292852674018253,0.0,0.3173463141376322,0.0,0.31450816853479907,0.0,0.3239253068512136,0.0,0.33288436179811304,0.0,0.3408934230154211,0.0
0.115,0.30229406901027844,0.0,0.3220171280529188,0.0,0.31729592706846155,0.0,0.3246267075123994,0.0,0.3937448781469594,0.0,0.36836661204047827,0.0,0.35198114358860516,0.0,0.3487984706526217,0.0,0.3014693402725717,0.0,0.31144149277521216,0.0,0.3132824236932008,0.0,0.32567092257997265,0.0,0.3301127565943677,0.0,0.3414446296899215,0.0
0.12,0.30302079146107036,0.0,0.32884466896454495,0.0,0.32884466896454495,0.0,0.32738278557856876,0.0,0.39846975604693097,0.0,0.3720497066775958,0.0,0.34317106132706005,0.0,0.3452037014067173,0.0,0.30576616649826366,0.0,0.30798287068804103,0.0,0.322352306296428,0.0,0.3368707063297431,0.0,0.33954784646630287,0.0,0.3444097861647606,0.0
0.125,0.303687230348587,0.0,0.3287968730926514,0.0,0.3287968730926514,0.0,0.3329099011421204,0.0,0.39055213928222654,0.0,0.3727986216545105,0.0,0.34343735575675965,0.0,0.3394167268276215,0.0,0.3049881613254547,0.0,0.3046370613574982,0.0,0.32770235657691954,0.0,0.340328277349472,0.0,0.33666040301322936,0.0,0.345196373462677,0.0
0.13,0.3059904563885469,0.0,0.3318184453707475,0.0,0.3322601685157189,0.0,0.3359758578813993,0.0,0.3907261949319106,0.0,0.3747413662763742,0.0,0.3489158463019591,0.0,0.33737439261032987,0.0,0.3107102478925998,0.0,0.3031419893869987,0.0,0.33096860349178314,0.0,0.3395362439063879,0.0,0.342597925892243,0.0,0.34291263727041393,0.0
0.135,0.3023625601221014,0.0,0.32591413568567346,0.0,0.33504156050858674,0.0,0.34041185290725146,0.0,0.3826787957438716,0.0,0.37890268255163123,0.0,0.3457161486148834,0.0,0.34287453028890824,0.0,0.3160477402033629,0.0,0.3116011487113105,0.0,0.33921034468544853,0.0,0.336928880876965,0.0,0.35036266291583024,0.0,0.34035589959886337,0.0
0.14,0.3011759487645967,0.0,0.3256934668336596,0.0,0.3429527516875948,0.0,0.3378658379827227,0.0,0.38696579209395815,0.0,0.37486205782209125,0.0,0.35005432260887964,0.0,0.3398195835096495,0.0,0.31691999839884893,0.0,0.310084587761334,0.0,0.33568403337682995,0.0,0.3434006135378565,0.0,0.350852370262146,0.0,0.34718387786831173,0.0
0.145,0.30473513130483953,0.0,0.3259057875337272,0.0,0.3370716941767725,0.0,0.3438473929618967,0.0,0.3846456531820626,0.0,0.37782250601669837,0.0,0.34785645069747134,0.0,0.3486004852015397,0.0,0.320588618516922,0.0,0.30668394935542137,0.0,0.33758363847074835,0.0,0.349868165007953,0.0,0.3527055012768713,0.0,0.3457780798961376,0.0
0.15,0.3061710367600123,0.0,0.3255502720673879,0.0,0.33689766327540077,0.0,0.3455550660689672,0.0,0.3844689965248108,0.0,0.3727063437302907,0.0,0.34731519321600596,0.0,0.3525533030430476,0.0,0.3284541616837184,0.0,0.3085969666639964,0.0,0.339750071366628,0.0,0.3551281303167343,0.0,0.35049251914024354,0.0,0.34591309130191805,0.0
0.155,0.30376474222829264,0.0,0.33300203469491774,0.0,0.3374355185416437,0.0,0.3510061569752232,0.0,0.3892131995770239,0.0,0.37705991729613275,0.0,0.3552877912598272,0.0,0.35187799411435283,0.0,0.3281729115593818,0.0,0.3063994396117426,0.0,0.34096547480552425,0.0,0.35635405490475314,0.0,0.3542567933759382,0.0,0.34545198275196937,0.0
0.16,0.30384758580476046,0.0,0.3356845509260893,0.0,0.3367419186979532,0.0,0.3454574150964618,0.0,0.3845650879666209,0.0,0.3756471313536167,0.0,0.3522267984226346,0.0,0.34700650442391634,0.0,0.3364945622161031,0.0,0.3110045325011015,0.0,0.3465020973235369,0.0,0.36251472868025303,0.0,0.3554716370999813,0.0,0.34579084161669016,0.0
0.165,0.30560368389794323,0.0,0.3343887220729481,0.0,0.3426448693781188,0.0,0.3469020932009726,0.0,0.38840647719123145,0.0,0.37707657705653796,0.0,0.3559539796728076,0.0,0.34680845791643317,0.0,0.34199889049385535,0.0,0.3075192534562313,0.0,0.34660289504311304,0.0,0.36213029514659534,0.0,0.3499557213349776,0.0,0.34486506834174646,0.0
0.17,0.3060165424557293,0.0,0.33789971295525045,0.0,0.3402883734773187,0.0,0.3446148975807078,0.0,0.3855981160612667,0.0,0.38171372168204365,0.0,0.3554985970258713,0.0,0.35058537914472465,0.0,0.3370414647985907,0.0,0.3069044211331536,0.0,0.35129907639587626,0.0,0.36331989309367013,0.0,0.35531263316378875,0.0,0.3453802632934907,0.0
0.175,0.30909133894102914,0.0,0.33834746905735563,0.0,0.3457684406212398,0.0,0.3522187420300075,0.0,0.3809906738145011,0.0,0.38468984706061227,0.0,0.36054408635411944,0.0,0.3509412177971431,0.0,0.3377842724323273,0.0,0.312836834362575,0.0,0.35199743594442096,0.0,0.3659342544419425,0.0,0.3554979528699602,0.0,0.34111197931425913,0.0
0.18,0.31152593675586915,0.0,0.341926289929284,0.0,0.3491411233941714,0.0,0.3559653576877382,0.0,0.38320523997147876,0.0,0.38492434554629856,0.0,0.3605789401464992,0.0,0.35597314851151574,0.0,0.33587702694866395,0.0,0.31370462146070266,0.0,0.35233290907409454,0.0,0.3684290730290943,0.0,0.36001571516195935,0.0,0.3413808618982633,0.0
0.185,0.31623815765251984,0.0,0.34429197536932454,0.0,0.3476216929989892,0.0,0.35426148852786504,0.0,0.3830035216099507,0.0,0.3899551476981189,0.0,0.3653064345991289,0.0,0.35613059917011775,0.0,0.3357619377406868,0.0,0.31419505783029505,0.0,0.35413046704756246,0.0,0.3655667739945489,0.0,0.3626030667408093,0.0,0.34444685320596435,0.0
0.19,0.31718342476769495,0.0,0.3472151285723636,0.0,0.34752841607520457,0.0,0.3548267562138407,0.0,0.3832079705439116,0.0,0.39261217258478465,0.0,0.3602574867637534,0.0,0.35132312068813726,0.0,0.3375202189934881,0.0,0.3133081119311483,0.0,0.35683126747608185,0.0,0.3709745963937358,0.0,0.3691332348083195,0.0,0.3412860843696092,0.0
0.195,0.31521650690298814,0.0,0.3455042563951932,0.0,0.346593507589438,0.0,0.35724144562696797,0.0,0.38230038911868364,0.0,0.39780012231606704,0.0,0.35604550823187214,0.0,0.35604550823187214,0.0,0.3389461567768684,0.0,0.317459795719538,0.0,0.3577620501701648,0.0,0.3650659956993201,0.0,0.36705528849210495,0.0,0.33873252456004804,0.0
0.2,0.3116722546517849,0.0,0.34464332461357117,0.0,0.34927273020148275,0.0,0.35738640278577805,0.0,0.38539970591664313,0.0,0.3973387680947781,0.0,0.36095051616430285,0.0,0.35434670373797417,0.0,0.3426194556057453,0.0,0.3175153449177742,0.0,0.35554643496870997,0.0,0.369241613894701,0.0,0.367362555116415,0.0,0.3389563404023647,0.0
0.205,0.3090300407351517,0.0,0.3426404144705796,0.0,0.35122843559195355,0.0,0.3584886033360551,0.0,0.38854944197143,0.0,0.39748642866204426,0.0,0.36055917565415546,0.0,0.3522680874277906,0.0,0.34915921164721975,0.0,0.31405525818103697,0.0,0.3571992044041796,0.0,0.37100860476493835,0.0,0.36849113717311766,0.0,0.33906806750995355,0.0
0.21,0.3109762008701052,0.0,0.3426746229330699,0.0,0.3545571870747067,0.0,0.3575646309625535,0.0,0.38874438050247373,0.0,0.39533739501521703,0.0,0.3613347141515641,0.0,0.3570294621444884,0.0,0.3519306750524612,0.0,0.31602386775470914,0.0,0.359663867524692,0.0,0.3719994659934725,0.0,0.3705927977959315,0.0,0.3379962068228495,0.0
0.215,0.30896135055741597,0.0,0.347066824519357,0.0,0.3525293864483057,0.0,0.3615970722464628,0.0,0.3895482316959736,0.0,0.3961044279641883,0.0,0.35919026579967767,0.0,0.35808869849803837,0.0,0.35609413856683775,0.0,0.3185188936632733,0.0,0.36012159045352493,0.0,0.36801178857337596,0.0,0.36807957014372183,0.0,0.3404542339402576,0.0
0.22,0.30859682438048447,0.0,0.35033885118636215,0.0,0.35089215297590604,0.0,0.3637449470433322,0.0,0.38748185539787466,0.0,0.3986082605340264,0.0,0.36028498140248383,0.0,0.36383098838004196,0.0,0.35861893133683637,0.0,0.3179371505975723,0.0,0.3622738847678358,0.0,0.36885953559116885,0.0,0.3732247101989659,0.0,0.3426543806086887,0.0
0.225,0.31128259831004673,0.0,0.3543777816825443,0.0,0.3511345234182146,0.0,0.36408611668480767,0.0,0.38725842701064217,0.0,0.3981049736340841,0.0,0.36122479571236504,0.0,0.36341042319933575,0.0,0.3593334568871392,0.0,0.3167057474454244,0.0,0.3656575514210595,0.0,0.3742348670959473,0.0,0.3747461219628652,0.0,0.3396628889772627,0.0
0.23,0.3126886363910592,0.0,0.35248612904030346,0.0,0.35044987888439844,0.0,0.369094369204148,0.0,0.388747324762137,0.0,0.3956747793633005,0.0,0.35963498120722565,0.0,0.3640565399242484,0.0,0.3597685111605603,0.0,0.3184094830699589,0.0,0.363415517884752,0.0,0.37472404086071515,0.0,0.37797902135745337,0.0,0.34354560660279315,0.0
0.235,0.3090258817723457,0.0,0.35301679816651854,0.0,0.35437297947863317,0.0,0.36610160736327474,0.0,0.3890415652001158,0.0,0.40030511199159824,0.0,0.35767172118450735,0.0,0.36733485599781607,0.0,0.36089311254785417,0.0,0.32428302029345896,0.0,0.36783357123111154,0.0,0.3766567351970267,0.0,0.38055013532334186,0.0,0.34617523183213905,0.0
0.24,0.3094198275357485,0.0,0.3568046900133292,0.0,0.3513243185977141,0.0,0.36538804819186527,0.0,0.38640578277409077,0.0,0.4012581513573726,0.0,0.36294417393704254,0.0,0.3663432008276383,0.0,0.364530677596728,0.0,0.32400768622756004,0.0,0.3703182240327199,0.0,0.37695081532001495,0.0,0.3821089199433724,0.0,0.34736726557215053,0.0
0.245,0.3086945396296832,0.0,0.3569066110922366,0.0,0.3550829291343689,0.0,0.36826325253564485,0.0,0.3885410932862029,0.0,0.40362306821103,0.0,0.3622238800233724,0.0,0.36713849585883473,0.0,0.36795027037056127,0.0,0.328753548009055,0.0,0.3733145679746355,0.0,0.3797229923764054,0.0,0.38523927330970764,0.0,0.34757490425693743,0.0
0.25,0.3088254553079605,0.0,0.35616129636764526,0.0,0.35487938165664673,0.0,0.3702008181810379,0.0,0.38905495703220366,0.0,0.40584138453006746,0.0,0.3661842089891434,0.0,0.37100053250789644,0.0,0.3700957405567169,0.0,0.3315396058559418,0.0,0.374955712556839,0.0,0.3797104841470718,0.0,0.3859113389253616,0.0,0.3477212882041931,0.0
0.255,0.3144262450582841,0.0,0.35967766771129533,0.0,0.35419028413062004,0.0,0.37342895129147696,0.0,0.39345192675497015,0.0,0.4075118671445286,0.0,0.3657507376343596,0.0,0.3689683997163586,0.0,0.37382406580681893,0.0,0.333459547921723,0.0,0.3738729614837497,0.0,0.3823541782650293,0.0,0.3871483645018409,0.0,0.34766607775407676,0.0
0.26,0.31342812512929624,0.0,0.3615251687856821,0.0,0.3530911768858249,0.0,0.3756906252640944,0.0,0.3968675440320602,0.0,0.40809298994449467,0.0,0.3665115437828578,0.0,0.3697066564972584,0.0,0.3744296156443082,0.0,0.3363906741142273,0.0,0.3784282786341814,0.0,0.38679545200788057,0.0,0.3824058799789502,0.0,0.3482384142967371,0.0
0.265,0.31620712381488875,0.0,0.3597817398467154,0.0,0.3544195980395911,0.0,0.3781807478868736,0.0,0.39602670523355593,0.0,0.40917728588266195,0.0,0.3696143374128162,0.0,0.3727491649816621,0.0,0.37583659729867613,0.0,0.3365513322488317,0.0,0.38185869466583683,0.0,0.38808934531121886,0.0,0.3839748383692975,0.0,0.34603723490013266,0.0
0.27,0.31734083592891693,0.0,0.35697165683463766,0.0,0.3528400394651625,0.0,0.3767075428256282,0.0,0.3959730957393293,0.0,0.41143985589345294,0.0,0.37236476441224414,0.0,0.37402581451115785,0.0,0.3782520873679055,0.0,0.3394121593899197,0.0,0.3842833020068981,0.0,0.3912773264778985,0.0,0.3864408427918399,0.0,0.3480321455884863,0.0
0.275,0.3179490344090895,0.0,0.3567522731694308,0.0,0.34961843490600586,0.0,0.3755140781402588,0.0,0.39790044101801786,0.0,0.40977152694355357,0.0,0.3749970246445049,0.0,0.3731826137412678,0.0,0.37940547195347873,0.0,0.3417353023182262,0.0,0.3852550647475503,0.0,0.3926574663682417,0.0,0.38630732893943787,0.0,0.3468278722329573,0.0
0.28,0.31858756446412634,0.0,0.35351833594696863,0.0,0.3515068878020559,0.0,0.37985419748084887,0.0,0.39832053599613054,0.0,0.4119557983108929,0.0,0.376187939196825,0.0,0.3757532648742199,0.0,0.3807687264467989,0.0,0.3453401241983686,0.0,0.3882525275860514,0.0,0.393125057220459,0.0,0.38733204400965143,0.0,0.34508955265794483,0.0
0.285,0.317688866142641,0.0,0.35421330886974667,0.0,0.35502862355165316,0.0,0.3806165796622895,0.0,0.3953400803239722,0.0,0.4145572812933671,0.0,0.3751975439096752,0.0,0.37732883346708196,0.0,0.38316118874047933,0.0,0.34897004878311827,0.0,0.3880919144864668,0.0,0.3956227971796404,0.0,0.3869058630968395,0.0,0.3461334757637559,0.0
0.29,0.31932540957269995,0.0,0.35491786537499265,0.0,0.3522865839045623,0.0,0.3816012981636771,0.0,0.3974400630285,0.0,0.41755939968701067,0.0,0.3771561327679404,0.0,0.3767555289227387,0.0,0.3857762649141509,0.0,0.35212730179572926,0.0,0.38880155826437063,0.0,0.39667690211328965,0.0,0.38734929263591766,0.0,0.3475665408989479,0.0
0.295,0.319842409784511,0.0,0.3560802320302543,0.0,0.35129952178163043,0.0,0.38199099090139743,0.0,0.3985875456009881,0.0,0.4199152558536853,0.0,0.37486021953114007,0.0,0.37865451483403223,0.0,0.38696825302253335,0.0,0.3552240527282327,0.0,0.38904886831671504,0.0,0.39635064238208834,0.0,0.3858455363976753,0.0,0.34709322452545166,0.0
0.3,0.3185399904847145,0.0,0.35504639347394307,0.0,0.35388241410255433,0.0,0.3849618131915728,0.0,0.4010211149851481,0.0,0.41644110282262164,0.0,0.3739398971199989,0.0,0.38125753303368887,0.0,0.38749949137369794,0.0,0.3558558483918508,0.0,0.39143289923667907,0.0,0.39742338260014853,0.0,0.3878758961955706,0.0,0.3484535217285156,0.0
0.305,0.3189497800146947,0.0,0.3540954150137354,0.0,0.35455774479225033,0.0,0.3868283634303046,0.0,0.4013784547321132,0.0,0.4180205518104991,0.0,0.3754418770797917,0.0,0.3833069679189901,0.0,0.390200250950016,0.0,0.356621762768167,0.0,0.39248724061934676,0.0,0.39529122485489143,0.0,0.39087898027701456,0.0,0.34558455279616057,0.0
0.31,0.31845209531245694,0.0,0.356549893175402,0.0,0.3553615270122405,0.0,0.3872703943521746,0.0,0.400253297821168,0.0,0.4182016921620215,0.0,0.3775520574661993,0.0,0.38102294023959865,0.0,0.3907038881894081,0.0,0.3574070997776524,0.0,0.39295399092858835,0.0,0.3958389672540849,0.0,0.39292665258530646,0.0,0.34342135152509135,0.0
0.315,0.3183348713413117,0.0,0.3542469754105523,0.0,0.3559610550365751,0.0,0.38990888992945355,0.0,0.4023459553718567,0.0,0.41518951550362604,0.0,0.3800486217415522,0.0,0.38152455668600777,0.0,0.39024507762893795,0.0,0.3606266748337519,0.0,0.3944289769445147,0.0,0.39988888350744095,0.0,0.3953341931577713,0.0,0.34356003337436253,0.0
0.32,0.31848041666671634,0.0,0.35734070744365454,0.0,0.35766700003296137,0.0,0.39090660121291876,0.0,0.4033336853608489,0.0,0.4146255790255964,0.0,0.3787515605799854,0.0,0.38108778512105346,0.0,0.39126268262043595,0.0,0.3633590117096901,0.0,0.39696219470351934,0.0,0.39956790022552013,0.0,0.39599663158878684,0.0,0.34236943535506725,0.0
0.325,0.3176680101798131,0.0,0.3548583938525273,0.0,0.36156057623716503,0.0,0.391496518942026,0.0,0.4028623626782344,0.0,0.41507274508476255,0.0,0.378364170056123,0.0,0.3812367819822752,0.0,0.391075527209502,0.0,0.3633350088046147,0.0,0.3980425458688002,0.0,0.3985225283182584,0.0,0.39769319204183723,0.0,0.3421429789983309,0.0
0.33,0.3185942836783149,0.0,0.3565293505336299,0.0,0.36457087551102496,0.0,0.39126112244345923,0.0,0.4048092369780396,0.0,0.41349690023696783,0.0,0.37669464268467645,0.0,0.38030351066228113,0.0,0.39291964787425415,0.0,0.36189319599758496,0.0,0.39970352432944556,0.0,0.40015511214733124,0.0,0.40015602743986883,0.0,0.34297015901767847,0.0
0.335,0.3194973179653509,0.0,0.3573906181463555,0.0,0.3658260796497117,0.0,0.39315027977103617,0.0,0.40764704257694645,0.0,0.41251653299402835,0.0,0.3741773682743756,0.0,0.37906072255390794,0.0,0.39151230498925965,0.0,0.3644165752538994,0.0,0.40036005938231056,0.0,0.40036524898970305,0.0,0.4006176528645985,0.0,0.3440241591254277,0.0
0.34,0.3201783619382802,0.0,0.358081818503492,0.0,0.3671484567663249,0.0,0.394065302084474,0.0,0.4098910614848137,0.0,0.41343869838644476,0.0,0.37527769584866133,0.0,0.38008923609467116,0.0,0.3929179608821869,0.0,0.3680391175781979,0.0,0.4034915351692368,0.0,0.4010023978703162,0.0,0.4006584646070705,0.0,0.3442855512394625,0.0
0.345,0.3232331625793291,0.0,0.3585555976715641,0.0,0.3672974295374276,0.0,0.3947554895843285,0.0,0.407851153957671,0.0,0.414796716493109,0.0,0.3758189578851064,0.0,0.3784672959127288,0.0,0.3922221289164778,0.0,0.36745376474615454,0.0,0.400954477596974,0.0,0.40254065221634466,0.0,0.39775804246681323,0.0,0.3439297520596048,0.0
