Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.01845018450184502,0.9999999999999647,0.0,0.9990147783251148,0.0,0.9990147783251127,0.0,0.9999999999999568,0.0,0.9999999999999968,0.0,1.0000000000000207,0.0,0.9990147783251165,0.0,0.9999999999999944,0.0,0.999999999999955,0.0,0.9562010100636431,0.0,0.999999999999962,0.0,0.9999999999999771,0.0,0.9999999999999515,0.0,0.5699923339273676,0.0,0.5857712401609338,0.0,0.5218705512415731,0.0
0.02029520295202952,0.9999999999999679,0.0,0.9991043439319225,0.0,0.9991043439319206,0.0,0.9999999999999608,0.0,0.9999999999999971,0.0,1.0000000000000187,0.0,0.9991043439319242,0.0,0.999999999999995,0.0,0.9999999999999591,0.0,0.9458381066922485,0.0,0.9999999999999655,0.0,0.9999999999999791,0.0,0.9999999999999559,0.0,0.5493691449250578,0.0,0.5646554150973261,0.0,0.5611571364474071,0.0
0.02214022140221402,0.9490049751243487,0.0,0.9991789819375957,0.0,0.9991789819375939,0.0,0.999999999999964,0.0,0.9834770114942502,0.0,0.9450392576731078,0.0,0.9991789819375971,0.0,0.999178981937598,0.0,0.9991789819375652,0.0,0.9391336490832791,0.0,0.9999999999999684,0.0,0.9999999999999809,0.0,0.9999999999999596,0.0,0.5757428543926851,0.0,0.5951585529481265,0.0,0.541547599795891,0.0
0.023985239852398525,0.951941476051667,0.0,0.9992421371731652,0.0,0.9992421371731636,0.0,0.9999999999999668,0.0,0.9726102469930235,0.0,0.897449373019804,0.0,0.9992421371731666,0.0,0.9992421371731675,0.0,0.999242137173137,0.0,0.9285636866869525,0.0,0.9981123171306928,0.0,0.9999999999999823,0.0,0.9981123171306847,0.0,0.555243794747615,0.0,0.6150928670107005,0.0,0.5288085420903654,0.0
0.025830258302583026,0.9543957541810489,0.0,0.9788881069669186,0.0,0.9788881069669172,0.0,0.9982471516213539,0.0,0.9685586472411852,0.0,0.8955106440352105,0.0,0.97888810696692,0.0,0.9788881069669207,0.0,0.9788881069668925,0.0,0.9232005557435884,0.0,0.9982471516213576,0.0,0.9982471516213683,0.0,0.9982471516213501,0.0,0.5437565458911404,0.0,0.6350674366603121,0.0,0.5178438364723578,0.0
0.027675276752767528,0.9442176464310479,0.0,0.9802955665024574,0.0,0.980295566502456,0.0,0.9983640081799303,0.0,0.9264209301581237,0.0,0.8953337439566726,0.0,0.9802955665024586,0.0,0.9802955665024593,0.0,0.980295566502433,0.0,0.9224952759755692,0.0,0.9983640081799338,0.0,0.9983640081799439,0.0,0.9974507661707944,0.0,0.5325262870609482,0.0,0.6156054245430888,0.0,0.5499875807075338,0.0
0.02952029520295203,0.9455238109709679,0.0,0.9815270935960538,0.0,0.9775377318939249,0.0,0.994476895966557,0.0,0.9229138199754594,0.0,0.9010741029080985,0.0,0.9775377318939273,0.0,0.977537731893928,0.0,0.9775377318939034,0.0,0.9220823118813017,0.0,0.9977437143160868,0.0,0.9984662576686973,0.0,0.9969943297383217,0.0,0.5553457563243633,0.0,0.5990495167887665,0.0,0.5393416447545041,0.0
0.03136531365313653,0.9472847704844043,0.0,0.9788590417825188,0.0,0.9788590417825176,0.0,0.9831384984350556,0.0,0.8883216402733576,0.0,0.8678634433838139,0.0,0.9788590417825198,0.0,0.9788590417825205,0.0,0.9788590417824973,0.0,0.9128766485302087,0.0,0.9978764370033758,0.0,0.9979769356441405,0.0,0.9971711338713616,0.0,0.5447924676949337,0.0,0.6226348393306038,0.0,0.5594502608755263,0.0
0.033210332103321034,0.9442610133940009,0.0,0.9781919188351167,0.0,0.9786702129445657,0.0,0.9834329877641292,0.0,0.8885736126391234,0.0,0.874443328188214,0.0,0.9786702129445679,0.0,0.9786702129445685,0.0,0.9800335394612474,0.0,0.9118688815066006,0.0,0.9939169407580302,0.0,0.9980893281083549,0.0,0.9938918669838919,0.0,0.5628766176694094,0.0,0.6408895433786326,0.0,0.5825619198657407,0.0
0.03505535055350553,0.9459030717784948,0.0,0.9780481400911308,0.0,0.9797928333159044,0.0,0.9843049357765434,0.0,0.8633067263235512,0.0,0.8766246188344811,0.0,0.9497176453459816,0.0,0.9497176453459821,0.0,0.9810844058053924,0.0,0.9099479361579008,0.0,0.9630857223551083,0.0,0.9981898897868625,0.0,0.9922640299301587,0.0,0.5533808030736972,0.0,0.6527297599658932,0.0,0.5711254746663778,0.0
0.03690036900369004,0.94860791818957,0.0,0.978460801579725,0.0,0.9522317630786805,0.0,0.984404757480867,0.0,0.8634106207766046,0.0,0.8728795947893089,0.0,0.9522317630786825,0.0,0.952231763078683,0.0,0.9808031916500919,0.0,0.9120115149597618,0.0,0.9640055103114269,0.0,0.9975954637906701,0.0,0.9920727937515699,0.0,0.5432907102884335,0.0,0.6388902644488016,0.0,0.5919911662509779,0.0
0.03874538745387454,0.9448793110012808,0.0,0.9794864776949762,0.0,0.9529279090620425,0.0,0.9846434828112062,0.0,0.8385087384575799,0.0,0.8714190937506895,0.0,0.9529279090620444,0.0,0.9529279090620448,0.0,0.9545064410272983,0.0,0.8846058661995474,0.0,0.9360216329642878,0.0,0.9947644574147767,0.0,0.9924502797633998,0.0,0.534226446773298,0.0,0.6254324091723694,0.0,0.5811703534942959,0.0
0.04059040590405904,0.9444834428996752,0.0,0.9788332868483759,0.0,0.9544448845529957,0.0,0.9853415063197878,0.0,0.8452664997631213,0.0,0.8489420020767071,0.0,0.9544448845529975,0.0,0.954444884552998,0.0,0.956574330071512,0.0,0.8896053538538677,0.0,0.9389297405568201,0.0,0.9936556352763947,0.0,0.9927934488650635,0.0,0.5553979719199662,0.0,0.6138441998135657,0.0,0.5722056983019403,0.0
0.042435424354243544,0.9432401562721802,0.0,0.9549088582276389,0.0,0.954908858227638,0.0,0.979118357044071,0.0,0.8513984506370297,0.0,0.8479567247519815,0.0,0.9549088582276397,0.0,0.9549088582276402,0.0,0.9570211343609804,0.0,0.8897467359844449,0.0,0.9399746632701307,0.0,0.9934288383669158,0.0,0.9899157121573283,0.0,0.5474136220570132,0.0,0.6025159047422651,0.0,0.5876998604875703,0.0
0.04428044280442804,0.9405663900709168,0.0,0.9563059602330864,0.0,0.9563059602330856,0.0,0.9764837526033717,0.0,0.8555576615352835,0.0,0.8271794194375485,0.0,0.9563059602330872,0.0,0.9563059602330877,0.0,0.9582411441735651,0.0,0.894340621985093,0.0,0.9178300011606774,0.0,0.992159426891751,0.0,0.9784311289126778,0.0,0.5662713878046376,0.0,0.6128506358175646,0.0,0.5765102386410138,0.0
0.046125461254612546,0.9429437344680801,0.0,0.9576304414004827,0.0,0.9576304414004818,0.0,0.953764513404967,0.0,0.8519587964703809,0.0,0.8091460061009067,0.0,0.9576304414004834,0.0,0.9580537218237641,0.0,0.9594490706609576,0.0,0.8726301550004262,0.0,0.8975551572786338,0.0,0.9895372699995671,0.0,0.9761120655743525,0.0,0.5568883455602655,0.0,0.628336610384862,0.0,0.5881472354354309,0.0
0.04797047970479705,0.9420043030854046,0.0,0.957835538383655,0.0,0.9568809755734212,0.0,0.9327783317779497,0.0,0.8338941689527761,0.0,0.8146103717199149,0.0,0.9568809755734228,0.0,0.9592600398081574,0.0,0.9596670402151427,0.0,0.868685344266637,0.0,0.8905063325481369,0.0,0.9671752131189113,0.0,0.9760318312840303,0.0,0.5506137938079475,0.0,0.6322763265534915,0.0,0.5805466703947874,0.0
0.04981549815498155,0.9409160459053267,0.0,0.9564510571640583,0.0,0.9571062343656265,0.0,0.93490312627696,0.0,0.8355673392671866,0.0,0.8182277913508214,0.0,0.9571062343656279,0.0,0.9607689272226702,0.0,0.9588699027959487,0.0,0.8491218534448018,0.0,0.8913254076101801,0.0,0.9670989563022764,0.0,0.9765276149186214,0.0,0.543088543080586,0.0,0.6218801273244148,0.0,0.5745561795951071,0.0
0.05166051660516605,0.9373907968722187,0.0,0.9570787327662696,0.0,0.955797245475945,0.0,0.9367701391663361,0.0,0.8187984248593961,0.0,0.8243067740296627,0.0,0.9505007223787904,0.0,0.9599609058896073,0.0,0.9599609058895932,0.0,0.8540524832210405,0.0,0.8733516323916929,0.0,0.9673975693878873,0.0,0.9763077133276125,0.0,0.5585303852098288,0.0,0.6353844084914,0.0,0.5666669780590449,0.0
0.05350553505535055,0.9368067882026438,0.0,0.9564258223224985,0.0,0.9494646473124357,0.0,0.9160141607481772,0.0,0.8046372305919175,0.0,0.8082403853696802,0.0,0.9494646473124371,0.0,0.9534847332290751,0.0,0.9534847332290615,0.0,0.8375797798693324,0.0,0.8740000886107757,0.0,0.9657788444246688,0.0,0.9771246887301086,0.0,0.5520462961777205,0.0,0.6256449866975788,0.0,0.5794084689110074,0.0
0.055350553505535055,0.9360041376867981,0.0,0.9572610109611313,0.0,0.9499515542782687,0.0,0.9147826809712999,0.0,0.8076405509756958,0.0,0.8101451930368448,0.0,0.94995155427827,0.0,0.9538006742202046,0.0,0.9538006742201915,0.0,0.8395817137162076,0.0,0.8758571676592131,0.0,0.9573957400867036,0.0,0.9767822267300811,0.0,0.54711276643981,0.0,0.6150986564412186,0.0,0.5723278629893784,0.0
0.05719557195571956,0.9339369455764502,0.0,0.9576838935227197,0.0,0.9509686487041789,0.0,0.8961281716172341,0.0,0.7930340399660739,0.0,0.8123685664047485,0.0,0.9509686487041801,0.0,0.952724992647119,0.0,0.9527249926471062,0.0,0.8405728573781202,0.0,0.8747717452501514,0.0,0.9559514052201422,0.0,0.9767395782129618,0.0,0.5399750222523714,0.0,0.6068030087926565,0.0,0.5861237383768177,0.0
0.05904059040590406,0.9344770257832836,0.0,0.9578835173591167,0.0,0.9515749525062474,0.0,0.8802510319258373,0.0,0.7791673948798088,0.0,0.7977402454259116,0.0,0.9515749525062486,0.0,0.9530795821358785,0.0,0.9530795821358662,0.0,0.8455549555850539,0.0,0.8786851282110842,0.0,0.9562314325789426,0.0,0.9589703348657603,0.0,0.5332336365944508,0.0,0.598646489534241,0.0,0.5785552039224844,0.0
0.06088560885608856,0.9338044099036201,0.0,0.9522552864916942,0.0,0.9522552864916936,0.0,0.8798005344548913,0.0,0.765446284646486,0.0,0.7843189867668664,0.0,0.9530423781878774,0.0,0.9536035454157117,0.0,0.9536035454156997,0.0,0.8477659726436437,0.0,0.8804271004703228,0.0,0.9396335943990732,0.0,0.9591565755992151,0.0,0.5276058818642084,0.0,0.6048856117245673,0.0,0.5882243733574269,0.0
0.06273062730627306,0.9335926773943123,0.0,0.9531524433798696,0.0,0.9531524433798689,0.0,0.8795213177719678,0.0,0.7540191314781505,0.0,0.7880925859567616,0.0,0.9536595427713508,0.0,0.9544234847117636,0.0,0.9542042050807078,0.0,0.8503988037413353,0.0,0.8836541793756437,0.0,0.9384565445524505,0.0,0.9584805061041193,0.0,0.5396991062271459,0.0,0.5968402491321415,0.0,0.5814942005010497,0.0
0.06457564575645756,0.932482510671768,0.0,0.9523646991504114,0.0,0.9534884387319228,0.0,0.8799023413458299,0.0,0.7423117932954024,0.0,0.7918190411728118,0.0,0.9549835558350265,0.0,0.9549835558350269,0.0,0.9549835558350156,0.0,0.8497097128803833,0.0,0.8852110408191084,0.0,0.9396858284647085,0.0,0.942238205929716,0.0,0.5517923592767406,0.0,0.6046535896493802,0.0,0.5739512374666362,0.0
0.06642066420664207,0.9159272434585317,0.0,0.9527132430823931,0.0,0.9527132430823926,0.0,0.8803949928438788,0.0,0.7494697990371968,0.0,0.7796066765025524,0.0,0.9541668291548545,0.0,0.9557550854143222,0.0,0.9557550854143112,0.0,0.8351725196664881,0.0,0.8725266071455616,0.0,0.9237511592253848,0.0,0.9265189248211545,0.0,0.5593363666128485,0.0,0.5969088426210422,0.0,0.5844141832023024,0.0
0.06826568265682657,0.9015043039329674,0.0,0.9374523365529376,0.0,0.937452336552937,0.0,0.8823091690425611,0.0,0.7540386833475028,0.0,0.766834665070622,0.0,0.9549395802774168,0.0,0.9549395802774172,0.0,0.9560025771788366,0.0,0.8343445467515832,0.0,0.8600635206027977,0.0,0.9098919090871201,0.0,0.9261433149401315,0.0,0.5538482297758451,0.0,0.6074329649789333,0.0,0.5943278407426489,0.0
0.07011070110701106,0.903817821972047,0.0,0.9390983276962813,0.0,0.9383464479970326,0.0,0.8680502722803118,0.0,0.7440993518389238,0.0,0.7702005118346915,0.0,0.9552020197622678,0.0,0.9552020197622682,0.0,0.9410567120291972,0.0,0.8207723315298081,0.0,0.8467681308416035,0.0,0.9070453887935388,0.0,0.9119832198494052,0.0,0.5487823431452998,0.0,0.601324272833126,0.0,0.5888479272256929,0.0
0.07195571955719557,0.9036593597490609,0.0,0.9400306814143098,0.0,0.9392980806817084,0.0,0.8654229841426812,0.0,0.7341500545882292,0.0,0.7751983520202064,0.0,0.9406599090374029,0.0,0.9406599090374033,0.0,0.9419388507643303,0.0,0.8248676000771988,0.0,0.8497974680175048,0.0,0.8934376630814354,0.0,0.91376522655792,0.0,0.5445499992244603,0.0,0.594219821765582,0.0,0.5828166977219775,0.0
0.07380073800738007,0.8912804450714157,0.0,0.9408156286646662,0.0,0.9408156286646656,0.0,0.8536804576674564,0.0,0.7399242102002677,0.0,0.7660309625357825,0.0,0.9414291255971821,0.0,0.9414291255971824,0.0,0.9433903794952221,0.0,0.8269902709775245,0.0,0.8381094933423835,0.0,0.893078465690446,0.0,0.9144856891954074,0.0,0.5397325455401452,0.0,0.6032149009340861,0.0,0.5781541143803106,0.0
0.07564575645756458,0.8932352774215901,0.0,0.9419464544821009,0.0,0.9419464544821003,0.0,0.855848830213553,0.0,0.7437708830069828,0.0,0.7686136508218856,0.0,0.9428576835094459,0.0,0.9422591499167484,0.0,0.942956014028237,0.0,0.8143086120151732,0.0,0.8413353683918465,0.0,0.895686307990679,0.0,0.914477820925489,0.0,0.5480607302540899,0.0,0.5964232897513946,0.0,0.5864519981012488,0.0
0.07749077490774908,0.8953363775182542,0.0,0.9422339910064734,0.0,0.942233991006473,0.0,0.8592810009227541,0.0,0.7352266467301748,0.0,0.7594779200732942,0.0,0.9436339320615874,0.0,0.9436339320615877,0.0,0.9440089538651716,0.0,0.8028928537538531,0.0,0.8448078474106,0.0,0.8944130404903845,0.0,0.9136347720330217,0.0,0.5585692364246589,0.0,0.5904949262851514,0.0,0.5803863631868222,0.0
0.07933579335793357,0.8969544217783356,0.0,0.9418705378339313,0.0,0.943577386564462,0.0,0.8619828409640712,0.0,0.7259187617609174,0.0,0.7502490699003654,0.0,0.9446466193899107,0.0,0.944646619389911,0.0,0.9446466193899017,0.0,0.7922270268079954,0.0,0.8477525154110178,0.0,0.8833477291106729,0.0,0.9110321991469289,0.0,0.5627027034015278,0.0,0.5848442938249491,0.0,0.5878288881768807,0.0
0.08118081180811808,0.8970148644564165,0.0,0.9431916619740691,0.0,0.9431916619740687,0.0,0.8507113613023662,0.0,0.7163988411191039,0.0,0.7404388721372691,0.0,0.9448597186879979,0.0,0.9448597186879982,0.0,0.9448597186879891,0.0,0.7823145207228553,0.0,0.8512126855153128,0.0,0.8720911830284426,0.0,0.9120092625414475,0.0,0.5580666745712599,0.0,0.5787090511703202,0.0,0.5834960293226686,0.0
0.08302583025830258,0.8854444027134185,0.0,0.9430723769123541,0.0,0.944454069485756,0.0,0.8427839066870794,0.0,0.7078862742794201,0.0,0.7311177339635739,0.0,0.9444540694857569,0.0,0.9444540694857573,0.0,0.9460850582727005,0.0,0.7854343161292289,0.0,0.8409635147260837,0.0,0.8739118898168272,0.0,0.9008748101318508,0.0,0.5531940332298464,0.0,0.5862192204035723,0.0,0.578342316390352,0.0
0.08487084870848709,0.8734779503294771,0.0,0.9416810158369087,0.0,0.9456615897143266,0.0,0.8327763491639522,0.0,0.7123296313984412,0.0,0.7225031476826208,0.0,0.9456615897143275,0.0,0.9456615897143278,0.0,0.9456615897143191,0.0,0.7863518804834362,0.0,0.8394676100306075,0.0,0.8638571184091416,0.0,0.8901710701864465,0.0,0.5570543636111374,0.0,0.5936977712239194,0.0,0.5737733751944242,0.0
0.08671586715867159,0.8733057517136289,0.0,0.9412772775001587,0.0,0.945173158316355,0.0,0.8231912881394565,0.0,0.7147830919308735,0.0,0.7270729153907599,0.0,0.9451731583163558,0.0,0.9451731583163562,0.0,0.9451731583163477,0.0,0.7908975851540013,0.0,0.8287309963073973,0.0,0.8655022110086966,0.0,0.8899799435614557,0.0,0.5664787388534536,0.0,0.5894578678097291,0.0,0.582289387935521,0.0
0.08856088560885608,0.8721794231884967,0.0,0.9406824857340569,0.0,0.9450200473971995,0.0,0.8132136007840921,0.0,0.7072287340373862,0.0,0.7191874677486904,0.0,0.9450200473972004,0.0,0.9450200473972007,0.0,0.9437960043397959,0.0,0.7932624638946656,0.0,0.830207723459616,0.0,0.86683992453068,0.0,0.8914039725150366,0.0,0.56188114830491,0.0,0.5846507754568125,0.0,0.5795238024452741,0.0
0.09040590405904059,0.8745520738654331,0.0,0.9418930472496884,0.0,0.9443610111794459,0.0,0.8153626807378559,0.0,0.7132036578325416,0.0,0.7116893287359923,0.0,0.9443610111794467,0.0,0.944361011179447,0.0,0.9436741233164714,0.0,0.7974815972845704,0.0,0.8319210982895985,0.0,0.8693415176916455,0.0,0.8915878697649202,0.0,0.5668333191928712,0.0,0.5918904318636927,0.0,0.5876041355116846,0.0
0.09225092250922509,0.8644158710978018,0.0,0.9413076134891607,0.0,0.9430551863046942,0.0,0.816950163965204,0.0,0.7053115920423733,0.0,0.7048756895814199,0.0,0.9430551863046951,0.0,0.9430551863046953,0.0,0.9430551863046874,0.0,0.7991909984177593,0.0,0.8249273463745679,0.0,0.8692623796455048,0.0,0.8937561123696218,0.0,0.5749040602164212,0.0,0.5947787895550193,0.0,0.583497622421704,0.0
0.0940959409594096,0.8654023968051104,0.0,0.9424584445972164,0.0,0.9429833971495813,0.0,0.8084788462282597,0.0,0.7093206674158605,0.0,0.6983185201470029,0.0,0.9429833971495821,0.0,0.9429833971495825,0.0,0.9433547578150531,0.0,0.8006943527422251,0.0,0.826259303168344,0.0,0.8587864034377912,0.0,0.8937247545338468,0.0,0.5810130567238653,0.0,0.5910388212115955,0.0,0.5806537776381714,0.0
0.0959409594095941,0.8673533281882677,0.0,0.9423995118048456,0.0,0.941616816094128,0.0,0.8114911045521349,0.0,0.7126258107119379,0.0,0.6913283843879098,0.0,0.9416168160941288,0.0,0.9416168160941291,0.0,0.9427637309190579,0.0,0.7947959210282296,0.0,0.8289296296279868,0.0,0.860700767474244,0.0,0.8833103152744167,0.0,0.5765844332807363,0.0,0.5972165496835722,0.0,0.5865347219546694,0.0
0.09778597785977859,0.8584546224702568,0.0,0.942438095439555,0.0,0.9416701675724358,0.0,0.8032807834477834,0.0,0.7155169021803275,0.0,0.6851455160718429,0.0,0.9416701675724366,0.0,0.9416701675724369,0.0,0.9427603347141211,0.0,0.7863937521193598,0.0,0.8288248559251309,0.0,0.8612942787057696,0.0,0.8744062037609992,0.0,0.5719572417769883,0.0,0.5931883304486475,0.0,0.5821126654092431,0.0
0.0996309963099631,0.8601724907984951,0.0,0.9425895618934637,0.0,0.9418358549127726,0.0,0.8050647300434521,0.0,0.7171654321735623,0.0,0.6884919631545233,0.0,0.9418358549127733,0.0,0.9418358549127737,0.0,0.9414484985576747,0.0,0.7889998957110916,0.0,0.8199447918747689,0.0,0.8620187353549097,0.0,0.8644448461171892,0.0,0.578259528072866,0.0,0.5974510766139803,0.0,0.5861795445300171,0.0
0.1014760147601476,0.8504670047327071,0.0,0.9413046822638735,0.0,0.942401984332049,0.0,0.7968788024004333,0.0,0.70996219984897,0.0,0.6926715155869643,0.0,0.9424019843320498,0.0,0.94240198433205,0.0,0.9405522869974459,0.0,0.7820817662007673,0.0,0.8196135072576101,0.0,0.8531769864094132,0.0,0.8654280037972134,0.0,0.5739293825232256,0.0,0.6030127974920364,0.0,0.5822573718735832,0.0
0.1033210332103321,0.8517569745412242,0.0,0.9416087653186853,0.0,0.9419188045286895,0.0,0.7889641547965928,0.0,0.7035660651396399,0.0,0.6866608949347298,0.0,0.9418701874551079,0.0,0.9418701874551081,0.0,0.941613853301063,0.0,0.7844147216744549,0.0,0.8212682785879096,0.0,0.85426602397583,0.0,0.8565103204409963,0.0,0.5796859345548875,0.0,0.5988832461988223,0.0,0.5875784816786636,0.0
0.10516605166051661,0.8427870467786955,0.0,0.9411479784770227,0.0,0.941404814260174,0.0,0.7911276029888348,0.0,0.7076663487330701,0.0,0.6806807808573375,0.0,0.9414048142601746,0.0,0.9421590145757788,0.0,0.9421640132953071,0.0,0.7794695172778152,0.0,0.8233719310791433,0.0,0.8455041412688402,0.0,0.8572665235843805,0.0,0.5862040674959443,0.0,0.5943671088029508,0.0,0.5834013323309349,0.0
0.1070110701107011,0.8450497869036486,0.0,0.9416966852786771,0.0,0.9416966852786767,0.0,0.7925800739697394,0.0,0.7017175731107304,0.0,0.6861862846356592,0.0,0.9416966852786774,0.0,0.9416966852786777,0.0,0.9409251021563447,0.0,0.7725290614096301,0.0,0.8150460545446251,0.0,0.8395909331618946,0.0,0.8510028922055887,0.0,0.5821946617905894,0.0,0.5995727844493879,0.0,0.5888157213844687,0.0
0.1088560885608856,0.8456623010037883,0.0,0.9414742233005882,0.0,0.941031301195822,0.0,0.7851817127001139,0.0,0.6963060254414506,0.0,0.6802057261390098,0.0,0.9410313011958227,0.0,0.9408570272696339,0.0,0.9331506682645097,0.0,0.7741654246416587,0.0,0.8079502976268585,0.0,0.8313957776686732,0.0,0.8422568701860382,0.0,0.5792513045630515,0.0,0.5953773273625598,0.0,0.5845135497178187,0.0
