Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.14124293785310735,0.693753971424885,0.0,0.8582549161883071,0.0,0.8954761931998655,0.0,0.8794198933523149,0.0,0.9085892804525793,0.0,0.8981978991813958,0.0,0.891123526985757,0.0,0.8940620851470158,0.0,0.9055570071330294,0.0,0.5732465229183435,0.0,0.911203972985968,0.0,0.911007592631504,0.0,0.9153208806179464,0.0,0.39222107231616976,0.0
0.14689265536723164,0.6691937211300962,0.0,0.8631502470906036,0.0,0.8977946771550566,0.0,0.882374405887766,0.0,0.8860341616225644,0.0,0.9013786046729925,0.0,0.8949691404615385,0.0,0.8936094211799522,0.0,0.9088474867569928,0.0,0.5895741996176255,0.0,0.9059634818964136,0.0,0.913886027974793,0.0,0.9177231047696506,0.0,0.4067845012132938,0.0
0.15254237288135594,0.6670784226972265,0.0,0.8673957456636278,0.0,0.8972205343716605,0.0,0.8864171109248504,0.0,0.8860294978065347,0.0,0.9048168692496363,0.0,0.8972205343716605,0.0,0.8972205343716605,0.0,0.9121686996228097,0.0,0.5701997877719501,0.0,0.9088363472837955,0.0,0.9087402937778583,0.0,0.9110201700521564,0.0,0.41397756338119507,0.0
0.15819209039548024,0.6658971133749999,0.0,0.8718140932240723,0.0,0.8931233207653609,0.0,0.8897913656047811,0.0,0.8894175958121195,0.0,0.9081958242085031,0.0,0.8991440239853026,0.0,0.8991440239853026,0.0,0.8991440239853026,0.0,0.5830386346372377,0.0,0.9119955377037903,0.0,0.8877908615312273,0.0,0.9140218081717778,0.0,0.4318212238805635,0.0
0.1638418079096045,0.6452270432511859,0.0,0.8621026419528663,0.0,0.8957607229039523,0.0,0.8922013476218,0.0,0.8854704788757553,0.0,0.9018164510670086,0.0,0.8902985538990269,0.0,0.8902985538990269,0.0,0.8902985538990269,0.0,0.5944373043864195,0.0,0.8916562498820111,0.0,0.8880722015245079,0.0,0.9125975555868755,0.0,0.4399961870292137,0.0
0.1694915254237288,0.6455158188667459,0.0,0.8652244464222653,0.0,0.8873228785232641,0.0,0.8809430927271024,0.0,0.8570433280585955,0.0,0.900318704774448,0.0,0.8867052205489017,0.0,0.8867052205489017,0.0,0.8926285407777566,0.0,0.6078974047753339,0.0,0.884916440762269,0.0,0.8876875334652141,0.0,0.913895406993106,0.0,0.4530497302611669,0.0
0.1751412429378531,0.6512789740414929,0.0,0.858043831746815,0.0,0.8893795032016633,0.0,0.8813079396307829,0.0,0.8578844180240506,0.0,0.8997638148458434,0.0,0.8893795032016633,0.0,0.8893795032016633,0.0,0.8876000029267743,0.0,0.6105285199854763,0.0,0.8882082116024028,0.0,0.8812931606531023,0.0,0.8998094572865915,0.0,0.45649409390264944,0.0
0.1807909604519774,0.6546258674679848,0.0,0.8588016126923321,0.0,0.8928031622817798,0.0,0.8842512631308637,0.0,0.8484022081102012,0.0,0.9023640239429369,0.0,0.8928031622817798,0.0,0.8846096395827772,0.0,0.8816774070110114,0.0,0.5942972497505252,0.0,0.8916817749413894,0.0,0.8848190270873602,0.0,0.8993750442023156,0.0,0.46668843552470207,0.0
0.1864406779661017,0.6535215025351411,0.0,0.8587435051043885,0.0,0.8798433144358128,0.0,0.8877394745041701,0.0,0.8476680087518286,0.0,0.8980008584807034,0.0,0.8798433144358128,0.0,0.8789571333415525,0.0,0.885087538563477,0.0,0.5932526362170889,0.0,0.8865760848857462,0.0,0.8860474777986493,0.0,0.8932751014574685,0.0,0.4819318962593873,0.0
0.192090395480226,0.6352607511182535,0.0,0.8620042250361567,0.0,0.8756345071699744,0.0,0.882899901815964,0.0,0.8479390691500157,0.0,0.8998149757047512,0.0,0.8756345071699744,0.0,0.881346575309769,0.0,0.8818482346250676,0.0,0.5997520943295539,0.0,0.8896628895034904,0.0,0.8741010592305375,0.0,0.8843605986604577,0.0,0.48424452576128874,0.0
0.1977401129943503,0.620849916741385,0.0,0.8597326344178458,0.0,0.8722843659276674,0.0,0.8858322908968798,0.0,0.8520415940854166,0.0,0.8833104389952495,0.0,0.8722843659276674,0.0,0.8847062901227868,0.0,0.8830271428683772,0.0,0.5835493474733084,0.0,0.8896095642686954,0.0,0.8773256385898484,0.0,0.8855319501432989,0.0,0.491458792665175,0.0
0.2033898305084746,0.6079706309343843,0.0,0.8622700124493955,0.0,0.8674452705858534,0.0,0.8889363702037372,0.0,0.8557497031288221,0.0,0.8757790261717875,0.0,0.8674452705858534,0.0,0.8811972143885214,0.0,0.8802284980677845,0.0,0.5929564607601302,0.0,0.8895067496665029,0.0,0.8693494265834387,0.0,0.8866917012233494,0.0,0.4948094001867705,0.0
0.20903954802259886,0.5944047127000837,0.0,0.8575995249856213,0.0,0.8698891667630272,0.0,0.8858556900538404,0.0,0.8585586528847547,0.0,0.8790963561167136,0.0,0.8699521054419361,0.0,0.8699521054419361,0.0,0.8775871482117705,0.0,0.5797963309089175,0.0,0.8895809820198731,0.0,0.8587516303539175,0.0,0.8895951927186468,0.0,0.5071532839053386,0.0
0.21468926553672316,0.5822795621444177,0.0,0.8577359588847397,0.0,0.8617295835099771,0.0,0.875657123176528,0.0,0.8586698465760013,0.0,0.8776510212000607,0.0,0.8676448376683862,0.0,0.8676448376683862,0.0,0.8800087491215794,0.0,0.5862273124451014,0.0,0.8807618430398992,0.0,0.8595159691942268,0.0,0.8867710015957097,0.0,0.5200641479367685,0.0
0.22033898305084745,0.5828771919567282,0.0,0.8594698548251285,0.0,0.8596923103442606,0.0,0.8734632894838563,0.0,0.8622316234828665,0.0,0.8772698158654981,0.0,0.8597520213986102,0.0,0.8708901430677193,0.0,0.8732952382385682,0.0,0.5964306337961879,0.0,0.8776238358770616,0.0,0.8631017709700152,0.0,0.8763376232594825,0.0,0.5100851069108989,0.0
0.22598870056497175,0.5902185661514523,0.0,0.8523040832515107,0.0,0.862204956592177,0.0,0.8635716449527535,0.0,0.8602410500927362,0.0,0.8782260175066767,0.0,0.862204956592177,0.0,0.8684916696074652,0.0,0.8704223463748348,0.0,0.5848610927409027,0.0,0.8780819830135442,0.0,0.8653125541401095,0.0,0.8624830874498002,0.0,0.5153531941235997,0.0
0.23163841807909605,0.5971088080309195,0.0,0.8551679504836524,0.0,0.8555702504889313,0.0,0.857440131108799,0.0,0.8636238682310937,0.0,0.8786583029659374,0.0,0.8620751786823725,0.0,0.8710124985593166,0.0,0.8728960856494334,0.0,0.5856737935200061,0.0,0.8574618359732373,0.0,0.8668240281616951,0.0,0.8654354718377496,0.0,0.524513436220132,0.0
0.23728813559322035,0.5962210983908292,0.0,0.8576132237850245,0.0,0.8556015317222946,0.0,0.8574268913750226,0.0,0.8594771565182046,0.0,0.8709391457710548,0.0,0.8652212874814202,0.0,0.8722529158112593,0.0,0.8755811883907189,0.0,0.5872979963342437,0.0,0.8575885544774965,0.0,0.8674294881278738,0.0,0.8579509792561155,0.0,0.530836868909232,0.0
0.24293785310734464,0.598980886106336,0.0,0.848767124768888,0.0,0.8583048834644128,0.0,0.8597136328787391,0.0,0.853726050025935,0.0,0.8738878159810853,0.0,0.8677009239733262,0.0,0.8742439975166086,0.0,0.8663172297325895,0.0,0.5883841304119329,0.0,0.8608871371198316,0.0,0.8643902876457676,0.0,0.8540326303499209,0.0,0.5363146413745749,0.0
0.24858757062146894,0.5881569485248871,0.0,0.8515643641294446,0.0,0.8496441126150206,0.0,0.8618004388990812,0.0,0.8570374490730253,0.0,0.876425218337152,0.0,0.8613936758457302,0.0,0.8670981112809386,0.0,0.8571992968605958,0.0,0.5887751075576737,0.0,0.8640151620519728,0.0,0.8674108192684468,0.0,0.8481453787852925,0.0,0.5454766977768899,0.0
0.2542372881355932,0.5927244134894055,0.0,0.8433044726261869,0.0,0.8460845095855701,0.0,0.8609642875742995,0.0,0.8548450516200521,0.0,0.8782350896883548,0.0,0.852856726740073,0.0,0.8668711324144776,0.0,0.860184366750117,0.0,0.5925440954717083,0.0,0.8644396499394336,0.0,0.8698634390305314,0.0,0.8506239446811378,0.0,0.5475123985463546,0.0
0.2598870056497175,0.5936887356396967,0.0,0.8430500815688309,0.0,0.8491189854811756,0.0,0.861445870822417,0.0,0.8391668764018939,0.0,0.8768261725250024,0.0,0.855743980523624,0.0,0.8584006940161445,0.0,0.8632007195113186,0.0,0.597454688881281,0.0,0.8665101106820182,0.0,0.8715913916998745,0.0,0.846089933178914,0.0,0.5570046691244225,0.0
0.2655367231638418,0.5975453839166724,0.0,0.8407882472247559,0.0,0.8483051222555854,0.0,0.8438120428125988,0.0,0.8386191747800269,0.0,0.8768489274339988,0.0,0.8558937684518899,0.0,0.8611085601175759,0.0,0.865214947375786,0.0,0.6059619014379272,0.0,0.8667233457684794,0.0,0.8696910627285376,0.0,0.8379843640339343,0.0,0.55882638662142,0.0
0.2711864406779661,0.6058826043517911,0.0,0.8390713996510991,0.0,0.8418302588033839,0.0,0.8442072921946723,0.0,0.8326289166264663,0.0,0.8794099344928933,0.0,0.8549557193982764,0.0,0.8554642569142743,0.0,0.8679665876188665,0.0,0.6140981500745207,0.0,0.8658368933417174,0.0,0.8630534735760497,0.0,0.8403044660711506,0.0,0.5638275463231063,0.0
0.2768361581920904,0.609061836338678,0.0,0.8413219682667975,0.0,0.8449400851184654,0.0,0.8472052959734764,0.0,0.8301026294915461,0.0,0.8760524250166634,0.0,0.851578296069531,0.0,0.8556136396946386,0.0,0.8677404136325669,0.0,0.6134994666576765,0.0,0.8606602134235317,0.0,0.8609172713334615,0.0,0.8412736913816509,0.0,0.5694546465457854,0.0
0.2824858757062147,0.6082408676086924,0.0,0.8384570675739087,0.0,0.8452969636791385,0.0,0.8440504295798018,0.0,0.8156212100270204,0.0,0.8591844956035493,0.0,0.8452969636791385,0.0,0.8547187151783145,0.0,0.8681015796610154,0.0,0.6167285014176741,0.0,0.8610049222200178,0.0,0.8613612682465464,0.0,0.8419788607489318,0.0,0.5701772961113601,0.0
0.288135593220339,0.615808924091706,0.0,0.8373554766420093,0.0,0.8483155537739068,0.0,0.847087413191284,0.0,0.8106055981274146,0.0,0.8558566030679846,0.0,0.8439176350708723,0.0,0.8484989693228557,0.0,0.8620569409058411,0.0,0.6239000690927473,0.0,0.8632946043051597,0.0,0.8561383720359528,0.0,0.8450242493429458,0.0,0.5757412469361489,0.0
0.2937853107344633,0.61901021266777,0.0,0.8404687378318229,0.0,0.8497539089540413,0.0,0.8413256895101557,0.0,0.8139203078932881,0.0,0.8585474189351842,0.0,0.8454405656106806,0.0,0.8454405656106806,0.0,0.8577305234346289,0.0,0.6224998135988314,0.0,0.8617408340953541,0.0,0.8581295734217677,0.0,0.8477323774624472,0.0,0.5783285988727584,0.0
0.2994350282485876,0.6258215044409845,0.0,0.8399102222855326,0.0,0.8483425371748624,0.0,0.8279732989832619,0.0,0.8174033253695289,0.0,0.8527462748686546,0.0,0.8481969217668762,0.0,0.8481969217668762,0.0,0.8581109975820478,0.0,0.6243997039668754,0.0,0.8627554953673784,0.0,0.8425545994772242,0.0,0.8465015505932553,0.0,0.569732354224642,0.0
0.3050847457627119,0.6270000316974431,0.0,0.8400315699249471,0.0,0.84712717585326,0.0,0.831116977979912,0.0,0.820719964455175,0.0,0.851441268483069,0.0,0.8509941094843844,0.0,0.8439373829320108,0.0,0.8583815065751508,0.0,0.615747776628403,0.0,0.8612651330466313,0.0,0.8308159807024317,0.0,0.8473488060774764,0.0,0.5754138321046613,0.0
0.3107344632768362,0.6296158533691514,0.0,0.8422164170219648,0.0,0.848549552666108,0.0,0.8340480298523537,0.0,0.8070062392793427,0.0,0.8506753454678057,0.0,0.8497526352357289,0.0,0.8467256792249497,0.0,0.8575176139806652,0.0,0.6172446703919294,0.0,0.8543306623818353,0.0,0.8256643770855259,0.0,0.8459582863968205,0.0,0.5764790671877563,0.0
0.3163841807909605,0.6337795705081329,0.0,0.8450152660329228,0.0,0.8511027292593748,0.0,0.832696807242298,0.0,0.80656462661448,0.0,0.8529450483802066,0.0,0.8511027292593748,0.0,0.8429820641031256,0.0,0.8545781558599889,0.0,0.6171140253552169,0.0,0.8536002023424122,0.0,0.8248935588053428,0.0,0.8465285965191599,0.0,0.583729056217375,0.0
0.3220338983050847,0.6353482447642212,0.0,0.8419254395269316,0.0,0.8445898611404884,0.0,0.8323587036095232,0.0,0.8078160481343634,0.0,0.8551742348410475,0.0,0.8470163976001602,0.0,0.8436861878379428,0.0,0.8564220626711878,0.0,0.6218297133067002,0.0,0.8561499635954469,0.0,0.8279469453835893,0.0,0.8492024210322517,0.0,0.5835380024570775,0.0
0.327683615819209,0.6384185319264613,0.0,0.8444038009279055,0.0,0.841012160645011,0.0,0.8348659450742255,0.0,0.8062139088589023,0.0,0.8576253959562846,0.0,0.8433968602691713,0.0,0.8450943208159076,0.0,0.8568823222283691,0.0,0.6282500932193843,0.0,0.8508902535922344,0.0,0.8261408601718923,0.0,0.8503457910405343,0.0,0.5902329620118414,0.0
0.3333333333333333,0.6370989178145557,0.0,0.83920223949777,0.0,0.8372353752897421,0.0,0.8302042341941052,0.0,0.808066518564898,0.0,0.8595234059025257,0.0,0.8421675952415819,0.0,0.8456502756028894,0.0,0.8569823508880938,0.0,0.6326491849662704,0.0,0.8472664057754643,0.0,0.8230208356872643,0.0,0.8468251063022763,0.0,0.5908873822240127,0.0
0.3389830508474576,0.6411854828843692,0.0,0.8417857313101801,0.0,0.8379130465890436,0.0,0.8322587314100626,0.0,0.8047642190610834,0.0,0.853161307608146,0.0,0.8361292894289363,0.0,0.8482101886513799,0.0,0.854190344644788,0.0,0.6386894658401919,0.0,0.8429816657851916,0.0,0.8170559581485577,0.0,0.8349388377236513,0.0,0.5975780063696826,0.0
0.3446327683615819,0.6460749851825999,0.0,0.8406231820041344,0.0,0.8368139839177707,0.0,0.8276493552133257,0.0,0.7925600594531775,0.0,0.8555111523357899,0.0,0.8368139839177707,0.0,0.8471364646703463,0.0,0.849862339099121,0.0,0.6401416508091583,0.0,0.8448650717418488,0.0,0.81818468405743,0.0,0.830428774861741,0.0,0.6022601986349728,0.0
0.3502824858757062,0.6475831715281182,0.0,0.8396891472267828,0.0,0.8375608086447052,0.0,0.8160103600690021,0.0,0.7958692837330033,0.0,0.8559996614119061,0.0,0.8375608086447052,0.0,0.845906364008589,0.0,0.844824425187037,0.0,0.6442079684854816,0.0,0.8431211813491949,0.0,0.8139309585207112,0.0,0.8204003943903972,0.0,0.6030929423943763,0.0
0.3559322033898305,0.6501150041770575,0.0,0.8421953376826077,0.0,0.8339833287828942,0.0,0.8154748929257963,0.0,0.7908205253918404,0.0,0.852093770728162,0.0,0.8400962510319899,0.0,0.842196415014018,0.0,0.8411316498245541,0.0,0.6498453378499973,0.0,0.8444570830583366,0.0,0.8098975306576384,0.0,0.8098733346014919,0.0,0.6054172387036184,0.0
0.3615819209039548,0.6537556621897238,0.0,0.8434596296428936,0.0,0.8357859214866039,0.0,0.8165754139517958,0.0,0.7908092298257543,0.0,0.8484128609829895,0.0,0.8365350530057185,0.0,0.8365350530057185,0.0,0.8392888740945637,0.0,0.6534773297898937,0.0,0.8400097068097239,0.0,0.8107238819466147,0.0,0.8055806147276598,0.0,0.610955300166097,0.0
0.3672316384180791,0.6544375279040721,0.0,0.8424056538738883,0.0,0.8366546511059054,0.0,0.8049405688599038,0.0,0.7940241226939878,0.0,0.8437830905335991,0.0,0.8339559776547293,0.0,0.8339559776547293,0.0,0.8410157083050133,0.0,0.657010249592937,0.0,0.8355092156553068,0.0,0.8117572938127873,0.0,0.8085489165646812,0.0,0.6141472400452656,0.0
0.3728813559322034,0.6563810960541366,0.0,0.839527974935305,0.0,0.8341128405617465,0.0,0.7938187920777692,0.0,0.7942558102689817,0.0,0.8394806952701677,0.0,0.8348392711257364,0.0,0.8318188864663667,0.0,0.8432101204754983,0.0,0.6621983913884667,0.0,0.8368705593659824,0.0,0.8076992177256298,0.0,0.8097193680569585,0.0,0.6129860951438207,0.0
0.3785310734463277,0.6604244078895244,0.0,0.8417966236958085,0.0,0.8340753725531803,0.0,0.7826664077792206,0.0,0.7970651034417792,0.0,0.8366594437849465,0.0,0.8365483754644615,0.0,0.8327208933361403,0.0,0.8439421089272251,0.0,0.6606814198651171,0.0,0.8315028042424776,0.0,0.8079451044653055,0.0,0.8058053145303266,0.0,0.6159395476622479,0.0
0.384180790960452,0.653780948738773,0.0,0.8441049054244478,0.0,0.8364756417662754,0.0,0.7721340353087084,0.0,0.7860289849216796,0.0,0.8390286595689865,0.0,0.8364756417662754,0.0,0.8333651766656925,0.0,0.842867522378904,0.0,0.6640673272212392,0.0,0.8223434863218299,0.0,0.8107476799016107,0.0,0.7981955598909681,0.0,0.6170714360675501,0.0
