Coverage,Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Mean (Mean Risk),Mean (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.1388888888888889,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.1527777777777778,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.16666666666666666,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.18055555555555555,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.19444444444444445,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.20833333333333334,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.2222222222222222,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.2361111111111111,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.25,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.2638888888888889,0.04206851637363434,0.013640589547659718,0.04206851637363434,0.013640589547659718,0.0537317099571228,0.010886286374497093,0.04859456288814545,0.07160920092600565,0.012520702838897705,0.027483757024955254,0.009465322136878966,0.009207323561484999,0.05158502447605133,0.01237550635573274,0.05167341423034668,0.013959922835339839,0.039152116894721985,0.009547320322525485,0.02795518434047699,0.011432859376672511,0.06269271191954613,0.10679765050340187,0.07226599189639092,0.13705835833341226,0.040542711675167084,0.04639121889271924,0.12425280892848968,0.05068409829606755,0.13137222957611083,0.05293074275320263,0.23963260924816132,0.2697177055008097
0.2777777777777778,0.04205282040437062,0.013633445588660859,0.04205282040437062,0.013633445588660859,0.05372153790791829,0.010882967942542178,0.04876097226142883,0.07160162223837231,0.012529726326465606,0.02748163763182941,0.00947434562444687,0.009203991213915779,0.051558279991149904,0.01237212864359428,0.05164666974544525,0.013957097945432718,0.039169453978538514,0.009544141101696803,0.027991824905077616,0.011444630722157841,0.0627471264898777,0.10678947751880181,0.07229273638129234,0.13705201303807077,0.04056004875898361,0.04639004501683373,0.12413089168071746,0.050679596048103195,0.13125031232833861,0.05294282882753224,0.2402973946928978,0.2697784458484119
0.2916666666666667,0.041996384501457214,0.013659059435272,0.041996384501457214,0.013659059435272,0.05368049271901449,0.010879571063848847,0.04855107748508454,0.071386171864767,0.012355961044629413,0.02670966930761599,0.009506186683972675,0.009234114081311619,0.05151053422689438,0.012366727422131485,0.05160382372140884,0.013952241751493875,0.03922281980514526,0.009555538802447411,0.027976022998491924,0.0114057382364269,0.06275300797820091,0.1067864231277287,0.07237358690301576,0.13703578803014418,0.04061341458559036,0.04639079163605596,0.12391837807496388,0.05071159174651045,0.13114473570528487,0.05295759240880328,0.24128343179821968,0.269854239698439
0.3055555555555556,0.04185897318522135,0.013651796898622715,0.04185897318522135,0.013651796898622715,0.053595608498652775,0.010905136731911964,0.04869165460268656,0.07115430930254589,0.012271003663539887,0.025963452075374708,0.009511554449796676,0.009112857088172477,0.051497003253300984,0.012328341855186765,0.05150956005454064,0.01402199594813644,0.03930215935905774,0.009589393048419605,0.027919570239384968,0.011372714398490148,0.06411811007062593,0.10883197966328995,0.07472448568046092,0.13970726446210877,0.040661634474992756,0.04639096801164767,0.12357551719631467,0.05061381980171186,0.13094199748833973,0.052929415282012546,0.23995677650173505,0.2678345383555985
0.3194444444444444,0.04164623623291652,0.013656163711541878,0.04164623623291652,0.013656163711541878,0.05330347850322723,0.010995954337166316,0.04808462491234143,0.06989366953785318,0.012732040969530744,0.026213542913970257,0.009667220620314283,0.009087749628154543,0.051231453390916185,0.01231630329490926,0.05119890078703564,0.014075667187650966,0.03942311281760534,0.009638382747113232,0.027994398064556572,0.011262969887413534,0.0655552189635379,0.10925202251393722,0.07481391073330527,0.1383990054340096,0.040675237399339675,0.04639846005130897,0.1236966819578693,0.049891727914730996,0.13129946681743576,0.051958849318716305,0.24122006869614124,0.2656649134799506
0.3333333333333333,0.04106769696530842,0.01380534777350105,0.04106769696530842,0.01380534777350105,0.052684633086266974,0.01140158297380342,0.04980771896257287,0.06947427571874572,0.01351977474944932,0.026545895550637848,0.010209398377793177,0.009635817609381557,0.05157112680233661,0.01767479227996315,0.050992455372261616,0.014700225618984313,0.039627695210112474,0.009945803122304864,0.028213195749265806,0.011220182627654115,0.06968051671932143,0.11448349485889563,0.07726337803381067,0.13877649943659764,0.041512997814114126,0.048455134456902416,0.12259774853445235,0.049343068952063245,0.13052492239195287,0.051321058685566405,0.24442679632930528,0.2637301417311055
0.3472222222222222,0.04052760138998902,0.014583218651806368,0.04052760138998902,0.014583218651806368,0.05217815294911249,0.015223990667681238,0.05142253934097669,0.06776920580238342,0.015538287410092735,0.027745843366118135,0.011059046062401365,0.009884604661393421,0.0528930892003907,0.029114324300912268,0.050647234704380935,0.014397001356162575,0.03986335228416655,0.009947806386554526,0.028487864035935635,0.011058599542555524,0.07405262625990877,0.1159958714372462,0.08837095857904781,0.14766193999378346,0.0448120395942458,0.058386608540808516,0.12066358076093839,0.047593822255863005,0.12982270555827355,0.04980177222579225,0.24378000209133688,0.2547918091295094
0.3611111111111111,0.039518664892701956,0.015238078437491451,0.039518664892701956,0.015238078437491451,0.05279184390758239,0.02742919853955972,0.05100190704540599,0.06327898152496299,0.01927357455663179,0.03052187496070519,0.012700033588795607,0.010462667148178182,0.05842230726472314,0.048770032774762294,0.05033579299701284,0.02509657885738456,0.04017708953992715,0.010391205082344058,0.02850766450695529,0.01053957695744569,0.09170074377391663,0.1301805551700209,0.0939344295684071,0.14445295265968047,0.04726185848662498,0.05726212604423657,0.11769336890872856,0.045871699832034436,0.1283645430010936,0.04776838379496799,0.24006019267540285,0.23941083307247488
0.375,0.042731132974026975,0.03452334851819259,0.042731132974026975,0.03452334851819259,0.05470756939010943,0.03755217926549328,0.05050920357191117,0.05863569856859488,0.02294461504375448,0.030561667511835092,0.014310700278409721,0.010689170137313957,0.06744321647976424,0.06549022790735509,0.05475212155353454,0.04152855111696666,0.041163543813530504,0.012003037426204458,0.02824571007100964,0.009954637368905481,0.11042692956394459,0.1382687363380514,0.10413529361865521,0.13841920474684438,0.05093039360026661,0.06283622370655464,0.11500131450693672,0.04293587679386381,0.12649609224400218,0.0448230382343503,0.24222922836119004,0.22915099789247304
0.3888888888888889,0.046717124172061836,0.04596754364048224,0.046717124172061836,0.04596754364048224,0.05918607491820283,0.05053973983422846,0.04909530725224706,0.05242149585947022,0.026265477508582408,0.029352240607615945,0.017105529025050813,0.012521045897547349,0.07791768632947184,0.08064699861278592,0.05947246739235422,0.049681826467132484,0.045000520717989184,0.02681342694450698,0.028444777441305625,0.00946384144608229,0.13094076204918495,0.13971446702824525,0.11962301120756044,0.1441056371479355,0.05895447426914815,0.06631895181413741,0.11401503054083108,0.038471993430973385,0.12604087800441557,0.03994704983381423,0.2353696711348765,0.20995728088717705
0.4027777777777778,0.05336935627023777,0.05585272312130308,0.05336935627023777,0.05585272312130308,0.066915174265165,0.061896631404990125,0.048601719330860035,0.04807976538708901,0.0294155135545307,0.027846896865381266,0.02044528289879913,0.014096533732454015,0.09527317986982166,0.09438192836490157,0.06816816312909918,0.06065184670972369,0.05276159387108722,0.04123841845798417,0.02845268299062834,0.008363247274949118,0.14214189943748154,0.13183974104231225,0.12601440623863008,0.13514520114920367,0.06722109461152401,0.07144503917254473,0.11492100110056974,0.03460042382292648,0.12599621011249232,0.035326758380341564,0.2273352045413807,0.18636781304709757
0.4166666666666667,0.06876901648452308,0.06966267169007899,0.06876901648452308,0.06966267169007899,0.07981282299942244,0.07558470377457853,0.047472438982610755,0.04287130726207961,0.03260876407049258,0.026878219969492585,0.024031634277668388,0.014949974690007676,0.10699690467551286,0.09225554657570197,0.0802406858138037,0.07203537567774808,0.05809271803971074,0.04659060710789372,0.028592396137391923,0.007825951417036901,0.15863629338164878,0.12973673663871327,0.13140331292422414,0.1263232215114656,0.07612374121942053,0.06984434804877923,0.11433008328745041,0.0304648721882881,0.12438866571624216,0.03186635874404276,0.21926296302921905,0.16477513072643718
0.4305555555555556,0.08365851120902627,0.08047625935239738,0.08365851120902627,0.08047625935239738,0.09315148685522963,0.08228490765530352,0.04432522634228544,0.03500381941459684,0.035747018393825145,0.02451336999946641,0.027809487596629257,0.01550018706235228,0.12060549058394253,0.09430530096760056,0.09327326104094669,0.08188441491572657,0.06917619003114975,0.05778047689486193,0.02926575261872042,0.007020648787783701,0.1769162370884491,0.12152455321473614,0.1416017346629594,0.12198789656325917,0.08808861382929739,0.07760420313910048,0.11462909066029889,0.026539220189251703,0.12398507439852365,0.026596264964089344,0.20896040136232868,0.14211077189386573
0.4444444444444444,0.10069302479520793,0.08559419396089346,0.10069302479520793,0.08559419396089346,0.1055676772080407,0.08399210657201811,0.04306349758283222,0.027950374206292185,0.03867343881729173,0.022450327687574354,0.033280513934165486,0.019785912283452143,0.1313499553264758,0.09249015037887219,0.10840956413040741,0.08646315662031938,0.08056094361443016,0.06433855859139886,0.029934719495684034,0.006533094910534227,0.18844720191368078,0.11118527258656004,0.13723759682892517,0.09770710126878601,0.09965389943738098,0.075859023666576,0.11542850452857224,0.02278028975296477,0.12333226976314239,0.022465554166211602,0.2029005512266107,0.11957552670781746
0.4583333333333333,0.12042128721551175,0.09053432220339099,0.12042128721551175,0.09053432220339099,0.11753514543366304,0.08086961417565536,0.04162865968711157,0.02245373566219524,0.04023981288486271,0.020015043388503774,0.03785397100474934,0.02159769180856718,0.13960382265979163,0.0872839267313023,0.1193148411936268,0.08132392590502024,0.09548522070786443,0.07024602614993224,0.03102848484593886,0.006937129536987181,0.18776800459131143,0.10231133903712514,0.13392667432983146,0.08062347423471777,0.1166727873612298,0.07859356455755956,0.11642664401802934,0.01912078189419934,0.12212844754426161,0.01868532906786752,0.19189279151093347,0.09592915364813849
0.4722222222222222,0.14002810348969144,0.0878412209102443,0.14002810348969144,0.0878412209102443,0.12774534578004845,0.07753425790324005,0.04070637473122758,0.017347424506463455,0.040998745361312684,0.016649200149548838,0.043921284268718386,0.023450554571206095,0.1467660207704962,0.08112734267966286,0.12964633240921009,0.07829845832417989,0.1098629381867517,0.07044348729761572,0.03238459682319946,0.007937144569194546,0.18447843989870324,0.0939005544899099,0.13373433725668651,0.07302012954218379,0.1274789241242842,0.07425130623586487,0.11725166487681075,0.016715904686174243,0.1201232399854881,0.01647101113322668,0.18382902214013397,0.07751961895675408
0.4861111111111111,0.15612008340472433,0.07983676294471878,0.15612008340472433,0.07983676294471878,0.13517853050552564,0.07121867301502391,0.041473862544770715,0.015821438123173534,0.0421280578443575,0.015068532589293858,0.04840936209355822,0.02355060622411338,0.1466899097324866,0.07418574595884624,0.13660653399708364,0.07310876717255538,0.12184535451534899,0.06878353520253654,0.034075973845364316,0.008809244383655766,0.17977458986142858,0.08556675885445059,0.1323928561809827,0.06644874105928388,0.13804288792640626,0.07128629242587438,0.11686661371264845,0.01605039635750033,0.11828652186585123,0.016183688327553222,0.18197683897915928,0.07026831371852305
0.5,0.16361555774629472,0.07679646103396615,0.16361555774629472,0.07679646103396615,0.13886507933968517,0.06581011121413657,0.043159430581466054,0.014813966902354897,0.042863752292444546,0.012823821035762847,0.05248609494868488,0.022113080655655783,0.14662144639068878,0.06841135156394834,0.1408685545454221,0.06797860603451582,0.13015404963736865,0.06416456871831533,0.0364935283017969,0.009446761687729866,0.1791300272219261,0.07874953926555688,0.1327512338984842,0.06173436753086551,0.14765617939716108,0.06921496753558624,0.11607761871656827,0.016246995590430073,0.11636741350390041,0.016095194066471443,0.17933047871166866,0.059705309256810314
0.5138888888888888,0.16649581221908477,0.0714210846390983,0.16649581221908477,0.0714210846390983,0.1416809244168692,0.06104452546283342,0.04592143068800809,0.01532484084475525,0.04457488984716896,0.012614698282618584,0.05607139114314175,0.02192727370143865,0.145501889526871,0.06051381974957596,0.14344269975543114,0.06173200912821377,0.13633151167780114,0.05880020504233679,0.03938099751911742,0.010336616877100649,0.17799453896242404,0.0718418501936833,0.13338346726316327,0.05756448846413055,0.1558041924685237,0.0636546650956959,0.11450926966775937,0.0160688275361733,0.11405391359533826,0.016220417656202118,0.17495658011476561,0.05493675528079833
0.5277777777777778,0.16591934547632967,0.06506164336527553,0.16591934547632967,0.06506164336527553,0.14329893046574646,0.05532659729338888,0.048918257118126474,0.015879572237433342,0.046186261958624714,0.01192268780266124,0.05858992640807729,0.020837798749318726,0.1456454830934341,0.05585691604877968,0.14440407318761886,0.056320087593661534,0.14065310855908944,0.055320213263525875,0.04208091879506115,0.010496788450289632,0.17914611251765097,0.06764662866952247,0.13476402402828622,0.055630726170783296,0.16299384837864556,0.06267504209696577,0.11294556059308554,0.015201472276976638,0.11120029668065882,0.015912905598851373,0.17060263318835367,0.050818095783473516
0.5416666666666666,0.16264396922216315,0.05988681089679197,0.16264396922216315,0.05988681089679197,0.14497967110335164,0.05207745489680637,0.05221343131956303,0.015925565990479607,0.04809355796468038,0.011600511004982508,0.06125431421908294,0.020408891698347774,0.14612488821198175,0.050935888036207834,0.14529600404392365,0.05208466072683423,0.14362331065062314,0.05150496997220385,0.04460851190764754,0.010534572160919083,0.18028095553647272,0.06473573564070721,0.13394294902858964,0.052887392413612185,0.1699976676126687,0.05918176567078724,0.11219965076191946,0.014957539873486988,0.1087865077136472,0.015467853065125308,0.16429481487080477,0.046601385258210996
0.5555555555555556,0.15820413407738032,0.05551726485906799,0.15820413407738032,0.05551726485906799,0.14629508009023018,0.048196122999935614,0.05542202516165628,0.015997652398277502,0.05002734242684007,0.011612245549956232,0.06252722800909319,0.018920065578841565,0.14850389344207807,0.048850224710103536,0.14708895523284374,0.04885178202293183,0.14445753151622034,0.04785078342816714,0.04707404967336072,0.010329373741459055,0.18222505861938212,0.0610083745794179,0.1331994489361864,0.05038750064620534,0.1714403946446899,0.05491173625285751,0.11206314213755154,0.015051513761234482,0.10716034092477163,0.014823572337535671,0.1596366979722788,0.043167403624882354
0.5694444444444444,0.15328950847038428,0.05169408794400716,0.15328950847038428,0.05169408794400716,0.14728251298134537,0.045470160199934426,0.058906338447851675,0.015758277744747796,0.05213269887411104,0.01157340445659283,0.0633191275415818,0.01834847887216047,0.14859416696273728,0.04577329667533275,0.1481367540158128,0.04651361574325972,0.14574075697464775,0.04497646660078565,0.04957733947662238,0.010119647948373462,0.1830180354954097,0.057790441942280814,0.1314486619129652,0.0466194324258543,0.17154977782837605,0.05159303443517895,0.11231597910338963,0.015398358289070685,0.10552674471556295,0.014162700239928236,0.1561630356850802,0.03975518763210357
0.5833333333333334,0.1498028858972801,0.04932587423390897,0.1498028858972801,0.04932587423390897,0.14881854200363376,0.04348145097568818,0.06167153500004861,0.015283706792102567,0.05400037775181044,0.011335900353396142,0.063801534105873,0.017248833459744733,0.14997838410507058,0.04317194304950704,0.14835365037408688,0.04371709260636163,0.14630727226589196,0.043127912662009105,0.05173100707309299,0.009901703653928375,0.18377476329310033,0.05481118061720295,0.13007146572135667,0.04447304378455075,0.1695569248867451,0.04910328279333291,0.11365830007485447,0.015698036219242133,0.10473203604095545,0.013497731951225988,0.1533432736345512,0.037500986458049175
