Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.1,0.3640165011776578,0.0,0.4304368820149856,0.0,0.4418236985145456,0.0,0.40107788513211073,0.0,0.37430482140131327,0.0,0.5254664335334287,0.0,0.39019911747768043,0.0,0.38357554995663634,0.0,0.36509140461103373,0.0,0.37361166177826083,0.0,0.4112866944732251,0.0,0.4009859565718667,0.0,0.4483782558389523,0.0,0.4304316820025299,0.0
0.11,0.3642868175728585,0.0,0.43484439465224,0.0,0.4400077987791438,0.0,0.3975155662334402,0.0,0.37292230345657484,0.0,0.5232360669333352,0.0,0.4051601348090958,0.0,0.38649866625695367,0.0,0.37878504691335846,0.0,0.3845569770078959,0.0,0.41495820498443997,0.0,0.4038105961278535,0.0,0.44038837874536213,0.0,0.4239467221849536,0.0
0.12,0.357879863693011,0.0,0.4280577006976509,0.0,0.42998519568615573,0.0,0.39648973413726146,0.0,0.37648959727353754,0.0,0.5358789755964232,0.0,0.4202349428480539,0.0,0.38374078300197173,0.0,0.38838713711259915,0.0,0.3876646290426651,0.0,0.4220998226434793,0.0,0.4033220155470174,0.0,0.4264688863927181,0.0,0.41914947116609563,0.0
0.13,0.35094269008481227,0.0,0.43392516875191833,0.0,0.4240943396485415,0.0,0.39405648672749316,0.0,0.3779348593363272,0.0,0.5319338827626467,0.0,0.4212633877565786,0.0,0.3926715229148444,0.0,0.39096111129048583,0.0,0.39141019702018737,0.0,0.41173855713357227,0.0,0.4003632080288063,0.0,0.41425563411531113,0.0,0.4173132044679193,0.0
0.14,0.35704371313235816,0.0,0.42554492045547365,0.0,0.4298258000595833,0.0,0.3921231649273054,0.0,0.38622595004832144,0.0,0.545435288804624,0.0,0.41641629343090664,0.0,0.4064848306549694,0.0,0.3952976969194932,0.0,0.40028957365707446,0.0,0.4018539795178624,0.0,0.39229464824208365,0.0,0.41563771215413714,0.0,0.4186576926325752,0.0
0.15,0.3668631179504095,0.0,0.42529851252011713,0.0,0.4222775262290573,0.0,0.3952261170144979,0.0,0.38972204979411285,0.0,0.5613636786547329,0.0,0.4205831752704985,0.0,0.41637052915285466,0.0,0.40234001052035373,0.0,0.4058070497672548,0.0,0.396379484994224,0.0,0.3902678301757271,0.0,0.41564385329453646,0.0,0.41430745093688154,0.0
0.16,0.3710344684946886,0.0,0.44601162476741707,0.0,0.4392440243771562,0.0,0.3933781846734358,0.0,0.39263673497888424,0.0,0.5766888528377409,0.0,0.4255878278718993,0.0,0.4216384721366082,0.0,0.40446607315973504,0.0,0.4029747096448927,0.0,0.3956811159995409,0.0,0.3918592051185021,0.0,0.4112632176516391,0.0,0.41813041054987804,0.0
0.17,0.37076065916903966,0.0,0.4605839701692537,0.0,0.4579183940300832,0.0,0.3910267659983614,0.0,0.3910922040953415,0.0,0.5784812882485868,0.0,0.4250079456006186,0.0,0.412915883805845,0.0,0.39931653583471916,0.0,0.3979128995854558,0.0,0.3927324434706373,0.0,0.3936232990188917,0.0,0.407859738213141,0.0,0.4190406644386426,0.0
0.18,0.36979640405949143,0.0,0.459085123307566,0.0,0.45992349043420344,0.0,0.3985841920782791,0.0,0.3871280017380051,0.0,0.5743620380905058,0.0,0.4193970906862361,0.0,0.4165827525402305,0.0,0.3963297106776892,0.0,0.40662720005977765,0.0,0.39126840271997176,0.0,0.39170517818501943,0.0,0.41602143654148027,0.0,0.4265812001988985,0.0
0.19,0.37664082499685064,0.0,0.4609232815179176,0.0,0.46092328151791817,0.0,0.40397093991270655,0.0,0.3851454873903506,0.0,0.5679047366171418,0.0,0.4238674956713357,0.0,0.41739718617957217,0.0,0.4063154012355263,0.0,0.403412804425483,0.0,0.40859095833783954,0.0,0.39486139565404943,0.0,0.42043296103241906,0.0,0.42617166496202413,0.0
0.2,0.38158252398424936,0.0,0.4604607829468512,0.0,0.45866360890502866,0.0,0.4084728993822836,0.0,0.3842377120970763,0.0,0.5645423806309302,0.0,0.4273746273529812,0.0,0.4212278333358059,0.0,0.40760248075813604,0.0,0.4082750450488544,0.0,0.4132080304675676,0.0,0.3998188323365593,0.0,0.41773029847873094,0.0,0.4274467472187524,0.0
0.21,0.3885100435772318,0.0,0.4515509585452694,0.0,0.45833073753319825,0.0,0.4041134250609589,0.0,0.38852527395675596,0.0,0.5741936016836434,0.0,0.4200403341701551,0.0,0.42518530724377357,0.0,0.41203367771693483,0.0,0.40863003477320076,0.0,0.41361949575126084,0.0,0.4053380055556091,0.0,0.4209142256348547,0.0,0.4316503054434121,0.0
0.22,0.38835984073641644,0.0,0.45379556956286626,0.0,0.46025468659500335,0.0,0.40557904268320877,0.0,0.3928919782658729,0.0,0.5839284197530024,0.0,0.4207820013783506,0.0,0.42058654587549904,0.0,0.40969076544841326,0.0,0.4080231242875918,0.0,0.4167755057311935,0.0,0.41213038294504734,0.0,0.4165096043397128,0.0,0.434954145441581,0.0
0.23,0.3873380006091928,0.0,0.4682002517303645,0.0,0.46718458279876296,0.0,0.4029692444364683,0.0,0.39459480493638804,0.0,0.5928303139661896,0.0,0.41751120492747357,0.0,0.42127221834832324,0.0,0.415998571651667,0.0,0.406367349927273,0.0,0.4145182019085448,0.0,0.4092357438173574,0.0,0.41940273959928087,0.0,0.43711234645530916,0.0
0.24,0.3917826726381534,0.0,0.4745103370449941,0.0,0.4804311943244531,0.0,0.40350093547078747,0.0,0.3981083347734045,0.0,0.598425898173209,0.0,0.4165848215592373,0.0,0.4181172793758172,0.0,0.41216582104708643,0.0,0.4113962284901733,0.0,0.41456868638152744,0.0,0.40963425577072937,0.0,0.4218826054920102,0.0,0.4433184083228627,0.0
0.25,0.3905870608224966,0.0,0.4729842040732126,0.0,0.481251242588771,0.0,0.39806876232341304,0.0,0.39905795343947337,0.0,0.6060276941487489,0.0,0.41720370836437665,0.0,0.41720370836437665,0.0,0.41676160562267817,0.0,0.4079008816362357,0.0,0.4152682185937752,0.0,0.4139220489894501,0.0,0.4225539991217374,0.0,0.4438628500836974,0.0
0.26,0.3917894354610593,0.0,0.47404856610473944,0.0,0.4795245414411435,0.0,0.410184472947548,0.0,0.40228848274217743,0.0,0.6130035055328334,0.0,0.42042404269391603,0.0,0.41334679414399544,0.0,0.41593531325602917,0.0,0.4095844365770186,0.0,0.418296753621101,0.0,0.4120934974882658,0.0,0.42150492238973997,0.0,0.4430161559045216,0.0
0.27,0.3958215903289056,0.0,0.47188861288827233,0.0,0.4718886128882727,0.0,0.41255825214024433,0.0,0.4009318426242266,0.0,0.6169202349745726,0.0,0.42644852713423803,0.0,0.416590705506529,0.0,0.41826806169190894,0.0,0.41612048823255837,0.0,0.41610417474658584,0.0,0.4147215796298033,0.0,0.4195951220790185,0.0,0.43833413874515753,0.0
0.28,0.394897259031454,0.0,0.4666073251830388,0.0,0.48078378983334613,0.0,0.4150758758248706,0.0,0.40037019042619326,0.0,0.6219126661710849,0.0,0.42253693468781756,0.0,0.4178436556704597,0.0,0.42118135955538777,0.0,0.4144665649464863,0.0,0.422927606177855,0.0,0.4208407314743315,0.0,0.41781710472700145,0.0,0.4342512251164638,0.0
0.29,0.39572149253720684,0.0,0.4753778852577729,0.0,0.482379536233468,0.0,0.4185464135528615,0.0,0.40296000471304266,0.0,0.6264936542753629,0.0,0.42372288357250426,0.0,0.42354163728812005,0.0,0.42331482009864263,0.0,0.41345756550279,0.0,0.42855278635367355,0.0,0.42268334456660794,0.0,0.4160185562728808,0.0,0.42850796241542805,0.0
0.3,0.3992285228170466,0.0,0.4710504118494531,0.0,0.47710063693041016,0.0,0.4189967661573568,0.0,0.4045837815591609,0.0,0.6231792136474134,0.0,0.42465456445664046,0.0,0.42465456445664046,0.0,0.42126740533691237,0.0,0.41407754637562105,0.0,0.4398416275664813,0.0,0.4252916464454677,0.0,0.41669650482213333,0.0,0.4277458139830891,0.0
0.31,0.3974970763715993,0.0,0.4728571868038862,0.0,0.4756476161161299,0.0,0.4159327594149173,0.0,0.40293282303135475,0.0,0.6268054647384788,0.0,0.426588054917953,0.0,0.4279579796495514,0.0,0.42331015899563545,0.0,0.4119931167871355,0.0,0.43428856238002794,0.0,0.42202457904857305,0.0,0.4178247888632448,0.0,0.42574301996936054,0.0
0.32,0.39742773036279316,0.0,0.47322392373993133,0.0,0.472344262925009,0.0,0.4185804112111046,0.0,0.40645746824714385,0.0,0.6295014576701177,0.0,0.42972781680916944,0.0,0.42972781680916944,0.0,0.4215501534496739,0.0,0.414084566919562,0.0,0.4435293425402799,0.0,0.4198801880532167,0.0,0.42308207143866194,0.0,0.4274047856273425,0.0
0.33,0.3965908487221794,0.0,0.4700941173841837,0.0,0.4685021241396505,0.0,0.4270358507101097,0.0,0.40534695818579225,0.0,0.6210153598356465,0.0,0.4313436925213091,0.0,0.4313436925213091,0.0,0.4204488027717836,0.0,0.41622117909646406,0.0,0.44079827359048873,0.0,0.42166925874932476,0.0,0.4286601982078577,0.0,0.42541956113096047,0.0
0.34,0.39663075402911,0.0,0.46558911212683907,0.0,0.4779096969358237,0.0,0.42610179639774776,0.0,0.4106619838649334,0.0,0.6240867937938174,0.0,0.43906127499417175,0.0,0.4368818868377846,0.0,0.4252322239426902,0.0,0.4147732026972994,0.0,0.43947271809936195,0.0,0.4171406513386513,0.0,0.437240691185846,0.0,0.42685653024917775,0.0
0.35,0.40006499209224256,0.0,0.475640250931068,0.0,0.47810064184500956,0.0,0.43067196882285763,0.0,0.4132099386650586,0.0,0.6269473582397306,0.0,0.44422073283095187,0.0,0.4349692704709982,0.0,0.4254714383060098,0.0,0.4142924720247428,0.0,0.44792484425689555,0.0,0.41768969023613145,0.0,0.4352335280526752,0.0,0.42566650313003823,0.0
0.36,0.39910927563294424,0.0,0.474429604840975,0.0,0.47362351120027213,0.0,0.43216976882103736,0.0,0.4129997600756198,0.0,0.6287337073101854,0.0,0.4421573878634326,0.0,0.4421573878634326,0.0,0.4237877182922394,0.0,0.4166688034093143,0.0,0.44760351560393885,0.0,0.4261136868226369,0.0,0.43112713480161996,0.0,0.4272605368016977,0.0
0.37,0.3999997544452355,0.0,0.4829141992833687,0.0,0.4829141992833689,0.0,0.43548329691028637,0.0,0.4175966617649979,0.0,0.6304902038552059,0.0,0.451426195202673,0.0,0.451426195202673,0.0,0.422039323852157,0.0,0.41518835945897425,0.0,0.44682504303892123,0.0,0.4310068373091095,0.0,0.4318244947351905,0.0,0.43700690701518907,0.0
0.38,0.40149790438993277,0.0,0.49041626062710825,0.0,0.48291781812616924,0.0,0.435124494397519,0.0,0.4202080413564124,0.0,0.6210918950830593,0.0,0.4594599350256794,0.0,0.44927841733477475,0.0,0.4214053318865165,0.0,0.41960669533064887,0.0,0.45449627226276645,0.0,0.43107520281831385,0.0,0.4388383052722731,0.0,0.43644698391637166,0.0
0.39,0.40542796602412035,0.0,0.49804343944951257,0.0,0.48225144977277334,0.0,0.43344978008534,0.0,0.42227085098555334,0.0,0.6249147477779334,0.0,0.45504822825616686,0.0,0.44512777512143925,0.0,0.4227917286264732,0.0,0.4180551678608679,0.0,0.45180304038763314,0.0,0.4324474480988014,0.0,0.44630382379114014,0.0,0.43810045614755194,0.0
0.4,0.4081853036219325,0.0,0.49766864634601926,0.0,0.48939497678709076,0.0,0.43719066364777176,0.0,0.4226174806802421,0.0,0.6285121431679224,0.0,0.452408528278077,0.0,0.4427360864717175,0.0,0.42364517171940463,0.0,0.41807378943180334,0.0,0.45853180356170053,0.0,0.4308847697463379,0.0,0.4524897656113277,0.0,0.4363964525938696,0.0
0.41,0.41001131366309956,0.0,0.4951713136080628,0.0,0.48709944086764473,0.0,0.44320351160370003,0.0,0.42021248254515653,0.0,0.6307249690454059,0.0,0.45039394554501505,0.0,0.45039394554501505,0.0,0.42233213426826155,0.0,0.41677583158737586,0.0,0.4589158208199603,0.0,0.4281052372801946,0.0,0.4583133304690052,0.0,0.4335510894004408,0.0
0.42,0.4142028974158018,0.0,0.4942607931017691,0.0,0.4934723427802042,0.0,0.4513439817896911,0.0,0.42053134550024507,0.0,0.6248792693319271,0.0,0.45683584130228444,0.0,0.448286765347437,0.0,0.4309695420098583,0.0,0.42554553224994607,0.0,0.46029470809183615,0.0,0.4373736594943531,0.0,0.4644096052374988,0.0,0.4300713818198277,0.0
0.43,0.4126972539673545,0.0,0.5003189449178941,0.0,0.4955563609151439,0.0,0.4565441443269167,0.0,0.4199545557651737,0.0,0.6282074847043351,0.0,0.461456700139958,0.0,0.4531064399049907,0.0,0.42955025763754207,0.0,0.4241695828943347,0.0,0.4608597792701034,0.0,0.4361604483684215,0.0,0.4719459120357362,0.0,0.434189727703602,0.0
0.44,0.4165697055267921,0.0,0.5021999944102741,0.0,0.5021999944102742,0.0,0.45705267561550467,0.0,0.42079489432377726,0.0,0.6301166258453749,0.0,0.46954584264302374,0.0,0.45113537786075586,0.0,0.4338705313112678,0.0,0.42861214463040603,0.0,0.4675393597683998,0.0,0.4419580728322325,0.0,0.47296598417671376,0.0,0.44070708769557304,0.0
0.45,0.4180813291541373,0.0,0.49880577740410276,0.0,0.4988057774041029,0.0,0.46301692981101467,0.0,0.43051984727272413,0.0,0.6254207015087728,0.0,0.46725326191670447,0.0,0.44967027126561226,0.0,0.43199474681840777,0.0,0.42547417188339015,0.0,0.4742160968923347,0.0,0.445094229493352,0.0,0.4704355650618799,0.0,0.4490775739751126,0.0
0.46,0.418811589609408,0.0,0.5040128638419492,0.0,0.5049370808582511,0.0,0.46205569287378145,0.0,0.4371454404540353,0.0,0.6269059361846395,0.0,0.47379107209993854,0.0,0.4555677342239757,0.0,0.4288514560400661,0.0,0.42656114216298663,0.0,0.4765828148421232,0.0,0.4430152294855088,0.0,0.47735374814001963,0.0,0.45536570831358925,0.0
0.47,0.4191801949107632,0.0,0.5099029249579698,0.0,0.5094966749707297,0.0,0.459894712340498,0.0,0.4431720685179805,0.0,0.6260368275695748,0.0,0.4726210499424566,0.0,0.4559912889159087,0.0,0.4307233205123785,0.0,0.42720727642215134,0.0,0.4825429317279699,0.0,0.4502779083593546,0.0,0.48458832733437773,0.0,0.46098001248020964,0.0
0.48,0.41889818063023193,0.0,0.5155077527127002,0.0,0.5153086358580418,0.0,0.4593997399745106,0.0,0.44845103584834184,0.0,0.6283130839454802,0.0,0.470314202594629,0.0,0.4540926686845413,0.0,0.43047491864125154,0.0,0.4273932923044628,0.0,0.4815761214580769,0.0,0.4559053885906068,0.0,0.48439846228042877,0.0,0.46780692860887835,0.0
0.49,0.42299499937821644,0.0,0.5196655129460073,0.0,0.520688758742266,0.0,0.46592086073390887,0.0,0.44684877621878916,0.0,0.6305583629168998,0.0,0.47539428017728447,0.0,0.4523150628241398,0.0,0.43713274292361204,0.0,0.429218512588836,0.0,0.4877554074804888,0.0,0.46269243775328234,0.0,0.4899558060803571,0.0,0.47015954481242384,0.0
0.5,0.43023716457895866,0.0,0.5173850728759923,0.0,0.5246829227566098,0.0,0.466599251556617,0.0,0.45217334546543186,0.0,0.6318993939521272,0.0,0.48165358655792967,0.0,0.459616340973154,0.0,0.43571768226431296,0.0,0.4362128354807598,0.0,0.49237540334007485,0.0,0.4673698390057232,0.0,0.49584391268987515,0.0,0.4752652362044445,0.0
0.51,0.42884226182268864,0.0,0.522700479242379,0.0,0.5288184144176653,0.0,0.47186783747929195,0.0,0.45740044066139973,0.0,0.6349577633785733,0.0,0.486334829163842,0.0,0.4588160211638429,0.0,0.4407769727414566,0.0,0.4417850732058324,0.0,0.4979942122389954,0.0,0.4661595188182632,0.0,0.5019365117662081,0.0,0.48020364990503683,0.0
0.52,0.4356791632598727,0.0,0.5265023346311689,0.0,0.5264496662451191,0.0,0.47446961473588484,0.0,0.4626426154084514,0.0,0.6375904287043025,0.0,0.49213370234724657,0.0,0.4647617232634896,0.0,0.4449068919449334,0.0,0.44663038904030944,0.0,0.5032286148917676,0.0,0.4717469955424681,0.0,0.5052637129032117,0.0,0.4786218033522057,0.0
0.53,0.44138958949166834,0.0,0.5234926675914274,0.0,0.530447441477193,0.0,0.47211094708299206,0.0,0.4604333902688237,0.0,0.6316738650899145,0.0,0.49677894859626154,0.0,0.46958502960680976,0.0,0.45120930260984077,0.0,0.4496592544324191,0.0,0.508614338887325,0.0,0.46964779954750563,0.0,0.5105437043468365,0.0,0.48306963481246107,0.0
0.54,0.44199860655942164,0.0,0.5205000696220813,0.0,0.5340896061708498,0.0,0.47182980829152427,0.0,0.45686419057470523,0.0,0.6344009167953795,0.0,0.5020394446647551,0.0,0.4745618207908511,0.0,0.4562045667717016,0.0,0.4564688787998716,0.0,0.5120426195856828,0.0,0.4677467288433827,0.0,0.5156794919459854,0.0,0.48088052153464284,0.0
0.55,0.4465757500146802,0.0,0.5220757093529911,0.0,0.5387183767251308,0.0,0.47581937404578933,0.0,0.4625069875231271,0.0,0.6329530875467954,0.0,0.5070739030742146,0.0,0.4790104786700128,0.0,0.4627713741081226,0.0,0.45554478117524233,0.0,0.51144038143003,0.0,0.4675500510888435,0.0,0.5128833625878173,0.0,0.4852055156969183,0.0
0.56,0.4516367817556339,0.0,0.5257372919526636,0.0,0.53994055311972,0.0,0.4738650943299477,0.0,0.46825438304157585,0.0,0.6356729865157199,0.0,0.5045724044751191,0.0,0.48436626757206663,0.0,0.4653497469780154,0.0,0.46025358872826916,0.0,0.5089135945116413,0.0,0.46769156454698607,0.0,0.5169092267120534,0.0,0.4896714374454204,0.0
0.57,0.4559650714642075,0.0,0.5294189709968352,0.0,0.5439278771481092,0.0,0.47204185256977776,0.0,0.47358073352008323,0.0,0.6335685739441564,0.0,0.5028368098254725,0.0,0.4865205480501378,0.0,0.464837225781438,0.0,0.4636795393000933,0.0,0.5121558837215414,0.0,0.46597435527813613,0.0,0.521352628878213,0.0,0.4939858507791927,0.0
0.58,0.4629039112152795,0.0,0.528488899164904,0.0,0.5458520994614564,0.0,0.47648929524112793,0.0,0.4745027973462349,0.0,0.6349614756131493,0.0,0.5008086851919177,0.0,0.4917163357510126,0.0,0.4638166444652971,0.0,0.4687317594583144,0.0,0.5128906151767432,0.0,0.4695774003748992,0.0,0.524850110266533,0.0,0.4990446945611885,0.0
0.59,0.4684254040193648,0.0,0.5332020782567337,0.0,0.5498946255139107,0.0,0.48059549702449506,0.0,0.47586326363059106,0.0,0.6357604478965897,0.0,0.4985044281176526,0.0,0.49667641712059307,0.0,0.46767154752141243,0.0,0.4728732082564942,0.0,0.5156374008668051,0.0,0.4744110261515135,0.0,0.5281448203322655,0.0,0.4968542867927368,0.0
0.6,0.4734052809980071,0.0,0.5352409231411589,0.0,0.5541724895150598,0.0,0.48368672313162137,0.0,0.4780515468171166,0.0,0.6312707689309575,0.0,0.5032687065916294,0.0,0.500037631754322,0.0,0.4718836377203799,0.0,0.4771585469106875,0.0,0.5142701896300063,0.0,0.4785742848723346,0.0,0.5323246509464782,0.0,0.5020161564392388,0.0
0.61,0.4782979216425725,0.0,0.5324477525619641,0.0,0.5510203565270545,0.0,0.480468963260852,0.0,0.4831436851751361,0.0,0.630480840302296,0.0,0.507391536339228,0.0,0.5042134299418765,0.0,0.47625163961914485,0.0,0.47644454985737905,0.0,0.5171715951242045,0.0,0.48278770639033636,0.0,0.5304635915981472,0.0,0.5063637280179055,0.0
0.62,0.4822841505582319,0.0,0.5306147247899693,0.0,0.5549858464854077,0.0,0.4849244365707885,0.0,0.48660281790905763,0.0,0.6273462467292445,0.0,0.5090007092179843,0.0,0.5044169082692453,0.0,0.4812211476342596,0.0,0.47990924945284236,0.0,0.5206945209684987,0.0,0.4867286197539544,0.0,0.5324808364324067,0.0,0.5089396205249082,0.0
0.63,0.4868192042056484,0.0,0.5347108718037207,0.0,0.5584282355938376,0.0,0.487062815343974,0.0,0.491243005834073,0.0,0.6236626238302058,0.0,0.5120062423279264,0.0,0.5021102450270222,0.0,0.4851699155687648,0.0,0.48314429993519137,0.0,0.5175725850347406,0.0,0.49151641307864624,0.0,0.5350853072886437,0.0,0.5131129021089016,0.0
0.64,0.4886995331215308,0.0,0.5386116571904791,0.0,0.5562465448923446,0.0,0.49033624792258884,0.0,0.493836664376315,0.0,0.6235998062591318,0.0,0.5114354386156904,0.0,0.5004827041540659,0.0,0.489382281281677,0.0,0.486956487982058,0.0,0.5197282129454828,0.0,0.49451955396555536,0.0,0.5380859170956126,0.0,0.51533821256536,0.0
0.65,0.4924933423598617,0.0,0.5421286781989011,0.0,0.5583236122751716,0.0,0.4944043259729358,0.0,0.4969121233335816,0.0,0.6240910826447181,0.0,0.5156975210610137,0.0,0.5049115794626117,0.0,0.4925971584180255,0.0,0.49055644304926216,0.0,0.5222262533668774,0.0,0.49822382442167046,0.0,0.5404803503630022,0.0,0.5129559263383463,0.0
0.66,0.4949636367380796,0.0,0.5443881819349192,0.0,0.5570683273125906,0.0,0.49991968129192743,0.0,0.5012786556984564,0.0,0.6186911663438349,0.0,0.5198334978124577,0.0,0.5077349786340282,0.0,0.49603111062600613,0.0,0.4950540543687422,0.0,0.525330769754268,0.0,0.5016665560882126,0.0,0.5431814844553778,0.0,0.5170148628528397,0.0
0.67,0.4979725750013221,0.0,0.5466861089977462,0.0,0.5542734364007988,0.0,0.5041650761466189,0.0,0.5050910385757469,0.0,0.619266479570607,0.0,0.5229273909038338,0.0,0.5062112253625541,0.0,0.4957064151114441,0.0,0.4980883116937509,0.0,0.5295283174532023,0.0,0.5050744213332855,0.0,0.5405199327144061,0.0,0.5195029608675859,0.0
0.68,0.5019554865950893,0.0,0.5503654417175581,0.0,0.550348876615709,0.0,0.5087711628249753,0.0,0.5083315249851249,0.0,0.6218784538996415,0.0,0.5254028105196024,0.0,0.5102499681703829,0.0,0.49971062268841515,0.0,0.502298206177023,0.0,0.5332867724820569,0.0,0.5085046762187525,0.0,0.5441646336922757,0.0,0.521894106153888,0.0
0.69,0.5056193392704524,0.0,0.553575455030586,0.0,0.547682656809085,0.0,0.5118382033559098,0.0,0.5114601485273808,0.0,0.619739295309072,0.0,0.5294776461002293,0.0,0.5142821541035906,0.0,0.5038955527590425,0.0,0.5057189822258349,0.0,0.5356530873790609,0.0,0.5110205626552363,0.0,0.5469346699230114,0.0,0.5200656319616893,0.0
0.7,0.5082712904919617,0.0,0.5509502433333283,0.0,0.5508416269029195,0.0,0.5103211363000434,0.0,0.5143586731305002,0.0,0.6170802300426407,0.0,0.5323421586917703,0.0,0.5173227566868915,0.0,0.507952419643926,0.0,0.5052698040676137,0.0,0.5383643877652665,0.0,0.5099507837426344,0.0,0.549420654171973,0.0,0.5237637608934513,0.0
