Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.3466666666666667,0.4220728812676038,0.0,0.5431506283695386,0.0,0.5431506283695383,0.0,0.48270737545377734,0.0,0.45465371190888165,0.0,0.6443891510874027,0.0,0.503987152348535,0.0,0.4717458622602928,0.0,0.4355753735380526,0.0,0.43643023310374846,0.0,0.5047535310746614,0.0,0.47518994262351366,0.0,0.5371426972080569,0.0,0.53589787825695,0.0,0.5385834022762729,0.0,0.48683664983634417,0.0
0.36,0.4354909647968132,0.0,0.5503795589315943,0.0,0.551954150885293,0.0,0.4781807914669508,0.0,0.4642249536363647,0.0,0.6477670713238116,0.0,0.4987243829003201,0.0,0.46778703468806987,0.0,0.44513708179955574,0.0,0.44694751926507115,0.0,0.5076547011305114,0.0,0.4867929372508541,0.0,0.5462989357024347,0.0,0.545212726845024,0.0,0.5402316141394705,0.0,0.4954262257853607,0.0
0.37333333333333335,0.446306707252107,0.0,0.5586104938374271,0.0,0.5579285742159878,0.0,0.4889220009568821,0.0,0.4733153195943442,0.0,0.6500995772962084,0.0,0.5065998693733353,0.0,0.46418713993224114,0.0,0.4526512135682232,0.0,0.4557615898841271,0.0,0.5165494728214544,0.0,0.49428470736244234,0.0,0.5555942046267356,0.0,0.5512535891271925,0.0,0.5491044845865004,0.0,0.49094458607874997,0.0
0.38666666666666666,0.4472711832485981,0.0,0.5662078787804478,0.0,0.5658783060554954,0.0,0.4974176951864048,0.0,0.4821662922810251,0.0,0.6397327032216003,0.0,0.5163157221263079,0.0,0.47636616856474495,0.0,0.4639023667963888,0.0,0.4609822335026787,0.0,0.525784357777827,0.0,0.49122811433081537,0.0,0.5597099551875513,0.0,0.557029506759351,0.0,0.5552431001157472,0.0,0.49887593026052857,0.0
0.4,0.45548686036026614,0.0,0.5713088829592577,0.0,0.5729801844264798,0.0,0.5010757805075954,0.0,0.4776125386385969,0.0,0.6425897502613288,0.0,0.523118430037413,0.0,0.4860870472907692,0.0,0.4724707401481868,0.0,0.4728621247284178,0.0,0.532216719200559,0.0,0.5000774541356854,0.0,0.5672230653284771,0.0,0.5629816231163873,0.0,0.5589372988936246,0.0,0.4944086498455201,0.0
0.41333333333333333,0.4643419141392282,0.0,0.5659648386523547,0.0,0.5777355642662533,0.0,0.4961849562696913,0.0,0.48695465102889723,0.0,0.6452225502335691,0.0,0.5316590043813958,0.0,0.49364543155427537,0.0,0.4835968120877567,0.0,0.47069378229992886,0.0,0.5401753623613483,0.0,0.4955746203832265,0.0,0.5743409095017804,0.0,0.5695698940719203,0.0,0.5536579668031788,0.0,0.5038599446935661,0.0
0.4266666666666667,0.47165464479563757,0.0,0.5729181498682719,0.0,0.5826686090538842,0.0,0.5022809240355167,0.0,0.49624860370162727,0.0,0.6466610931880233,0.0,0.5381175277927597,0.0,0.5012918791164868,0.0,0.4874581696732056,0.0,0.47846078923257945,0.0,0.5473631057307796,0.0,0.4915563504189027,0.0,0.5677018928688102,0.0,0.5631726323137438,0.0,0.5477579527721506,0.0,0.4993796216659378,0.0
0.44,0.4833747397117208,0.0,0.5773872047043686,0.0,0.5773042120960472,0.0,0.49827060251929683,0.0,0.5046003539020778,0.0,0.6480872442876573,0.0,0.5454729280504008,0.0,0.5078963071476461,0.0,0.48497893754508603,0.0,0.4838266068716602,0.0,0.5546754960618562,0.0,0.48786708635234627,0.0,0.5728724947074839,0.0,0.5581658140362915,0.0,0.5556006349785356,0.0,0.5071184610456108,0.0
0.4533333333333333,0.4923540705042087,0.0,0.5711990510814421,0.0,0.5820403162563117,0.0,0.505085982666026,0.0,0.5052609445354543,0.0,0.6516783003434071,0.0,0.5523394494955368,0.0,0.5158680233252161,0.0,0.4910459077577631,0.0,0.4918525392718148,0.0,0.5587656725482323,0.0,0.4933695535446418,0.0,0.5786757492802976,0.0,0.5613394390191085,0.0,0.5501362232504181,0.0,0.5135892220423474,0.0
0.4666666666666667,0.5002073262823143,0.0,0.5652188604004504,0.0,0.5861855739328358,0.0,0.5111908174601335,0.0,0.5081723534007877,0.0,0.6550249364300953,0.0,0.5470437504106606,0.0,0.5184763727965563,0.0,0.49759879494924014,0.0,0.49817324496550364,0.0,0.5564843539332767,0.0,0.5008378897632275,0.0,0.5828337721408828,0.0,0.5683459254923585,0.0,0.5569151537328332,0.0,0.5214487296027462,0.0
0.48,0.5077531327832638,0.0,0.5663838991343858,0.0,0.5918101965084878,0.0,0.5154929909599095,0.0,0.5159640098801077,0.0,0.6568086327555023,0.0,0.5431159659393995,0.0,0.5259597022938985,0.0,0.5042858215769013,0.0,0.5046126972583532,0.0,0.5513025750462484,0.0,0.5070425747531595,0.0,0.5866227785854345,0.0,0.5628310563459746,0.0,0.5627569000940853,0.0,0.5274732580455876,0.0
0.49333333333333335,0.5136366728273231,0.0,0.5707282352370957,0.0,0.5922250629493968,0.0,0.5093284066370658,0.0,0.5208733586584364,0.0,0.6494680097372264,0.0,0.5388481176999372,0.0,0.53294352484153,0.0,0.5118554246844514,0.0,0.5096571088128871,0.0,0.5551518048956996,0.0,0.513219613204978,0.0,0.591820396925964,0.0,0.5684803888857185,0.0,0.566026103600754,0.0,0.5330901195474107,0.0
0.5066666666666667,0.520330248025169,0.0,0.5750667816116575,0.0,0.5968301408385681,0.0,0.515838404053904,0.0,0.5276644454617677,0.0,0.6525870760690222,0.0,0.5342694177028409,0.0,0.537296308270551,0.0,0.5175959010745472,0.0,0.5142376435767803,0.0,0.558304414527139,0.0,0.5188486848294431,0.0,0.5934970383574452,0.0,0.5639224313910891,0.0,0.5683815422250038,0.0,0.5372523775797448,0.0
0.52,0.5225566584558602,0.0,0.5810026709442523,0.0,0.5983353364919958,0.0,0.5185000423930725,0.0,0.5309868225662753,0.0,0.6541158611675111,0.0,0.5406820258785695,0.0,0.5428723342429764,0.0,0.5236770656930241,0.0,0.5196962766885206,0.0,0.5617134276104457,0.0,0.5257592210955995,0.0,0.5961397425117497,0.0,0.566271414466247,0.0,0.5735988452529908,0.0,0.543498361136544,0.0
0.5333333333333333,0.5278751703347896,0.0,0.5828659234537021,0.0,0.6029859814936024,0.0,0.5229516038426287,0.0,0.5350556894170844,0.0,0.6551065020532894,0.0,0.5460340082614838,0.0,0.5392492166158476,0.0,0.5280438714293066,0.0,0.5247277089550658,0.0,0.5660604168569456,0.0,0.5297081763142303,0.0,0.5994143573223224,0.0,0.5692075648506115,0.0,0.5765402722410686,0.0,0.549519930522037,0.0
0.5466666666666666,0.5309887703588739,0.0,0.5775486452672771,0.0,0.6079513591543159,0.0,0.528605499387812,0.0,0.5411544106365537,0.0,0.6570623711157222,0.0,0.5475248923239385,0.0,0.5453250796059377,0.0,0.5327071429589515,0.0,0.5311343206911605,0.0,0.5682426694048798,0.0,0.5347225411263963,0.0,0.6017145944480204,0.0,0.5743694714712044,0.0,0.5817065972890801,0.0,0.5552698695289767,0.0
0.56,0.5349310020259322,0.0,0.5825753914908255,0.0,0.6020928119660403,0.0,0.5364581726649209,0.0,0.5462866462994195,0.0,0.6589973564116584,0.0,0.5511159495339478,0.0,0.5487996235385607,0.0,0.5313159374396991,0.0,0.5351156296067121,0.0,0.5709535782365763,0.0,0.5392635309665644,0.0,0.6045012755435388,0.0,0.5792400711310572,0.0,0.5844412616482765,0.0,0.5582896545481947,0.0
0.5733333333333334,0.5403700615922477,0.0,0.5872680832365332,0.0,0.6066227636399684,0.0,0.5422233578716963,0.0,0.5504530990462576,0.0,0.6598953228829749,0.0,0.5566358297206399,0.0,0.5454704115829025,0.0,0.5368200442514612,0.0,0.5409120367450737,0.0,0.5745854562993223,0.0,0.5436991122814836,0.0,0.5989281648985791,0.0,0.5816321820428032,0.0,0.5889643638700613,0.0,0.5575633936386293,0.0
0.5866666666666667,0.5452425902195862,0.0,0.5913578545888373,0.0,0.6103780726553439,0.0,0.5484768945172225,0.0,0.5544020410997694,0.0,0.6628039799697455,0.0,0.561909378741905,0.0,0.5508198507809029,0.0,0.5425393795539668,0.0,0.5453988484905274,0.0,0.5798577519648572,0.0,0.5481225814011098,0.0,0.6032334247692829,0.0,0.5774071185166526,0.0,0.591765394120971,0.0,0.5586905950291632,0.0
0.6,0.5484873309875088,0.0,0.5935778117041098,0.0,0.6121753582580276,0.0,0.5522973404048278,0.0,0.5579565928696799,0.0,0.6652273661996732,0.0,0.565580822212855,0.0,0.5561009829315875,0.0,0.5479913096683426,0.0,0.5438183521051901,0.0,0.5844187632415343,0.0,0.5510998760441104,0.0,0.6061681738546997,0.0,0.5725867293898261,0.0,0.5866259322029374,0.0,0.5622583152317316,0.0
0.6133333333333333,0.5537043628695566,0.0,0.5958554526484624,0.0,0.6069065599529082,0.0,0.5491092136448372,0.0,0.5629444667232726,0.0,0.6676992638297896,0.0,0.5683128896598822,0.0,0.5598188818881759,0.0,0.5515801342092683,0.0,0.5495302676155742,0.0,0.5868566705705297,0.0,0.5542007808387741,0.0,0.608663508495909,0.0,0.5756220112489622,0.0,0.5908481018571109,0.0,0.5642860207989168,0.0
0.6266666666666667,0.5572263552371138,0.0,0.6001325862930685,0.0,0.6001086197627334,0.0,0.5513735446592503,0.0,0.5677302490206685,0.0,0.6702007141697209,0.0,0.5733821146795199,0.0,0.5634396190290251,0.0,0.5553151172034254,0.0,0.5541784008651465,0.0,0.5898053395884644,0.0,0.5572677705048498,0.0,0.6088970997892189,0.0,0.570810058437975,0.0,0.5867438364805302,0.0,0.5686037229678315,0.0
0.64,0.561845278194362,0.0,0.6037101649185567,0.0,0.6036232435880409,0.0,0.5549064617986477,0.0,0.5716267296909701,0.0,0.6711206340983881,0.0,0.5766448524467819,0.0,0.5681319600212601,0.0,0.5579901653833713,0.0,0.5590594924629916,0.0,0.5884981540853064,0.0,0.5620621667471434,0.0,0.6046626499903864,0.0,0.5753423405373828,0.0,0.5890689502026927,0.0,0.5710019251943522,0.0
0.6533333333333333,0.5658220747307406,0.0,0.5989367051492501,0.0,0.598750473674209,0.0,0.5575022654422698,0.0,0.5756508895621236,0.0,0.6713447199399747,0.0,0.5805341008200701,0.0,0.5729979703388438,0.0,0.562691582400232,0.0,0.5626622170549803,0.0,0.5838449184470237,0.0,0.5652599837616873,0.0,0.6085854680302756,0.0,0.577816221350402,0.0,0.5912840719266841,0.0,0.5738837164130407,0.0
0.6666666666666666,0.5702536090388248,0.0,0.594662082667851,0.0,0.6007424501036113,0.0,0.5621216360846586,0.0,0.5777798885776038,0.0,0.6695795279928274,0.0,0.5836352787530775,0.0,0.5762498708814757,0.0,0.5675690800638845,0.0,0.5671761646980715,0.0,0.5845608660637127,0.0,0.5678292656759725,0.0,0.612161734472369,0.0,0.5802120952169594,0.0,0.593100407294873,0.0,0.576914924373049,0.0
0.68,0.5730791631899408,0.0,0.5973156404098164,0.0,0.6032767849546795,0.0,0.564792766654456,0.0,0.580874263261777,0.0,0.6642010667398269,0.0,0.5878165621882123,0.0,0.579994344447288,0.0,0.5719044311735398,0.0,0.5702794578297458,0.0,0.587080794936011,0.0,0.5719685870781107,0.0,0.6145819553154684,0.0,0.5823894252083152,0.0,0.5876851824191788,0.0,0.5718170619075865,0.0
0.6933333333333334,0.5753992577339024,0.0,0.5913557890752948,0.0,0.5987328079656447,0.0,0.5692559967946579,0.0,0.5828520164652203,0.0,0.6633441673656277,0.0,0.5902500296604725,0.0,0.5841652365530124,0.0,0.575052288217711,0.0,0.5730501773088995,0.0,0.5895284117785058,0.0,0.5761359601469223,0.0,0.6118837736969084,0.0,0.5846194227070847,0.0,0.5831039333175132,0.0,0.5736296003988266,0.0
0.7066666666666667,0.5781455654625142,0.0,0.5947039923640155,0.0,0.5947039923640154,0.0,0.5724461054125897,0.0,0.584897373225803,0.0,0.6631967825346206,0.0,0.5936449941986363,0.0,0.587675008508298,0.0,0.5778898698440459,0.0,0.5749728337915692,0.0,0.5938274789199463,0.0,0.5787439018563338,0.0,0.6063184937900699,0.0,0.5795685645170352,0.0,0.5795685645170351,0.0,0.577369727944443,0.0
0.72,0.582038417939311,0.0,0.5982724145449587,0.0,0.5982724145449586,0.0,0.5754673441544017,0.0,0.5873184778776163,0.0,0.6630864190161565,0.0,0.5900209689201026,0.0,0.5900209689201025,0.0,0.5808048191731012,0.0,0.5787852949490385,0.0,0.5974299255919758,0.0,0.581231556239567,0.0,0.6077518074206394,0.0,0.5828128748258891,0.0,0.5820409473695145,0.0,0.5802997884912208,0.0
0.7333333333333333,0.585733490882352,0.0,0.6013980642838349,0.0,0.6013980642838348,0.0,0.5790076315367426,0.0,0.5897170147188369,0.0,0.6655190429239528,0.0,0.5932716888193278,0.0,0.5936096565785542,0.0,0.5847334721689531,0.0,0.5826014166164435,0.0,0.6008839049473025,0.0,0.5802466267704273,0.0,0.610898969763808,0.0,0.5851813178027079,0.0,0.5827246083133684,0.0,0.584084715928866,0.0
0.7466666666666667,0.589217638121862,0.0,0.6033768434021608,0.0,0.6037891190932848,0.0,0.5830711821447089,0.0,0.5920605245872563,0.0,0.6621039977137099,0.0,0.5967382441999638,0.0,0.595963843325606,0.0,0.5863444989318359,0.0,0.5845857498817917,0.0,0.6042336708868454,0.0,0.5852139687392837,0.0,0.6062304208239644,0.0,0.588244299779033,0.0,0.5857966924719715,0.0,0.5875641791655831,0.0
0.76,0.5914902269348081,0.0,0.605691234458492,0.0,0.6057289042099946,0.0,0.5843723395200221,0.0,0.5946266864987964,0.0,0.6569783190520704,0.0,0.599810491851131,0.0,0.5989962419230076,0.0,0.5895697384274731,0.0,0.5870352375926511,0.0,0.6071209847901902,0.0,0.5864476319424934,0.0,0.6043830871416562,0.0,0.5916849460382826,0.0,0.5847662318222331,0.0,0.5894764304148769,0.0
0.7733333333333333,0.5950314425729141,0.0,0.6075647799117204,0.0,0.6075647799117203,0.0,0.5866976095997588,0.0,0.5958584516186805,0.0,0.651163805993643,0.0,0.6019765887918607,0.0,0.6013462572969736,0.0,0.5928676004596704,0.0,0.590169294933769,0.0,0.6036472352152775,0.0,0.5896443341558382,0.0,0.6059904462371152,0.0,0.5905707303382584,0.0,0.5866451156976884,0.0,0.5917336809156455,0.0
0.7866666666666666,0.5962354700454422,0.0,0.6095627347337838,0.0,0.6095627347337836,0.0,0.5890777235884859,0.0,0.5975955845597931,0.0,0.6449983748923048,0.0,0.6042362590430671,0.0,0.5991925327860139,0.0,0.5949267406340104,0.0,0.5917274567202497,0.0,0.6056906134218114,0.0,0.5926540576911276,0.0,0.6078054766153154,0.0,0.591063468794923,0.0,0.5888314192354176,0.0,0.5935407252246062,0.0
