Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.18666666666666668,0.40887834677195134,0.0,0.4171599604797566,0.0,0.40887834677195123,0.0,0.4085049106948402,0.0,0.40850491069484046,0.0,0.4008063679061446,0.0,0.40887834677195073,0.0,0.40117980398325515,0.0,0.40117980398325565,0.0,0.4011798039832552,0.0,0.4008063679061428,0.0,0.4008063679061434,0.0,0.40850491069483874,0.0,0.4431889954259069,0.0,0.4815107112919982,0.0,0.5504145786665962,0.0
0.2,0.4070743357750334,0.0,0.4140733582579274,0.0,0.4140733582579267,0.0,0.411110406942472,0.0,0.41111040694247225,0.0,0.40089913019225515,0.0,0.41407335825792624,0.0,0.4070743357750326,0.0,0.4070743357750331,0.0,0.40392510033968876,0.0,0.4067257954363945,0.0,0.40392510033968837,0.0,0.4067257954363949,0.0,0.4422955446670167,0.0,0.49159123216977835,0.0,0.5562663370737477,0.0
0.21333333333333335,0.4092796428722037,0.0,0.41457920300566126,0.0,0.41584122644991617,0.0,0.41260596713848874,0.0,0.4092796428722041,0.0,0.406442795858984,0.0,0.4120574097304422,0.0,0.4120574097304421,0.0,0.4092796428722034,0.0,0.4038171442058209,0.0,0.40644279585898246,0.0,0.4038171442058205,0.0,0.40857508091809724,0.0,0.45468766031394026,0.0,0.4877284822868268,0.0,0.5477214955179167,0.0
0.22666666666666666,0.4100377153045252,0.0,0.416213323377667,0.0,0.41383987088334356,0.0,0.4169705290163178,0.0,0.41383987088334406,0.0,0.4088630640090037,0.0,0.4138398708833431,0.0,0.41383987088334306,0.0,0.41383987088334345,0.0,0.408863064009003,0.0,0.4081999468757265,0.0,0.40886306400900263,0.0,0.41086992053522786,0.0,0.46934082554219747,0.0,0.4838719171065234,0.0,0.543380401810647,0.0
0.24,0.4143024821799173,0.0,0.41785434063373705,0.0,0.4143024821799172,0.0,0.41614982197084477,0.0,0.4131930892897029,0.0,0.409602164576374,0.0,0.41430248217991683,0.0,0.4143024821799167,0.0,0.4143024821799171,0.0,0.40960216457637333,0.0,0.4288280220689282,0.0,0.4099198168632034,0.0,0.41437286397740025,0.0,0.46784184908595083,0.0,0.48076151145530627,0.0,0.5336455387235021,0.0
0.25333333333333335,0.4159577006960758,0.0,0.41595770069607624,0.0,0.4159577006960757,0.0,0.41721111361151775,0.0,0.4136653937598064,0.0,0.4109409648659722,0.0,0.4159577006960753,0.0,0.41595770069607524,0.0,0.4136653937598058,0.0,0.4109409648659716,0.0,0.42877836908554334,0.0,0.4132884003174732,0.0,0.4137320712521582,0.0,0.46421208884428933,0.0,0.5000083588999336,0.0,0.5479644826944317,0.0
0.26666666666666666,0.4152697057711621,0.0,0.41697553381845404,0.0,0.4169755338184535,0.0,0.4177447887001726,0.0,0.4143763548410468,0.0,0.4147340925757527,0.0,0.41697553381845315,0.0,0.41697553381845304,0.0,0.41526970577116196,0.0,0.41409006174738955,0.0,0.4284477943423496,0.0,0.41696415625467875,0.0,0.41533304938889676,0.0,0.4799767494197427,0.0,0.49948782999793273,0.0,0.542945626280176,0.0
0.28,0.41587041575275513,0.0,0.4174950138930331,0.0,0.4162718323127082,0.0,0.41603399789626827,0.0,0.41536030794760365,0.0,0.4153603079476033,0.0,0.41627183231270787,0.0,0.4162718323127078,0.0,0.41627183231270815,0.0,0.41514836181387726,0.0,0.4292717867063771,0.0,0.418334988527643,0.0,0.41565846961902875,0.0,0.49034793219707556,0.0,0.49250198789748806,0.0,0.5532885774799778,0.0
0.29333333333333333,0.41679968608870405,0.0,0.43307013151044144,0.0,0.416799686088704,0.0,0.41631276500196823,0.0,0.41674173185848207,0.0,0.41674173185848173,0.0,0.41679968608870366,0.0,0.41679968608870355,0.0,0.4167996860887039,0.0,0.415727282430729,0.0,0.4295339495869391,0.0,0.4384290543103365,0.0,0.4188923355027812,0.0,0.5065344631382641,0.0,0.4902227725080458,0.0,0.5612723405050369,0.0
0.30666666666666664,0.41928330419329657,0.0,0.4474701183796977,0.0,0.4319070836284706,0.0,0.41881755358859274,0.0,0.41922786971221465,0.0,0.4192278697122143,0.0,0.43190708362847025,0.0,0.41928330419329607,0.0,0.4192833041932964,0.0,0.4188175535885922,0.0,0.445110560157682,0.0,0.43772200300213354,0.0,0.4192833041932957,0.0,0.5034259808313284,0.0,0.49950836801614434,0.0,0.5674688243610924,0.0
0.32,0.43113781106833887,0.0,0.45815017466364,0.0,0.4455837718721183,0.0,0.4199398069385234,0.0,0.4199398069385237,0.0,0.4199398069385234,0.0,0.43365774274788116,0.0,0.4336577427478811,0.0,0.41993980693852323,0.0,0.4199398069385229,0.0,0.44521375991816686,0.0,0.4376102266303255,0.0,0.41993980693852256,0.0,0.5128220384646596,0.0,0.5072774624302574,0.0,0.5758812148953426,0.0
0.3333333333333333,0.4429188472981717,0.0,0.4559120797650065,0.0,0.45894063301136784,0.0,0.4193815309002987,0.0,0.419381530900299,0.0,0.4193815309002987,0.0,0.44671733709700656,0.0,0.4337130078411155,0.0,0.41938153090029856,0.0,0.4193815309002982,0.0,0.4468773502839035,0.0,0.4375583920908578,0.0,0.4361524535688315,0.0,0.517836795117028,0.0,0.5044289868838667,0.0,0.5700374556612311,0.0
0.3466666666666667,0.44261579048203975,0.0,0.4662871427284354,0.0,0.459516874145328,0.0,0.43128729371302865,0.0,0.4265824953505416,0.0,0.43128729371302865,0.0,0.4595168741453277,0.0,0.43264646546195357,0.0,0.43128729371302854,0.0,0.4265824953505408,0.0,0.4614303742228397,0.0,0.436343950317475,0.0,0.4349920863539882,0.0,0.5271564415154505,0.0,0.5129380149581088,0.0,0.5773858845105732,0.0
0.36,0.45502919741891895,0.0,0.4744234201812659,0.0,0.47130431502060394,0.0,0.437780601597976,0.0,0.4377806015979762,0.0,0.437780601597976,0.0,0.46949518858554806,0.0,0.4447761371661781,0.0,0.44346730511165766,0.0,0.4377806015979755,0.0,0.4618930604551172,0.0,0.44661283432852233,0.0,0.44816231409251156,0.0,0.5237827056730446,0.0,0.5176651031084675,0.0,0.5716370322776507,0.0
0.37333333333333335,0.465926283278101,0.0,0.4852575043811413,0.0,0.4805052810566994,0.0,0.4440599898704485,0.0,0.44474267027157355,0.0,0.44763143077718226,0.0,0.48050528105669915,0.0,0.45673075013714876,0.0,0.44928162865583693,0.0,0.4476314307771818,0.0,0.4733546607751419,0.0,0.4566956389607636,0.0,0.4623869319071799,0.0,0.5187125441067996,0.0,0.5252103267128535,0.0,0.5670199686009403,0.0
0.38666666666666666,0.47386761001196437,0.0,0.48486665604021684,0.0,0.4923932359408217,0.0,0.4496533820938357,0.0,0.45401374435240727,0.0,0.45401374435240704,0.0,0.49239323594082146,0.0,0.46611697820246356,0.0,0.4606686518178204,0.0,0.4540137443524066,0.0,0.48216765054259486,0.0,0.4621062539354685,0.0,0.4768588209154637,0.0,0.5148253152059756,0.0,0.5340933454267486,0.0,0.574347049006196,0.0
0.4,0.4835476839950101,0.0,0.4930021463065855,0.0,0.499439843715938,0.0,0.4557555535059979,0.0,0.45933340198156725,0.0,0.463337123000455,0.0,0.49618907355441666,0.0,0.470788691074004,0.0,0.47078869107400423,0.0,0.4593334019815666,0.0,0.4796281590572719,0.0,0.4729625785614204,0.0,0.48992609910298396,0.0,0.5125228591653408,0.0,0.5429792969957636,0.0,0.5789006710711799,0.0
0.41333333333333333,0.48750641561932195,0.0,0.49665589527568527,0.0,0.5113571767102971,0.0,0.46092550943976435,0.0,0.46438794344837986,0.0,0.47380353815250564,0.0,0.5082112701023732,0.0,0.4806915648386419,0.0,0.47830490972304646,0.0,0.46438794344837925,0.0,0.48897454738391144,0.0,0.48137395034311153,0.0,0.4986429217601785,0.0,0.5168184974402539,0.0,0.5514543349691637,0.0,0.5857293021751456,0.0
0.4266666666666667,0.49505094525719556,0.0,0.5054949391843625,0.0,0.5185871085770485,0.0,0.46653938086407776,0.0,0.4688217066015142,0.0,0.47817228612359003,0.0,0.5143231513239963,0.0,0.4876634368497566,0.0,0.4833756748885073,0.0,0.4687723045906174,0.0,0.4934665466674986,0.0,0.4886776791772522,0.0,0.5099479690722636,0.0,0.5258462154630947,0.0,0.5481511255634688,0.0,0.5863817179386288,0.0
0.44,0.5025559165053515,0.0,0.5112746306805982,0.0,0.5248621573115064,0.0,0.4707256875045603,0.0,0.4740261820080681,0.0,0.4869963440344842,0.0,0.5119206124983825,0.0,0.4992153680525237,0.0,0.4922969507336367,0.0,0.4768008742634425,0.0,0.502775799571429,0.0,0.4981320492778567,0.0,0.5176546921156293,0.0,0.532226892773958,0.0,0.5431107333287631,0.0,0.5834488713604861,0.0
0.4533333333333333,0.5079503493715134,0.0,0.5180817002619436,0.0,0.5272564575184822,0.0,0.4799048693254793,0.0,0.4778691619490073,0.0,0.4956969771339349,0.0,0.5088047976008685,0.0,0.5088047976008685,0.0,0.4988059762595813,0.0,0.48060874161889056,0.0,0.5095681320485589,0.0,0.5090363174326571,0.0,0.5234179017185742,0.0,0.537883187148327,0.0,0.5461277013393184,0.0,0.5898377837468599,0.0
0.4666666666666667,0.5154193735947016,0.0,0.5239805345831025,0.0,0.5317910339880929,0.0,0.4865819821623443,0.0,0.48517904600171696,0.0,0.49913489742875844,0.0,0.5154879461393105,0.0,0.5125695003842091,0.0,0.5081331190149146,0.0,0.48885895463501083,0.0,0.5191933743586923,0.0,0.515370002292225,0.0,0.5283994356050072,0.0,0.5443513769298987,0.0,0.548758080008877,0.0,0.5981873245868757,0.0
0.48,0.5234828763884922,0.0,0.5307968029886578,0.0,0.5371451969746043,0.0,0.49657836079403544,0.0,0.4912516133126224,0.0,0.5051337411956155,0.0,0.5213261619913897,0.0,0.5189624308303794,0.0,0.5115938247216865,0.0,0.4930731335345325,0.0,0.5267321204957873,0.0,0.5222838863814224,0.0,0.5360835510169603,0.0,0.5496114804538972,0.0,0.5455992269552622,0.0,0.6010843249828784,0.0
0.49333333333333335,0.5286212802324722,0.0,0.5363538776841423,0.0,0.5414446445850242,0.0,0.5021432520926554,0.0,0.4991317823964923,0.0,0.5125491887404193,0.0,0.5245489520731843,0.0,0.5237533045528054,0.0,0.5165838499605636,0.0,0.4987682236874996,0.0,0.5357502911782499,0.0,0.5292358164887719,0.0,0.5381786840496697,0.0,0.54429184978997,0.0,0.5501398915947349,0.0,0.6046689406264181,0.0
0.5066666666666667,0.5337770597395783,0.0,0.5439565643949872,0.0,0.5504085148103502,0.0,0.5074497841216464,0.0,0.5060006197406902,0.0,0.5190649364439877,0.0,0.529811898110798,0.0,0.5290371886830606,0.0,0.5262019516233754,0.0,0.50487209378829,0.0,0.5416554835545068,0.0,0.5375836006049418,0.0,0.5468828871285861,0.0,0.5466188675444102,0.0,0.554184440568906,0.0,0.6087430067783204,0.0
0.52,0.5389727394057835,0.0,0.5494828949079031,0.0,0.5474503316121038,0.0,0.5132514589850361,0.0,0.5095823383547147,0.0,0.5212603867915777,0.0,0.5338158656965432,0.0,0.5340788945325761,0.0,0.5284430162798839,0.0,0.5084827489651965,0.0,0.5473635437070409,0.0,0.5393534212716512,0.0,0.5490838009062813,0.0,0.5501918871959602,0.0,0.5582042167326703,0.0,0.6093577636419198,0.0
0.5333333333333333,0.5449860534294728,0.0,0.5574677516987323,0.0,0.549778308197246,0.0,0.5194238625473105,0.0,0.5142483988598504,0.0,0.5264967593097266,0.0,0.5378760880181331,0.0,0.5427787149979469,0.0,0.5333454634104494,0.0,0.5131762992050701,0.0,0.5515567869402551,0.0,0.5416875488513274,0.0,0.5527623248476278,0.0,0.5540329088313922,0.0,0.5632528013512539,0.0,0.6126916944620303,0.0
0.5466666666666666,0.5474421898260137,0.0,0.5610376297698179,0.0,0.5548930678606963,0.0,0.5282689320741423,0.0,0.5204707841848077,0.0,0.5331839576801527,0.0,0.5462711032651887,0.0,0.5462711032651887,0.0,0.5388610241662606,0.0,0.5197529228687466,0.0,0.5570743720826338,0.0,0.5477582973011516,0.0,0.5583734356907541,0.0,0.5582190260992647,0.0,0.5594169502447088,0.0,0.6086199856699547,0.0
0.56,0.5527620535570286,0.0,0.562931243228103,0.0,0.5608647918204694,0.0,0.5310646157316066,0.0,0.5265971411751165,0.0,0.5394176003391816,0.0,0.5513475878159868,0.0,0.5534182582565705,0.0,0.5443492425714235,0.0,0.5254766056927292,0.0,0.5605686192381244,0.0,0.5532349515982141,0.0,0.5621048603894413,0.0,0.5626117872980044,0.0,0.5641804384388517,0.0,0.6025286799608746,0.0
0.5733333333333334,0.5562753256281033,0.0,0.5685771555756161,0.0,0.5657487842555432,0.0,0.5349055492857586,0.0,0.5348639916861001,0.0,0.5430642784373435,0.0,0.5585349563725196,0.0,0.5605574716865782,0.0,0.5488157384818922,0.0,0.5303820001352607,0.0,0.5645255185004363,0.0,0.5585740892218791,0.0,0.5630951543338729,0.0,0.5661578683616698,0.0,0.5710693686088063,0.0,0.6053922854690905,0.0
0.5866666666666667,0.5575782380735375,0.0,0.5731748671881848,0.0,0.5724455036076195,0.0,0.5372529448650338,0.0,0.5394445502096338,0.0,0.5445007349353284,0.0,0.5633608997851588,0.0,0.5653374488420796,0.0,0.5528350107167165,0.0,0.5347947024390617,0.0,0.5714426014104507,0.0,0.5639473360431856,0.0,0.566864159099723,0.0,0.5670771578672366,0.0,0.572091069037078,0.0,0.6006987427196653,0.0
0.6,0.5635266321762644,0.0,0.5800392415428343,0.0,0.5760891272323742,0.0,0.5425979411519837,0.0,0.5416389147555057,0.0,0.5487653534194674,0.0,0.5664824965146718,0.0,0.5684151222592165,0.0,0.5584543543490376,0.0,0.5388013373412073,0.0,0.5723795096730453,0.0,0.5697541946354758,0.0,0.5707719554852033,0.0,0.5713887011533897,0.0,0.5769465616205677,0.0,0.6043336557593024,0.0
0.6133333333333333,0.5704515252408545,0.0,0.5814663807633736,0.0,0.5788661625667408,0.0,0.5477481011346222,0.0,0.5468099231380676,0.0,0.5508723597731234,0.0,0.5725687816535533,0.0,0.5725687816535533,0.0,0.5647151643176069,0.0,0.5443708071676889,0.0,0.5754496033457128,0.0,0.5705479809335889,0.0,0.5753096368953805,0.0,0.5760006116797476,0.0,0.5801551342266967,0.0,0.6082137473605308,0.0
0.6266666666666667,0.5744734811803833,0.0,0.5842778156112965,0.0,0.5751877954053827,0.0,0.5524955131642822,0.0,0.5501220383658316,0.0,0.5527808073315206,0.0,0.5775291368135026,0.0,0.5775291368135025,0.0,0.5664379830701609,0.0,0.5493736687248308,0.0,0.5819734780223447,0.0,0.5745820154132151,0.0,0.5799586751101531,0.0,0.5805068963826046,0.0,0.5807179315113757,0.0,0.6118214926885573,0.0
0.64,0.5758504793853293,0.0,0.5879615404057305,0.0,0.5808391249365877,0.0,0.5560797920879952,0.0,0.5544837345331832,0.0,0.5570871124787536,0.0,0.5808391249365875,0.0,0.5808391249365875,0.0,0.5709458973690286,0.0,0.5530463780600252,0.0,0.5824796214874767,0.0,0.5759072016498953,0.0,0.5832180478520579,0.0,0.5832797489291285,0.0,0.5839053726005938,0.0,0.6117058025148099,0.0
0.6533333333333333,0.5790109856737415,0.0,0.5935215994943258,0.0,0.5846866162069247,0.0,0.5615731835289799,0.0,0.5604422626631841,0.0,0.5600810789423365,0.0,0.5845178490347006,0.0,0.5835486084810603,0.0,0.5742677179083104,0.0,0.5572593796179576,0.0,0.5829328434979363,0.0,0.5764945546774485,0.0,0.583695365377661,0.0,0.5882180392100901,0.0,0.581043752890907,0.0,0.6156511451254324,0.0
0.6666666666666666,0.5821050680361437,0.0,0.5939232369689834,0.0,0.5882148159976688,0.0,0.565069891192832,0.0,0.5635352828706327,0.0,0.5616432764589672,0.0,0.5882148159976686,0.0,0.5847913892251919,0.0,0.5765016962292414,0.0,0.561669747581154,0.0,0.5851986817991804,0.0,0.5796928349183311,0.0,0.5857407907492049,0.0,0.585327398562407,0.0,0.5837247432938011,0.0,0.6109744858592875,0.0
0.68,0.5830974887503114,0.0,0.5966054340385628,0.0,0.590673423892141,0.0,0.5708607646154608,0.0,0.5666922557849832,0.0,0.5664288097474416,0.0,0.592466046868995,0.0,0.5882483542549749,0.0,0.5789983836093199,0.0,0.5663560641481352,0.0,0.5895090525567517,0.0,0.585621832530666,0.0,0.586815861421138,0.0,0.5891997607360031,0.0,0.5872648430233998,0.0,0.6110260346312074,0.0
0.6933333333333334,0.5796914390817075,0.0,0.5972999165466424,0.0,0.5947956194025866,0.0,0.5744881240343693,0.0,0.5708623390461537,0.0,0.5704932129787943,0.0,0.593489539153969,0.0,0.5891035498358158,0.0,0.5845729755887766,0.0,0.568999846618618,0.0,0.5904909822194641,0.0,0.5877488118773868,0.0,0.5879480111185708,0.0,0.5896690628992955,0.0,0.5877713551427038,0.0,0.612810779207785,0.0
0.7066666666666667,0.5831141780753379,0.0,0.5994443654977568,0.0,0.5957558463136254,0.0,0.5786263562788094,0.0,0.5738784324135382,0.0,0.573399773139619,0.0,0.5957558463136253,0.0,0.5895658125413137,0.0,0.5897773427615713,0.0,0.5734659905347038,0.0,0.5913909817016226,0.0,0.5887454266536208,0.0,0.5888959911875387,0.0,0.5928731080219259,0.0,0.5916812720147163,0.0,0.6149188947227797,0.0
0.72,0.5884060852691478,0.0,0.6044349957857335,0.0,0.6008147825124193,0.0,0.5811535214039354,0.0,0.5781715257794202,0.0,0.5791159201768002,0.0,0.5993638535169677,0.0,0.5928954492939394,0.0,0.5931310302387394,0.0,0.5746646009835773,0.0,0.5916727525331964,0.0,0.5912601576693409,0.0,0.5928177671377176,0.0,0.598228637746472,0.0,0.5944781928375241,0.0,0.6114552969572581,0.0
0.7333333333333333,0.5906342602816308,0.0,0.6088352979151423,0.0,0.6042652089266319,0.0,0.5852362841815214,0.0,0.5808532019800519,0.0,0.5843854198290128,0.0,0.5999703020795447,0.0,0.5967523973146917,0.0,0.5958507387152412,0.0,0.5785397171968581,0.0,0.5944980277368712,0.0,0.5922497483605828,0.0,0.5962853820145927,0.0,0.5962027264976558,0.0,0.597915618156221,0.0,0.6128100485390326,0.0
0.7466666666666667,0.5956039770810391,0.0,0.6123387317101454,0.0,0.6065232460443266,0.0,0.5873540782606591,0.0,0.5845486089574442,0.0,0.5880676129623182,0.0,0.6002137515643244,0.0,0.6002137515643243,0.0,0.5960428077847297,0.0,0.5822003755570188,0.0,0.5970321445044553,0.0,0.5960614577500574,0.0,0.598685916041431,0.0,0.5965566811575683,0.0,0.6008295643631477,0.0,0.6160633860536814,0.0
0.76,0.5989010403842814,0.0,0.6138375537458224,0.0,0.606647460556307,0.0,0.5907958766309257,0.0,0.5882406851048463,0.0,0.5914968931799242,0.0,0.6049282190991344,0.0,0.6034173325792626,0.0,0.5981314124382541,0.0,0.584020836230665,0.0,0.5999104683858532,0.0,0.5991283877286291,0.0,0.6016803069386532,0.0,0.5999607435108412,0.0,0.6026128937399868,0.0,0.6204987155359163,0.0
0.7733333333333333,0.6022526132323374,0.0,0.6159044080569951,0.0,0.6070969616580725,0.0,0.5955903816293764,0.0,0.5917294359701786,0.0,0.5955272221371021,0.0,0.6070969616580724,0.0,0.6079952820356287,0.0,0.6014496335219758,0.0,0.5860632242067394,0.0,0.600188291128386,0.0,0.5994196946204243,0.0,0.6044288638146097,0.0,0.6017283054993262,0.0,0.6049197156879453,0.0,0.6240290130731634,0.0
0.7866666666666666,0.6038715789020219,0.0,0.6128388989387196,0.0,0.6088572794427781,0.0,0.5988954299965754,0.0,0.5952708335384331,0.0,0.5977329254367133,0.0,0.6100752821285425,0.0,0.6100752821285423,0.0,0.6036405768100361,0.0,0.590857718729481,0.0,0.6028882091499169,0.0,0.6039878082886968,0.0,0.6066201560176475,0.0,0.603579617456214,0.0,0.6083113745819686,0.0,0.6255724751064252,0.0
