Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.13333333333333333,0.41121765964120877,0.0,0.4096961742300692,0.0,0.4096961742300677,0.0,0.40663265736494614,0.0,0.40663265736494764,0.0,0.4050480309447363,0.0,0.4017374387891367,0.0,0.40202353150436726,0.0,0.4020235315043671,0.0,0.4017374387891358,0.0,0.3944549308217745,0.0,0.3975425712712143,0.0,0.40917336372211216,0.0,0.4241810881284616,0.0,0.4412290015833028,0.0,0.5039008845562977,0.0
0.14666666666666667,0.40754886577858235,0.0,0.42265823297054794,0.0,0.40590561293642524,0.0,0.4017374290489142,0.0,0.4017374290489155,0.0,0.4001866815328967,0.0,0.39893048318578955,0.0,0.39893048318578844,0.0,0.3989304831857883,0.0,0.40147734476234,0.0,0.4114183581633357,0.0,0.39611308132093864,0.0,0.40569041494304,0.0,0.4252841131298407,0.0,0.4376807107300755,0.0,0.49005291208886165,0.0
0.16,0.40298522245441665,0.0,0.4282365286279954,0.0,0.4029852224544163,0.0,0.41057030652507853,0.0,0.40905912503316566,0.0,0.39750445807182205,0.0,0.40298522245441687,0.0,0.40298522245441587,0.0,0.39892597662817114,0.0,0.3989259766281715,0.0,0.42682050593767434,0.0,0.405414654441101,0.0,0.40512258073898516,0.0,0.44378316430841463,0.0,0.43616972418427347,0.0,0.4854684502546848,0.0
0.17333333333333334,0.40964772694714746,0.0,0.423602949502765,0.0,0.411042663708914,0.0,0.40729566756161095,0.0,0.40590073079984523,0.0,0.397609992412019,0.0,0.41104266370891457,0.0,0.4110426637089136,0.0,0.40266915953441323,0.0,0.39760999241201844,0.0,0.4424766358311247,0.0,0.40253660409947783,0.0,0.4022669976052171,0.0,0.43669008916272894,0.0,0.433301007285051,0.0,0.4790630157887708,0.0
0.18666666666666668,0.4088783467719499,0.0,0.43259206378474957,0.0,0.42113096061365834,0.0,0.4131743899400614,0.0,0.408504910694839,0.0,0.4008063679061432,0.0,0.41017364519359084,0.0,0.4101736451935899,0.0,0.4101736451935899,0.0,0.4011798039832541,0.0,0.43814388911591445,0.0,0.4157162479886352,0.0,0.4085049106948385,0.0,0.4360611267500065,0.0,0.44858470156988506,0.0,0.489869242843325,0.0
0.2,0.40707433577503205,0.0,0.4303443531653917,0.0,0.41964732353904,0.0,0.41512004723270785,0.0,0.4111104069424709,0.0,0.40089913019225387,0.0,0.41964732353904044,0.0,0.41964732353903955,0.0,0.4082832809685627,0.0,0.4039251003396877,0.0,0.44807107107803223,0.0,0.4174924480780434,0.0,0.40672579543639475,0.0,0.43564286723617635,0.0,0.4560744036357687,0.0,0.4919699829928547,0.0
0.21333333333333335,0.4092796428722024,0.0,0.43518107851523513,0.0,0.43435928829847015,0.0,0.41714925393124597,0.0,0.40927964287220286,0.0,0.4064427958589828,0.0,0.4343592882984706,0.0,0.43435928829846976,0.0,0.4133654372117723,0.0,0.4038171442058199,0.0,0.4574511556945467,0.0,0.41912954549978687,0.0,0.4130386806443005,0.0,0.4431230473927571,0.0,0.45443145553619274,0.0,0.4874436635670795,0.0
0.22666666666666666,0.410037715304524,0.0,0.44811388329021673,0.0,0.44112936248388657,0.0,0.41820161370462794,0.0,0.4138398708833429,0.0,0.40886306400900246,0.0,0.441129362483887,0.0,0.4312686349760999,0.0,0.41507095557165385,0.0,0.4088630640090021,0.0,0.456563396496618,0.0,0.42080353425917105,0.0,0.4144078384383788,0.0,0.4503472249540105,0.0,0.4525335389882796,0.0,0.4866483246804472,0.0
0.24,0.415465173274433,0.0,0.4502633074997371,0.0,0.443822052393666,0.0,0.42724889247542347,0.0,0.4131930892897018,0.0,0.40960216457637283,0.0,0.44382205239366646,0.0,0.4345091430807564,0.0,0.4226936147274139,0.0,0.40960216457637244,0.0,0.45940609440029956,0.0,0.4324450153865798,0.0,0.41625114488120873,0.0,0.44990344853044095,0.0,0.45116415434363155,0.0,0.4800652436560912,0.0
0.25333333333333335,0.41921982305270405,0.0,0.446084234849873,0.0,0.4460842348498722,0.0,0.43038334650627397,0.0,0.41816881926197463,0.0,0.4109409648659711,0.0,0.4460842348498726,0.0,0.43726147865869464,0.0,0.426067820218686,0.0,0.41094096486597076,0.0,0.45622032124735656,0.0,0.44177969465931916,0.0,0.4192865005450573,0.0,0.44721781463380633,0.0,0.46272374938749256,0.0,0.4899761555209836,0.0
0.26666666666666666,0.4205464135994153,0.0,0.4448883668184627,0.0,0.4458979855738665,0.0,0.43280034939372625,0.0,0.41836872200995934,0.0,0.4157805145608169,0.0,0.442870932198288,0.0,0.4428709321982874,0.0,0.4258727729188351,0.0,0.4140900617473887,0.0,0.45559360552628564,0.0,0.4508255662270164,0.0,0.4184320656276945,0.0,0.4546691304748859,0.0,0.4640674509611138,0.0,0.4878567154654004,0.0
0.28,0.42681938535064956,0.0,0.4523408492681491,0.0,0.4428465663474054,0.0,0.43848980039285046,0.0,0.4188218597897049,0.0,0.4191625623941867,0.0,0.4428465663474056,0.0,0.44284656634740505,0.0,0.42474539336069067,0.0,0.4151483618138765,0.0,0.4617473113855782,0.0,0.4485099584161015,0.0,0.4248057206156774,0.0,0.4577733995948773,0.0,0.4587682935767081,0.0,0.49092443474682584,0.0
0.29333333333333333,0.4257002224800656,0.0,0.457504177298418,0.0,0.44190658034169006,0.0,0.43684016411125737,0.0,0.4195590193482974,0.0,0.4195590193482971,0.0,0.4419065803416903,0.0,0.4419065803416897,0.0,0.4257002224800651,0.0,0.41572728243072826,0.0,0.4658623799760217,0.0,0.44988329686333867,0.0,0.4325983756538466,0.0,0.46745626598497336,0.0,0.45802242792911946,0.0,0.4916884131111922,0.0
0.30666666666666664,0.42579519608461125,0.0,0.45684570216934584,0.0,0.4486998779330193,0.0,0.4368173031996215,0.0,0.42532944547990775,0.0,0.4206978286804115,0.0,0.4486998779330196,0.0,0.4420737565871349,0.0,0.42616170685674193,0.0,0.4188175535885915,0.0,0.4668943539274954,0.0,0.45161001355884206,0.0,0.4422696966988934,0.0,0.4660468357281806,0.0,0.4627142382771606,0.0,0.49491648497305624,0.0
0.32,0.4322642558968752,0.0,0.4563834493284118,0.0,0.44857703443526553,0.0,0.4364451078739962,0.0,0.4261803700010336,0.0,0.4229155400893248,0.0,0.44857703443526575,0.0,0.44857703443526525,0.0,0.42623349471207,0.0,0.41993980693852223,0.0,0.4733861360977358,0.0,0.4561800264347505,0.0,0.450214204858654,0.0,0.4677837158546267,0.0,0.4663282512427185,0.0,0.5013096167804976,0.0
0.3333333333333333,0.4324262601867455,0.0,0.46152096849813246,0.0,0.45327131569521756,0.0,0.4342600308317637,0.0,0.42809007130076554,0.0,0.4303910753484969,0.0,0.4549284315854625,0.0,0.4480865275835999,0.0,0.43242626018674507,0.0,0.4234514930114968,0.0,0.48065224104142323,0.0,0.4550482099927451,0.0,0.45135457283452063,0.0,0.4699275810238925,0.0,0.4651177441438294,0.0,0.4984487214709798,0.0
0.3466666666666667,0.4340222848908834,0.0,0.46677602451521444,0.0,0.4587702701475322,0.0,0.4410117189370277,0.0,0.42840639021779886,0.0,0.43507906554183684,0.0,0.45919787906040876,0.0,0.45261912521246395,0.0,0.4388003434465727,0.0,0.42951307526409105,0.0,0.4857201427627116,0.0,0.4598945338999067,0.0,0.4565736899773345,0.0,0.4730949363835633,0.0,0.47035900391760044,0.0,0.5024581399795423,0.0
0.36,0.4402211076083276,0.0,0.4636294377486577,0.0,0.4642736661861489,0.0,0.4403137617253477,0.0,0.4340599547126562,0.0,0.44048549391358166,0.0,0.4642736661861491,0.0,0.45075166880451356,0.0,0.44289849922449775,0.0,0.4321708230184226,0.0,0.48851903831152393,0.0,0.4604141031071076,0.0,0.4627264098305171,0.0,0.47172347850900515,0.0,0.47350592042959555,0.0,0.4994843893959172,0.0
0.37333333333333335,0.44412215910269265,0.0,0.4683656768096127,0.0,0.468444343521606,0.0,0.44249085111483677,0.0,0.4403365249575123,0.0,0.440336524957512,0.0,0.4632751196489164,0.0,0.4563448936040018,0.0,0.4488594071653595,0.0,0.43383341520545465,0.0,0.4942273458129569,0.0,0.4665756670151805,0.0,0.4621201678361032,0.0,0.4685125750557614,0.0,0.4747282789414989,0.0,0.49744420582212584,0.0
0.38666666666666666,0.4498353233256559,0.0,0.474572089621407,0.0,0.47464804368815916,0.0,0.4478584915916446,0.0,0.4416602104505401,0.0,0.4416602104505399,0.0,0.467336413163745,0.0,0.46064516043072407,0.0,0.44972366562497923,0.0,0.43990136370073646,0.0,0.4910539132745033,0.0,0.4672731791547116,0.0,0.4662212872755116,0.0,0.46635637957049053,0.0,0.4794761895226513,0.0,0.5008510998094802,0.0
0.4,0.45433486016718166,0.0,0.4789984187403663,0.0,0.47832048985093484,0.0,0.4487273052884008,0.0,0.4468766176002642,0.0,0.4436472789232233,0.0,0.4651651261315469,0.0,0.4595531422625204,0.0,0.45359734563528215,0.0,0.44364727892322303,0.0,0.4906428963071972,0.0,0.4721113293760519,0.0,0.4647528068403835,0.0,0.4656695547177051,0.0,0.4842502207390051,0.0,0.5047781050693805,0.0
0.41333333333333333,0.4589741364502488,0.0,0.483200561812543,0.0,0.476965453505538,0.0,0.4486313158915791,0.0,0.4486313158915797,0.0,0.44744221581539817,0.0,0.4682299625371292,0.0,0.46279901040581317,0.0,0.4529987012624905,0.0,0.4480181211901918,0.0,0.49523305747577623,0.0,0.47647425304747554,0.0,0.4695161900324653,0.0,0.46814435397887716,0.0,0.49018965133094194,0.0,0.50891229176176,0.0
0.4266666666666667,0.46489218369716756,0.0,0.48560601471541964,0.0,0.48085373615417354,0.0,0.45229702683040685,0.0,0.4548725762809568,0.0,0.4461466123831328,0.0,0.4669691704386131,0.0,0.4669691704386127,0.0,0.4578225531977309,0.0,0.45229322454585547,0.0,0.4933918482778967,0.0,0.4802170617477231,0.0,0.47005641906462525,0.0,0.47440148570107,0.0,0.4888009632889415,0.0,0.5086735409139251,0.0
0.44,0.4706542011514935,0.0,0.4911443951509841,0.0,0.4832574124738833,0.0,0.4508935686229068,0.0,0.458810420289759,0.0,0.45075284912734886,0.0,0.4724656091632505,0.0,0.4712974962304313,0.0,0.4637988018793125,0.0,0.45558525509168224,0.0,0.4969194868624643,0.0,0.4824007514031053,0.0,0.47491380620062235,0.0,0.47774754457592933,0.0,0.4855590608201306,0.0,0.5080954875789552,0.0
0.4533333333333333,0.47434802263102016,0.0,0.4935963782087827,0.0,0.4869793686237287,0.0,0.45582791241654164,0.0,0.46181394418000543,0.0,0.454761636463241,0.0,0.4757701920870204,0.0,0.47463643541693123,0.0,0.46735829089966885,0.0,0.4541263624708359,0.0,0.5001677949897502,0.0,0.48132283618498245,0.0,0.4788093402297271,0.0,0.48155973335870156,0.0,0.4872305099670103,0.0,0.5114661240034937,0.0
0.4666666666666667,0.4781484209327105,0.0,0.4993426600502875,0.0,0.4845570381544165,0.0,0.4588308358491587,0.0,0.46516621403769826,0.0,0.45847763052347495,0.0,0.47959972721506633,0.0,0.47959972721506605,0.0,0.4725295296840111,0.0,0.4596756563531448,0.0,0.49810256128674635,0.0,0.48427993882459514,0.0,0.48255204255369566,0.0,0.486516276968165,0.0,0.4882062195418463,0.0,0.5167018416794353,0.0
0.48,0.48058691107163704,0.0,0.4975918740251026,0.0,0.4874041098320072,0.0,0.46217285121999474,0.0,0.46820359195654376,0.0,0.46182945715335777,0.0,0.4825845019743057,0.0,0.4825845019743054,0.0,0.475966046399883,0.0,0.4635222332583981,0.0,0.4959932366460498,0.0,0.48902323940418757,0.0,0.4884886519893711,0.0,0.4899409337626223,0.0,0.4867293626123156,0.0,0.5183818240787201,0.0
0.49333333333333335,0.48566219912616165,0.0,0.5001672552370027,0.0,0.48579547484694263,0.0,0.46453170792892867,0.0,0.4708449561180984,0.0,0.46546228618854807,0.0,0.4857954748469428,0.0,0.4848911027456012,0.0,0.47896835916063435,0.0,0.46629012062801073,0.0,0.5000818715278519,0.0,0.4872163106154709,0.0,0.48933649334086654,0.0,0.48623402057683773,0.0,0.4892786401519543,0.0,0.5208526915784474,0.0
0.5066666666666667,0.4884837459614049,0.0,0.5053278533159765,0.0,0.49060013522173485,0.0,0.467697226893205,0.0,0.4747348587888456,0.0,0.4679746005666952,0.0,0.48929194281429933,0.0,0.4884113699787825,0.0,0.4816045441616507,0.0,0.46962145900267904,0.0,0.49865212843466966,0.0,0.48584323323292533,0.0,0.491904000443059,0.0,0.48819971036581933,0.0,0.49114433527176066,0.0,0.5228868950880216,0.0
0.52,0.4908083521982729,0.0,0.5099765428849767,0.0,0.4928704750673123,0.0,0.4723293915459856,0.0,0.47776424648311633,0.0,0.4721380773355628,0.0,0.49388375374442106,0.0,0.4907378320100767,0.0,0.4815306687794371,0.0,0.47166835875775265,0.0,0.4970210320665689,0.0,0.4882355449243697,0.0,0.4946283190199617,0.0,0.4897702447013253,0.0,0.49441399994701013,0.0,0.523862365279563,0.0
0.5333333333333333,0.49290093887121944,0.0,0.511753445102326,0.0,0.4960152446307918,0.0,0.4735176263072035,0.0,0.4759697129706111,0.0,0.4746974208800771,0.0,0.49684710204568355,0.0,0.4937798283546978,0.0,0.483496778427566,0.0,0.47455294025250094,0.0,0.50077197685314,0.0,0.48991280004479715,0.0,0.4959988747807264,0.0,0.491530364951407,0.0,0.4958606204577182,0.0,0.5251286016254773,0.0
0.5466666666666666,0.49573908314211274,0.0,0.509707863889699,0.0,0.5008995065236508,0.0,0.47484737647477343,0.0,0.4780507034489046,0.0,0.4789328898427984,0.0,0.4988543285616243,0.0,0.49329551308981073,0.0,0.48679347304168613,0.0,0.4768303985515192,0.0,0.49947479093987607,0.0,0.4916449325451226,0.0,0.49759134911730984,0.0,0.49420988039800384,0.0,0.4936684810802838,0.0,0.523192578024537,0.0
0.56,0.4979131911279597,0.0,0.5120911033582449,0.0,0.5035547012682048,0.0,0.47654224241660614,0.0,0.47958255174331255,0.0,0.481990724922498,0.0,0.5004989571794963,0.0,0.49586920321295525,0.0,0.48978452572628695,0.0,0.47993829294767787,0.0,0.5013716623270041,0.0,0.4903275380355632,0.0,0.5016575686404464,0.0,0.49612183131986415,0.0,0.49615619402937855,0.0,0.5191352582117764,0.0
0.5733333333333334,0.5024900062799013,0.0,0.5145694790384366,0.0,0.5080003185099081,0.0,0.47807354682119757,0.0,0.4825541659630072,0.0,0.4833953204316036,0.0,0.5050517717157409,0.0,0.4998809093961202,0.0,0.4939377360370488,0.0,0.48086667641388775,0.0,0.50287311357368,0.0,0.49400251734523964,0.0,0.506147305245586,0.0,0.49763737762825444,0.0,0.4998491215328189,0.0,0.5210481707710811,0.0
0.5866666666666667,0.5068940966425856,0.0,0.5167933019192659,0.0,0.5103017852250885,0.0,0.48011571008690335,0.0,0.4849291080672044,0.0,0.48632764691713354,0.0,0.5043442974152543,0.0,0.504344297415254,0.0,0.49618644610132967,0.0,0.48234770072338456,0.0,0.5059260462695195,0.0,0.495637325267713,0.0,0.5093792221343603,0.0,0.49771998869649964,0.0,0.5008987266350673,0.0,0.5182715397193379,0.0
0.6,0.5093778113306724,0.0,0.5183545978443418,0.0,0.5115823840092477,0.0,0.48294340460030954,0.0,0.4863629178757232,0.0,0.4886954987382062,0.0,0.5066758653388674,0.0,0.5063117792252574,0.0,0.497780719088239,0.0,0.4843957922432235,0.0,0.508431273188119,0.0,0.4972438009398138,0.0,0.5109295369580246,0.0,0.500052735674213,0.0,0.5038329303216913,0.0,0.5213108112742398,0.0
0.6133333333333333,0.5104820992301055,0.0,0.5220187809536575,0.0,0.5133497447669902,0.0,0.4846465984694473,0.0,0.48875163991006404,0.0,0.49001626071021376,0.0,0.5107636996284888,0.0,0.5073773003234359,0.0,0.4957851144555144,0.0,0.48593774784101135,0.0,0.5102671363550165,0.0,0.5009639915517536,0.0,0.5091242125759939,0.0,0.5041147853524446,0.0,0.5060835614710063,0.0,0.5232913955029502,0.0
0.6266666666666667,0.512650941497442,0.0,0.5194693984269372,0.0,0.5146510654978231,0.0,0.48682542868387785,0.0,0.49176437511522286,0.0,0.4928392578443212,0.0,0.5125108757824657,0.0,0.5090693101723879,0.0,0.4974601507248893,0.0,0.488628810350669,0.0,0.5112258302568559,0.0,0.5040723922321294,0.0,0.510226468320295,0.0,0.5068006451226592,0.0,0.5059811934531347,0.0,0.5251206180236927,0.0
0.64,0.5138025621019171,0.0,0.5207126065680271,0.0,0.513802562101917,0.0,0.4890349193126597,0.0,0.49544371248967756,0.0,0.4954605495060331,0.0,0.5158084921240184,0.0,0.5111567173350016,0.0,0.49962536629857657,0.0,0.4901425918554602,0.0,0.5148858550613561,0.0,0.506459660260762,0.0,0.5117805299921935,0.0,0.5083475615071652,0.0,0.5081441669555409,0.0,0.5260124537005376,0.0
0.6533333333333333,0.5173353061584671,0.0,0.5216762009342357,0.0,0.517335306158467,0.0,0.4904867588104542,0.0,0.49647612133747493,0.0,0.4959584726180467,0.0,0.5170065192054901,0.0,0.5104948129864366,0.0,0.500883834794129,0.0,0.4912088314464516,0.0,0.5143127461634015,0.0,0.5063537950438289,0.0,0.5134356411936877,0.0,0.5121827129506519,0.0,0.5068286942998347,0.0,0.5289362607038982,0.0
0.6666666666666666,0.5178363666715785,0.0,0.5246586061190909,0.0,0.5204045292388375,0.0,0.4917835386290745,0.0,0.4987949526266238,0.0,0.49940675454746675,0.0,0.5204045292388376,0.0,0.5089857041282827,0.0,0.503473161989297,0.0,0.4947521061993035,0.0,0.5179518908848937,0.0,0.5070744857792331,0.0,0.5140146950060946,0.0,0.5108127788281576,0.0,0.5079179268654509,0.0,0.5259938991261839,0.0
0.68,0.5170694458398871,0.0,0.5236637884009583,0.0,0.5236637884009581,0.0,0.49340566177587963,0.0,0.49990339962887564,0.0,0.5003209700667663,0.0,0.5217083965718835,0.0,0.5121584640508065,0.0,0.5042362045348802,0.0,0.4968430550632756,0.0,0.5209013159477203,0.0,0.5073549928244692,0.0,0.5124661592232054,0.0,0.5128050319059373,0.0,0.5108026490776955,0.0,0.5250670266777355,0.0
0.6933333333333334,0.517919847315671,0.0,0.5242726722728912,0.0,0.5242726722728909,0.0,0.49603921048312294,0.0,0.5002871569820646,0.0,0.5014720101559553,0.0,0.522354884132837,0.0,0.513357567032832,0.0,0.5053264743045582,0.0,0.4990050127347096,0.0,0.5199978849197705,0.0,0.5098520535815105,0.0,0.5133836379824628,0.0,0.5121496159895792,0.0,0.510185740523419,0.0,0.5257421810628674,0.0
0.7066666666666667,0.5211029963570165,0.0,0.5254848246151287,0.0,0.525454353234236,0.0,0.49929078328700827,0.0,0.502596779039257,0.0,0.5026882753593159,0.0,0.5254543532342361,0.0,0.5166320850298137,0.0,0.5062698568599716,0.0,0.5001591644699904,0.0,0.5207559447270312,0.0,0.5115180983241663,0.0,0.5153700081640482,0.0,0.5137723104981204,0.0,0.5116360401087825,0.0,0.527282176952062,0.0
0.72,0.5229843691284285,0.0,0.5277361949653933,0.0,0.5277062878693318,0.0,0.5013857259260437,0.0,0.5038066299924606,0.0,0.5036630434034298,0.0,0.5273968688142046,0.0,0.5145830261585748,0.0,0.5061773088557322,0.0,0.5023536476762219,0.0,0.5211565444879018,0.0,0.5095637429104392,0.0,0.515108938839363,0.0,0.5171231240567006,0.0,0.5128004063866964,0.0,0.5254414813674797,0.0
0.7333333333333333,0.5252402682993556,0.0,0.529099056924088,0.0,0.5295725407181172,0.0,0.5031104242083956,0.0,0.507135728008468,0.0,0.5069947520846924,0.0,0.5265118967313157,0.0,0.5178581755495361,0.0,0.5080516278579524,0.0,0.5040607473812979,0.0,0.5212816506458957,0.0,0.5109698887343254,0.0,0.5175080276519094,0.0,0.5165718585113349,0.0,0.5159659811955359,0.0,0.525878009878081,0.0
0.7466666666666667,0.5266233635563956,0.0,0.5301312481080181,0.0,0.5286645204241387,0.0,0.5056847510488302,0.0,0.5089594624007783,0.0,0.5088210039042129,0.0,0.5286645204241388,0.0,0.5198669616031609,0.0,0.5112454741617902,0.0,0.506179254142583,0.0,0.5209243401813448,0.0,0.5111286189711178,0.0,0.5181833441177943,0.0,0.5170979279313422,0.0,0.5175146887222871,0.0,0.5269703957471811,0.0
0.76,0.5271269141912215,0.0,0.5321863617775745,0.0,0.5303142152590357,0.0,0.5071096109115556,0.0,0.5105810595211485,0.0,0.5110733047513428,0.0,0.5270219739268511,0.0,0.5202620733612465,0.0,0.5113965848255255,0.0,0.5093499167167984,0.0,0.5216261979423412,0.0,0.5125628708990878,0.0,0.5190210760794833,0.0,0.5191302080120757,0.0,0.5185614697631888,0.0,0.5297713843570022,0.0
0.7733333333333333,0.5290247631222456,0.0,0.532362257812686,0.0,0.5305223896823977,0.0,0.5091024991029643,0.0,0.5114361284036216,0.0,0.5126304977429038,0.0,0.5272869111318027,0.0,0.5202551200618234,0.0,0.5145840571947062,0.0,0.511727896209142,0.0,0.5230014444995746,0.0,0.515703446274301,0.0,0.5170721421123009,0.0,0.520131087323138,0.0,0.5197038828460896,0.0,0.5326420498377092,0.0
0.7866666666666666,0.5307421433159792,0.0,0.5346828805084913,0.0,0.5328741965838012,0.0,0.5121161350651661,0.0,0.5117175056031801,0.0,0.5135677559254351,0.0,0.5289040334179291,0.0,0.5224043353748333,0.0,0.5164164820899361,0.0,0.5140216407399941,0.0,0.52101807943997,0.0,0.5171778557051365,0.0,0.5180456959598235,0.0,0.5218010902092965,0.0,0.5222390542701423,0.0,0.5331276137825047,0.0
