Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.09615384615384616,0.15975194688653574,0.0,0.15975194688653574,0.0,0.1982141863903962,0.0,0.20580231066560373,0.0,0.16685358401155098,0.0,0.2315430473885499,0.0,0.1982141863903962,0.0,0.1982141863903962,0.0,0.1982141863903962,0.0,0.16502826925134287,0.0,0.20079509135102852,0.0,0.20079509135102852,0.0,0.1982141863903962,0.0,0.11933135390281677,0.0
0.10576923076923077,0.15768234401052308,0.0,0.15768234401052308,0.0,0.1851760376223617,0.0,0.1870930096960034,0.0,0.16669758446302943,0.0,0.24707248640797017,0.0,0.1851760376223617,0.0,0.1851760376223617,0.0,0.1851760376223617,0.0,0.15206287770574403,0.0,0.1851760376223617,0.0,0.1851760376223617,0.0,0.1851760376223617,0.0,0.11730917475440285,0.0
0.11538461538461539,0.14910836117148088,0.0,0.14910836117148088,0.0,0.1902125388054022,0.0,0.20395030177314766,0.0,0.1620997994808325,0.0,0.2283505260614523,0.0,0.1902125388054022,0.0,0.1902125388054022,0.0,0.1902125388054022,0.0,0.15323548611680357,0.0,0.20004773235996254,0.0,0.1902125388054022,0.0,0.1902125388054022,0.0,0.11981411278247833,0.0
0.125,0.13763848723521313,0.0,0.13763848723521313,0.0,0.21469423492761472,0.0,0.18826181702136707,0.0,0.16574779929270825,0.0,0.21825336123136088,0.0,0.21469423492761472,0.0,0.21469423492761472,0.0,0.21469423492761472,0.0,0.1467993130746226,0.0,0.20355283385679984,0.0,0.20355283385679984,0.0,0.21469423492761472,0.0,0.11059764256844154,0.0
0.1346153846153846,0.1453510275626156,0.0,0.1453510275626156,0.0,0.22533295918089738,0.0,0.17872844080141345,0.0,0.17755399088075915,0.0,0.20989711026361743,0.0,0.22533295918089738,0.0,0.22533295918089738,0.0,0.22533295918089738,0.0,0.14515017268214642,0.0,0.22533295918089738,0.0,0.22533295918089738,0.0,0.22533295918089738,0.0,0.1080773685659681,0.0
0.14423076923076922,0.15426561114533494,0.0,0.15426561114533494,0.0,0.2511270888382569,0.0,0.17090789951228846,0.0,0.1672109889720256,0.0,0.25019538678073633,0.0,0.2511270888382569,0.0,0.2511270888382569,0.0,0.2511270888382569,0.0,0.13648168720149745,0.0,0.21031076190217088,0.0,0.21031076190217088,0.0,0.2511270888382569,0.0,0.10620554288228352,0.0
0.15384615384615385,0.14643560421973234,0.0,0.14643560421973234,0.0,0.23543164578586584,0.0,0.20004097071796423,0.0,0.18853996393590933,0.0,0.2392751563093043,0.0,0.23543164578586584,0.0,0.23543164578586584,0.0,0.23543164578586584,0.0,0.1318650252869702,0.0,0.20489829850703245,0.0,0.23543164578586584,0.0,0.23543164578586584,0.0,0.10384120047092438,0.0
0.16346153846153846,0.14753572097020773,0.0,0.14753572097020773,0.0,0.22489672616425463,0.0,0.1938579650253386,0.0,0.200354113976252,0.0,0.22810501103316816,0.0,0.22489672616425463,0.0,0.22489672616425463,0.0,0.22489672616425463,0.0,0.12652773434049724,0.0,0.22885986353845938,0.0,0.22489672616425463,0.0,0.22489672616425463,0.0,0.09773289456087,0.0
0.17307692307692307,0.14208277461714008,0.0,0.14208277461714008,0.0,0.21927531624290472,0.0,0.191827155462104,0.0,0.22461427646663246,0.0,0.22361964548084265,0.0,0.21927531624290472,0.0,0.21927531624290472,0.0,0.21927531624290472,0.0,0.12110872134023036,0.0,0.21927531624290472,0.0,0.21927531624290472,0.0,0.21927531624290472,0.0,0.1106940938366784,0.0
0.18269230769230768,0.1346047338478169,0.0,0.1346047338478169,0.0,0.2077345101248571,0.0,0.20849280982694932,0.0,0.2242873379850368,0.0,0.21383628623535564,0.0,0.2077345101248571,0.0,0.2077345101248571,0.0,0.2077345101248571,0.0,0.12342603016326106,0.0,0.2077345101248571,0.0,0.2077345101248571,0.0,0.2077345101248571,0.0,0.10486808889790585,0.0
0.19230769230769232,0.12787449715542606,0.0,0.12787449715542606,0.0,0.19734778461861424,0.0,0.20618881938862615,0.0,0.21307297108578496,0.0,0.20520102588343433,0.0,0.19734778461861424,0.0,0.19734778461861424,0.0,0.19734778461861424,0.0,0.11999445615219884,0.0,0.19734778461861424,0.0,0.19734778461861424,0.0,0.19734778461861424,0.0,0.10793139338493347,0.0
0.20192307692307693,0.12997776040962586,0.0,0.12997776040962586,0.0,0.1879502710653469,0.0,0.19660899523712164,0.0,0.2031653301867967,0.0,0.20334069982414976,0.0,0.1879502710653469,0.0,0.1879502710653469,0.0,0.1879502710653469,0.0,0.11808995744546077,0.0,0.1879502710653469,0.0,0.1879502710653469,0.0,0.1879502710653469,0.0,0.10279180322374616,0.0
0.21153846153846154,0.12663049912820992,0.0,0.12663049912820992,0.0,0.18112234146313064,0.0,0.19719603168248961,0.0,0.23094741781559688,0.0,0.1965886021022346,0.0,0.18112234146313064,0.0,0.18112234146313064,0.0,0.18112234146313064,0.0,0.11737795361973853,0.0,0.18089739082444628,0.0,0.18089739082444628,0.0,0.18112234146313064,0.0,0.0981194485317577,0.0
0.22115384615384615,0.14323241605281667,0.0,0.14323241605281667,0.0,0.1746729746936699,0.0,0.1902707561030579,0.0,0.23158509755486864,0.0,0.1931563607852339,0.0,0.1746729746936699,0.0,0.1746729746936699,0.0,0.1746729746936699,0.0,0.11584811934533165,0.0,0.1746729746936699,0.0,0.1746729746936699,0.0,0.1746729746936699,0.0,0.09767565001612125,0.0
0.23076923076923078,0.1514920398428027,0.0,0.1514920398428027,0.0,0.16967804032901768,0.0,0.18576746481994633,0.0,0.22807606978555364,0.0,0.19122438801665945,0.0,0.16967804032901768,0.0,0.16967804032901768,0.0,0.16967804032901768,0.0,0.11506642200887048,0.0,0.16967804032901768,0.0,0.17229689457356775,0.0,0.16967804032901768,0.0,0.09518561015526454,0.0
0.2403846153846154,0.14543235824909062,0.0,0.14543235824909062,0.0,0.1675968007883057,0.0,0.1830426482995972,0.0,0.2196737472852692,0.0,0.18357541249599307,0.0,0.1675968007883057,0.0,0.1675968007883057,0.0,0.1675968007883057,0.0,0.11319880770053714,0.0,0.1675968007883057,0.0,0.1675968007883057,0.0,0.1675968007883057,0.0,0.09329435348510742,0.0
0.25,0.1445969347618162,0.0,0.1445969347618162,0.0,0.16750221571867138,0.0,0.1760025464419204,0.0,0.21268301444181886,0.0,0.17651481970768565,0.0,0.16750221571867138,0.0,0.16750221571867138,0.0,0.16750221571867138,0.0,0.11030326484111495,0.0,0.16750221571867138,0.0,0.16750221571867138,0.0,0.16750221571867138,0.0,0.09281411308508652,0.0
0.25961538461538464,0.13924149273360079,0.0,0.13924149273360079,0.0,0.1612984299513132,0.0,0.17244689595557888,0.0,0.2098794329902847,0.0,0.19265297097930065,0.0,0.1612984299513132,0.0,0.1612984299513132,0.0,0.1612984299513132,0.0,0.10621795873588848,0.0,0.1670646760052208,0.0,0.1612984299513132,0.0,0.1612984299513132,0.0,0.09858974704036007,0.0
0.2692307692307692,0.13426858227882935,0.0,0.13426858227882935,0.0,0.1555377717387663,0.0,0.16886983427268984,0.0,0.2030528585684286,0.0,0.1894613072134754,0.0,0.1555377717387663,0.0,0.1555377717387663,0.0,0.1555377717387663,0.0,0.10556417744789671,0.0,0.16109808043360577,0.0,0.1555377717387663,0.0,0.1555377717387663,0.0,0.09616758567946297,0.0
0.27884615384615385,0.14217781649244116,0.0,0.14217781649244116,0.0,0.15352224110192136,0.0,0.17446171866071508,0.0,0.19746934893492865,0.0,0.18542088864868955,0.0,0.15352224110192136,0.0,0.15352224110192136,0.0,0.15352224110192136,0.0,0.10824973047470096,0.0,0.1555429742117573,0.0,0.158159881199967,0.0,0.158159881199967,0.0,0.09534419199516034,0.0
0.28846153846153844,0.15041790643008426,0.0,0.15041790643008426,0.0,0.15612413126897687,0.0,0.18905449150673423,0.0,0.19088703730376438,0.0,0.18502405820957696,0.0,0.15612413126897687,0.0,0.15612413126897687,0.0,0.15612413126897687,0.0,0.1080312375095673,0.0,0.15279352107318117,0.0,0.15612413126897687,0.0,0.15612413126897687,0.0,0.09735567371050517,0.0
0.2980769230769231,0.14556571590008155,0.0,0.14556571590008155,0.0,0.15584168932776177,0.0,0.18295595952264604,0.0,0.1873100355620526,0.0,0.19293259361743806,0.0,0.15584168932776177,0.0,0.15584168932776177,0.0,0.15584168932776177,0.0,0.10696412323628582,0.0,0.1514622515120033,0.0,0.15584168932776177,0.0,0.15584168932776177,0.0,0.09421516810694049,0.0
0.3076923076923077,0.14469325764730456,0.0,0.14469325764730456,0.0,0.15323067306235316,0.0,0.17793886585786822,0.0,0.18192918727800134,0.0,0.18942587206765893,0.0,0.15323067306235316,0.0,0.15323067306235316,0.0,0.15323067306235316,0.0,0.10362149438515189,0.0,0.15396589821830275,0.0,0.15323067306235316,0.0,0.15323067306235316,0.0,0.09475607424974442,0.0
0.3173076923076923,0.14275734387267608,0.0,0.14275734387267608,0.0,0.15330986939300079,0.0,0.1791650349323666,0.0,0.1793582235201911,0.0,0.18840353180668457,0.0,0.15330986939300079,0.0,0.15330986939300079,0.0,0.15330986939300079,0.0,0.1021886615922223,0.0,0.15224230685624096,0.0,0.15330986939300079,0.0,0.15330986939300079,0.0,0.09188467806035822,0.0
0.3269230769230769,0.15656580152469413,0.0,0.15656580152469413,0.0,0.15282976485939478,0.0,0.17572684356983861,0.0,0.1859173015520141,0.0,0.18330704235567657,0.0,0.15282976485939478,0.0,0.15282976485939478,0.0,0.15282976485939478,0.0,0.10077293864656788,0.0,0.15209895756903707,0.0,0.1508467919569846,0.0,0.15282976485939478,0.0,0.10496410990462583,0.0
0.33653846153846156,0.1548664181459961,0.0,0.1548664181459961,0.0,0.15045077833679638,0.0,0.18603708691828486,0.0,0.1822150361424844,0.0,0.17806969828837152,0.0,0.15045077833679638,0.0,0.15045077833679638,0.0,0.15045077833679638,0.0,0.1008447514148429,0.0,0.1499096073310024,0.0,0.15045077833679638,0.0,0.15045077833679638,0.0,0.10491617492267064,0.0
0.34615384615384615,0.1525726056651264,0.0,0.1525726056651264,0.0,0.1487135923461109,0.0,0.18430581638110904,0.0,0.18197339556839628,0.0,0.1731233177803612,0.0,0.1487135923461109,0.0,0.1487135923461109,0.0,0.1487135923461109,0.0,0.10028566120955576,0.0,0.14767781925426485,0.0,0.1487135923461109,0.0,0.1487135923461109,0.0,0.106371375421683,0.0
0.3557692307692308,0.15243195229826645,0.0,0.15243195229826645,0.0,0.14469430606648628,0.0,0.1931305917426692,0.0,0.17923919847423866,0.0,0.170470003652185,0.0,0.14469430606648628,0.0,0.14469430606648628,0.0,0.14469430606648628,0.0,0.09757523793362181,0.0,0.14789853094938538,0.0,0.14469430606648628,0.0,0.14469430606648628,0.0,0.10553624903833544,0.0
0.36538461538461536,0.15451476792498542,0.0,0.15451476792498542,0.0,0.14541400920930564,0.0,0.19013262609644843,0.0,0.17660679580876604,0.0,0.17173138369597787,0.0,0.14541400920930564,0.0,0.14541400920930564,0.0,0.14541400920930564,0.0,0.09887033731272248,0.0,0.14590881089373542,0.0,0.14541400920930564,0.0,0.14541400920930564,0.0,0.1036217926364196,0.0
0.375,0.15195783925875544,0.0,0.15195783925875544,0.0,0.15801972791683885,0.0,0.18631207361184537,0.0,0.1877770037121641,0.0,0.17225467500527605,0.0,0.15801972791683885,0.0,0.15801972791683885,0.0,0.15801972791683885,0.0,0.09774018891860181,0.0,0.14568002895416263,0.0,0.1436206166459343,0.0,0.15801972791683885,0.0,0.10633722864664517,0.0
0.38461538461538464,0.14989802419149784,0.0,0.14989802419149784,0.0,0.1579614508053055,0.0,0.18367447434866335,0.0,0.18390225126349832,0.0,0.17873262121283914,0.0,0.1579614508053055,0.0,0.1579614508053055,0.0,0.1579614508053055,0.0,0.09649428903067019,0.0,0.14203802823030856,0.0,0.15595602719986346,0.0,0.1579614508053055,0.0,0.1094682715833187,0.0
0.3942307692307692,0.16177946357226863,0.0,0.16177946357226863,0.0,0.15594950564512303,0.0,0.18288715611632186,0.0,0.18990923674129767,0.0,0.17529803760656407,0.0,0.15594950564512303,0.0,0.15594950564512303,0.0,0.15594950564512303,0.0,0.09773512176385649,0.0,0.13917221992969422,0.0,0.15594950564512303,0.0,0.15594950564512303,0.0,0.1110304107026356,0.0
0.40384615384615385,0.1579275715824527,0.0,0.1579275715824527,0.0,0.1615073868112328,0.0,0.17897877976065502,0.0,0.18717212860550111,0.0,0.18390011672939485,0.0,0.1615073868112328,0.0,0.1615073868112328,0.0,0.1615073868112328,0.0,0.09540809505519324,0.0,0.13795174047118053,0.0,0.1615073868112328,0.0,0.1615073868112328,0.0,0.10956260774816785,0.0
0.41346153846153844,0.15497040082321523,0.0,0.15497040082321523,0.0,0.1577514010714367,0.0,0.17481648255691884,0.0,0.1839677229778148,0.0,0.1896378345175668,0.0,0.1577514010714367,0.0,0.1577514010714367,0.0,0.1577514010714367,0.0,0.0948704456082047,0.0,0.13874456105309776,0.0,0.1577514010714367,0.0,0.1577514010714367,0.0,0.10701464012611744,0.0
0.4230769230769231,0.16116085539265027,0.0,0.16116085539265027,0.0,0.15580907761151055,0.0,0.1741926632054277,0.0,0.17978663836468264,0.0,0.18956015082023275,0.0,0.15580907761151055,0.0,0.15580907761151055,0.0,0.15580907761151055,0.0,0.09345945606632582,0.0,0.1373029529958413,0.0,0.1589280464342499,0.0,0.15580907761151055,0.0,0.10691034997051413,0.0
0.4326923076923077,0.16084148114702354,0.0,0.16084148114702354,0.0,0.1570027380431485,0.0,0.17032171513419597,0.0,0.1799295964417979,0.0,0.18788738541253325,0.0,0.1570027380431485,0.0,0.1570027380431485,0.0,0.1570027380431485,0.0,0.09317831488895334,0.0,0.1484081549026693,0.0,0.1570027380431485,0.0,0.1570027380431485,0.0,0.1045345644156138,0.0
0.4423076923076923,0.15891643087936402,0.0,0.15891643087936402,0.0,0.1567807005713289,0.0,0.16824843208862306,0.0,0.18019503444868504,0.0,0.18722251600980677,0.0,0.1567807005713289,0.0,0.1567807005713289,0.0,0.1567807005713289,0.0,0.09492478577126547,0.0,0.14879350324475166,0.0,0.1567807005713289,0.0,0.1567807005713289,0.0,0.1022620738848396,0.0
0.4519230769230769,0.1625785170633227,0.0,0.1625785170633227,0.0,0.15516426232692965,0.0,0.16622313310917308,0.0,0.17796687838036884,0.0,0.19097600236009965,0.0,0.15516426232692965,0.0,0.15516426232692965,0.0,0.15516426232692965,0.0,0.09330373392886225,0.0,0.14562768402677823,0.0,0.15516426232692965,0.0,0.15516426232692965,0.0,0.10300088753091528,0.0
0.46153846153846156,0.16355654372940384,0.0,0.16355654372940384,0.0,0.15335617486804645,0.0,0.16658192648659073,0.0,0.17664018731981437,0.0,0.18967973961601578,0.0,0.15335617486804645,0.0,0.15335617486804645,0.0,0.15335617486804645,0.0,0.09135990613867762,0.0,0.14409979829360964,0.0,0.15335617486804645,0.0,0.15335617486804645,0.0,0.10410178887347381,0.0
0.47115384615384615,0.17116937673013963,0.0,0.17116937673013963,0.0,0.15085440046125453,0.0,0.16433205068520063,0.0,0.18346023461448827,0.0,0.1861910785866749,0.0,0.15085440046125453,0.0,0.15085440046125453,0.0,0.15085440046125453,0.0,0.09364623098149516,0.0,0.14910552719826525,0.0,0.15085440046125453,0.0,0.15085440046125453,0.0,0.1033969612754121,0.0
0.4807692307692308,0.17089205705327914,0.0,0.17089205705327914,0.0,0.14891839408082888,0.0,0.16451572918100282,0.0,0.1818567576329224,0.0,0.18558414005441592,0.0,0.14891839408082888,0.0,0.14891839408082888,0.0,0.14891839408082888,0.0,0.09839399599237368,0.0,0.1503138925950043,0.0,0.15098338030977174,0.0,0.15098338030977174,0.0,0.10380324900150299,0.0
0.49038461538461536,0.16802240667782506,0.0,0.16802240667782506,0.0,0.1490828058221286,0.0,0.1612899305696106,0.0,0.17951185118142224,0.0,0.1828845332572967,0.0,0.1490828058221286,0.0,0.1490828058221286,0.0,0.1490828058221286,0.0,0.1005730116990961,0.0,0.1502447773350914,0.0,0.1490828058221286,0.0,0.1490828058221286,0.0,0.11014731082261778,0.0
0.5,0.16778521892354967,0.0,0.16778521892354967,0.0,0.1525818765087304,0.0,0.1618831962270913,0.0,0.1799710429555629,0.0,0.18089075179439254,0.0,0.1525818765087304,0.0,0.1525818765087304,0.0,0.1525818765087304,0.0,0.10309235659168245,0.0,0.1489094566764274,0.0,0.1525818765087304,0.0,0.1525818765087304,0.0,0.12027980559147321,0.0
0.5096153846153846,0.16590957449670038,0.0,0.16590957449670038,0.0,0.15982722526829127,0.0,0.16319821037589308,0.0,0.1783664925968415,0.0,0.17865913565806552,0.0,0.15982722526829127,0.0,0.15982722526829127,0.0,0.15982722526829127,0.0,0.10251116436985233,0.0,0.14681521585905258,0.0,0.15982722526829127,0.0,0.15982722526829127,0.0,0.11956116332198088,0.0
0.5192307692307693,0.16383817647713134,0.0,0.16383817647713134,0.0,0.171948411059997,0.0,0.1669100282295538,0.0,0.17595052409322104,0.0,0.17625692287347866,0.0,0.171948411059997,0.0,0.171948411059997,0.0,0.171948411059997,0.0,0.10061280947411433,0.0,0.1445113963477693,0.0,0.158334274748254,0.0,0.158334274748254,0.0,0.11923030736269774,0.0
0.5288461538461539,0.1622286424781619,0.0,0.1622286424781619,0.0,0.1702622198986567,0.0,0.1638753004435619,0.0,0.17561148534401913,0.0,0.1731433881340887,0.0,0.1702622198986567,0.0,0.1702622198986567,0.0,0.1702622198986567,0.0,0.09967329739804634,0.0,0.14312711758327418,0.0,0.1702622198986567,0.0,0.1702622198986567,0.0,0.12152819362553684,0.0
0.5384615384615384,0.16067941134887015,0.0,0.16067941134887015,0.0,0.17485308029115135,0.0,0.16372911014020378,0.0,0.17247556596287592,0.0,0.17134241993231367,0.0,0.17485308029115135,0.0,0.17485308029115135,0.0,0.17485308029115135,0.0,0.10059688899491448,0.0,0.14130575975494658,0.0,0.17485308029115135,0.0,0.17485308029115135,0.0,0.12206151921834264,0.0
0.5480769230769231,0.1721476893606514,0.0,0.1721476893606514,0.0,0.17221600674051923,0.0,0.16442491212786225,0.0,0.17122627265971938,0.0,0.1711122029636611,0.0,0.17221600674051923,0.0,0.17221600674051923,0.0,0.17221600674051923,0.0,0.09992442653195835,0.0,0.14023021981732822,0.0,0.17221600674051923,0.0,0.17221600674051923,0.0,0.12064168693726524,0.0
0.5576923076923077,0.17054527915074844,0.0,0.17054527915074844,0.0,0.16924676524499302,0.0,0.16278940048028617,0.0,0.16978982110820903,0.0,0.16847264786564006,0.0,0.16924676524499302,0.0,0.16924676524499302,0.0,0.16924676524499302,0.0,0.10116785065198702,0.0,0.13834296135384397,0.0,0.16924676524499302,0.0,0.16924676524499302,0.0,0.12187441207211593,0.0
0.5673076923076923,0.16940529790304412,0.0,0.16940529790304412,0.0,0.17319795357308082,0.0,0.1622125528559436,0.0,0.17083709441338493,0.0,0.16561717925774785,0.0,0.17319795357308082,0.0,0.17319795357308082,0.0,0.17319795357308082,0.0,0.10163543607558172,0.0,0.136914336270558,0.0,0.17319795357308082,0.0,0.17319795357308082,0.0,0.12180276189820241,0.0
0.5769230769230769,0.16848663806255595,0.0,0.16848663806255595,0.0,0.17221608280475872,0.0,0.16227791328565216,0.0,0.16798980950649517,0.0,0.16624672332739768,0.0,0.17221608280475872,0.0,0.17221608280475872,0.0,0.17221608280475872,0.0,0.09994151214098869,0.0,0.13725415388083395,0.0,0.17221608280475872,0.0,0.17221608280475872,0.0,0.12111800760030747,0.0
0.5865384615384616,0.16692225678373496,0.0,0.16692225678373496,0.0,0.17070434346879054,0.0,0.15961761962523166,0.0,0.17025854958213682,0.0,0.16854403858630324,0.0,0.17070434346879054,0.0,0.17070434346879054,0.0,0.17070434346879054,0.0,0.09892174669304771,0.0,0.13632732355532037,0.0,0.17070434346879054,0.0,0.17070434346879054,0.0,0.12079256235576066,0.0
0.5961538461538461,0.16422996231948114,0.0,0.16422996231948114,0.0,0.16795104760639068,0.0,0.15959507822352012,0.0,0.16881433916991698,0.0,0.16682988519953082,0.0,0.16795104760639068,0.0,0.16795104760639068,0.0,0.16795104760639068,0.0,0.09860378137842242,0.0,0.1394677615870962,0.0,0.16795104760639068,0.0,0.16795104760639068,0.0,0.12012184194980129,0.0
0.6057692307692307,0.16289297852569098,0.0,0.16289297852569098,0.0,0.16644483066112217,0.0,0.16101033459897965,0.0,0.16864617589292014,0.0,0.167093620596764,0.0,0.16644483066112217,0.0,0.16644483066112217,0.0,0.16644483066112217,0.0,0.09955007139970326,0.0,0.13851125580295626,0.0,0.16644483066112217,0.0,0.16644483066112217,0.0,0.11919007178336855,0.0
0.6153846153846154,0.16034777573622705,0.0,0.16034777573622705,0.0,0.16502090840913297,0.0,0.1595629241255665,0.0,0.16629218886919261,0.0,0.16608318704493286,0.0,0.16502090840913297,0.0,0.16502090840913297,0.0,0.16502090840913297,0.0,0.0979946015340829,0.0,0.13730670995391847,0.0,0.16502090840913297,0.0,0.16502090840913297,0.0,0.11846927972510457,0.0
0.625,0.16055036342452064,0.0,0.16055036342452064,0.0,0.16419788158247964,0.0,0.1573407697616718,0.0,0.16571469966572924,0.0,0.1650925986522522,0.0,0.16419788158247964,0.0,0.16419788158247964,0.0,0.16419788158247964,0.0,0.09676377699316407,0.0,0.13677008169739005,0.0,0.16419788158247964,0.0,0.16419788158247964,0.0,0.11751341407115642,0.0
0.6346153846153846,0.15980754223137134,0.0,0.15980754223137134,0.0,0.16243585600397747,0.0,0.15610032929918927,0.0,0.1657210554077403,0.0,0.16519790814984872,0.0,0.16243585600397747,0.0,0.16243585600397747,0.0,0.16243585600397747,0.0,0.09529765915993432,0.0,0.14282788895599713,0.0,0.16243585600397747,0.0,0.16243585600397747,0.0,0.1185123807553089,0.0
0.6442307692307693,0.16342783080406986,0.0,0.16342783080406986,0.0,0.16001144024272407,0.0,0.15547623046597384,0.0,0.16968600268983072,0.0,0.16364898894559035,0.0,0.16001144024272407,0.0,0.16001144024272407,0.0,0.16001144024272407,0.0,0.09395011965317457,0.0,0.15285092431516734,0.0,0.16001144024272407,0.0,0.16001144024272407,0.0,0.11707800137462901,0.0
