Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.03505535055350553,0.9969607534318581,0.0,0.9760727700309197,0.0,0.9760727700309197,0.0,0.928342181187729,0.0,0.901196016168243,0.0,0.9492839751852905,0.0,0.9754249967515778,0.0,0.9780802968961035,0.0,0.9782995951417021,0.0,0.8459709744647304,0.0,0.9957745222712858,0.0,1.000000000000005,0.0,0.9951638965835704,0.0,0.660359656314481,0.0
0.03690036900369004,0.9971127157602652,0.0,0.9772691315293738,0.0,0.9772691315293738,0.0,0.92922899369697,0.0,0.9061362153598308,0.0,0.9359255399435542,0.0,0.9766537469139989,0.0,0.9791762820512984,0.0,0.9791762820512837,0.0,0.852893204962273,0.0,0.9959857961577215,0.0,1.0000000000000049,0.0,0.9954057017543919,0.0,0.6747029159261828,0.0
0.03874538745387454,0.9960887653001365,0.0,0.9777654732514182,0.0,0.9777654732514182,0.0,0.9324046781564923,0.0,0.9106059193903151,0.0,0.9376746935464986,0.0,0.9777654732514275,0.0,0.9801678876679032,0.0,0.9801678876678892,0.0,0.8585962792786118,0.0,0.9961769487216395,0.0,1.0000000000000047,0.0,0.9956244778613256,0.0,0.656708748349955,0.0
0.04059040590405904,0.995887760816797,0.0,0.978776133558172,0.0,0.978776133558172,0.0,0.9354771927857427,0.0,0.9146692866907553,0.0,0.9405076620216577,0.0,0.9787761335581808,0.0,0.9810693473193622,0.0,0.9810693473193488,0.0,0.8276525499063964,0.0,0.9961651950227896,0.0,1.0000000000000044,0.0,0.9958233652312654,0.0,0.6368850471650588,0.0
0.042435424354243544,0.9960665538247623,0.0,0.9597790830396081,0.0,0.9597790830396081,0.0,0.9376024253559035,0.0,0.9175676588916454,0.0,0.9089051078114716,0.0,0.979698910359999,0.0,0.9809770873672619,0.0,0.9818924191750292,0.0,0.8331392283385597,0.0,0.9950875983426887,0.0,1.0000000000000042,0.0,0.9960049580472973,0.0,0.6526726538100561,0.0
0.04428044280442804,0.9950379670562501,0.0,0.9614549545796245,0.0,0.9614549545796245,0.0,0.9390630645329653,0.0,0.9208912286600491,0.0,0.9101366257552245,0.0,0.9805447890949991,0.0,0.981575458532709,0.0,0.982646901709403,0.0,0.8400917604911197,0.0,0.994520676806805,0.0,1.000000000000004,0.0,0.99617141812866,0.0,0.6361856156807035,0.0
0.046125461254612546,0.9952364483740002,0.0,0.9603300897297729,0.0,0.9603300897297729,0.0,0.9408294010120494,0.0,0.9229107983688659,0.0,0.8929580514813179,0.0,0.9811365173447189,0.0,0.9823124401914006,0.0,0.9833410256410269,0.0,0.846488090071475,0.0,0.9947398497345329,0.0,0.9998263888888927,0.0,0.9963245614035136,0.0,0.6493638454416135,0.0
0.04797047970479705,0.9637979016323028,0.0,0.9607551044086459,0.0,0.9607551044086459,0.0,0.923264314786092,0.0,0.9238018611766999,0.0,0.8961059398707403,0.0,0.9818620359083835,0.0,0.9733773463378852,0.0,0.9822723537146627,0.0,0.8492855684653965,0.0,0.994762855334666,0.0,0.9971666666666704,0.0,0.98108130904184,0.0,0.6628498513861669,0.0
0.04981549815498155,0.9651387200903657,0.0,0.9622086190601775,0.0,0.9622086190601775,0.0,0.92553832448613,0.0,0.9252786520099782,0.0,0.8749911763943174,0.0,0.9800646765537521,0.0,0.9743633705475931,0.0,0.9829289332067122,0.0,0.8548675844481596,0.0,0.9949568236556042,0.0,0.9972756410256446,0.0,0.9817820012995496,0.0,0.6743242185794713,0.0
0.05166051660516605,0.9402979468584622,0.0,0.9628309792078978,0.0,0.9628309792078978,0.0,0.912820012871495,0.0,0.9279472715810504,0.0,0.8782865595503028,0.0,0.980776652391118,0.0,0.9752789644566077,0.0,0.9835386141636153,0.0,0.8339650660606207,0.0,0.9947117670284483,0.0,0.9696070297106615,0.0,0.98243264411028,0.0,0.6715606687888261,0.0
0.05350553505535055,0.942195879564653,0.0,0.9637534741777404,0.0,0.9637534741777404,0.0,0.9148393390269769,0.0,0.9300213393918844,0.0,0.8819461810973813,0.0,0.9814395264465967,0.0,0.9745988469082956,0.0,0.9841062481579734,0.0,0.8396904086102545,0.0,0.9948941198895362,0.0,0.9697166927791526,0.0,0.9830384150030289,0.0,0.6614937094714308,0.0
0.055350553505535055,0.9436114361354019,0.0,0.964961691705149,0.0,0.964961691705149,0.0,0.896200507425028,0.0,0.9323539614121549,0.0,0.8716984512512782,0.0,0.9820582088983768,0.0,0.9744656163057765,0.0,0.9763027065527077,0.0,0.8434921115432006,0.0,0.9946540594829619,0.0,0.9699199018590978,0.0,0.9836038011695947,0.0,0.6718232682017322,0.0
0.05719557195571956,0.9450417706868056,0.0,0.9659415724674989,0.0,0.9659415724674989,0.0,0.8759874933015454,0.0,0.926990345603538,0.0,0.863232325562956,0.0,0.982636976353268,0.0,0.9752893061023644,0.0,0.9749165977391795,0.0,0.8267990539452691,0.0,0.9926290933380867,0.0,0.9709225717971279,0.0,0.9837356884767788,0.0,0.6678162299722877,0.0
0.05904059040590406,0.946648399750006,0.0,0.9670058983278895,0.0,0.9670058983278895,0.0,0.8798628841358721,0.0,0.916736385939791,0.0,0.8662832348647691,0.0,0.9688621949557035,0.0,0.9739781819533322,0.0,0.9757004540598301,0.0,0.8124766593049151,0.0,0.9928594341712714,0.0,0.9717288877826057,0.0,0.9842439482118795,0.0,0.6541934990557362,0.0
0.06088560885608856,0.9476994133124673,0.0,0.9680057195906807,0.0,0.9680057195906807,0.0,0.8830311477807118,0.0,0.8947319783406836,0.0,0.8697136574290846,0.0,0.9698057648055306,0.0,0.9747667218941403,0.0,0.9762955310682593,0.0,0.8181591847805237,0.0,0.9929495523276975,0.0,0.9717195028965421,0.0,0.9727613740946276,0.0,0.6634250243520422,0.0
0.06273062730627306,0.9492376658621007,0.0,0.9689467278380137,0.0,0.9689467278380137,0.0,0.8622900620545106,0.0,0.8971107365100036,0.0,0.8735456086811704,0.0,0.9633408893700739,0.0,0.975508877132548,0.0,0.9763735262845179,0.0,0.8219794670072085,0.0,0.9708319623338627,0.0,0.9569027639743759,0.0,0.973375768787456,0.0,0.673324288341688,0.0
0.06457564575645756,0.9506880182660407,0.0,0.9698339641854989,0.0,0.9698339641854989,0.0,0.8649059503914147,0.0,0.9000504297525749,0.0,0.8656975523292407,0.0,0.9643882925309288,0.0,0.9762086235001894,0.0,0.9770485683906746,0.0,0.8152000757270246,0.0,0.9716653348386095,0.0,0.9577102574427602,0.0,0.9741364611078144,0.0,0.670260030769845,0.0
0.06642066420664207,0.9517547652333982,0.0,0.9704582344111155,0.0,0.9704582344111155,0.0,0.8686585628805421,0.0,0.9028268067038923,0.0,0.8536999867897974,0.0,0.9641429387260574,0.0,0.9768694950696286,0.0,0.9770086013825325,0.0,0.819574451279841,0.0,0.9720178961458549,0.0,0.9581008349838377,0.0,0.974289190054718,0.0,0.6625479945848659,0.0
0.06826568265682657,0.952173877112547,0.0,0.971031435282887,0.0,0.971031435282887,0.0,0.8576089670097577,0.0,0.8901022320324262,0.0,0.8430546767593035,0.0,0.9643385477167172,0.0,0.9774946438515305,0.0,0.977629990534356,0.0,0.8016112839836356,0.0,0.9720155158327617,0.0,0.9586989979897407,0.0,0.9748172433098292,0.0,0.653452300839527,0.0
0.07011070110701106,0.9526937704664643,0.0,0.9714627497135426,0.0,0.9714627497135426,0.0,0.8592303765177494,0.0,0.8913748453595082,0.0,0.835061657448277,0.0,0.9652770069873299,0.0,0.9777495081496347,0.0,0.9782186749939782,0.0,0.7908485325132925,0.0,0.9727519496266364,0.0,0.959493490965565,0.0,0.9751915552198446,0.0,0.6608175911683114,0.0
0.07195571955719557,0.9518355334881817,0.0,0.9718657429819003,0.0,0.9718657429819003,0.0,0.8455579906072257,0.0,0.8941601057349055,0.0,0.8297153110800082,0.0,0.9658386090435391,0.0,0.9781227949229182,0.0,0.9784961729656817,0.0,0.7823308994809097,0.0,0.9734506175849277,0.0,0.9605594517296291,0.0,0.9755224188833163,0.0,0.6692856382812118,0.0
0.07380073800738007,0.9422752851328857,0.0,0.9725690994073528,0.0,0.9725690994073528,0.0,0.8358855619483041,0.0,0.8968061030915327,0.0,0.8207073543553403,0.0,0.966432227150784,0.0,0.9783492122293325,0.0,0.9787361495939206,0.0,0.7869475444856361,0.0,0.9614893850313871,0.0,0.9609431702884712,0.0,0.9563907686676437,0.0,0.6682409740986148,0.0
0.07564575645756458,0.9436832050076934,0.0,0.9729254503286244,0.0,0.9729254503286244,0.0,0.8398883531202966,0.0,0.8987552122044118,0.0,0.8049234839478687,0.0,0.9667542387616515,0.0,0.9677027429464512,0.0,0.9785567428082268,0.0,0.792143945839645,0.0,0.9624286683233045,0.0,0.9619195910312595,0.0,0.9574544084562377,0.0,0.6666437312865747,0.0
0.07749077490774908,0.9293112742170637,0.0,0.9735700824636572,0.0,0.9735700824636572,0.0,0.8286644024615739,0.0,0.8910197089298799,0.0,0.8079462607346296,0.0,0.9673626543222714,0.0,0.9679868372381154,0.0,0.9784167631134695,0.0,0.7962280236452538,0.0,0.9627404732566657,0.0,0.9623967103105332,0.0,0.9584673987310892,0.0,0.6621661101145913,0.0
0.07933579335793357,0.9304815865189074,0.0,0.9739298734735817,0.0,0.9739298734735817,0.0,0.8323720963135197,0.0,0.8931903562082418,0.0,0.7963468939432125,0.0,0.9681216623612884,0.0,0.9687313293953685,0.0,0.9784880356336557,0.0,0.7856195140674862,0.0,0.9453197393480776,0.0,0.9632920267317109,0.0,0.9594332731792035,0.0,0.6700227122049496,0.0
0.08118081180811808,0.9320615504616595,0.0,0.9739680526241267,0.0,0.9739680526241267,0.0,0.8351304917745451,0.0,0.8809116956791748,0.0,0.8009753736263213,0.0,0.9686567760955015,0.0,0.9692525870606253,0.0,0.9783275932653583,0.0,0.7902212350681169,0.0,0.9453369823486337,0.0,0.952631714343834,0.0,0.9597610671785471,0.0,0.658739665737769,0.0
0.08302583025830258,0.9328378871107331,0.0,0.9737368237444002,0.0,0.9737368237444002,0.0,0.8387942586239997,0.0,0.8709755511731773,0.0,0.8046234234274897,0.0,0.9690683918973679,0.0,0.9696923317012873,0.0,0.97871849935606,0.0,0.7948041831934748,0.0,0.9282813656984389,0.0,0.9530868518725056,0.0,0.9486360349164598,0.0,0.6520636133041435,0.0
0.08487084870848709,0.9337035366432255,0.0,0.9743077623586524,0.0,0.9743077623586524,0.0,0.8332704871800164,0.0,0.8573310638854064,0.0,0.8086119411376582,0.0,0.9697408181604686,0.0,0.9703511940556071,0.0,0.9791811406744066,0.0,0.7852578833624974,0.0,0.929840466444125,0.0,0.9534018530478255,0.0,0.9495092943780421,0.0,0.6578714158043456,0.0
0.08671586715867159,0.9348608068868854,0.0,0.9748544057127236,0.0,0.9748544057127236,0.0,0.8248439283511272,0.0,0.860110228637396,0.0,0.8126840274964314,0.0,0.9701514623674887,0.0,0.9707603885083248,0.0,0.9794604290070297,0.0,0.777852869295683,0.0,0.9294707070240438,0.0,0.954414856242438,0.0,0.950484373121871,0.0,0.6504405218689236,0.0
0.08856088560885608,0.9356226353148371,0.0,0.9753782722603752,0.0,0.9753782722603752,0.0,0.8176736854460529,0.0,0.8629377933185612,0.0,0.8113781102569225,0.0,0.9707733069014993,0.0,0.9707733069014944,0.0,0.9796212427189559,0.0,0.7820400174111058,0.0,0.9304991501867925,0.0,0.944095328281818,0.0,0.9512363066236665,0.0,0.6405782995637223,0.0
0.09040590405904059,0.9243048494947276,0.0,0.9749737270215013,0.0,0.9749737270215013,0.0,0.8203344016713947,0.0,0.8569477485421895,0.0,0.8144433805512671,0.0,0.970872009946317,0.0,0.9713697700259538,0.0,0.9798670676974807,0.0,0.7744514690848647,0.0,0.9271436955165525,0.0,0.9450267999873895,0.0,0.940404930288758,0.0,0.6479134363073197,0.0
0.09225092250922509,0.9129322403242033,0.0,0.9754742524810713,0.0,0.9754742524810713,0.0,0.8239277136379668,0.0,0.8581932441376146,0.0,0.8100511656182948,0.0,0.9714545697473906,0.0,0.971454569747386,0.0,0.979614964438769,0.0,0.7772116751771736,0.0,0.9273700523754522,0.0,0.9461487020284631,0.0,0.9414429855291366,0.0,0.6435104616988204,0.0
0.0940959409594096,0.904497630091671,0.0,0.9759551494912464,0.0,0.9759551494912464,0.0,0.8271685159802327,0.0,0.8609737687623672,0.0,0.8010879916440007,0.0,0.9717676445297516,0.0,0.9712998282432497,0.0,0.9796153514732314,0.0,0.7815800737031114,0.0,0.9151841316791793,0.0,0.9472257279878938,0.0,0.9424007948743677,0.0,0.6387558784842756,0.0
0.0959409594095941,0.9059397368108153,0.0,0.9758921196092689,0.0,0.9758921196092689,0.0,0.8304921983652283,0.0,0.8632528728147674,0.0,0.8042785437214233,0.0,0.9716098581548801,0.0,0.9718517546231872,0.0,0.9794675528787733,0.0,0.777598039318711,0.0,0.9022638432994974,0.0,0.9312354515184285,0.0,0.9335616857126502,0.0,0.636287441285195,0.0
0.09778597785977859,0.8963328768814733,0.0,0.9763469852770186,0.0,0.9763469852770186,0.0,0.8177458787983417,0.0,0.8653044939978511,0.0,0.8071329755416106,0.0,0.9721455212085616,0.0,0.9723828535925609,0.0,0.9793390663264452,0.0,0.7816111189945073,0.0,0.9041079217278087,0.0,0.9208362192127454,0.0,0.934148840808935,0.0,0.632415048168743,0.0
0.0996309963099631,0.8966315601558962,0.0,0.9767850040681849,0.0,0.9767850040681849,0.0,0.8153092923903346,0.0,0.8573770445205248,0.0,0.805175505971735,0.0,0.9721553744385589,0.0,0.9726738236759439,0.0,0.9790469123766301,0.0,0.7856553575316461,0.0,0.89630531425998,0.0,0.9166964720345488,0.0,0.9348601766385798,0.0,0.6389765709504146,0.0
0.1014760147601476,0.8848786797079907,0.0,0.9726616403578543,0.0,0.9726616403578543,0.0,0.8186673052559649,0.0,0.8594730576311586,0.0,0.7982966365583006,0.0,0.9726616403578578,0.0,0.9729419611299777,0.0,0.9794278776061459,0.0,0.7841239804632221,0.0,0.8910861004536766,0.0,0.9179284165618733,0.0,0.9360445370633329,0.0,0.6447010688208427,0.0
0.1033210332103321,0.8869344175703481,0.0,0.973149825351464,0.0,0.973149825351464,0.0,0.8083509514574175,0.0,0.8527784350804491,0.0,0.7947010684847846,0.0,0.9731498253514675,0.0,0.9734251403955138,0.0,0.9797952369346076,0.0,0.787786206403049,0.0,0.892204946813408,0.0,0.9114200958223664,0.0,0.922879534281997,0.0,0.6384334873744957,0.0
0.10516605166051661,0.8881064715883883,0.0,0.9729328865510083,0.0,0.9729328865510083,0.0,0.8116265791229903,0.0,0.8488095879577359,0.0,0.7861132879345255,0.0,0.9734120255750426,0.0,0.9738913660026101,0.0,0.9801497064620707,0.0,0.7910071584201968,0.0,0.8842227937504048,0.0,0.9042504781147994,0.0,0.9242325249086286,0.0,0.6340298126823207,0.0
0.1070110701107011,0.8895527185526955,0.0,0.9621256360211822,0.0,0.9621256360211822,0.0,0.8051120724641333,0.0,0.851416319199844,0.0,0.7805868434711332,0.0,0.9731943064052226,0.0,0.9743415148646339,0.0,0.9802026680146223,0.0,0.7944215366524419,0.0,0.8857475346444562,0.0,0.8964773984828189,0.0,0.9254763919204488,0.0,0.6298810942047478,0.0
0.1088560885608856,0.8785997764744417,0.0,0.9627675743937045,0.0,0.9627675743937045,0.0,0.798120795441192,0.0,0.8407243023029353,0.0,0.7751732518714854,0.0,0.9736486401949647,0.0,0.9743133128436812,0.0,0.9804545164956467,0.0,0.7910744737336106,0.0,0.875304306423314,0.0,0.8878200538335479,0.0,0.9189741475087667,0.0,0.6256108580058528,0.0
0.11070110701107011,0.8805550863223165,0.0,0.9631897021220635,0.0,0.9631897021220635,0.0,0.7925051978353708,0.0,0.8426680190209186,0.0,0.7783442326530512,0.0,0.9730621884994075,0.0,0.9740878295250447,0.0,0.9801266797828109,0.0,0.7855763148229157,0.0,0.8702063279708645,0.0,0.8895356647158676,0.0,0.9144237084202506,0.0,0.6243976576604006,0.0
0.11254612546125461,0.8825131996612949,0.0,0.9636096409421813,0.0,0.9636096409421813,0.0,0.7953112636688108,0.0,0.8450683942679678,0.0,0.7816335337019955,0.0,0.9735037919666304,0.0,0.974512619204962,0.0,0.9804524719175188,0.0,0.7788937057023753,0.0,0.8634685171914137,0.0,0.8913767369706032,0.0,0.9157485344336579,0.0,0.6304786468026562,0.0
0.11439114391143912,0.8836633731155314,0.0,0.9632040263860419,0.0,0.9632040263860419,0.0,0.7875088985427064,0.0,0.8475672911346134,0.0,0.7786406854932593,0.0,0.973931150160717,0.0,0.9749237059919788,0.0,0.9722096424042248,0.0,0.7737262560483997,0.0,0.8592006965329012,0.0,0.8928123210927417,0.0,0.9165197315078962,0.0,0.6225885643112958,0.0
0.11623616236162361,0.8851740493968084,0.0,0.9637880894592793,0.0,0.9637880894592793,0.0,0.7905458363251393,0.0,0.8497434067783038,0.0,0.7819766423925608,0.0,0.9741672584145032,0.0,0.9743449414280034,0.0,0.9724024662057362,0.0,0.7772395175142198,0.0,0.8613033309794689,0.0,0.8932382921769465,0.0,0.9173903729625215,0.0,0.6158618312477597,0.0
0.11808118081180811,0.8866347445091296,0.0,0.9639551238632988,0.0,0.9639551238632988,0.0,0.7924507728466264,0.0,0.8461926021315352,0.0,0.7770441999913053,0.0,0.9745071194915725,0.0,0.9662947800835755,0.0,0.967836048088465,0.0,0.7688600171239557,0.0,0.8632308191936509,0.0,0.8948545371962817,0.0,0.9084641539446866,0.0,0.6217647837853071,0.0
0.11992619926199262,0.888085785069795,0.0,0.9644686347782224,0.0,0.9644686347782224,0.0,0.7956438378797551,0.0,0.8384610453932257,0.0,0.7734257349396113,0.0,0.9745227711228479,0.0,0.9667722962874179,0.0,0.9680949177592134,0.0,0.7722306600486474,0.0,0.8653349604368255,0.0,0.8963269805071353,0.0,0.9096892475470029,0.0,0.6202176034671528,0.0
0.12177121771217712,0.8824433682431285,0.0,0.9649451458777484,0.0,0.9649451458777484,0.0,0.7922954495143243,0.0,0.8409086053115101,0.0,0.770512301845138,0.0,0.9749087897421987,0.0,0.9669049050637369,0.0,0.962054473539776,0.0,0.7692370168018696,0.0,0.859335901067984,0.0,0.8975963497121945,0.0,0.9107689919925388,0.0,0.625526249403925,0.0
0.12361623616236163,0.8783658337158174,0.0,0.9651030463202368,0.0,0.9651030463202368,0.0,0.7891716594749348,0.0,0.8432831037396966,0.0,0.7641410945659779,0.0,0.9655237683403911,0.0,0.9672317866321775,0.0,0.9517192884063028,0.0,0.7726812404316925,0.0,0.8610172875523157,0.0,0.8897699069912441,0.0,0.9111823135816284,0.0,0.6308311170389765,0.0
0.12546125461254612,0.8793616072107694,0.0,0.9656162368155274,0.0,0.9656162368155274,0.0,0.7917867335954502,0.0,0.8365792938305912,0.0,0.7565834775212003,0.0,0.9580768690322179,0.0,0.9676536481132769,0.0,0.9514275357678547,0.0,0.7683851731136783,0.0,0.8537280253012212,0.0,0.8819427062074627,0.0,0.9054447139138723,0.0,0.6360133282076691,0.0
