uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
crag_29_TILE_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_48_TILE_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_22_TILE_16,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0
crag_35_TILE_13,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.01282051282051282,0
crag_30_TILE_5,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0.07037643207855973,0
crag_30_TILE_33,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0.02100840336134454,0
crag_30_TILE_35,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0.03300330033003301,0
crag_51_TILE_3,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0
crag_21_TILE_30,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0.02623004235907462,0
crag_16_TILE_16,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0.01326272162099931,0
crag_16_TILE_20,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0.014223871366728508,0
crag_46_TILE_2,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0.020437956204379562,0
crag_46_TILE_16,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0.0036231884057971015,0
crag_46_TILE_22,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0.026143790849673203,0
crag_52_TILE_3,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0.046176046176046176,0
crag_52_TILE_5,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0
crag_52_TILE_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_4_TILE_2,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0.027439024390243903,0
crag_4_TILE_3,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0.006172839506172839,0
crag_4_TILE_7,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0
crag_4_TILE_25,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0.03486238532110092,0
crag_55_TILE_7,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0.024475524475524476,0
crag_55_TILE_17,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0
crag_10_TILE_34,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0.0273224043715847,0
crag_25_TILE_1,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0.028011204481792718,0
crag_25_TILE_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_25_TILE_7,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0.008888888888888889,0
crag_25_TILE_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_7_TILE_0,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666665,0
crag_7_TILE_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_18_TILE_13,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0.009937888198757763,0
crag_18_TILE_23,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0.015503875968992248,0
crag_18_TILE_30,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0
consep_9_TILE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
consep_9_TILE_2,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513,0
crag_27_TILE_0,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0.027342234394613717,0
crag_3_TILE_2,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0.028629856850715747,0
crag_3_TILE_4,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0
crag_3_TILE_28,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0.018668152688771245,0
crag_14_TILE_4,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0
crag_14_TILE_7,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0.03435864029654521,0
crag_2_TILE_21,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0.01407035175879397,0
crag_2_TILE_35,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0.033770993291233176,0
crag_59_TILE_0,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0.019595087952207102,0
crag_59_TILE_9,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0.04443656980864635,0
crag_59_TILE_17,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0.011194029850746268,0
crag_59_TILE_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_36_TILE_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_36_TILE_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_54_TILE_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_54_TILE_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_49_TILE_11,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0.016778523489932886,0
crag_49_TILE_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_44_TILE_23,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0.03273809523809524,0
crag_44_TILE_31,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0
crag_53_TILE_11,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0.03531909418425116,0
crag_6_TILE_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_6_TILE_13,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0.010909090909090908,0
crag_26_TILE_17,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0.021164021164021163,0
crag_20_TILE_15,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0.02807017543859649,0
crag_20_TILE_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_58_TILE_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_58_TILE_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_58_TILE_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_58_TILE_28,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0.01411764705882353,0
crag_24_TILE_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_24_TILE_21,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0.034782608695652174,0
crag_34_TILE_5,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0.012307692307692308,0
crag_34_TILE_17,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0.03842364532019704,0
crag_34_TILE_23,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0.05743589743589743,0
crag_17_TILE_18,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0
crag_17_TILE_22,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0
crag_17_TILE_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_39_TILE_4,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0.025196850393700787,0
crag_39_TILE_33,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.004166666666666667,0
crag_39_TILE_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_33_TILE_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_33_TILE_32,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0.036873406966864905,0
crag_43_TILE_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_43_TILE_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
crag_19_TILE_4,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0.01079136690647482,0
crag_19_TILE_11,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0.015584415584415584,0
crag_56_TILE_35,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0.01564245810055866,0
crag_11_TILE_10,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0.0807774716865626,0
crag_11_TILE_35,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0.019047619047619046,0
crag_28_TILE_3,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0
