uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
A23,0.04138396893597056,0.04138396893597056,0.05746959393386921,0.6574149052617029,0.7977189793796418,0.8903319361548964,0.10150135063929998,0.1569305785333728,0.4109797197625691,0.7338572490091252,0.9468697059661667,0.9176112666971149,0.6569889389902397,0.0028820471458231,0.0040286513434534,0.0011925644075839
B02,0.04602410500830727,0.04602410500830727,0.0673906510644168,0.6440841993996055,0.7743450744106566,0.880366751739202,0.1211248368470258,0.18914226799527936,0.49009053543999637,0.712195568263617,0.9187168657673187,0.7436188925679476,0.6522709829568472,0.0018387695069972,0.003515210788353,0.0003982441792015
B03,0.046103357956359114,0.046103357956359114,0.0657351206155605,0.6403018892526781,0.7766475714025349,0.882344333562167,0.11845528713605623,0.1850947781932133,0.4748508946939309,0.6566164810054612,0.8584686834583813,0.6795502479153458,0.46344362739540496,0.0003150871965069,0.0002697977686926,0.002912405145984
B05,0.04248048777150629,0.04248048777150629,0.05962070493082998,0.6292323406178538,0.7751775198900773,0.8807303918332615,0.1063216975258965,0.1652406307141386,0.42846733693227496,0.6249192765890896,0.8270596333870369,0.6230854116822284,0.34453757365584087,0.0014936632124315,0.0015226219612977,0.0032912126631327
B06,0.041988182402981654,0.041988182402981654,0.061268076414772374,0.6622994247232864,0.787472023668185,0.8834657215248742,0.10879503054059853,0.16787442655001167,0.43282974594821066,0.6500167444083838,0.9103639620752888,0.7908225503668885,0.48172547146179034,0.0007308217913525,0.0008133475054794,0.0044969299943039
B09,0.045642735323075466,0.045642735323075466,0.06424214965885906,0.6437900189607394,0.7847258062871126,0.8877497712036255,0.11520278717787022,0.17920610550632587,0.4500087400820113,0.6660351303219988,0.9374640263852748,0.7792218517522346,0.5628685214562212,0.0007594206036811,0.001146138975648,0.0005807812351368
B10,0.04689473593265008,0.04689473593265008,0.06709786906196763,0.6452739939826351,0.7757637611361494,0.8827644458315951,0.11920443647492875,0.18319501596630874,0.44921915260100226,0.6736911328119846,0.9010566746288688,0.7762925927228356,0.5526027517198958,0.0025443996977524,0.0035553355397464,0.0007214885189372
B12,0.052377067686096845,0.052377067686096845,0.07077717622763437,0.6530410135979429,0.7859140250050648,0.8841983486035195,0.12409879142540889,0.18991723587234757,0.46444308424573916,0.7192848225976095,0.8988572444013456,0.7011377055863158,0.48834567280797786,0.0010935665416245,0.0009686663663029,0.0007707481775242
B20,0.04719717094023874,0.04719717094023874,0.06505659731374837,0.6312792466925274,0.7768983997418335,0.8818408725580085,0.11672899179777409,0.1822816165286017,0.46581348651361426,0.7121948243263003,0.9398257347126294,0.786493352640083,0.430049173508817,0.0005538420141518,0.0007678534176558,0.0003450284849579
B22,0.048185811998571935,0.048185811998571935,0.0660426377477483,0.6419072450385812,0.7811055679990454,0.8842783370115099,0.11628135402875908,0.1788475006963699,0.4514224357036476,0.6918863030383512,0.8466086467762891,0.7464872498064206,0.4717457788039438,0.0010710606032453,0.0011569729486915,0.0022691195371403
Collodictyon triciliatum Still015,0.05744803144684884,0.05744803144684884,0.08153165144645194,0.7136168047026569,0.8050163955911606,0.8887711377132553,0.14762740589093756,0.2318804123075668,0.6180442746823075,0.9127589113412502,0.9728561813219467,0.8988164666161467,0.8135678620278235,0.0135756804225688,0.0137248851405589,0.0896614812552672
Colsterium_ehrenbergii_008,0.037967033175945686,0.037967033175945686,0.04370450807415787,0.6627101729097713,0.7996480532632502,0.8953186383878506,0.07322073264556637,0.10890652310589033,0.26903405881241194,0.9294082660883212,0.9898275987119998,0.968803704029719,0.6773146563204772,0.0135871439331297,0.0126235922281922,0.1017271475750063
Colsterium_ehrenbergii_020,0.034443605188314706,0.034443605188314706,0.05336433869564587,0.7209138802701411,0.819684178198402,0.8970654854371283,0.09400893115604624,0.14483379989406528,0.3845259700398327,0.8351200974101907,0.9816862427096198,0.9251096865196294,0.6583640139538491,0.0124845575276599,0.0147679261076248,0.0093290932732903
Colsterium_ehrenbergii_031,0.0385609796498167,0.0385609796498167,0.04717464686812011,0.6252696180172668,0.7723692830238115,0.8819922615712806,0.0787121801594829,0.11619831400101369,0.28183421628433414,0.7772605210257482,0.9415538847516024,0.8293697901835178,0.5696025284427703,0.011768505787819,0.0082766414761928,0.036788790123171
Colsterium_ehrenbergii_035,0.031088994105452926,0.031088994105452926,0.038098041112294624,0.643610209166834,0.7757454719815342,0.8784420096272401,0.05927981083267106,0.08355075746022583,0.19159469425530987,0.7797999495192405,0.9705107808195039,0.9051332512587713,0.5603510879421464,0.0225259272474581,0.0168497481182147,0.6454821058762656
Colsterium_ehrenbergii_042,0.035437686283278404,0.035437686283278404,0.04115330541828785,0.6557143570578021,0.800710674101812,0.8958786837563489,0.06672060505342492,0.09653618559138781,0.22715610278387233,0.9104452787127755,0.9744706770560536,0.8698131335126856,0.5896874504383103,0.0165581230329814,0.0153446327649039,0.1102880692819584
Colsterium_ehrenbergii_044,0.033958497506025344,0.033958497506025344,0.04020488621942628,0.6480731398885077,0.7869275774602207,0.8847640923557055,0.06499345965345515,0.09416797465805744,0.22168845419699082,0.8671288732246518,0.9731895266949815,0.8716589604769841,0.5843361272923001,0.019981250416666,0.0170366030768131,0.2525397033363617
Colsterium_ehrenbergii_048,0.03956825126772792,0.03956825126772792,0.06003919135590058,0.6935765229556808,0.7985957652736222,0.8867149075839132,0.10623581969384778,0.16437374579994787,0.4371665841945804,0.7978829400880278,0.9693295214217056,0.9163936335061048,0.8170747308162559,0.0077068542874598,0.0109535363028871,0.068378538308158
Colsterium_ehrenbergii_058,0.03405903336628746,0.03405903336628746,0.038134668063725924,0.6205781702059111,0.7738529458396014,0.8844282722411352,0.05873214850375138,0.08164125328284733,0.1818284196308364,0.7817481157204066,0.8965162344010009,0.6248324974074277,0.4073044337128696,0.01923818970925,0.01086987786586,0.6192401888148326
Colsterium_ehrenbergii_074,0.04395806721334118,0.04395806721334118,0.052810901456177756,0.6137493326377021,0.7680491093250995,0.879730869026118,0.08874087991153068,0.1311835244589921,0.3096923978154464,0.77045271579811,0.9260850389362579,0.7755156773284257,0.5008189983088238,0.0113175504138689,0.0082033996480076,0.0261972820605709
Colsterium_ehrenbergii_078,0.048665673881867655,0.048665673881867655,0.05283844084796569,0.5825255614652888,0.7508625234636669,0.8774212282074478,0.08759539279333213,0.1275223411743271,0.2877105956143765,0.8505190775501993,0.9018656801586138,0.7251193116777975,0.43102613455694083,0.0195733486032813,0.0108292918484552,0.0070779324745403
Colsterium_ehrenbergii_096,0.04203896495516916,0.04203896495516916,0.056274962987649634,0.7087819467656303,0.8139487905046062,0.8931910290273045,0.09677754188249076,0.14609930977806732,0.36976714017616724,0.8975121371334773,0.9920097687606821,0.9469029143112002,0.71261151095044,0.0134017547007183,0.013044122716774,0.0041795677674572
Colsterium_ehrenbergii_097,0.03518597496801991,0.03518597496801991,0.04411469782824207,0.6326042701344881,0.769097899048924,0.8786554790939654,0.07186872502771045,0.10467801349445027,0.2505094511289292,0.751855874432263,0.9416158634293637,0.8389664852515422,0.5657439940536352,0.0119096623168826,0.0091786821645872,0.2865589638484767
Cylindrocystis_brebissonii_015,0.04474874259808506,0.04474874259808506,0.0852914739203193,0.6916177437763301,0.7971873022764244,0.8869985316321128,0.16157553042959086,0.25862700556484347,0.6646095903252165,0.7683740920180991,0.9687872446450969,0.8992546353611379,0.780639705875663,0.0112318336800991,0.0061041787326934,0.0017389812047329
Cylindrocystis_brebissonii_023,0.030851714688035124,0.030851714688035124,0.03701810048905782,0.6164490387710388,0.7680998177847639,0.8783254666701534,0.06255872321018931,0.09295907002658076,0.22838326074766463,0.6982076244667341,0.9292165459084406,0.55507391088451,0.31068953655831777,0.0104660040995321,0.0102859760687353,0.2008363677135819
Cylindrocystis_brebissonii_033,0.04166243057353822,0.04166243057353822,0.1125183669063706,0.6595702697856977,0.7706982064010136,0.8750264963194619,0.2177788502813588,0.35370101679038957,0.7674375914550172,0.6523197486089893,0.9360018298876394,0.8536680421326355,0.7439495662711179,0.0381791656339337,0.0260879447625118,0.0106572006952556
Cylindrocystis_brebissonii_059,0.03480596842515419,0.03480596842515419,0.05275027629286644,0.6102117424431713,0.748798772367958,0.8657141783628903,0.09446061433288865,0.14495532837686087,0.37007226728972203,0.639660481860184,0.8863284291038024,0.6843406488028688,0.5154886042496809,0.0145507234048324,0.0190393701905594,0.0179844395650537
Cylindrocystis_brebissonii_064,0.03352657340140575,0.03352657340140575,0.0434711898365339,0.6356756682703123,0.7727972783570314,0.8812329196516894,0.0767447191556544,0.11785118775578653,0.31023680499194195,0.8117565378223148,0.9424018538108142,0.838379641105767,0.5886350854120549,0.0074875038663716,0.0085357269387961,0.0284021470726986
Cylindrocystis_brebissonii_082,0.03648254100801703,0.03648254100801703,0.05574576075140887,0.6443300880558289,0.7725145623905766,0.879736114774719,0.10100083203642225,0.15732795979476186,0.4124479924057425,0.7445185706156546,0.9647234597085534,0.8486614008475997,0.6437247102035046,0.0054924862120452,0.0067261631354718,0.0011357392062667
Lepocinclis_spirogyroides_008,0.047888173214732925,0.047888173214732925,0.06557661408599932,0.6473400576065884,0.782320185402243,0.8827325835177622,0.11685676387052037,0.17865718529775856,0.43021575157522535,0.7892416977585383,0.9331448231346294,0.8758521330137619,0.7634772386825642,0.0135811431630485,0.0165079504740768,0.0228193989364903
Lepocinclis_spirogyroides_035,0.031010434450920898,0.031010434450920898,0.037031393794217,0.573272640271076,0.7482383361872798,0.8723250182162751,0.06148538226995779,0.08837525144195961,0.20199456779611333,0.6549183231627396,0.8653944174993639,0.6318694528269065,0.35746592810622835,0.0236761503478164,0.018069259584009,0.4862921083515908
Lepocinclis_spirogyroides_043,0.029372087475008496,0.029372087475008496,0.04225431199481,0.6310670571772617,0.7624309331690483,0.8747032794968671,0.07073203033154131,0.10426197032734519,0.254633336152924,0.6293525050730974,0.816631040554823,0.6187956006025186,0.4047821489200729,0.0120610866072232,0.0114202655145163,0.1805914600973689
Lepocinclis_spirogyroides_056,0.036865494270662276,0.036865494270662276,0.04488235365554746,0.665192028455963,0.7960583148901522,0.8902119823528568,0.07559965752213038,0.11064673736938815,0.2554769010584839,0.8238103496300351,0.9383343325511807,0.8358433930411268,0.7026323189514734,0.0118872778105241,0.0083067470304136,0.3895543659402477
Lepocinclis_spirogyroides_098,0.027296665948736584,0.027296665948736584,0.03537585526074941,0.6188864197486198,0.7639724942370019,0.8800488446928171,0.05902239694735189,0.08603233388324255,0.20315809716104377,0.5813255529799719,0.8694694425770328,0.5908221150841447,0.39077404539877697,0.0159646403411163,0.0117295066150247,0.2806117043614875
Micrasterias_rotata_006,0.12139900154701118,0.12139900154701118,0.2526637707527989,0.7333251682474401,0.8149082724260073,0.8930405378162778,0.48983452807510947,0.7475053353822466,0.9653627621571167,0.8101264672156472,0.9809100119136493,0.9405767364061423,0.8851226073319138,0.2596603470743693,0.2681856382020012,0.0008126345788715
Micrasterias_rotata_021,0.04351271506147091,0.04351271506147091,0.05827602813635033,0.6245198801879079,0.7681750443289206,0.8768412610942381,0.09972486728231762,0.14906948948516444,0.36016922481555375,0.74724594945418,0.8945493986699844,0.8334778877936705,0.6747997650089362,0.0147505430528675,0.0163341410731756,0.0013580203128664
Micrasterias_rotata_023,0.03685884851171922,0.03685884851171922,0.05595937361259135,0.7142264908214352,0.8140615147137525,0.893523286637182,0.09740081846336887,0.14868218092523797,0.3864845679674017,0.8179408358476166,0.9695571481993419,0.883029866085025,0.8338599917799452,0.0170672555062912,0.0231031200168978,0.023360464014523
Micrasterias_rotata_026,0.061995857169649476,0.061995857169649476,0.11760534674567241,0.7649919295896134,0.8341996341473045,0.9004977575142923,0.2213596327388381,0.35528261566578245,0.8527248371563375,0.8877186119827136,0.9833751527570158,0.9606836390495598,0.9019516779333948,0.0507192925760153,0.0526768036212825,0.0509150230159571
Micrasterias_rotata_027,0.073830111425712,0.073830111425712,0.1317630702639883,0.7584951794629434,0.8294348190516803,0.8983932370656225,0.24832120342126468,0.39974659578076577,0.8818213941684935,0.8985893177542941,0.9902681391514906,0.9438512880133749,0.8881508269790627,0.0570588753182561,0.0578440092886612,0.0263515273497594
Micrasterias_rotata_046,0.05823085045835976,0.05823085045835976,0.1294851201896256,0.7595358027120166,0.8274667270520869,0.897777591144747,0.2460582202492956,0.3966401110095705,0.8810192321028174,0.8458432096737681,0.9829671935708173,0.9371092782012969,0.9059731129080234,0.0575344616600089,0.0590166234496182,0.0223975249942674
Micrasterias_rotata_050,0.03894712273508568,0.03894712273508568,0.06228032498682524,0.7611946987451635,0.8353481148450514,0.9007387504598915,0.10728209160223523,0.163307953919834,0.4248956511636975,0.8880255022314331,0.9828614663762859,0.9467411645205742,0.8775580930315157,0.037418373295715,0.0411227335371009,0.0014748069436264
Micrasterias_rotata_052,0.03854119287582536,0.03854119287582536,0.05645826750886575,0.6871133405560154,0.7989757167020342,0.884239531645735,0.09852486796427434,0.1505631153206077,0.39256706617369214,0.8174920335030327,0.9646174384236892,0.8689427543616425,0.8052238487706691,0.0136764373008319,0.0186362750680853,0.0520101111077623
Micrasterias_rotata_066,0.03152391507781974,0.03152391507781974,0.04625602659444308,0.7004369144823,0.8063811174187997,0.8842526710196706,0.0763319677758848,0.1130243396111883,0.2829611843882389,0.8025728607857991,0.9692549566235976,0.9283057424502904,0.861623625908488,0.0221073370555168,0.0270550861157675,0.0648840029082025
Micrasterias_rotata_067,0.03259662574139295,0.03259662574139295,0.05208491944253856,0.6921331796101983,0.7947382381553647,0.8796877520266588,0.08672351047146876,0.12886225043913185,0.3252411960488603,0.7605830650018205,0.9648156002736664,0.85900265906239,0.7800742843423493,0.0192195935165716,0.0217273815947812,0.0354091746346083
Micrasterias_rotata_069,0.043209567136689955,0.043209567136689955,0.07578091563426183,0.7396764697859382,0.8246107768958959,0.8965883807105333,0.1349970156414239,0.2101381129944121,0.5612071572270279,0.8436611320240809,0.9875987697701383,0.9264115634773598,0.8655430441403793,0.0209348861238862,0.0227388077370985,0.1478286135245011
Micrasterias_rotata_076,0.06310968057177063,0.06310968057177063,0.13498584612754394,0.7301634129519479,0.8121998032657609,0.8912495466689436,0.2532075307405779,0.4061275855628376,0.8646063616282543,0.8109528680751548,0.9668148693528957,0.9093056597389202,0.8538407144876727,0.0493687056278049,0.0496208506231444,0.0020430526697861
Paramecium_bursaria_001,0.04090302562272213,0.04090302562272213,0.05267116430013997,0.6770553138271601,0.8145604220751328,0.8982215846434737,0.09148733065213666,0.13825329366103775,0.3363578236809223,0.8871046552922669,0.966145087218677,0.9374799539135498,0.8554801534198755,0.0184037625220209,0.0217193031048498,0.0120088012065789
Paramecium_bursaria_007,0.045741348271274185,0.045741348271274185,0.0577443990378291,0.6680164614731356,0.7965748502009683,0.8874099852525608,0.10287350146132965,0.1583168421938528,0.39756073513104034,0.9219541204441256,0.9568578710075261,0.8829400178874142,0.8277423664463643,0.0154130974412794,0.0180620995806147,0.0784649051074524
Paramecium_bursaria_015,0.0345343390946505,0.0345343390946505,0.041369135798137814,0.628026157147471,0.7685650146163664,0.8763926782194804,0.0702866966001714,0.1054452999844761,0.26645839198398763,0.8684845178036722,0.9252891062377615,0.7724634886742042,0.5870363309191162,0.0145224988885371,0.0158429553988234,0.0316274949891817
Paramecium_bursaria_017,0.048917343929903954,0.048917343929903954,0.05673591162398528,0.5806661212846246,0.7442886695954315,0.8683623026760035,0.09801144498460322,0.14743415076415686,0.34076301014038923,0.8146471110034819,0.8392032041069946,0.6899445005685778,0.519700102730366,0.0188626168441145,0.019810664139156,0.0079869456474623
Paramecium_bursaria_019,0.04718617873882828,0.04718617873882828,0.05692173495922118,0.6178884604906333,0.7697618039006002,0.8799760686831668,0.1000432500326847,0.15206341642127158,0.36771902059383044,0.8527610030526169,0.9150839347774133,0.7917659242891071,0.6216298919961714,0.008660299501898,0.0101372519086864,0.0009107268731498
Peridinium_spec_003,0.04500372365255846,0.04500372365255846,0.053844044279751174,0.8254805228230704,0.8692730165398916,0.9136396977603589,0.0838201481672243,0.11719731198381982,0.2716386495757537,0.9807140286988044,0.9898601352498032,0.9553180195060138,0.8957806389267883,0.0662437857607946,0.0796628047102033,0.6479603190074207
Peridinium_spec_027,0.0683985918494936,0.0683985918494936,0.08890989045020986,0.7250932187918672,0.8207537108743833,0.8990133976327382,0.1602809043593658,0.24638443261295795,0.6335339729846957,0.9541521485478959,0.9871853320765968,0.9730917322002215,0.845953422751769,0.0229350817535529,0.0228075970057126,0.1444426247570603
Peridinium_spec_029,0.06823239894994457,0.06823239894994457,0.08700209280168059,0.7140978467755551,0.8173564362848394,0.8961575688297122,0.15712403932955926,0.24182726585283887,0.6238270049109111,0.9562700842336243,0.9895340458248083,0.9438586908990924,0.8256874099087951,0.0193524251331289,0.0183629061622187,0.1264329421198453
Peridinium_spec_030,0.044997690249705714,0.044997690249705714,0.05123415554612958,0.7585669597776055,0.840251457448471,0.9094572137693447,0.07771703774371364,0.10552127779125942,0.2295839967087499,0.9694087843530411,0.9837439970690152,0.9497352944384765,0.8445290068209218,0.0372196053974167,0.0367221199904847,0.9999999999999964
Peridinium_spec_039,0.15834593369403233,0.15834593369403233,0.2106866051764872,0.7272883457451573,0.8182459808149096,0.8951916201571468,0.4069560509160249,0.641871141773871,0.947922930688826,0.9580767025587196,0.9927783669666072,0.9589975823018309,0.8683369851307589,0.1523550544858935,0.1639882911456545,0.0118504831992275
Peridinium_spec_040,0.049481621385904145,0.049481621385904145,0.0612926051710191,0.7130710976664238,0.798210630785391,0.8851962229535498,0.09979850095046969,0.14283271240834616,0.3406366739117291,0.9317442912189929,0.9901629760600545,0.9544350486451877,0.789762012361868,0.0276340805401741,0.0261763878152651,0.1378081802698253
Peridinium_spec_049,0.11522534015448171,0.11522534015448171,0.15448174946767432,0.7211211163033536,0.8129507581243266,0.8919021028761522,0.2939977756054771,0.4744372592007938,0.8924485509787934,0.9490172925015365,0.9883340858934683,0.9464585962727828,0.8511924667323474,0.0640599568668394,0.0707892506999862,0.0074006081233541
Pinnularia_neomajor_001,0.06095986551361776,0.06095986551361776,0.08129641495512899,0.7291911413847046,0.8193044782823076,0.8951460054689723,0.13918358860986277,0.20933997486024716,0.5381516861901744,0.914931409440813,0.9895691070679266,0.9242535475320779,0.8017762678637819,0.0203439862425829,0.0192754910277202,0.1359491590526291
Pinnularia_neomajor_018,0.06648623643358996,0.06648623643358996,0.0786831640564199,0.695652978761523,0.8019799188354217,0.8881256268916973,0.13438344711727573,0.2010785299352177,0.5146607579039776,0.9138605530769199,0.9747722107981587,0.93372680210619,0.8256688735380682,0.0152930816554246,0.0130786892641532,0.0028575095092676
Pinnularia_neomajor_032,0.033132834782542295,0.033132834782542295,0.03885172052548729,0.6489844347051202,0.7843772723962952,0.8850722353922981,0.0570040240153424,0.07643440401765765,0.16324252535750144,0.7061281671444212,0.9428668033179857,0.7536460182970282,0.48753527150297965,0.0297389596790165,0.0172830958392409,0.8348003783105048
Pinnularia_neomajor_033,0.039255657985885324,0.039255657985885324,0.04458057591220975,0.6490553427779935,0.7833757905145331,0.885525073478903,0.06441918921999476,0.08439523968406144,0.1705967042833185,0.6501932820376959,0.9192387694791067,0.7746011272819711,0.5918138655905437,0.0257371461961145,0.007952283380665,0.9520666465048933
Pinnularia_neomajor_042,0.2453177013947012,0.2453177013947012,0.29853851828941547,0.7267374681468057,0.8119830065710064,0.8932966482993846,0.5761134892719924,0.8066621853944147,0.9747394632944231,0.9716044432711402,0.9873425216397455,0.9552007921540868,0.9114206734915197,0.3509237766986308,0.3903805741274891,0.0204591770969488
Pleurotaenium_ehrenbergii_014,0.04770995959314286,0.04770995959314286,0.06510601380441852,0.6317164805920708,0.7733351186318739,0.8818810801226232,0.11512863242855394,0.1748753610976333,0.42569521597746796,0.7240819429202932,0.9894692505011823,0.9679389200117544,0.7580191238126613,0.0062558497570623,0.0052893690702375,0.0254823779084867
Pleurotaenium_ehrenbergii_019,0.07891773035562573,0.07891773035562573,0.10025416423197035,0.6139224950745855,0.7701281924548733,0.8816582691122773,0.18446181214545126,0.281783116498931,0.5892700033536602,0.789412688934353,0.9736804055964668,0.8473218533474703,0.7227565570459524,0.0076384702197493,0.00977403192251,0.0623865150286998
Pleurotaenium_ehrenbergii_046,0.0926730646491341,0.0926730646491341,0.1062502791165897,0.5741158316957494,0.743876111399049,0.8753048700860078,0.19401999092061492,0.2910605409973078,0.5678587693854122,0.8037905940079983,0.981172677576659,0.8406256635831917,0.5545476717084312,0.0153685732132791,0.0174321753854775,0.0739996676479139
Pleurotaenium_ehrenbergii_047,0.16960294197580336,0.16960294197580336,0.22902446779226696,0.6481658127565466,0.773737679579244,0.8773566204870967,0.433922984829342,0.6245352873096817,0.9047972081123927,0.7694942271184487,0.9618656386176913,0.8970122161889715,0.7387949170896024,0.165600589170488,0.1821895710762925,0.028126555312338
Pleurotaenium_ehrenbergii_053,0.06689787911456503,0.06689787911456503,0.08382586116186969,0.639383314437574,0.7681421782367389,0.8760441025948894,0.15348738267628337,0.23790749089720456,0.553211216886517,0.8532306942890032,0.9453796689170094,0.8714654717180983,0.5438711098508171,0.0057063963307697,0.007326306945895,0.0307577952571265
Pyrocystis_lunula_007,0.09645126500732804,0.09645126500732804,0.10813737905323412,0.5880209299403698,0.7590505952212856,0.8771699201263901,0.1951735783472717,0.2913249480770341,0.5796317895280858,0.9216812543618392,0.9798408035124546,0.9099958213873096,0.7512817130543193,0.0154846538920812,0.0212270309524441,0.0773457908681567
Pyrocystis_lunula_012,0.06497407914505546,0.06497407914505546,0.09136119977994941,0.6421066673142909,0.7859468715520556,0.8867032367317492,0.16690295410714828,0.25557280460087045,0.5671064493549406,0.7503429052245617,0.9709833616268508,0.930174794220484,0.7462852107889674,0.0042714988361488,0.0048979827957083,0.0451207465295459
Pyrocystis_lunula_022,0.06974096033676945,0.06974096033676945,0.12425911942958448,0.6975606042678808,0.7985649327683918,0.8849967502275806,0.23293565916778422,0.3703592201082935,0.8008003678784222,0.8011718310053116,0.950927027794691,0.9124376394484139,0.7676849050303711,0.0326589134574243,0.0291225677611309,0.0028843481869342
Pyrocystis_lunula_034,0.07478891468135473,0.07478891468135473,0.0901100239148664,0.588263147286363,0.7591878352721332,0.875600950949952,0.16163544577707062,0.24210565549536978,0.495429304197404,0.7792220024937769,0.9278282520757074,0.8364923535985817,0.6470286370331055,0.0107486658944081,0.0118365942552394,0.1326689165845888
Pyrocystis_lunula_039,0.06574067061409739,0.06574067061409739,0.10074939721480533,0.6923599620806091,0.8013631652959897,0.8872085922108408,0.18580537850674445,0.289714000473727,0.6757981405900504,0.8568637359493653,0.9627940508420175,0.8939839387395287,0.8377026124052958,0.0130165289393282,0.0126839215410483,0.0360745571066689
Pyrocystis_lunula_048,0.07517435007890594,0.07517435007890594,0.08974676332949989,0.6103244234851937,0.764849579706324,0.8761843327179333,0.1603121764308909,0.24288518571036863,0.5279441899805033,0.8625414360927489,0.9498811140135985,0.7786697610946856,0.6634389086696528,0.013098479048483,0.0143966141025055,0.1013744595979491
