uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
0147_01,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0.7142857313156128,0
0699_01,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0.6603773832321167,0
0379_00,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0.8644067645072937,0
0609_02,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0.7066666483879089,0
0117_00,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0.9245283007621765,0
0300_03,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0.9160839319229126,0
0300_01,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0.895652174949646,0
0057_04,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0.8701298832893372,0
0784_06,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0.6842105388641357,0
0079_00,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0.9591836929321289,0
0984_06,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0.9076923131942749,0
0732_00,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0.8315789699554443,0
0172_03,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0.9759036302566528,0
0739_00,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0.8461538553237915,0
0038_03,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0.9753086566925049,0
0461_02,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0.8918918967247009,0
0441_03,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0
0287_00,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0
0230_05,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0
0117_03,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0.5675675868988037,0
0524_00,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0.9096774458885193,0
0230_00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0056_05,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0.9710144996643066,0
0345_00,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0
0575_01,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0.6393442749977112,0
0575_02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0172_02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0126_01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0784_02,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0.9215686321258545,0
0161_02,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0.811965823173523,0
0609_04,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0.8775510191917419,0
0014_01,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,0.0010787486098706722,1
0026_00,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,0.6707530617713928,1
0027_00,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,0.8337950110435486,1
0027_05,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,0.6129032373428345,1
0034_00,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,0.5481865406036377,1
0054_02,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,0.7504798173904419,1
0056_09,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,0.7243107557296753,1
0062_01,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,0.8066465258598328,1
0068_00,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,0.9109792113304138,1
0070_00,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,0.5921568870544434,1
0071_00,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,0.9414634108543396,1
0079_05,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,0.9905213117599487,1
0087_00,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,0.2893553078174591,1
0097_00,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,0.4687199294567108,1
0103_00,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,0.6190476417541504,1
0103_02,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,0.6781609058380127,1
0113_01,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,0.9337748289108276,1
0115_00,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,0.6765285730361938,1
0117_01,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,0.9582664370536804,1
0117_02,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,0.694915235042572,1
0126_00,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,0.6253041625022888,1
0147_04,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,0.8641509413719177,1
0151_01,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,0.9925650358200073,1
0151_02,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,0.9083094596862793,1
0161_01,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,0.8443113565444946,1
0164_00,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,0.0015360983088612556,1
0172_00,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,0.9949874877929688,1
0180_00,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,0.34491315484046936,1
0184_01,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,0.6807979941368103,1
0188_03,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,0.4803548753261566,1
0189_03,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,0.8877697587013245,1
0195_01,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,0.5549374222755432,1
0195_02,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,0.6997166872024536,1
0196_01,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,0.9526066184043884,1
0196_03,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,0.8429319262504578,1
0196_04,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,0.7009966969490051,1
0197_00,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,0.8343949317932129,1
0205_00,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,0.6589861512184143,1
0207_01,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,0.8095238208770752,1
0212_00,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,0.7138850092887878,1
0230_01,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,0.9042357206344604,1
0230_02,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,0.8242678046226501,1
0230_03,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,0.957446813583374,1
0230_06,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,0.7690288424491882,1
