uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
2023-05-25_0969,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0.1234678402543068,0
2023-05-25_0681,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0.40500643849372864,0
2023-05-30_0720,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0.8428043723106384,0
2023-05-25_0473,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0.35794058442115784,0
2023-06-06_0176,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0.8939683437347412,0
2023-05-25_0402,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0.4560757279396057,0
2023-06-06_0395,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0.9533909559249878,0
2023-05-30_0649,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0.8663510084152222,0
2023-06-06_0953,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0.9009605050086975,0
2023-06-06_0166,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0.9673440456390381,0
2023-06-15_0462,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0.877272367477417,0
2023-05-25_1055,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0.07271701097488403,0
2023-05-25_0685,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0.5201307535171509,0
2023-05-30_0039,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0.2175014466047287,0
2023-05-30_1030,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0.464860737323761,0
2023-06-06_0391,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0.944812536239624,0
vwg-0036-0001,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,0.3304483890533447,1
ave-0255-0013,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,0.005788251757621765,1
vwg-0501-0022,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,0.040146827697753906,1
ave-0186-0009,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,0.1906844973564148,1
ave-0322-0005,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,0.028893109411001205,1
ave-0083-0016,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,0.0007549414876848459,1
vwg-0081-0003,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,0.0026584204751998186,1
ave-0207-0005,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,0.04846690222620964,1
ave-0543-0004,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,0.22504879534244537,1
ave-0197-0018,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,0.0058791134506464005,1
vwg-0229-0007,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,0.3475211560726166,1
vwg-0188-0014,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,0.15392504632472992,1
ave-0499-0002,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,0.38782042264938354,1
vwg-0586-0009,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,0.16839751601219177,1
ave-0284-0009,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,0.371156245470047,1
vwg-0072-0028,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,0.3944128751754761,1
ave-0048-0022,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,0.20641233026981354,1
ave-0543-0003,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,0.26325613260269165,1
vwg-0099-0003,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,0.07688997685909271,1
vwg-0021-0011,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,0.11770717799663544,1
vwg-0575-0026,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,0.050650738179683685,1
ave-0118-0001,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,0.0022680351976305246,1
ave-0048-0004,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,0.16044454276561737,1
vwg-0477-0012,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,0.0034981640055775642,1
vwg-0586-0054,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,0.0010634062346071005,1
ave-0197-0010,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,0.01646915264427662,1
ave-0231-0012,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,0.21728697419166565,1
ave-0258-0015,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,0.49101901054382324,1
ave-0067-0021,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,0.013038663193583488,1
vwg-0129-0002,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,0.1077466532588005,1
ave-0237-0003,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,0.3573746085166931,1
ave-0250-0015,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,0.3990028202533722,1
ave-0296-0011,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,0.00889052264392376,1
ave-0186-0010,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,0.18657509982585907,1
ave-0351-0006,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,0.21739131212234497,1
ave-0540-0011,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,0.4564826786518097,1
ave-0339-0004,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,0.30192306637763977,1
ave-0047-0002,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,0.11852379143238068,1
ave-0554-0038,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,0.34610968828201294,1
ave-0049-0004,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,0.11680826544761658,1
ave-0502-0003,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,0.38181817531585693,1
ave-0208-0004,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,0.5222024917602539,1
ave-0258-0006,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,0.002706320956349373,1
ave-0190-0006,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,0.21772406995296478,1
ave-0349-0011,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,0.0014797658659517765,1
vwg-0375-0009,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,0.019991323351860046,1
vwg-0554-0017,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,0.14311593770980835,1
ave-0336-0010,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,0.017029494047164917,1
vwg-0417-0016,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,0.01584315486252308,1
ave-0186-0002,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,0.17327240109443665,1
ave-0288-0010,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,0.36143758893013,1
vwg-0012-0012,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,0.23361891508102417,1
ave-0110-0019,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,0.026341654360294342,1
ave-0346-0005,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,0.014329599216580391,1
ave-0067-0015,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,0.02450570836663246,1
ave-0067-0004,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,0.11409176141023636,1
ave-0322-0011,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,0.004933962598443031,1
vwg-0157-0007,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,0.2383350282907486,1
ave-0308-0008,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,0.04376278072595596,1
ave-0362-0003,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,0.04892175644636154,1
ave-0288-0019,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,0.43198660016059875,1
vwg-0188-0005,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,0.1509019285440445,1
