uq_map_name,is_ood,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
02693,0,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201,0.6720647215843201
02807,0,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633,0.7141807675361633
02983,0,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609,0.7343999743461609
03012,0,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259,0.6857456564903259
03242,0,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946,0.7343260049819946
03511,0,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883,0.7342348098754883
03993,0,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502,0.6376183032989502
04322,0,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368,0.4817321002483368
04859,0,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291,0.642458438873291
04913,0,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401,0.6346567869186401
05570,0,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375,0.6935842633247375
06068,0,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286,0.8184645771980286
06148,0,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776,0.7583027482032776
06435,0,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795,0.6451058983802795
06800,0,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594,0.5956077575683594
06812,0,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839,0.6523148417472839
06984,0,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494,0.5926422476768494
07027,0,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501,0.6462932825088501
07143,0,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698,0.6089133024215698
07158,0,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252,0.6478416919708252
07397,0,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758,0.7966585159301758
08207,0,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604,0.7136839628219604
08255,0,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504,0.6501715779304504
08407,0,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905,0.6683812737464905
08619,0,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879,0.6225724220275879
08637,0,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531,0.775662362575531
08947,0,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772,0.546237587928772
09190,0,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345,0.7426639795303345
09327,0,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143,0.8040096759796143
09456,0,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153,0.6802645921707153
09542,0,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888,0.6049224138259888
09878,0,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787,0.7994706630706787
09976,0,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291,0.6803591251373291
10139,0,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291,0.6359255313873291
10631,0,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978,0.652187705039978
10775,0,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532,0.7308765649795532
11595,0,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325,0.5766900181770325
12002,0,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416,0.8265535831451416
12029,0,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997,0.6927729845046997
12123,0,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766,0.8594608306884766
13053,0,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119,0.7133850455284119
13194,0,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945,0.7715654373168945
13594,0,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271,0.620902419090271
13997,0,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264,0.46846070885658264
14210,0,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286,0.6595290303230286
14447,0,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011,0.5563086271286011
15374,0,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215,0.5954068303108215
16106,0,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573,0.6364288926124573
16615,0,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504,0.5328620076179504
17053,0,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969,0.5451774597167969
17208,0,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521,0.8243482112884521
17261,0,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693,0.6464288234710693
17319,0,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442,0.6061230897903442
17439,0,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318,0.7885339260101318
18104,0,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031,0.730862557888031
18161,0,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716,0.7595263719558716
18529,0,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124,0.7485013604164124
18703,0,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653,0.6437045335769653
18908,0,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132,0.6803182363510132
19156,0,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557,0.6469326615333557
19303,0,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696,0.7070778012275696
19321,0,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899,0.6889330148696899
19396,0,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479,0.7119066715240479
19623,0,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158,0.5089640021324158
19810,0,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799,0.6681492328643799
20090,0,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803,0.7195088863372803
20471,0,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255,0.7392483949661255
20567,0,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835,0.821603536605835
20906,0,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056,0.4930710196495056
20934,0,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226,0.5864118337631226
21021,0,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512,0.8275979161262512
21306,0,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279,0.6559228301048279
21407,0,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192,0.7059500813484192
21434,0,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171,0.7901021838188171
21618,0,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018,0.6092312335968018
21989,0,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067,0.7182028889656067
22019,0,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502,0.7261192798614502
22953,0,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104,0.5712889432907104
23197,0,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083,0.5966071486473083
23364,0,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971,0.7684240937232971
23857,0,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191,0.7329356074333191
23898,0,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732,0.5627393126487732
23943,0,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942,0.6723502278327942
