uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
0042_04,0.006610759864319225,0.006610759864319225,0.011653245524428799,0.6515674461938814,0.8381964084247762,0.8919872993494462,0.023306491048857583,0.038837822940528365,0.11623798452463453,0.2576180770310023,0.16688475200896952,0.11818317326799821,0.02983131653609001,0.0002935240586052,0.0004452706554227,0.0210380647388284
0048_00,0.004931931940591492,0.004931931940591492,0.010185784398075198,0.7080955215502,0.816830010820346,0.8924501921641246,0.020371568796150395,0.03394708941783214,0.10171915518386844,0.23947087251294444,0.1513640229037416,0.10223499952262612,0.026074607954545567,0.0001932906981745,0.0003735248205949,0.0252469623678638
0077_01,0.005754370929162914,0.005754370929162914,0.011965212113205592,0.6563206797497412,0.7821973513807591,0.8751125716640632,0.023930424226411184,0.039877549890673436,0.11953370323123734,0.4497058808171247,0.2648808485464,0.12238823760501097,0.030630471271316444,0.000237616524942,0.0004120041814139,0.0417278785485404
0078_00,0.0019607384759000738,0.0019607384759000738,0.0030989028482170935,0.6607549691045457,0.8146231758304762,0.870483406311872,0.006197805696434187,0.010327995171926129,0.030958795262585864,0.18096567438290034,0.10252375436156282,0.031726313587142466,0.007932901280907859,0.0001277041113975,0.0002346624033146,0.018393127670411
0078_01,0.0015168320647206556,0.0015168320647206556,0.0027887853010236524,0.6577474977399921,0.7941076702005273,0.894042486593739,0.005577570602047305,0.009294438236772073,0.027860645344423812,0.316680099128053,0.11027382196942372,0.027589277503382754,0.007018412905139132,0.0001815776055671,0.000291047239548,0.0130797902712068
0078_02,0.0014814153111904593,0.0014814153111904593,0.0029231477075273744,0.642658822522654,0.7559520937302259,0.8588290900148916,0.005846295415054748,0.009742240040709612,0.029202958387178603,0.28363926074452434,0.114655113927379,0.029402284212031816,0.007483204028934234,7.308368181828616e-05,6.73431235826372e-05,0.0186005165504497
0085_03,0.008716398176934769,0.008716398176934769,0.014315160294313282,0.7177370515789487,0.7802840227412171,0.8698629224872819,0.028630320588626572,0.04770943577339795,0.14301154310542558,0.681244525084446,0.38787768786908344,0.14655390673992824,0.03664680171207385,0.0012477542107076,0.0010593930702281,0.0636796927105758
0087_00,0.016995963549179885,0.016995963549179885,0.03429393028579594,0.6862564762332286,0.8029218251374844,0.9002123399477678,0.06858786057159189,0.11429435261135414,0.33370186723335454,0.3344411775183079,0.4151971891349993,0.2247700308471057,0.08777551538189574,0.0158104379930231,0.0182719548528052,0.0450370818742882
0088_01,0.02000331123975177,0.02000331123975177,0.035040200405283856,0.6612928359540409,0.7900101625494426,0.8903057378632842,0.07008040081056771,0.11678134084921762,0.3358286051133939,0.3082594006058892,0.3271817981189475,0.16245155825217408,0.08969581386630399,0.0468519635660139,0.0518417479312899,0.04910752268092
0111_00,0.004371909896904267,0.004371909896904267,0.008992625710601521,0.6310087895673916,0.743854328054064,0.8471996473014645,0.017985251421203042,0.02997054101722944,0.08983232761959573,0.20168215848534174,0.13755459601488362,0.0902624109637724,0.02301533663331408,0.0003087774641925,0.000321388914877,0.0188906980088454
0115_00,0.008657643848864048,0.008657643848864048,0.015758779809133816,0.6452162738970829,0.7806668892654898,0.8728616000902018,0.03151755961826763,0.05252071761689403,0.15605462763657155,0.2612703014251831,0.18990183574294206,0.13973142225995738,0.04034238369435437,0.0003524444711724,0.0004777266832303,0.0382439040409137
0122_00,0.0032106796187333234,0.0032106796187333234,0.006170400873265987,0.6856421354167118,0.8534780707129743,0.9282872987744916,0.012340801746531974,0.02056465579887942,0.06161685235536337,0.2848174928458395,0.1875179460625211,0.06188441511477328,0.01578974337042794,8.661486721546442e-05,9.230625139272034e-05,0.0151157421542743
0139_00,0.004581405002442547,0.004581405002442547,0.007476720632290575,0.6147493240775874,0.7641878381109656,0.879825772527261,0.014953441264581152,0.02491834638717173,0.07469384539914369,0.25593976504817256,0.1363204906248512,0.07593913156946176,0.019135185418701347,0.0001088048625174,0.0001611106956665,0.0119430435950705
0139_03,0.0008065255310440499,0.0008065255310440499,0.0030312816040133864,0.6860208923309776,0.7936049367694398,0.8946021304241215,0.006062563208026772,0.01010262770548318,0.030283242444704424,0.2573622377700136,0.1235895749368188,0.031037768280335068,0.0077600548268495495,0.0001073936626099,0.0002031600126786,0.0033660483342466
0172_00,0.015277674111666582,0.015277674111666582,0.022019553276907168,0.6109680744537007,0.7503961150669973,0.8873081557916663,0.04403910655381433,0.07338626177515416,0.2113714003481821,0.34776914817218274,0.23253173271767405,0.18014521155125912,0.056243199905874154,0.0171545952121343,0.0167361448170906,0.0377669908925947
0172_02,0.0026738329172554666,0.0026738329172554666,0.004808390747599273,0.5878511341394976,0.7262066221540074,0.9333282685520167,0.009616781495198545,0.016025360864252415,0.04803699563473556,0.4591132670006858,0.16558932014570452,0.04921829502246981,0.012309300274423946,0.000776627811088,0.0006021942751675,0.0299822109744796
0176_00,0.0026885800729870703,0.0026885800729870703,0.004742204554193796,0.6212004843500938,0.7687786710060737,0.9103502746517523,0.009484409108387593,0.015804776122032377,0.047375777806167516,0.23709068844598788,0.14066415678098784,0.04806172741988585,0.012140032813664799,8.166804375723283e-05,0.0002227347040159,0.0035308959528756
0221_01,0.004480593521885681,0.004480593521885681,0.008575987402679905,0.6619016713740242,0.8053807512740562,0.8829676183922813,0.01715197480535981,0.028581972661812678,0.08567604531838419,0.32875111982744615,0.2524689080586977,0.0872937136888324,0.021953462600042627,0.0004100265827969,0.000177370468192,0.0274747556628039
0221_02,0.011763213508306334,0.011763213508306334,0.01763370946598767,0.6098182604780249,0.8271168213622173,0.909410070477918,0.03526741893197533,0.05876946116052427,0.17527269231492262,0.3637754064005567,0.24129145486550613,0.14956544265258057,0.04509342089892919,0.0008297840587936,0.0010563197376288,0.025065407755772
0230_01,0.0088242489555518,0.0088242489555518,0.013933570073024204,0.6973249520909499,0.82103696304747,0.886549706753534,0.027867140146048408,0.04643767352649299,0.1375931071282334,0.21152727161482776,0.15449994411720694,0.10561097149610173,0.03566417096576805,0.0011723180420804,0.0011608421467565,0.0507507404149368
0230_02,0.0020808097614135445,0.0020808097614135445,0.0050803926998878885,0.7814247385674354,0.9017778166945387,0.925546867242206,0.010160785399775777,0.016931886492059227,0.05075435242432057,0.1870947385284978,0.12497679990626732,0.05199970703179363,0.013005763202317961,7.503550619481373e-05,0.0001614372111903,0.0066483131503949
0254_02,0.0016258409151456345,0.0016258409151456345,0.003317622650065139,0.6944518416066505,0.8244443732263858,0.8653214780806253,0.006635245300130279,0.011056942534309852,0.03314385943895553,0.2765929994988486,0.13184201952482882,0.03348394733862019,0.008493065876821908,4.260962838077422e-05,6.791231630026736e-05,0.0052662403286684
0274_00,0.0025541109631881482,0.0025541109631881482,0.005007946850415109,0.648663323684199,0.8261232854532433,0.9277571619525379,0.010015893700830218,0.01669043962514262,0.050030449577877965,0.19833921266902232,0.10760958118335401,0.049245191134975747,0.012695387575575779,0.0002746278683688,0.0005731693728974,0.0031142591944565
0299_02,0.0010368603289029233,0.0010368603289029233,0.002547742674055531,0.708652023040462,0.7334903469095179,0.8955340945815671,0.005095485348111062,0.008491093566258302,0.025452570624991885,0.23070830168470513,0.10144970232777287,0.025587979505494265,0.006521800124371321,1.5324771913759045e-05,7.106403442392535e-05,0.0049104605191724
0305_07,0.008865942626170988,0.008865942626170988,0.015088819441382816,0.6990368465904414,0.7978237819190447,0.89157596224208,0.030177638882765638,0.05028787992817371,0.15073772637688418,0.6742311374218176,0.3868858036487975,0.15389681045017323,0.03862724165332881,0.0009871192248559,0.0009595129119343,0.0778740185474664
0348_00,0.0011772464257695438,0.0011772464257695438,0.0021595339455449864,0.6523672591336773,0.7736830756917781,0.9603646230560162,0.004319067891089974,0.0071972750536633484,0.021574270575843973,0.2648664196412534,0.08777539479330447,0.022079650039270354,0.005528103939507023,0.0002885086839094,0.0002438383483744,0.0316732449778664
0363_03,0.003586091976716821,0.003586091976716821,0.007043154346897137,0.6449762309036271,0.8127738083845315,0.949919969255417,0.014086308693794274,0.02347336062236662,0.07036263151983999,0.30575130796146394,0.17828976122535933,0.07207029831816039,0.018030393176459485,9.53756281059146e-05,0.0001703571923186,0.0201331925557664
0370_00,0.018494568837661714,0.018494568837661714,0.03859092680067263,0.6292827500131047,0.7687262643647953,0.8902493741990113,0.07718185360133667,0.12859620146807632,0.35633011245084484,0.37916717154625085,0.4632931522306097,0.2538467459628618,0.09869909784893852,0.220988836563404,0.2231185319980907,0.0336748314188847
0380_00,0.0009044290568216254,0.0009044290568216254,0.002374982097532565,0.6808708392458467,0.7778411746310093,0.8275574211387192,0.00474996419506513,0.007915318691206975,0.023726650377426564,0.29235494435766024,0.0947641690777918,0.02382795029122413,0.006078222954983819,0.0001599838447315,0.0002053035551227,0.0371982945180271
0381_00,0.007714402470865779,0.007714402470865779,0.01689005733099614,0.6408254470155752,0.7675711486244915,0.8834579787998439,0.03378011466199228,0.05629102905675059,0.16786100000943552,0.3021753989804242,0.23895499426070177,0.16697915201861396,0.04323705885284383,0.0004865034505936,0.000819114937092,0.0355622444869177
0384_00,0.0008587841621717442,0.0008587841621717442,0.0015701257347205467,0.5951629680953534,0.8156204661987867,0.9987603088047534,0.003140251469441094,0.005232900739963672,0.015685938857122553,0.2738827078115639,0.06212222079209566,0.01559258590038223,0.004019119921016983,0.0006059928290556,0.0007323911328547,0.0185473680565932
0384_01,0.0009589375553938164,0.0009589375553938164,0.001871328869711044,0.5750229254341765,0.7304303900228928,0.8063351551254507,0.003742657739422089,0.0062367478033656925,0.018695031626907218,0.48144805331845475,0.0761947629750728,0.01913354924136506,0.00479058284364141,0.0008134606104932,0.0009836664755239,0.0136646182689329
0389_00,0.0016771104409022653,0.0016771104409022653,0.0037165331810711365,0.6228722074686965,0.7418854537880528,0.9503194890481964,0.007433066362142272,0.01238642791673505,0.03712907287324363,0.3129429732470801,0.1494435887170697,0.038049187748354585,0.009514319270628378,9.512746896543423e-05,0.0002199175595067,0.0022059608725789
0402_01,0.0021137466553802823,0.0021137466553802823,0.0031642419115171087,0.6751599180800223,0.7828527256684019,0.8559282504531386,0.006328483823034218,0.01054575660664651,0.031611477536900474,0.35950262223107005,0.12027783221727564,0.031377946910801244,0.008096760094981644,0.0001548515452694,0.000155495089446,0.0161481936702199
0410_01,0.0014336135835682758,0.0014336135835682758,0.002128135558497322,0.6239194479514608,0.7768027242759163,0.8662021439081435,0.004256271116994645,0.007092630795447546,0.021260593257971222,0.7425966362254101,0.08698108191176512,0.02179149436108192,0.005447983181908047,0.0011274403426741,0.0018528653438359,0.0371813958798693
0433_01,0.0021932144627309757,0.0021932144627309757,0.0038449986044306736,0.7033029215673613,0.7521877002052331,0.8549283098179086,0.007689997208861347,0.012814576308989235,0.038412473596099776,0.7925913450299104,0.15446421377791678,0.03884903404796101,0.009842969339911311,0.0012199927494006,0.0018667348103425,0.0491183962744543
0439_05,0.001602611720063746,0.001602611720063746,0.003503464495148227,0.756200061351228,0.8982734686410402,0.917317377271145,0.007006928990296455,0.011676314542007437,0.035000464790220134,0.3924360725892613,0.1423163567156152,0.035872684658938045,0.008968717671488942,0.0001239189649836,0.0002273765285333,0.0078857334641708
0447_00,0.0009437811681098444,0.0009437811681098444,0.002051246120651977,0.5683496987135134,0.7539909526314171,0.8442437860069446,0.004102492241303954,0.00683637437769772,0.020492449048712728,0.39448769647777593,0.08382496436974267,0.021002743366843893,0.005251043461281526,0.0002332415102188,0.0004138178179361,0.0077622043244638
0453_01,0.0011093054700576496,0.0011093054700576496,0.0026308877317157515,0.741710469558862,0.8680724821085658,0.905707627560661,0.005261775463431503,0.008768198656719055,0.02628321011631579,0.3343563377780563,0.10575427112964128,0.026455519430158,0.006734716698246549,0.0001401646283451,9.132740864500588e-05,0.0265910905100461
0453_02,0.001344190873342977,0.001344190873342977,0.003190596210485785,0.5938679580824047,0.7466490419298591,0.8433006454340879,0.00638119242097157,0.01063358997408444,0.03187483432366519,0.3823968102907944,0.1304140952553347,0.03267081759498242,0.008167850061481748,6.256732900593084e-05,8.464245102166383e-05,0.0361004590467538
0468_01,0.0011406193908751697,0.0011406193908751697,0.003049277508995729,0.7517474116307512,0.8100351223115003,0.8937933291851966,0.0060985550179914584,0.010162604293609781,0.030463026000984897,0.32803808296840103,0.12437907039791167,0.031131506639469106,0.007803861985062032,2.3241362489333543e-05,0.0001054890612697,0.0021478993734177
0469_02,0.016699337589227085,0.016699337589227085,0.03078530622750001,0.6881515871623607,0.7821245558115635,0.8811443893862937,0.06157061245499992,0.10260098352666291,0.3037892946887868,0.5177570710530224,0.4116480092894285,0.29132143767785124,0.07880863886402628,0.0034607371663094,0.0039860490506542,0.0561024078875273
0475_01,0.01737750926894597,0.01737750926894597,0.031076273337089646,0.6658531072937275,0.8007098686513913,0.8876933353238733,0.062152546674179285,0.1035696872064976,0.3005444901892232,0.33274913527618594,0.2900588750828155,0.18954196743709964,0.0795231024882836,0.0182106684719675,0.0200618223998925,0.046793691577106
0486_05,0.0017020596872145352,0.0017020596872145352,0.003268522093359811,0.6111391316305469,0.7409817282541004,0.933653722378272,0.006537044186719622,0.010893300646380622,0.03265333291309234,0.31570065432709027,0.13178501266151177,0.03298381170389215,0.00836703618741771,0.0001668588722156,0.0002706627217777,0.0072407661159346
0527_00,0.004706885054511067,0.004706885054511067,0.01114784292245918,0.5976152204381743,0.8151968115073362,0.8938585142952159,0.02229568584491836,0.03715342929642816,0.11127602493372404,0.18513837353055856,0.15117059884556508,0.11093984598307494,0.028538120404095788,0.0002701374988781,0.0004307239589329,0.0197439808764738
0555_02,0.001261621542282611,0.001261621542282611,0.002261547990292106,0.6637699150996945,0.7816761249939779,0.9256786804785826,0.004523095980584213,0.007537266532332357,0.022593416005259916,0.3295763892445884,0.09251820217921244,0.02314820778412195,0.005789538834288442,7.312565714817728e-05,0.0001429804109346,0.0126737420818815
0555_03,0.0012874817234808094,0.0012874817234808094,0.0032066320874590826,0.5609466088587538,0.699611832780921,0.9029590213086968,0.006413264174918166,0.010687034198724316,0.03203503072113795,0.26224409240143076,0.12670005771678367,0.03283383890227574,0.008208973921964884,0.0001889193509288,0.0002123843603056,0.0356326111819513
0555_04,0.0012053891539387505,0.0012053891539387505,0.0021363831723672207,0.7000619801712894,0.8171678693510092,0.9363424991418612,0.004272766344734442,0.0071201183677918126,0.021342988930435423,0.4121024605487837,0.08549015502409396,0.021388190914230144,0.005468938199880583,0.0005514987825035,0.0002223704574325,0.1296680421233823
0555_05,0.0015338336743007258,0.0015338336743007258,0.0030239491349137336,0.6618335475505163,0.8386226763823693,0.959059289067855,0.006047898269827469,0.01007819011928899,0.030209986865680848,0.2056254442181207,0.12043124855993914,0.03041384190128268,0.007739342792863718,0.0002131757782597,0.0003132271416077,0.0131768142746404
0574_01,0.002397522089902909,0.002397522089902909,0.004698542760757849,0.6761290765568357,0.7831683491847246,0.8814609880015208,0.009397085521515698,0.01565926049476335,0.04693958812957262,0.40252360302045326,0.18502590260616295,0.04762464917328035,0.01202752429024515,3.738770026793412e-05,4.488218652524138e-05,0.021854985275511
0574_03,0.000755391485332724,0.000755391485332724,0.002358013536148447,0.7553207153219447,0.814887828466379,0.8595870277943066,0.0047160270722968935,0.007858766024462189,0.023557130108125577,0.3308193387001459,0.09621427259453444,0.024131791437511825,0.0060364559404363135,0.0003319407268761,0.0002664015610672,0.0194556272677913
0603_00,0.0009316585363976715,0.0009316585363976715,0.001981830468028835,0.5966625851514391,0.8644269389859376,0.8644269389859376,0.00396366093605767,0.0066050265232271,0.01979896974465034,0.23696793665710647,0.07903168087077252,0.019804157444043003,0.0050722006503155425,5.5856605317385634e-05,4.840720010771442e-05,0.0062097804488309
0622_02,0.0010503005084104514,0.0010503005084104514,0.002615750658121965,0.6595489746657968,0.8252895619319809,0.9066373575815753,0.00523150131624393,0.008717749955791347,0.02613198703793132,0.172521999857675,0.10633691612181191,0.026782530140394115,0.006696267062443384,0.0001067413193753,0.0001161497397101,0.0179288879965658
0623_00,0.0016555882472594511,0.0016555882472594511,0.0029538291693187594,0.6920983312008839,0.8692467623309595,0.8692467623309595,0.005907658338637519,0.009844494936964569,0.029509473762052273,0.31736727714927665,0.1207946348488129,0.030222882464360536,0.007559725797315317,0.0001273565901524,9.70385335104462e-05,0.0325272435401558
0625_01,0.0011942416548851322,0.0011942416548851322,0.0014671725695825704,0.706179524883524,0.8782671783206282,0.9386717633720867,0.0029343451391651404,0.004889779369414328,0.014657411799843431,0.4245949795445292,0.05803653598765537,0.015011727403259461,0.0037558478029438135,0.0005676279790989,0.0009218824074112,0.0120304839735431
0641_04,0.005884439969631614,0.005884439969631614,0.011158107765653716,0.6383749374086732,0.7837336613125614,0.9184578899920832,0.022316215531307432,0.0371876398764162,0.11147218795723714,0.6661824475061542,0.41381134168850364,0.11422405602950789,0.028564084948578507,0.001147484829713,0.0013199019633595,0.05746249069466
0644_01,0.02192893863175972,0.02192893863175972,0.03375408545344985,0.6322222178807676,0.789927994418642,0.8916920012399563,0.06750817090672803,0.11246554717998558,0.3149152818185001,0.3268540159052856,0.2941884413076658,0.16871928521434365,0.08628458892524125,0.10470433476101,0.1079507040210429,0.0375825677192869
0644_02,0.013892664769649114,0.013892664769649114,0.02537365415414717,0.6966468382647532,0.8119721019799957,0.8867358061287276,0.05074730830829434,0.08456507328463085,0.2513556889155175,0.32236919175208095,0.43224726869944136,0.17622719278852308,0.06495584323735955,0.0094666688323469,0.0103294018132178,0.0343463718404649
0653_02,0.00815054945736127,0.00815054945736127,0.015271516791766002,0.6742107484945578,0.7725707151501513,0.8721534862803527,0.030543033583531998,0.0508967671447673,0.1517652387701733,0.2113653844967849,0.18711958520985128,0.1352329471516315,0.039093869851800404,0.0003582865856776,0.0005921850435476,0.0216478772573538
0673_00,0.0006327263832485553,0.0006327263832485553,0.0017156185211383659,0.5804225694162638,0.6746958996746383,0.893591412953951,0.0034312370422767318,0.0057177977726466005,0.017139446128615666,0.25770797981991467,0.06803830465531796,0.01708252203579885,0.004391916864072274,0.0002310792968166,0.0002052287336001,0.0303997817480249
0689_01,0.028781289401936562,0.028781289401936562,0.031348613029534345,0.6825312811899564,0.7614328966157664,0.889489188584596,0.06269722605906869,0.10447837118476595,0.30661582741904236,0.897834157590865,0.6558980468862617,0.27938953883793116,0.08025188972888042,0.0135009352866244,0.0140574411810459,0.0964979363882786
0699_00,0.0011934694812337106,0.0011934694812337106,0.002082059314681591,0.6088040801841198,0.7466089464269642,0.9830405642360526,0.004164118629363182,0.0069390683099558965,0.02080028037166971,0.5534773079801888,0.08516917467129152,0.021315876353137298,0.005330070139503365,0.0009288652623626,0.0014336072533574,0.0453731771152773
0699_02,0.0006130926830666118,0.0006130926830666118,0.0019528019046265391,0.6177416478747314,0.7112498546942532,0.8414535609771777,0.003905603809253078,0.006508280391660133,0.019508967318608333,0.2413713915735365,0.07961339011910326,0.0199914896825354,0.004999142539355087,0.0002307650418423,0.000240470716963,0.0287248507650831
0715_00,0.0033261223677449585,0.0033261223677449585,0.005996626624948497,0.7338208069428485,0.7907659956994678,0.8845794761866995,0.011993253249896996,0.019985502567769767,0.059907761133944984,0.2813710600294535,0.16833751469911115,0.06091034405230454,0.015351181510053193,0.0001133523842246,2.4524629173020037e-05,0.0028466825719603
0717_00,0.002977047056485103,0.002977047056485103,0.008637323415110407,0.6405990116687263,0.8093879452083764,0.9071576700154554,0.017274646830220813,0.02878639276508686,0.08628876212908276,0.3251025944511195,0.21873119000587982,0.08842896924741188,0.022111522096440357,0.0002332595077829,0.0002279803325957,0.0145867158292212
0719_01,0.006308635435000238,0.006308635435000238,0.009583600578941238,0.6961082342254262,0.8233943736254657,0.9244382016692211,0.019167201157882473,0.03194013667317982,0.09574086463828038,0.730780978579247,0.35444168413952776,0.09701881508350267,0.024505747909846116,0.0010074851433517,0.0010594511693023,0.0564516626316533
0720_00,0.0019112574167862737,0.0019112574167862737,0.004254990580323352,0.6779805321370848,0.8450412695589955,0.9250594827415485,0.008509981160646704,0.014180993829932546,0.042508346378621865,0.19864043674514323,0.12277124132870702,0.04304777789687476,0.010892671579812075,3.494252229506826e-05,0.0001183899259675,0.0028280393344638
0729_00,0.0014529784912750336,0.0014529784912750336,0.0027880244472570795,0.6813122288803874,0.7733909871698524,0.8490178846589922,0.005576048894514159,0.009291902470272565,0.027853044061490737,0.2477344948052992,0.11251806863755279,0.028535380527545864,0.007136750505111561,6.605994785027136e-05,0.0001726506072781,0.0053687339122254
0734_04,0.0053447331013911584,0.0053447331013911584,0.009604964042865594,0.6707098491336055,0.8203590059022092,0.9171692411874334,0.019209928085731187,0.03201133662970064,0.09593206240773723,0.39583040849606865,0.22977729440428582,0.09766463739133213,0.024588596391767744,0.0001238430167951,0.0001236674443036,0.0243007720062863
0743_00,0.0007553940337186935,0.0007553940337186935,0.001803773750040614,0.6554554300130411,0.7503833370577621,0.8727411822679239,0.0036075475000812286,0.006011600716164612,0.01802013954604579,0.3183629318088852,0.07333825144050465,0.018434316571546084,0.004616722156253013,0.0001980724634856,0.0001889998126872,0.0192830336714098
0743_04,0.004277241400686098,0.004277241400686098,0.007352884471538549,0.7006172139774954,0.798701085638492,0.8702697673899649,0.0147057689430771,0.024505626268700755,0.073406368092991,0.27079005620460117,0.1466622018048627,0.07361621916831716,0.018798800517520264,0.0002500084707456,7.03617207924346e-05,0.0367596205509491
0788_01,0.010329968548444222,0.010329968548444222,0.016937684076714254,0.7407995378623291,0.8220329397617901,0.8806767458572196,0.03387536815342851,0.056449759136061026,0.16921015341484932,0.8402030269154961,0.47676989917672363,0.1724440012114325,0.04336034701692957,0.0030424972194986,0.001866805881137,0.072601010745868
0790_00,0.03498684389642293,0.03498684389642293,0.05800488116582424,0.631396103081553,0.7483901664920183,0.8735737622239904,0.11600976233164847,0.19331700007825256,0.520351995410323,0.5255841380684962,0.5988618670080958,0.3651390811679254,0.14836063932563223,0.9999999999999628,0.9999999999999308,0.0522848480380031
0794_00,0.002799505390347612,0.002799505390347612,0.004503024807573296,0.6897701325720922,0.8818822522085754,0.898735199062944,0.009006049615146592,0.01500764004216454,0.044986316001535444,0.47727517216888227,0.18057551704881816,0.04546091593893649,0.011527667212225406,0.0001940976197698,0.0003129966796613,0.0299738471245384
0806_04,0.0014201748922823775,0.0014201748922823775,0.002453476620428851,0.6191558277282753,0.8226089059741872,0.8646655505821222,0.004906953240857703,0.0081769245217872,0.024510829743091628,0.43154059958083424,0.0984301556145985,0.02463479448841401,0.006280039793396266,0.0002459989927946,0.0003032351596169,0.0264680967665295
0812_02,0.001989410857063535,0.001989410857063535,0.0034916775531500534,0.671482698670668,0.8166404379735036,0.9264169246065437,0.006983355106300108,0.011637031129131507,0.03488271037130215,0.2549274750170013,0.13804223805920143,0.03526913101031444,0.008938535907679452,8.390903458707894e-05,8.684754977551529e-05,0.0234645444692406
0834_01,0.0014299604121820189,0.0014299604121820189,0.00334929942998657,0.6393777405806123,0.7749137707450241,0.8465785579815639,0.006698598859973138,0.011162514617758282,0.033460316728842504,0.29241096596957045,0.13311891768532133,0.034228959014998186,0.00857418862568395,0.0001199060745343,0.0001904434542497,0.0065858336136499
0845_01,0.0009410330867718924,0.0009410330867718924,0.00227502293659217,0.6192929062796549,0.7172188380457272,0.8724366439889084,0.004550045873184339,0.007582175710562674,0.02272803396468767,0.3561079541098968,0.09117024943102058,0.023032757280260694,0.005823933818064944,0.0001358515611002,0.000233768290729,0.0102262219468848
0856_00,0.0009048757686119332,0.0009048757686119332,0.0029981758610837777,0.5590343412107714,0.7660161175241627,0.9203981767612861,0.005996351722167556,0.009992293187142067,0.029952505514712353,0.35928151677210074,0.12176503026514437,0.030686316112825428,0.007674522492747311,0.0002055830004668,0.0004007770564449,0.0168012364010348
0860_00,0.002269946430311621,0.002269946430311621,0.00388594618706978,0.6385645303412169,0.7767850561296589,0.8853427906078607,0.00777189237413956,0.012951046039226703,0.038821534357252704,0.33165944714829754,0.14968537749328928,0.0387414324895711,0.00981939627094773,0.000266197140453,0.0004380387195282,0.0196938726519982
0923_01,0.00294900633304453,0.00294900633304453,0.0058846015548179,0.5860675167120862,0.7408727457309123,0.9398942529078448,0.0117692031096358,0.019612146434926283,0.05878855009598843,0.19753273919476097,0.10942241666847739,0.06008084360428222,0.015064189217913677,0.0001360660256238,0.0002314426853265,0.007642344297697
