uq_map_name,is_ood,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa
210,1,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574,0.3645413507056574
211,0,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969,0.6047219959101969
211,1,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912,0.4406206621459912
212,0,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798,0.6020523708421798
212,1,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059,0.5058793058793059
213,0,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111,0.7125966289853111
213,1,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724,0.4134808928678724
214,1,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726,0.32277793150530726
215,1,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054,0.49203583006719054
216,1,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017,0.39160535583528017
217,1,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404,0.36730501377817404
219,0,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134,0.6802634383367134
219,1,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361,0.3721386560132361
220,1,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763,0.34886658057389763
221,0,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209,0.6544463169918209
221,1,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113,0.3594509734986113
222,1,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907,0.255233863521907
223,1,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604,0.35403710742056604
224,1,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173,0.4030809119579173
226,1,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484,0.32549158295036484
227,1,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017,0.33202163504949017
228,0,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158,0.5210804789752158
228,1,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205,0.34642362662178205
229,1,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122,0.4991738489013122
230,1,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765,0.29662159790110765
231,1,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157,0.3763769709474157
232,0,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954,0.6343408004424954
232,1,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445,0.25586247924491445
233,0,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395,0.6395103921905395
233,1,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922,0.4338002988318922
235,1,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387,0.5731062951496387
238,0,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405,0.6300596859997405
238,1,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261,0.3175371609067261
239,0,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739,0.41691487741739
239,1,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247,0.3058613405881247
240,1,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667,0.42797174357958667
252,0,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201,0.5169482846902201
252,1,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429,0.2751872457608429
253,1,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273,0.45569927770834273
254,0,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907,0.49906759906759907
254,1,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617,0.26075539355144617
256,1,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494,0.3395737143674494
258,0,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053,0.6147944189207053
258,1,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396,0.47665336113256396
259,0,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224,0.6042706131078224
259,1,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887,0.30522908949112887
260,1,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145,0.2688184059978145
261,0,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737,0.5781511985748737
261,1,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737,0.32734643734643737
301,1,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323,0.27642925300052323
302,1,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918,0.295850716354918
303,1,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717,0.28125403210068717
304,0,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305,0.6505397708674305
304,1,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373,0.3495873113777373
305,0,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746,0.63018936377746
305,1,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081,0.3809928818735081
306,1,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496,0.35133180728924496
308,1,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142,0.3122634289813142
309,1,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935,0.22842746400885935
310,0,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516,0.5257234888496516
310,1,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955,0.2974194598509955
311,0,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346,0.6330100184751346
311,1,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219,0.3418855218855219
312,0,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351,0.6830760613655351
312,1,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099,0.2775916643199099
